fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-20,2021-04-27,PFIZER,1,5898
2021-05-20,2021-04-27,PFIZER,2,502
2021-05-20,2021-04-27,SINOPHARM,1,1043
2021-05-20,2021-04-27,SINOPHARM,2,8481
2021-05-20,2021-04-28,ASTRAZENECA,1,17342
2021-05-20,2021-04-28,PFIZER,1,19608
2021-05-20,2021-04-28,PFIZER,2,352
2021-05-20,2021-04-28,SINOPHARM,1,1845
2021-05-20,2021-04-28,SINOPHARM,2,10361
2021-05-20,2021-04-29,ASTRAZENECA,1,21063
2021-05-20,2021-04-29,PFIZER,1,21140
2021-05-20,2021-04-29,PFIZER,2,177
2021-05-20,2021-04-29,SINOPHARM,1,1554
2021-05-20,2021-04-29,SINOPHARM,2,11639
2021-05-20,2021-04-30,ASTRAZENECA,1,19394
2021-05-20,2021-04-30,PFIZER,1,57993
2021-05-20,2021-04-30,PFIZER,2,1892
2021-05-20,2021-04-30,SINOPHARM,1,1547
2021-05-20,2021-04-30,SINOPHARM,2,12771
2021-05-20,2021-05-01,ASTRAZENECA,1,6472
2021-05-20,2021-05-01,PFIZER,1,52216
2021-05-20,2021-05-01,PFIZER,2,1702
2021-05-20,2021-05-01,SINOPHARM,1,1648
2021-05-20,2021-05-01,SINOPHARM,2,828
2021-05-20,2021-05-02,ASTRAZENECA,1,1946
2021-05-20,2021-05-02,PFIZER,1,41897
2021-05-20,2021-05-02,PFIZER,2,1036
2021-05-20,2021-05-02,SINOPHARM,1,1705
2021-05-20,2021-05-02,SINOPHARM,2,10
2021-05-20,2021-05-03,ASTRAZENECA,1,10968
2021-05-20,2021-05-03,PFIZER,1,45303
2021-05-20,2021-05-03,PFIZER,2,2001
2021-05-20,2021-05-03,SINOPHARM,1,853
2021-05-20,2021-05-03,SINOPHARM,2,2294
2021-05-20,2021-05-04,ASTRAZENECA,1,9240
2021-05-20,2021-05-04,PFIZER,1,12094
2021-05-20,2021-05-04,PFIZER,2,509
2021-05-20,2021-05-04,SINOPHARM,1,155
2021-05-20,2021-05-04,SINOPHARM,2,834
2021-05-20,2021-05-05,ASTRAZENECA,1,9175
2021-05-20,2021-05-05,ASTRAZENECA,2,1
2021-05-20,2021-05-05,PFIZER,1,9526
2021-05-20,2021-05-05,PFIZER,2,1725
2021-05-20,2021-05-05,SINOPHARM,1,437
2021-05-20,2021-05-05,SINOPHARM,2,2428
2021-05-20,2021-05-06,ASTRAZENECA,1,8786
2021-05-20,2021-05-06,PFIZER,1,28273
2021-05-20,2021-05-06,PFIZER,2,1428
2021-05-20,2021-05-06,SINOPHARM,1,905
2021-05-20,2021-05-06,SINOPHARM,2,386
2021-05-20,2021-05-07,ASTRAZENECA,1,8303
2021-05-20,2021-05-07,PFIZER,1,23457
2021-05-20,2021-05-07,PFIZER,2,13325
2021-05-20,2021-05-07,SINOPHARM,1,444
2021-05-20,2021-05-07,SINOPHARM,2,382
2021-05-20,2021-05-08,ASTRAZENECA,1,4180
2021-05-20,2021-05-08,PFIZER,1,52345
2021-05-20,2021-05-08,PFIZER,2,20491
2021-05-20,2021-05-08,SINOPHARM,1,61
2021-05-20,2021-05-08,SINOPHARM,2,77
2021-05-20,2021-05-09,ASTRAZENECA,1,638
2021-05-20,2021-05-09,PFIZER,1,27075
2021-05-20,2021-05-09,PFIZER,2,24108
2021-05-20,2021-05-09,SINOPHARM,2,2
2021-05-20,2021-05-10,ASTRAZENECA,1,3966
2021-05-20,2021-05-10,ASTRAZENECA,2,4
2021-05-20,2021-05-10,PFIZER,1,38649
2021-05-20,2021-05-10,PFIZER,2,7980
2021-05-20,2021-05-10,SINOPHARM,1,351
2021-05-20,2021-05-10,SINOPHARM,2,424
2021-05-20,2021-05-11,ASTRAZENECA,1,5214
2021-05-20,2021-05-11,PFIZER,1,31684
2021-05-20,2021-05-11,PFIZER,2,9314
2021-05-20,2021-05-11,SINOPHARM,1,388
2021-05-20,2021-05-11,SINOPHARM,2,133
2021-05-20,2021-05-12,ASTRAZENECA,1,12206
2021-05-20,2021-05-12,PFIZER,1,41433
2021-05-20,2021-05-12,PFIZER,2,9248
2021-05-20,2021-05-12,SINOPHARM,1,456
2021-05-20,2021-05-12,SINOPHARM,2,772
2021-05-20,2021-05-13,ASTRAZENECA,1,11435
2021-05-20,2021-05-13,ASTRAZENECA,2,2
2021-05-20,2021-05-13,PFIZER,1,59048
2021-05-20,2021-05-13,PFIZER,2,6602
2021-05-20,2021-05-13,SINOPHARM,1,647
2021-05-20,2021-05-13,SINOPHARM,2,235
2021-05-20,2021-05-14,ASTRAZENECA,1,11812
2021-05-20,2021-05-14,ASTRAZENECA,2,1
2021-05-20,2021-05-14,PFIZER,1,69628
2021-05-20,2021-05-14,PFIZER,2,18204
2021-05-20,2021-05-14,SINOPHARM,1,586
2021-05-20,2021-05-14,SINOPHARM,2,245
2021-05-20,2021-05-15,ASTRAZENECA,1,6332
2021-05-20,2021-05-15,PFIZER,1,43428
2021-05-20,2021-05-15,PFIZER,2,18409
2021-05-20,2021-05-15,SINOPHARM,1,2
2021-05-20,2021-05-15,SINOPHARM,2,650
2021-05-20,2021-05-16,ASTRAZENECA,1,2453
2021-05-20,2021-05-16,PFIZER,1,18678
2021-05-20,2021-05-16,PFIZER,2,12271
2021-05-20,2021-05-16,SINOPHARM,1,2
2021-05-20,2021-05-16,SINOPHARM,2,1
2021-05-20,2021-05-17,ASTRAZENECA,1,5909
2021-05-20,2021-05-17,PFIZER,1,41961
2021-05-20,2021-05-17,PFIZER,2,6032
2021-05-20,2021-05-17,SINOPHARM,1,33
2021-05-20,2021-05-17,SINOPHARM,2,173
2021-05-20,2021-05-18,ASTRAZENECA,1,4448
2021-05-20,2021-05-18,PFIZER,1,49666
2021-05-20,2021-05-18,PFIZER,2,7387
2021-05-20,2021-05-18,SINOPHARM,1,35
2021-05-20,2021-05-18,SINOPHARM,2,321
2021-05-20,2021-05-19,ASTRAZENECA,1,4195
2021-05-20,2021-05-19,PFIZER,1,44172
2021-05-20,2021-05-19,PFIZER,2,13163
2021-05-20,2021-05-19,SINOPHARM,1,40
2021-05-20,2021-05-19,SINOPHARM,2,898
2021-05-20,2021-05-20,ASTRAZENECA,1,1647
2021-05-20,2021-05-20,ASTRAZENECA,2,1
2021-05-20,2021-05-20,PFIZER,1,51595
2021-05-20,2021-05-20,PFIZER,2,8353
2021-05-20,2021-05-20,SINOPHARM,1,10
2021-05-20,2021-05-20,SINOPHARM,2,84
