fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-27,2021-04-19,SINOPHARM,2,1163
2021-06-27,2021-04-20,ASTRAZENECA,1,11
2021-06-27,2021-04-20,PFIZER,1,10981
2021-06-27,2021-04-20,PFIZER,2,2920
2021-06-27,2021-04-20,SINOPHARM,1,216
2021-06-27,2021-04-20,SINOPHARM,2,1773
2021-06-27,2021-04-21,PFIZER,1,9195
2021-06-27,2021-04-21,PFIZER,2,4203
2021-06-27,2021-04-21,SINOPHARM,1,338
2021-06-27,2021-04-21,SINOPHARM,2,5884
2021-06-27,2021-04-22,ASTRAZENECA,1,964
2021-06-27,2021-04-22,PFIZER,1,7175
2021-06-27,2021-04-22,PFIZER,2,386
2021-06-27,2021-04-22,SINOPHARM,1,70
2021-06-27,2021-04-22,SINOPHARM,2,2004
2021-06-27,2021-04-23,ASTRAZENECA,1,666
2021-06-27,2021-04-23,PFIZER,1,25496
2021-06-27,2021-04-23,PFIZER,2,1009
2021-06-27,2021-04-23,SINOPHARM,1,188
2021-06-27,2021-04-23,SINOPHARM,2,1496
2021-06-27,2021-04-24,ASTRAZENECA,1,1156
2021-06-27,2021-04-24,PFIZER,1,25797
2021-06-27,2021-04-24,PFIZER,2,219
2021-06-27,2021-04-24,SINOPHARM,1,666
2021-06-27,2021-04-24,SINOPHARM,2,2047
2021-06-27,2021-04-25,PFIZER,1,15046
2021-06-27,2021-04-25,PFIZER,2,14
2021-06-27,2021-04-25,SINOPHARM,1,475
2021-06-27,2021-04-25,SINOPHARM,2,72
2021-06-27,2021-04-26,ASTRAZENECA,1,8548
2021-06-27,2021-04-26,PFIZER,1,6102
2021-06-27,2021-04-26,PFIZER,2,142
2021-06-27,2021-04-26,SINOPHARM,1,707
2021-06-27,2021-04-26,SINOPHARM,2,4095
2021-06-27,2021-04-27,ASTRAZENECA,1,12215
2021-06-27,2021-04-27,PFIZER,1,6197
2021-06-27,2021-04-27,PFIZER,2,509
2021-06-27,2021-04-27,SINOPHARM,1,1229
2021-06-27,2021-04-27,SINOPHARM,2,9458
2021-06-27,2021-04-28,ASTRAZENECA,1,17358
2021-06-27,2021-04-28,PFIZER,1,20051
2021-06-27,2021-04-28,PFIZER,2,358
2021-06-27,2021-04-28,SINOPHARM,1,1985
2021-06-27,2021-04-28,SINOPHARM,2,11169
2021-06-27,2021-04-29,ASTRAZENECA,1,21295
2021-06-27,2021-04-29,ASTRAZENECA,2,1
2021-06-27,2021-04-29,PFIZER,1,21668
2021-06-27,2021-04-29,PFIZER,2,235
2021-06-27,2021-04-29,SINOPHARM,1,1716
2021-06-27,2021-04-29,SINOPHARM,2,12180
2021-06-27,2021-04-30,ASTRAZENECA,1,19512
2021-06-27,2021-04-30,ASTRAZENECA,2,2
2021-06-27,2021-04-30,PFIZER,1,59844
2021-06-27,2021-04-30,PFIZER,2,1918
2021-06-27,2021-04-30,SINOPHARM,1,1687
2021-06-27,2021-04-30,SINOPHARM,2,14947
2021-06-27,2021-05-01,ASTRAZENECA,1,6645
2021-06-27,2021-05-01,PFIZER,1,54390
2021-06-27,2021-05-01,PFIZER,2,2069
2021-06-27,2021-05-01,SINOPHARM,1,1668
2021-06-27,2021-05-01,SINOPHARM,2,850
2021-06-27,2021-05-02,ASTRAZENECA,1,1986
2021-06-27,2021-05-02,PFIZER,1,43878
2021-06-27,2021-05-02,PFIZER,2,1041
2021-06-27,2021-05-02,SINOPHARM,1,1710
2021-06-27,2021-05-02,SINOPHARM,2,13
2021-06-27,2021-05-03,ASTRAZENECA,1,11204
2021-06-27,2021-05-03,PFIZER,1,46871
2021-06-27,2021-05-03,PFIZER,2,2020
2021-06-27,2021-05-03,SINOPHARM,1,791
2021-06-27,2021-05-03,SINOPHARM,2,2765
2021-06-27,2021-05-04,ASTRAZENECA,1,9324
2021-06-27,2021-05-04,ASTRAZENECA,2,3
2021-06-27,2021-05-04,PFIZER,1,13206
2021-06-27,2021-05-04,PFIZER,2,546
2021-06-27,2021-05-04,SINOPHARM,1,170
2021-06-27,2021-05-04,SINOPHARM,2,880
2021-06-27,2021-05-05,ASTRAZENECA,1,9331
2021-06-27,2021-05-05,PFIZER,1,10362
2021-06-27,2021-05-05,PFIZER,2,1897
2021-06-27,2021-05-05,SINOPHARM,1,613
2021-06-27,2021-05-05,SINOPHARM,2,2525
2021-06-27,2021-05-06,ASTRAZENECA,1,8891
2021-06-27,2021-05-06,ASTRAZENECA,2,1
2021-06-27,2021-05-06,PFIZER,1,29170
2021-06-27,2021-05-06,PFIZER,2,1443
2021-06-27,2021-05-06,SINOPHARM,1,962
2021-06-27,2021-05-06,SINOPHARM,2,428
2021-06-27,2021-05-07,ASTRAZENECA,1,8471
2021-06-27,2021-05-07,PFIZER,1,24722
2021-06-27,2021-05-07,PFIZER,2,14052
2021-06-27,2021-05-07,SINOPHARM,1,258
2021-06-27,2021-05-07,SINOPHARM,2,403
2021-06-27,2021-05-08,ASTRAZENECA,1,4362
2021-06-27,2021-05-08,ASTRAZENECA,2,1
2021-06-27,2021-05-08,PFIZER,1,56203
2021-06-27,2021-05-08,PFIZER,2,22461
2021-06-27,2021-05-08,SINOPHARM,1,64
2021-06-27,2021-05-08,SINOPHARM,2,87
2021-06-27,2021-05-09,ASTRAZENECA,1,658
2021-06-27,2021-05-09,PFIZER,1,32237
2021-06-27,2021-05-09,PFIZER,2,25244
2021-06-27,2021-05-09,SINOPHARM,2,2
2021-06-27,2021-05-10,ASTRAZENECA,1,4115
2021-06-27,2021-05-10,ASTRAZENECA,2,1
2021-06-27,2021-05-10,PFIZER,1,42746
2021-06-27,2021-05-10,PFIZER,2,8466
2021-06-27,2021-05-10,SINOPHARM,1,434
2021-06-27,2021-05-10,SINOPHARM,2,450
2021-06-27,2021-05-11,ASTRAZENECA,1,5479
2021-06-27,2021-05-11,ASTRAZENECA,2,21
2021-06-27,2021-05-11,PFIZER,1,36709
2021-06-27,2021-05-11,PFIZER,2,11731
2021-06-27,2021-05-11,SINOPHARM,1,400
2021-06-27,2021-05-11,SINOPHARM,2,178
2021-06-27,2021-05-12,ASTRAZENECA,1,12556
2021-06-27,2021-05-12,ASTRAZENECA,2,16
2021-06-27,2021-05-12,PFIZER,1,44557
2021-06-27,2021-05-12,PFIZER,2,9915
2021-06-27,2021-05-12,SINOPHARM,1,487
2021-06-27,2021-05-12,SINOPHARM,2,804
2021-06-27,2021-05-13,ASTRAZENECA,1,12195
2021-06-27,2021-05-13,PFIZER,1,60357
2021-06-27,2021-05-13,PFIZER,2,7396
2021-06-27,2021-05-13,SINOPHARM,1,659
2021-06-27,2021-05-13,SINOPHARM,2,249
2021-06-27,2021-05-14,ASTRAZENECA,1,12485
2021-06-27,2021-05-14,ASTRAZENECA,2,7
2021-06-27,2021-05-14,PFIZER,1,74714
2021-06-27,2021-05-14,PFIZER,2,19494
2021-06-27,2021-05-14,SINOPHARM,1,603
2021-06-27,2021-05-14,SINOPHARM,2,280
2021-06-27,2021-05-15,ASTRAZENECA,1,7261
2021-06-27,2021-05-15,ASTRAZENECA,2,7
2021-06-27,2021-05-15,PFIZER,1,45483
2021-06-27,2021-05-15,PFIZER,2,20596
2021-06-27,2021-05-15,SINOPHARM,1,12
2021-06-27,2021-05-15,SINOPHARM,2,669
2021-06-27,2021-05-16,ASTRAZENECA,1,2613
2021-06-27,2021-05-16,ASTRAZENECA,2,2
2021-06-27,2021-05-16,PFIZER,1,20757
2021-06-27,2021-05-16,PFIZER,2,14460
2021-06-27,2021-05-16,SINOPHARM,1,1
2021-06-27,2021-05-16,SINOPHARM,2,5
2021-06-27,2021-05-17,ASTRAZENECA,1,6288
2021-06-27,2021-05-17,ASTRAZENECA,2,1
2021-06-27,2021-05-17,PFIZER,1,44586
2021-06-27,2021-05-17,PFIZER,2,7992
2021-06-27,2021-05-17,SINOPHARM,1,41
2021-06-27,2021-05-17,SINOPHARM,2,204
2021-06-27,2021-05-18,ASTRAZENECA,1,4959
2021-06-27,2021-05-18,ASTRAZENECA,2,11
2021-06-27,2021-05-18,PFIZER,1,54385
2021-06-27,2021-05-18,PFIZER,2,9358
2021-06-27,2021-05-18,SINOPHARM,1,51
2021-06-27,2021-05-18,SINOPHARM,2,401
2021-06-27,2021-05-19,ASTRAZENECA,1,5221
2021-06-27,2021-05-19,ASTRAZENECA,2,5
2021-06-27,2021-05-19,PFIZER,1,54930
2021-06-27,2021-05-19,PFIZER,2,17960
2021-06-27,2021-05-19,SINOPHARM,1,43
2021-06-27,2021-05-19,SINOPHARM,2,2084
2021-06-27,2021-05-20,ASTRAZENECA,1,3568
2021-06-27,2021-05-20,PFIZER,1,66619
2021-06-27,2021-05-20,PFIZER,2,14482
2021-06-27,2021-05-20,SINOPHARM,1,20
2021-06-27,2021-05-20,SINOPHARM,2,1753
2021-06-27,2021-05-21,ASTRAZENECA,1,6308
2021-06-27,2021-05-21,ASTRAZENECA,2,9
2021-06-27,2021-05-21,PFIZER,1,102022
2021-06-27,2021-05-21,PFIZER,2,51235
2021-06-27,2021-05-21,SINOPHARM,1,42
2021-06-27,2021-05-21,SINOPHARM,2,1179
2021-06-27,2021-05-22,ASTRAZENECA,1,4326
2021-06-27,2021-05-22,ASTRAZENECA,2,1
2021-06-27,2021-05-22,PFIZER,1,74676
2021-06-27,2021-05-22,PFIZER,2,49727
2021-06-27,2021-05-22,SINOPHARM,1,44
2021-06-27,2021-05-22,SINOPHARM,2,1103
2021-06-27,2021-05-23,ASTRAZENECA,1,1778
2021-06-27,2021-05-23,PFIZER,1,42597
2021-06-27,2021-05-23,PFIZER,2,40248
2021-06-27,2021-05-23,SINOPHARM,1,2
2021-06-27,2021-05-23,SINOPHARM,2,742
2021-06-27,2021-05-24,ASTRAZENECA,1,5239
2021-06-27,2021-05-24,ASTRAZENECA,2,560
2021-06-27,2021-05-24,PFIZER,1,63522
2021-06-27,2021-05-24,PFIZER,2,50033
2021-06-27,2021-05-24,SINOPHARM,1,22
2021-06-27,2021-05-24,SINOPHARM,2,354
2021-06-27,2021-05-25,ASTRAZENECA,1,4105
2021-06-27,2021-05-25,ASTRAZENECA,2,682
2021-06-27,2021-05-25,PFIZER,1,72484
2021-06-27,2021-05-25,PFIZER,2,21145
2021-06-27,2021-05-25,SINOPHARM,1,42
2021-06-27,2021-05-25,SINOPHARM,2,712
2021-06-27,2021-05-26,ASTRAZENECA,1,3815
2021-06-27,2021-05-26,ASTRAZENECA,2,475
2021-06-27,2021-05-26,PFIZER,1,78798
2021-06-27,2021-05-26,PFIZER,2,10599
2021-06-27,2021-05-26,SINOPHARM,1,166
2021-06-27,2021-05-26,SINOPHARM,2,794
2021-06-27,2021-05-27,ASTRAZENECA,1,2955
2021-06-27,2021-05-27,ASTRAZENECA,2,393
2021-06-27,2021-05-27,PFIZER,1,86892
2021-06-27,2021-05-27,PFIZER,2,25009
2021-06-27,2021-05-27,SINOPHARM,1,57
2021-06-27,2021-05-27,SINOPHARM,2,1334
2021-06-27,2021-05-28,ASTRAZENECA,1,5877
2021-06-27,2021-05-28,ASTRAZENECA,2,355
2021-06-27,2021-05-28,PFIZER,1,117795
2021-06-27,2021-05-28,PFIZER,2,26718
2021-06-27,2021-05-28,SINOPHARM,1,16
2021-06-27,2021-05-28,SINOPHARM,2,313
2021-06-27,2021-05-29,ASTRAZENECA,1,2727
2021-06-27,2021-05-29,ASTRAZENECA,2,107
2021-06-27,2021-05-29,PFIZER,1,72077
2021-06-27,2021-05-29,PFIZER,2,54682
2021-06-27,2021-05-29,SINOPHARM,1,31
2021-06-27,2021-05-29,SINOPHARM,2,362
2021-06-27,2021-05-30,ASTRAZENECA,1,680
2021-06-27,2021-05-30,ASTRAZENECA,2,28
2021-06-27,2021-05-30,PFIZER,1,32393
2021-06-27,2021-05-30,PFIZER,2,30161
2021-06-27,2021-05-30,SINOPHARM,2,15
2021-06-27,2021-05-31,ASTRAZENECA,1,1256
2021-06-27,2021-05-31,ASTRAZENECA,2,193
2021-06-27,2021-05-31,PFIZER,1,66470
2021-06-27,2021-05-31,PFIZER,2,41572
2021-06-27,2021-05-31,SINOPHARM,1,85
2021-06-27,2021-05-31,SINOPHARM,2,302
2021-06-27,2021-06-01,ASTRAZENECA,1,1190
2021-06-27,2021-06-01,ASTRAZENECA,2,198
2021-06-27,2021-06-01,PFIZER,1,73142
2021-06-27,2021-06-01,PFIZER,2,36719
2021-06-27,2021-06-01,SINOPHARM,1,47
2021-06-27,2021-06-01,SINOPHARM,2,74
2021-06-27,2021-06-02,ASTRAZENECA,1,1716
2021-06-27,2021-06-02,ASTRAZENECA,2,523
2021-06-27,2021-06-02,PFIZER,1,75499
2021-06-27,2021-06-02,PFIZER,2,34546
2021-06-27,2021-06-02,SINOPHARM,1,56
2021-06-27,2021-06-02,SINOPHARM,2,71
2021-06-27,2021-06-03,ASTRAZENECA,1,1355
2021-06-27,2021-06-03,ASTRAZENECA,2,1244
2021-06-27,2021-06-03,PFIZER,1,36502
2021-06-27,2021-06-03,PFIZER,2,24504
2021-06-27,2021-06-03,SINOPHARM,1,34
2021-06-27,2021-06-03,SINOPHARM,2,69
2021-06-27,2021-06-04,ASTRAZENECA,1,866
2021-06-27,2021-06-04,ASTRAZENECA,2,1036
2021-06-27,2021-06-04,PFIZER,1,14606
2021-06-27,2021-06-04,PFIZER,2,19169
2021-06-27,2021-06-04,SINOPHARM,1,24
2021-06-27,2021-06-04,SINOPHARM,2,207
2021-06-27,2021-06-05,ASTRAZENECA,1,403
2021-06-27,2021-06-05,ASTRAZENECA,2,32
2021-06-27,2021-06-05,PFIZER,1,6525
2021-06-27,2021-06-05,PFIZER,2,12875
2021-06-27,2021-06-05,SINOPHARM,1,150
2021-06-27,2021-06-05,SINOPHARM,2,27
2021-06-27,2021-06-06,ASTRAZENECA,1,85
2021-06-27,2021-06-06,ASTRAZENECA,2,20
2021-06-27,2021-06-06,PFIZER,1,1224
2021-06-27,2021-06-06,PFIZER,2,146
2021-06-27,2021-06-06,SINOPHARM,2,13
2021-06-27,2021-06-07,ASTRAZENECA,1,362
2021-06-27,2021-06-07,ASTRAZENECA,2,620
2021-06-27,2021-06-07,PFIZER,1,7383
2021-06-27,2021-06-07,PFIZER,2,22325
2021-06-27,2021-06-07,SINOPHARM,1,62
2021-06-27,2021-06-07,SINOPHARM,2,108
2021-06-27,2021-06-08,ASTRAZENECA,1,4650
2021-06-27,2021-06-08,ASTRAZENECA,2,16976
2021-06-27,2021-06-08,PFIZER,1,94895
2021-06-27,2021-06-08,PFIZER,2,98872
2021-06-27,2021-06-08,SINOPHARM,1,15
2021-06-27,2021-06-08,SINOPHARM,2,79
2021-06-27,2021-06-09,ASTRAZENECA,1,6974
2021-06-27,2021-06-09,ASTRAZENECA,2,20980
2021-06-27,2021-06-09,PFIZER,1,104532
2021-06-27,2021-06-09,PFIZER,2,69355
2021-06-27,2021-06-09,SINOPHARM,1,43
2021-06-27,2021-06-09,SINOPHARM,2,104
2021-06-27,2021-06-10,ASTRAZENECA,1,9868
2021-06-27,2021-06-10,ASTRAZENECA,2,30672
2021-06-27,2021-06-10,PFIZER,1,108165
2021-06-27,2021-06-10,PFIZER,2,74983
2021-06-27,2021-06-10,SINOPHARM,1,703
2021-06-27,2021-06-10,SINOPHARM,2,35
2021-06-27,2021-06-11,ASTRAZENECA,1,8617
2021-06-27,2021-06-11,ASTRAZENECA,2,28526
2021-06-27,2021-06-11,PFIZER,1,73011
2021-06-27,2021-06-11,PFIZER,2,99228
2021-06-27,2021-06-11,SINOPHARM,1,1076
2021-06-27,2021-06-11,SINOPHARM,2,84
2021-06-27,2021-06-12,ASTRAZENECA,1,6987
2021-06-27,2021-06-12,ASTRAZENECA,2,17494
2021-06-27,2021-06-12,PFIZER,1,63667
2021-06-27,2021-06-12,PFIZER,2,65550
2021-06-27,2021-06-12,SINOPHARM,1,55
2021-06-27,2021-06-12,SINOPHARM,2,64
2021-06-27,2021-06-13,ASTRAZENECA,1,3761
2021-06-27,2021-06-13,ASTRAZENECA,2,6685
2021-06-27,2021-06-13,PFIZER,1,29335
2021-06-27,2021-06-13,PFIZER,2,34383
2021-06-27,2021-06-13,SINOPHARM,1,614
2021-06-27,2021-06-13,SINOPHARM,2,2
2021-06-27,2021-06-14,ASTRAZENECA,1,5804
2021-06-27,2021-06-14,ASTRAZENECA,2,17227
2021-06-27,2021-06-14,PFIZER,1,23975
2021-06-27,2021-06-14,PFIZER,2,57522
2021-06-27,2021-06-14,SINOPHARM,1,5800
2021-06-27,2021-06-14,SINOPHARM,2,67
2021-06-27,2021-06-15,ASTRAZENECA,1,5844
2021-06-27,2021-06-15,ASTRAZENECA,2,12110
2021-06-27,2021-06-15,PFIZER,1,17802
2021-06-27,2021-06-15,PFIZER,2,73450
2021-06-27,2021-06-15,SINOPHARM,1,17139
2021-06-27,2021-06-15,SINOPHARM,2,305
2021-06-27,2021-06-16,ASTRAZENECA,1,6136
2021-06-27,2021-06-16,ASTRAZENECA,2,8072
2021-06-27,2021-06-16,PFIZER,1,22129
2021-06-27,2021-06-16,PFIZER,2,64844
2021-06-27,2021-06-16,SINOPHARM,1,8791
2021-06-27,2021-06-16,SINOPHARM,2,256
2021-06-27,2021-06-17,ASTRAZENECA,1,6715
2021-06-27,2021-06-17,ASTRAZENECA,2,6100
2021-06-27,2021-06-17,PFIZER,1,27923
2021-06-27,2021-06-17,PFIZER,2,91885
2021-06-27,2021-06-17,SINOPHARM,1,4097
