fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-07,2021-04-17,PFIZER,1,29174
2021-12-07,2021-04-17,PFIZER,2,13073
2021-12-07,2021-04-17,SINOPHARM,1,439
2021-12-07,2021-04-17,SINOPHARM,2,1471
2021-12-07,2021-04-18,ASTRAZENECA,1,1
2021-12-07,2021-04-18,PFIZER,1,27820
2021-12-07,2021-04-18,PFIZER,2,3083
2021-12-07,2021-04-18,SINOPHARM,1,86
2021-12-07,2021-04-18,SINOPHARM,2,73
2021-12-07,2021-04-19,PFIZER,1,6705
2021-12-07,2021-04-19,PFIZER,2,2784
2021-12-07,2021-04-19,SINOPHARM,1,248
2021-12-07,2021-04-19,SINOPHARM,2,1217
2021-12-07,2021-04-20,ASTRAZENECA,1,12
2021-12-07,2021-04-20,PFIZER,1,11019
2021-12-07,2021-04-20,PFIZER,2,2972
2021-12-07,2021-04-20,SINOPHARM,1,217
2021-12-07,2021-04-20,SINOPHARM,2,2145
2021-12-07,2021-04-21,PFIZER,1,9441
2021-12-07,2021-04-21,PFIZER,2,4220
2021-12-07,2021-04-21,SINOPHARM,1,331
2021-12-07,2021-04-21,SINOPHARM,2,5982
2021-12-07,2021-04-22,ASTRAZENECA,1,962
2021-12-07,2021-04-22,PFIZER,1,7178
2021-12-07,2021-04-22,PFIZER,2,397
2021-12-07,2021-04-22,SINOPHARM,1,71
2021-12-07,2021-04-22,SINOPHARM,2,2113
2021-12-07,2021-04-23,ASTRAZENECA,1,666
2021-12-07,2021-04-23,PFIZER,1,25545
2021-12-07,2021-04-23,PFIZER,2,1018
2021-12-07,2021-04-23,SINOPHARM,1,192
2021-12-07,2021-04-23,SINOPHARM,2,1532
2021-12-07,2021-04-24,ASTRAZENECA,1,1161
2021-12-07,2021-04-24,PFIZER,1,25822
2021-12-07,2021-04-24,PFIZER,2,241
2021-12-07,2021-04-24,SINOPHARM,1,670
2021-12-07,2021-04-24,SINOPHARM,2,2201
2021-12-07,2021-04-25,ASTRAZENECA,1,10
2021-12-07,2021-04-25,PFIZER,1,15056
2021-12-07,2021-04-25,PFIZER,2,27
2021-12-07,2021-04-25,SINOPHARM,1,474
2021-12-07,2021-04-25,SINOPHARM,2,89
2021-12-07,2021-04-26,ASTRAZENECA,1,8548
2021-12-07,2021-04-26,PFIZER,1,6119
2021-12-07,2021-04-26,PFIZER,2,221
2021-12-07,2021-04-26,SINOPHARM,1,690
2021-12-07,2021-04-26,SINOPHARM,2,4257
2021-12-07,2021-04-27,ASTRAZENECA,1,12221
2021-12-07,2021-04-27,PFIZER,1,6216
2021-12-07,2021-04-27,PFIZER,2,517
2021-12-07,2021-04-27,SINOPHARM,1,1247
2021-12-07,2021-04-27,SINOPHARM,2,10290
2021-12-07,2021-04-28,ASTRAZENECA,1,17376
2021-12-07,2021-04-28,PFIZER,1,20162
2021-12-07,2021-04-28,PFIZER,2,383
2021-12-07,2021-04-28,SINOPHARM,1,1973
2021-12-07,2021-04-28,SINOPHARM,2,11359
2021-12-07,2021-04-29,ASTRAZENECA,1,21281
2021-12-07,2021-04-29,ASTRAZENECA,2,1
2021-12-07,2021-04-29,PFIZER,1,21720
2021-12-07,2021-04-29,PFIZER,2,247
2021-12-07,2021-04-29,SINOPHARM,1,1703
2021-12-07,2021-04-29,SINOPHARM,2,12563
2021-12-07,2021-04-30,ASTRAZENECA,1,19522
2021-12-07,2021-04-30,ASTRAZENECA,2,2
2021-12-07,2021-04-30,PFIZER,1,59979
2021-12-07,2021-04-30,PFIZER,2,1948
2021-12-07,2021-04-30,SINOPHARM,1,1698
2021-12-07,2021-04-30,SINOPHARM,2,16151
2021-12-07,2021-05-01,ASTRAZENECA,1,6670
2021-12-07,2021-05-01,PFIZER,1,54580
2021-12-07,2021-05-01,PFIZER,2,2120
2021-12-07,2021-05-01,SINOPHARM,1,1668
2021-12-07,2021-05-01,SINOPHARM,2,867
2021-12-07,2021-05-02,ASTRAZENECA,1,1990
2021-12-07,2021-05-02,PFIZER,1,44165
2021-12-07,2021-05-02,PFIZER,2,1057
2021-12-07,2021-05-02,SINOPHARM,1,1715
2021-12-07,2021-05-02,SINOPHARM,2,19
2021-12-07,2021-05-03,ASTRAZENECA,1,11221
2021-12-07,2021-05-03,PFIZER,1,47143
2021-12-07,2021-05-03,PFIZER,2,2041
2021-12-07,2021-05-03,SINOPHARM,1,794
2021-12-07,2021-05-03,SINOPHARM,2,2953
2021-12-07,2021-05-04,ASTRAZENECA,1,9339
2021-12-07,2021-05-04,ASTRAZENECA,2,3
2021-12-07,2021-05-04,PFIZER,1,13318
2021-12-07,2021-05-04,PFIZER,2,572
2021-12-07,2021-05-04,SINOPHARM,1,171
2021-12-07,2021-05-04,SINOPHARM,2,933
2021-12-07,2021-05-05,ASTRAZENECA,1,9370
2021-12-07,2021-05-05,PFIZER,1,10416
2021-12-07,2021-05-05,PFIZER,2,1959
2021-12-07,2021-05-05,SINOPHARM,1,622
2021-12-07,2021-05-05,SINOPHARM,2,2576
2021-12-07,2021-05-06,ASTRAZENECA,1,8928
2021-12-07,2021-05-06,ASTRAZENECA,2,1
2021-12-07,2021-05-06,PFIZER,1,29321
2021-12-07,2021-05-06,PFIZER,2,1563
2021-12-07,2021-05-06,SINOPHARM,1,955
2021-12-07,2021-05-06,SINOPHARM,2,490
2021-12-07,2021-05-07,ASTRAZENECA,1,8502
2021-12-07,2021-05-07,PFIZER,1,24716
2021-12-07,2021-05-07,PFIZER,2,14333
2021-12-07,2021-05-07,SINOPHARM,1,255
2021-12-07,2021-05-07,SINOPHARM,2,458
2021-12-07,2021-05-08,ASTRAZENECA,1,4397
2021-12-07,2021-05-08,ASTRAZENECA,2,1
2021-12-07,2021-05-08,PFIZER,1,56558
2021-12-07,2021-05-08,PFIZER,2,22611
2021-12-07,2021-05-08,SINOPHARM,1,119
2021-12-07,2021-05-08,SINOPHARM,2,101
2021-12-07,2021-05-09,ASTRAZENECA,1,663
2021-12-07,2021-05-09,ASTRAZENECA,2,5
2021-12-07,2021-05-09,PFIZER,1,32533
2021-12-07,2021-05-09,PFIZER,2,25385
2021-12-07,2021-05-09,SINOPHARM,1,1
2021-12-07,2021-05-09,SINOPHARM,2,7
2021-12-07,2021-05-10,ASTRAZENECA,1,4137
2021-12-07,2021-05-10,PFIZER,1,42868
2021-12-07,2021-05-10,PFIZER,2,8514
2021-12-07,2021-05-10,SINOPHARM,1,439
2021-12-07,2021-05-10,SINOPHARM,2,473
2021-12-07,2021-05-11,ASTRAZENECA,1,5451
2021-12-07,2021-05-11,ASTRAZENECA,2,22
2021-12-07,2021-05-11,PFIZER,1,36828
2021-12-07,2021-05-11,PFIZER,2,12327
2021-12-07,2021-05-11,SINOPHARM,1,496
2021-12-07,2021-05-11,SINOPHARM,2,189
2021-12-07,2021-05-12,ASTRAZENECA,1,12541
2021-12-07,2021-05-12,ASTRAZENECA,2,15
2021-12-07,2021-05-12,PFIZER,1,44521
2021-12-07,2021-05-12,PFIZER,2,10467
2021-12-07,2021-05-12,SINOPHARM,1,507
2021-12-07,2021-05-12,SINOPHARM,2,844
2021-12-07,2021-05-13,ASTRAZENECA,1,12239
2021-12-07,2021-05-13,PFIZER,1,60403
2021-12-07,2021-05-13,PFIZER,2,8151
2021-12-07,2021-05-13,SINOPHARM,1,719
2021-12-07,2021-05-13,SINOPHARM,2,266
2021-12-07,2021-05-14,ASTRAZENECA,1,12553
2021-12-07,2021-05-14,ASTRAZENECA,2,3
2021-12-07,2021-05-14,PFIZER,1,74728
2021-12-07,2021-05-14,PFIZER,2,20608
2021-12-07,2021-05-14,SINOPHARM,1,600
2021-12-07,2021-05-14,SINOPHARM,2,298
2021-12-07,2021-05-15,ASTRAZENECA,1,7296
2021-12-07,2021-05-15,ASTRAZENECA,2,8
2021-12-07,2021-05-15,PFIZER,1,45584
2021-12-07,2021-05-15,PFIZER,2,21249
2021-12-07,2021-05-15,SINOPHARM,1,21
2021-12-07,2021-05-15,SINOPHARM,2,691
2021-12-07,2021-05-16,ASTRAZENECA,1,2642
2021-12-07,2021-05-16,PFIZER,1,20927
2021-12-07,2021-05-16,PFIZER,2,14499
2021-12-07,2021-05-16,SINOPHARM,1,2
2021-12-07,2021-05-16,SINOPHARM,2,6
2021-12-07,2021-05-17,ASTRAZENECA,1,6301
2021-12-07,2021-05-17,ASTRAZENECA,2,2
2021-12-07,2021-05-17,PFIZER,1,44741
2021-12-07,2021-05-17,PFIZER,2,8080
2021-12-07,2021-05-17,SINOPHARM,1,54
2021-12-07,2021-05-17,SINOPHARM,2,219
2021-12-07,2021-05-18,ASTRAZENECA,1,4983
2021-12-07,2021-05-18,ASTRAZENECA,2,11
2021-12-07,2021-05-18,PFIZER,1,54461
2021-12-07,2021-05-18,PFIZER,2,9443
2021-12-07,2021-05-18,SINOPHARM,1,52
2021-12-07,2021-05-18,SINOPHARM,2,416
2021-12-07,2021-05-19,ASTRAZENECA,1,5273
2021-12-07,2021-05-19,ASTRAZENECA,2,4
2021-12-07,2021-05-19,PFIZER,1,54994
2021-12-07,2021-05-19,PFIZER,2,18138
2021-12-07,2021-05-19,SINOPHARM,1,48
2021-12-07,2021-05-19,SINOPHARM,2,2190
2021-12-07,2021-05-20,ASTRAZENECA,1,3552
2021-12-07,2021-05-20,ASTRAZENECA,2,10
2021-12-07,2021-05-20,PFIZER,1,66698
2021-12-07,2021-05-20,PFIZER,2,14591
2021-12-07,2021-05-20,SINOPHARM,1,25
2021-12-07,2021-05-20,SINOPHARM,2,1791
2021-12-07,2021-05-21,ASTRAZENECA,1,6329
2021-12-07,2021-05-21,ASTRAZENECA,2,12
2021-12-07,2021-05-21,PFIZER,1,102606
2021-12-07,2021-05-21,PFIZER,2,52036
2021-12-07,2021-05-21,SINOPHARM,1,45
2021-12-07,2021-05-21,SINOPHARM,2,1427
2021-12-07,2021-05-22,ASTRAZENECA,1,4334
2021-12-07,2021-05-22,ASTRAZENECA,2,10
2021-12-07,2021-05-22,PFIZER,1,74970
2021-12-07,2021-05-22,PFIZER,2,50227
2021-12-07,2021-05-22,SINOPHARM,1,68
2021-12-07,2021-05-22,SINOPHARM,2,1852
2021-12-07,2021-05-23,ASTRAZENECA,1,1785
2021-12-07,2021-05-23,ASTRAZENECA,2,1
2021-12-07,2021-05-23,PFIZER,1,43154
2021-12-07,2021-05-23,PFIZER,2,41221
2021-12-07,2021-05-23,SINOPHARM,1,4
2021-12-07,2021-05-23,SINOPHARM,2,739
2021-12-07,2021-05-24,ASTRAZENECA,1,5252
2021-12-07,2021-05-24,ASTRAZENECA,2,565
2021-12-07,2021-05-24,PFIZER,1,64164
2021-12-07,2021-05-24,PFIZER,2,51171
2021-12-07,2021-05-24,SINOPHARM,1,99
2021-12-07,2021-05-24,SINOPHARM,2,383
2021-12-07,2021-05-25,ASTRAZENECA,1,4115
2021-12-07,2021-05-25,ASTRAZENECA,2,696
2021-12-07,2021-05-25,PFIZER,1,73317
2021-12-07,2021-05-25,PFIZER,2,21446
2021-12-07,2021-05-25,SINOPHARM,1,119
2021-12-07,2021-05-25,SINOPHARM,2,1398
2021-12-07,2021-05-26,ASTRAZENECA,1,3740
2021-12-07,2021-05-26,ASTRAZENECA,2,479
2021-12-07,2021-05-26,PFIZER,1,78986
2021-12-07,2021-05-26,PFIZER,2,10843
2021-12-07,2021-05-26,SINOPHARM,1,276
2021-12-07,2021-05-26,SINOPHARM,2,1379
2021-12-07,2021-05-27,ASTRAZENECA,1,2982
2021-12-07,2021-05-27,ASTRAZENECA,2,401
2021-12-07,2021-05-27,PFIZER,1,87032
2021-12-07,2021-05-27,PFIZER,2,25133
2021-12-07,2021-05-27,SINOPHARM,1,219
2021-12-07,2021-05-27,SINOPHARM,2,1478
2021-12-07,2021-05-28,ASTRAZENECA,1,5948
2021-12-07,2021-05-28,ASTRAZENECA,2,372
2021-12-07,2021-05-28,PFIZER,1,118303
2021-12-07,2021-05-28,PFIZER,2,26923
2021-12-07,2021-05-28,SINOPHARM,1,172
2021-12-07,2021-05-28,SINOPHARM,2,455
2021-12-07,2021-05-29,ASTRAZENECA,1,2746
2021-12-07,2021-05-29,ASTRAZENECA,2,116
2021-12-07,2021-05-29,PFIZER,1,72163
2021-12-07,2021-05-29,PFIZER,2,55399
2021-12-07,2021-05-29,SINOPHARM,1,150
2021-12-07,2021-05-29,SINOPHARM,2,367
2021-12-07,2021-05-30,ASTRAZENECA,1,633
2021-12-07,2021-05-30,ASTRAZENECA,2,28
2021-12-07,2021-05-30,PFIZER,1,33064
2021-12-07,2021-05-30,PFIZER,2,31212
2021-12-07,2021-05-30,SINOPHARM,1,1
2021-12-07,2021-05-30,SINOPHARM,2,13
2021-12-07,2021-05-31,ASTRAZENECA,1,1273
2021-12-07,2021-05-31,ASTRAZENECA,2,193
2021-12-07,2021-05-31,PFIZER,1,67072
2021-12-07,2021-05-31,PFIZER,2,42326
2021-12-07,2021-05-31,SINOPHARM,1,495
2021-12-07,2021-05-31,SINOPHARM,2,735
2021-12-07,2021-06-01,ASTRAZENECA,1,1261
2021-12-07,2021-06-01,ASTRAZENECA,2,213
2021-12-07,2021-06-01,PFIZER,1,73901
2021-12-07,2021-06-01,PFIZER,2,37306
2021-12-07,2021-06-01,SINOPHARM,1,209
2021-12-07,2021-06-01,SINOPHARM,2,406
2021-12-07,2021-06-02,ASTRAZENECA,1,1795
2021-12-07,2021-06-02,ASTRAZENECA,2,530
2021-12-07,2021-06-02,PFIZER,1,76104
2021-12-07,2021-06-02,PFIZER,2,35303
2021-12-07,2021-06-02,SINOPHARM,1,230
2021-12-07,2021-06-02,SINOPHARM,2,482
2021-12-07,2021-06-03,ASTRAZENECA,1,1389
2021-12-07,2021-06-03,ASTRAZENECA,2,1245
2021-12-07,2021-06-03,PFIZER,1,36965
2021-12-07,2021-06-03,PFIZER,2,24921
2021-12-07,2021-06-03,SINOPHARM,1,233
2021-12-07,2021-06-03,SINOPHARM,2,596
2021-12-07,2021-06-04,ASTRAZENECA,1,972
2021-12-07,2021-06-04,ASTRAZENECA,2,1042
2021-12-07,2021-06-04,PFIZER,1,14906
2021-12-07,2021-06-04,PFIZER,2,19760
2021-12-07,2021-06-04,SINOPHARM,1,151
2021-12-07,2021-06-04,SINOPHARM,2,629
2021-12-07,2021-06-05,ASTRAZENECA,1,487
2021-12-07,2021-06-05,ASTRAZENECA,2,45
2021-12-07,2021-06-05,PFIZER,1,6727
2021-12-07,2021-06-05,PFIZER,2,13205
2021-12-07,2021-06-05,SINOPHARM,1,231
2021-12-07,2021-06-05,SINOPHARM,2,258
2021-12-07,2021-06-06,ASTRAZENECA,1,88
2021-12-07,2021-06-06,ASTRAZENECA,2,50
2021-12-07,2021-06-06,PFIZER,1,1716
2021-12-07,2021-06-06,PFIZER,2,199
2021-12-07,2021-06-06,SINOPHARM,1,8
2021-12-07,2021-06-06,SINOPHARM,2,14
2021-12-07,2021-06-07,ASTRAZENECA,1,371
2021-12-07,2021-06-07,ASTRAZENECA,2,713
2021-12-07,2021-06-07,PFIZER,1,7460
2021-12-07,2021-06-07,PFIZER,2,22472
2021-12-07,2021-06-07,SINOPHARM,1,104
2021-12-07,2021-06-07,SINOPHARM,2,149
2021-12-07,2021-06-08,ASTRAZENECA,1,4697
2021-12-07,2021-06-08,ASTRAZENECA,2,17048
2021-12-07,2021-06-08,PFIZER,1,96499
2021-12-07,2021-06-08,PFIZER,2,99282
2021-12-07,2021-06-08,SINOPHARM,1,76
2021-12-07,2021-06-08,SINOPHARM,2,109
2021-12-07,2021-06-09,ASTRAZENECA,1,7103
2021-12-07,2021-06-09,ASTRAZENECA,2,20995
2021-12-07,2021-06-09,PFIZER,1,107670
2021-12-07,2021-06-09,PFIZER,2,70927
2021-12-07,2021-06-09,SINOPHARM,1,111
2021-12-07,2021-06-09,SINOPHARM,2,152
2021-12-07,2021-06-10,ASTRAZENECA,1,9998
2021-12-07,2021-06-10,ASTRAZENECA,2,30797
2021-12-07,2021-06-10,PFIZER,1,113595
