fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-12,2021-04-05,PFIZER,1,435
2021-12-12,2021-04-05,PFIZER,2,3429
2021-12-12,2021-04-05,SINOPHARM,1,5751
2021-12-12,2021-04-05,SINOPHARM,2,6890
2021-12-12,2021-04-06,PFIZER,1,242
2021-12-12,2021-04-06,PFIZER,2,13290
2021-12-12,2021-04-06,SINOPHARM,1,11488
2021-12-12,2021-04-06,SINOPHARM,2,5227
2021-12-12,2021-04-07,PFIZER,1,583
2021-12-12,2021-04-07,PFIZER,2,14408
2021-12-12,2021-04-07,SINOPHARM,1,13244
2021-12-12,2021-04-07,SINOPHARM,2,2536
2021-12-12,2021-04-08,PFIZER,1,4042
2021-12-12,2021-04-08,PFIZER,2,26763
2021-12-12,2021-04-08,SINOPHARM,1,12900
2021-12-12,2021-04-08,SINOPHARM,2,2010
2021-12-12,2021-04-09,PFIZER,1,2342
2021-12-12,2021-04-09,PFIZER,2,16065
2021-12-12,2021-04-09,SINOPHARM,1,14197
2021-12-12,2021-04-09,SINOPHARM,2,2396
2021-12-12,2021-04-10,ASTRAZENECA,1,1
2021-12-12,2021-04-10,PFIZER,1,779
2021-12-12,2021-04-10,PFIZER,2,7783
2021-12-12,2021-04-10,SINOPHARM,1,3401
2021-12-12,2021-04-10,SINOPHARM,2,957
2021-12-12,2021-04-11,PFIZER,1,19
2021-12-12,2021-04-11,PFIZER,2,10
2021-12-12,2021-04-11,SINOPHARM,1,2
2021-12-12,2021-04-11,SINOPHARM,2,66
2021-12-12,2021-04-12,ASTRAZENECA,1,1
2021-12-12,2021-04-12,ASTRAZENECA,2,1
2021-12-12,2021-04-12,PFIZER,1,151
2021-12-12,2021-04-12,PFIZER,2,11679
2021-12-12,2021-04-12,SINOPHARM,1,735
2021-12-12,2021-04-12,SINOPHARM,2,1520
2021-12-12,2021-04-13,ASTRAZENECA,1,1
2021-12-12,2021-04-13,PFIZER,1,1479
2021-12-12,2021-04-13,PFIZER,2,18477
2021-12-12,2021-04-13,SINOPHARM,1,403
2021-12-12,2021-04-13,SINOPHARM,2,1597
2021-12-12,2021-04-14,ASTRAZENECA,1,1
2021-12-12,2021-04-14,ASTRAZENECA,2,1
2021-12-12,2021-04-14,PFIZER,1,2214
2021-12-12,2021-04-14,PFIZER,2,18599
2021-12-12,2021-04-14,SINOPHARM,1,511
2021-12-12,2021-04-14,SINOPHARM,2,2044
2021-12-12,2021-04-15,ASTRAZENECA,1,2
2021-12-12,2021-04-15,PFIZER,1,1659
2021-12-12,2021-04-15,PFIZER,2,20064
2021-12-12,2021-04-15,SINOPHARM,1,171
2021-12-12,2021-04-15,SINOPHARM,2,1446
2021-12-12,2021-04-16,ASTRAZENECA,1,1
2021-12-12,2021-04-16,PFIZER,1,19341
2021-12-12,2021-04-16,PFIZER,2,19354
2021-12-12,2021-04-16,SINOPHARM,1,347
2021-12-12,2021-04-16,SINOPHARM,2,2486
2021-12-12,2021-04-17,ASTRAZENECA,1,5
2021-12-12,2021-04-17,PFIZER,1,29177
2021-12-12,2021-04-17,PFIZER,2,13082
2021-12-12,2021-04-17,SINOPHARM,1,439
2021-12-12,2021-04-17,SINOPHARM,2,1472
2021-12-12,2021-04-18,ASTRAZENECA,1,1
2021-12-12,2021-04-18,PFIZER,1,27825
2021-12-12,2021-04-18,PFIZER,2,3084
2021-12-12,2021-04-18,SINOPHARM,1,86
2021-12-12,2021-04-18,SINOPHARM,2,73
2021-12-12,2021-04-19,PFIZER,1,6705
2021-12-12,2021-04-19,PFIZER,2,2785
2021-12-12,2021-04-19,SINOPHARM,1,248
2021-12-12,2021-04-19,SINOPHARM,2,1217
2021-12-12,2021-04-20,ASTRAZENECA,1,12
2021-12-12,2021-04-20,PFIZER,1,11023
2021-12-12,2021-04-20,PFIZER,2,2973
2021-12-12,2021-04-20,SINOPHARM,1,217
2021-12-12,2021-04-20,SINOPHARM,2,2148
2021-12-12,2021-04-21,PFIZER,1,9456
2021-12-12,2021-04-21,PFIZER,2,4223
2021-12-12,2021-04-21,SINOPHARM,1,331
2021-12-12,2021-04-21,SINOPHARM,2,5987
2021-12-12,2021-04-22,ASTRAZENECA,1,962
2021-12-12,2021-04-22,PFIZER,1,7178
2021-12-12,2021-04-22,PFIZER,2,397
2021-12-12,2021-04-22,SINOPHARM,1,71
2021-12-12,2021-04-22,SINOPHARM,2,2113
2021-12-12,2021-04-23,ASTRAZENECA,1,666
2021-12-12,2021-04-23,PFIZER,1,25545
2021-12-12,2021-04-23,PFIZER,2,1019
2021-12-12,2021-04-23,SINOPHARM,1,192
2021-12-12,2021-04-23,SINOPHARM,2,1533
2021-12-12,2021-04-24,ASTRAZENECA,1,1161
2021-12-12,2021-04-24,PFIZER,1,25826
2021-12-12,2021-04-24,PFIZER,2,247
2021-12-12,2021-04-24,SINOPHARM,1,670
2021-12-12,2021-04-24,SINOPHARM,2,2201
2021-12-12,2021-04-25,ASTRAZENECA,1,10
2021-12-12,2021-04-25,PFIZER,1,15063
2021-12-12,2021-04-25,PFIZER,2,28
2021-12-12,2021-04-25,SINOPHARM,1,474
2021-12-12,2021-04-25,SINOPHARM,2,90
2021-12-12,2021-04-26,ASTRAZENECA,1,8549
2021-12-12,2021-04-26,PFIZER,1,6120
2021-12-12,2021-04-26,PFIZER,2,223
2021-12-12,2021-04-26,SINOPHARM,1,691
2021-12-12,2021-04-26,SINOPHARM,2,4263
2021-12-12,2021-04-27,ASTRAZENECA,1,12225
2021-12-12,2021-04-27,PFIZER,1,6221
2021-12-12,2021-04-27,PFIZER,2,518
2021-12-12,2021-04-27,SINOPHARM,1,1247
2021-12-12,2021-04-27,SINOPHARM,2,10292
2021-12-12,2021-04-28,ASTRAZENECA,1,17377
2021-12-12,2021-04-28,PFIZER,1,20163
2021-12-12,2021-04-28,PFIZER,2,383
2021-12-12,2021-04-28,SINOPHARM,1,1972
2021-12-12,2021-04-28,SINOPHARM,2,11371
2021-12-12,2021-04-29,ASTRAZENECA,1,21285
2021-12-12,2021-04-29,ASTRAZENECA,2,1
2021-12-12,2021-04-29,PFIZER,1,21727
2021-12-12,2021-04-29,PFIZER,2,247
2021-12-12,2021-04-29,SINOPHARM,1,1701
2021-12-12,2021-04-29,SINOPHARM,2,12575
2021-12-12,2021-04-30,ASTRAZENECA,1,19524
2021-12-12,2021-04-30,ASTRAZENECA,2,2
2021-12-12,2021-04-30,PFIZER,1,59993
2021-12-12,2021-04-30,PFIZER,2,1949
2021-12-12,2021-04-30,SINOPHARM,1,1697
2021-12-12,2021-04-30,SINOPHARM,2,16163
2021-12-12,2021-05-01,ASTRAZENECA,1,6673
2021-12-12,2021-05-01,PFIZER,1,54606
2021-12-12,2021-05-01,PFIZER,2,2121
2021-12-12,2021-05-01,SINOPHARM,1,1668
2021-12-12,2021-05-01,SINOPHARM,2,867
2021-12-12,2021-05-02,ASTRAZENECA,1,1990
2021-12-12,2021-05-02,PFIZER,1,44174
2021-12-12,2021-05-02,PFIZER,2,1056
2021-12-12,2021-05-02,SINOPHARM,1,1715
2021-12-12,2021-05-02,SINOPHARM,2,21
2021-12-12,2021-05-03,ASTRAZENECA,1,11223
2021-12-12,2021-05-03,PFIZER,1,47170
2021-12-12,2021-05-03,PFIZER,2,2040
2021-12-12,2021-05-03,SINOPHARM,1,794
2021-12-12,2021-05-03,SINOPHARM,2,2960
2021-12-12,2021-05-04,ASTRAZENECA,1,9341
2021-12-12,2021-05-04,ASTRAZENECA,2,3
2021-12-12,2021-05-04,PFIZER,1,13325
2021-12-12,2021-05-04,PFIZER,2,574
2021-12-12,2021-05-04,SINOPHARM,1,172
2021-12-12,2021-05-04,SINOPHARM,2,933
2021-12-12,2021-05-05,ASTRAZENECA,1,9369
2021-12-12,2021-05-05,PFIZER,1,10425
2021-12-12,2021-05-05,PFIZER,2,1962
2021-12-12,2021-05-05,SINOPHARM,1,622
2021-12-12,2021-05-05,SINOPHARM,2,2581
2021-12-12,2021-05-06,ASTRAZENECA,1,8933
2021-12-12,2021-05-06,ASTRAZENECA,2,1
2021-12-12,2021-05-06,PFIZER,1,29325
2021-12-12,2021-05-06,PFIZER,2,1564
2021-12-12,2021-05-06,SINOPHARM,1,957
2021-12-12,2021-05-06,SINOPHARM,2,491
2021-12-12,2021-05-07,ASTRAZENECA,1,8505
2021-12-12,2021-05-07,PFIZER,1,24722
2021-12-12,2021-05-07,PFIZER,2,14337
2021-12-12,2021-05-07,SINOPHARM,1,256
2021-12-12,2021-05-07,SINOPHARM,2,459
2021-12-12,2021-05-08,ASTRAZENECA,1,4395
2021-12-12,2021-05-08,ASTRAZENECA,2,1
2021-12-12,2021-05-08,PFIZER,1,56560
2021-12-12,2021-05-08,PFIZER,2,22621
2021-12-12,2021-05-08,SINOPHARM,1,119
2021-12-12,2021-05-08,SINOPHARM,2,102
2021-12-12,2021-05-09,ASTRAZENECA,1,663
2021-12-12,2021-05-09,ASTRAZENECA,2,5
2021-12-12,2021-05-09,PFIZER,1,32549
2021-12-12,2021-05-09,PFIZER,2,25399
2021-12-12,2021-05-09,SINOPHARM,1,1
2021-12-12,2021-05-09,SINOPHARM,2,7
2021-12-12,2021-05-10,ASTRAZENECA,1,4137
2021-12-12,2021-05-10,PFIZER,1,42880
2021-12-12,2021-05-10,PFIZER,2,8517
2021-12-12,2021-05-10,SINOPHARM,1,440
2021-12-12,2021-05-10,SINOPHARM,2,475
2021-12-12,2021-05-11,ASTRAZENECA,1,5451
2021-12-12,2021-05-11,ASTRAZENECA,2,22
2021-12-12,2021-05-11,PFIZER,1,36828
2021-12-12,2021-05-11,PFIZER,2,12330
2021-12-12,2021-05-11,SINOPHARM,1,496
2021-12-12,2021-05-11,SINOPHARM,2,190
2021-12-12,2021-05-12,ASTRAZENECA,1,12544
2021-12-12,2021-05-12,ASTRAZENECA,2,15
2021-12-12,2021-05-12,PFIZER,1,44529
2021-12-12,2021-05-12,PFIZER,2,10480
2021-12-12,2021-05-12,SINOPHARM,1,507
2021-12-12,2021-05-12,SINOPHARM,2,844
2021-12-12,2021-05-13,ASTRAZENECA,1,12236
2021-12-12,2021-05-13,PFIZER,1,60410
2021-12-12,2021-05-13,PFIZER,2,8151
2021-12-12,2021-05-13,SINOPHARM,1,719
2021-12-12,2021-05-13,SINOPHARM,2,266
2021-12-12,2021-05-14,ASTRAZENECA,1,12556
2021-12-12,2021-05-14,ASTRAZENECA,2,3
2021-12-12,2021-05-14,PFIZER,1,74742
2021-12-12,2021-05-14,PFIZER,2,20617
2021-12-12,2021-05-14,SINOPHARM,1,600
2021-12-12,2021-05-14,SINOPHARM,2,298
2021-12-12,2021-05-15,ASTRAZENECA,1,7296
2021-12-12,2021-05-15,ASTRAZENECA,2,9
2021-12-12,2021-05-15,PFIZER,1,45598
2021-12-12,2021-05-15,PFIZER,2,21254
2021-12-12,2021-05-15,SINOPHARM,1,23
2021-12-12,2021-05-15,SINOPHARM,2,692
2021-12-12,2021-05-16,ASTRAZENECA,1,2645
2021-12-12,2021-05-16,PFIZER,1,20970
2021-12-12,2021-05-16,PFIZER,2,14506
2021-12-12,2021-05-16,SINOPHARM,1,2
2021-12-12,2021-05-16,SINOPHARM,2,6
2021-12-12,2021-05-17,ASTRAZENECA,1,6302
2021-12-12,2021-05-17,ASTRAZENECA,2,2
2021-12-12,2021-05-17,PFIZER,1,44756
2021-12-12,2021-05-17,PFIZER,2,8085
2021-12-12,2021-05-17,SINOPHARM,1,54
2021-12-12,2021-05-17,SINOPHARM,2,219
2021-12-12,2021-05-18,ASTRAZENECA,1,4983
2021-12-12,2021-05-18,ASTRAZENECA,2,11
2021-12-12,2021-05-18,PFIZER,1,54470
2021-12-12,2021-05-18,PFIZER,2,9449
2021-12-12,2021-05-18,SINOPHARM,1,52
2021-12-12,2021-05-18,SINOPHARM,2,416
2021-12-12,2021-05-19,ASTRAZENECA,1,5275
2021-12-12,2021-05-19,ASTRAZENECA,2,4
2021-12-12,2021-05-19,PFIZER,1,55002
2021-12-12,2021-05-19,PFIZER,2,18141
2021-12-12,2021-05-19,SINOPHARM,1,48
2021-12-12,2021-05-19,SINOPHARM,2,2189
2021-12-12,2021-05-20,ASTRAZENECA,1,3553
2021-12-12,2021-05-20,ASTRAZENECA,2,11
2021-12-12,2021-05-20,PFIZER,1,66708
2021-12-12,2021-05-20,PFIZER,2,14600
2021-12-12,2021-05-20,SINOPHARM,1,25
2021-12-12,2021-05-20,SINOPHARM,2,1796
2021-12-12,2021-05-21,ASTRAZENECA,1,6329
2021-12-12,2021-05-21,ASTRAZENECA,2,12
2021-12-12,2021-05-21,PFIZER,1,102635
2021-12-12,2021-05-21,PFIZER,2,52060
2021-12-12,2021-05-21,SINOPHARM,1,44
2021-12-12,2021-05-21,SINOPHARM,2,1428
2021-12-12,2021-05-22,ASTRAZENECA,1,4335
2021-12-12,2021-05-22,ASTRAZENECA,2,10
2021-12-12,2021-05-22,PFIZER,1,75001
2021-12-12,2021-05-22,PFIZER,2,50271
2021-12-12,2021-05-22,SINOPHARM,1,68
2021-12-12,2021-05-22,SINOPHARM,2,1852
2021-12-12,2021-05-23,ASTRAZENECA,1,1786
2021-12-12,2021-05-23,ASTRAZENECA,2,1
2021-12-12,2021-05-23,PFIZER,1,43193
2021-12-12,2021-05-23,PFIZER,2,41300
2021-12-12,2021-05-23,SINOPHARM,1,4
2021-12-12,2021-05-23,SINOPHARM,2,739
2021-12-12,2021-05-24,ASTRAZENECA,1,5252
2021-12-12,2021-05-24,ASTRAZENECA,2,565
2021-12-12,2021-05-24,PFIZER,1,64190
2021-12-12,2021-05-24,PFIZER,2,51231
2021-12-12,2021-05-24,SINOPHARM,1,108
2021-12-12,2021-05-24,SINOPHARM,2,383
2021-12-12,2021-05-25,ASTRAZENECA,1,4115
2021-12-12,2021-05-25,ASTRAZENECA,2,696
2021-12-12,2021-05-25,PFIZER,1,73359
2021-12-12,2021-05-25,PFIZER,2,21469
2021-12-12,2021-05-25,SINOPHARM,1,138
2021-12-12,2021-05-25,SINOPHARM,2,1398
2021-12-12,2021-05-26,ASTRAZENECA,1,3740
2021-12-12,2021-05-26,ASTRAZENECA,2,479
2021-12-12,2021-05-26,PFIZER,1,79022
2021-12-12,2021-05-26,PFIZER,2,10860
2021-12-12,2021-05-26,SINOPHARM,1,300
2021-12-12,2021-05-26,SINOPHARM,2,1381
2021-12-12,2021-05-27,ASTRAZENECA,1,2983
2021-12-12,2021-05-27,ASTRAZENECA,2,402
2021-12-12,2021-05-27,PFIZER,1,87035
2021-12-12,2021-05-27,PFIZER,2,25140
2021-12-12,2021-05-27,SINOPHARM,1,238
2021-12-12,2021-05-27,SINOPHARM,2,1480
2021-12-12,2021-05-28,ASTRAZENECA,1,5950
2021-12-12,2021-05-28,ASTRAZENECA,2,372
2021-12-12,2021-05-28,PFIZER,1,118375
2021-12-12,2021-05-28,PFIZER,2,26935
2021-12-12,2021-05-28,SINOPHARM,1,192
2021-12-12,2021-05-28,SINOPHARM,2,455
2021-12-12,2021-05-29,ASTRAZENECA,1,2746
2021-12-12,2021-05-29,ASTRAZENECA,2,118
2021-12-12,2021-05-29,PFIZER,1,72188
2021-12-12,2021-05-29,PFIZER,2,55486
2021-12-12,2021-05-29,SINOPHARM,1,167
2021-12-12,2021-05-29,SINOPHARM,2,367
2021-12-12,2021-05-30,ASTRAZENECA,1,635
2021-12-12,2021-05-30,ASTRAZENECA,2,28
2021-12-12,2021-05-30,PFIZER,1,33235
2021-12-12,2021-05-30,PFIZER,2,31310
2021-12-12,2021-05-30,SINOPHARM,1,2
2021-12-12,2021-05-30,SINOPHARM,2,14
2021-12-12,2021-05-31,ASTRAZENECA,1,1276
2021-12-12,2021-05-31,ASTRAZENECA,2,193
2021-12-12,2021-05-31,PFIZER,1,67077
2021-12-12,2021-05-31,PFIZER,2,42350
2021-12-12,2021-05-31,SINOPHARM,1,526
2021-12-12,2021-05-31,SINOPHARM,2,739
2021-12-12,2021-06-01,ASTRAZENECA,1,1263
2021-12-12,2021-06-01,ASTRAZENECA,2,215
2021-12-12,2021-06-01,PFIZER,1,73943
2021-12-12,2021-06-01,PFIZER,2,37327
2021-12-12,2021-06-01,SINOPHARM,1,240
2021-12-12,2021-06-01,SINOPHARM,2,406
2021-12-12,2021-06-02,ASTRAZENECA,1,1795
2021-12-12,2021-06-02,ASTRAZENECA,2,531
2021-12-12,2021-06-02,PFIZER,1,76122
2021-12-12,2021-06-02,PFIZER,2,35319
2021-12-12,2021-06-02,SINOPHARM,1,257
2021-12-12,2021-06-02,SINOPHARM,2,482
2021-12-12,2021-06-03,ASTRAZENECA,1,1390
2021-12-12,2021-06-03,ASTRAZENECA,2,1249
2021-12-12,2021-06-03,PFIZER,1,36977
2021-12-12,2021-06-03,PFIZER,2,24940
2021-12-12,2021-06-03,SINOPHARM,1,255
2021-12-12,2021-06-03,SINOPHARM,2,598
2021-12-12,2021-06-04,ASTRAZENECA,1,973
2021-12-12,2021-06-04,ASTRAZENECA,2,1050
2021-12-12,2021-06-04,PFIZER,1,14910
2021-12-12,2021-06-04,PFIZER,2,19775
2021-12-12,2021-06-04,SINOPHARM,1,175
2021-12-12,2021-06-04,SINOPHARM,2,629
2021-12-12,2021-06-05,ASTRAZENECA,1,489
2021-12-12,2021-06-05,ASTRAZENECA,2,47
2021-12-12,2021-06-05,PFIZER,1,6747
2021-12-12,2021-06-05,PFIZER,2,13339
2021-12-12,2021-06-05,SINOPHARM,1,241
2021-12-12,2021-06-05,SINOPHARM,2,258
2021-12-12,2021-06-06,ASTRAZENECA,1,88
2021-12-12,2021-06-06,ASTRAZENECA,2,50
2021-12-12,2021-06-06,PFIZER,1,1725
2021-12-12,2021-06-06,PFIZER,2,204
2021-12-12,2021-06-06,SINOPHARM,1,12
2021-12-12,2021-06-06,SINOPHARM,2,14
2021-12-12,2021-06-07,ASTRAZENECA,1,372
2021-12-12,2021-06-07,ASTRAZENECA,2,713
2021-12-12,2021-06-07,PFIZER,1,7456
2021-12-12,2021-06-07,PFIZER,2,22487
2021-12-12,2021-06-07,SINOPHARM,1,108
2021-12-12,2021-06-07,SINOPHARM,2,149
2021-12-12,2021-06-08,ASTRAZENECA,1,4698
2021-12-12,2021-06-08,ASTRAZENECA,2,17054
2021-12-12,2021-06-08,PFIZER,1,96525
2021-12-12,2021-06-08,PFIZER,2,99367
2021-12-12,2021-06-08,SINOPHARM,1,85
2021-12-12,2021-06-08,SINOPHARM,2,109
2021-12-12,2021-06-09,ASTRAZENECA,1,7100
