fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-06,2021-03-13,SINOPHARM,2,27334
2021-05-06,2021-03-14,PFIZER,1,311
2021-05-06,2021-03-14,SINOPHARM,1,288
2021-05-06,2021-03-14,SINOPHARM,2,2697
2021-05-06,2021-03-15,PFIZER,1,14759
2021-05-06,2021-03-15,SINOPHARM,1,2907
2021-05-06,2021-03-15,SINOPHARM,2,26895
2021-05-06,2021-03-16,PFIZER,1,20183
2021-05-06,2021-03-16,SINOPHARM,1,1871
2021-05-06,2021-03-16,SINOPHARM,2,23097
2021-05-06,2021-03-17,PFIZER,1,20066
2021-05-06,2021-03-17,SINOPHARM,1,1518
2021-05-06,2021-03-17,SINOPHARM,2,22836
2021-05-06,2021-03-18,PFIZER,1,24734
2021-05-06,2021-03-18,SINOPHARM,1,1435
2021-05-06,2021-03-18,SINOPHARM,2,15997
2021-05-06,2021-03-19,PFIZER,1,23869
2021-05-06,2021-03-19,SINOPHARM,1,1701
2021-05-06,2021-03-19,SINOPHARM,2,15423
2021-05-06,2021-03-20,PFIZER,1,17029
2021-05-06,2021-03-20,SINOPHARM,1,1038
2021-05-06,2021-03-20,SINOPHARM,2,6379
2021-05-06,2021-03-21,PFIZER,1,605
2021-05-06,2021-03-21,SINOPHARM,1,49
2021-05-06,2021-03-21,SINOPHARM,2,1021
2021-05-06,2021-03-22,PFIZER,1,6478
2021-05-06,2021-03-22,SINOPHARM,1,2140
2021-05-06,2021-03-22,SINOPHARM,2,8259
2021-05-06,2021-03-23,PFIZER,1,12867
2021-05-06,2021-03-23,SINOPHARM,1,1148
2021-05-06,2021-03-23,SINOPHARM,2,8713
2021-05-06,2021-03-24,PFIZER,1,13110
2021-05-06,2021-03-24,SINOPHARM,1,1420
2021-05-06,2021-03-24,SINOPHARM,2,6906
2021-05-06,2021-03-25,PFIZER,1,11228
2021-05-06,2021-03-25,SINOPHARM,1,1181
2021-05-06,2021-03-25,SINOPHARM,2,4681
2021-05-06,2021-03-26,PFIZER,1,14445
2021-05-06,2021-03-26,SINOPHARM,1,1845
2021-05-06,2021-03-26,SINOPHARM,2,3960
2021-05-06,2021-03-27,PFIZER,1,9609
2021-05-06,2021-03-27,SINOPHARM,1,1478
2021-05-06,2021-03-27,SINOPHARM,2,2814
2021-05-06,2021-03-28,PFIZER,1,1840
2021-05-06,2021-03-28,SINOPHARM,1,233
2021-05-06,2021-03-28,SINOPHARM,2,198
2021-05-06,2021-03-29,PFIZER,1,2202
2021-05-06,2021-03-29,PFIZER,2,9004
2021-05-06,2021-03-29,SINOPHARM,1,2633
2021-05-06,2021-03-29,SINOPHARM,2,3698
2021-05-06,2021-03-30,PFIZER,1,2308
2021-05-06,2021-03-30,PFIZER,2,16176
2021-05-06,2021-03-30,SINOPHARM,1,2221
2021-05-06,2021-03-30,SINOPHARM,2,5301
2021-05-06,2021-03-31,PFIZER,1,3314
2021-05-06,2021-03-31,PFIZER,2,11104
2021-05-06,2021-03-31,SINOPHARM,1,4175
2021-05-06,2021-03-31,SINOPHARM,2,5966
2021-05-06,2021-04-01,ASTRAZENECA,1,10
2021-05-06,2021-04-01,PFIZER,1,652
2021-05-06,2021-04-01,PFIZER,2,2780
2021-05-06,2021-04-01,SINOPHARM,1,1616
2021-05-06,2021-04-01,SINOPHARM,2,1325
2021-05-06,2021-04-02,ASTRAZENECA,1,13
2021-05-06,2021-04-02,PFIZER,1,156
2021-05-06,2021-04-02,PFIZER,2,2520
2021-05-06,2021-04-02,SINOPHARM,1,845
2021-05-06,2021-04-02,SINOPHARM,2,243
2021-05-06,2021-04-03,ASTRAZENECA,1,21
2021-05-06,2021-04-03,PFIZER,1,292
2021-05-06,2021-04-03,PFIZER,2,4526
2021-05-06,2021-04-03,SINOPHARM,1,2180
2021-05-06,2021-04-03,SINOPHARM,2,1363
2021-05-06,2021-04-04,PFIZER,1,38
2021-05-06,2021-04-04,PFIZER,2,381
2021-05-06,2021-04-04,SINOPHARM,1,221
2021-05-06,2021-04-04,SINOPHARM,2,56
2021-05-06,2021-04-05,ASTRAZENECA,1,14
2021-05-06,2021-04-05,PFIZER,1,419
2021-05-06,2021-04-05,PFIZER,2,3024
2021-05-06,2021-04-05,SINOPHARM,1,5140
2021-05-06,2021-04-05,SINOPHARM,2,6509
2021-05-06,2021-04-06,PFIZER,1,239
2021-05-06,2021-04-06,PFIZER,2,13192
2021-05-06,2021-04-06,SINOPHARM,1,10589
2021-05-06,2021-04-06,SINOPHARM,2,4382
2021-05-06,2021-04-07,PFIZER,1,566
2021-05-06,2021-04-07,PFIZER,2,14114
2021-05-06,2021-04-07,SINOPHARM,1,12071
2021-05-06,2021-04-07,SINOPHARM,2,2390
2021-05-06,2021-04-08,PFIZER,1,3493
2021-05-06,2021-04-08,PFIZER,2,25299
2021-05-06,2021-04-08,SINOPHARM,1,12224
2021-05-06,2021-04-08,SINOPHARM,2,1779
2021-05-06,2021-04-09,PFIZER,1,2073
2021-05-06,2021-04-09,PFIZER,2,14552
2021-05-06,2021-04-09,SINOPHARM,1,12612
2021-05-06,2021-04-09,SINOPHARM,2,2186
2021-05-06,2021-04-10,PFIZER,1,715
2021-05-06,2021-04-10,PFIZER,2,7702
2021-05-06,2021-04-10,SINOPHARM,1,3158
2021-05-06,2021-04-10,SINOPHARM,2,887
2021-05-06,2021-04-11,PFIZER,1,25
2021-05-06,2021-04-11,PFIZER,2,7
2021-05-06,2021-04-11,SINOPHARM,1,2
2021-05-06,2021-04-11,SINOPHARM,2,59
2021-05-06,2021-04-12,ASTRAZENECA,1,38
2021-05-06,2021-04-12,PFIZER,1,138
2021-05-06,2021-04-12,PFIZER,2,11504
2021-05-06,2021-04-12,SINOPHARM,1,611
2021-05-06,2021-04-12,SINOPHARM,2,1385
2021-05-06,2021-04-13,PFIZER,1,1444
2021-05-06,2021-04-13,PFIZER,2,15521
2021-05-06,2021-04-13,SINOPHARM,1,390
2021-05-06,2021-04-13,SINOPHARM,2,1489
2021-05-06,2021-04-14,PFIZER,1,2091
2021-05-06,2021-04-14,PFIZER,2,16330
2021-05-06,2021-04-14,SINOPHARM,1,496
2021-05-06,2021-04-14,SINOPHARM,2,1871
2021-05-06,2021-04-15,PFIZER,1,1596
2021-05-06,2021-04-15,PFIZER,2,19711
2021-05-06,2021-04-15,SINOPHARM,1,97
2021-05-06,2021-04-15,SINOPHARM,2,1208
2021-05-06,2021-04-16,PFIZER,1,18806
2021-05-06,2021-04-16,PFIZER,2,18266
2021-05-06,2021-04-16,SINOPHARM,1,381
2021-05-06,2021-04-16,SINOPHARM,2,2233
2021-05-06,2021-04-17,PFIZER,1,28315
2021-05-06,2021-04-17,PFIZER,2,11531
2021-05-06,2021-04-17,SINOPHARM,1,438
2021-05-06,2021-04-17,SINOPHARM,2,1411
2021-05-06,2021-04-18,PFIZER,1,27184
2021-05-06,2021-04-18,PFIZER,2,3001
2021-05-06,2021-04-18,SINOPHARM,1,85
2021-05-06,2021-04-18,SINOPHARM,2,66
2021-05-06,2021-04-19,PFIZER,1,6375
2021-05-06,2021-04-19,PFIZER,2,2632
2021-05-06,2021-04-19,SINOPHARM,1,199
2021-05-06,2021-04-19,SINOPHARM,2,1115
2021-05-06,2021-04-20,ASTRAZENECA,1,10
2021-05-06,2021-04-20,PFIZER,1,10953
2021-05-06,2021-04-20,PFIZER,2,2577
2021-05-06,2021-04-20,SINOPHARM,1,192
2021-05-06,2021-04-20,SINOPHARM,2,1489
2021-05-06,2021-04-21,PFIZER,1,8533
2021-05-06,2021-04-21,PFIZER,2,3998
2021-05-06,2021-04-21,SINOPHARM,1,326
2021-05-06,2021-04-21,SINOPHARM,2,5260
2021-05-06,2021-04-22,ASTRAZENECA,1,988
2021-05-06,2021-04-22,PFIZER,1,7130
2021-05-06,2021-04-22,PFIZER,2,361
2021-05-06,2021-04-22,SINOPHARM,1,70
2021-05-06,2021-04-22,SINOPHARM,2,1968
2021-05-06,2021-04-23,ASTRAZENECA,1,450
2021-05-06,2021-04-23,PFIZER,1,24588
2021-05-06,2021-04-23,PFIZER,2,938
2021-05-06,2021-04-23,SINOPHARM,1,154
2021-05-06,2021-04-23,SINOPHARM,2,1470
2021-05-06,2021-04-24,ASTRAZENECA,1,1052
2021-05-06,2021-04-24,PFIZER,1,25268
2021-05-06,2021-04-24,PFIZER,2,218
2021-05-06,2021-04-24,SINOPHARM,1,657
2021-05-06,2021-04-24,SINOPHARM,2,2012
2021-05-06,2021-04-25,PFIZER,1,14767
2021-05-06,2021-04-25,PFIZER,2,12
2021-05-06,2021-04-25,SINOPHARM,1,3
2021-05-06,2021-04-25,SINOPHARM,2,65
2021-05-06,2021-04-26,ASTRAZENECA,1,8536
2021-05-06,2021-04-26,ASTRAZENECA,2,1
2021-05-06,2021-04-26,PFIZER,1,5301
2021-05-06,2021-04-26,PFIZER,2,92
2021-05-06,2021-04-26,SINOPHARM,1,469
2021-05-06,2021-04-26,SINOPHARM,2,3450
2021-05-06,2021-04-27,ASTRAZENECA,1,12064
2021-05-06,2021-04-27,PFIZER,1,5289
2021-05-06,2021-04-27,PFIZER,2,463
2021-05-06,2021-04-27,SINOPHARM,1,955
2021-05-06,2021-04-27,SINOPHARM,2,7360
2021-05-06,2021-04-28,ASTRAZENECA,1,17099
2021-05-06,2021-04-28,PFIZER,1,18011
2021-05-06,2021-04-28,PFIZER,2,337
2021-05-06,2021-04-28,SINOPHARM,1,1430
2021-05-06,2021-04-28,SINOPHARM,2,8940
2021-05-06,2021-04-29,ASTRAZENECA,1,20258
2021-05-06,2021-04-29,PFIZER,1,19696
2021-05-06,2021-04-29,PFIZER,2,179
2021-05-06,2021-04-29,SINOPHARM,1,514
2021-05-06,2021-04-29,SINOPHARM,2,9300
2021-05-06,2021-04-30,ASTRAZENECA,1,18553
2021-05-06,2021-04-30,PFIZER,1,53299
2021-05-06,2021-04-30,PFIZER,2,1400
2021-05-06,2021-04-30,SINOPHARM,1,1274
2021-05-06,2021-04-30,SINOPHARM,2,10217
2021-05-06,2021-05-01,ASTRAZENECA,1,6038
2021-05-06,2021-05-01,PFIZER,1,45275
2021-05-06,2021-05-01,PFIZER,2,1257
2021-05-06,2021-05-01,SINOPHARM,1,538
2021-05-06,2021-05-01,SINOPHARM,2,662
2021-05-06,2021-05-02,ASTRAZENECA,1,1742
2021-05-06,2021-05-02,PFIZER,1,34710
2021-05-06,2021-05-02,PFIZER,2,697
2021-05-06,2021-05-02,SINOPHARM,1,1
2021-05-06,2021-05-02,SINOPHARM,2,10
2021-05-06,2021-05-03,ASTRAZENECA,1,9994
2021-05-06,2021-05-03,PFIZER,1,36138
2021-05-06,2021-05-03,PFIZER,2,1428
2021-05-06,2021-05-03,SINOPHARM,1,198
2021-05-06,2021-05-03,SINOPHARM,2,1711
2021-05-06,2021-05-04,ASTRAZENECA,1,8329
2021-05-06,2021-05-04,ASTRAZENECA,2,3
2021-05-06,2021-05-04,PFIZER,1,11299
2021-05-06,2021-05-04,PFIZER,2,486
2021-05-06,2021-05-04,SINOPHARM,1,149
2021-05-06,2021-05-04,SINOPHARM,2,616
2021-05-06,2021-05-05,ASTRAZENECA,1,7813
2021-05-06,2021-05-05,ASTRAZENECA,2,1
2021-05-06,2021-05-05,PFIZER,1,5939
2021-05-06,2021-05-05,PFIZER,2,1411
2021-05-06,2021-05-05,SINOPHARM,1,426
2021-05-06,2021-05-05,SINOPHARM,2,2057
2021-05-06,2021-05-06,ASTRAZENECA,1,6004
2021-05-06,2021-05-06,PFIZER,1,20610
2021-05-06,2021-05-06,PFIZER,2,321
2021-05-06,2021-05-06,SINOPHARM,1,205
2021-05-06,2021-05-06,SINOPHARM,2,165
