fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-30,2021-03-02,PFIZER,1,1
2021-10-30,2021-03-02,SINOPHARM,1,7043
2021-10-30,2021-03-02,SINOPHARM,2,2140
2021-10-30,2021-03-03,PFIZER,1,27
2021-10-30,2021-03-03,SINOPHARM,1,6390
2021-10-30,2021-03-03,SINOPHARM,2,12050
2021-10-30,2021-03-04,PFIZER,1,2
2021-10-30,2021-03-04,PFIZER,2,1
2021-10-30,2021-03-04,SINOPHARM,1,3762
2021-10-30,2021-03-04,SINOPHARM,2,29325
2021-10-30,2021-03-05,PFIZER,1,3
2021-10-30,2021-03-05,SINOPHARM,1,4655
2021-10-30,2021-03-05,SINOPHARM,2,32406
2021-10-30,2021-03-06,PFIZER,1,6
2021-10-30,2021-03-06,SINOPHARM,1,3005
2021-10-30,2021-03-06,SINOPHARM,2,17118
2021-10-30,2021-03-07,PFIZER,2,19
2021-10-30,2021-03-07,SINOPHARM,1,141
2021-10-30,2021-03-07,SINOPHARM,2,2437
2021-10-30,2021-03-08,PFIZER,1,14639
2021-10-30,2021-03-08,PFIZER,2,10
2021-10-30,2021-03-08,SINOPHARM,1,3631
2021-10-30,2021-03-08,SINOPHARM,2,12743
2021-10-30,2021-03-09,PFIZER,1,15690
2021-10-30,2021-03-09,PFIZER,2,2
2021-10-30,2021-03-09,SINOPHARM,1,3917
2021-10-30,2021-03-09,SINOPHARM,2,7621
2021-10-30,2021-03-10,PFIZER,1,8778
2021-10-30,2021-03-10,PFIZER,2,3
2021-10-30,2021-03-10,SINOPHARM,1,4085
2021-10-30,2021-03-10,SINOPHARM,2,5077
2021-10-30,2021-03-11,PFIZER,1,3751
2021-10-30,2021-03-11,SINOPHARM,1,4689
2021-10-30,2021-03-11,SINOPHARM,2,5886
2021-10-30,2021-03-12,PFIZER,1,3830
2021-10-30,2021-03-12,PFIZER,2,3
2021-10-30,2021-03-12,SINOPHARM,1,4941
2021-10-30,2021-03-12,SINOPHARM,2,17830
2021-10-30,2021-03-13,PFIZER,1,3260
2021-10-30,2021-03-13,PFIZER,2,4
2021-10-30,2021-03-13,SINOPHARM,1,2884
2021-10-30,2021-03-13,SINOPHARM,2,29256
2021-10-30,2021-03-14,PFIZER,1,389
2021-10-30,2021-03-14,SINOPHARM,1,294
2021-10-30,2021-03-14,SINOPHARM,2,2703
2021-10-30,2021-03-15,PFIZER,1,15030
2021-10-30,2021-03-15,PFIZER,2,8
2021-10-30,2021-03-15,SINOPHARM,1,2979
2021-10-30,2021-03-15,SINOPHARM,2,29653
2021-10-30,2021-03-16,PFIZER,1,20705
2021-10-30,2021-03-16,SINOPHARM,1,1877
2021-10-30,2021-03-16,SINOPHARM,2,24739
2021-10-30,2021-03-17,PFIZER,1,20809
2021-10-30,2021-03-17,SINOPHARM,1,1541
2021-10-30,2021-03-17,SINOPHARM,2,24340
2021-10-30,2021-03-18,PFIZER,1,24715
2021-10-30,2021-03-18,SINOPHARM,1,1441
2021-10-30,2021-03-18,SINOPHARM,2,16597
2021-10-30,2021-03-19,PFIZER,1,23920
2021-10-30,2021-03-19,SINOPHARM,1,1709
2021-10-30,2021-03-19,SINOPHARM,2,16031
2021-10-30,2021-03-20,PFIZER,1,17044
2021-10-30,2021-03-20,SINOPHARM,1,1038
2021-10-30,2021-03-20,SINOPHARM,2,6427
2021-10-30,2021-03-21,PFIZER,1,628
2021-10-30,2021-03-21,SINOPHARM,1,50
2021-10-30,2021-03-21,SINOPHARM,2,1032
2021-10-30,2021-03-22,PFIZER,1,6537
2021-10-30,2021-03-22,SINOPHARM,1,2137
2021-10-30,2021-03-22,SINOPHARM,2,8655
2021-10-30,2021-03-23,PFIZER,1,14364
2021-10-30,2021-03-23,PFIZER,2,9
2021-10-30,2021-03-23,SINOPHARM,1,1183
2021-10-30,2021-03-23,SINOPHARM,2,9209
2021-10-30,2021-03-24,PFIZER,1,13194
2021-10-30,2021-03-24,PFIZER,2,1
2021-10-30,2021-03-24,SINOPHARM,1,1443
2021-10-30,2021-03-24,SINOPHARM,2,7317
2021-10-30,2021-03-25,PFIZER,1,11627
2021-10-30,2021-03-25,SINOPHARM,1,1299
2021-10-30,2021-03-25,SINOPHARM,2,4791
2021-10-30,2021-03-26,PFIZER,1,14644
2021-10-30,2021-03-26,PFIZER,2,1
2021-10-30,2021-03-26,SINOPHARM,1,1920
2021-10-30,2021-03-26,SINOPHARM,2,4646
2021-10-30,2021-03-27,PFIZER,1,9762
2021-10-30,2021-03-27,SINOPHARM,1,1487
2021-10-30,2021-03-27,SINOPHARM,2,3038
2021-10-30,2021-03-28,PFIZER,1,1848
2021-10-30,2021-03-28,SINOPHARM,1,222
2021-10-30,2021-03-28,SINOPHARM,2,200
2021-10-30,2021-03-29,PFIZER,1,2275
2021-10-30,2021-03-29,PFIZER,2,9101
2021-10-30,2021-03-29,SINOPHARM,1,2632
2021-10-30,2021-03-29,SINOPHARM,2,3823
2021-10-30,2021-03-30,ASTRAZENECA,1,1
2021-10-30,2021-03-30,PFIZER,1,2315
2021-10-30,2021-03-30,PFIZER,2,16228
2021-10-30,2021-03-30,SINOPHARM,1,2311
2021-10-30,2021-03-30,SINOPHARM,2,5564
2021-10-30,2021-03-31,PFIZER,1,3340
2021-10-30,2021-03-31,PFIZER,2,11157
2021-10-30,2021-03-31,SINOPHARM,1,4266
2021-10-30,2021-03-31,SINOPHARM,2,6253
2021-10-30,2021-04-01,ASTRAZENECA,1,1
2021-10-30,2021-04-01,PFIZER,1,663
2021-10-30,2021-04-01,PFIZER,2,2797
2021-10-30,2021-04-01,SINOPHARM,1,1751
2021-10-30,2021-04-01,SINOPHARM,2,1378
2021-10-30,2021-04-02,ASTRAZENECA,1,5
2021-10-30,2021-04-02,PFIZER,1,159
2021-10-30,2021-04-02,PFIZER,2,2521
2021-10-30,2021-04-02,SINOPHARM,1,954
2021-10-30,2021-04-02,SINOPHARM,2,254
2021-10-30,2021-04-03,ASTRAZENECA,1,4
2021-10-30,2021-04-03,PFIZER,1,279
2021-10-30,2021-04-03,PFIZER,2,4577
2021-10-30,2021-04-03,SINOPHARM,1,2381
2021-10-30,2021-04-03,SINOPHARM,2,1564
2021-10-30,2021-04-04,PFIZER,1,11
2021-10-30,2021-04-04,PFIZER,2,443
2021-10-30,2021-04-04,SINOPHARM,1,243
2021-10-30,2021-04-04,SINOPHARM,2,830
2021-10-30,2021-04-05,PFIZER,1,430
2021-10-30,2021-04-05,PFIZER,2,3411
2021-10-30,2021-04-05,SINOPHARM,1,5701
2021-10-30,2021-04-05,SINOPHARM,2,6771
2021-10-30,2021-04-06,PFIZER,1,245
2021-10-30,2021-04-06,PFIZER,2,13238
2021-10-30,2021-04-06,SINOPHARM,1,11456
2021-10-30,2021-04-06,SINOPHARM,2,5168
2021-10-30,2021-04-07,PFIZER,1,582
2021-10-30,2021-04-07,PFIZER,2,14321
2021-10-30,2021-04-07,SINOPHARM,1,13131
2021-10-30,2021-04-07,SINOPHARM,2,2521
2021-10-30,2021-04-08,PFIZER,1,4041
2021-10-30,2021-04-08,PFIZER,2,26541
2021-10-30,2021-04-08,SINOPHARM,1,12852
2021-10-30,2021-04-08,SINOPHARM,2,1997
2021-10-30,2021-04-09,PFIZER,1,2338
2021-10-30,2021-04-09,PFIZER,2,15727
2021-10-30,2021-04-09,SINOPHARM,1,14163
2021-10-30,2021-04-09,SINOPHARM,2,2380
2021-10-30,2021-04-10,PFIZER,1,782
2021-10-30,2021-04-10,PFIZER,2,7617
2021-10-30,2021-04-10,SINOPHARM,1,3424
2021-10-30,2021-04-10,SINOPHARM,2,948
2021-10-30,2021-04-11,PFIZER,1,19
2021-10-30,2021-04-11,PFIZER,2,9
2021-10-30,2021-04-11,SINOPHARM,1,2
2021-10-30,2021-04-11,SINOPHARM,2,64
2021-10-30,2021-04-12,ASTRAZENECA,1,1
2021-10-30,2021-04-12,PFIZER,1,142
2021-10-30,2021-04-12,PFIZER,2,11580
2021-10-30,2021-04-12,SINOPHARM,1,731
2021-10-30,2021-04-12,SINOPHARM,2,1489
2021-10-30,2021-04-13,ASTRAZENECA,1,2
2021-10-30,2021-04-13,PFIZER,1,1478
2021-10-30,2021-04-13,PFIZER,2,18382
2021-10-30,2021-04-13,SINOPHARM,1,416
2021-10-30,2021-04-13,SINOPHARM,2,1584
2021-10-30,2021-04-14,ASTRAZENECA,1,1
2021-10-30,2021-04-14,ASTRAZENECA,2,1
2021-10-30,2021-04-14,PFIZER,1,2166
2021-10-30,2021-04-14,PFIZER,2,18557
2021-10-30,2021-04-14,SINOPHARM,1,510
2021-10-30,2021-04-14,SINOPHARM,2,2016
2021-10-30,2021-04-15,ASTRAZENECA,1,3
2021-10-30,2021-04-15,PFIZER,1,1653
2021-10-30,2021-04-15,PFIZER,2,20035
2021-10-30,2021-04-15,SINOPHARM,1,167
2021-10-30,2021-04-15,SINOPHARM,2,1435
2021-10-30,2021-04-16,ASTRAZENECA,1,2
2021-10-30,2021-04-16,PFIZER,1,19305
2021-10-30,2021-04-16,PFIZER,2,19327
2021-10-30,2021-04-16,SINOPHARM,1,347
2021-10-30,2021-04-16,SINOPHARM,2,2462
2021-10-30,2021-04-17,ASTRAZENECA,1,4
2021-10-30,2021-04-17,PFIZER,1,29138
2021-10-30,2021-04-17,PFIZER,2,12991
2021-10-30,2021-04-17,SINOPHARM,1,438
2021-10-30,2021-04-17,SINOPHARM,2,1463
2021-10-30,2021-04-18,ASTRAZENECA,1,1
2021-10-30,2021-04-18,PFIZER,1,27785
2021-10-30,2021-04-18,PFIZER,2,3075
2021-10-30,2021-04-18,SINOPHARM,1,88
2021-10-30,2021-04-18,SINOPHARM,2,72
2021-10-30,2021-04-19,PFIZER,1,6702
2021-10-30,2021-04-19,PFIZER,2,2764
2021-10-30,2021-04-19,SINOPHARM,1,249
2021-10-30,2021-04-19,SINOPHARM,2,1207
2021-10-30,2021-04-20,ASTRAZENECA,1,12
2021-10-30,2021-04-20,PFIZER,1,11011
2021-10-30,2021-04-20,PFIZER,2,2927
2021-10-30,2021-04-20,SINOPHARM,1,218
2021-10-30,2021-04-20,SINOPHARM,2,2121
2021-10-30,2021-04-21,PFIZER,1,9330
2021-10-30,2021-04-21,PFIZER,2,4209
2021-10-30,2021-04-21,SINOPHARM,1,331
2021-10-30,2021-04-21,SINOPHARM,2,5950
2021-10-30,2021-04-22,ASTRAZENECA,1,963
2021-10-30,2021-04-22,PFIZER,1,7176
2021-10-30,2021-04-22,PFIZER,2,392
2021-10-30,2021-04-22,SINOPHARM,1,71
2021-10-30,2021-04-22,SINOPHARM,2,2093
2021-10-30,2021-04-23,ASTRAZENECA,1,666
2021-10-30,2021-04-23,PFIZER,1,25528
2021-10-30,2021-04-23,PFIZER,2,1002
2021-10-30,2021-04-23,SINOPHARM,1,189
2021-10-30,2021-04-23,SINOPHARM,2,1518
2021-10-30,2021-04-24,ASTRAZENECA,1,1159
2021-10-30,2021-04-24,PFIZER,1,25803
2021-10-30,2021-04-24,PFIZER,2,228
2021-10-30,2021-04-24,SINOPHARM,1,667
2021-10-30,2021-04-24,SINOPHARM,2,2191
2021-10-30,2021-04-25,PFIZER,1,15050
2021-10-30,2021-04-25,PFIZER,2,16
2021-10-30,2021-04-25,SINOPHARM,1,474
2021-10-30,2021-04-25,SINOPHARM,2,87
2021-10-30,2021-04-26,ASTRAZENECA,1,8549
2021-10-30,2021-04-26,PFIZER,1,6104
2021-10-30,2021-04-26,PFIZER,2,155
2021-10-30,2021-04-26,SINOPHARM,1,707
2021-10-30,2021-04-26,SINOPHARM,2,4185
2021-10-30,2021-04-27,ASTRAZENECA,1,12217
2021-10-30,2021-04-27,PFIZER,1,6192
2021-10-30,2021-04-27,PFIZER,2,514
2021-10-30,2021-04-27,SINOPHARM,1,1255
2021-10-30,2021-04-27,SINOPHARM,2,10194
2021-10-30,2021-04-28,ASTRAZENECA,1,17363
2021-10-30,2021-04-28,PFIZER,1,20142
2021-10-30,2021-04-28,PFIZER,2,379
2021-10-30,2021-04-28,SINOPHARM,1,1980
2021-10-30,2021-04-28,SINOPHARM,2,11026
2021-10-30,2021-04-29,ASTRAZENECA,1,21296
2021-10-30,2021-04-29,ASTRAZENECA,2,1
2021-10-30,2021-04-29,PFIZER,1,21700
2021-10-30,2021-04-29,PFIZER,2,241
2021-10-30,2021-04-29,SINOPHARM,1,1688
2021-10-30,2021-04-29,SINOPHARM,2,12424
2021-10-30,2021-04-30,ASTRAZENECA,1,19517
2021-10-30,2021-04-30,ASTRAZENECA,2,2
2021-10-30,2021-04-30,PFIZER,1,59894
2021-10-30,2021-04-30,PFIZER,2,1928
2021-10-30,2021-04-30,SINOPHARM,1,1703
2021-10-30,2021-04-30,SINOPHARM,2,15969
2021-10-30,2021-05-01,ASTRAZENECA,1,6661
2021-10-30,2021-05-01,PFIZER,1,54449
2021-10-30,2021-05-01,PFIZER,2,2111
2021-10-30,2021-05-01,SINOPHARM,1,1667
2021-10-30,2021-05-01,SINOPHARM,2,862
2021-10-30,2021-05-02,ASTRAZENECA,1,1989
2021-10-30,2021-05-02,PFIZER,1,44079
2021-10-30,2021-05-02,PFIZER,2,1047
2021-10-30,2021-05-02,SINOPHARM,1,1712
2021-10-30,2021-05-02,SINOPHARM,2,15
2021-10-30,2021-05-03,ASTRAZENECA,1,11216
2021-10-30,2021-05-03,PFIZER,1,47002
2021-10-30,2021-05-03,PFIZER,2,2028
2021-10-30,2021-05-03,SINOPHARM,1,793
2021-10-30,2021-05-03,SINOPHARM,2,2911
2021-10-30,2021-05-04,ASTRAZENECA,1,9337
2021-10-30,2021-05-04,ASTRAZENECA,2,3
2021-10-30,2021-05-04,PFIZER,1,13296
2021-10-30,2021-05-04,PFIZER,2,567
2021-10-30,2021-05-04,SINOPHARM,1,170
2021-10-30,2021-05-04,SINOPHARM,2,926
2021-10-30,2021-05-05,ASTRAZENECA,1,9367
2021-10-30,2021-05-05,PFIZER,1,10391
2021-10-30,2021-05-05,PFIZER,2,1857
2021-10-30,2021-05-05,SINOPHARM,1,619
2021-10-30,2021-05-05,SINOPHARM,2,2552
2021-10-30,2021-05-06,ASTRAZENECA,1,8929
2021-10-30,2021-05-06,ASTRAZENECA,2,1
2021-10-30,2021-05-06,PFIZER,1,29305
2021-10-30,2021-05-06,PFIZER,2,1467
2021-10-30,2021-05-06,SINOPHARM,1,957
2021-10-30,2021-05-06,SINOPHARM,2,479
2021-10-30,2021-05-07,ASTRAZENECA,1,8501
2021-10-30,2021-05-07,PFIZER,1,24665
2021-10-30,2021-05-07,PFIZER,2,14144
2021-10-30,2021-05-07,SINOPHARM,1,257
2021-10-30,2021-05-07,SINOPHARM,2,442
2021-10-30,2021-05-08,ASTRAZENECA,1,4395
2021-10-30,2021-05-08,ASTRAZENECA,2,1
2021-10-30,2021-05-08,PFIZER,1,56450
2021-10-30,2021-05-08,PFIZER,2,22517
2021-10-30,2021-05-08,SINOPHARM,1,117
2021-10-30,2021-05-08,SINOPHARM,2,100
2021-10-30,2021-05-09,ASTRAZENECA,1,662
2021-10-30,2021-05-09,ASTRAZENECA,2,5
2021-10-30,2021-05-09,PFIZER,1,32516
2021-10-30,2021-05-09,PFIZER,2,25302
2021-10-30,2021-05-09,SINOPHARM,1,1
2021-10-30,2021-05-09,SINOPHARM,2,2
2021-10-30,2021-05-10,ASTRAZENECA,1,4132
2021-10-30,2021-05-10,PFIZER,1,42833
2021-10-30,2021-05-10,PFIZER,2,8480
2021-10-30,2021-05-10,SINOPHARM,1,438
2021-10-30,2021-05-10,SINOPHARM,2,466
2021-10-30,2021-05-11,ASTRAZENECA,1,5457
2021-10-30,2021-05-11,ASTRAZENECA,2,21
2021-10-30,2021-05-11,PFIZER,1,36784
2021-10-30,2021-05-11,PFIZER,2,12253
2021-10-30,2021-05-11,SINOPHARM,1,496
2021-10-30,2021-05-11,SINOPHARM,2,185
2021-10-30,2021-05-12,ASTRAZENECA,1,12536
2021-10-30,2021-05-12,ASTRAZENECA,2,15
2021-10-30,2021-05-12,PFIZER,1,44528
2021-10-30,2021-05-12,PFIZER,2,10241
2021-10-30,2021-05-12,SINOPHARM,1,506
2021-10-30,2021-05-12,SINOPHARM,2,838
2021-10-30,2021-05-13,ASTRAZENECA,1,12222
2021-10-30,2021-05-13,PFIZER,1,60378
2021-10-30,2021-05-13,PFIZER,2,7583
2021-10-30,2021-05-13,SINOPHARM,1,717
2021-10-30,2021-05-13,SINOPHARM,2,263
2021-10-30,2021-05-14,ASTRAZENECA,1,12539
2021-10-30,2021-05-14,ASTRAZENECA,2,3
2021-10-30,2021-05-14,PFIZER,1,74713
2021-10-30,2021-05-14,PFIZER,2,19533
2021-10-30,2021-05-14,SINOPHARM,1,598
2021-10-30,2021-05-14,SINOPHARM,2,300
2021-10-30,2021-05-15,ASTRAZENECA,1,7294
2021-10-30,2021-05-15,ASTRAZENECA,2,7
2021-10-30,2021-05-15,PFIZER,1,45545
2021-10-30,2021-05-15,PFIZER,2,20599
2021-10-30,2021-05-15,SINOPHARM,1,15
2021-10-30,2021-05-15,SINOPHARM,2,683
2021-10-30,2021-05-16,ASTRAZENECA,1,2629
2021-10-30,2021-05-16,ASTRAZENECA,2,1
2021-10-30,2021-05-16,PFIZER,1,20869
2021-10-30,2021-05-16,PFIZER,2,14485
2021-10-30,2021-05-16,SINOPHARM,1,1
2021-10-30,2021-05-16,SINOPHARM,2,5
2021-10-30,2021-05-17,ASTRAZENECA,1,6301
2021-10-30,2021-05-17,ASTRAZENECA,2,1
2021-10-30,2021-05-17,PFIZER,1,44735
2021-10-30,2021-05-17,PFIZER,2,8055
2021-10-30,2021-05-17,SINOPHARM,1,52
2021-10-30,2021-05-17,SINOPHARM,2,215
2021-10-30,2021-05-18,ASTRAZENECA,1,4984
2021-10-30,2021-05-18,ASTRAZENECA,2,9
2021-10-30,2021-05-18,PFIZER,1,54424
2021-10-30,2021-05-18,PFIZER,2,9396
2021-10-30,2021-05-18,SINOPHARM,1,52
2021-10-30,2021-05-18,SINOPHARM,2,408
2021-10-30,2021-05-19,ASTRAZENECA,1,5278
2021-10-30,2021-05-19,ASTRAZENECA,2,3
2021-10-30,2021-05-19,PFIZER,1,54908
2021-10-30,2021-05-19,PFIZER,2,18095
2021-10-30,2021-05-19,SINOPHARM,1,43
2021-10-30,2021-05-19,SINOPHARM,2,2185
2021-10-30,2021-05-20,ASTRAZENECA,1,3551
2021-10-30,2021-05-20,ASTRAZENECA,2,10
2021-10-30,2021-05-20,PFIZER,1,66663
2021-10-30,2021-05-20,PFIZER,2,14547
2021-10-30,2021-05-20,SINOPHARM,1,24
2021-10-30,2021-05-20,SINOPHARM,2,1771
2021-10-30,2021-05-21,ASTRAZENECA,1,6326
2021-10-30,2021-05-21,ASTRAZENECA,2,11
2021-10-30,2021-05-21,PFIZER,1,102204
2021-10-30,2021-05-21,PFIZER,2,51676
2021-10-30,2021-05-21,SINOPHARM,1,44
2021-10-30,2021-05-21,SINOPHARM,2,1418
2021-10-30,2021-05-22,ASTRAZENECA,1,4331
2021-10-30,2021-05-22,ASTRAZENECA,2,10
2021-10-30,2021-05-22,PFIZER,1,74913
2021-10-30,2021-05-22,PFIZER,2,49897
2021-10-30,2021-05-22,SINOPHARM,1,48
2021-10-30,2021-05-22,SINOPHARM,2,1849
2021-10-30,2021-05-23,ASTRAZENECA,1,1785
2021-10-30,2021-05-23,ASTRAZENECA,2,1
2021-10-30,2021-05-23,PFIZER,1,43080
2021-10-30,2021-05-23,PFIZER,2,40673
2021-10-30,2021-05-23,SINOPHARM,1,2
2021-10-30,2021-05-23,SINOPHARM,2,742
2021-10-30,2021-05-24,ASTRAZENECA,1,5253
2021-10-30,2021-05-24,ASTRAZENECA,2,563
2021-10-30,2021-05-24,PFIZER,1,64136
2021-10-30,2021-05-24,PFIZER,2,50791
2021-10-30,2021-05-24,SINOPHARM,1,25
2021-10-30,2021-05-24,SINOPHARM,2,374
2021-10-30,2021-05-25,ASTRAZENECA,1,4111
2021-10-30,2021-05-25,ASTRAZENECA,2,684
2021-10-30,2021-05-25,PFIZER,1,72963
2021-10-30,2021-05-25,PFIZER,2,21334
2021-10-30,2021-05-25,SINOPHARM,1,45
2021-10-30,2021-05-25,SINOPHARM,2,1395
2021-10-30,2021-05-26,ASTRAZENECA,1,3740
2021-10-30,2021-05-26,ASTRAZENECA,2,479
2021-10-30,2021-05-26,PFIZER,1,78927
2021-10-30,2021-05-26,PFIZER,2,10794
2021-10-30,2021-05-26,SINOPHARM,1,165
2021-10-30,2021-05-26,SINOPHARM,2,1374
2021-10-30,2021-05-27,ASTRAZENECA,1,2981
2021-10-30,2021-05-27,ASTRAZENECA,2,399
2021-10-30,2021-05-27,PFIZER,1,86987
2021-10-30,2021-05-27,PFIZER,2,25093
2021-10-30,2021-05-27,SINOPHARM,1,62
2021-10-30,2021-05-27,SINOPHARM,2,1474
2021-10-30,2021-05-28,ASTRAZENECA,1,5941
2021-10-30,2021-05-28,ASTRAZENECA,2,366
2021-10-30,2021-05-28,PFIZER,1,118172
2021-10-30,2021-05-28,PFIZER,2,26832
2021-10-30,2021-05-28,SINOPHARM,1,22
2021-10-30,2021-05-28,SINOPHARM,2,455
2021-10-30,2021-05-29,ASTRAZENECA,1,2744
2021-10-30,2021-05-29,ASTRAZENECA,2,114
2021-10-30,2021-05-29,PFIZER,1,72153
2021-10-30,2021-05-29,PFIZER,2,55064
2021-10-30,2021-05-29,SINOPHARM,1,34
2021-10-30,2021-05-29,SINOPHARM,2,364
2021-10-30,2021-05-30,ASTRAZENECA,1,632
2021-10-30,2021-05-30,ASTRAZENECA,2,28
2021-10-30,2021-05-30,PFIZER,1,32938
2021-10-30,2021-05-30,PFIZER,2,30882
2021-10-30,2021-05-30,SINOPHARM,1,1
2021-10-30,2021-05-30,SINOPHARM,2,16
2021-10-30,2021-05-31,ASTRAZENECA,1,1268
2021-10-30,2021-05-31,ASTRAZENECA,2,193
2021-10-30,2021-05-31,PFIZER,1,66914
2021-10-30,2021-05-31,PFIZER,2,42231
2021-10-30,2021-05-31,SINOPHARM,1,361
2021-10-30,2021-05-31,SINOPHARM,2,721
2021-10-30,2021-06-01,ASTRAZENECA,1,1259
2021-10-30,2021-06-01,ASTRAZENECA,2,213
2021-10-30,2021-06-01,PFIZER,1,73769
2021-10-30,2021-06-01,PFIZER,2,37220
2021-10-30,2021-06-01,SINOPHARM,1,64
2021-10-30,2021-06-01,SINOPHARM,2,401
2021-10-30,2021-06-02,ASTRAZENECA,1,1746
2021-10-30,2021-06-02,ASTRAZENECA,2,530
2021-10-30,2021-06-02,PFIZER,1,76061
2021-10-30,2021-06-02,PFIZER,2,35197
2021-10-30,2021-06-02,SINOPHARM,1,61
2021-10-30,2021-06-02,SINOPHARM,2,480
2021-10-30,2021-06-03,ASTRAZENECA,1,1389
2021-10-30,2021-06-03,ASTRAZENECA,2,1244
2021-10-30,2021-06-03,PFIZER,1,36901
2021-10-30,2021-06-03,PFIZER,2,24984
2021-10-30,2021-06-03,SINOPHARM,1,105
2021-10-30,2021-06-03,SINOPHARM,2,556
2021-10-30,2021-06-04,ASTRAZENECA,1,880
2021-10-30,2021-06-04,ASTRAZENECA,2,1038
2021-10-30,2021-06-04,PFIZER,1,14916
2021-10-30,2021-06-04,PFIZER,2,19696
2021-10-30,2021-06-04,SINOPHARM,1,35
2021-10-30,2021-06-04,SINOPHARM,2,622
2021-10-30,2021-06-05,ASTRAZENECA,1,487
2021-10-30,2021-06-05,ASTRAZENECA,2,43
2021-10-30,2021-06-05,PFIZER,1,6719
2021-10-30,2021-06-05,PFIZER,2,13051
2021-10-30,2021-06-05,SINOPHARM,1,174
2021-10-30,2021-06-05,SINOPHARM,2,255
2021-10-30,2021-06-06,ASTRAZENECA,1,91
2021-10-30,2021-06-06,ASTRAZENECA,2,90
2021-10-30,2021-06-06,PFIZER,1,1703
2021-10-30,2021-06-06,PFIZER,2,183
2021-10-30,2021-06-06,SINOPHARM,1,2
2021-10-30,2021-06-06,SINOPHARM,2,13
2021-10-30,2021-06-07,ASTRAZENECA,1,371
2021-10-30,2021-06-07,ASTRAZENECA,2,712
2021-10-30,2021-06-07,PFIZER,1,7453
2021-10-30,2021-06-07,PFIZER,2,22424
2021-10-30,2021-06-07,SINOPHARM,1,87
2021-10-30,2021-06-07,SINOPHARM,2,143
2021-10-30,2021-06-08,ASTRAZENECA,1,4696
2021-10-30,2021-06-08,ASTRAZENECA,2,17027
2021-10-30,2021-06-08,PFIZER,1,96417
2021-10-30,2021-06-08,PFIZER,2,99115
2021-10-30,2021-06-08,SINOPHARM,1,50
2021-10-30,2021-06-08,SINOPHARM,2,101
2021-10-30,2021-06-09,ASTRAZENECA,1,7104
2021-10-30,2021-06-09,ASTRAZENECA,2,20978
2021-10-30,2021-06-09,PFIZER,1,107611
2021-10-30,2021-06-09,PFIZER,2,70673
2021-10-30,2021-06-09,SINOPHARM,1,103
2021-10-30,2021-06-09,SINOPHARM,2,152
2021-10-30,2021-06-10,ASTRAZENECA,1,9998
2021-10-30,2021-06-10,ASTRAZENECA,2,30764
2021-10-30,2021-06-10,PFIZER,1,113377
2021-10-30,2021-06-10,PFIZER,2,75578
2021-10-30,2021-06-10,SINOPHARM,1,733
2021-10-30,2021-06-10,SINOPHARM,2,43
