fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-26,2021-03-11,SINOPHARM,2,5598
2021-05-26,2021-03-12,PFIZER,1,3827
2021-05-26,2021-03-12,SINOPHARM,1,4933
2021-05-26,2021-03-12,SINOPHARM,2,16746
2021-05-26,2021-03-13,PFIZER,1,3243
2021-05-26,2021-03-13,SINOPHARM,1,2873
2021-05-26,2021-03-13,SINOPHARM,2,27625
2021-05-26,2021-03-14,PFIZER,1,311
2021-05-26,2021-03-14,SINOPHARM,1,326
2021-05-26,2021-03-14,SINOPHARM,2,2698
2021-05-26,2021-03-15,PFIZER,1,14975
2021-05-26,2021-03-15,SINOPHARM,1,2905
2021-05-26,2021-03-15,SINOPHARM,2,27076
2021-05-26,2021-03-16,PFIZER,1,20191
2021-05-26,2021-03-16,SINOPHARM,1,1876
2021-05-26,2021-03-16,SINOPHARM,2,23285
2021-05-26,2021-03-17,PFIZER,1,20999
2021-05-26,2021-03-17,SINOPHARM,1,1519
2021-05-26,2021-03-17,SINOPHARM,2,22871
2021-05-26,2021-03-18,PFIZER,1,24746
2021-05-26,2021-03-18,SINOPHARM,1,1429
2021-05-26,2021-03-18,SINOPHARM,2,16055
2021-05-26,2021-03-19,PFIZER,1,23879
2021-05-26,2021-03-19,SINOPHARM,1,1694
2021-05-26,2021-03-19,SINOPHARM,2,15467
2021-05-26,2021-03-20,PFIZER,1,17046
2021-05-26,2021-03-20,SINOPHARM,1,1038
2021-05-26,2021-03-20,SINOPHARM,2,6379
2021-05-26,2021-03-21,PFIZER,1,606
2021-05-26,2021-03-21,SINOPHARM,1,50
2021-05-26,2021-03-21,SINOPHARM,2,1025
2021-05-26,2021-03-22,PFIZER,1,6491
2021-05-26,2021-03-22,SINOPHARM,1,2143
2021-05-26,2021-03-22,SINOPHARM,2,8319
2021-05-26,2021-03-23,PFIZER,1,14255
2021-05-26,2021-03-23,SINOPHARM,1,1157
2021-05-26,2021-03-23,SINOPHARM,2,8827
2021-05-26,2021-03-24,PFIZER,1,13150
2021-05-26,2021-03-24,SINOPHARM,1,1421
2021-05-26,2021-03-24,SINOPHARM,2,7042
2021-05-26,2021-03-25,PFIZER,1,11548
2021-05-26,2021-03-25,SINOPHARM,1,1285
2021-05-26,2021-03-25,SINOPHARM,2,4707
2021-05-26,2021-03-26,PFIZER,1,14582
2021-05-26,2021-03-26,SINOPHARM,1,1851
2021-05-26,2021-03-26,SINOPHARM,2,4410
2021-05-26,2021-03-27,PFIZER,1,9733
2021-05-26,2021-03-27,SINOPHARM,1,1480
2021-05-26,2021-03-27,SINOPHARM,2,2826
2021-05-26,2021-03-28,PFIZER,1,1842
2021-05-26,2021-03-28,SINOPHARM,1,232
2021-05-26,2021-03-28,SINOPHARM,2,198
2021-05-26,2021-03-29,PFIZER,1,2237
2021-05-26,2021-03-29,PFIZER,2,9036
2021-05-26,2021-03-29,SINOPHARM,1,2639
2021-05-26,2021-03-29,SINOPHARM,2,3712
2021-05-26,2021-03-30,PFIZER,1,2313
2021-05-26,2021-03-30,PFIZER,2,16147
2021-05-26,2021-03-30,SINOPHARM,1,2223
2021-05-26,2021-03-30,SINOPHARM,2,5362
2021-05-26,2021-03-31,PFIZER,1,3333
2021-05-26,2021-03-31,PFIZER,2,11061
2021-05-26,2021-03-31,SINOPHARM,1,4221
2021-05-26,2021-03-31,SINOPHARM,2,5994
2021-05-26,2021-04-01,ASTRAZENECA,1,27
2021-05-26,2021-04-01,PFIZER,1,655
2021-05-26,2021-04-01,PFIZER,2,2780
2021-05-26,2021-04-01,SINOPHARM,1,1613
2021-05-26,2021-04-01,SINOPHARM,2,1332
2021-05-26,2021-04-02,ASTRAZENECA,1,17
2021-05-26,2021-04-02,PFIZER,1,155
2021-05-26,2021-04-02,PFIZER,2,2520
2021-05-26,2021-04-02,SINOPHARM,1,846
2021-05-26,2021-04-02,SINOPHARM,2,243
2021-05-26,2021-04-03,ASTRAZENECA,1,4
2021-05-26,2021-04-03,PFIZER,1,293
2021-05-26,2021-04-03,PFIZER,2,4555
2021-05-26,2021-04-03,SINOPHARM,1,2194
2021-05-26,2021-04-03,SINOPHARM,2,1397
2021-05-26,2021-04-04,PFIZER,1,30
2021-05-26,2021-04-04,PFIZER,2,381
2021-05-26,2021-04-04,SINOPHARM,1,223
2021-05-26,2021-04-04,SINOPHARM,2,58
2021-05-26,2021-04-05,PFIZER,1,425
2021-05-26,2021-04-05,PFIZER,2,3177
2021-05-26,2021-04-05,SINOPHARM,1,5218
2021-05-26,2021-04-05,SINOPHARM,2,6538
2021-05-26,2021-04-06,PFIZER,1,240
2021-05-26,2021-04-06,PFIZER,2,12749
2021-05-26,2021-04-06,SINOPHARM,1,10897
2021-05-26,2021-04-06,SINOPHARM,2,4482
2021-05-26,2021-04-07,PFIZER,1,571
2021-05-26,2021-04-07,PFIZER,2,14187
2021-05-26,2021-04-07,SINOPHARM,1,12478
2021-05-26,2021-04-07,SINOPHARM,2,2405
2021-05-26,2021-04-08,PFIZER,1,3977
2021-05-26,2021-04-08,PFIZER,2,26425
2021-05-26,2021-04-08,SINOPHARM,1,12801
2021-05-26,2021-04-08,SINOPHARM,2,1826
2021-05-26,2021-04-09,PFIZER,1,2303
2021-05-26,2021-04-09,PFIZER,2,15417
2021-05-26,2021-04-09,SINOPHARM,1,13627
2021-05-26,2021-04-09,SINOPHARM,2,2214
2021-05-26,2021-04-10,PFIZER,1,796
2021-05-26,2021-04-10,PFIZER,2,7740
2021-05-26,2021-04-10,SINOPHARM,1,3407
2021-05-26,2021-04-10,SINOPHARM,2,896
2021-05-26,2021-04-11,ASTRAZENECA,1,1
2021-05-26,2021-04-11,PFIZER,1,19
2021-05-26,2021-04-11,PFIZER,2,8
2021-05-26,2021-04-11,SINOPHARM,1,2
2021-05-26,2021-04-11,SINOPHARM,2,57
2021-05-26,2021-04-12,PFIZER,1,142
2021-05-26,2021-04-12,PFIZER,2,11740
2021-05-26,2021-04-12,SINOPHARM,1,624
2021-05-26,2021-04-12,SINOPHARM,2,1407
2021-05-26,2021-04-13,PFIZER,1,1471
2021-05-26,2021-04-13,PFIZER,2,18078
2021-05-26,2021-04-13,SINOPHARM,1,403
2021-05-26,2021-04-13,SINOPHARM,2,1523
2021-05-26,2021-04-14,PFIZER,1,2196
2021-05-26,2021-04-14,PFIZER,2,18054
2021-05-26,2021-04-14,SINOPHARM,1,499
2021-05-26,2021-04-14,SINOPHARM,2,1890
2021-05-26,2021-04-15,ASTRAZENECA,1,2
2021-05-26,2021-04-15,PFIZER,1,1665
2021-05-26,2021-04-15,PFIZER,2,19965
2021-05-26,2021-04-15,SINOPHARM,1,160
2021-05-26,2021-04-15,SINOPHARM,2,1245
2021-05-26,2021-04-16,PFIZER,1,19311
2021-05-26,2021-04-16,PFIZER,2,19199
2021-05-26,2021-04-16,SINOPHARM,1,388
2021-05-26,2021-04-16,SINOPHARM,2,2299
2021-05-26,2021-04-17,ASTRAZENECA,1,1
2021-05-26,2021-04-17,PFIZER,1,28856
2021-05-26,2021-04-17,PFIZER,2,12847
2021-05-26,2021-04-17,SINOPHARM,1,439
2021-05-26,2021-04-17,SINOPHARM,2,1427
2021-05-26,2021-04-18,PFIZER,1,27691
2021-05-26,2021-04-18,PFIZER,2,3007
2021-05-26,2021-04-18,SINOPHARM,1,87
2021-05-26,2021-04-18,SINOPHARM,2,68
2021-05-26,2021-04-19,PFIZER,1,6637
2021-05-26,2021-04-19,PFIZER,2,2694
2021-05-26,2021-04-19,SINOPHARM,1,230
2021-05-26,2021-04-19,SINOPHARM,2,1146
2021-05-26,2021-04-20,ASTRAZENECA,1,10
2021-05-26,2021-04-20,PFIZER,1,10968
2021-05-26,2021-04-20,PFIZER,2,2920
2021-05-26,2021-04-20,SINOPHARM,1,204
2021-05-26,2021-04-20,SINOPHARM,2,1752
2021-05-26,2021-04-21,PFIZER,1,9135
2021-05-26,2021-04-21,PFIZER,2,4192
2021-05-26,2021-04-21,SINOPHARM,1,338
2021-05-26,2021-04-21,SINOPHARM,2,5790
2021-05-26,2021-04-22,ASTRAZENECA,1,962
2021-05-26,2021-04-22,PFIZER,1,7166
2021-05-26,2021-04-22,PFIZER,2,386
2021-05-26,2021-04-22,SINOPHARM,1,70
2021-05-26,2021-04-22,SINOPHARM,2,1992
2021-05-26,2021-04-23,ASTRAZENECA,1,664
2021-05-26,2021-04-23,PFIZER,1,25482
2021-05-26,2021-04-23,PFIZER,2,1023
2021-05-26,2021-04-23,SINOPHARM,1,188
2021-05-26,2021-04-23,SINOPHARM,2,1483
2021-05-26,2021-04-24,ASTRAZENECA,1,1144
2021-05-26,2021-04-24,PFIZER,1,25235
2021-05-26,2021-04-24,PFIZER,2,218
2021-05-26,2021-04-24,SINOPHARM,1,663
2021-05-26,2021-04-24,SINOPHARM,2,2028
2021-05-26,2021-04-25,PFIZER,1,14461
2021-05-26,2021-04-25,PFIZER,2,13
2021-05-26,2021-04-25,SINOPHARM,1,475
2021-05-26,2021-04-25,SINOPHARM,2,71
2021-05-26,2021-04-26,ASTRAZENECA,1,8539
2021-05-26,2021-04-26,PFIZER,1,5731
2021-05-26,2021-04-26,PFIZER,2,137
2021-05-26,2021-04-26,SINOPHARM,1,626
2021-05-26,2021-04-26,SINOPHARM,2,3595
2021-05-26,2021-04-27,ASTRAZENECA,1,12138
2021-05-26,2021-04-27,PFIZER,1,5904
2021-05-26,2021-04-27,PFIZER,2,502
2021-05-26,2021-04-27,SINOPHARM,1,1113
2021-05-26,2021-04-27,SINOPHARM,2,8515
2021-05-26,2021-04-28,ASTRAZENECA,1,17379
2021-05-26,2021-04-28,PFIZER,1,19643
2021-05-26,2021-04-28,PFIZER,2,355
2021-05-26,2021-04-28,SINOPHARM,1,1945
2021-05-26,2021-04-28,SINOPHARM,2,10411
2021-05-26,2021-04-29,ASTRAZENECA,1,21105
2021-05-26,2021-04-29,PFIZER,1,21304
2021-05-26,2021-04-29,PFIZER,2,177
2021-05-26,2021-04-29,SINOPHARM,1,1680
2021-05-26,2021-04-29,SINOPHARM,2,11965
2021-05-26,2021-04-30,ASTRAZENECA,1,19410
2021-05-26,2021-04-30,PFIZER,1,58222
2021-05-26,2021-04-30,PFIZER,2,1893
2021-05-26,2021-04-30,SINOPHARM,1,1629
2021-05-26,2021-04-30,SINOPHARM,2,13480
2021-05-26,2021-05-01,ASTRAZENECA,1,6504
2021-05-26,2021-05-01,PFIZER,1,52491
2021-05-26,2021-05-01,PFIZER,2,1702
2021-05-26,2021-05-01,SINOPHARM,1,1661
2021-05-26,2021-05-01,SINOPHARM,2,831
2021-05-26,2021-05-02,ASTRAZENECA,1,1953
2021-05-26,2021-05-02,PFIZER,1,42233
2021-05-26,2021-05-02,PFIZER,2,1037
2021-05-26,2021-05-02,SINOPHARM,1,1709
2021-05-26,2021-05-02,SINOPHARM,2,10
2021-05-26,2021-05-03,ASTRAZENECA,1,11072
2021-05-26,2021-05-03,PFIZER,1,45448
2021-05-26,2021-05-03,PFIZER,2,2012
2021-05-26,2021-05-03,SINOPHARM,1,776
2021-05-26,2021-05-03,SINOPHARM,2,2710
2021-05-26,2021-05-04,ASTRAZENECA,1,9276
2021-05-26,2021-05-04,PFIZER,1,12508
2021-05-26,2021-05-04,PFIZER,2,531
2021-05-26,2021-05-04,SINOPHARM,1,161
2021-05-26,2021-05-04,SINOPHARM,2,850
2021-05-26,2021-05-05,ASTRAZENECA,1,9240
2021-05-26,2021-05-05,PFIZER,1,9547
2021-05-26,2021-05-05,PFIZER,2,1781
2021-05-26,2021-05-05,SINOPHARM,1,495
2021-05-26,2021-05-05,SINOPHARM,2,2496
2021-05-26,2021-05-06,ASTRAZENECA,1,8836
2021-05-26,2021-05-06,PFIZER,1,28347
2021-05-26,2021-05-06,PFIZER,2,1435
2021-05-26,2021-05-06,SINOPHARM,1,906
2021-05-26,2021-05-06,SINOPHARM,2,397
2021-05-26,2021-05-07,ASTRAZENECA,1,8349
2021-05-26,2021-05-07,PFIZER,1,23702
2021-05-26,2021-05-07,PFIZER,2,14034
2021-05-26,2021-05-07,SINOPHARM,1,447
2021-05-26,2021-05-07,SINOPHARM,2,390
2021-05-26,2021-05-08,ASTRAZENECA,1,4313
2021-05-26,2021-05-08,PFIZER,1,54047
2021-05-26,2021-05-08,PFIZER,2,21376
2021-05-26,2021-05-08,SINOPHARM,1,63
2021-05-26,2021-05-08,SINOPHARM,2,78
2021-05-26,2021-05-09,ASTRAZENECA,1,654
2021-05-26,2021-05-09,PFIZER,1,28063
2021-05-26,2021-05-09,PFIZER,2,24382
2021-05-26,2021-05-09,SINOPHARM,2,2
2021-05-26,2021-05-10,ASTRAZENECA,1,4045
2021-05-26,2021-05-10,PFIZER,1,40315
2021-05-26,2021-05-10,PFIZER,2,8389
2021-05-26,2021-05-10,SINOPHARM,1,351
2021-05-26,2021-05-10,SINOPHARM,2,437
2021-05-26,2021-05-11,ASTRAZENECA,1,5362
2021-05-26,2021-05-11,PFIZER,1,33723
2021-05-26,2021-05-11,PFIZER,2,9653
2021-05-26,2021-05-11,SINOPHARM,1,396
2021-05-26,2021-05-11,SINOPHARM,2,170
2021-05-26,2021-05-12,ASTRAZENECA,1,12340
2021-05-26,2021-05-12,PFIZER,1,42402
2021-05-26,2021-05-12,PFIZER,2,9267
2021-05-26,2021-05-12,SINOPHARM,1,466
2021-05-26,2021-05-12,SINOPHARM,2,786
2021-05-26,2021-05-13,ASTRAZENECA,1,11901
2021-05-26,2021-05-13,ASTRAZENECA,2,2
2021-05-26,2021-05-13,PFIZER,1,59383
2021-05-26,2021-05-13,PFIZER,2,6637
2021-05-26,2021-05-13,SINOPHARM,1,650
2021-05-26,2021-05-13,SINOPHARM,2,238
2021-05-26,2021-05-14,ASTRAZENECA,1,12184
2021-05-26,2021-05-14,PFIZER,1,72944
2021-05-26,2021-05-14,PFIZER,2,18494
2021-05-26,2021-05-14,SINOPHARM,1,589
2021-05-26,2021-05-14,SINOPHARM,2,268
2021-05-26,2021-05-15,ASTRAZENECA,1,7032
2021-05-26,2021-05-15,PFIZER,1,44234
2021-05-26,2021-05-15,PFIZER,2,19344
2021-05-26,2021-05-15,SINOPHARM,1,12
2021-05-26,2021-05-15,SINOPHARM,2,650
2021-05-26,2021-05-16,ASTRAZENECA,1,2552
2021-05-26,2021-05-16,PFIZER,1,19229
2021-05-26,2021-05-16,PFIZER,2,12949
2021-05-26,2021-05-16,SINOPHARM,1,1
2021-05-26,2021-05-16,SINOPHARM,2,1
2021-05-26,2021-05-17,ASTRAZENECA,1,6182
2021-05-26,2021-05-17,PFIZER,1,42470
2021-05-26,2021-05-17,PFIZER,2,6703
2021-05-26,2021-05-17,SINOPHARM,1,37
2021-05-26,2021-05-17,SINOPHARM,2,182
2021-05-26,2021-05-18,ASTRAZENECA,1,4845
2021-05-26,2021-05-18,PFIZER,1,51725
2021-05-26,2021-05-18,PFIZER,2,7930
2021-05-26,2021-05-18,SINOPHARM,1,35
2021-05-26,2021-05-18,SINOPHARM,2,348
2021-05-26,2021-05-19,ASTRAZENECA,1,5019
2021-05-26,2021-05-19,PFIZER,1,52830
2021-05-26,2021-05-19,PFIZER,2,16920
2021-05-26,2021-05-19,SINOPHARM,1,49
2021-05-26,2021-05-19,SINOPHARM,2,1389
2021-05-26,2021-05-20,ASTRAZENECA,1,3115
2021-05-26,2021-05-20,ASTRAZENECA,2,1
2021-05-26,2021-05-20,PFIZER,1,63316
2021-05-26,2021-05-20,PFIZER,2,13491
2021-05-26,2021-05-20,SINOPHARM,1,29
2021-05-26,2021-05-20,SINOPHARM,2,1211
2021-05-26,2021-05-21,ASTRAZENECA,1,6099
2021-05-26,2021-05-21,PFIZER,1,88329
2021-05-26,2021-05-21,PFIZER,2,43340
2021-05-26,2021-05-21,SINOPHARM,1,33
2021-05-26,2021-05-21,SINOPHARM,2,1114
2021-05-26,2021-05-22,ASTRAZENECA,1,3863
2021-05-26,2021-05-22,PFIZER,1,57530
2021-05-26,2021-05-22,PFIZER,2,37462
2021-05-26,2021-05-22,SINOPHARM,1,18
2021-05-26,2021-05-22,SINOPHARM,2,247
2021-05-26,2021-05-23,ASTRAZENECA,1,1532
2021-05-26,2021-05-23,PFIZER,1,26350
2021-05-26,2021-05-23,PFIZER,2,26011
2021-05-26,2021-05-23,SINOPHARM,1,1
2021-05-26,2021-05-23,SINOPHARM,2,1
2021-05-26,2021-05-24,ASTRAZENECA,1,4618
2021-05-26,2021-05-24,ASTRAZENECA,2,539
2021-05-26,2021-05-24,PFIZER,1,44499
2021-05-26,2021-05-24,PFIZER,2,35716
2021-05-26,2021-05-24,SINOPHARM,1,14
2021-05-26,2021-05-24,SINOPHARM,2,316
2021-05-26,2021-05-25,ASTRAZENECA,1,3527
2021-05-26,2021-05-25,ASTRAZENECA,2,662
2021-05-26,2021-05-25,PFIZER,1,46151
2021-05-26,2021-05-25,PFIZER,2,17094
2021-05-26,2021-05-25,SINOPHARM,1,32
2021-05-26,2021-05-25,SINOPHARM,2,233
2021-05-26,2021-05-26,ASTRAZENECA,1,2150
2021-05-26,2021-05-26,ASTRAZENECA,2,259
2021-05-26,2021-05-26,PFIZER,1,40839
2021-05-26,2021-05-26,PFIZER,2,5527
2021-05-26,2021-05-26,SINOPHARM,1,73
2021-05-26,2021-05-26,SINOPHARM,2,468
