fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-11,2021-03-31,PFIZER,2,11070
2021-06-11,2021-03-31,SINOPHARM,1,4230
2021-06-11,2021-03-31,SINOPHARM,2,6070
2021-06-11,2021-04-01,PFIZER,1,657
2021-06-11,2021-04-01,PFIZER,2,2780
2021-06-11,2021-04-01,SINOPHARM,1,1613
2021-06-11,2021-04-01,SINOPHARM,2,1333
2021-06-11,2021-04-02,ASTRAZENECA,1,5
2021-06-11,2021-04-02,PFIZER,1,155
2021-06-11,2021-04-02,PFIZER,2,2520
2021-06-11,2021-04-02,SINOPHARM,1,847
2021-06-11,2021-04-02,SINOPHARM,2,245
2021-06-11,2021-04-03,ASTRAZENECA,1,4
2021-06-11,2021-04-03,PFIZER,1,295
2021-06-11,2021-04-03,PFIZER,2,4555
2021-06-11,2021-04-03,SINOPHARM,1,2206
2021-06-11,2021-04-03,SINOPHARM,2,1413
2021-06-11,2021-04-04,PFIZER,1,8
2021-06-11,2021-04-04,PFIZER,2,381
2021-06-11,2021-04-04,SINOPHARM,1,223
2021-06-11,2021-04-04,SINOPHARM,2,61
2021-06-11,2021-04-05,PFIZER,1,426
2021-06-11,2021-04-05,PFIZER,2,3181
2021-06-11,2021-04-05,SINOPHARM,1,5620
2021-06-11,2021-04-05,SINOPHARM,2,6620
2021-06-11,2021-04-06,PFIZER,1,240
2021-06-11,2021-04-06,PFIZER,2,12772
2021-06-11,2021-04-06,SINOPHARM,1,11235
2021-06-11,2021-04-06,SINOPHARM,2,4489
2021-06-11,2021-04-07,PFIZER,1,574
2021-06-11,2021-04-07,PFIZER,2,14243
2021-06-11,2021-04-07,SINOPHARM,1,13068
2021-06-11,2021-04-07,SINOPHARM,2,2418
2021-06-11,2021-04-08,PFIZER,1,3985
2021-06-11,2021-04-08,PFIZER,2,26744
2021-06-11,2021-04-08,SINOPHARM,1,12656
2021-06-11,2021-04-08,SINOPHARM,2,1830
2021-06-11,2021-04-09,PFIZER,1,2300
2021-06-11,2021-04-09,PFIZER,2,15655
2021-06-11,2021-04-09,SINOPHARM,1,13835
2021-06-11,2021-04-09,SINOPHARM,2,2271
2021-06-11,2021-04-10,PFIZER,1,794
2021-06-11,2021-04-10,PFIZER,2,7746
2021-06-11,2021-04-10,SINOPHARM,1,3408
2021-06-11,2021-04-10,SINOPHARM,2,907
2021-06-11,2021-04-11,ASTRAZENECA,1,1
2021-06-11,2021-04-11,PFIZER,1,18
2021-06-11,2021-04-11,PFIZER,2,8
2021-06-11,2021-04-11,SINOPHARM,1,2
2021-06-11,2021-04-11,SINOPHARM,2,57
2021-06-11,2021-04-12,ASTRAZENECA,1,3
2021-06-11,2021-04-12,PFIZER,1,142
2021-06-11,2021-04-12,PFIZER,2,11736
2021-06-11,2021-04-12,SINOPHARM,1,624
2021-06-11,2021-04-12,SINOPHARM,2,1414
2021-06-11,2021-04-13,PFIZER,1,1471
2021-06-11,2021-04-13,PFIZER,2,18298
2021-06-11,2021-04-13,SINOPHARM,1,406
2021-06-11,2021-04-13,SINOPHARM,2,1530
2021-06-11,2021-04-14,PFIZER,1,2197
2021-06-11,2021-04-14,PFIZER,2,18327
2021-06-11,2021-04-14,SINOPHARM,1,505
2021-06-11,2021-04-14,SINOPHARM,2,1898
2021-06-11,2021-04-15,ASTRAZENECA,1,3
2021-06-11,2021-04-15,PFIZER,1,1654
2021-06-11,2021-04-15,PFIZER,2,19962
2021-06-11,2021-04-15,SINOPHARM,1,160
2021-06-11,2021-04-15,SINOPHARM,2,1321
2021-06-11,2021-04-16,ASTRAZENECA,1,2
2021-06-11,2021-04-16,PFIZER,1,19313
2021-06-11,2021-04-16,PFIZER,2,19201
2021-06-11,2021-04-16,SINOPHARM,1,394
2021-06-11,2021-04-16,SINOPHARM,2,2376
2021-06-11,2021-04-17,PFIZER,1,29168
2021-06-11,2021-04-17,PFIZER,2,12851
2021-06-11,2021-04-17,SINOPHARM,1,438
2021-06-11,2021-04-17,SINOPHARM,2,1443
2021-06-11,2021-04-18,PFIZER,1,27765
2021-06-11,2021-04-18,PFIZER,2,3007
2021-06-11,2021-04-18,SINOPHARM,1,87
2021-06-11,2021-04-18,SINOPHARM,2,69
2021-06-11,2021-04-19,PFIZER,1,6638
2021-06-11,2021-04-19,PFIZER,2,2761
2021-06-11,2021-04-19,SINOPHARM,1,235
2021-06-11,2021-04-19,SINOPHARM,2,1156
2021-06-11,2021-04-20,ASTRAZENECA,1,10
2021-06-11,2021-04-20,PFIZER,1,10984
2021-06-11,2021-04-20,PFIZER,2,2920
2021-06-11,2021-04-20,SINOPHARM,1,211
2021-06-11,2021-04-20,SINOPHARM,2,1770
2021-06-11,2021-04-21,PFIZER,1,9170
2021-06-11,2021-04-21,PFIZER,2,4194
2021-06-11,2021-04-21,SINOPHARM,1,338
2021-06-11,2021-04-21,SINOPHARM,2,5802
2021-06-11,2021-04-22,ASTRAZENECA,1,964
2021-06-11,2021-04-22,PFIZER,1,7165
2021-06-11,2021-04-22,PFIZER,2,386
2021-06-11,2021-04-22,SINOPHARM,1,70
2021-06-11,2021-04-22,SINOPHARM,2,2000
2021-06-11,2021-04-23,ASTRAZENECA,1,666
2021-06-11,2021-04-23,PFIZER,1,25493
2021-06-11,2021-04-23,PFIZER,2,1005
2021-06-11,2021-04-23,SINOPHARM,1,188
2021-06-11,2021-04-23,SINOPHARM,2,1492
2021-06-11,2021-04-24,ASTRAZENECA,1,1149
2021-06-11,2021-04-24,PFIZER,1,25784
2021-06-11,2021-04-24,PFIZER,2,218
2021-06-11,2021-04-24,SINOPHARM,1,666
2021-06-11,2021-04-24,SINOPHARM,2,2044
2021-06-11,2021-04-25,PFIZER,1,15041
2021-06-11,2021-04-25,PFIZER,2,14
2021-06-11,2021-04-25,SINOPHARM,1,475
2021-06-11,2021-04-25,SINOPHARM,2,72
2021-06-11,2021-04-26,ASTRAZENECA,1,8545
2021-06-11,2021-04-26,PFIZER,1,6102
2021-06-11,2021-04-26,PFIZER,2,140
2021-06-11,2021-04-26,SINOPHARM,1,701
2021-06-11,2021-04-26,SINOPHARM,2,3853
2021-06-11,2021-04-27,ASTRAZENECA,1,12194
2021-06-11,2021-04-27,PFIZER,1,6112
2021-06-11,2021-04-27,PFIZER,2,505
2021-06-11,2021-04-27,SINOPHARM,1,1230
2021-06-11,2021-04-27,SINOPHARM,2,9310
2021-06-11,2021-04-28,ASTRAZENECA,1,17343
2021-06-11,2021-04-28,PFIZER,1,19932
2021-06-11,2021-04-28,PFIZER,2,358
2021-06-11,2021-04-28,SINOPHARM,1,1985
2021-06-11,2021-04-28,SINOPHARM,2,11120
2021-06-11,2021-04-29,ASTRAZENECA,1,21251
2021-06-11,2021-04-29,ASTRAZENECA,2,1
2021-06-11,2021-04-29,PFIZER,1,21659
2021-06-11,2021-04-29,PFIZER,2,235
2021-06-11,2021-04-29,SINOPHARM,1,1723
2021-06-11,2021-04-29,SINOPHARM,2,12128
2021-06-11,2021-04-30,ASTRAZENECA,1,19465
2021-06-11,2021-04-30,ASTRAZENECA,2,3
2021-06-11,2021-04-30,PFIZER,1,59733
2021-06-11,2021-04-30,PFIZER,2,1916
2021-06-11,2021-04-30,SINOPHARM,1,1643
2021-06-11,2021-04-30,SINOPHARM,2,13872
2021-06-11,2021-05-01,ASTRAZENECA,1,6611
2021-06-11,2021-05-01,ASTRAZENECA,2,1
2021-06-11,2021-05-01,PFIZER,1,53912
2021-06-11,2021-05-01,PFIZER,2,1754
2021-06-11,2021-05-01,SINOPHARM,1,1666
2021-06-11,2021-05-01,SINOPHARM,2,851
2021-06-11,2021-05-02,ASTRAZENECA,1,1975
2021-06-11,2021-05-02,PFIZER,1,43198
2021-06-11,2021-05-02,PFIZER,2,1040
2021-06-11,2021-05-02,SINOPHARM,1,1710
2021-06-11,2021-05-02,SINOPHARM,2,13
2021-06-11,2021-05-03,ASTRAZENECA,1,11170
2021-06-11,2021-05-03,PFIZER,1,46060
2021-06-11,2021-05-03,PFIZER,2,2017
2021-06-11,2021-05-03,SINOPHARM,1,790
2021-06-11,2021-05-03,SINOPHARM,2,2759
2021-06-11,2021-05-04,ASTRAZENECA,1,9316
2021-06-11,2021-05-04,PFIZER,1,13158
2021-06-11,2021-05-04,PFIZER,2,537
2021-06-11,2021-05-04,SINOPHARM,1,166
2021-06-11,2021-05-04,SINOPHARM,2,857
2021-06-11,2021-05-05,ASTRAZENECA,1,9311
2021-06-11,2021-05-05,PFIZER,1,10338
2021-06-11,2021-05-05,PFIZER,2,1846
2021-06-11,2021-05-05,SINOPHARM,1,585
2021-06-11,2021-05-05,SINOPHARM,2,2519
2021-06-11,2021-05-06,ASTRAZENECA,1,8877
2021-06-11,2021-05-06,ASTRAZENECA,2,1
2021-06-11,2021-05-06,PFIZER,1,29139
2021-06-11,2021-05-06,PFIZER,2,1443
2021-06-11,2021-05-06,SINOPHARM,1,961
2021-06-11,2021-05-06,SINOPHARM,2,420
2021-06-11,2021-05-07,ASTRAZENECA,1,8443
2021-06-11,2021-05-07,PFIZER,1,24718
2021-06-11,2021-05-07,PFIZER,2,14051
2021-06-11,2021-05-07,SINOPHARM,1,261
2021-06-11,2021-05-07,SINOPHARM,2,405
2021-06-11,2021-05-08,ASTRAZENECA,1,4324
2021-06-11,2021-05-08,PFIZER,1,56060
2021-06-11,2021-05-08,PFIZER,2,22451
2021-06-11,2021-05-08,SINOPHARM,1,64
2021-06-11,2021-05-08,SINOPHARM,2,82
2021-06-11,2021-05-09,ASTRAZENECA,1,656
2021-06-11,2021-05-09,PFIZER,1,31818
2021-06-11,2021-05-09,PFIZER,2,25242
2021-06-11,2021-05-09,SINOPHARM,2,2
2021-06-11,2021-05-10,ASTRAZENECA,1,4084
2021-06-11,2021-05-10,ASTRAZENECA,2,1
2021-06-11,2021-05-10,PFIZER,1,41971
2021-06-11,2021-05-10,PFIZER,2,8454
2021-06-11,2021-05-10,SINOPHARM,1,423
2021-06-11,2021-05-10,SINOPHARM,2,448
2021-06-11,2021-05-11,ASTRAZENECA,1,5432
2021-06-11,2021-05-11,ASTRAZENECA,2,21
2021-06-11,2021-05-11,PFIZER,1,35988
2021-06-11,2021-05-11,PFIZER,2,10969
2021-06-11,2021-05-11,SINOPHARM,1,398
2021-06-11,2021-05-11,SINOPHARM,2,172
2021-06-11,2021-05-12,ASTRAZENECA,1,12394
2021-06-11,2021-05-12,ASTRAZENECA,2,1
2021-06-11,2021-05-12,PFIZER,1,44055
2021-06-11,2021-05-12,PFIZER,2,9892
2021-06-11,2021-05-12,SINOPHARM,1,484
2021-06-11,2021-05-12,SINOPHARM,2,808
2021-06-11,2021-05-13,ASTRAZENECA,1,12131
2021-06-11,2021-05-13,PFIZER,1,60096
2021-06-11,2021-05-13,PFIZER,2,7179
2021-06-11,2021-05-13,SINOPHARM,1,659
2021-06-11,2021-05-13,SINOPHARM,2,249
2021-06-11,2021-05-14,ASTRAZENECA,1,12422
2021-06-11,2021-05-14,PFIZER,1,74319
2021-06-11,2021-05-14,PFIZER,2,19440
2021-06-11,2021-05-14,SINOPHARM,1,597
2021-06-11,2021-05-14,SINOPHARM,2,279
2021-06-11,2021-05-15,ASTRAZENECA,1,7197
2021-06-11,2021-05-15,PFIZER,1,44984
2021-06-11,2021-05-15,PFIZER,2,20432
2021-06-11,2021-05-15,SINOPHARM,1,19
2021-06-11,2021-05-15,SINOPHARM,2,666
2021-06-11,2021-05-16,ASTRAZENECA,1,2587
2021-06-11,2021-05-16,PFIZER,1,20114
2021-06-11,2021-05-16,PFIZER,2,14348
2021-06-11,2021-05-16,SINOPHARM,1,1
2021-06-11,2021-05-16,SINOPHARM,2,5
2021-06-11,2021-05-17,ASTRAZENECA,1,6229
2021-06-11,2021-05-17,PFIZER,1,43913
2021-06-11,2021-05-17,PFIZER,2,7637
2021-06-11,2021-05-17,SINOPHARM,1,41
2021-06-11,2021-05-17,SINOPHARM,2,194
2021-06-11,2021-05-18,ASTRAZENECA,1,4918
2021-06-11,2021-05-18,PFIZER,1,53892
2021-06-11,2021-05-18,PFIZER,2,8619
2021-06-11,2021-05-18,SINOPHARM,1,51
2021-06-11,2021-05-18,SINOPHARM,2,400
2021-06-11,2021-05-19,ASTRAZENECA,1,5186
2021-06-11,2021-05-19,PFIZER,1,54243
2021-06-11,2021-05-19,PFIZER,2,17369
2021-06-11,2021-05-19,SINOPHARM,1,43
2021-06-11,2021-05-19,SINOPHARM,2,2084
2021-06-11,2021-05-20,ASTRAZENECA,1,3545
2021-06-11,2021-05-20,PFIZER,1,65710
2021-06-11,2021-05-20,PFIZER,2,14069
2021-06-11,2021-05-20,SINOPHARM,1,20
2021-06-11,2021-05-20,SINOPHARM,2,1750
2021-06-11,2021-05-21,ASTRAZENECA,1,6275
2021-06-11,2021-05-21,ASTRAZENECA,2,9
2021-06-11,2021-05-21,PFIZER,1,100404
2021-06-11,2021-05-21,PFIZER,2,50807
2021-06-11,2021-05-21,SINOPHARM,1,39
2021-06-11,2021-05-21,SINOPHARM,2,1174
2021-06-11,2021-05-22,ASTRAZENECA,1,4301
2021-06-11,2021-05-22,PFIZER,1,71053
2021-06-11,2021-05-22,PFIZER,2,46969
2021-06-11,2021-05-22,SINOPHARM,1,43
2021-06-11,2021-05-22,SINOPHARM,2,1102
2021-06-11,2021-05-23,ASTRAZENECA,1,1771
2021-06-11,2021-05-23,ASTRAZENECA,2,4
2021-06-11,2021-05-23,PFIZER,1,37051
2021-06-11,2021-05-23,PFIZER,2,36438
2021-06-11,2021-05-23,SINOPHARM,1,4
2021-06-11,2021-05-23,SINOPHARM,2,742
2021-06-11,2021-05-24,ASTRAZENECA,1,5176
2021-06-11,2021-05-24,ASTRAZENECA,2,546
2021-06-11,2021-05-24,PFIZER,1,59688
2021-06-11,2021-05-24,PFIZER,2,46827
2021-06-11,2021-05-24,SINOPHARM,1,22
2021-06-11,2021-05-24,SINOPHARM,2,351
2021-06-11,2021-05-25,ASTRAZENECA,1,4096
2021-06-11,2021-05-25,ASTRAZENECA,2,680
2021-06-11,2021-05-25,PFIZER,1,67970
2021-06-11,2021-05-25,PFIZER,2,20522
2021-06-11,2021-05-25,SINOPHARM,1,40
2021-06-11,2021-05-25,SINOPHARM,2,325
2021-06-11,2021-05-26,ASTRAZENECA,1,3781
2021-06-11,2021-05-26,ASTRAZENECA,2,470
2021-06-11,2021-05-26,PFIZER,1,71737
2021-06-11,2021-05-26,PFIZER,2,10336
2021-06-11,2021-05-26,SINOPHARM,1,156
2021-06-11,2021-05-26,SINOPHARM,2,599
2021-06-11,2021-05-27,ASTRAZENECA,1,2916
2021-06-11,2021-05-27,ASTRAZENECA,2,390
2021-06-11,2021-05-27,PFIZER,1,84502
2021-06-11,2021-05-27,PFIZER,2,21204
2021-06-11,2021-05-27,SINOPHARM,1,55
2021-06-11,2021-05-27,SINOPHARM,2,1260
2021-06-11,2021-05-28,ASTRAZENECA,1,5834
2021-06-11,2021-05-28,ASTRAZENECA,2,355
2021-06-11,2021-05-28,PFIZER,1,110123
2021-06-11,2021-05-28,PFIZER,2,25501
2021-06-11,2021-05-28,SINOPHARM,1,11
2021-06-11,2021-05-28,SINOPHARM,2,287
2021-06-11,2021-05-29,ASTRAZENECA,1,2728
2021-06-11,2021-05-29,ASTRAZENECA,2,107
2021-06-11,2021-05-29,PFIZER,1,67550
2021-06-11,2021-05-29,PFIZER,2,48228
2021-06-11,2021-05-29,SINOPHARM,1,26
2021-06-11,2021-05-29,SINOPHARM,2,358
2021-06-11,2021-05-30,ASTRAZENECA,1,680
2021-06-11,2021-05-30,ASTRAZENECA,2,28
2021-06-11,2021-05-30,PFIZER,1,25780
2021-06-11,2021-05-30,PFIZER,2,25105
2021-06-11,2021-05-30,SINOPHARM,1,1
2021-06-11,2021-05-30,SINOPHARM,2,15
2021-06-11,2021-05-31,ASTRAZENECA,1,1202
2021-06-11,2021-05-31,ASTRAZENECA,2,218
2021-06-11,2021-05-31,PFIZER,1,56352
2021-06-11,2021-05-31,PFIZER,2,33528
2021-06-11,2021-05-31,SINOPHARM,1,32
2021-06-11,2021-05-31,SINOPHARM,2,235
2021-06-11,2021-06-01,ASTRAZENECA,1,1075
2021-06-11,2021-06-01,ASTRAZENECA,2,188
2021-06-11,2021-06-01,PFIZER,1,62701
2021-06-11,2021-06-01,PFIZER,2,30280
2021-06-11,2021-06-01,SINOPHARM,1,38
2021-06-11,2021-06-01,SINOPHARM,2,70
2021-06-11,2021-06-02,ASTRAZENECA,1,1625
2021-06-11,2021-06-02,ASTRAZENECA,2,500
2021-06-11,2021-06-02,PFIZER,1,65791
2021-06-11,2021-06-02,PFIZER,2,28451
2021-06-11,2021-06-02,SINOPHARM,1,47
2021-06-11,2021-06-02,SINOPHARM,2,59
2021-06-11,2021-06-03,ASTRAZENECA,1,1289
2021-06-11,2021-06-03,ASTRAZENECA,2,1226
2021-06-11,2021-06-03,PFIZER,1,33775
2021-06-11,2021-06-03,PFIZER,2,23119
2021-06-11,2021-06-03,SINOPHARM,1,36
2021-06-11,2021-06-03,SINOPHARM,2,58
2021-06-11,2021-06-04,ASTRAZENECA,1,778
2021-06-11,2021-06-04,ASTRAZENECA,2,959
2021-06-11,2021-06-04,PFIZER,1,13032
2021-06-11,2021-06-04,PFIZER,2,16546
2021-06-11,2021-06-04,SINOPHARM,1,23
2021-06-11,2021-06-04,SINOPHARM,2,96
2021-06-11,2021-06-05,ASTRAZENECA,1,341
2021-06-11,2021-06-05,ASTRAZENECA,2,25
2021-06-11,2021-06-05,PFIZER,1,5351
2021-06-11,2021-06-05,PFIZER,2,11014
2021-06-11,2021-06-05,SINOPHARM,1,150
2021-06-11,2021-06-05,SINOPHARM,2,16
2021-06-11,2021-06-06,ASTRAZENECA,1,85
2021-06-11,2021-06-06,ASTRAZENECA,2,19
2021-06-11,2021-06-06,PFIZER,1,1197
2021-06-11,2021-06-06,PFIZER,2,136
2021-06-11,2021-06-06,SINOPHARM,2,18
2021-06-11,2021-06-07,ASTRAZENECA,1,330
2021-06-11,2021-06-07,ASTRAZENECA,2,599
2021-06-11,2021-06-07,PFIZER,1,6888
2021-06-11,2021-06-07,PFIZER,2,18951
2021-06-11,2021-06-07,SINOPHARM,1,60
2021-06-11,2021-06-07,SINOPHARM,2,100
2021-06-11,2021-06-08,ASTRAZENECA,1,4530
2021-06-11,2021-06-08,ASTRAZENECA,2,16854
2021-06-11,2021-06-08,PFIZER,1,70328
2021-06-11,2021-06-08,PFIZER,2,86096
2021-06-11,2021-06-08,SINOPHARM,1,16
2021-06-11,2021-06-08,SINOPHARM,2,72
2021-06-11,2021-06-09,ASTRAZENECA,1,6381
2021-06-11,2021-06-09,ASTRAZENECA,2,19749
2021-06-11,2021-06-09,PFIZER,1,75315
2021-06-11,2021-06-09,PFIZER,2,55299
2021-06-11,2021-06-09,SINOPHARM,1,29
2021-06-11,2021-06-09,SINOPHARM,2,101
2021-06-11,2021-06-10,ASTRAZENECA,1,8601
2021-06-11,2021-06-10,ASTRAZENECA,2,28198
2021-06-11,2021-06-10,PFIZER,1,74506
2021-06-11,2021-06-10,PFIZER,2,61863
2021-06-11,2021-06-10,SINOPHARM,1,703
2021-06-11,2021-06-10,SINOPHARM,2,17
2021-06-11,2021-06-11,ASTRAZENECA,1,5758
2021-06-11,2021-06-11,ASTRAZENECA,2,22035
2021-06-11,2021-06-11,PFIZER,1,44811
2021-06-11,2021-06-11,PFIZER,2,64781
2021-06-11,2021-06-11,SINOPHARM,1,752
2021-06-11,2021-06-11,SINOPHARM,2,42
