fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-10,2021-03-01,SINOPHARM,2,5
2021-12-10,2021-03-02,PFIZER,1,3
2021-12-10,2021-03-02,SINOPHARM,1,7099
2021-12-10,2021-03-02,SINOPHARM,2,2141
2021-12-10,2021-03-03,PFIZER,1,31
2021-12-10,2021-03-03,SINOPHARM,1,6390
2021-12-10,2021-03-03,SINOPHARM,2,12052
2021-12-10,2021-03-04,PFIZER,1,4
2021-12-10,2021-03-04,PFIZER,2,2
2021-12-10,2021-03-04,SINOPHARM,1,3763
2021-12-10,2021-03-04,SINOPHARM,2,29347
2021-12-10,2021-03-05,PFIZER,1,3
2021-12-10,2021-03-05,SINOPHARM,1,4657
2021-12-10,2021-03-05,SINOPHARM,2,32435
2021-12-10,2021-03-06,PFIZER,1,9
2021-12-10,2021-03-06,PFIZER,2,1
2021-12-10,2021-03-06,SINOPHARM,1,3011
2021-12-10,2021-03-06,SINOPHARM,2,17137
2021-12-10,2021-03-07,PFIZER,2,19
2021-12-10,2021-03-07,SINOPHARM,1,141
2021-12-10,2021-03-07,SINOPHARM,2,2442
2021-12-10,2021-03-08,PFIZER,1,14670
2021-12-10,2021-03-08,PFIZER,2,10
2021-12-10,2021-03-08,SINOPHARM,1,3634
2021-12-10,2021-03-08,SINOPHARM,2,12769
2021-12-10,2021-03-09,PFIZER,1,15697
2021-12-10,2021-03-09,PFIZER,2,2
2021-12-10,2021-03-09,SINOPHARM,1,3913
2021-12-10,2021-03-09,SINOPHARM,2,7633
2021-12-10,2021-03-10,PFIZER,1,8798
2021-12-10,2021-03-10,PFIZER,2,3
2021-12-10,2021-03-10,SINOPHARM,1,4126
2021-12-10,2021-03-10,SINOPHARM,2,5083
2021-12-10,2021-03-11,PFIZER,1,3818
2021-12-10,2021-03-11,SINOPHARM,1,4693
2021-12-10,2021-03-11,SINOPHARM,2,5912
2021-12-10,2021-03-12,PFIZER,1,3832
2021-12-10,2021-03-12,PFIZER,2,3
2021-12-10,2021-03-12,SINOPHARM,1,4947
2021-12-10,2021-03-12,SINOPHARM,2,17886
2021-12-10,2021-03-13,PFIZER,1,3262
2021-12-10,2021-03-13,PFIZER,2,4
2021-12-10,2021-03-13,SINOPHARM,1,2903
2021-12-10,2021-03-13,SINOPHARM,2,29522
2021-12-10,2021-03-14,PFIZER,1,408
2021-12-10,2021-03-14,SINOPHARM,1,296
2021-12-10,2021-03-14,SINOPHARM,2,2716
2021-12-10,2021-03-15,PFIZER,1,15119
2021-12-10,2021-03-15,PFIZER,2,10
2021-12-10,2021-03-15,SINOPHARM,1,2997
2021-12-10,2021-03-15,SINOPHARM,2,29909
2021-12-10,2021-03-16,PFIZER,1,20754
2021-12-10,2021-03-16,SINOPHARM,1,1882
2021-12-10,2021-03-16,SINOPHARM,2,24955
2021-12-10,2021-03-17,PFIZER,1,20854
2021-12-10,2021-03-17,SINOPHARM,1,1533
2021-12-10,2021-03-17,SINOPHARM,2,24451
2021-12-10,2021-03-18,PFIZER,1,24758
2021-12-10,2021-03-18,SINOPHARM,1,1425
2021-12-10,2021-03-18,SINOPHARM,2,16680
2021-12-10,2021-03-19,PFIZER,1,23960
2021-12-10,2021-03-19,PFIZER,2,1
2021-12-10,2021-03-19,SINOPHARM,1,1707
2021-12-10,2021-03-19,SINOPHARM,2,16096
2021-12-10,2021-03-20,PFIZER,1,17098
2021-12-10,2021-03-20,SINOPHARM,1,1041
2021-12-10,2021-03-20,SINOPHARM,2,6445
2021-12-10,2021-03-21,PFIZER,1,634
2021-12-10,2021-03-21,SINOPHARM,1,50
2021-12-10,2021-03-21,SINOPHARM,2,1037
2021-12-10,2021-03-22,ASTRAZENECA,1,1
2021-12-10,2021-03-22,PFIZER,1,6539
2021-12-10,2021-03-22,PFIZER,2,1
2021-12-10,2021-03-22,SINOPHARM,1,2134
2021-12-10,2021-03-22,SINOPHARM,2,8717
2021-12-10,2021-03-23,PFIZER,1,14439
2021-12-10,2021-03-23,PFIZER,2,9
2021-12-10,2021-03-23,SINOPHARM,1,1167
2021-12-10,2021-03-23,SINOPHARM,2,9277
2021-12-10,2021-03-24,PFIZER,1,13205
2021-12-10,2021-03-24,PFIZER,2,2
2021-12-10,2021-03-24,SINOPHARM,1,1444
2021-12-10,2021-03-24,SINOPHARM,2,7367
2021-12-10,2021-03-25,PFIZER,1,11634
2021-12-10,2021-03-25,SINOPHARM,1,1301
2021-12-10,2021-03-25,SINOPHARM,2,4843
2021-12-10,2021-03-26,ASTRAZENECA,1,1
2021-12-10,2021-03-26,PFIZER,1,14654
2021-12-10,2021-03-26,PFIZER,2,1
2021-12-10,2021-03-26,SINOPHARM,1,1932
2021-12-10,2021-03-26,SINOPHARM,2,4731
2021-12-10,2021-03-27,PFIZER,1,9768
2021-12-10,2021-03-27,PFIZER,2,2
2021-12-10,2021-03-27,SINOPHARM,1,1492
2021-12-10,2021-03-27,SINOPHARM,2,3083
2021-12-10,2021-03-28,PFIZER,1,1855
2021-12-10,2021-03-28,SINOPHARM,1,223
2021-12-10,2021-03-28,SINOPHARM,2,200
2021-12-10,2021-03-29,PFIZER,1,2262
2021-12-10,2021-03-29,PFIZER,2,9144
2021-12-10,2021-03-29,SINOPHARM,1,2637
2021-12-10,2021-03-29,SINOPHARM,2,3840
2021-12-10,2021-03-30,ASTRAZENECA,1,1
2021-12-10,2021-03-30,PFIZER,1,2317
2021-12-10,2021-03-30,PFIZER,2,16349
2021-12-10,2021-03-30,SINOPHARM,1,2320
2021-12-10,2021-03-30,SINOPHARM,2,5583
2021-12-10,2021-03-31,PFIZER,1,3347
2021-12-10,2021-03-31,PFIZER,2,11214
2021-12-10,2021-03-31,SINOPHARM,1,4272
2021-12-10,2021-03-31,SINOPHARM,2,6322
2021-12-10,2021-04-01,ASTRAZENECA,1,2
2021-12-10,2021-04-01,PFIZER,1,670
2021-12-10,2021-04-01,PFIZER,2,2885
2021-12-10,2021-04-01,SINOPHARM,1,1752
2021-12-10,2021-04-01,SINOPHARM,2,1386
2021-12-10,2021-04-02,ASTRAZENECA,1,5
2021-12-10,2021-04-02,PFIZER,1,167
2021-12-10,2021-04-02,PFIZER,2,2526
2021-12-10,2021-04-02,SINOPHARM,1,957
2021-12-10,2021-04-02,SINOPHARM,2,266
2021-12-10,2021-04-03,ASTRAZENECA,1,4
2021-12-10,2021-04-03,PFIZER,1,296
2021-12-10,2021-04-03,PFIZER,2,4590
2021-12-10,2021-04-03,SINOPHARM,1,2392
2021-12-10,2021-04-03,SINOPHARM,2,1586
2021-12-10,2021-04-04,PFIZER,1,16
2021-12-10,2021-04-04,PFIZER,2,473
2021-12-10,2021-04-04,SINOPHARM,1,254
2021-12-10,2021-04-04,SINOPHARM,2,834
2021-12-10,2021-04-05,PFIZER,1,435
2021-12-10,2021-04-05,PFIZER,2,3429
2021-12-10,2021-04-05,SINOPHARM,1,5751
2021-12-10,2021-04-05,SINOPHARM,2,6888
2021-12-10,2021-04-06,PFIZER,1,242
2021-12-10,2021-04-06,PFIZER,2,13290
2021-12-10,2021-04-06,SINOPHARM,1,11488
2021-12-10,2021-04-06,SINOPHARM,2,5223
2021-12-10,2021-04-07,PFIZER,1,583
2021-12-10,2021-04-07,PFIZER,2,14408
2021-12-10,2021-04-07,SINOPHARM,1,13245
2021-12-10,2021-04-07,SINOPHARM,2,2536
2021-12-10,2021-04-08,PFIZER,1,4042
2021-12-10,2021-04-08,PFIZER,2,26752
2021-12-10,2021-04-08,SINOPHARM,1,12897
2021-12-10,2021-04-08,SINOPHARM,2,2010
2021-12-10,2021-04-09,PFIZER,1,2342
2021-12-10,2021-04-09,PFIZER,2,16057
2021-12-10,2021-04-09,SINOPHARM,1,14195
2021-12-10,2021-04-09,SINOPHARM,2,2395
2021-12-10,2021-04-10,ASTRAZENECA,1,1
2021-12-10,2021-04-10,PFIZER,1,779
2021-12-10,2021-04-10,PFIZER,2,7779
2021-12-10,2021-04-10,SINOPHARM,1,3401
2021-12-10,2021-04-10,SINOPHARM,2,957
2021-12-10,2021-04-11,PFIZER,1,19
2021-12-10,2021-04-11,PFIZER,2,10
2021-12-10,2021-04-11,SINOPHARM,1,2
2021-12-10,2021-04-11,SINOPHARM,2,66
2021-12-10,2021-04-12,ASTRAZENECA,1,1
2021-12-10,2021-04-12,ASTRAZENECA,2,1
2021-12-10,2021-04-12,PFIZER,1,151
2021-12-10,2021-04-12,PFIZER,2,11674
2021-12-10,2021-04-12,SINOPHARM,1,735
2021-12-10,2021-04-12,SINOPHARM,2,1520
2021-12-10,2021-04-13,PFIZER,1,1479
2021-12-10,2021-04-13,PFIZER,2,18475
2021-12-10,2021-04-13,SINOPHARM,1,402
2021-12-10,2021-04-13,SINOPHARM,2,1597
2021-12-10,2021-04-14,ASTRAZENECA,1,1
2021-12-10,2021-04-14,ASTRAZENECA,2,1
2021-12-10,2021-04-14,PFIZER,1,2213
2021-12-10,2021-04-14,PFIZER,2,18597
2021-12-10,2021-04-14,SINOPHARM,1,511
2021-12-10,2021-04-14,SINOPHARM,2,2044
2021-12-10,2021-04-15,ASTRAZENECA,1,2
2021-12-10,2021-04-15,PFIZER,1,1658
2021-12-10,2021-04-15,PFIZER,2,20064
2021-12-10,2021-04-15,SINOPHARM,1,170
2021-12-10,2021-04-15,SINOPHARM,2,1446
2021-12-10,2021-04-16,ASTRAZENECA,1,1
2021-12-10,2021-04-16,PFIZER,1,19341
2021-12-10,2021-04-16,PFIZER,2,19355
2021-12-10,2021-04-16,SINOPHARM,1,347
2021-12-10,2021-04-16,SINOPHARM,2,2485
2021-12-10,2021-04-17,ASTRAZENECA,1,5
2021-12-10,2021-04-17,PFIZER,1,29176
2021-12-10,2021-04-17,PFIZER,2,13082
2021-12-10,2021-04-17,SINOPHARM,1,440
2021-12-10,2021-04-17,SINOPHARM,2,1471
2021-12-10,2021-04-18,ASTRAZENECA,1,1
2021-12-10,2021-04-18,PFIZER,1,27822
2021-12-10,2021-04-18,PFIZER,2,3084
2021-12-10,2021-04-18,SINOPHARM,1,86
2021-12-10,2021-04-18,SINOPHARM,2,73
2021-12-10,2021-04-19,PFIZER,1,6705
2021-12-10,2021-04-19,PFIZER,2,2785
2021-12-10,2021-04-19,SINOPHARM,1,248
2021-12-10,2021-04-19,SINOPHARM,2,1217
2021-12-10,2021-04-20,ASTRAZENECA,1,12
2021-12-10,2021-04-20,PFIZER,1,11023
2021-12-10,2021-04-20,PFIZER,2,2973
2021-12-10,2021-04-20,SINOPHARM,1,217
2021-12-10,2021-04-20,SINOPHARM,2,2148
2021-12-10,2021-04-21,PFIZER,1,9450
2021-12-10,2021-04-21,PFIZER,2,4222
2021-12-10,2021-04-21,SINOPHARM,1,331
2021-12-10,2021-04-21,SINOPHARM,2,5987
2021-12-10,2021-04-22,ASTRAZENECA,1,962
2021-12-10,2021-04-22,PFIZER,1,7178
2021-12-10,2021-04-22,PFIZER,2,397
2021-12-10,2021-04-22,SINOPHARM,1,71
2021-12-10,2021-04-22,SINOPHARM,2,2114
2021-12-10,2021-04-23,ASTRAZENECA,1,666
2021-12-10,2021-04-23,PFIZER,1,25546
2021-12-10,2021-04-23,PFIZER,2,1018
2021-12-10,2021-04-23,SINOPHARM,1,192
2021-12-10,2021-04-23,SINOPHARM,2,1533
2021-12-10,2021-04-24,ASTRAZENECA,1,1161
2021-12-10,2021-04-24,PFIZER,1,25825
2021-12-10,2021-04-24,PFIZER,2,244
2021-12-10,2021-04-24,SINOPHARM,1,670
2021-12-10,2021-04-24,SINOPHARM,2,2201
2021-12-10,2021-04-25,ASTRAZENECA,1,10
2021-12-10,2021-04-25,PFIZER,1,15060
2021-12-10,2021-04-25,PFIZER,2,28
2021-12-10,2021-04-25,SINOPHARM,1,474
2021-12-10,2021-04-25,SINOPHARM,2,89
2021-12-10,2021-04-26,ASTRAZENECA,1,8549
2021-12-10,2021-04-26,PFIZER,1,6120
2021-12-10,2021-04-26,PFIZER,2,222
2021-12-10,2021-04-26,SINOPHARM,1,691
2021-12-10,2021-04-26,SINOPHARM,2,4260
2021-12-10,2021-04-27,ASTRAZENECA,1,12225
2021-12-10,2021-04-27,PFIZER,1,6218
2021-12-10,2021-04-27,PFIZER,2,518
2021-12-10,2021-04-27,SINOPHARM,1,1247
2021-12-10,2021-04-27,SINOPHARM,2,10291
2021-12-10,2021-04-28,ASTRAZENECA,1,17377
2021-12-10,2021-04-28,PFIZER,1,20163
2021-12-10,2021-04-28,PFIZER,2,383
2021-12-10,2021-04-28,SINOPHARM,1,1972
2021-12-10,2021-04-28,SINOPHARM,2,11371
2021-12-10,2021-04-29,ASTRAZENECA,1,21284
2021-12-10,2021-04-29,ASTRAZENECA,2,1
2021-12-10,2021-04-29,PFIZER,1,21724
2021-12-10,2021-04-29,PFIZER,2,247
2021-12-10,2021-04-29,SINOPHARM,1,1703
2021-12-10,2021-04-29,SINOPHARM,2,12573
2021-12-10,2021-04-30,ASTRAZENECA,1,19524
2021-12-10,2021-04-30,ASTRAZENECA,2,2
2021-12-10,2021-04-30,PFIZER,1,59987
2021-12-10,2021-04-30,PFIZER,2,1949
2021-12-10,2021-04-30,SINOPHARM,1,1697
2021-12-10,2021-04-30,SINOPHARM,2,16159
2021-12-10,2021-05-01,ASTRAZENECA,1,6673
2021-12-10,2021-05-01,PFIZER,1,54600
2021-12-10,2021-05-01,PFIZER,2,2121
2021-12-10,2021-05-01,SINOPHARM,1,1668
2021-12-10,2021-05-01,SINOPHARM,2,867
2021-12-10,2021-05-02,ASTRAZENECA,1,1990
2021-12-10,2021-05-02,PFIZER,1,44167
2021-12-10,2021-05-02,PFIZER,2,1055
2021-12-10,2021-05-02,SINOPHARM,1,1715
2021-12-10,2021-05-02,SINOPHARM,2,19
2021-12-10,2021-05-03,ASTRAZENECA,1,11223
2021-12-10,2021-05-03,PFIZER,1,47161
2021-12-10,2021-05-03,PFIZER,2,2040
2021-12-10,2021-05-03,SINOPHARM,1,794
2021-12-10,2021-05-03,SINOPHARM,2,2959
2021-12-10,2021-05-04,ASTRAZENECA,1,9341
2021-12-10,2021-05-04,ASTRAZENECA,2,3
2021-12-10,2021-05-04,PFIZER,1,13326
2021-12-10,2021-05-04,PFIZER,2,574
2021-12-10,2021-05-04,SINOPHARM,1,171
2021-12-10,2021-05-04,SINOPHARM,2,933
2021-12-10,2021-05-05,ASTRAZENECA,1,9369
2021-12-10,2021-05-05,PFIZER,1,10419
2021-12-10,2021-05-05,PFIZER,2,1960
2021-12-10,2021-05-05,SINOPHARM,1,622
2021-12-10,2021-05-05,SINOPHARM,2,2580
2021-12-10,2021-05-06,ASTRAZENECA,1,8932
2021-12-10,2021-05-06,ASTRAZENECA,2,1
2021-12-10,2021-05-06,PFIZER,1,29323
2021-12-10,2021-05-06,PFIZER,2,1564
2021-12-10,2021-05-06,SINOPHARM,1,956
2021-12-10,2021-05-06,SINOPHARM,2,491
2021-12-10,2021-05-07,ASTRAZENECA,1,8505
2021-12-10,2021-05-07,PFIZER,1,24718
2021-12-10,2021-05-07,PFIZER,2,14336
2021-12-10,2021-05-07,SINOPHARM,1,256
2021-12-10,2021-05-07,SINOPHARM,2,458
2021-12-10,2021-05-08,ASTRAZENECA,1,4394
2021-12-10,2021-05-08,ASTRAZENECA,2,1
2021-12-10,2021-05-08,PFIZER,1,56560
2021-12-10,2021-05-08,PFIZER,2,22620
2021-12-10,2021-05-08,SINOPHARM,1,119
2021-12-10,2021-05-08,SINOPHARM,2,102
2021-12-10,2021-05-09,ASTRAZENECA,1,663
2021-12-10,2021-05-09,ASTRAZENECA,2,5
2021-12-10,2021-05-09,PFIZER,1,32542
2021-12-10,2021-05-09,PFIZER,2,25395
2021-12-10,2021-05-09,SINOPHARM,1,1
2021-12-10,2021-05-09,SINOPHARM,2,7
2021-12-10,2021-05-10,ASTRAZENECA,1,4137
2021-12-10,2021-05-10,PFIZER,1,42874
2021-12-10,2021-05-10,PFIZER,2,8515
2021-12-10,2021-05-10,SINOPHARM,1,439
2021-12-10,2021-05-10,SINOPHARM,2,475
2021-12-10,2021-05-11,ASTRAZENECA,1,5451
2021-12-10,2021-05-11,ASTRAZENECA,2,22
2021-12-10,2021-05-11,PFIZER,1,36826
2021-12-10,2021-05-11,PFIZER,2,12329
2021-12-10,2021-05-11,SINOPHARM,1,496
2021-12-10,2021-05-11,SINOPHARM,2,190
2021-12-10,2021-05-12,ASTRAZENECA,1,12544
2021-12-10,2021-05-12,ASTRAZENECA,2,15
2021-12-10,2021-05-12,PFIZER,1,44530
2021-12-10,2021-05-12,PFIZER,2,10472
2021-12-10,2021-05-12,SINOPHARM,1,507
2021-12-10,2021-05-12,SINOPHARM,2,844
2021-12-10,2021-05-13,ASTRAZENECA,1,12237
2021-12-10,2021-05-13,PFIZER,1,60406
2021-12-10,2021-05-13,PFIZER,2,8151
2021-12-10,2021-05-13,SINOPHARM,1,719
2021-12-10,2021-05-13,SINOPHARM,2,266
2021-12-10,2021-05-14,ASTRAZENECA,1,12555
2021-12-10,2021-05-14,ASTRAZENECA,2,3
2021-12-10,2021-05-14,PFIZER,1,74733
2021-12-10,2021-05-14,PFIZER,2,20615
2021-12-10,2021-05-14,SINOPHARM,1,600
2021-12-10,2021-05-14,SINOPHARM,2,298
2021-12-10,2021-05-15,ASTRAZENECA,1,7296
2021-12-10,2021-05-15,ASTRAZENECA,2,8
2021-12-10,2021-05-15,PFIZER,1,45591
2021-12-10,2021-05-15,PFIZER,2,21252
2021-12-10,2021-05-15,SINOPHARM,1,23
2021-12-10,2021-05-15,SINOPHARM,2,691
2021-12-10,2021-05-16,ASTRAZENECA,1,2645
2021-12-10,2021-05-16,PFIZER,1,20960
2021-12-10,2021-05-16,PFIZER,2,14504
2021-12-10,2021-05-16,SINOPHARM,1,2
2021-12-10,2021-05-16,SINOPHARM,2,6
2021-12-10,2021-05-17,ASTRAZENECA,1,6301
2021-12-10,2021-05-17,ASTRAZENECA,2,2
2021-12-10,2021-05-17,PFIZER,1,44752
2021-12-10,2021-05-17,PFIZER,2,8083
2021-12-10,2021-05-17,SINOPHARM,1,54
2021-12-10,2021-05-17,SINOPHARM,2,219
2021-12-10,2021-05-18,ASTRAZENECA,1,4983
2021-12-10,2021-05-18,ASTRAZENECA,2,11
2021-12-10,2021-05-18,PFIZER,1,54470
2021-12-10,2021-05-18,PFIZER,2,9450
2021-12-10,2021-05-18,SINOPHARM,1,52
2021-12-10,2021-05-18,SINOPHARM,2,416
2021-12-10,2021-05-19,ASTRAZENECA,1,5273
2021-12-10,2021-05-19,ASTRAZENECA,2,4
2021-12-10,2021-05-19,PFIZER,1,55000
2021-12-10,2021-05-19,PFIZER,2,18140
2021-12-10,2021-05-19,SINOPHARM,1,48
2021-12-10,2021-05-19,SINOPHARM,2,2189
2021-12-10,2021-05-20,ASTRAZENECA,1,3553
2021-12-10,2021-05-20,ASTRAZENECA,2,11
2021-12-10,2021-05-20,PFIZER,1,66709
2021-12-10,2021-05-20,PFIZER,2,14597
2021-12-10,2021-05-20,SINOPHARM,1,25
2021-12-10,2021-05-20,SINOPHARM,2,1795
2021-12-10,2021-05-21,ASTRAZENECA,1,6329
2021-12-10,2021-05-21,ASTRAZENECA,2,12
2021-12-10,2021-05-21,PFIZER,1,102620
2021-12-10,2021-05-21,PFIZER,2,52051
2021-12-10,2021-05-21,SINOPHARM,1,44
2021-12-10,2021-05-21,SINOPHARM,2,1428
2021-12-10,2021-05-22,ASTRAZENECA,1,4334
2021-12-10,2021-05-22,ASTRAZENECA,2,10
2021-12-10,2021-05-22,PFIZER,1,74988
2021-12-10,2021-05-22,PFIZER,2,50261
2021-12-10,2021-05-22,SINOPHARM,1,68
2021-12-10,2021-05-22,SINOPHARM,2,1852
2021-12-10,2021-05-23,ASTRAZENECA,1,1786
2021-12-10,2021-05-23,ASTRAZENECA,2,1
2021-12-10,2021-05-23,PFIZER,1,43177
2021-12-10,2021-05-23,PFIZER,2,41271
2021-12-10,2021-05-23,SINOPHARM,1,4
2021-12-10,2021-05-23,SINOPHARM,2,739
2021-12-10,2021-05-24,ASTRAZENECA,1,5252
2021-12-10,2021-05-24,ASTRAZENECA,2,565
2021-12-10,2021-05-24,PFIZER,1,64176
2021-12-10,2021-05-24,PFIZER,2,51214
2021-12-10,2021-05-24,SINOPHARM,1,102
2021-12-10,2021-05-24,SINOPHARM,2,383
2021-12-10,2021-05-25,ASTRAZENECA,1,4115
2021-12-10,2021-05-25,ASTRAZENECA,2,696
2021-12-10,2021-05-25,PFIZER,1,73348
2021-12-10,2021-05-25,PFIZER,2,21467
2021-12-10,2021-05-25,SINOPHARM,1,134
2021-12-10,2021-05-25,SINOPHARM,2,1398
2021-12-10,2021-05-26,ASTRAZENECA,1,3740
2021-12-10,2021-05-26,ASTRAZENECA,2,479
2021-12-10,2021-05-26,PFIZER,1,79014
2021-12-10,2021-05-26,PFIZER,2,10854
2021-12-10,2021-05-26,SINOPHARM,1,290
2021-12-10,2021-05-26,SINOPHARM,2,1380
2021-12-10,2021-05-27,ASTRAZENECA,1,2982
2021-12-10,2021-05-27,ASTRAZENECA,2,401
2021-12-10,2021-05-27,PFIZER,1,87034
2021-12-10,2021-05-27,PFIZER,2,25137
2021-12-10,2021-05-27,SINOPHARM,1,231
2021-12-10,2021-05-27,SINOPHARM,2,1480
2021-12-10,2021-05-28,ASTRAZENECA,1,5949
2021-12-10,2021-05-28,ASTRAZENECA,2,372
2021-12-10,2021-05-28,PFIZER,1,118352
2021-12-10,2021-05-28,PFIZER,2,26929
2021-12-10,2021-05-28,SINOPHARM,1,184
2021-12-10,2021-05-28,SINOPHARM,2,455
2021-12-10,2021-05-29,ASTRAZENECA,1,2746
2021-12-10,2021-05-29,ASTRAZENECA,2,116
2021-12-10,2021-05-29,PFIZER,1,72178
2021-12-10,2021-05-29,PFIZER,2,55472
2021-12-10,2021-05-29,SINOPHARM,1,160
2021-12-10,2021-05-29,SINOPHARM,2,367
2021-12-10,2021-05-30,ASTRAZENECA,1,635
2021-12-10,2021-05-30,ASTRAZENECA,2,28
2021-12-10,2021-05-30,PFIZER,1,33236
2021-12-10,2021-05-30,PFIZER,2,31273
2021-12-10,2021-05-30,SINOPHARM,1,1
2021-12-10,2021-05-30,SINOPHARM,2,14
2021-12-10,2021-05-31,ASTRAZENECA,1,1276
2021-12-10,2021-05-31,ASTRAZENECA,2,193
2021-12-10,2021-05-31,PFIZER,1,67078
2021-12-10,2021-05-31,PFIZER,2,42341
2021-12-10,2021-05-31,SINOPHARM,1,515
2021-12-10,2021-05-31,SINOPHARM,2,739
2021-12-10,2021-06-01,ASTRAZENECA,1,1263
2021-12-10,2021-06-01,ASTRAZENECA,2,215
2021-12-10,2021-06-01,PFIZER,1,73931
2021-12-10,2021-06-01,PFIZER,2,37318
2021-12-10,2021-06-01,SINOPHARM,1,230
2021-12-10,2021-06-01,SINOPHARM,2,406
2021-12-10,2021-06-02,ASTRAZENECA,1,1795
2021-12-10,2021-06-02,ASTRAZENECA,2,531
2021-12-10,2021-06-02,PFIZER,1,76116
2021-12-10,2021-06-02,PFIZER,2,35314
2021-12-10,2021-06-02,SINOPHARM,1,247
2021-12-10,2021-06-02,SINOPHARM,2,482
2021-12-10,2021-06-03,ASTRAZENECA,1,1390
2021-12-10,2021-06-03,ASTRAZENECA,2,1249
2021-12-10,2021-06-03,PFIZER,1,36972
2021-12-10,2021-06-03,PFIZER,2,24931
2021-12-10,2021-06-03,SINOPHARM,1,249
2021-12-10,2021-06-03,SINOPHARM,2,596
2021-12-10,2021-06-04,ASTRAZENECA,1,973
2021-12-10,2021-06-04,ASTRAZENECA,2,1050
2021-12-10,2021-06-04,PFIZER,1,14909
2021-12-10,2021-06-04,PFIZER,2,19770
2021-12-10,2021-06-04,SINOPHARM,1,167
2021-12-10,2021-06-04,SINOPHARM,2,629
2021-12-10,2021-06-05,ASTRAZENECA,1,488
2021-12-10,2021-06-05,ASTRAZENECA,2,47
2021-12-10,2021-06-05,PFIZER,1,6745
2021-12-10,2021-06-05,PFIZER,2,13250
2021-12-10,2021-06-05,SINOPHARM,1,236
2021-12-10,2021-06-05,SINOPHARM,2,258
2021-12-10,2021-06-06,ASTRAZENECA,1,88
2021-12-10,2021-06-06,ASTRAZENECA,2,50
2021-12-10,2021-06-06,PFIZER,1,1722
2021-12-10,2021-06-06,PFIZER,2,202
2021-12-10,2021-06-06,SINOPHARM,1,8
2021-12-10,2021-06-06,SINOPHARM,2,14
2021-12-10,2021-06-07,ASTRAZENECA,1,372
2021-12-10,2021-06-07,ASTRAZENECA,2,713
2021-12-10,2021-06-07,PFIZER,1,7460
2021-12-10,2021-06-07,PFIZER,2,22477
2021-12-10,2021-06-07,SINOPHARM,1,108
2021-12-10,2021-06-07,SINOPHARM,2,149
2021-12-10,2021-06-08,ASTRAZENECA,1,4696
2021-12-10,2021-06-08,ASTRAZENECA,2,17053
2021-12-10,2021-06-08,PFIZER,1,96512
2021-12-10,2021-06-08,PFIZER,2,99334
2021-12-10,2021-06-08,SINOPHARM,1,79
2021-12-10,2021-06-08,SINOPHARM,2,109
2021-12-10,2021-06-09,ASTRAZENECA,1,7099
2021-12-10,2021-06-09,ASTRAZENECA,2,21009
2021-12-10,2021-06-09,PFIZER,1,107684
