fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-31,2021-03-01,SINOPHARM,1,9331
2021-07-31,2021-03-01,SINOPHARM,2,3
2021-07-31,2021-03-02,PFIZER,1,1
2021-07-31,2021-03-02,SINOPHARM,1,7005
2021-07-31,2021-03-02,SINOPHARM,2,2115
2021-07-31,2021-03-03,PFIZER,1,27
2021-07-31,2021-03-03,SINOPHARM,1,6566
2021-07-31,2021-03-03,SINOPHARM,2,12040
2021-07-31,2021-03-04,PFIZER,1,2
2021-07-31,2021-03-04,PFIZER,2,2
2021-07-31,2021-03-04,SINOPHARM,1,3792
2021-07-31,2021-03-04,SINOPHARM,2,29001
2021-07-31,2021-03-05,PFIZER,1,3
2021-07-31,2021-03-05,SINOPHARM,1,4701
2021-07-31,2021-03-05,SINOPHARM,2,32267
2021-07-31,2021-03-06,PFIZER,1,6
2021-07-31,2021-03-06,SINOPHARM,1,2984
2021-07-31,2021-03-06,SINOPHARM,2,16808
2021-07-31,2021-03-07,PFIZER,2,19
2021-07-31,2021-03-07,SINOPHARM,1,140
2021-07-31,2021-03-07,SINOPHARM,2,2298
2021-07-31,2021-03-08,PFIZER,1,14638
2021-07-31,2021-03-08,PFIZER,2,10
2021-07-31,2021-03-08,SINOPHARM,1,3609
2021-07-31,2021-03-08,SINOPHARM,2,12333
2021-07-31,2021-03-09,PFIZER,1,15693
2021-07-31,2021-03-09,PFIZER,2,2
2021-07-31,2021-03-09,SINOPHARM,1,3910
2021-07-31,2021-03-09,SINOPHARM,2,7453
2021-07-31,2021-03-10,PFIZER,1,8761
2021-07-31,2021-03-10,PFIZER,2,3
2021-07-31,2021-03-10,SINOPHARM,1,4012
2021-07-31,2021-03-10,SINOPHARM,2,5020
2021-07-31,2021-03-11,PFIZER,1,3753
2021-07-31,2021-03-11,SINOPHARM,1,4600
2021-07-31,2021-03-11,SINOPHARM,2,5690
2021-07-31,2021-03-12,PFIZER,1,3825
2021-07-31,2021-03-12,PFIZER,2,3
2021-07-31,2021-03-12,SINOPHARM,1,4934
2021-07-31,2021-03-12,SINOPHARM,2,17498
2021-07-31,2021-03-13,PFIZER,1,3249
2021-07-31,2021-03-13,PFIZER,2,4
2021-07-31,2021-03-13,SINOPHARM,1,2876
2021-07-31,2021-03-13,SINOPHARM,2,28226
2021-07-31,2021-03-14,PFIZER,1,310
2021-07-31,2021-03-14,SINOPHARM,1,287
2021-07-31,2021-03-14,SINOPHARM,2,2700
2021-07-31,2021-03-15,PFIZER,1,15042
2021-07-31,2021-03-15,PFIZER,2,10
2021-07-31,2021-03-15,SINOPHARM,1,2980
2021-07-31,2021-03-15,SINOPHARM,2,28309
2021-07-31,2021-03-16,PFIZER,1,20303
2021-07-31,2021-03-16,SINOPHARM,1,1880
2021-07-31,2021-03-16,SINOPHARM,2,24202
2021-07-31,2021-03-17,PFIZER,1,20767
2021-07-31,2021-03-17,SINOPHARM,1,1531
2021-07-31,2021-03-17,SINOPHARM,2,23414
2021-07-31,2021-03-18,PFIZER,1,24696
2021-07-31,2021-03-18,SINOPHARM,1,1442
2021-07-31,2021-03-18,SINOPHARM,2,16329
2021-07-31,2021-03-19,PFIZER,1,23894
2021-07-31,2021-03-19,PFIZER,2,1
2021-07-31,2021-03-19,SINOPHARM,1,1725
2021-07-31,2021-03-19,SINOPHARM,2,15843
2021-07-31,2021-03-20,PFIZER,1,17041
2021-07-31,2021-03-20,SINOPHARM,1,1037
2021-07-31,2021-03-20,SINOPHARM,2,6393
2021-07-31,2021-03-21,PFIZER,1,628
2021-07-31,2021-03-21,SINOPHARM,1,50
2021-07-31,2021-03-21,SINOPHARM,2,1026
2021-07-31,2021-03-22,PFIZER,1,6514
2021-07-31,2021-03-22,SINOPHARM,1,2136
2021-07-31,2021-03-22,SINOPHARM,2,8488
2021-07-31,2021-03-23,PFIZER,1,14309
2021-07-31,2021-03-23,PFIZER,2,9
2021-07-31,2021-03-23,SINOPHARM,1,1178
2021-07-31,2021-03-23,SINOPHARM,2,9103
2021-07-31,2021-03-24,PFIZER,1,13191
2021-07-31,2021-03-24,SINOPHARM,1,1453
2021-07-31,2021-03-24,SINOPHARM,2,7216
2021-07-31,2021-03-25,PFIZER,1,11619
2021-07-31,2021-03-25,SINOPHARM,1,1284
2021-07-31,2021-03-25,SINOPHARM,2,4737
2021-07-31,2021-03-26,PFIZER,1,14635
2021-07-31,2021-03-26,PFIZER,2,1
2021-07-31,2021-03-26,SINOPHARM,1,1869
2021-07-31,2021-03-26,SINOPHARM,2,4613
2021-07-31,2021-03-27,PFIZER,1,9756
2021-07-31,2021-03-27,SINOPHARM,1,1478
2021-07-31,2021-03-27,SINOPHARM,2,2880
2021-07-31,2021-03-28,PFIZER,1,1843
2021-07-31,2021-03-28,SINOPHARM,1,220
2021-07-31,2021-03-28,SINOPHARM,2,198
2021-07-31,2021-03-29,PFIZER,1,2274
2021-07-31,2021-03-29,PFIZER,2,9041
2021-07-31,2021-03-29,SINOPHARM,1,2644
2021-07-31,2021-03-29,SINOPHARM,2,3766
2021-07-31,2021-03-30,ASTRAZENECA,1,1
2021-07-31,2021-03-30,PFIZER,1,2314
2021-07-31,2021-03-30,PFIZER,2,16167
2021-07-31,2021-03-30,SINOPHARM,1,2262
2021-07-31,2021-03-30,SINOPHARM,2,5425
2021-07-31,2021-03-31,PFIZER,1,3340
2021-07-31,2021-03-31,PFIZER,2,11099
2021-07-31,2021-03-31,SINOPHARM,1,4252
2021-07-31,2021-03-31,SINOPHARM,2,6096
2021-07-31,2021-04-01,ASTRAZENECA,1,1
2021-07-31,2021-04-01,PFIZER,1,663
2021-07-31,2021-04-01,PFIZER,2,2791
2021-07-31,2021-04-01,SINOPHARM,1,1741
2021-07-31,2021-04-01,SINOPHARM,2,1337
2021-07-31,2021-04-02,ASTRAZENECA,1,5
2021-07-31,2021-04-02,PFIZER,1,158
2021-07-31,2021-04-02,PFIZER,2,2519
2021-07-31,2021-04-02,SINOPHARM,1,954
2021-07-31,2021-04-02,SINOPHARM,2,244
2021-07-31,2021-04-03,ASTRAZENECA,1,4
2021-07-31,2021-04-03,PFIZER,1,297
2021-07-31,2021-04-03,PFIZER,2,4558
2021-07-31,2021-04-03,SINOPHARM,1,2294
2021-07-31,2021-04-03,SINOPHARM,2,1540
2021-07-31,2021-04-04,PFIZER,1,10
2021-07-31,2021-04-04,PFIZER,2,389
2021-07-31,2021-04-04,SINOPHARM,1,237
2021-07-31,2021-04-04,SINOPHARM,2,700
2021-07-31,2021-04-05,PFIZER,1,431
2021-07-31,2021-04-05,PFIZER,2,3398
2021-07-31,2021-04-05,SINOPHARM,1,5691
2021-07-31,2021-04-05,SINOPHARM,2,6707
2021-07-31,2021-04-06,PFIZER,1,245
2021-07-31,2021-04-06,PFIZER,2,12769
2021-07-31,2021-04-06,SINOPHARM,1,11276
2021-07-31,2021-04-06,SINOPHARM,2,4955
2021-07-31,2021-04-07,PFIZER,1,582
2021-07-31,2021-04-07,PFIZER,2,14204
2021-07-31,2021-04-07,SINOPHARM,1,13079
2021-07-31,2021-04-07,SINOPHARM,2,2448
2021-07-31,2021-04-08,PFIZER,1,4013
2021-07-31,2021-04-08,PFIZER,2,26462
2021-07-31,2021-04-08,SINOPHARM,1,12814
2021-07-31,2021-04-08,SINOPHARM,2,1955
2021-07-31,2021-04-09,PFIZER,1,2325
2021-07-31,2021-04-09,PFIZER,2,15678
2021-07-31,2021-04-09,SINOPHARM,1,14101
2021-07-31,2021-04-09,SINOPHARM,2,2328
2021-07-31,2021-04-10,PFIZER,1,809
2021-07-31,2021-04-10,PFIZER,2,7565
2021-07-31,2021-04-10,SINOPHARM,1,3426
2021-07-31,2021-04-10,SINOPHARM,2,935
2021-07-31,2021-04-11,PFIZER,1,19
2021-07-31,2021-04-11,PFIZER,2,9
2021-07-31,2021-04-11,SINOPHARM,1,2
2021-07-31,2021-04-11,SINOPHARM,2,60
2021-07-31,2021-04-12,ASTRAZENECA,1,1
2021-07-31,2021-04-12,PFIZER,1,142
2021-07-31,2021-04-12,PFIZER,2,11569
2021-07-31,2021-04-12,SINOPHARM,1,721
2021-07-31,2021-04-12,SINOPHARM,2,1456
2021-07-31,2021-04-13,ASTRAZENECA,1,2
2021-07-31,2021-04-13,PFIZER,1,1477
2021-07-31,2021-04-13,PFIZER,2,18322
2021-07-31,2021-04-13,SINOPHARM,1,423
2021-07-31,2021-04-13,SINOPHARM,2,1546
2021-07-31,2021-04-14,ASTRAZENECA,1,1
2021-07-31,2021-04-14,ASTRAZENECA,2,1
2021-07-31,2021-04-14,PFIZER,1,2159
2021-07-31,2021-04-14,PFIZER,2,18521
2021-07-31,2021-04-14,SINOPHARM,1,511
2021-07-31,2021-04-14,SINOPHARM,2,1976
2021-07-31,2021-04-15,ASTRAZENECA,1,3
2021-07-31,2021-04-15,PFIZER,1,1650
2021-07-31,2021-04-15,PFIZER,2,19983
2021-07-31,2021-04-15,SINOPHARM,1,143
2021-07-31,2021-04-15,SINOPHARM,2,1360
2021-07-31,2021-04-16,ASTRAZENECA,1,2
2021-07-31,2021-04-16,ASTRAZENECA,2,1
2021-07-31,2021-04-16,PFIZER,1,19286
2021-07-31,2021-04-16,PFIZER,2,19305
2021-07-31,2021-04-16,SINOPHARM,1,391
2021-07-31,2021-04-16,SINOPHARM,2,2386
2021-07-31,2021-04-17,ASTRAZENECA,1,4
2021-07-31,2021-04-17,ASTRAZENECA,2,1
2021-07-31,2021-04-17,PFIZER,1,29162
2021-07-31,2021-04-17,PFIZER,2,12949
2021-07-31,2021-04-17,SINOPHARM,1,437
2021-07-31,2021-04-17,SINOPHARM,2,1449
2021-07-31,2021-04-18,ASTRAZENECA,1,1
2021-07-31,2021-04-18,PFIZER,1,27772
2021-07-31,2021-04-18,PFIZER,2,3032
2021-07-31,2021-04-18,SINOPHARM,1,87
2021-07-31,2021-04-18,SINOPHARM,2,72
2021-07-31,2021-04-19,PFIZER,1,6643
2021-07-31,2021-04-19,PFIZER,2,2761
2021-07-31,2021-04-19,SINOPHARM,1,238
2021-07-31,2021-04-19,SINOPHARM,2,1204
2021-07-31,2021-04-20,ASTRAZENECA,1,11
2021-07-31,2021-04-20,PFIZER,1,10979
2021-07-31,2021-04-20,PFIZER,2,2916
2021-07-31,2021-04-20,SINOPHARM,1,216
2021-07-31,2021-04-20,SINOPHARM,2,1830
2021-07-31,2021-04-21,PFIZER,1,9243
2021-07-31,2021-04-21,PFIZER,2,4203
2021-07-31,2021-04-21,SINOPHARM,1,339
2021-07-31,2021-04-21,SINOPHARM,2,5897
2021-07-31,2021-04-22,ASTRAZENECA,1,964
2021-07-31,2021-04-22,PFIZER,1,7174
2021-07-31,2021-04-22,PFIZER,2,391
2021-07-31,2021-04-22,SINOPHARM,1,71
2021-07-31,2021-04-22,SINOPHARM,2,2017
2021-07-31,2021-04-23,ASTRAZENECA,1,666
2021-07-31,2021-04-23,PFIZER,1,25500
2021-07-31,2021-04-23,PFIZER,2,997
2021-07-31,2021-04-23,SINOPHARM,1,188
2021-07-31,2021-04-23,SINOPHARM,2,1499
2021-07-31,2021-04-24,ASTRAZENECA,1,1156
2021-07-31,2021-04-24,PFIZER,1,25793
2021-07-31,2021-04-24,PFIZER,2,224
2021-07-31,2021-04-24,SINOPHARM,1,665
2021-07-31,2021-04-24,SINOPHARM,2,2059
2021-07-31,2021-04-25,PFIZER,1,15040
2021-07-31,2021-04-25,PFIZER,2,15
2021-07-31,2021-04-25,SINOPHARM,1,474
2021-07-31,2021-04-25,SINOPHARM,2,84
2021-07-31,2021-04-26,ASTRAZENECA,1,8550
2021-07-31,2021-04-26,PFIZER,1,6101
2021-07-31,2021-04-26,PFIZER,2,146
2021-07-31,2021-04-26,SINOPHARM,1,708
2021-07-31,2021-04-26,SINOPHARM,2,4136
2021-07-31,2021-04-27,ASTRAZENECA,1,12214
2021-07-31,2021-04-27,PFIZER,1,6191
2021-07-31,2021-04-27,PFIZER,2,514
2021-07-31,2021-04-27,SINOPHARM,1,1233
2021-07-31,2021-04-27,SINOPHARM,2,9526
2021-07-31,2021-04-28,ASTRAZENECA,1,17357
2021-07-31,2021-04-28,PFIZER,1,20112
2021-07-31,2021-04-28,PFIZER,2,375
2021-07-31,2021-04-28,SINOPHARM,1,1987
2021-07-31,2021-04-28,SINOPHARM,2,11272
2021-07-31,2021-04-29,ASTRAZENECA,1,21298
2021-07-31,2021-04-29,ASTRAZENECA,2,1
2021-07-31,2021-04-29,PFIZER,1,21666
2021-07-31,2021-04-29,PFIZER,2,239
2021-07-31,2021-04-29,SINOPHARM,1,1713
2021-07-31,2021-04-29,SINOPHARM,2,12300
2021-07-31,2021-04-30,ASTRAZENECA,1,19519
2021-07-31,2021-04-30,ASTRAZENECA,2,2
2021-07-31,2021-04-30,PFIZER,1,59846
2021-07-31,2021-04-30,PFIZER,2,1924
2021-07-31,2021-04-30,SINOPHARM,1,1683
2021-07-31,2021-04-30,SINOPHARM,2,15648
2021-07-31,2021-05-01,ASTRAZENECA,1,6659
2021-07-31,2021-05-01,PFIZER,1,54367
2021-07-31,2021-05-01,PFIZER,2,2070
2021-07-31,2021-05-01,SINOPHARM,1,1667
2021-07-31,2021-05-01,SINOPHARM,2,861
2021-07-31,2021-05-02,ASTRAZENECA,1,1990
2021-07-31,2021-05-02,PFIZER,1,43861
2021-07-31,2021-05-02,PFIZER,2,1044
2021-07-31,2021-05-02,SINOPHARM,1,1712
2021-07-31,2021-05-02,SINOPHARM,2,15
2021-07-31,2021-05-03,ASTRAZENECA,1,11207
2021-07-31,2021-05-03,PFIZER,1,46883
2021-07-31,2021-05-03,PFIZER,2,2022
2021-07-31,2021-05-03,SINOPHARM,1,792
2021-07-31,2021-05-03,SINOPHARM,2,2875
2021-07-31,2021-05-04,ASTRAZENECA,1,9334
2021-07-31,2021-05-04,ASTRAZENECA,2,3
2021-07-31,2021-05-04,PFIZER,1,13280
2021-07-31,2021-05-04,PFIZER,2,566
2021-07-31,2021-05-04,SINOPHARM,1,169
2021-07-31,2021-05-04,SINOPHARM,2,921
2021-07-31,2021-05-05,ASTRAZENECA,1,9349
2021-07-31,2021-05-05,PFIZER,1,10359
2021-07-31,2021-05-05,PFIZER,2,1848
2021-07-31,2021-05-05,SINOPHARM,1,609
2021-07-31,2021-05-05,SINOPHARM,2,2534
2021-07-31,2021-05-06,ASTRAZENECA,1,8893
2021-07-31,2021-05-06,ASTRAZENECA,2,1
2021-07-31,2021-05-06,PFIZER,1,29260
2021-07-31,2021-05-06,PFIZER,2,1452
2021-07-31,2021-05-06,SINOPHARM,1,960
2021-07-31,2021-05-06,SINOPHARM,2,451
2021-07-31,2021-05-07,ASTRAZENECA,1,8472
2021-07-31,2021-05-07,PFIZER,1,24739
2021-07-31,2021-05-07,PFIZER,2,14068
2021-07-31,2021-05-07,SINOPHARM,1,256
2021-07-31,2021-05-07,SINOPHARM,2,418
2021-07-31,2021-05-08,ASTRAZENECA,1,4384
2021-07-31,2021-05-08,ASTRAZENECA,2,1
2021-07-31,2021-05-08,PFIZER,1,56279
2021-07-31,2021-05-08,PFIZER,2,22494
2021-07-31,2021-05-08,SINOPHARM,1,115
2021-07-31,2021-05-08,SINOPHARM,2,98
2021-07-31,2021-05-09,ASTRAZENECA,1,659
2021-07-31,2021-05-09,ASTRAZENECA,2,5
2021-07-31,2021-05-09,PFIZER,1,32485
2021-07-31,2021-05-09,PFIZER,2,25275
2021-07-31,2021-05-09,SINOPHARM,2,2
2021-07-31,2021-05-10,ASTRAZENECA,1,4119
2021-07-31,2021-05-10,PFIZER,1,42744
2021-07-31,2021-05-10,PFIZER,2,8463
2021-07-31,2021-05-10,SINOPHARM,1,434
2021-07-31,2021-05-10,SINOPHARM,2,452
2021-07-31,2021-05-11,ASTRAZENECA,1,5451
2021-07-31,2021-05-11,ASTRAZENECA,2,21
2021-07-31,2021-05-11,PFIZER,1,36791
2021-07-31,2021-05-11,PFIZER,2,11738
2021-07-31,2021-05-11,SINOPHARM,1,496
2021-07-31,2021-05-11,SINOPHARM,2,180
2021-07-31,2021-05-12,ASTRAZENECA,1,12566
2021-07-31,2021-05-12,ASTRAZENECA,2,16
2021-07-31,2021-05-12,PFIZER,1,44542
2021-07-31,2021-05-12,PFIZER,2,9965
2021-07-31,2021-05-12,SINOPHARM,1,477
2021-07-31,2021-05-12,SINOPHARM,2,838
2021-07-31,2021-05-13,ASTRAZENECA,1,12216
2021-07-31,2021-05-13,PFIZER,1,60367
2021-07-31,2021-05-13,PFIZER,2,7468
2021-07-31,2021-05-13,SINOPHARM,1,709
2021-07-31,2021-05-13,SINOPHARM,2,253
2021-07-31,2021-05-14,ASTRAZENECA,1,12539
2021-07-31,2021-05-14,ASTRAZENECA,2,3
2021-07-31,2021-05-14,PFIZER,1,74706
2021-07-31,2021-05-14,PFIZER,2,19487
2021-07-31,2021-05-14,SINOPHARM,1,592
2021-07-31,2021-05-14,SINOPHARM,2,290
2021-07-31,2021-05-15,ASTRAZENECA,1,7266
2021-07-31,2021-05-15,ASTRAZENECA,2,7
2021-07-31,2021-05-15,PFIZER,1,45524
2021-07-31,2021-05-15,PFIZER,2,20626
2021-07-31,2021-05-15,SINOPHARM,1,12
2021-07-31,2021-05-15,SINOPHARM,2,672
2021-07-31,2021-05-16,ASTRAZENECA,1,2617
2021-07-31,2021-05-16,ASTRAZENECA,2,2
2021-07-31,2021-05-16,PFIZER,1,20760
2021-07-31,2021-05-16,PFIZER,2,14461
2021-07-31,2021-05-16,SINOPHARM,1,1
2021-07-31,2021-05-16,SINOPHARM,2,5
2021-07-31,2021-05-17,ASTRAZENECA,1,6296
2021-07-31,2021-05-17,ASTRAZENECA,2,1
2021-07-31,2021-05-17,PFIZER,1,44588
2021-07-31,2021-05-17,PFIZER,2,8029
2021-07-31,2021-05-17,SINOPHARM,1,47
2021-07-31,2021-05-17,SINOPHARM,2,211
2021-07-31,2021-05-18,ASTRAZENECA,1,4974
2021-07-31,2021-05-18,ASTRAZENECA,2,11
2021-07-31,2021-05-18,PFIZER,1,54404
2021-07-31,2021-05-18,PFIZER,2,9380
2021-07-31,2021-05-18,SINOPHARM,1,52
2021-07-31,2021-05-18,SINOPHARM,2,402
2021-07-31,2021-05-19,ASTRAZENECA,1,5256
2021-07-31,2021-05-19,ASTRAZENECA,2,5
2021-07-31,2021-05-19,PFIZER,1,54871
2021-07-31,2021-05-19,PFIZER,2,18030
2021-07-31,2021-05-19,SINOPHARM,1,43
2021-07-31,2021-05-19,SINOPHARM,2,2180
2021-07-31,2021-05-20,ASTRAZENECA,1,3572
2021-07-31,2021-05-20,PFIZER,1,66657
2021-07-31,2021-05-20,PFIZER,2,14482
2021-07-31,2021-05-20,SINOPHARM,1,21
2021-07-31,2021-05-20,SINOPHARM,2,1765
2021-07-31,2021-05-21,ASTRAZENECA,1,6325
2021-07-31,2021-05-21,PFIZER,1,102132
2021-07-31,2021-05-21,PFIZER,2,51483
2021-07-31,2021-05-21,SINOPHARM,1,53
2021-07-31,2021-05-21,SINOPHARM,2,1251
2021-07-31,2021-05-22,ASTRAZENECA,1,4328
2021-07-31,2021-05-22,ASTRAZENECA,2,1
2021-07-31,2021-05-22,PFIZER,1,74882
2021-07-31,2021-05-22,PFIZER,2,49774
2021-07-31,2021-05-22,SINOPHARM,1,47
2021-07-31,2021-05-22,SINOPHARM,2,1834
2021-07-31,2021-05-23,ASTRAZENECA,1,1783
2021-07-31,2021-05-23,PFIZER,1,43033
2021-07-31,2021-05-23,PFIZER,2,40550
2021-07-31,2021-05-23,SINOPHARM,1,2
2021-07-31,2021-05-23,SINOPHARM,2,742
2021-07-31,2021-05-24,ASTRAZENECA,1,5254
2021-07-31,2021-05-24,ASTRAZENECA,2,561
2021-07-31,2021-05-24,PFIZER,1,64068
2021-07-31,2021-05-24,PFIZER,2,50663
2021-07-31,2021-05-24,SINOPHARM,1,23
2021-07-31,2021-05-24,SINOPHARM,2,362
2021-07-31,2021-05-25,ASTRAZENECA,1,4114
2021-07-31,2021-05-25,ASTRAZENECA,2,682
2021-07-31,2021-05-25,PFIZER,1,72810
2021-07-31,2021-05-25,PFIZER,2,21171
2021-07-31,2021-05-25,SINOPHARM,1,44
2021-07-31,2021-05-25,SINOPHARM,2,1393
2021-07-31,2021-05-26,ASTRAZENECA,1,3826
2021-07-31,2021-05-26,ASTRAZENECA,2,478
2021-07-31,2021-05-26,PFIZER,1,78861
2021-07-31,2021-05-26,PFIZER,2,10647
2021-07-31,2021-05-26,SINOPHARM,1,164
2021-07-31,2021-05-26,SINOPHARM,2,1366
2021-07-31,2021-05-27,ASTRAZENECA,1,2980
2021-07-31,2021-05-27,ASTRAZENECA,2,395
2021-07-31,2021-05-27,PFIZER,1,86985
2021-07-31,2021-05-27,PFIZER,2,25069
2021-07-31,2021-05-27,SINOPHARM,1,70
2021-07-31,2021-05-27,SINOPHARM,2,1443
2021-07-31,2021-05-28,ASTRAZENECA,1,5944
2021-07-31,2021-05-28,ASTRAZENECA,2,364
2021-07-31,2021-05-28,PFIZER,1,117915
2021-07-31,2021-05-28,PFIZER,2,26767
2021-07-31,2021-05-28,SINOPHARM,1,22
2021-07-31,2021-05-28,SINOPHARM,2,356
2021-07-31,2021-05-29,ASTRAZENECA,1,2744
2021-07-31,2021-05-29,ASTRAZENECA,2,113
2021-07-31,2021-05-29,PFIZER,1,72134
2021-07-31,2021-05-29,PFIZER,2,54864
2021-07-31,2021-05-29,SINOPHARM,1,31
2021-07-31,2021-05-29,SINOPHARM,2,362
2021-07-31,2021-05-30,ASTRAZENECA,1,687
2021-07-31,2021-05-30,ASTRAZENECA,2,28
2021-07-31,2021-05-30,PFIZER,1,32903
2021-07-31,2021-05-30,PFIZER,2,30802
2021-07-31,2021-05-30,SINOPHARM,2,15
2021-07-31,2021-05-31,ASTRAZENECA,1,1266
2021-07-31,2021-05-31,ASTRAZENECA,2,192
2021-07-31,2021-05-31,PFIZER,1,66880
2021-07-31,2021-05-31,PFIZER,2,42107
2021-07-31,2021-05-31,SINOPHARM,1,268
2021-07-31,2021-05-31,SINOPHARM,2,346
2021-07-31,2021-06-01,ASTRAZENECA,1,1258
2021-07-31,2021-06-01,ASTRAZENECA,2,201
2021-07-31,2021-06-01,PFIZER,1,73766
2021-07-31,2021-06-01,PFIZER,2,37202
2021-07-31,2021-06-01,SINOPHARM,1,61
2021-07-31,2021-06-01,SINOPHARM,2,80
2021-07-31,2021-06-02,ASTRAZENECA,1,1728
2021-07-31,2021-06-02,ASTRAZENECA,2,525
2021-07-31,2021-06-02,PFIZER,1,75971
2021-07-31,2021-06-02,PFIZER,2,35150
2021-07-31,2021-06-02,SINOPHARM,1,59
2021-07-31,2021-06-02,SINOPHARM,2,74
2021-07-31,2021-06-03,ASTRAZENECA,1,1364
2021-07-31,2021-06-03,ASTRAZENECA,2,1245
2021-07-31,2021-06-03,PFIZER,1,36832
2021-07-31,2021-06-03,PFIZER,2,24638
2021-07-31,2021-06-03,SINOPHARM,1,93
2021-07-31,2021-06-03,SINOPHARM,2,73
2021-07-31,2021-06-04,ASTRAZENECA,1,880
2021-07-31,2021-06-04,ASTRAZENECA,2,1037
2021-07-31,2021-06-04,PFIZER,1,14882
2021-07-31,2021-06-04,PFIZER,2,19596
2021-07-31,2021-06-04,SINOPHARM,1,26
2021-07-31,2021-06-04,SINOPHARM,2,212
2021-07-31,2021-06-05,ASTRAZENECA,1,429
2021-07-31,2021-06-05,ASTRAZENECA,2,33
2021-07-31,2021-06-05,PFIZER,1,6707
2021-07-31,2021-06-05,PFIZER,2,12980
2021-07-31,2021-06-05,SINOPHARM,1,151
2021-07-31,2021-06-05,SINOPHARM,2,254
2021-07-31,2021-06-06,ASTRAZENECA,1,92
2021-07-31,2021-06-06,ASTRAZENECA,2,78
2021-07-31,2021-06-06,PFIZER,1,1695
2021-07-31,2021-06-06,PFIZER,2,165
2021-07-31,2021-06-06,SINOPHARM,1,2
2021-07-31,2021-06-06,SINOPHARM,2,14
2021-07-31,2021-06-07,ASTRAZENECA,1,369
2021-07-31,2021-06-07,ASTRAZENECA,2,701
2021-07-31,2021-06-07,PFIZER,1,7437
2021-07-31,2021-06-07,PFIZER,2,22363
2021-07-31,2021-06-07,SINOPHARM,1,82
2021-07-31,2021-06-07,SINOPHARM,2,137
2021-07-31,2021-06-08,ASTRAZENECA,1,4686
2021-07-31,2021-06-08,ASTRAZENECA,2,17021
2021-07-31,2021-06-08,PFIZER,1,96386
2021-07-31,2021-06-08,PFIZER,2,98970
2021-07-31,2021-06-08,SINOPHARM,1,16
2021-07-31,2021-06-08,SINOPHARM,2,86
2021-07-31,2021-06-09,ASTRAZENECA,1,7093
2021-07-31,2021-06-09,ASTRAZENECA,2,20981
2021-07-31,2021-06-09,PFIZER,1,107510
2021-07-31,2021-06-09,PFIZER,2,70525
2021-07-31,2021-06-09,SINOPHARM,1,55
2021-07-31,2021-06-09,SINOPHARM,2,150
2021-07-31,2021-06-10,ASTRAZENECA,1,9982
2021-07-31,2021-06-10,ASTRAZENECA,2,30699
2021-07-31,2021-06-10,PFIZER,1,113265
2021-07-31,2021-06-10,PFIZER,2,75573
2021-07-31,2021-06-10,SINOPHARM,1,732
2021-07-31,2021-06-10,SINOPHARM,2,40
2021-07-31,2021-06-11,ASTRAZENECA,1,8779
