fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-18,2021-03-10,SINOPHARM,1,3926
2021-04-18,2021-03-10,SINOPHARM,2,5079
2021-04-18,2021-03-11,PFIZER,1,3785
2021-04-18,2021-03-11,SINOPHARM,1,4508
2021-04-18,2021-03-11,SINOPHARM,2,4919
2021-04-18,2021-03-12,PFIZER,1,3798
2021-04-18,2021-03-12,SINOPHARM,1,4931
2021-04-18,2021-03-12,SINOPHARM,2,15985
2021-04-18,2021-03-13,PFIZER,1,3269
2021-04-18,2021-03-13,SINOPHARM,1,2837
2021-04-18,2021-03-13,SINOPHARM,2,27141
2021-04-18,2021-03-14,PFIZER,1,321
2021-04-18,2021-03-14,SINOPHARM,1,288
2021-04-18,2021-03-14,SINOPHARM,2,2590
2021-04-18,2021-03-15,PFIZER,1,13152
2021-04-18,2021-03-15,SINOPHARM,1,1931
2021-04-18,2021-03-15,SINOPHARM,2,26708
2021-04-18,2021-03-16,PFIZER,1,16822
2021-04-18,2021-03-16,SINOPHARM,1,1628
2021-04-18,2021-03-16,SINOPHARM,2,22749
2021-04-18,2021-03-17,PFIZER,1,18302
2021-04-18,2021-03-17,SINOPHARM,1,1316
2021-04-18,2021-03-17,SINOPHARM,2,22620
2021-04-18,2021-03-18,PFIZER,1,24610
2021-04-18,2021-03-18,SINOPHARM,1,1262
2021-04-18,2021-03-18,SINOPHARM,2,15743
2021-04-18,2021-03-19,PFIZER,1,23691
2021-04-18,2021-03-19,SINOPHARM,1,1648
2021-04-18,2021-03-19,SINOPHARM,2,15043
2021-04-18,2021-03-20,PFIZER,1,16903
2021-04-18,2021-03-20,SINOPHARM,1,1030
2021-04-18,2021-03-20,SINOPHARM,2,6009
2021-04-18,2021-03-21,PFIZER,1,616
2021-04-18,2021-03-21,SINOPHARM,1,49
2021-04-18,2021-03-21,SINOPHARM,2,1021
2021-04-18,2021-03-22,PFIZER,1,6087
2021-04-18,2021-03-22,SINOPHARM,1,2114
2021-04-18,2021-03-22,SINOPHARM,2,7931
2021-04-18,2021-03-23,PFIZER,1,10401
2021-04-18,2021-03-23,SINOPHARM,1,998
2021-04-18,2021-03-23,SINOPHARM,2,8181
2021-04-18,2021-03-24,PFIZER,1,10849
2021-04-18,2021-03-24,SINOPHARM,1,1397
2021-04-18,2021-03-24,SINOPHARM,2,6372
2021-04-18,2021-03-25,PFIZER,1,10137
2021-04-18,2021-03-25,SINOPHARM,1,1176
2021-04-18,2021-03-25,SINOPHARM,2,3759
2021-04-18,2021-03-26,PFIZER,1,13045
2021-04-18,2021-03-26,SINOPHARM,1,1600
2021-04-18,2021-03-26,SINOPHARM,2,3764
2021-04-18,2021-03-27,PFIZER,1,9532
2021-04-18,2021-03-27,SINOPHARM,1,1620
2021-04-18,2021-03-27,SINOPHARM,2,2725
2021-04-18,2021-03-28,PFIZER,1,1834
2021-04-18,2021-03-28,SINOPHARM,1,231
2021-04-18,2021-03-28,SINOPHARM,2,192
2021-04-18,2021-03-29,PFIZER,1,1696
2021-04-18,2021-03-29,PFIZER,2,8466
2021-04-18,2021-03-29,SINOPHARM,1,2579
2021-04-18,2021-03-29,SINOPHARM,2,2721
2021-04-18,2021-03-30,PFIZER,1,1958
2021-04-18,2021-03-30,PFIZER,2,13124
2021-04-18,2021-03-30,SINOPHARM,1,2085
2021-04-18,2021-03-30,SINOPHARM,2,3377
2021-04-18,2021-03-31,PFIZER,1,1835
2021-04-18,2021-03-31,PFIZER,2,10633
2021-04-18,2021-03-31,SINOPHARM,1,3760
2021-04-18,2021-03-31,SINOPHARM,2,4817
2021-04-18,2021-04-01,PFIZER,1,278
2021-04-18,2021-04-01,PFIZER,2,2690
2021-04-18,2021-04-01,SINOPHARM,1,1485
2021-04-18,2021-04-01,SINOPHARM,2,1219
2021-04-18,2021-04-02,PFIZER,1,99
2021-04-18,2021-04-02,PFIZER,2,2471
2021-04-18,2021-04-02,SINOPHARM,1,820
2021-04-18,2021-04-02,SINOPHARM,2,218
2021-04-18,2021-04-03,PFIZER,1,138
2021-04-18,2021-04-03,PFIZER,2,4391
2021-04-18,2021-04-03,SINOPHARM,1,2156
2021-04-18,2021-04-03,SINOPHARM,2,1263
2021-04-18,2021-04-04,PFIZER,1,12
2021-04-18,2021-04-04,PFIZER,2,385
2021-04-18,2021-04-04,SINOPHARM,1,190
2021-04-18,2021-04-04,SINOPHARM,2,56
2021-04-18,2021-04-05,PFIZER,1,279
2021-04-18,2021-04-05,PFIZER,2,2646
2021-04-18,2021-04-05,SINOPHARM,1,3982
2021-04-18,2021-04-05,SINOPHARM,2,4529
2021-04-18,2021-04-06,PFIZER,1,145
2021-04-18,2021-04-06,PFIZER,2,10831
2021-04-18,2021-04-06,SINOPHARM,1,9019
2021-04-18,2021-04-06,SINOPHARM,2,3920
2021-04-18,2021-04-07,PFIZER,1,551
2021-04-18,2021-04-07,PFIZER,2,13281
2021-04-18,2021-04-07,SINOPHARM,1,9389
2021-04-18,2021-04-07,SINOPHARM,2,2075
2021-04-18,2021-04-08,PFIZER,1,827
2021-04-18,2021-04-08,PFIZER,2,21840
2021-04-18,2021-04-08,SINOPHARM,1,9804
2021-04-18,2021-04-08,SINOPHARM,2,1383
2021-04-18,2021-04-09,PFIZER,1,507
2021-04-18,2021-04-09,PFIZER,2,11522
2021-04-18,2021-04-09,SINOPHARM,1,10221
2021-04-18,2021-04-09,SINOPHARM,2,2086
2021-04-18,2021-04-10,PFIZER,1,541
2021-04-18,2021-04-10,PFIZER,2,7258
2021-04-18,2021-04-10,SINOPHARM,1,2676
2021-04-18,2021-04-10,SINOPHARM,2,725
2021-04-18,2021-04-11,PFIZER,1,43
2021-04-18,2021-04-11,PFIZER,2,6
2021-04-18,2021-04-11,SINOPHARM,1,2
2021-04-18,2021-04-11,SINOPHARM,2,56
2021-04-18,2021-04-12,PFIZER,1,132
2021-04-18,2021-04-12,PFIZER,2,11299
2021-04-18,2021-04-12,SINOPHARM,1,707
2021-04-18,2021-04-12,SINOPHARM,2,1218
2021-04-18,2021-04-13,PFIZER,1,582
2021-04-18,2021-04-13,PFIZER,2,13964
2021-04-18,2021-04-13,SINOPHARM,1,389
2021-04-18,2021-04-13,SINOPHARM,2,1307
2021-04-18,2021-04-14,PFIZER,1,111
2021-04-18,2021-04-14,PFIZER,2,13493
2021-04-18,2021-04-14,SINOPHARM,1,438
2021-04-18,2021-04-14,SINOPHARM,2,1381
2021-04-18,2021-04-15,PFIZER,1,110
2021-04-18,2021-04-15,PFIZER,2,14759
2021-04-18,2021-04-15,SINOPHARM,1,67
2021-04-18,2021-04-15,SINOPHARM,2,974
2021-04-18,2021-04-16,PFIZER,1,13114
2021-04-18,2021-04-16,PFIZER,2,14868
2021-04-18,2021-04-16,SINOPHARM,1,282
2021-04-18,2021-04-16,SINOPHARM,2,1437
2021-04-18,2021-04-17,PFIZER,1,20967
2021-04-18,2021-04-17,PFIZER,2,10232
2021-04-18,2021-04-17,SINOPHARM,1,415
2021-04-18,2021-04-17,SINOPHARM,2,1192
2021-04-18,2021-04-18,PFIZER,1,18498
2021-04-18,2021-04-18,PFIZER,2,1436
2021-04-18,2021-04-18,SINOPHARM,1,85
2021-04-18,2021-04-18,SINOPHARM,2,39
