fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-23,2021-03-23,PFIZER,1,11022
2021-04-23,2021-03-23,SINOPHARM,1,1014
2021-04-23,2021-03-23,SINOPHARM,2,8309
2021-04-23,2021-03-24,PFIZER,1,11132
2021-04-23,2021-03-24,SINOPHARM,1,1414
2021-04-23,2021-03-24,SINOPHARM,2,6833
2021-04-23,2021-03-25,PFIZER,1,10188
2021-04-23,2021-03-25,SINOPHARM,1,1177
2021-04-23,2021-03-25,SINOPHARM,2,4640
2021-04-23,2021-03-26,PFIZER,1,13126
2021-04-23,2021-03-26,SINOPHARM,1,1747
2021-04-23,2021-03-26,SINOPHARM,2,3855
2021-04-23,2021-03-27,PFIZER,1,9643
2021-04-23,2021-03-27,SINOPHARM,1,1450
2021-04-23,2021-03-27,SINOPHARM,2,2731
2021-04-23,2021-03-28,PFIZER,1,1836
2021-04-23,2021-03-28,SINOPHARM,1,231
2021-04-23,2021-03-28,SINOPHARM,2,192
2021-04-23,2021-03-29,PFIZER,1,1657
2021-04-23,2021-03-29,PFIZER,2,8573
2021-04-23,2021-03-29,SINOPHARM,1,2618
2021-04-23,2021-03-29,SINOPHARM,2,3336
2021-04-23,2021-03-30,PFIZER,1,1954
2021-04-23,2021-03-30,PFIZER,2,13537
2021-04-23,2021-03-30,SINOPHARM,1,2219
2021-04-23,2021-03-30,SINOPHARM,2,4682
2021-04-23,2021-03-31,PFIZER,1,2237
2021-04-23,2021-03-31,PFIZER,2,10669
2021-04-23,2021-03-31,SINOPHARM,1,3974
2021-04-23,2021-03-31,SINOPHARM,2,5789
2021-04-23,2021-04-01,PFIZER,1,279
2021-04-23,2021-04-01,PFIZER,2,2687
2021-04-23,2021-04-01,SINOPHARM,1,1562
2021-04-23,2021-04-01,SINOPHARM,2,1298
2021-04-23,2021-04-02,PFIZER,1,103
2021-04-23,2021-04-02,PFIZER,2,2519
2021-04-23,2021-04-02,SINOPHARM,1,842
2021-04-23,2021-04-02,SINOPHARM,2,235
2021-04-23,2021-04-03,PFIZER,1,194
2021-04-23,2021-04-03,PFIZER,2,4381
2021-04-23,2021-04-03,SINOPHARM,1,2171
2021-04-23,2021-04-03,SINOPHARM,2,1346
2021-04-23,2021-04-04,PFIZER,1,8
2021-04-23,2021-04-04,PFIZER,2,385
2021-04-23,2021-04-04,SINOPHARM,1,214
2021-04-23,2021-04-04,SINOPHARM,2,56
2021-04-23,2021-04-05,PFIZER,1,279
2021-04-23,2021-04-05,PFIZER,2,2752
2021-04-23,2021-04-05,SINOPHARM,1,4414
2021-04-23,2021-04-05,SINOPHARM,2,5951
2021-04-23,2021-04-06,PFIZER,1,145
2021-04-23,2021-04-06,PFIZER,2,10951
2021-04-23,2021-04-06,SINOPHARM,1,9367
2021-04-23,2021-04-06,SINOPHARM,2,4043
2021-04-23,2021-04-07,PFIZER,1,574
2021-04-23,2021-04-07,PFIZER,2,13541
2021-04-23,2021-04-07,SINOPHARM,1,10450
2021-04-23,2021-04-07,SINOPHARM,2,2267
2021-04-23,2021-04-08,PFIZER,1,1215
2021-04-23,2021-04-08,PFIZER,2,22738
2021-04-23,2021-04-08,SINOPHARM,1,10540
2021-04-23,2021-04-08,SINOPHARM,2,1449
2021-04-23,2021-04-09,PFIZER,1,1359
2021-04-23,2021-04-09,PFIZER,2,12223
2021-04-23,2021-04-09,SINOPHARM,1,11260
2021-04-23,2021-04-09,SINOPHARM,2,2162
2021-04-23,2021-04-10,PFIZER,1,557
2021-04-23,2021-04-10,PFIZER,2,7552
2021-04-23,2021-04-10,SINOPHARM,1,3185
2021-04-23,2021-04-10,SINOPHARM,2,748
2021-04-23,2021-04-11,PFIZER,1,14
2021-04-23,2021-04-11,PFIZER,2,7
2021-04-23,2021-04-11,SINOPHARM,1,2
2021-04-23,2021-04-11,SINOPHARM,2,58
2021-04-23,2021-04-12,PFIZER,1,132
2021-04-23,2021-04-12,PFIZER,2,11326
2021-04-23,2021-04-12,SINOPHARM,1,717
2021-04-23,2021-04-12,SINOPHARM,2,1303
2021-04-23,2021-04-13,PFIZER,1,678
2021-04-23,2021-04-13,PFIZER,2,14615
2021-04-23,2021-04-13,SINOPHARM,1,373
2021-04-23,2021-04-13,SINOPHARM,2,1376
2021-04-23,2021-04-14,PFIZER,1,264
2021-04-23,2021-04-14,PFIZER,2,14666
2021-04-23,2021-04-14,SINOPHARM,1,480
2021-04-23,2021-04-14,SINOPHARM,2,1475
2021-04-23,2021-04-15,PFIZER,1,160
2021-04-23,2021-04-15,PFIZER,2,16346
2021-04-23,2021-04-15,SINOPHARM,1,87
2021-04-23,2021-04-15,SINOPHARM,2,1150
2021-04-23,2021-04-16,PFIZER,1,15180
2021-04-23,2021-04-16,PFIZER,2,17025
2021-04-23,2021-04-16,SINOPHARM,1,440
2021-04-23,2021-04-16,SINOPHARM,2,1925
2021-04-23,2021-04-17,PFIZER,1,24623
2021-04-23,2021-04-17,PFIZER,2,10969
2021-04-23,2021-04-17,SINOPHARM,1,438
2021-04-23,2021-04-17,SINOPHARM,2,1300
2021-04-23,2021-04-18,PFIZER,1,25082
2021-04-23,2021-04-18,PFIZER,2,2592
2021-04-23,2021-04-18,SINOPHARM,1,85
2021-04-23,2021-04-18,SINOPHARM,2,62
2021-04-23,2021-04-19,PFIZER,1,5245
2021-04-23,2021-04-19,PFIZER,2,2469
2021-04-23,2021-04-19,SINOPHARM,1,187
2021-04-23,2021-04-19,SINOPHARM,2,948
2021-04-23,2021-04-20,PFIZER,1,9889
2021-04-23,2021-04-20,PFIZER,2,1846
2021-04-23,2021-04-20,SINOPHARM,1,186
2021-04-23,2021-04-20,SINOPHARM,2,1188
2021-04-23,2021-04-21,PFIZER,1,7388
2021-04-23,2021-04-21,PFIZER,2,1549
2021-04-23,2021-04-21,SINOPHARM,1,236
2021-04-23,2021-04-21,SINOPHARM,2,4846
2021-04-23,2021-04-22,PFIZER,1,6067
2021-04-23,2021-04-22,PFIZER,2,253
2021-04-23,2021-04-22,SINOPHARM,1,61
2021-04-23,2021-04-22,SINOPHARM,2,1402
2021-04-23,2021-04-23,PFIZER,1,21485
2021-04-23,2021-04-23,PFIZER,2,350
2021-04-23,2021-04-23,SINOPHARM,1,751
2021-04-23,2021-04-23,SINOPHARM,2,1238
