fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-11,2021-04-07,SINOPHARM,2,2528
2021-11-11,2021-04-08,PFIZER,1,4040
2021-11-11,2021-04-08,PFIZER,2,26677
2021-11-11,2021-04-08,SINOPHARM,1,12859
2021-11-11,2021-04-08,SINOPHARM,2,2001
2021-11-11,2021-04-09,PFIZER,1,2339
2021-11-11,2021-04-09,PFIZER,2,16018
2021-11-11,2021-04-09,SINOPHARM,1,14170
2021-11-11,2021-04-09,SINOPHARM,2,2385
2021-11-11,2021-04-10,PFIZER,1,779
2021-11-11,2021-04-10,PFIZER,2,7714
2021-11-11,2021-04-10,SINOPHARM,1,3392
2021-11-11,2021-04-10,SINOPHARM,2,951
2021-11-11,2021-04-11,PFIZER,1,19
2021-11-11,2021-04-11,PFIZER,2,9
2021-11-11,2021-04-11,SINOPHARM,1,2
2021-11-11,2021-04-11,SINOPHARM,2,64
2021-11-11,2021-04-12,ASTRAZENECA,1,1
2021-11-11,2021-04-12,PFIZER,1,141
2021-11-11,2021-04-12,PFIZER,2,11608
2021-11-11,2021-04-12,SINOPHARM,1,732
2021-11-11,2021-04-12,SINOPHARM,2,1496
2021-11-11,2021-04-13,ASTRAZENECA,1,2
2021-11-11,2021-04-13,PFIZER,1,1478
2021-11-11,2021-04-13,PFIZER,2,18385
2021-11-11,2021-04-13,SINOPHARM,1,400
2021-11-11,2021-04-13,SINOPHARM,2,1588
2021-11-11,2021-04-14,ASTRAZENECA,1,1
2021-11-11,2021-04-14,ASTRAZENECA,2,1
2021-11-11,2021-04-14,PFIZER,1,2165
2021-11-11,2021-04-14,PFIZER,2,18564
2021-11-11,2021-04-14,SINOPHARM,1,510
2021-11-11,2021-04-14,SINOPHARM,2,2020
2021-11-11,2021-04-15,ASTRAZENECA,1,2
2021-11-11,2021-04-15,PFIZER,1,1653
2021-11-11,2021-04-15,PFIZER,2,20040
2021-11-11,2021-04-15,SINOPHARM,1,167
2021-11-11,2021-04-15,SINOPHARM,2,1437
2021-11-11,2021-04-16,PFIZER,1,19311
2021-11-11,2021-04-16,PFIZER,2,19335
2021-11-11,2021-04-16,SINOPHARM,1,347
2021-11-11,2021-04-16,SINOPHARM,2,2471
2021-11-11,2021-04-17,ASTRAZENECA,1,4
2021-11-11,2021-04-17,PFIZER,1,29144
2021-11-11,2021-04-17,PFIZER,2,13012
2021-11-11,2021-04-17,SINOPHARM,1,438
2021-11-11,2021-04-17,SINOPHARM,2,1465
2021-11-11,2021-04-18,ASTRAZENECA,1,1
2021-11-11,2021-04-18,PFIZER,1,27796
2021-11-11,2021-04-18,PFIZER,2,3079
2021-11-11,2021-04-18,SINOPHARM,1,87
2021-11-11,2021-04-18,SINOPHARM,2,73
2021-11-11,2021-04-19,PFIZER,1,6686
2021-11-11,2021-04-19,PFIZER,2,2766
2021-11-11,2021-04-19,SINOPHARM,1,248
2021-11-11,2021-04-19,SINOPHARM,2,1210
2021-11-11,2021-04-20,ASTRAZENECA,1,12
2021-11-11,2021-04-20,PFIZER,1,11011
2021-11-11,2021-04-20,PFIZER,2,2946
2021-11-11,2021-04-20,SINOPHARM,1,217
2021-11-11,2021-04-20,SINOPHARM,2,2125
2021-11-11,2021-04-21,PFIZER,1,9342
2021-11-11,2021-04-21,PFIZER,2,4210
2021-11-11,2021-04-21,SINOPHARM,1,331
2021-11-11,2021-04-21,SINOPHARM,2,5958
2021-11-11,2021-04-22,ASTRAZENECA,1,964
2021-11-11,2021-04-22,PFIZER,1,7176
2021-11-11,2021-04-22,PFIZER,2,392
2021-11-11,2021-04-22,SINOPHARM,1,71
2021-11-11,2021-04-22,SINOPHARM,2,2103
2021-11-11,2021-04-23,ASTRAZENECA,1,666
2021-11-11,2021-04-23,PFIZER,1,25526
2021-11-11,2021-04-23,PFIZER,2,1006
2021-11-11,2021-04-23,SINOPHARM,1,187
2021-11-11,2021-04-23,SINOPHARM,2,1526
2021-11-11,2021-04-24,ASTRAZENECA,1,1160
2021-11-11,2021-04-24,PFIZER,1,25802
2021-11-11,2021-04-24,PFIZER,2,229
2021-11-11,2021-04-24,SINOPHARM,1,669
2021-11-11,2021-04-24,SINOPHARM,2,2192
2021-11-11,2021-04-25,PFIZER,1,15050
2021-11-11,2021-04-25,PFIZER,2,17
2021-11-11,2021-04-25,SINOPHARM,1,474
2021-11-11,2021-04-25,SINOPHARM,2,87
2021-11-11,2021-04-26,ASTRAZENECA,1,8549
2021-11-11,2021-04-26,PFIZER,1,6104
2021-11-11,2021-04-26,PFIZER,2,159
2021-11-11,2021-04-26,SINOPHARM,1,706
2021-11-11,2021-04-26,SINOPHARM,2,4203
2021-11-11,2021-04-27,ASTRAZENECA,1,12217
2021-11-11,2021-04-27,PFIZER,1,6197
2021-11-11,2021-04-27,PFIZER,2,514
2021-11-11,2021-04-27,SINOPHARM,1,1250
2021-11-11,2021-04-27,SINOPHARM,2,10252
2021-11-11,2021-04-28,ASTRAZENECA,1,17363
2021-11-11,2021-04-28,PFIZER,1,20143
2021-11-11,2021-04-28,PFIZER,2,379
2021-11-11,2021-04-28,SINOPHARM,1,1980
2021-11-11,2021-04-28,SINOPHARM,2,11131
2021-11-11,2021-04-29,ASTRAZENECA,1,21290
2021-11-11,2021-04-29,ASTRAZENECA,2,1
2021-11-11,2021-04-29,PFIZER,1,21701
2021-11-11,2021-04-29,PFIZER,2,243
2021-11-11,2021-04-29,SINOPHARM,1,1686
2021-11-11,2021-04-29,SINOPHARM,2,12444
2021-11-11,2021-04-30,ASTRAZENECA,1,19515
2021-11-11,2021-04-30,ASTRAZENECA,2,2
2021-11-11,2021-04-30,PFIZER,1,59895
2021-11-11,2021-04-30,PFIZER,2,1932
2021-11-11,2021-04-30,SINOPHARM,1,1702
2021-11-11,2021-04-30,SINOPHARM,2,16023
2021-11-11,2021-05-01,ASTRAZENECA,1,6660
2021-11-11,2021-05-01,PFIZER,1,54457
2021-11-11,2021-05-01,PFIZER,2,2112
2021-11-11,2021-05-01,SINOPHARM,1,1666
2021-11-11,2021-05-01,SINOPHARM,2,864
2021-11-11,2021-05-02,ASTRAZENECA,1,1991
2021-11-11,2021-05-02,PFIZER,1,44083
2021-11-11,2021-05-02,PFIZER,2,1049
2021-11-11,2021-05-02,SINOPHARM,1,1712
2021-11-11,2021-05-02,SINOPHARM,2,16
2021-11-11,2021-05-03,ASTRAZENECA,1,11222
2021-11-11,2021-05-03,PFIZER,1,47007
2021-11-11,2021-05-03,PFIZER,2,2028
2021-11-11,2021-05-03,SINOPHARM,1,794
2021-11-11,2021-05-03,SINOPHARM,2,2917
2021-11-11,2021-05-04,ASTRAZENECA,1,9338
2021-11-11,2021-05-04,ASTRAZENECA,2,3
2021-11-11,2021-05-04,PFIZER,1,13284
2021-11-11,2021-05-04,PFIZER,2,567
2021-11-11,2021-05-04,SINOPHARM,1,170
2021-11-11,2021-05-04,SINOPHARM,2,928
2021-11-11,2021-05-05,ASTRAZENECA,1,9366
2021-11-11,2021-05-05,PFIZER,1,10385
2021-11-11,2021-05-05,PFIZER,2,1861
2021-11-11,2021-05-05,SINOPHARM,1,620
2021-11-11,2021-05-05,SINOPHARM,2,2553
2021-11-11,2021-05-06,ASTRAZENECA,1,8929
2021-11-11,2021-05-06,ASTRAZENECA,2,1
2021-11-11,2021-05-06,PFIZER,1,29299
2021-11-11,2021-05-06,PFIZER,2,1467
2021-11-11,2021-05-06,SINOPHARM,1,956
2021-11-11,2021-05-06,SINOPHARM,2,482
2021-11-11,2021-05-07,ASTRAZENECA,1,8500
2021-11-11,2021-05-07,PFIZER,1,24613
2021-11-11,2021-05-07,PFIZER,2,14282
2021-11-11,2021-05-07,SINOPHARM,1,257
2021-11-11,2021-05-07,SINOPHARM,2,443
2021-11-11,2021-05-08,ASTRAZENECA,1,4398
2021-11-11,2021-05-08,ASTRAZENECA,2,1
2021-11-11,2021-05-08,PFIZER,1,56445
2021-11-11,2021-05-08,PFIZER,2,22537
2021-11-11,2021-05-08,SINOPHARM,1,118
2021-11-11,2021-05-08,SINOPHARM,2,100
2021-11-11,2021-05-09,ASTRAZENECA,1,662
2021-11-11,2021-05-09,ASTRAZENECA,2,5
2021-11-11,2021-05-09,PFIZER,1,32512
2021-11-11,2021-05-09,PFIZER,2,25328
2021-11-11,2021-05-09,SINOPHARM,1,1
2021-11-11,2021-05-09,SINOPHARM,2,6
2021-11-11,2021-05-10,ASTRAZENECA,1,4128
2021-11-11,2021-05-10,PFIZER,1,42834
2021-11-11,2021-05-10,PFIZER,2,8487
2021-11-11,2021-05-10,SINOPHARM,1,438
2021-11-11,2021-05-10,SINOPHARM,2,471
2021-11-11,2021-05-11,ASTRAZENECA,1,5458
2021-11-11,2021-05-11,ASTRAZENECA,2,21
2021-11-11,2021-05-11,PFIZER,1,36803
2021-11-11,2021-05-11,PFIZER,2,12259
2021-11-11,2021-05-11,SINOPHARM,1,496
2021-11-11,2021-05-11,SINOPHARM,2,185
2021-11-11,2021-05-12,ASTRAZENECA,1,12540
2021-11-11,2021-05-12,ASTRAZENECA,2,15
2021-11-11,2021-05-12,PFIZER,1,44523
2021-11-11,2021-05-12,PFIZER,2,10336
2021-11-11,2021-05-12,SINOPHARM,1,506
2021-11-11,2021-05-12,SINOPHARM,2,841
2021-11-11,2021-05-13,ASTRAZENECA,1,12234
2021-11-11,2021-05-13,PFIZER,1,60364
2021-11-11,2021-05-13,PFIZER,2,7581
2021-11-11,2021-05-13,SINOPHARM,1,719
2021-11-11,2021-05-13,SINOPHARM,2,265
2021-11-11,2021-05-14,ASTRAZENECA,1,12542
2021-11-11,2021-05-14,ASTRAZENECA,2,3
2021-11-11,2021-05-14,PFIZER,1,74713
2021-11-11,2021-05-14,PFIZER,2,19534
2021-11-11,2021-05-14,SINOPHARM,1,598
2021-11-11,2021-05-14,SINOPHARM,2,297
2021-11-11,2021-05-15,ASTRAZENECA,1,7294
2021-11-11,2021-05-15,ASTRAZENECA,2,7
2021-11-11,2021-05-15,PFIZER,1,45561
2021-11-11,2021-05-15,PFIZER,2,20602
2021-11-11,2021-05-15,SINOPHARM,1,16
2021-11-11,2021-05-15,SINOPHARM,2,686
2021-11-11,2021-05-16,ASTRAZENECA,1,2637
2021-11-11,2021-05-16,PFIZER,1,20869
2021-11-11,2021-05-16,PFIZER,2,14487
2021-11-11,2021-05-16,SINOPHARM,1,1
2021-11-11,2021-05-16,SINOPHARM,2,5
2021-11-11,2021-05-17,ASTRAZENECA,1,6301
2021-11-11,2021-05-17,ASTRAZENECA,2,1
2021-11-11,2021-05-17,PFIZER,1,44735
2021-11-11,2021-05-17,PFIZER,2,8052
2021-11-11,2021-05-17,SINOPHARM,1,52
2021-11-11,2021-05-17,SINOPHARM,2,215
2021-11-11,2021-05-18,ASTRAZENECA,1,4983
2021-11-11,2021-05-18,ASTRAZENECA,2,9
2021-11-11,2021-05-18,PFIZER,1,54427
2021-11-11,2021-05-18,PFIZER,2,9403
2021-11-11,2021-05-18,SINOPHARM,1,52
2021-11-11,2021-05-18,SINOPHARM,2,409
2021-11-11,2021-05-19,ASTRAZENECA,1,5272
2021-11-11,2021-05-19,ASTRAZENECA,2,3
2021-11-11,2021-05-19,PFIZER,1,54906
2021-11-11,2021-05-19,PFIZER,2,18097
2021-11-11,2021-05-19,SINOPHARM,1,43
2021-11-11,2021-05-19,SINOPHARM,2,2184
2021-11-11,2021-05-20,ASTRAZENECA,1,3551
2021-11-11,2021-05-20,ASTRAZENECA,2,10
2021-11-11,2021-05-20,PFIZER,1,66659
2021-11-11,2021-05-20,PFIZER,2,14547
2021-11-11,2021-05-20,SINOPHARM,1,24
2021-11-11,2021-05-20,SINOPHARM,2,1770
2021-11-11,2021-05-21,ASTRAZENECA,1,6327
2021-11-11,2021-05-21,ASTRAZENECA,2,11
2021-11-11,2021-05-21,PFIZER,1,102212
2021-11-11,2021-05-21,PFIZER,2,51692
2021-11-11,2021-05-21,SINOPHARM,1,44
2021-11-11,2021-05-21,SINOPHARM,2,1423
2021-11-11,2021-05-22,ASTRAZENECA,1,4330
2021-11-11,2021-05-22,ASTRAZENECA,2,10
2021-11-11,2021-05-22,PFIZER,1,74915
2021-11-11,2021-05-22,PFIZER,2,49908
2021-11-11,2021-05-22,SINOPHARM,1,48
2021-11-11,2021-05-22,SINOPHARM,2,1849
2021-11-11,2021-05-23,ASTRAZENECA,1,1785
2021-11-11,2021-05-23,ASTRAZENECA,2,1
2021-11-11,2021-05-23,PFIZER,1,43088
2021-11-11,2021-05-23,PFIZER,2,40705
2021-11-11,2021-05-23,SINOPHARM,1,2
2021-11-11,2021-05-23,SINOPHARM,2,742
2021-11-11,2021-05-24,ASTRAZENECA,1,5252
2021-11-11,2021-05-24,ASTRAZENECA,2,564
2021-11-11,2021-05-24,PFIZER,1,64148
2021-11-11,2021-05-24,PFIZER,2,50809
2021-11-11,2021-05-24,SINOPHARM,1,25
2021-11-11,2021-05-24,SINOPHARM,2,375
2021-11-11,2021-05-25,ASTRAZENECA,1,4111
2021-11-11,2021-05-25,ASTRAZENECA,2,684
2021-11-11,2021-05-25,PFIZER,1,73001
2021-11-11,2021-05-25,PFIZER,2,21311
2021-11-11,2021-05-25,SINOPHARM,1,45
2021-11-11,2021-05-25,SINOPHARM,2,1395
2021-11-11,2021-05-26,ASTRAZENECA,1,3740
2021-11-11,2021-05-26,ASTRAZENECA,2,479
2021-11-11,2021-05-26,PFIZER,1,78866
2021-11-11,2021-05-26,PFIZER,2,10805
2021-11-11,2021-05-26,SINOPHARM,1,166
2021-11-11,2021-05-26,SINOPHARM,2,1375
2021-11-11,2021-05-27,ASTRAZENECA,1,2981
2021-11-11,2021-05-27,ASTRAZENECA,2,399
2021-11-11,2021-05-27,PFIZER,1,86988
2021-11-11,2021-05-27,PFIZER,2,25092
2021-11-11,2021-05-27,SINOPHARM,1,63
2021-11-11,2021-05-27,SINOPHARM,2,1474
2021-11-11,2021-05-28,ASTRAZENECA,1,5943
2021-11-11,2021-05-28,ASTRAZENECA,2,366
2021-11-11,2021-05-28,PFIZER,1,118222
2021-11-11,2021-05-28,PFIZER,2,26784
2021-11-11,2021-05-28,SINOPHARM,1,21
2021-11-11,2021-05-28,SINOPHARM,2,454
2021-11-11,2021-05-29,ASTRAZENECA,1,2744
2021-11-11,2021-05-29,ASTRAZENECA,2,114
2021-11-11,2021-05-29,PFIZER,1,72096
2021-11-11,2021-05-29,PFIZER,2,55071
2021-11-11,2021-05-29,SINOPHARM,1,34
2021-11-11,2021-05-29,SINOPHARM,2,364
2021-11-11,2021-05-30,ASTRAZENECA,1,632
2021-11-11,2021-05-30,ASTRAZENECA,2,28
2021-11-11,2021-05-30,PFIZER,1,32940
2021-11-11,2021-05-30,PFIZER,2,30901
2021-11-11,2021-05-30,SINOPHARM,1,1
2021-11-11,2021-05-30,SINOPHARM,2,11
2021-11-11,2021-05-31,ASTRAZENECA,1,1270
2021-11-11,2021-05-31,ASTRAZENECA,2,192
2021-11-11,2021-05-31,PFIZER,1,67043
2021-11-11,2021-05-31,PFIZER,2,42235
2021-11-11,2021-05-31,SINOPHARM,1,361
2021-11-11,2021-05-31,SINOPHARM,2,725
2021-11-11,2021-06-01,ASTRAZENECA,1,1257
2021-11-11,2021-06-01,ASTRAZENECA,2,213
2021-11-11,2021-06-01,PFIZER,1,73844
2021-11-11,2021-06-01,PFIZER,2,37217
2021-11-11,2021-06-01,SINOPHARM,1,66
2021-11-11,2021-06-01,SINOPHARM,2,404
2021-11-11,2021-06-02,ASTRAZENECA,1,1746
2021-11-11,2021-06-02,ASTRAZENECA,2,530
2021-11-11,2021-06-02,PFIZER,1,76077
2021-11-11,2021-06-02,PFIZER,2,35203
2021-11-11,2021-06-02,SINOPHARM,1,61
2021-11-11,2021-06-02,SINOPHARM,2,480
2021-11-11,2021-06-03,ASTRAZENECA,1,1389
2021-11-11,2021-06-03,ASTRAZENECA,2,1244
2021-11-11,2021-06-03,PFIZER,1,36927
2021-11-11,2021-06-03,PFIZER,2,24797
2021-11-11,2021-06-03,SINOPHARM,1,105
2021-11-11,2021-06-03,SINOPHARM,2,596
2021-11-11,2021-06-04,ASTRAZENECA,1,880
2021-11-11,2021-06-04,ASTRAZENECA,2,1038
2021-11-11,2021-06-04,PFIZER,1,14879
2021-11-11,2021-06-04,PFIZER,2,19640
2021-11-11,2021-06-04,SINOPHARM,1,35
2021-11-11,2021-06-04,SINOPHARM,2,624
2021-11-11,2021-06-05,ASTRAZENECA,1,489
2021-11-11,2021-06-05,ASTRAZENECA,2,43
2021-11-11,2021-06-05,PFIZER,1,6700
2021-11-11,2021-06-05,PFIZER,2,13012
2021-11-11,2021-06-05,SINOPHARM,1,174
2021-11-11,2021-06-05,SINOPHARM,2,256
2021-11-11,2021-06-06,ASTRAZENECA,1,86
2021-11-11,2021-06-06,ASTRAZENECA,2,45
2021-11-11,2021-06-06,PFIZER,1,1705
2021-11-11,2021-06-06,PFIZER,2,183
2021-11-11,2021-06-06,SINOPHARM,1,2
2021-11-11,2021-06-06,SINOPHARM,2,13
2021-11-11,2021-06-07,ASTRAZENECA,1,371
2021-11-11,2021-06-07,ASTRAZENECA,2,712
2021-11-11,2021-06-07,PFIZER,1,7454
2021-11-11,2021-06-07,PFIZER,2,22422
2021-11-11,2021-06-07,SINOPHARM,1,87
2021-11-11,2021-06-07,SINOPHARM,2,143
2021-11-11,2021-06-08,ASTRAZENECA,1,4696
2021-11-11,2021-06-08,ASTRAZENECA,2,17028
2021-11-11,2021-06-08,PFIZER,1,96424
2021-11-11,2021-06-08,PFIZER,2,99123
2021-11-11,2021-06-08,SINOPHARM,1,51
2021-11-11,2021-06-08,SINOPHARM,2,102
2021-11-11,2021-06-09,ASTRAZENECA,1,7105
2021-11-11,2021-06-09,ASTRAZENECA,2,20977
2021-11-11,2021-06-09,PFIZER,1,107608
2021-11-11,2021-06-09,PFIZER,2,70666
2021-11-11,2021-06-09,SINOPHARM,1,103
2021-11-11,2021-06-09,SINOPHARM,2,151
2021-11-11,2021-06-10,ASTRAZENECA,1,9997
2021-11-11,2021-06-10,ASTRAZENECA,2,30765
2021-11-11,2021-06-10,PFIZER,1,113381
2021-11-11,2021-06-10,PFIZER,2,75438
2021-11-11,2021-06-10,SINOPHARM,1,733
2021-11-11,2021-06-10,SINOPHARM,2,43
