fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-04,2021-04-21,PFIZER,1,9278
2021-09-04,2021-04-21,PFIZER,2,4204
2021-09-04,2021-04-21,SINOPHARM,1,341
2021-09-04,2021-04-21,SINOPHARM,2,5910
2021-09-04,2021-04-22,ASTRAZENECA,1,964
2021-09-04,2021-04-22,PFIZER,1,7177
2021-09-04,2021-04-22,PFIZER,2,391
2021-09-04,2021-04-22,SINOPHARM,1,71
2021-09-04,2021-04-22,SINOPHARM,2,2023
2021-09-04,2021-04-23,ASTRAZENECA,1,666
2021-09-04,2021-04-23,PFIZER,1,25508
2021-09-04,2021-04-23,PFIZER,2,1000
2021-09-04,2021-04-23,SINOPHARM,1,189
2021-09-04,2021-04-23,SINOPHARM,2,1501
2021-09-04,2021-04-24,ASTRAZENECA,1,1159
2021-09-04,2021-04-24,PFIZER,1,25800
2021-09-04,2021-04-24,PFIZER,2,228
2021-09-04,2021-04-24,SINOPHARM,1,666
2021-09-04,2021-04-24,SINOPHARM,2,2061
2021-09-04,2021-04-25,PFIZER,1,15052
2021-09-04,2021-04-25,PFIZER,2,16
2021-09-04,2021-04-25,SINOPHARM,1,475
2021-09-04,2021-04-25,SINOPHARM,2,85
2021-09-04,2021-04-26,ASTRAZENECA,1,8550
2021-09-04,2021-04-26,PFIZER,1,6102
2021-09-04,2021-04-26,PFIZER,2,146
2021-09-04,2021-04-26,SINOPHARM,1,708
2021-09-04,2021-04-26,SINOPHARM,2,4151
2021-09-04,2021-04-27,ASTRAZENECA,1,12216
2021-09-04,2021-04-27,PFIZER,1,6194
2021-09-04,2021-04-27,PFIZER,2,514
2021-09-04,2021-04-27,SINOPHARM,1,1232
2021-09-04,2021-04-27,SINOPHARM,2,9645
2021-09-04,2021-04-28,ASTRAZENECA,1,17363
2021-09-04,2021-04-28,PFIZER,1,20135
2021-09-04,2021-04-28,PFIZER,2,375
2021-09-04,2021-04-28,SINOPHARM,1,1986
2021-09-04,2021-04-28,SINOPHARM,2,11297
2021-09-04,2021-04-29,ASTRAZENECA,1,21295
2021-09-04,2021-04-29,ASTRAZENECA,2,1
2021-09-04,2021-04-29,PFIZER,1,21692
2021-09-04,2021-04-29,PFIZER,2,240
2021-09-04,2021-04-29,SINOPHARM,1,1709
2021-09-04,2021-04-29,SINOPHARM,2,12338
2021-09-04,2021-04-30,ASTRAZENECA,1,19519
2021-09-04,2021-04-30,ASTRAZENECA,2,2
2021-09-04,2021-04-30,PFIZER,1,59885
2021-09-04,2021-04-30,PFIZER,2,1926
2021-09-04,2021-04-30,SINOPHARM,1,1681
2021-09-04,2021-04-30,SINOPHARM,2,15770
2021-09-04,2021-05-01,ASTRAZENECA,1,6660
2021-09-04,2021-05-01,PFIZER,1,54419
2021-09-04,2021-05-01,PFIZER,2,2071
2021-09-04,2021-05-01,SINOPHARM,1,1667
2021-09-04,2021-05-01,SINOPHARM,2,863
2021-09-04,2021-05-02,ASTRAZENECA,1,1989
2021-09-04,2021-05-02,PFIZER,1,44067
2021-09-04,2021-05-02,PFIZER,2,1044
2021-09-04,2021-05-02,SINOPHARM,1,1712
2021-09-04,2021-05-02,SINOPHARM,2,15
2021-09-04,2021-05-03,ASTRAZENECA,1,11214
2021-09-04,2021-05-03,PFIZER,1,46961
2021-09-04,2021-05-03,PFIZER,2,2027
2021-09-04,2021-05-03,SINOPHARM,1,793
2021-09-04,2021-05-03,SINOPHARM,2,2884
2021-09-04,2021-05-04,ASTRAZENECA,1,9340
2021-09-04,2021-05-04,ASTRAZENECA,2,3
2021-09-04,2021-05-04,PFIZER,1,13305
2021-09-04,2021-05-04,PFIZER,2,567
2021-09-04,2021-05-04,SINOPHARM,1,169
2021-09-04,2021-05-04,SINOPHARM,2,923
2021-09-04,2021-05-05,ASTRAZENECA,1,9366
2021-09-04,2021-05-05,PFIZER,1,10380
2021-09-04,2021-05-05,PFIZER,2,1855
2021-09-04,2021-05-05,SINOPHARM,1,625
2021-09-04,2021-05-05,SINOPHARM,2,2539
2021-09-04,2021-05-06,ASTRAZENECA,1,8929
2021-09-04,2021-05-06,ASTRAZENECA,2,1
2021-09-04,2021-05-06,PFIZER,1,29292
2021-09-04,2021-05-06,PFIZER,2,1453
2021-09-04,2021-05-06,SINOPHARM,1,959
2021-09-04,2021-05-06,SINOPHARM,2,476
2021-09-04,2021-05-07,ASTRAZENECA,1,8499
2021-09-04,2021-05-07,PFIZER,1,24716
2021-09-04,2021-05-07,PFIZER,2,14072
2021-09-04,2021-05-07,SINOPHARM,1,256
2021-09-04,2021-05-07,SINOPHARM,2,427
2021-09-04,2021-05-08,ASTRAZENECA,1,4395
2021-09-04,2021-05-08,ASTRAZENECA,2,1
2021-09-04,2021-05-08,PFIZER,1,56438
2021-09-04,2021-05-08,PFIZER,2,22503
2021-09-04,2021-05-08,SINOPHARM,1,115
2021-09-04,2021-05-08,SINOPHARM,2,101
2021-09-04,2021-05-09,ASTRAZENECA,1,662
2021-09-04,2021-05-09,ASTRAZENECA,2,5
2021-09-04,2021-05-09,PFIZER,1,32518
2021-09-04,2021-05-09,PFIZER,2,25291
2021-09-04,2021-05-09,SINOPHARM,2,2
2021-09-04,2021-05-10,ASTRAZENECA,1,4130
2021-09-04,2021-05-10,PFIZER,1,42789
2021-09-04,2021-05-10,PFIZER,2,8470
2021-09-04,2021-05-10,SINOPHARM,1,435
2021-09-04,2021-05-10,SINOPHARM,2,456
2021-09-04,2021-05-11,ASTRAZENECA,1,5457
2021-09-04,2021-05-11,ASTRAZENECA,2,21
2021-09-04,2021-05-11,PFIZER,1,36785
2021-09-04,2021-05-11,PFIZER,2,12162
2021-09-04,2021-05-11,SINOPHARM,1,497
2021-09-04,2021-05-11,SINOPHARM,2,180
2021-09-04,2021-05-12,ASTRAZENECA,1,12567
2021-09-04,2021-05-12,ASTRAZENECA,2,16
2021-09-04,2021-05-12,PFIZER,1,44532
2021-09-04,2021-05-12,PFIZER,2,10095
2021-09-04,2021-05-12,SINOPHARM,1,499
2021-09-04,2021-05-12,SINOPHARM,2,838
2021-09-04,2021-05-13,ASTRAZENECA,1,12225
2021-09-04,2021-05-13,PFIZER,1,60390
2021-09-04,2021-05-13,PFIZER,2,7572
2021-09-04,2021-05-13,SINOPHARM,1,733
2021-09-04,2021-05-13,SINOPHARM,2,257
2021-09-04,2021-05-14,ASTRAZENECA,1,12541
2021-09-04,2021-05-14,ASTRAZENECA,2,3
2021-09-04,2021-05-14,PFIZER,1,74723
2021-09-04,2021-05-14,PFIZER,2,19492
2021-09-04,2021-05-14,SINOPHARM,1,615
2021-09-04,2021-05-14,SINOPHARM,2,290
2021-09-04,2021-05-15,ASTRAZENECA,1,7276
2021-09-04,2021-05-15,ASTRAZENECA,2,7
2021-09-04,2021-05-15,PFIZER,1,45532
2021-09-04,2021-05-15,PFIZER,2,20589
2021-09-04,2021-05-15,SINOPHARM,1,12
2021-09-04,2021-05-15,SINOPHARM,2,674
2021-09-04,2021-05-16,ASTRAZENECA,1,2619
2021-09-04,2021-05-16,ASTRAZENECA,2,1
2021-09-04,2021-05-16,PFIZER,1,20843
2021-09-04,2021-05-16,PFIZER,2,14478
2021-09-04,2021-05-16,SINOPHARM,1,1
2021-09-04,2021-05-16,SINOPHARM,2,5
2021-09-04,2021-05-17,ASTRAZENECA,1,6299
2021-09-04,2021-05-17,ASTRAZENECA,2,1
2021-09-04,2021-05-17,PFIZER,1,44709
2021-09-04,2021-05-17,PFIZER,2,8042
2021-09-04,2021-05-17,SINOPHARM,1,51
2021-09-04,2021-05-17,SINOPHARM,2,211
2021-09-04,2021-05-18,ASTRAZENECA,1,4974
2021-09-04,2021-05-18,ASTRAZENECA,2,9
2021-09-04,2021-05-18,PFIZER,1,54436
2021-09-04,2021-05-18,PFIZER,2,9390
2021-09-04,2021-05-18,SINOPHARM,1,53
2021-09-04,2021-05-18,SINOPHARM,2,403
2021-09-04,2021-05-19,ASTRAZENECA,1,5258
2021-09-04,2021-05-19,ASTRAZENECA,2,5
2021-09-04,2021-05-19,PFIZER,1,54903
2021-09-04,2021-05-19,PFIZER,2,18074
2021-09-04,2021-05-19,SINOPHARM,1,43
2021-09-04,2021-05-19,SINOPHARM,2,2181
2021-09-04,2021-05-20,ASTRAZENECA,1,3571
2021-09-04,2021-05-20,ASTRAZENECA,2,9
2021-09-04,2021-05-20,PFIZER,1,66662
2021-09-04,2021-05-20,PFIZER,2,14542
2021-09-04,2021-05-20,SINOPHARM,1,21
2021-09-04,2021-05-20,SINOPHARM,2,1766
2021-09-04,2021-05-21,ASTRAZENECA,1,6321
2021-09-04,2021-05-21,ASTRAZENECA,2,11
2021-09-04,2021-05-21,PFIZER,1,102167
2021-09-04,2021-05-21,PFIZER,2,51617
2021-09-04,2021-05-21,SINOPHARM,1,43
2021-09-04,2021-05-21,SINOPHARM,2,1393
2021-09-04,2021-05-22,ASTRAZENECA,1,4328
2021-09-04,2021-05-22,ASTRAZENECA,2,9
2021-09-04,2021-05-22,PFIZER,1,74898
2021-09-04,2021-05-22,PFIZER,2,49853
2021-09-04,2021-05-22,SINOPHARM,1,49
2021-09-04,2021-05-22,SINOPHARM,2,1834
2021-09-04,2021-05-23,ASTRAZENECA,1,1785
2021-09-04,2021-05-23,ASTRAZENECA,2,1
2021-09-04,2021-05-23,PFIZER,1,43052
2021-09-04,2021-05-23,PFIZER,2,40613
2021-09-04,2021-05-23,SINOPHARM,1,2
2021-09-04,2021-05-23,SINOPHARM,2,742
2021-09-04,2021-05-24,ASTRAZENECA,1,5251
2021-09-04,2021-05-24,ASTRAZENECA,2,563
2021-09-04,2021-05-24,PFIZER,1,64119
2021-09-04,2021-05-24,PFIZER,2,50774
2021-09-04,2021-05-24,SINOPHARM,1,23
2021-09-04,2021-05-24,SINOPHARM,2,364
2021-09-04,2021-05-25,ASTRAZENECA,1,4113
2021-09-04,2021-05-25,ASTRAZENECA,2,683
2021-09-04,2021-05-25,PFIZER,1,72893
2021-09-04,2021-05-25,PFIZER,2,21307
2021-09-04,2021-05-25,SINOPHARM,1,44
2021-09-04,2021-05-25,SINOPHARM,2,1394
2021-09-04,2021-05-26,ASTRAZENECA,1,3741
2021-09-04,2021-05-26,ASTRAZENECA,2,479
2021-09-04,2021-05-26,PFIZER,1,78930
2021-09-04,2021-05-26,PFIZER,2,10766
2021-09-04,2021-05-26,SINOPHARM,1,166
2021-09-04,2021-05-26,SINOPHARM,2,1367
2021-09-04,2021-05-27,ASTRAZENECA,1,2981
2021-09-04,2021-05-27,ASTRAZENECA,2,396
2021-09-04,2021-05-27,PFIZER,1,86995
2021-09-04,2021-05-27,PFIZER,2,25041
2021-09-04,2021-05-27,SINOPHARM,1,71
2021-09-04,2021-05-27,SINOPHARM,2,1441
2021-09-04,2021-05-28,ASTRAZENECA,1,5942
2021-09-04,2021-05-28,ASTRAZENECA,2,365
2021-09-04,2021-05-28,PFIZER,1,118121
2021-09-04,2021-05-28,PFIZER,2,26860
2021-09-04,2021-05-28,SINOPHARM,1,21
2021-09-04,2021-05-28,SINOPHARM,2,448
2021-09-04,2021-05-29,ASTRAZENECA,1,2745
2021-09-04,2021-05-29,ASTRAZENECA,2,114
2021-09-04,2021-05-29,PFIZER,1,72147
2021-09-04,2021-05-29,PFIZER,2,55030
2021-09-04,2021-05-29,SINOPHARM,1,33
2021-09-04,2021-05-29,SINOPHARM,2,362
2021-09-04,2021-05-30,ASTRAZENECA,1,631
2021-09-04,2021-05-30,ASTRAZENECA,2,28
2021-09-04,2021-05-30,PFIZER,1,32930
2021-09-04,2021-05-30,PFIZER,2,30846
2021-09-04,2021-05-30,SINOPHARM,2,15
2021-09-04,2021-05-31,ASTRAZENECA,1,1266
2021-09-04,2021-05-31,ASTRAZENECA,2,192
2021-09-04,2021-05-31,PFIZER,1,66901
2021-09-04,2021-05-31,PFIZER,2,42159
2021-09-04,2021-05-31,SINOPHARM,1,268
2021-09-04,2021-05-31,SINOPHARM,2,362
2021-09-04,2021-06-01,ASTRAZENECA,1,1259
2021-09-04,2021-06-01,ASTRAZENECA,2,211
2021-09-04,2021-06-01,PFIZER,1,73746
2021-09-04,2021-06-01,PFIZER,2,37193
2021-09-04,2021-06-01,SINOPHARM,1,62
2021-09-04,2021-06-01,SINOPHARM,2,82
2021-09-04,2021-06-02,ASTRAZENECA,1,1734
2021-09-04,2021-06-02,ASTRAZENECA,2,525
2021-09-04,2021-06-02,PFIZER,1,76009
2021-09-04,2021-06-02,PFIZER,2,35181
2021-09-04,2021-06-02,SINOPHARM,1,56
2021-09-04,2021-06-02,SINOPHARM,2,74
2021-09-04,2021-06-03,ASTRAZENECA,1,1369
2021-09-04,2021-06-03,ASTRAZENECA,2,1244
2021-09-04,2021-06-03,PFIZER,1,36873
2021-09-04,2021-06-03,PFIZER,2,24981
2021-09-04,2021-06-03,SINOPHARM,1,96
2021-09-04,2021-06-03,SINOPHARM,2,76
2021-09-04,2021-06-04,ASTRAZENECA,1,880
2021-09-04,2021-06-04,ASTRAZENECA,2,1037
2021-09-04,2021-06-04,PFIZER,1,14915
2021-09-04,2021-06-04,PFIZER,2,19442
2021-09-04,2021-06-04,SINOPHARM,1,26
2021-09-04,2021-06-04,SINOPHARM,2,217
2021-09-04,2021-06-05,ASTRAZENECA,1,486
2021-09-04,2021-06-05,ASTRAZENECA,2,43
2021-09-04,2021-06-05,PFIZER,1,6719
2021-09-04,2021-06-05,PFIZER,2,13039
2021-09-04,2021-06-05,SINOPHARM,1,151
2021-09-04,2021-06-05,SINOPHARM,2,255
2021-09-04,2021-06-06,ASTRAZENECA,1,91
2021-09-04,2021-06-06,ASTRAZENECA,2,88
2021-09-04,2021-06-06,PFIZER,1,1701
2021-09-04,2021-06-06,PFIZER,2,169
2021-09-04,2021-06-06,SINOPHARM,1,1
2021-09-04,2021-06-06,SINOPHARM,2,14
2021-09-04,2021-06-07,ASTRAZENECA,1,371
2021-09-04,2021-06-07,ASTRAZENECA,2,712
2021-09-04,2021-06-07,PFIZER,1,7456
2021-09-04,2021-06-07,PFIZER,2,22416
2021-09-04,2021-06-07,SINOPHARM,1,82
2021-09-04,2021-06-07,SINOPHARM,2,143
2021-09-04,2021-06-08,ASTRAZENECA,1,4693
2021-09-04,2021-06-08,ASTRAZENECA,2,17022
2021-09-04,2021-06-08,PFIZER,1,96388
2021-09-04,2021-06-08,PFIZER,2,99034
2021-09-04,2021-06-08,SINOPHARM,1,16
2021-09-04,2021-06-08,SINOPHARM,2,93
2021-09-04,2021-06-09,ASTRAZENECA,1,7096
2021-09-04,2021-06-09,ASTRAZENECA,2,20985
2021-09-04,2021-06-09,PFIZER,1,107604
2021-09-04,2021-06-09,PFIZER,2,70644
2021-09-04,2021-06-09,SINOPHARM,1,57
2021-09-04,2021-06-09,SINOPHARM,2,150
2021-09-04,2021-06-10,ASTRAZENECA,1,9983
2021-09-04,2021-06-10,ASTRAZENECA,2,30752
2021-09-04,2021-06-10,PFIZER,1,113361
2021-09-04,2021-06-10,PFIZER,2,75574
2021-09-04,2021-06-10,SINOPHARM,1,732
