fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-21,2021-03-18,SINOPHARM,1,1429
2021-06-21,2021-03-18,SINOPHARM,2,16118
2021-06-21,2021-03-19,PFIZER,1,23902
2021-06-21,2021-03-19,SINOPHARM,1,1699
2021-06-21,2021-03-19,SINOPHARM,2,15582
2021-06-21,2021-03-20,PFIZER,1,17050
2021-06-21,2021-03-20,SINOPHARM,1,1038
2021-06-21,2021-03-20,SINOPHARM,2,6387
2021-06-21,2021-03-21,PFIZER,1,623
2021-06-21,2021-03-21,SINOPHARM,1,50
2021-06-21,2021-03-21,SINOPHARM,2,1026
2021-06-21,2021-03-22,PFIZER,1,6511
2021-06-21,2021-03-22,SINOPHARM,1,2145
2021-06-21,2021-03-22,SINOPHARM,2,8400
2021-06-21,2021-03-23,PFIZER,1,14282
2021-06-21,2021-03-23,SINOPHARM,1,1161
2021-06-21,2021-03-23,SINOPHARM,2,8931
2021-06-21,2021-03-24,PFIZER,1,13174
2021-06-21,2021-03-24,SINOPHARM,1,1429
2021-06-21,2021-03-24,SINOPHARM,2,7123
2021-06-21,2021-03-25,PFIZER,1,11584
2021-06-21,2021-03-25,SINOPHARM,1,1283
2021-06-21,2021-03-25,SINOPHARM,2,4731
2021-06-21,2021-03-26,PFIZER,1,14629
2021-06-21,2021-03-26,SINOPHARM,1,1854
2021-06-21,2021-03-26,SINOPHARM,2,4584
2021-06-21,2021-03-27,PFIZER,1,9747
2021-06-21,2021-03-27,SINOPHARM,1,1479
2021-06-21,2021-03-27,SINOPHARM,2,2859
2021-06-21,2021-03-28,PFIZER,1,1842
2021-06-21,2021-03-28,SINOPHARM,1,232
2021-06-21,2021-03-28,SINOPHARM,2,198
2021-06-21,2021-03-29,PFIZER,1,2276
2021-06-21,2021-03-29,PFIZER,2,9047
2021-06-21,2021-03-29,SINOPHARM,1,2649
2021-06-21,2021-03-29,SINOPHARM,2,3733
2021-06-21,2021-03-30,PFIZER,1,2313
2021-06-21,2021-03-30,PFIZER,2,16171
2021-06-21,2021-03-30,SINOPHARM,1,2243
2021-06-21,2021-03-30,SINOPHARM,2,5396
2021-06-21,2021-03-31,PFIZER,1,3334
2021-06-21,2021-03-31,PFIZER,2,11071
2021-06-21,2021-03-31,SINOPHARM,1,4231
2021-06-21,2021-03-31,SINOPHARM,2,6072
2021-06-21,2021-04-01,PFIZER,1,657
2021-06-21,2021-04-01,PFIZER,2,2787
2021-06-21,2021-04-01,SINOPHARM,1,1617
2021-06-21,2021-04-01,SINOPHARM,2,1336
2021-06-21,2021-04-02,ASTRAZENECA,1,5
2021-06-21,2021-04-02,PFIZER,1,155
2021-06-21,2021-04-02,PFIZER,2,2520
2021-06-21,2021-04-02,SINOPHARM,1,862
2021-06-21,2021-04-02,SINOPHARM,2,245
2021-06-21,2021-04-03,ASTRAZENECA,1,4
2021-06-21,2021-04-03,PFIZER,1,295
2021-06-21,2021-04-03,PFIZER,2,4555
2021-06-21,2021-04-03,SINOPHARM,1,2206
2021-06-21,2021-04-03,SINOPHARM,2,1429
2021-06-21,2021-04-04,PFIZER,1,8
2021-06-21,2021-04-04,PFIZER,2,381
2021-06-21,2021-04-04,SINOPHARM,1,223
2021-06-21,2021-04-04,SINOPHARM,2,61
2021-06-21,2021-04-05,PFIZER,1,427
2021-06-21,2021-04-05,PFIZER,2,3177
2021-06-21,2021-04-05,SINOPHARM,1,5619
2021-06-21,2021-04-05,SINOPHARM,2,6620
2021-06-21,2021-04-06,PFIZER,1,240
2021-06-21,2021-04-06,PFIZER,2,12770
2021-06-21,2021-04-06,SINOPHARM,1,11245
2021-06-21,2021-04-06,SINOPHARM,2,4498
2021-06-21,2021-04-07,PFIZER,1,574
2021-06-21,2021-04-07,PFIZER,2,14058
2021-06-21,2021-04-07,SINOPHARM,1,13080
2021-06-21,2021-04-07,SINOPHARM,2,2425
2021-06-21,2021-04-08,PFIZER,1,4012
2021-06-21,2021-04-08,PFIZER,2,26391
2021-06-21,2021-04-08,SINOPHARM,1,12664
2021-06-21,2021-04-08,SINOPHARM,2,1832
2021-06-21,2021-04-09,PFIZER,1,2321
2021-06-21,2021-04-09,PFIZER,2,15670
2021-06-21,2021-04-09,SINOPHARM,1,13921
2021-06-21,2021-04-09,SINOPHARM,2,2277
2021-06-21,2021-04-10,ASTRAZENECA,1,1
2021-06-21,2021-04-10,PFIZER,1,806
2021-06-21,2021-04-10,PFIZER,2,7570
2021-06-21,2021-04-10,SINOPHARM,1,3409
2021-06-21,2021-04-10,SINOPHARM,2,908
2021-06-21,2021-04-11,PFIZER,1,18
2021-06-21,2021-04-11,PFIZER,2,9
2021-06-21,2021-04-11,SINOPHARM,1,2
2021-06-21,2021-04-11,SINOPHARM,2,57
2021-06-21,2021-04-12,ASTRAZENECA,1,3
2021-06-21,2021-04-12,PFIZER,1,142
2021-06-21,2021-04-12,PFIZER,2,11577
2021-06-21,2021-04-12,SINOPHARM,1,625
2021-06-21,2021-04-12,SINOPHARM,2,1422
2021-06-21,2021-04-13,ASTRAZENECA,1,2
2021-06-21,2021-04-13,PFIZER,1,1471
2021-06-21,2021-04-13,PFIZER,2,18221
2021-06-21,2021-04-13,SINOPHARM,1,424
2021-06-21,2021-04-13,SINOPHARM,2,1532
2021-06-21,2021-04-14,ASTRAZENECA,1,1
2021-06-21,2021-04-14,ASTRAZENECA,2,2
2021-06-21,2021-04-14,PFIZER,1,2206
2021-06-21,2021-04-14,PFIZER,2,18313
2021-06-21,2021-04-14,SINOPHARM,1,505
2021-06-21,2021-04-14,SINOPHARM,2,1921
2021-06-21,2021-04-15,ASTRAZENECA,1,3
2021-06-21,2021-04-15,PFIZER,1,1654
2021-06-21,2021-04-15,PFIZER,2,19926
2021-06-21,2021-04-15,SINOPHARM,1,195
2021-06-21,2021-04-15,SINOPHARM,2,1311
2021-06-21,2021-04-16,ASTRAZENECA,1,2
2021-06-21,2021-04-16,ASTRAZENECA,2,1
2021-06-21,2021-04-16,PFIZER,1,19287
2021-06-21,2021-04-16,PFIZER,2,19226
2021-06-21,2021-04-16,SINOPHARM,1,393
2021-06-21,2021-04-16,SINOPHARM,2,2364
2021-06-21,2021-04-17,PFIZER,1,29159
2021-06-21,2021-04-17,PFIZER,2,12853
2021-06-21,2021-04-17,SINOPHARM,1,437
2021-06-21,2021-04-17,SINOPHARM,2,1443
2021-06-21,2021-04-18,PFIZER,1,27763
2021-06-21,2021-04-18,PFIZER,2,3007
2021-06-21,2021-04-18,SINOPHARM,1,87
2021-06-21,2021-04-18,SINOPHARM,2,72
2021-06-21,2021-04-19,PFIZER,1,6641
2021-06-21,2021-04-19,PFIZER,2,2761
2021-06-21,2021-04-19,SINOPHARM,1,235
2021-06-21,2021-04-19,SINOPHARM,2,1159
2021-06-21,2021-04-20,ASTRAZENECA,1,11
2021-06-21,2021-04-20,PFIZER,1,10980
2021-06-21,2021-04-20,PFIZER,2,2920
2021-06-21,2021-04-20,SINOPHARM,1,212
2021-06-21,2021-04-20,SINOPHARM,2,1773
2021-06-21,2021-04-21,PFIZER,1,9181
2021-06-21,2021-04-21,PFIZER,2,4195
2021-06-21,2021-04-21,SINOPHARM,1,338
2021-06-21,2021-04-21,SINOPHARM,2,5870
2021-06-21,2021-04-22,ASTRAZENECA,1,964
2021-06-21,2021-04-22,PFIZER,1,7164
2021-06-21,2021-04-22,PFIZER,2,386
2021-06-21,2021-04-22,SINOPHARM,1,70
2021-06-21,2021-04-22,SINOPHARM,2,2004
2021-06-21,2021-04-23,ASTRAZENECA,1,666
2021-06-21,2021-04-23,PFIZER,1,25492
2021-06-21,2021-04-23,PFIZER,2,1006
2021-06-21,2021-04-23,SINOPHARM,1,188
2021-06-21,2021-04-23,SINOPHARM,2,1494
2021-06-21,2021-04-24,ASTRAZENECA,1,1156
2021-06-21,2021-04-24,PFIZER,1,25781
2021-06-21,2021-04-24,PFIZER,2,218
2021-06-21,2021-04-24,SINOPHARM,1,666
2021-06-21,2021-04-24,SINOPHARM,2,2043
2021-06-21,2021-04-25,PFIZER,1,15045
2021-06-21,2021-04-25,PFIZER,2,14
2021-06-21,2021-04-25,SINOPHARM,1,475
2021-06-21,2021-04-25,SINOPHARM,2,72
2021-06-21,2021-04-26,ASTRAZENECA,1,8546
2021-06-21,2021-04-26,PFIZER,1,6101
2021-06-21,2021-04-26,PFIZER,2,142
2021-06-21,2021-04-26,SINOPHARM,1,701
2021-06-21,2021-04-26,SINOPHARM,2,4028
2021-06-21,2021-04-27,ASTRAZENECA,1,12215
2021-06-21,2021-04-27,PFIZER,1,6204
2021-06-21,2021-04-27,PFIZER,2,505
2021-06-21,2021-04-27,SINOPHARM,1,1230
2021-06-21,2021-04-27,SINOPHARM,2,9453
2021-06-21,2021-04-28,ASTRAZENECA,1,17353
2021-06-21,2021-04-28,PFIZER,1,20052
2021-06-21,2021-04-28,PFIZER,2,358
2021-06-21,2021-04-28,SINOPHARM,1,1985
2021-06-21,2021-04-28,SINOPHARM,2,11141
2021-06-21,2021-04-29,ASTRAZENECA,1,21292
2021-06-21,2021-04-29,ASTRAZENECA,2,1
2021-06-21,2021-04-29,PFIZER,1,21662
2021-06-21,2021-04-29,PFIZER,2,235
2021-06-21,2021-04-29,SINOPHARM,1,1716
2021-06-21,2021-04-29,SINOPHARM,2,12134
2021-06-21,2021-04-30,ASTRAZENECA,1,19506
2021-06-21,2021-04-30,ASTRAZENECA,2,3
2021-06-21,2021-04-30,PFIZER,1,59828
2021-06-21,2021-04-30,PFIZER,2,1918
2021-06-21,2021-04-30,SINOPHARM,1,1687
2021-06-21,2021-04-30,SINOPHARM,2,14542
2021-06-21,2021-05-01,ASTRAZENECA,1,6637
2021-06-21,2021-05-01,ASTRAZENECA,2,1
2021-06-21,2021-05-01,PFIZER,1,54457
2021-06-21,2021-05-01,PFIZER,2,2062
2021-06-21,2021-05-01,SINOPHARM,1,1666
2021-06-21,2021-05-01,SINOPHARM,2,850
2021-06-21,2021-05-02,ASTRAZENECA,1,1986
2021-06-21,2021-05-02,PFIZER,1,43807
2021-06-21,2021-05-02,PFIZER,2,1041
2021-06-21,2021-05-02,SINOPHARM,1,1710
2021-06-21,2021-05-02,SINOPHARM,2,13
2021-06-21,2021-05-03,ASTRAZENECA,1,11183
2021-06-21,2021-05-03,PFIZER,1,46770
2021-06-21,2021-05-03,PFIZER,2,2019
2021-06-21,2021-05-03,SINOPHARM,1,791
2021-06-21,2021-05-03,SINOPHARM,2,2766
2021-06-21,2021-05-04,ASTRAZENECA,1,9320
2021-06-21,2021-05-04,ASTRAZENECA,2,3
2021-06-21,2021-05-04,PFIZER,1,13207
2021-06-21,2021-05-04,PFIZER,2,537
2021-06-21,2021-05-04,SINOPHARM,1,170
2021-06-21,2021-05-04,SINOPHARM,2,878
2021-06-21,2021-05-05,ASTRAZENECA,1,9328
2021-06-21,2021-05-05,PFIZER,1,10364
2021-06-21,2021-05-05,PFIZER,2,1894
2021-06-21,2021-05-05,SINOPHARM,1,589
2021-06-21,2021-05-05,SINOPHARM,2,2527
2021-06-21,2021-05-06,ASTRAZENECA,1,8887
2021-06-21,2021-05-06,ASTRAZENECA,2,1
2021-06-21,2021-05-06,PFIZER,1,29167
2021-06-21,2021-05-06,PFIZER,2,1443
2021-06-21,2021-05-06,SINOPHARM,1,962
2021-06-21,2021-05-06,SINOPHARM,2,427
2021-06-21,2021-05-07,ASTRAZENECA,1,8474
2021-06-21,2021-05-07,PFIZER,1,24716
2021-06-21,2021-05-07,PFIZER,2,14052
2021-06-21,2021-05-07,SINOPHARM,1,259
2021-06-21,2021-05-07,SINOPHARM,2,403
2021-06-21,2021-05-08,ASTRAZENECA,1,4347
2021-06-21,2021-05-08,ASTRAZENECA,2,1
2021-06-21,2021-05-08,PFIZER,1,56195
2021-06-21,2021-05-08,PFIZER,2,22474
2021-06-21,2021-05-08,SINOPHARM,1,64
2021-06-21,2021-05-08,SINOPHARM,2,83
2021-06-21,2021-05-09,ASTRAZENECA,1,658
2021-06-21,2021-05-09,PFIZER,1,32210
2021-06-21,2021-05-09,PFIZER,2,25243
2021-06-21,2021-05-09,SINOPHARM,2,2
2021-06-21,2021-05-10,ASTRAZENECA,1,4103
2021-06-21,2021-05-10,ASTRAZENECA,2,1
2021-06-21,2021-05-10,PFIZER,1,42736
2021-06-21,2021-05-10,PFIZER,2,8465
2021-06-21,2021-05-10,SINOPHARM,1,437
2021-06-21,2021-05-10,SINOPHARM,2,450
2021-06-21,2021-05-11,ASTRAZENECA,1,5474
2021-06-21,2021-05-11,ASTRAZENECA,2,21
2021-06-21,2021-05-11,PFIZER,1,36702
2021-06-21,2021-05-11,PFIZER,2,11028
2021-06-21,2021-05-11,SINOPHARM,1,398
2021-06-21,2021-05-11,SINOPHARM,2,174
2021-06-21,2021-05-12,ASTRAZENECA,1,12551
2021-06-21,2021-05-12,ASTRAZENECA,2,16
2021-06-21,2021-05-12,PFIZER,1,44525
2021-06-21,2021-05-12,PFIZER,2,9909
2021-06-21,2021-05-12,SINOPHARM,1,485
2021-06-21,2021-05-12,SINOPHARM,2,801
2021-06-21,2021-05-13,ASTRAZENECA,1,12181
2021-06-21,2021-05-13,PFIZER,1,60145
2021-06-21,2021-05-13,PFIZER,2,7179
2021-06-21,2021-05-13,SINOPHARM,1,659
2021-06-21,2021-05-13,SINOPHARM,2,249
2021-06-21,2021-05-14,ASTRAZENECA,1,12465
2021-06-21,2021-05-14,PFIZER,1,74550
2021-06-21,2021-05-14,PFIZER,2,19470
2021-06-21,2021-05-14,SINOPHARM,1,603
2021-06-21,2021-05-14,SINOPHARM,2,280
2021-06-21,2021-05-15,ASTRAZENECA,1,7260
2021-06-21,2021-05-15,ASTRAZENECA,2,7
2021-06-21,2021-05-15,PFIZER,1,45191
2021-06-21,2021-05-15,PFIZER,2,20506
2021-06-21,2021-05-15,SINOPHARM,1,10
2021-06-21,2021-05-15,SINOPHARM,2,669
2021-06-21,2021-05-16,ASTRAZENECA,1,2612
2021-06-21,2021-05-16,PFIZER,1,20349
2021-06-21,2021-05-16,PFIZER,2,14387
2021-06-21,2021-05-16,SINOPHARM,1,1
2021-06-21,2021-05-16,SINOPHARM,2,5
2021-06-21,2021-05-17,ASTRAZENECA,1,6278
2021-06-21,2021-05-17,PFIZER,1,44140
2021-06-21,2021-05-17,PFIZER,2,7661
2021-06-21,2021-05-17,SINOPHARM,1,41
2021-06-21,2021-05-17,SINOPHARM,2,194
2021-06-21,2021-05-18,ASTRAZENECA,1,4921
2021-06-21,2021-05-18,PFIZER,1,54085
2021-06-21,2021-05-18,PFIZER,2,8680
2021-06-21,2021-05-18,SINOPHARM,1,51
2021-06-21,2021-05-18,SINOPHARM,2,400
2021-06-21,2021-05-19,ASTRAZENECA,1,5215
2021-06-21,2021-05-19,ASTRAZENECA,2,5
2021-06-21,2021-05-19,PFIZER,1,54393
2021-06-21,2021-05-19,PFIZER,2,17460
2021-06-21,2021-05-19,SINOPHARM,1,43
2021-06-21,2021-05-19,SINOPHARM,2,2084
2021-06-21,2021-05-20,ASTRAZENECA,1,3557
2021-06-21,2021-05-20,PFIZER,1,66018
2021-06-21,2021-05-20,PFIZER,2,14159
2021-06-21,2021-05-20,SINOPHARM,1,20
2021-06-21,2021-05-20,SINOPHARM,2,1750
2021-06-21,2021-05-21,ASTRAZENECA,1,6287
2021-06-21,2021-05-21,ASTRAZENECA,2,9
2021-06-21,2021-05-21,PFIZER,1,101472
2021-06-21,2021-05-21,PFIZER,2,51083
2021-06-21,2021-05-21,SINOPHARM,1,38
2021-06-21,2021-05-21,SINOPHARM,2,1178
2021-06-21,2021-05-22,ASTRAZENECA,1,4316
2021-06-21,2021-05-22,PFIZER,1,73679
2021-06-21,2021-05-22,PFIZER,2,49307
2021-06-21,2021-05-22,SINOPHARM,1,43
2021-06-21,2021-05-22,SINOPHARM,2,1102
2021-06-21,2021-05-23,ASTRAZENECA,1,1775
2021-06-21,2021-05-23,ASTRAZENECA,2,1
2021-06-21,2021-05-23,PFIZER,1,42109
2021-06-21,2021-05-23,PFIZER,2,39396
2021-06-21,2021-05-23,SINOPHARM,1,2
2021-06-21,2021-05-23,SINOPHARM,2,742
2021-06-21,2021-05-24,ASTRAZENECA,1,5188
2021-06-21,2021-05-24,ASTRAZENECA,2,545
2021-06-21,2021-05-24,PFIZER,1,63173
2021-06-21,2021-05-24,PFIZER,2,49569
2021-06-21,2021-05-24,SINOPHARM,1,22
2021-06-21,2021-05-24,SINOPHARM,2,352
2021-06-21,2021-05-25,ASTRAZENECA,1,4096
2021-06-21,2021-05-25,ASTRAZENECA,2,680
2021-06-21,2021-05-25,PFIZER,1,71985
2021-06-21,2021-05-25,PFIZER,2,20717
2021-06-21,2021-05-25,SINOPHARM,1,42
2021-06-21,2021-05-25,SINOPHARM,2,325
2021-06-21,2021-05-26,ASTRAZENECA,1,3811
2021-06-21,2021-05-26,ASTRAZENECA,2,472
2021-06-21,2021-05-26,PFIZER,1,76548
2021-06-21,2021-05-26,PFIZER,2,10448
2021-06-21,2021-05-26,SINOPHARM,1,166
2021-06-21,2021-05-26,SINOPHARM,2,648
2021-06-21,2021-05-27,ASTRAZENECA,1,2941
2021-06-21,2021-05-27,ASTRAZENECA,2,392
2021-06-21,2021-05-27,PFIZER,1,85776
2021-06-21,2021-05-27,PFIZER,2,21444
2021-06-21,2021-05-27,SINOPHARM,1,55
2021-06-21,2021-05-27,SINOPHARM,2,1333
2021-06-21,2021-05-28,ASTRAZENECA,1,5867
2021-06-21,2021-05-28,ASTRAZENECA,2,355
2021-06-21,2021-05-28,PFIZER,1,115369
2021-06-21,2021-05-28,PFIZER,2,25799
2021-06-21,2021-05-28,SINOPHARM,1,15
2021-06-21,2021-05-28,SINOPHARM,2,308
2021-06-21,2021-05-29,ASTRAZENECA,1,2727
2021-06-21,2021-05-29,ASTRAZENECA,2,107
2021-06-21,2021-05-29,PFIZER,1,71138
2021-06-21,2021-05-29,PFIZER,2,52465
2021-06-21,2021-05-29,SINOPHARM,1,31
2021-06-21,2021-05-29,SINOPHARM,2,362
2021-06-21,2021-05-30,ASTRAZENECA,1,679
2021-06-21,2021-05-30,ASTRAZENECA,2,28
2021-06-21,2021-05-30,PFIZER,1,30675
2021-06-21,2021-05-30,PFIZER,2,28775
2021-06-21,2021-05-30,SINOPHARM,2,15
2021-06-21,2021-05-31,ASTRAZENECA,1,1234
2021-06-21,2021-05-31,ASTRAZENECA,2,194
2021-06-21,2021-05-31,PFIZER,1,64825
2021-06-21,2021-05-31,PFIZER,2,39994
2021-06-21,2021-05-31,SINOPHARM,1,42
2021-06-21,2021-05-31,SINOPHARM,2,239
2021-06-21,2021-06-01,ASTRAZENECA,1,1177
2021-06-21,2021-06-01,ASTRAZENECA,2,197
2021-06-21,2021-06-01,PFIZER,1,71388
2021-06-21,2021-06-01,PFIZER,2,35817
2021-06-21,2021-06-01,SINOPHARM,1,47
2021-06-21,2021-06-01,SINOPHARM,2,76
2021-06-21,2021-06-02,ASTRAZENECA,1,1681
2021-06-21,2021-06-02,ASTRAZENECA,2,523
2021-06-21,2021-06-02,PFIZER,1,74058
2021-06-21,2021-06-02,PFIZER,2,33676
2021-06-21,2021-06-02,SINOPHARM,1,56
2021-06-21,2021-06-02,SINOPHARM,2,61
2021-06-21,2021-06-03,ASTRAZENECA,1,1345
2021-06-21,2021-06-03,ASTRAZENECA,2,1240
2021-06-21,2021-06-03,PFIZER,1,35927
2021-06-21,2021-06-03,PFIZER,2,24026
2021-06-21,2021-06-03,SINOPHARM,1,34
2021-06-21,2021-06-03,SINOPHARM,2,68
2021-06-21,2021-06-04,ASTRAZENECA,1,862
2021-06-21,2021-06-04,ASTRAZENECA,2,1041
2021-06-21,2021-06-04,PFIZER,1,14177
2021-06-21,2021-06-04,PFIZER,2,18699
2021-06-21,2021-06-04,SINOPHARM,1,24
2021-06-21,2021-06-04,SINOPHARM,2,99
2021-06-21,2021-06-05,ASTRAZENECA,1,393
2021-06-21,2021-06-05,ASTRAZENECA,2,31
2021-06-21,2021-06-05,PFIZER,1,6008
2021-06-21,2021-06-05,PFIZER,2,12512
2021-06-21,2021-06-05,SINOPHARM,1,150
2021-06-21,2021-06-05,SINOPHARM,2,27
2021-06-21,2021-06-06,ASTRAZENECA,1,85
2021-06-21,2021-06-06,ASTRAZENECA,2,20
2021-06-21,2021-06-06,PFIZER,1,1224
2021-06-21,2021-06-06,PFIZER,2,158
2021-06-21,2021-06-06,SINOPHARM,2,16
2021-06-21,2021-06-07,ASTRAZENECA,1,361
2021-06-21,2021-06-07,ASTRAZENECA,2,613
2021-06-21,2021-06-07,PFIZER,1,7176
2021-06-21,2021-06-07,PFIZER,2,21533
2021-06-21,2021-06-07,SINOPHARM,1,62
2021-06-21,2021-06-07,SINOPHARM,2,106
2021-06-21,2021-06-08,ASTRAZENECA,1,4600
2021-06-21,2021-06-08,ASTRAZENECA,2,16959
2021-06-21,2021-06-08,PFIZER,1,85572
2021-06-21,2021-06-08,PFIZER,2,95008
2021-06-21,2021-06-08,SINOPHARM,1,15
2021-06-21,2021-06-08,SINOPHARM,2,79
2021-06-21,2021-06-09,ASTRAZENECA,1,6960
2021-06-21,2021-06-09,ASTRAZENECA,2,20706
2021-06-21,2021-06-09,PFIZER,1,93656
2021-06-21,2021-06-09,PFIZER,2,65907
2021-06-21,2021-06-09,SINOPHARM,1,37
2021-06-21,2021-06-09,SINOPHARM,2,102
2021-06-21,2021-06-10,ASTRAZENECA,1,9769
2021-06-21,2021-06-10,ASTRAZENECA,2,30402
2021-06-21,2021-06-10,PFIZER,1,101157
2021-06-21,2021-06-10,PFIZER,2,73178
2021-06-21,2021-06-10,SINOPHARM,1,703
2021-06-21,2021-06-10,SINOPHARM,2,33
2021-06-21,2021-06-11,ASTRAZENECA,1,8441
2021-06-21,2021-06-11,ASTRAZENECA,2,28115
2021-06-21,2021-06-11,PFIZER,1,71036
2021-06-21,2021-06-11,PFIZER,2,95837
2021-06-21,2021-06-11,SINOPHARM,1,1074
2021-06-21,2021-06-11,SINOPHARM,2,81
2021-06-21,2021-06-12,ASTRAZENECA,1,6858
2021-06-21,2021-06-12,ASTRAZENECA,2,17268
2021-06-21,2021-06-12,PFIZER,1,60497
2021-06-21,2021-06-12,PFIZER,2,61818
2021-06-21,2021-06-12,SINOPHARM,1,55
2021-06-21,2021-06-12,SINOPHARM,2,63
2021-06-21,2021-06-13,ASTRAZENECA,1,3581
2021-06-21,2021-06-13,ASTRAZENECA,2,6489
2021-06-21,2021-06-13,PFIZER,1,26664
2021-06-21,2021-06-13,PFIZER,2,31562
2021-06-21,2021-06-13,SINOPHARM,1,614
2021-06-21,2021-06-13,SINOPHARM,2,2
2021-06-21,2021-06-14,ASTRAZENECA,1,5525
2021-06-21,2021-06-14,ASTRAZENECA,2,16667
2021-06-21,2021-06-14,PFIZER,1,23184
2021-06-21,2021-06-14,PFIZER,2,53237
2021-06-21,2021-06-14,SINOPHARM,1,5685
2021-06-21,2021-06-14,SINOPHARM,2,58
2021-06-21,2021-06-15,ASTRAZENECA,1,5530
2021-06-21,2021-06-15,ASTRAZENECA,2,11811
2021-06-21,2021-06-15,PFIZER,1,16558
2021-06-21,2021-06-15,PFIZER,2,67219
2021-06-21,2021-06-15,SINOPHARM,1,15976
2021-06-21,2021-06-15,SINOPHARM,2,294
2021-06-21,2021-06-16,ASTRAZENECA,1,5663
2021-06-21,2021-06-16,ASTRAZENECA,2,7550
2021-06-21,2021-06-16,PFIZER,1,21524
2021-06-21,2021-06-16,PFIZER,2,56469
2021-06-21,2021-06-16,SINOPHARM,1,8482
2021-06-21,2021-06-16,SINOPHARM,2,235
2021-06-21,2021-06-17,ASTRAZENECA,1,6266
2021-06-21,2021-06-17,ASTRAZENECA,2,5491
2021-06-21,2021-06-17,PFIZER,1,22326
2021-06-21,2021-06-17,PFIZER,2,85684
2021-06-21,2021-06-17,SINOPHARM,1,3921
2021-06-21,2021-06-17,SINOPHARM,2,127
2021-06-21,2021-06-18,ASTRAZENECA,1,4799
2021-06-21,2021-06-18,ASTRAZENECA,2,5585
2021-06-21,2021-06-18,PFIZER,1,17627
2021-06-21,2021-06-18,PFIZER,2,110919
2021-06-21,2021-06-18,SINOPHARM,1,4216
