fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-02,2021-04-14,ASTRAZENECA,2,2
2021-07-02,2021-04-14,PFIZER,1,2212
2021-07-02,2021-04-14,PFIZER,2,18396
2021-07-02,2021-04-14,SINOPHARM,1,505
2021-07-02,2021-04-14,SINOPHARM,2,1924
2021-07-02,2021-04-15,ASTRAZENECA,1,3
2021-07-02,2021-04-15,PFIZER,1,1651
2021-07-02,2021-04-15,PFIZER,2,19926
2021-07-02,2021-04-15,SINOPHARM,1,195
2021-07-02,2021-04-15,SINOPHARM,2,1311
2021-07-02,2021-04-16,ASTRAZENECA,1,2
2021-07-02,2021-04-16,ASTRAZENECA,2,1
2021-07-02,2021-04-16,PFIZER,1,19287
2021-07-02,2021-04-16,PFIZER,2,19236
2021-07-02,2021-04-16,SINOPHARM,1,392
2021-07-02,2021-04-16,SINOPHARM,2,2367
2021-07-02,2021-04-17,ASTRAZENECA,1,4
2021-07-02,2021-04-17,ASTRAZENECA,2,1
2021-07-02,2021-04-17,PFIZER,1,29164
2021-07-02,2021-04-17,PFIZER,2,12854
2021-07-02,2021-04-17,SINOPHARM,1,437
2021-07-02,2021-04-17,SINOPHARM,2,1444
2021-07-02,2021-04-18,ASTRAZENECA,1,1
2021-07-02,2021-04-18,PFIZER,1,27763
2021-07-02,2021-04-18,PFIZER,2,3007
2021-07-02,2021-04-18,SINOPHARM,1,87
2021-07-02,2021-04-18,SINOPHARM,2,72
2021-07-02,2021-04-19,PFIZER,1,6644
2021-07-02,2021-04-19,PFIZER,2,2764
2021-07-02,2021-04-19,SINOPHARM,1,236
2021-07-02,2021-04-19,SINOPHARM,2,1163
2021-07-02,2021-04-20,ASTRAZENECA,1,11
2021-07-02,2021-04-20,PFIZER,1,10981
2021-07-02,2021-04-20,PFIZER,2,2920
2021-07-02,2021-04-20,SINOPHARM,1,215
2021-07-02,2021-04-20,SINOPHARM,2,1773
2021-07-02,2021-04-21,PFIZER,1,9196
2021-07-02,2021-04-21,PFIZER,2,4203
2021-07-02,2021-04-21,SINOPHARM,1,338
2021-07-02,2021-04-21,SINOPHARM,2,5884
2021-07-02,2021-04-22,ASTRAZENECA,1,964
2021-07-02,2021-04-22,PFIZER,1,7175
2021-07-02,2021-04-22,PFIZER,2,386
2021-07-02,2021-04-22,SINOPHARM,1,70
2021-07-02,2021-04-22,SINOPHARM,2,2004
2021-07-02,2021-04-23,ASTRAZENECA,1,666
2021-07-02,2021-04-23,PFIZER,1,25495
2021-07-02,2021-04-23,PFIZER,2,1009
2021-07-02,2021-04-23,SINOPHARM,1,188
2021-07-02,2021-04-23,SINOPHARM,2,1496
2021-07-02,2021-04-24,ASTRAZENECA,1,1157
2021-07-02,2021-04-24,PFIZER,1,25796
2021-07-02,2021-04-24,PFIZER,2,219
2021-07-02,2021-04-24,SINOPHARM,1,666
2021-07-02,2021-04-24,SINOPHARM,2,2047
2021-07-02,2021-04-25,PFIZER,1,15046
2021-07-02,2021-04-25,PFIZER,2,14
2021-07-02,2021-04-25,SINOPHARM,1,475
2021-07-02,2021-04-25,SINOPHARM,2,72
2021-07-02,2021-04-26,ASTRAZENECA,1,8550
2021-07-02,2021-04-26,PFIZER,1,6102
2021-07-02,2021-04-26,PFIZER,2,142
2021-07-02,2021-04-26,SINOPHARM,1,707
2021-07-02,2021-04-26,SINOPHARM,2,4095
2021-07-02,2021-04-27,ASTRAZENECA,1,12215
2021-07-02,2021-04-27,PFIZER,1,6196
2021-07-02,2021-04-27,PFIZER,2,509
2021-07-02,2021-04-27,SINOPHARM,1,1229
2021-07-02,2021-04-27,SINOPHARM,2,9458
2021-07-02,2021-04-28,ASTRAZENECA,1,17358
2021-07-02,2021-04-28,PFIZER,1,20051
2021-07-02,2021-04-28,PFIZER,2,358
2021-07-02,2021-04-28,SINOPHARM,1,1985
2021-07-02,2021-04-28,SINOPHARM,2,11169
2021-07-02,2021-04-29,ASTRAZENECA,1,21296
2021-07-02,2021-04-29,ASTRAZENECA,2,1
2021-07-02,2021-04-29,PFIZER,1,21666
2021-07-02,2021-04-29,PFIZER,2,235
2021-07-02,2021-04-29,SINOPHARM,1,1716
2021-07-02,2021-04-29,SINOPHARM,2,12184
2021-07-02,2021-04-30,ASTRAZENECA,1,19517
2021-07-02,2021-04-30,ASTRAZENECA,2,2
2021-07-02,2021-04-30,PFIZER,1,59847
2021-07-02,2021-04-30,PFIZER,2,1918
2021-07-02,2021-04-30,SINOPHARM,1,1683
2021-07-02,2021-04-30,SINOPHARM,2,14954
2021-07-02,2021-05-01,ASTRAZENECA,1,6648
2021-07-02,2021-05-01,PFIZER,1,54392
2021-07-02,2021-05-01,PFIZER,2,2069
2021-07-02,2021-05-01,SINOPHARM,1,1668
2021-07-02,2021-05-01,SINOPHARM,2,850
2021-07-02,2021-05-02,ASTRAZENECA,1,1989
2021-07-02,2021-05-02,PFIZER,1,43842
2021-07-02,2021-05-02,PFIZER,2,1043
2021-07-02,2021-05-02,SINOPHARM,1,1711
2021-07-02,2021-05-02,SINOPHARM,2,13
2021-07-02,2021-05-03,ASTRAZENECA,1,11204
2021-07-02,2021-05-03,PFIZER,1,46873
2021-07-02,2021-05-03,PFIZER,2,2020
2021-07-02,2021-05-03,SINOPHARM,1,791
2021-07-02,2021-05-03,SINOPHARM,2,2765
2021-07-02,2021-05-04,ASTRAZENECA,1,9325
2021-07-02,2021-05-04,ASTRAZENECA,2,3
2021-07-02,2021-05-04,PFIZER,1,13207
2021-07-02,2021-05-04,PFIZER,2,564
2021-07-02,2021-05-04,SINOPHARM,1,171
2021-07-02,2021-05-04,SINOPHARM,2,881
2021-07-02,2021-05-05,ASTRAZENECA,1,9331
2021-07-02,2021-05-05,PFIZER,1,10362
2021-07-02,2021-05-05,PFIZER,2,1897
2021-07-02,2021-05-05,SINOPHARM,1,613
2021-07-02,2021-05-05,SINOPHARM,2,2525
2021-07-02,2021-05-06,ASTRAZENECA,1,8894
2021-07-02,2021-05-06,ASTRAZENECA,2,1
2021-07-02,2021-05-06,PFIZER,1,29170
2021-07-02,2021-05-06,PFIZER,2,1448
2021-07-02,2021-05-06,SINOPHARM,1,962
2021-07-02,2021-05-06,SINOPHARM,2,428
2021-07-02,2021-05-07,ASTRAZENECA,1,8470
2021-07-02,2021-05-07,PFIZER,1,24721
2021-07-02,2021-05-07,PFIZER,2,14051
2021-07-02,2021-05-07,SINOPHARM,1,256
2021-07-02,2021-05-07,SINOPHARM,2,406
2021-07-02,2021-05-08,ASTRAZENECA,1,4363
2021-07-02,2021-05-08,ASTRAZENECA,2,1
2021-07-02,2021-05-08,PFIZER,1,56210
2021-07-02,2021-05-08,PFIZER,2,22463
2021-07-02,2021-05-08,SINOPHARM,1,115
2021-07-02,2021-05-08,SINOPHARM,2,95
2021-07-02,2021-05-09,ASTRAZENECA,1,658
2021-07-02,2021-05-09,PFIZER,1,32236
2021-07-02,2021-05-09,PFIZER,2,25245
2021-07-02,2021-05-09,SINOPHARM,2,2
2021-07-02,2021-05-10,ASTRAZENECA,1,4115
2021-07-02,2021-05-10,PFIZER,1,42746
2021-07-02,2021-05-10,PFIZER,2,8466
2021-07-02,2021-05-10,SINOPHARM,1,434
2021-07-02,2021-05-10,SINOPHARM,2,450
2021-07-02,2021-05-11,ASTRAZENECA,1,5478
2021-07-02,2021-05-11,ASTRAZENECA,2,21
2021-07-02,2021-05-11,PFIZER,1,36711
2021-07-02,2021-05-11,PFIZER,2,11731
2021-07-02,2021-05-11,SINOPHARM,1,496
2021-07-02,2021-05-11,SINOPHARM,2,179
2021-07-02,2021-05-12,ASTRAZENECA,1,12559
2021-07-02,2021-05-12,ASTRAZENECA,2,16
2021-07-02,2021-05-12,PFIZER,1,44557
2021-07-02,2021-05-12,PFIZER,2,9917
2021-07-02,2021-05-12,SINOPHARM,1,487
2021-07-02,2021-05-12,SINOPHARM,2,833
2021-07-02,2021-05-13,ASTRAZENECA,1,12215
2021-07-02,2021-05-13,PFIZER,1,60371
2021-07-02,2021-05-13,PFIZER,2,7407
2021-07-02,2021-05-13,SINOPHARM,1,734
2021-07-02,2021-05-13,SINOPHARM,2,252
2021-07-02,2021-05-14,ASTRAZENECA,1,12494
2021-07-02,2021-05-14,ASTRAZENECA,2,7
2021-07-02,2021-05-14,PFIZER,1,74713
2021-07-02,2021-05-14,PFIZER,2,19484
2021-07-02,2021-05-14,SINOPHARM,1,604
2021-07-02,2021-05-14,SINOPHARM,2,281
2021-07-02,2021-05-15,ASTRAZENECA,1,7267
2021-07-02,2021-05-15,ASTRAZENECA,2,7
2021-07-02,2021-05-15,PFIZER,1,45495
2021-07-02,2021-05-15,PFIZER,2,20597
2021-07-02,2021-05-15,SINOPHARM,1,12
2021-07-02,2021-05-15,SINOPHARM,2,669
2021-07-02,2021-05-16,ASTRAZENECA,1,2617
2021-07-02,2021-05-16,ASTRAZENECA,2,3
2021-07-02,2021-05-16,PFIZER,1,20759
2021-07-02,2021-05-16,PFIZER,2,14460
2021-07-02,2021-05-16,SINOPHARM,1,1
2021-07-02,2021-05-16,SINOPHARM,2,5
2021-07-02,2021-05-17,ASTRAZENECA,1,6288
2021-07-02,2021-05-17,ASTRAZENECA,2,1
2021-07-02,2021-05-17,PFIZER,1,44585
2021-07-02,2021-05-17,PFIZER,2,7993
2021-07-02,2021-05-17,SINOPHARM,1,41
2021-07-02,2021-05-17,SINOPHARM,2,204
2021-07-02,2021-05-18,ASTRAZENECA,1,4958
2021-07-02,2021-05-18,ASTRAZENECA,2,11
2021-07-02,2021-05-18,PFIZER,1,54385
2021-07-02,2021-05-18,PFIZER,2,9358
2021-07-02,2021-05-18,SINOPHARM,1,51
2021-07-02,2021-05-18,SINOPHARM,2,401
2021-07-02,2021-05-19,ASTRAZENECA,1,5225
2021-07-02,2021-05-19,ASTRAZENECA,2,5
2021-07-02,2021-05-19,PFIZER,1,54929
2021-07-02,2021-05-19,PFIZER,2,17962
2021-07-02,2021-05-19,SINOPHARM,1,43
2021-07-02,2021-05-19,SINOPHARM,2,2084
2021-07-02,2021-05-20,ASTRAZENECA,1,3571
2021-07-02,2021-05-20,PFIZER,1,66633
2021-07-02,2021-05-20,PFIZER,2,14478
2021-07-02,2021-05-20,SINOPHARM,1,21
2021-07-02,2021-05-20,SINOPHARM,2,1758
2021-07-02,2021-05-21,ASTRAZENECA,1,6319
2021-07-02,2021-05-21,ASTRAZENECA,2,9
2021-07-02,2021-05-21,PFIZER,1,102088
2021-07-02,2021-05-21,PFIZER,2,51472
2021-07-02,2021-05-21,SINOPHARM,1,42
2021-07-02,2021-05-21,SINOPHARM,2,1177
2021-07-02,2021-05-22,ASTRAZENECA,1,4328
2021-07-02,2021-05-22,ASTRAZENECA,2,1
2021-07-02,2021-05-22,PFIZER,1,74720
2021-07-02,2021-05-22,PFIZER,2,49747
2021-07-02,2021-05-22,SINOPHARM,1,45
2021-07-02,2021-05-22,SINOPHARM,2,1834
2021-07-02,2021-05-23,ASTRAZENECA,1,1778
2021-07-02,2021-05-23,PFIZER,1,42616
2021-07-02,2021-05-23,PFIZER,2,40388
2021-07-02,2021-05-23,SINOPHARM,1,2
2021-07-02,2021-05-23,SINOPHARM,2,742
2021-07-02,2021-05-24,ASTRAZENECA,1,5240
2021-07-02,2021-05-24,ASTRAZENECA,2,561
2021-07-02,2021-05-24,PFIZER,1,63533
2021-07-02,2021-05-24,PFIZER,2,50037
2021-07-02,2021-05-24,SINOPHARM,1,22
2021-07-02,2021-05-24,SINOPHARM,2,354
2021-07-02,2021-05-25,ASTRAZENECA,1,4108
2021-07-02,2021-05-25,ASTRAZENECA,2,682
2021-07-02,2021-05-25,PFIZER,1,72648
2021-07-02,2021-05-25,PFIZER,2,21168
2021-07-02,2021-05-25,SINOPHARM,1,44
2021-07-02,2021-05-25,SINOPHARM,2,1393
2021-07-02,2021-05-26,ASTRAZENECA,1,3825
2021-07-02,2021-05-26,ASTRAZENECA,2,475
2021-07-02,2021-05-26,PFIZER,1,78869
2021-07-02,2021-05-26,PFIZER,2,10600
2021-07-02,2021-05-26,SINOPHARM,1,166
2021-07-02,2021-05-26,SINOPHARM,2,1363
2021-07-02,2021-05-27,ASTRAZENECA,1,2970
2021-07-02,2021-05-27,ASTRAZENECA,2,393
2021-07-02,2021-05-27,PFIZER,1,86954
2021-07-02,2021-05-27,PFIZER,2,25011
2021-07-02,2021-05-27,SINOPHARM,1,69
2021-07-02,2021-05-27,SINOPHARM,2,1438
2021-07-02,2021-05-28,ASTRAZENECA,1,5928
2021-07-02,2021-05-28,ASTRAZENECA,2,357
2021-07-02,2021-05-28,PFIZER,1,117856
2021-07-02,2021-05-28,PFIZER,2,26723
2021-07-02,2021-05-28,SINOPHARM,1,17
2021-07-02,2021-05-28,SINOPHARM,2,325
2021-07-02,2021-05-29,ASTRAZENECA,1,2730
2021-07-02,2021-05-29,ASTRAZENECA,2,107
2021-07-02,2021-05-29,PFIZER,1,72123
2021-07-02,2021-05-29,PFIZER,2,54706
2021-07-02,2021-05-29,SINOPHARM,1,31
2021-07-02,2021-05-29,SINOPHARM,2,362
2021-07-02,2021-05-30,ASTRAZENECA,1,680
2021-07-02,2021-05-30,ASTRAZENECA,2,39
2021-07-02,2021-05-30,PFIZER,1,32883
2021-07-02,2021-05-30,PFIZER,2,30336
2021-07-02,2021-05-30,SINOPHARM,2,15
2021-07-02,2021-05-31,ASTRAZENECA,1,1257
2021-07-02,2021-05-31,ASTRAZENECA,2,193
2021-07-02,2021-05-31,PFIZER,1,66784
2021-07-02,2021-05-31,PFIZER,2,42110
2021-07-02,2021-05-31,SINOPHARM,1,85
2021-07-02,2021-05-31,SINOPHARM,2,312
2021-07-02,2021-06-01,ASTRAZENECA,1,1228
2021-07-02,2021-06-01,ASTRAZENECA,2,212
2021-07-02,2021-06-01,PFIZER,1,73442
2021-07-02,2021-06-01,PFIZER,2,36944
2021-07-02,2021-06-01,SINOPHARM,1,69
2021-07-02,2021-06-01,SINOPHARM,2,74
2021-07-02,2021-06-02,ASTRAZENECA,1,1722
2021-07-02,2021-06-02,ASTRAZENECA,2,523
2021-07-02,2021-06-02,PFIZER,1,75732
2021-07-02,2021-06-02,PFIZER,2,35104
2021-07-02,2021-06-02,SINOPHARM,1,56
2021-07-02,2021-06-02,SINOPHARM,2,71
2021-07-02,2021-06-03,ASTRAZENECA,1,1354
2021-07-02,2021-06-03,ASTRAZENECA,2,1244
2021-07-02,2021-06-03,PFIZER,1,36599
2021-07-02,2021-06-03,PFIZER,2,24541
2021-07-02,2021-06-03,SINOPHARM,1,34
2021-07-02,2021-06-03,SINOPHARM,2,70
2021-07-02,2021-06-04,ASTRAZENECA,1,868
2021-07-02,2021-06-04,ASTRAZENECA,2,1038
2021-07-02,2021-06-04,PFIZER,1,14785
2021-07-02,2021-06-04,PFIZER,2,19595
2021-07-02,2021-06-04,SINOPHARM,1,24
2021-07-02,2021-06-04,SINOPHARM,2,209
2021-07-02,2021-06-05,ASTRAZENECA,1,414
2021-07-02,2021-06-05,ASTRAZENECA,2,32
2021-07-02,2021-06-05,PFIZER,1,6582
2021-07-02,2021-06-05,PFIZER,2,12908
2021-07-02,2021-06-05,SINOPHARM,1,151
2021-07-02,2021-06-05,SINOPHARM,2,251
2021-07-02,2021-06-06,ASTRAZENECA,1,90
2021-07-02,2021-06-06,ASTRAZENECA,2,65
2021-07-02,2021-06-06,PFIZER,1,1229
2021-07-02,2021-06-06,PFIZER,2,147
2021-07-02,2021-06-06,SINOPHARM,2,14
2021-07-02,2021-06-07,ASTRAZENECA,1,362
2021-07-02,2021-06-07,ASTRAZENECA,2,638
2021-07-02,2021-06-07,PFIZER,1,7406
2021-07-02,2021-06-07,PFIZER,2,22328
2021-07-02,2021-06-07,SINOPHARM,1,62
2021-07-02,2021-06-07,SINOPHARM,2,108
2021-07-02,2021-06-08,ASTRAZENECA,1,4647
2021-07-02,2021-06-08,ASTRAZENECA,2,17003
2021-07-02,2021-06-08,PFIZER,1,95831
2021-07-02,2021-06-08,PFIZER,2,98978
2021-07-02,2021-06-08,SINOPHARM,1,16
2021-07-02,2021-06-08,SINOPHARM,2,80
2021-07-02,2021-06-09,ASTRAZENECA,1,7041
2021-07-02,2021-06-09,ASTRAZENECA,2,20952
2021-07-02,2021-06-09,PFIZER,1,106967
2021-07-02,2021-06-09,PFIZER,2,70307
2021-07-02,2021-06-09,SINOPHARM,1,43
2021-07-02,2021-06-09,SINOPHARM,2,105
2021-07-02,2021-06-10,ASTRAZENECA,1,9900
2021-07-02,2021-06-10,ASTRAZENECA,2,30609
2021-07-02,2021-06-10,PFIZER,1,111528
2021-07-02,2021-06-10,PFIZER,2,75352
2021-07-02,2021-06-10,SINOPHARM,1,708
2021-07-02,2021-06-10,SINOPHARM,2,36
2021-07-02,2021-06-11,ASTRAZENECA,1,8678
2021-07-02,2021-06-11,ASTRAZENECA,2,28592
2021-07-02,2021-06-11,PFIZER,1,77992
2021-07-02,2021-06-11,PFIZER,2,103279
2021-07-02,2021-06-11,SINOPHARM,1,1083
2021-07-02,2021-06-11,SINOPHARM,2,85
2021-07-02,2021-06-12,ASTRAZENECA,1,6997
2021-07-02,2021-06-12,ASTRAZENECA,2,17587
2021-07-02,2021-06-12,PFIZER,1,66522
2021-07-02,2021-06-12,PFIZER,2,68763
2021-07-02,2021-06-12,SINOPHARM,1,55
2021-07-02,2021-06-12,SINOPHARM,2,65
2021-07-02,2021-06-13,ASTRAZENECA,1,3765
2021-07-02,2021-06-13,ASTRAZENECA,2,6666
2021-07-02,2021-06-13,PFIZER,1,31053
2021-07-02,2021-06-13,PFIZER,2,36904
2021-07-02,2021-06-13,SINOPHARM,1,616
2021-07-02,2021-06-13,SINOPHARM,2,2
2021-07-02,2021-06-14,ASTRAZENECA,1,5846
2021-07-02,2021-06-14,ASTRAZENECA,2,17321
2021-07-02,2021-06-14,PFIZER,1,24273
2021-07-02,2021-06-14,PFIZER,2,58587
2021-07-02,2021-06-14,SINOPHARM,1,5942
2021-07-02,2021-06-14,SINOPHARM,2,77
2021-07-02,2021-06-15,ASTRAZENECA,1,5877
2021-07-02,2021-06-15,ASTRAZENECA,2,12146
2021-07-02,2021-06-15,PFIZER,1,18021
2021-07-02,2021-06-15,PFIZER,2,73976
2021-07-02,2021-06-15,SINOPHARM,1,17420
2021-07-02,2021-06-15,SINOPHARM,2,313
2021-07-02,2021-06-16,ASTRAZENECA,1,6204
2021-07-02,2021-06-16,ASTRAZENECA,2,8271
2021-07-02,2021-06-16,PFIZER,1,22525
2021-07-02,2021-06-16,PFIZER,2,65770
2021-07-02,2021-06-16,SINOPHARM,1,8840
2021-07-02,2021-06-16,SINOPHARM,2,353
2021-07-02,2021-06-17,ASTRAZENECA,1,6715
2021-07-02,2021-06-17,ASTRAZENECA,2,6384
2021-07-02,2021-06-17,PFIZER,1,27955
2021-07-02,2021-06-17,PFIZER,2,92617
2021-07-02,2021-06-17,SINOPHARM,1,4241
