fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-31,2021-04-11,SINOPHARM,1,3
2021-05-31,2021-04-11,SINOPHARM,2,57
2021-05-31,2021-04-12,PFIZER,1,142
2021-05-31,2021-04-12,PFIZER,2,11738
2021-05-31,2021-04-12,SINOPHARM,1,624
2021-05-31,2021-04-12,SINOPHARM,2,1409
2021-05-31,2021-04-13,PFIZER,1,1471
2021-05-31,2021-04-13,PFIZER,2,18078
2021-05-31,2021-04-13,SINOPHARM,1,404
2021-05-31,2021-04-13,SINOPHARM,2,1523
2021-05-31,2021-04-14,PFIZER,1,2197
2021-05-31,2021-04-14,PFIZER,2,18054
2021-05-31,2021-04-14,SINOPHARM,1,502
2021-05-31,2021-04-14,SINOPHARM,2,1893
2021-05-31,2021-04-15,ASTRAZENECA,1,1
2021-05-31,2021-04-15,PFIZER,1,1653
2021-05-31,2021-04-15,PFIZER,2,19975
2021-05-31,2021-04-15,SINOPHARM,1,160
2021-05-31,2021-04-15,SINOPHARM,2,1319
2021-05-31,2021-04-16,PFIZER,1,19311
2021-05-31,2021-04-16,PFIZER,2,19199
2021-05-31,2021-04-16,SINOPHARM,1,389
2021-05-31,2021-04-16,SINOPHARM,2,2337
2021-05-31,2021-04-17,PFIZER,1,28856
2021-05-31,2021-04-17,PFIZER,2,12847
2021-05-31,2021-04-17,SINOPHARM,1,438
2021-05-31,2021-04-17,SINOPHARM,2,1428
2021-05-31,2021-04-18,PFIZER,1,27687
2021-05-31,2021-04-18,PFIZER,2,3007
2021-05-31,2021-04-18,SINOPHARM,1,87
2021-05-31,2021-04-18,SINOPHARM,2,68
2021-05-31,2021-04-19,PFIZER,1,6637
2021-05-31,2021-04-19,PFIZER,2,2696
2021-05-31,2021-04-19,SINOPHARM,1,234
2021-05-31,2021-04-19,SINOPHARM,2,1150
2021-05-31,2021-04-20,ASTRAZENECA,1,10
2021-05-31,2021-04-20,PFIZER,1,10967
2021-05-31,2021-04-20,PFIZER,2,2920
2021-05-31,2021-04-20,SINOPHARM,1,211
2021-05-31,2021-04-20,SINOPHARM,2,1756
2021-05-31,2021-04-21,ASTRAZENECA,1,1
2021-05-31,2021-04-21,PFIZER,1,9137
2021-05-31,2021-04-21,PFIZER,2,4192
2021-05-31,2021-04-21,SINOPHARM,1,338
2021-05-31,2021-04-21,SINOPHARM,2,5792
2021-05-31,2021-04-22,ASTRAZENECA,1,961
2021-05-31,2021-04-22,PFIZER,1,7166
2021-05-31,2021-04-22,PFIZER,2,386
2021-05-31,2021-04-22,SINOPHARM,1,70
2021-05-31,2021-04-22,SINOPHARM,2,1998
2021-05-31,2021-04-23,ASTRAZENECA,1,664
2021-05-31,2021-04-23,PFIZER,1,25483
2021-05-31,2021-04-23,PFIZER,2,1024
2021-05-31,2021-04-23,SINOPHARM,1,189
2021-05-31,2021-04-23,SINOPHARM,2,1484
2021-05-31,2021-04-24,ASTRAZENECA,1,1144
2021-05-31,2021-04-24,PFIZER,1,25204
2021-05-31,2021-04-24,PFIZER,2,218
2021-05-31,2021-04-24,SINOPHARM,1,664
2021-05-31,2021-04-24,SINOPHARM,2,2032
2021-05-31,2021-04-25,PFIZER,1,14456
2021-05-31,2021-04-25,PFIZER,2,13
2021-05-31,2021-04-25,SINOPHARM,1,475
2021-05-31,2021-04-25,SINOPHARM,2,72
2021-05-31,2021-04-26,ASTRAZENECA,1,8539
2021-05-31,2021-04-26,PFIZER,1,5730
2021-05-31,2021-04-26,PFIZER,2,137
2021-05-31,2021-04-26,SINOPHARM,1,627
2021-05-31,2021-04-26,SINOPHARM,2,3655
2021-05-31,2021-04-27,ASTRAZENECA,1,12144
2021-05-31,2021-04-27,PFIZER,1,5905
2021-05-31,2021-04-27,PFIZER,2,502
2021-05-31,2021-04-27,SINOPHARM,1,1179
2021-05-31,2021-04-27,SINOPHARM,2,8799
2021-05-31,2021-04-28,ASTRAZENECA,1,17311
2021-05-31,2021-04-28,PFIZER,1,19647
2021-05-31,2021-04-28,PFIZER,2,355
2021-05-31,2021-04-28,SINOPHARM,1,1953
2021-05-31,2021-04-28,SINOPHARM,2,10953
2021-05-31,2021-04-29,ASTRAZENECA,1,21187
2021-05-31,2021-04-29,PFIZER,1,21313
2021-05-31,2021-04-29,PFIZER,2,216
2021-05-31,2021-04-29,SINOPHARM,1,1688
2021-05-31,2021-04-29,SINOPHARM,2,12091
2021-05-31,2021-04-30,ASTRAZENECA,1,19410
2021-05-31,2021-04-30,PFIZER,1,58396
2021-05-31,2021-04-30,PFIZER,2,1914
2021-05-31,2021-04-30,SINOPHARM,1,1634
2021-05-31,2021-04-30,SINOPHARM,2,13712
2021-05-31,2021-05-01,ASTRAZENECA,1,6530
2021-05-31,2021-05-01,PFIZER,1,52550
2021-05-31,2021-05-01,PFIZER,2,1700
2021-05-31,2021-05-01,SINOPHARM,1,1665
2021-05-31,2021-05-01,SINOPHARM,2,844
2021-05-31,2021-05-02,ASTRAZENECA,1,1956
2021-05-31,2021-05-02,PFIZER,1,42247
2021-05-31,2021-05-02,PFIZER,2,1037
2021-05-31,2021-05-02,SINOPHARM,1,1709
2021-05-31,2021-05-02,SINOPHARM,2,10
2021-05-31,2021-05-03,ASTRAZENECA,1,11122
2021-05-31,2021-05-03,PFIZER,1,45473
2021-05-31,2021-05-03,PFIZER,2,2010
2021-05-31,2021-05-03,SINOPHARM,1,784
2021-05-31,2021-05-03,SINOPHARM,2,2734
2021-05-31,2021-05-04,ASTRAZENECA,1,9301
2021-05-31,2021-05-04,PFIZER,1,12577
2021-05-31,2021-05-04,PFIZER,2,532
2021-05-31,2021-05-04,SINOPHARM,1,160
2021-05-31,2021-05-04,SINOPHARM,2,851
2021-05-31,2021-05-05,ASTRAZENECA,1,9267
2021-05-31,2021-05-05,PFIZER,1,9748
2021-05-31,2021-05-05,PFIZER,2,1783
2021-05-31,2021-05-05,SINOPHARM,1,558
2021-05-31,2021-05-05,SINOPHARM,2,2501
2021-05-31,2021-05-06,ASTRAZENECA,1,8842
2021-05-31,2021-05-06,PFIZER,1,28472
2021-05-31,2021-05-06,PFIZER,2,1433
2021-05-31,2021-05-06,SINOPHARM,1,943
2021-05-31,2021-05-06,SINOPHARM,2,410
2021-05-31,2021-05-07,ASTRAZENECA,1,8362
2021-05-31,2021-05-07,PFIZER,1,24013
2021-05-31,2021-05-07,PFIZER,2,14033
2021-05-31,2021-05-07,SINOPHARM,1,297
2021-05-31,2021-05-07,SINOPHARM,2,394
2021-05-31,2021-05-08,ASTRAZENECA,1,4314
2021-05-31,2021-05-08,PFIZER,1,54090
2021-05-31,2021-05-08,PFIZER,2,21489
2021-05-31,2021-05-08,SINOPHARM,1,63
2021-05-31,2021-05-08,SINOPHARM,2,78
2021-05-31,2021-05-09,ASTRAZENECA,1,654
2021-05-31,2021-05-09,PFIZER,1,29641
2021-05-31,2021-05-09,PFIZER,2,24399
2021-05-31,2021-05-09,SINOPHARM,2,2
2021-05-31,2021-05-10,ASTRAZENECA,1,4049
2021-05-31,2021-05-10,PFIZER,1,41052
2021-05-31,2021-05-10,PFIZER,2,8400
2021-05-31,2021-05-10,SINOPHARM,1,416
2021-05-31,2021-05-10,SINOPHARM,2,443
2021-05-31,2021-05-11,ASTRAZENECA,1,5365
2021-05-31,2021-05-11,PFIZER,1,34905
2021-05-31,2021-05-11,PFIZER,2,9888
2021-05-31,2021-05-11,SINOPHARM,1,398
2021-05-31,2021-05-11,SINOPHARM,2,171
2021-05-31,2021-05-12,ASTRAZENECA,1,12351
2021-05-31,2021-05-12,PFIZER,1,43602
2021-05-31,2021-05-12,PFIZER,2,9274
2021-05-31,2021-05-12,SINOPHARM,1,483
2021-05-31,2021-05-12,SINOPHARM,2,786
2021-05-31,2021-05-13,ASTRAZENECA,1,12109
2021-05-31,2021-05-13,ASTRAZENECA,2,1
2021-05-31,2021-05-13,PFIZER,1,59711
2021-05-31,2021-05-13,PFIZER,2,6647
2021-05-31,2021-05-13,SINOPHARM,1,654
2021-05-31,2021-05-13,SINOPHARM,2,243
2021-05-31,2021-05-14,ASTRAZENECA,1,12275
2021-05-31,2021-05-14,PFIZER,1,73506
2021-05-31,2021-05-14,PFIZER,2,18652
2021-05-31,2021-05-14,SINOPHARM,1,590
2021-05-31,2021-05-14,SINOPHARM,2,270
2021-05-31,2021-05-15,ASTRAZENECA,1,7183
2021-05-31,2021-05-15,PFIZER,1,44387
2021-05-31,2021-05-15,PFIZER,2,19381
2021-05-31,2021-05-15,SINOPHARM,1,13
2021-05-31,2021-05-15,SINOPHARM,2,664
2021-05-31,2021-05-16,ASTRAZENECA,1,2566
2021-05-31,2021-05-16,PFIZER,1,19479
2021-05-31,2021-05-16,PFIZER,2,12965
2021-05-31,2021-05-16,SINOPHARM,1,1
2021-05-31,2021-05-16,SINOPHARM,2,1
2021-05-31,2021-05-17,ASTRAZENECA,1,6200
2021-05-31,2021-05-17,PFIZER,1,42684
2021-05-31,2021-05-17,PFIZER,2,6783
2021-05-31,2021-05-17,SINOPHARM,1,39
2021-05-31,2021-05-17,SINOPHARM,2,185
2021-05-31,2021-05-18,ASTRAZENECA,1,4885
2021-05-31,2021-05-18,PFIZER,1,52340
2021-05-31,2021-05-18,PFIZER,2,8049
2021-05-31,2021-05-18,SINOPHARM,1,50
2021-05-31,2021-05-18,SINOPHARM,2,396
2021-05-31,2021-05-19,ASTRAZENECA,1,5109
2021-05-31,2021-05-19,PFIZER,1,53047
2021-05-31,2021-05-19,PFIZER,2,17025
2021-05-31,2021-05-19,SINOPHARM,1,50
2021-05-31,2021-05-19,SINOPHARM,2,1973
2021-05-31,2021-05-20,ASTRAZENECA,1,3401
2021-05-31,2021-05-20,PFIZER,1,63702
2021-05-31,2021-05-20,PFIZER,2,13620
2021-05-31,2021-05-20,SINOPHARM,1,23
2021-05-31,2021-05-20,SINOPHARM,2,1617
2021-05-31,2021-05-21,ASTRAZENECA,1,6213
2021-05-31,2021-05-21,ASTRAZENECA,2,9
2021-05-31,2021-05-21,PFIZER,1,93170
2021-05-31,2021-05-21,PFIZER,2,45016
2021-05-31,2021-05-21,SINOPHARM,1,33
2021-05-31,2021-05-21,SINOPHARM,2,1142
2021-05-31,2021-05-22,ASTRAZENECA,1,4187
2021-05-31,2021-05-22,PFIZER,1,64009
2021-05-31,2021-05-22,PFIZER,2,42018
2021-05-31,2021-05-22,SINOPHARM,1,43
2021-05-31,2021-05-22,SINOPHARM,2,1086
2021-05-31,2021-05-23,ASTRAZENECA,1,1724
2021-05-31,2021-05-23,PFIZER,1,31147
2021-05-31,2021-05-23,PFIZER,2,30450
2021-05-31,2021-05-23,SINOPHARM,1,4
2021-05-31,2021-05-23,SINOPHARM,2,740
2021-05-31,2021-05-24,ASTRAZENECA,1,4836
2021-05-31,2021-05-24,ASTRAZENECA,2,543
2021-05-31,2021-05-24,PFIZER,1,51132
2021-05-31,2021-05-24,PFIZER,2,40531
2021-05-31,2021-05-24,SINOPHARM,1,18
2021-05-31,2021-05-24,SINOPHARM,2,332
2021-05-31,2021-05-25,ASTRAZENECA,1,3977
2021-05-31,2021-05-25,ASTRAZENECA,2,669
2021-05-31,2021-05-25,PFIZER,1,53961
2021-05-31,2021-05-25,PFIZER,2,18128
2021-05-31,2021-05-25,SINOPHARM,1,37
2021-05-31,2021-05-25,SINOPHARM,2,304
2021-05-31,2021-05-26,ASTRAZENECA,1,3659
2021-05-31,2021-05-26,ASTRAZENECA,2,437
2021-05-31,2021-05-26,PFIZER,1,55466
2021-05-31,2021-05-26,PFIZER,2,7648
2021-05-31,2021-05-26,SINOPHARM,1,149
2021-05-31,2021-05-26,SINOPHARM,2,519
2021-05-31,2021-05-27,ASTRAZENECA,1,2677
2021-05-31,2021-05-27,ASTRAZENECA,2,204
2021-05-31,2021-05-27,PFIZER,1,75689
2021-05-31,2021-05-27,PFIZER,2,18433
2021-05-31,2021-05-27,SINOPHARM,1,44
2021-05-31,2021-05-27,SINOPHARM,2,812
2021-05-31,2021-05-28,ASTRAZENECA,1,5088
2021-05-31,2021-05-28,ASTRAZENECA,2,241
2021-05-31,2021-05-28,PFIZER,1,91797
2021-05-31,2021-05-28,PFIZER,2,22024
2021-05-31,2021-05-28,SINOPHARM,1,8
2021-05-31,2021-05-28,SINOPHARM,2,191
2021-05-31,2021-05-29,ASTRAZENECA,1,2548
2021-05-31,2021-05-29,ASTRAZENECA,2,85
2021-05-31,2021-05-29,PFIZER,1,49914
2021-05-31,2021-05-29,PFIZER,2,36320
2021-05-31,2021-05-29,SINOPHARM,1,27
2021-05-31,2021-05-29,SINOPHARM,2,339
2021-05-31,2021-05-30,ASTRAZENECA,1,533
2021-05-31,2021-05-30,ASTRAZENECA,2,11
2021-05-31,2021-05-30,PFIZER,1,16172
2021-05-31,2021-05-30,PFIZER,2,16299
2021-05-31,2021-05-30,SINOPHARM,1,1
2021-05-31,2021-05-30,SINOPHARM,2,2
2021-05-31,2021-05-31,ASTRAZENECA,1,595
2021-05-31,2021-05-31,ASTRAZENECA,2,96
2021-05-31,2021-05-31,PFIZER,1,33414
2021-05-31,2021-05-31,PFIZER,2,21817
2021-05-31,2021-05-31,SINOPHARM,1,24
2021-05-31,2021-05-31,SINOPHARM,2,135
