fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-20,2021-04-10,PFIZER,1,782
2021-10-20,2021-04-10,PFIZER,2,7607
2021-10-20,2021-04-10,SINOPHARM,1,3429
2021-10-20,2021-04-10,SINOPHARM,2,943
2021-10-20,2021-04-11,PFIZER,1,19
2021-10-20,2021-04-11,PFIZER,2,9
2021-10-20,2021-04-11,SINOPHARM,1,2
2021-10-20,2021-04-11,SINOPHARM,2,63
2021-10-20,2021-04-12,ASTRAZENECA,1,1
2021-10-20,2021-04-12,PFIZER,1,142
2021-10-20,2021-04-12,PFIZER,2,11578
2021-10-20,2021-04-12,SINOPHARM,1,728
2021-10-20,2021-04-12,SINOPHARM,2,1481
2021-10-20,2021-04-13,ASTRAZENECA,1,2
2021-10-20,2021-04-13,PFIZER,1,1478
2021-10-20,2021-04-13,PFIZER,2,18382
2021-10-20,2021-04-13,SINOPHARM,1,420
2021-10-20,2021-04-13,SINOPHARM,2,1576
2021-10-20,2021-04-14,ASTRAZENECA,1,1
2021-10-20,2021-04-14,ASTRAZENECA,2,1
2021-10-20,2021-04-14,PFIZER,1,2166
2021-10-20,2021-04-14,PFIZER,2,18557
2021-10-20,2021-04-14,SINOPHARM,1,510
2021-10-20,2021-04-14,SINOPHARM,2,2013
2021-10-20,2021-04-15,ASTRAZENECA,1,3
2021-10-20,2021-04-15,PFIZER,1,1653
2021-10-20,2021-04-15,PFIZER,2,20028
2021-10-20,2021-04-15,SINOPHARM,1,166
2021-10-20,2021-04-15,SINOPHARM,2,1424
2021-10-20,2021-04-16,ASTRAZENECA,1,2
2021-10-20,2021-04-16,PFIZER,1,19305
2021-10-20,2021-04-16,PFIZER,2,19323
2021-10-20,2021-04-16,SINOPHARM,1,347
2021-10-20,2021-04-16,SINOPHARM,2,2454
2021-10-20,2021-04-17,ASTRAZENECA,1,4
2021-10-20,2021-04-17,PFIZER,1,29135
2021-10-20,2021-04-17,PFIZER,2,12981
2021-10-20,2021-04-17,SINOPHARM,1,438
2021-10-20,2021-04-17,SINOPHARM,2,1460
2021-10-20,2021-04-18,ASTRAZENECA,1,1
2021-10-20,2021-04-18,PFIZER,1,27784
2021-10-20,2021-04-18,PFIZER,2,3074
2021-10-20,2021-04-18,SINOPHARM,1,88
2021-10-20,2021-04-18,SINOPHARM,2,72
2021-10-20,2021-04-19,PFIZER,1,6669
2021-10-20,2021-04-19,PFIZER,2,2762
2021-10-20,2021-04-19,SINOPHARM,1,248
2021-10-20,2021-04-19,SINOPHARM,2,1202
2021-10-20,2021-04-20,ASTRAZENECA,1,12
2021-10-20,2021-04-20,PFIZER,1,10995
2021-10-20,2021-04-20,PFIZER,2,2920
2021-10-20,2021-04-20,SINOPHARM,1,218
2021-10-20,2021-04-20,SINOPHARM,2,2112
2021-10-20,2021-04-21,PFIZER,1,9319
2021-10-20,2021-04-21,PFIZER,2,4206
2021-10-20,2021-04-21,SINOPHARM,1,331
2021-10-20,2021-04-21,SINOPHARM,2,5941
2021-10-20,2021-04-22,ASTRAZENECA,1,964
2021-10-20,2021-04-22,PFIZER,1,7176
2021-10-20,2021-04-22,PFIZER,2,392
2021-10-20,2021-04-22,SINOPHARM,1,71
2021-10-20,2021-04-22,SINOPHARM,2,2091
2021-10-20,2021-04-23,ASTRAZENECA,1,666
2021-10-20,2021-04-23,PFIZER,1,25526
2021-10-20,2021-04-23,PFIZER,2,1002
2021-10-20,2021-04-23,SINOPHARM,1,189
2021-10-20,2021-04-23,SINOPHARM,2,1506
2021-10-20,2021-04-24,ASTRAZENECA,1,1159
2021-10-20,2021-04-24,PFIZER,1,25804
2021-10-20,2021-04-24,PFIZER,2,228
2021-10-20,2021-04-24,SINOPHARM,1,667
2021-10-20,2021-04-24,SINOPHARM,2,2186
2021-10-20,2021-04-25,PFIZER,1,15050
2021-10-20,2021-04-25,PFIZER,2,16
2021-10-20,2021-04-25,SINOPHARM,1,474
2021-10-20,2021-04-25,SINOPHARM,2,87
2021-10-20,2021-04-26,ASTRAZENECA,1,8549
2021-10-20,2021-04-26,PFIZER,1,6103
2021-10-20,2021-04-26,PFIZER,2,155
2021-10-20,2021-04-26,SINOPHARM,1,707
2021-10-20,2021-04-26,SINOPHARM,2,4177
2021-10-20,2021-04-27,ASTRAZENECA,1,12217
2021-10-20,2021-04-27,PFIZER,1,6193
2021-10-20,2021-04-27,PFIZER,2,514
2021-10-20,2021-04-27,SINOPHARM,1,1256
2021-10-20,2021-04-27,SINOPHARM,2,10184
2021-10-20,2021-04-28,ASTRAZENECA,1,17361
2021-10-20,2021-04-28,PFIZER,1,20143
2021-10-20,2021-04-28,PFIZER,2,379
2021-10-20,2021-04-28,SINOPHARM,1,1981
2021-10-20,2021-04-28,SINOPHARM,2,10999
2021-10-20,2021-04-29,ASTRAZENECA,1,21295
2021-10-20,2021-04-29,ASTRAZENECA,2,1
2021-10-20,2021-04-29,PFIZER,1,21699
2021-10-20,2021-04-29,PFIZER,2,240
2021-10-20,2021-04-29,SINOPHARM,1,1687
2021-10-20,2021-04-29,SINOPHARM,2,12405
2021-10-20,2021-04-30,ASTRAZENECA,1,19519
2021-10-20,2021-04-30,ASTRAZENECA,2,2
2021-10-20,2021-04-30,PFIZER,1,59896
2021-10-20,2021-04-30,PFIZER,2,1928
2021-10-20,2021-04-30,SINOPHARM,1,1703
2021-10-20,2021-04-30,SINOPHARM,2,15917
2021-10-20,2021-05-01,ASTRAZENECA,1,6660
2021-10-20,2021-05-01,PFIZER,1,54445
2021-10-20,2021-05-01,PFIZER,2,2111
2021-10-20,2021-05-01,SINOPHARM,1,1667
2021-10-20,2021-05-01,SINOPHARM,2,862
2021-10-20,2021-05-02,ASTRAZENECA,1,1989
2021-10-20,2021-05-02,PFIZER,1,44075
2021-10-20,2021-05-02,PFIZER,2,1047
2021-10-20,2021-05-02,SINOPHARM,1,1712
2021-10-20,2021-05-02,SINOPHARM,2,15
2021-10-20,2021-05-03,ASTRAZENECA,1,11216
2021-10-20,2021-05-03,PFIZER,1,46974
2021-10-20,2021-05-03,PFIZER,2,2028
2021-10-20,2021-05-03,SINOPHARM,1,793
2021-10-20,2021-05-03,SINOPHARM,2,2904
2021-10-20,2021-05-04,ASTRAZENECA,1,9338
2021-10-20,2021-05-04,ASTRAZENECA,2,3
2021-10-20,2021-05-04,PFIZER,1,13307
2021-10-20,2021-05-04,PFIZER,2,567
2021-10-20,2021-05-04,SINOPHARM,1,170
2021-10-20,2021-05-04,SINOPHARM,2,924
2021-10-20,2021-05-05,ASTRAZENECA,1,9367
2021-10-20,2021-05-05,PFIZER,1,10388
2021-10-20,2021-05-05,PFIZER,2,1857
2021-10-20,2021-05-05,SINOPHARM,1,619
2021-10-20,2021-05-05,SINOPHARM,2,2549
2021-10-20,2021-05-06,ASTRAZENECA,1,8929
2021-10-20,2021-05-06,ASTRAZENECA,2,1
2021-10-20,2021-05-06,PFIZER,1,29303
2021-10-20,2021-05-06,PFIZER,2,1467
2021-10-20,2021-05-06,SINOPHARM,1,958
2021-10-20,2021-05-06,SINOPHARM,2,477
2021-10-20,2021-05-07,ASTRAZENECA,1,8500
2021-10-20,2021-05-07,PFIZER,1,24724
2021-10-20,2021-05-07,PFIZER,2,14142
2021-10-20,2021-05-07,SINOPHARM,1,257
2021-10-20,2021-05-07,SINOPHARM,2,434
2021-10-20,2021-05-08,ASTRAZENECA,1,4395
2021-10-20,2021-05-08,ASTRAZENECA,2,1
2021-10-20,2021-05-08,PFIZER,1,56450
2021-10-20,2021-05-08,PFIZER,2,22514
2021-10-20,2021-05-08,SINOPHARM,1,117
2021-10-20,2021-05-08,SINOPHARM,2,100
2021-10-20,2021-05-09,ASTRAZENECA,1,662
2021-10-20,2021-05-09,ASTRAZENECA,2,5
2021-10-20,2021-05-09,PFIZER,1,32517
2021-10-20,2021-05-09,PFIZER,2,25300
2021-10-20,2021-05-09,SINOPHARM,1,1
2021-10-20,2021-05-09,SINOPHARM,2,2
2021-10-20,2021-05-10,ASTRAZENECA,1,4132
2021-10-20,2021-05-10,PFIZER,1,42829
2021-10-20,2021-05-10,PFIZER,2,8476
2021-10-20,2021-05-10,SINOPHARM,1,438
2021-10-20,2021-05-10,SINOPHARM,2,466
2021-10-20,2021-05-11,ASTRAZENECA,1,5457
2021-10-20,2021-05-11,ASTRAZENECA,2,21
2021-10-20,2021-05-11,PFIZER,1,36789
2021-10-20,2021-05-11,PFIZER,2,12204
2021-10-20,2021-05-11,SINOPHARM,1,496
2021-10-20,2021-05-11,SINOPHARM,2,183
2021-10-20,2021-05-12,ASTRAZENECA,1,12568
2021-10-20,2021-05-12,ASTRAZENECA,2,16
2021-10-20,2021-05-12,PFIZER,1,44528
2021-10-20,2021-05-12,PFIZER,2,10219
2021-10-20,2021-05-12,SINOPHARM,1,505
2021-10-20,2021-05-12,SINOPHARM,2,839
2021-10-20,2021-05-13,ASTRAZENECA,1,12223
2021-10-20,2021-05-13,PFIZER,1,60375
2021-10-20,2021-05-13,PFIZER,2,7583
2021-10-20,2021-05-13,SINOPHARM,1,715
2021-10-20,2021-05-13,SINOPHARM,2,263
2021-10-20,2021-05-14,ASTRAZENECA,1,12541
2021-10-20,2021-05-14,ASTRAZENECA,2,3
2021-10-20,2021-05-14,PFIZER,1,74715
2021-10-20,2021-05-14,PFIZER,2,19520
2021-10-20,2021-05-14,SINOPHARM,1,598
2021-10-20,2021-05-14,SINOPHARM,2,297
2021-10-20,2021-05-15,ASTRAZENECA,1,7273
2021-10-20,2021-05-15,ASTRAZENECA,2,7
2021-10-20,2021-05-15,PFIZER,1,45562
2021-10-20,2021-05-15,PFIZER,2,20607
2021-10-20,2021-05-15,SINOPHARM,1,15
2021-10-20,2021-05-15,SINOPHARM,2,680
2021-10-20,2021-05-16,ASTRAZENECA,1,2619
2021-10-20,2021-05-16,ASTRAZENECA,2,1
2021-10-20,2021-05-16,PFIZER,1,20868
2021-10-20,2021-05-16,PFIZER,2,14485
2021-10-20,2021-05-16,SINOPHARM,1,1
2021-10-20,2021-05-16,SINOPHARM,2,5
2021-10-20,2021-05-17,ASTRAZENECA,1,6301
2021-10-20,2021-05-17,ASTRAZENECA,2,1
2021-10-20,2021-05-17,PFIZER,1,44738
2021-10-20,2021-05-17,PFIZER,2,8054
2021-10-20,2021-05-17,SINOPHARM,1,51
2021-10-20,2021-05-17,SINOPHARM,2,215
2021-10-20,2021-05-18,ASTRAZENECA,1,4977
2021-10-20,2021-05-18,ASTRAZENECA,2,9
2021-10-20,2021-05-18,PFIZER,1,54414
2021-10-20,2021-05-18,PFIZER,2,9395
2021-10-20,2021-05-18,SINOPHARM,1,52
2021-10-20,2021-05-18,SINOPHARM,2,408
2021-10-20,2021-05-19,ASTRAZENECA,1,5260
2021-10-20,2021-05-19,ASTRAZENECA,2,3
2021-10-20,2021-05-19,PFIZER,1,54901
2021-10-20,2021-05-19,PFIZER,2,18086
2021-10-20,2021-05-19,SINOPHARM,1,43
2021-10-20,2021-05-19,SINOPHARM,2,2184
2021-10-20,2021-05-20,ASTRAZENECA,1,3570
2021-10-20,2021-05-20,ASTRAZENECA,2,10
2021-10-20,2021-05-20,PFIZER,1,66662
2021-10-20,2021-05-20,PFIZER,2,14543
2021-10-20,2021-05-20,SINOPHARM,1,24
2021-10-20,2021-05-20,SINOPHARM,2,1769
2021-10-20,2021-05-21,ASTRAZENECA,1,6326
2021-10-20,2021-05-21,ASTRAZENECA,2,11
2021-10-20,2021-05-21,PFIZER,1,102203
2021-10-20,2021-05-21,PFIZER,2,51661
2021-10-20,2021-05-21,SINOPHARM,1,44
2021-10-20,2021-05-21,SINOPHARM,2,1402
2021-10-20,2021-05-22,ASTRAZENECA,1,4330
2021-10-20,2021-05-22,ASTRAZENECA,2,9
2021-10-20,2021-05-22,PFIZER,1,74882
2021-10-20,2021-05-22,PFIZER,2,49893
2021-10-20,2021-05-22,SINOPHARM,1,48
2021-10-20,2021-05-22,SINOPHARM,2,1846
2021-10-20,2021-05-23,ASTRAZENECA,1,1785
2021-10-20,2021-05-23,ASTRAZENECA,2,1
2021-10-20,2021-05-23,PFIZER,1,43068
2021-10-20,2021-05-23,PFIZER,2,40658
2021-10-20,2021-05-23,SINOPHARM,1,2
2021-10-20,2021-05-23,SINOPHARM,2,742
2021-10-20,2021-05-24,ASTRAZENECA,1,5252
2021-10-20,2021-05-24,ASTRAZENECA,2,563
2021-10-20,2021-05-24,PFIZER,1,64140
2021-10-20,2021-05-24,PFIZER,2,50779
2021-10-20,2021-05-24,SINOPHARM,1,24
2021-10-20,2021-05-24,SINOPHARM,2,374
2021-10-20,2021-05-25,ASTRAZENECA,1,4112
2021-10-20,2021-05-25,ASTRAZENECA,2,683
2021-10-20,2021-05-25,PFIZER,1,72931
2021-10-20,2021-05-25,PFIZER,2,21325
2021-10-20,2021-05-25,SINOPHARM,1,45
2021-10-20,2021-05-25,SINOPHARM,2,1394
2021-10-20,2021-05-26,ASTRAZENECA,1,3741
2021-10-20,2021-05-26,ASTRAZENECA,2,479
2021-10-20,2021-05-26,PFIZER,1,78950
2021-10-20,2021-05-26,PFIZER,2,10798
2021-10-20,2021-05-26,SINOPHARM,1,164
2021-10-20,2021-05-26,SINOPHARM,2,1371
2021-10-20,2021-05-27,ASTRAZENECA,1,2981
2021-10-20,2021-05-27,ASTRAZENECA,2,398
2021-10-20,2021-05-27,PFIZER,1,86990
2021-10-20,2021-05-27,PFIZER,2,25083
2021-10-20,2021-05-27,SINOPHARM,1,62
2021-10-20,2021-05-27,SINOPHARM,2,1470
2021-10-20,2021-05-28,ASTRAZENECA,1,5942
2021-10-20,2021-05-28,ASTRAZENECA,2,366
2021-10-20,2021-05-28,PFIZER,1,118163
2021-10-20,2021-05-28,PFIZER,2,26889
2021-10-20,2021-05-28,SINOPHARM,1,22
2021-10-20,2021-05-28,SINOPHARM,2,455
2021-10-20,2021-05-29,ASTRAZENECA,1,2744
2021-10-20,2021-05-29,ASTRAZENECA,2,114
2021-10-20,2021-05-29,PFIZER,1,72155
2021-10-20,2021-05-29,PFIZER,2,55061
2021-10-20,2021-05-29,SINOPHARM,1,33
2021-10-20,2021-05-29,SINOPHARM,2,364
2021-10-20,2021-05-30,ASTRAZENECA,1,632
2021-10-20,2021-05-30,ASTRAZENECA,2,28
2021-10-20,2021-05-30,PFIZER,1,32936
2021-10-20,2021-05-30,PFIZER,2,30870
2021-10-20,2021-05-30,SINOPHARM,1,1
2021-10-20,2021-05-30,SINOPHARM,2,16
2021-10-20,2021-05-31,ASTRAZENECA,1,1268
2021-10-20,2021-05-31,ASTRAZENECA,2,192
2021-10-20,2021-05-31,PFIZER,1,66908
2021-10-20,2021-05-31,PFIZER,2,42221
2021-10-20,2021-05-31,SINOPHARM,1,361
2021-10-20,2021-05-31,SINOPHARM,2,600
2021-10-20,2021-06-01,ASTRAZENECA,1,1259
2021-10-20,2021-06-01,ASTRAZENECA,2,213
2021-10-20,2021-06-01,PFIZER,1,73767
2021-10-20,2021-06-01,PFIZER,2,37220
2021-10-20,2021-06-01,SINOPHARM,1,64
2021-10-20,2021-06-01,SINOPHARM,2,401
2021-10-20,2021-06-02,ASTRAZENECA,1,1746
2021-10-20,2021-06-02,ASTRAZENECA,2,530
2021-10-20,2021-06-02,PFIZER,1,76060
2021-10-20,2021-06-02,PFIZER,2,35188
2021-10-20,2021-06-02,SINOPHARM,1,60
2021-10-20,2021-06-02,SINOPHARM,2,480
2021-10-20,2021-06-03,ASTRAZENECA,1,1389
2021-10-20,2021-06-03,ASTRAZENECA,2,1244
2021-10-20,2021-06-03,PFIZER,1,36899
2021-10-20,2021-06-03,PFIZER,2,24978
2021-10-20,2021-06-03,SINOPHARM,1,105
2021-10-20,2021-06-03,SINOPHARM,2,555
2021-10-20,2021-06-04,ASTRAZENECA,1,880
2021-10-20,2021-06-04,ASTRAZENECA,2,1038
2021-10-20,2021-06-04,PFIZER,1,14914
2021-10-20,2021-06-04,PFIZER,2,19695
2021-10-20,2021-06-04,SINOPHARM,1,35
2021-10-20,2021-06-04,SINOPHARM,2,622
2021-10-20,2021-06-05,ASTRAZENECA,1,487
2021-10-20,2021-06-05,ASTRAZENECA,2,43
2021-10-20,2021-06-05,PFIZER,1,6718
2021-10-20,2021-06-05,PFIZER,2,13068
2021-10-20,2021-06-05,SINOPHARM,1,174
2021-10-20,2021-06-05,SINOPHARM,2,255
2021-10-20,2021-06-06,ASTRAZENECA,1,91
2021-10-20,2021-06-06,ASTRAZENECA,2,89
2021-10-20,2021-06-06,PFIZER,1,1703
2021-10-20,2021-06-06,PFIZER,2,180
2021-10-20,2021-06-06,SINOPHARM,1,1
2021-10-20,2021-06-06,SINOPHARM,2,13
2021-10-20,2021-06-07,ASTRAZENECA,1,371
2021-10-20,2021-06-07,ASTRAZENECA,2,712
2021-10-20,2021-06-07,PFIZER,1,7453
2021-10-20,2021-06-07,PFIZER,2,22424
2021-10-20,2021-06-07,SINOPHARM,1,86
2021-10-20,2021-06-07,SINOPHARM,2,142
2021-10-20,2021-06-08,ASTRAZENECA,1,4696
2021-10-20,2021-06-08,ASTRAZENECA,2,17026
2021-10-20,2021-06-08,PFIZER,1,96411
2021-10-20,2021-06-08,PFIZER,2,99110
2021-10-20,2021-06-08,SINOPHARM,1,49
2021-10-20,2021-06-08,SINOPHARM,2,98
2021-10-20,2021-06-09,ASTRAZENECA,1,7100
2021-10-20,2021-06-09,ASTRAZENECA,2,20990
2021-10-20,2021-06-09,PFIZER,1,107621
2021-10-20,2021-06-09,PFIZER,2,70660
2021-10-20,2021-06-09,SINOPHARM,1,103
2021-10-20,2021-06-09,SINOPHARM,2,152
2021-10-20,2021-06-10,ASTRAZENECA,1,9998
2021-10-20,2021-06-10,ASTRAZENECA,2,30755
2021-10-20,2021-06-10,PFIZER,1,113371
2021-10-20,2021-06-10,PFIZER,2,75573
2021-10-20,2021-06-10,SINOPHARM,1,732
2021-10-20,2021-06-10,SINOPHARM,2,42
