fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-03,2021-03-10,PFIZER,1,8724
2021-05-03,2021-03-10,SINOPHARM,1,3948
2021-05-03,2021-03-10,SINOPHARM,2,5160
2021-05-03,2021-03-11,PFIZER,1,3758
2021-05-03,2021-03-11,SINOPHARM,1,4557
2021-05-03,2021-03-11,SINOPHARM,2,5425
2021-05-03,2021-03-12,PFIZER,1,3828
2021-05-03,2021-03-12,SINOPHARM,1,4932
2021-05-03,2021-03-12,SINOPHARM,2,16456
2021-05-03,2021-03-13,PFIZER,1,3254
2021-05-03,2021-03-13,SINOPHARM,1,2875
2021-05-03,2021-03-13,SINOPHARM,2,27337
2021-05-03,2021-03-14,PFIZER,1,311
2021-05-03,2021-03-14,SINOPHARM,1,288
2021-05-03,2021-03-14,SINOPHARM,2,2696
2021-05-03,2021-03-15,PFIZER,1,14767
2021-05-03,2021-03-15,SINOPHARM,1,2907
2021-05-03,2021-03-15,SINOPHARM,2,26901
2021-05-03,2021-03-16,PFIZER,1,20190
2021-05-03,2021-03-16,SINOPHARM,1,1864
2021-05-03,2021-03-16,SINOPHARM,2,23042
2021-05-03,2021-03-17,PFIZER,1,19934
2021-05-03,2021-03-17,SINOPHARM,1,1518
2021-05-03,2021-03-17,SINOPHARM,2,22780
2021-05-03,2021-03-18,PFIZER,1,24735
2021-05-03,2021-03-18,SINOPHARM,1,1433
2021-05-03,2021-03-18,SINOPHARM,2,15979
2021-05-03,2021-03-19,PFIZER,1,23853
2021-05-03,2021-03-19,SINOPHARM,1,1701
2021-05-03,2021-03-19,SINOPHARM,2,15408
2021-05-03,2021-03-20,PFIZER,1,17029
2021-05-03,2021-03-20,SINOPHARM,1,1038
2021-05-03,2021-03-20,SINOPHARM,2,6365
2021-05-03,2021-03-21,PFIZER,1,605
2021-05-03,2021-03-21,SINOPHARM,1,49
2021-05-03,2021-03-21,SINOPHARM,2,1022
2021-05-03,2021-03-22,PFIZER,1,6477
2021-05-03,2021-03-22,SINOPHARM,1,2140
2021-05-03,2021-03-22,SINOPHARM,2,8243
2021-05-03,2021-03-23,PFIZER,1,12863
2021-05-03,2021-03-23,SINOPHARM,1,1146
2021-05-03,2021-03-23,SINOPHARM,2,8712
2021-05-03,2021-03-24,PFIZER,1,12984
2021-05-03,2021-03-24,SINOPHARM,1,1420
2021-05-03,2021-03-24,SINOPHARM,2,6912
2021-05-03,2021-03-25,PFIZER,1,11215
2021-05-03,2021-03-25,SINOPHARM,1,1186
2021-05-03,2021-03-25,SINOPHARM,2,4672
2021-05-03,2021-03-26,PFIZER,1,14438
2021-05-03,2021-03-26,SINOPHARM,1,1846
2021-05-03,2021-03-26,SINOPHARM,2,3891
2021-05-03,2021-03-27,PFIZER,1,9637
2021-05-03,2021-03-27,SINOPHARM,1,1478
2021-05-03,2021-03-27,SINOPHARM,2,2813
2021-05-03,2021-03-28,PFIZER,1,1840
2021-05-03,2021-03-28,SINOPHARM,1,233
2021-05-03,2021-03-28,SINOPHARM,2,200
2021-05-03,2021-03-29,PFIZER,1,2199
2021-05-03,2021-03-29,PFIZER,2,9003
2021-05-03,2021-03-29,SINOPHARM,1,2633
2021-05-03,2021-03-29,SINOPHARM,2,3695
2021-05-03,2021-03-30,PFIZER,1,2276
2021-05-03,2021-03-30,PFIZER,2,15427
2021-05-03,2021-03-30,SINOPHARM,1,2226
2021-05-03,2021-03-30,SINOPHARM,2,5245
2021-05-03,2021-03-31,PFIZER,1,3267
2021-05-03,2021-03-31,PFIZER,2,11217
2021-05-03,2021-03-31,SINOPHARM,1,4164
2021-05-03,2021-03-31,SINOPHARM,2,5959
2021-05-03,2021-04-01,ASTRAZENECA,1,10
2021-05-03,2021-04-01,PFIZER,1,651
2021-05-03,2021-04-01,PFIZER,2,2691
2021-05-03,2021-04-01,SINOPHARM,1,1613
2021-05-03,2021-04-01,SINOPHARM,2,1321
2021-05-03,2021-04-02,ASTRAZENECA,1,3
2021-05-03,2021-04-02,PFIZER,1,104
2021-05-03,2021-04-02,PFIZER,2,2520
2021-05-03,2021-04-02,SINOPHARM,1,844
2021-05-03,2021-04-02,SINOPHARM,2,236
2021-05-03,2021-04-03,ASTRAZENECA,1,11
2021-05-03,2021-04-03,PFIZER,1,230
2021-05-03,2021-04-03,PFIZER,2,4382
2021-05-03,2021-04-03,SINOPHARM,1,2180
2021-05-03,2021-04-03,SINOPHARM,2,1363
2021-05-03,2021-04-04,PFIZER,1,8
2021-05-03,2021-04-04,PFIZER,2,381
2021-05-03,2021-04-04,SINOPHARM,1,221
2021-05-03,2021-04-04,SINOPHARM,2,56
2021-05-03,2021-04-05,PFIZER,1,419
2021-05-03,2021-04-05,PFIZER,2,2998
2021-05-03,2021-04-05,SINOPHARM,1,5127
2021-05-03,2021-04-05,SINOPHARM,2,6118
2021-05-03,2021-04-06,PFIZER,1,237
2021-05-03,2021-04-06,PFIZER,2,13256
2021-05-03,2021-04-06,SINOPHARM,1,10281
2021-05-03,2021-04-06,SINOPHARM,2,4132
2021-05-03,2021-04-07,PFIZER,1,581
2021-05-03,2021-04-07,PFIZER,2,13981
2021-05-03,2021-04-07,SINOPHARM,1,11645
2021-05-03,2021-04-07,SINOPHARM,2,2359
2021-05-03,2021-04-08,PFIZER,1,3487
2021-05-03,2021-04-08,PFIZER,2,25239
2021-05-03,2021-04-08,SINOPHARM,1,11904
2021-05-03,2021-04-08,SINOPHARM,2,1629
2021-05-03,2021-04-09,PFIZER,1,2059
2021-05-03,2021-04-09,PFIZER,2,14148
2021-05-03,2021-04-09,SINOPHARM,1,12497
2021-05-03,2021-04-09,SINOPHARM,2,2183
2021-05-03,2021-04-10,PFIZER,1,703
2021-05-03,2021-04-10,PFIZER,2,7688
2021-05-03,2021-04-10,SINOPHARM,1,3088
2021-05-03,2021-04-10,SINOPHARM,2,882
2021-05-03,2021-04-11,PFIZER,1,25
2021-05-03,2021-04-11,PFIZER,2,7
2021-05-03,2021-04-11,SINOPHARM,1,2
2021-05-03,2021-04-11,SINOPHARM,2,59
2021-05-03,2021-04-12,ASTRAZENECA,1,38
2021-05-03,2021-04-12,PFIZER,1,137
2021-05-03,2021-04-12,PFIZER,2,11471
2021-05-03,2021-04-12,SINOPHARM,1,597
2021-05-03,2021-04-12,SINOPHARM,2,1367
2021-05-03,2021-04-13,PFIZER,1,1436
2021-05-03,2021-04-13,PFIZER,2,15518
2021-05-03,2021-04-13,SINOPHARM,1,381
2021-05-03,2021-04-13,SINOPHARM,2,1433
2021-05-03,2021-04-14,PFIZER,1,1900
2021-05-03,2021-04-14,PFIZER,2,16058
2021-05-03,2021-04-14,SINOPHARM,1,485
2021-05-03,2021-04-14,SINOPHARM,2,1727
2021-05-03,2021-04-15,PFIZER,1,1599
2021-05-03,2021-04-15,PFIZER,2,19673
2021-05-03,2021-04-15,SINOPHARM,1,90
2021-05-03,2021-04-15,SINOPHARM,2,1199
2021-05-03,2021-04-16,PFIZER,1,18441
2021-05-03,2021-04-16,PFIZER,2,18036
2021-05-03,2021-04-16,SINOPHARM,1,380
2021-05-03,2021-04-16,SINOPHARM,2,2218
2021-05-03,2021-04-17,PFIZER,1,27270
2021-05-03,2021-04-17,PFIZER,2,11530
2021-05-03,2021-04-17,SINOPHARM,1,438
2021-05-03,2021-04-17,SINOPHARM,2,1400
2021-05-03,2021-04-18,PFIZER,1,26505
2021-05-03,2021-04-18,PFIZER,2,3000
2021-05-03,2021-04-18,SINOPHARM,1,85
2021-05-03,2021-04-18,SINOPHARM,2,65
2021-05-03,2021-04-19,PFIZER,1,6360
2021-05-03,2021-04-19,PFIZER,2,2628
2021-05-03,2021-04-19,SINOPHARM,1,191
2021-05-03,2021-04-19,SINOPHARM,2,1090
2021-05-03,2021-04-20,ASTRAZENECA,1,10
2021-05-03,2021-04-20,PFIZER,1,10953
2021-05-03,2021-04-20,PFIZER,2,2353
2021-05-03,2021-04-20,SINOPHARM,1,189
2021-05-03,2021-04-20,SINOPHARM,2,1395
2021-05-03,2021-04-21,PFIZER,1,8338
2021-05-03,2021-04-21,PFIZER,2,3120
2021-05-03,2021-04-21,SINOPHARM,1,324
2021-05-03,2021-04-21,SINOPHARM,2,5213
2021-05-03,2021-04-22,ASTRAZENECA,1,988
2021-05-03,2021-04-22,PFIZER,1,6994
2021-05-03,2021-04-22,PFIZER,2,358
2021-05-03,2021-04-22,SINOPHARM,1,64
2021-05-03,2021-04-22,SINOPHARM,2,1960
2021-05-03,2021-04-23,ASTRAZENECA,1,449
2021-05-03,2021-04-23,PFIZER,1,24572
2021-05-03,2021-04-23,PFIZER,2,938
2021-05-03,2021-04-23,SINOPHARM,1,157
2021-05-03,2021-04-23,SINOPHARM,2,1461
2021-05-03,2021-04-24,ASTRAZENECA,1,1052
2021-05-03,2021-04-24,PFIZER,1,24669
2021-05-03,2021-04-24,PFIZER,2,110
2021-05-03,2021-04-24,SINOPHARM,1,657
2021-05-03,2021-04-24,SINOPHARM,2,2001
2021-05-03,2021-04-25,PFIZER,1,14155
2021-05-03,2021-04-25,PFIZER,2,12
2021-05-03,2021-04-25,SINOPHARM,1,3
2021-05-03,2021-04-25,SINOPHARM,2,65
2021-05-03,2021-04-26,ASTRAZENECA,1,8516
2021-05-03,2021-04-26,ASTRAZENECA,2,1
2021-05-03,2021-04-26,PFIZER,1,4501
2021-05-03,2021-04-26,PFIZER,2,101
2021-05-03,2021-04-26,SINOPHARM,1,333
2021-05-03,2021-04-26,SINOPHARM,2,3262
2021-05-03,2021-04-27,ASTRAZENECA,1,12031
2021-05-03,2021-04-27,PFIZER,1,3839
2021-05-03,2021-04-27,PFIZER,2,435
2021-05-03,2021-04-27,SINOPHARM,1,809
2021-05-03,2021-04-27,SINOPHARM,2,6480
2021-05-03,2021-04-28,ASTRAZENECA,1,16905
2021-05-03,2021-04-28,PFIZER,1,16698
2021-05-03,2021-04-28,PFIZER,2,337
2021-05-03,2021-04-28,SINOPHARM,1,1036
2021-05-03,2021-04-28,SINOPHARM,2,8012
2021-05-03,2021-04-29,ASTRAZENECA,1,19906
2021-05-03,2021-04-29,PFIZER,1,18380
2021-05-03,2021-04-29,PFIZER,2,175
2021-05-03,2021-04-29,SINOPHARM,1,317
2021-05-03,2021-04-29,SINOPHARM,2,7329
2021-05-03,2021-04-30,ASTRAZENECA,1,17295
2021-05-03,2021-04-30,PFIZER,1,46346
2021-05-03,2021-04-30,PFIZER,2,192
2021-05-03,2021-04-30,SINOPHARM,1,1119
2021-05-03,2021-04-30,SINOPHARM,2,8519
2021-05-03,2021-05-01,ASTRAZENECA,1,5135
2021-05-03,2021-05-01,PFIZER,1,43175
2021-05-03,2021-05-01,PFIZER,2,276
2021-05-03,2021-05-01,SINOPHARM,1,17
2021-05-03,2021-05-01,SINOPHARM,2,176
2021-05-03,2021-05-02,ASTRAZENECA,1,1487
2021-05-03,2021-05-02,PFIZER,1,30125
2021-05-03,2021-05-02,PFIZER,2,688
2021-05-03,2021-05-02,SINOPHARM,1,1
2021-05-03,2021-05-02,SINOPHARM,2,8
2021-05-03,2021-05-03,ASTRAZENECA,1,8115
2021-05-03,2021-05-03,PFIZER,1,23969
2021-05-03,2021-05-03,PFIZER,2,925
2021-05-03,2021-05-03,SINOPHARM,1,134
2021-05-03,2021-05-03,SINOPHARM,2,864
