fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-28,2021-03-09,SINOPHARM,2,6982
2021-05-28,2021-03-10,PFIZER,1,8716
2021-05-28,2021-03-10,SINOPHARM,1,3953
2021-05-28,2021-03-10,SINOPHARM,2,4881
2021-05-28,2021-03-11,PFIZER,1,3755
2021-05-28,2021-03-11,SINOPHARM,1,4568
2021-05-28,2021-03-11,SINOPHARM,2,5598
2021-05-28,2021-03-12,PFIZER,1,3827
2021-05-28,2021-03-12,SINOPHARM,1,4931
2021-05-28,2021-03-12,SINOPHARM,2,16764
2021-05-28,2021-03-13,PFIZER,1,3242
2021-05-28,2021-03-13,SINOPHARM,1,2873
2021-05-28,2021-03-13,SINOPHARM,2,27969
2021-05-28,2021-03-14,PFIZER,1,311
2021-05-28,2021-03-14,SINOPHARM,1,326
2021-05-28,2021-03-14,SINOPHARM,2,2698
2021-05-28,2021-03-15,PFIZER,1,14975
2021-05-28,2021-03-15,SINOPHARM,1,2905
2021-05-28,2021-03-15,SINOPHARM,2,27073
2021-05-28,2021-03-16,PFIZER,1,20187
2021-05-28,2021-03-16,SINOPHARM,1,1876
2021-05-28,2021-03-16,SINOPHARM,2,23368
2021-05-28,2021-03-17,PFIZER,1,20989
2021-05-28,2021-03-17,SINOPHARM,1,1518
2021-05-28,2021-03-17,SINOPHARM,2,22881
2021-05-28,2021-03-18,PFIZER,1,24743
2021-05-28,2021-03-18,SINOPHARM,1,1430
2021-05-28,2021-03-18,SINOPHARM,2,16061
2021-05-28,2021-03-19,PFIZER,1,23880
2021-05-28,2021-03-19,SINOPHARM,1,1694
2021-05-28,2021-03-19,SINOPHARM,2,15482
2021-05-28,2021-03-20,PFIZER,1,17044
2021-05-28,2021-03-20,SINOPHARM,1,1038
2021-05-28,2021-03-20,SINOPHARM,2,6382
2021-05-28,2021-03-21,PFIZER,1,606
2021-05-28,2021-03-21,SINOPHARM,1,51
2021-05-28,2021-03-21,SINOPHARM,2,1026
2021-05-28,2021-03-22,PFIZER,1,6491
2021-05-28,2021-03-22,SINOPHARM,1,2143
2021-05-28,2021-03-22,SINOPHARM,2,8325
2021-05-28,2021-03-23,PFIZER,1,14255
2021-05-28,2021-03-23,SINOPHARM,1,1156
2021-05-28,2021-03-23,SINOPHARM,2,8834
2021-05-28,2021-03-24,PFIZER,1,13150
2021-05-28,2021-03-24,SINOPHARM,1,1421
2021-05-28,2021-03-24,SINOPHARM,2,7042
2021-05-28,2021-03-25,PFIZER,1,11560
2021-05-28,2021-03-25,SINOPHARM,1,1285
2021-05-28,2021-03-25,SINOPHARM,2,4714
2021-05-28,2021-03-26,PFIZER,1,14582
2021-05-28,2021-03-26,SINOPHARM,1,1852
2021-05-28,2021-03-26,SINOPHARM,2,4487
2021-05-28,2021-03-27,PFIZER,1,9733
2021-05-28,2021-03-27,SINOPHARM,1,1480
2021-05-28,2021-03-27,SINOPHARM,2,2825
2021-05-28,2021-03-28,PFIZER,1,1842
2021-05-28,2021-03-28,SINOPHARM,1,232
2021-05-28,2021-03-28,SINOPHARM,2,198
2021-05-28,2021-03-29,PFIZER,1,2242
2021-05-28,2021-03-29,PFIZER,2,9036
2021-05-28,2021-03-29,SINOPHARM,1,2639
2021-05-28,2021-03-29,SINOPHARM,2,3713
2021-05-28,2021-03-30,PFIZER,1,2313
2021-05-28,2021-03-30,PFIZER,2,16147
2021-05-28,2021-03-30,SINOPHARM,1,2224
2021-05-28,2021-03-30,SINOPHARM,2,5369
2021-05-28,2021-03-31,PFIZER,1,3333
2021-05-28,2021-03-31,PFIZER,2,11061
2021-05-28,2021-03-31,SINOPHARM,1,4228
2021-05-28,2021-03-31,SINOPHARM,2,5995
2021-05-28,2021-04-01,ASTRAZENECA,1,27
2021-05-28,2021-04-01,PFIZER,1,655
2021-05-28,2021-04-01,PFIZER,2,2780
2021-05-28,2021-04-01,SINOPHARM,1,1613
2021-05-28,2021-04-01,SINOPHARM,2,1331
2021-05-28,2021-04-02,ASTRAZENECA,1,17
2021-05-28,2021-04-02,PFIZER,1,155
2021-05-28,2021-04-02,PFIZER,2,2520
2021-05-28,2021-04-02,SINOPHARM,1,846
2021-05-28,2021-04-02,SINOPHARM,2,244
2021-05-28,2021-04-03,ASTRAZENECA,1,4
2021-05-28,2021-04-03,PFIZER,1,293
2021-05-28,2021-04-03,PFIZER,2,4555
2021-05-28,2021-04-03,SINOPHARM,1,2194
2021-05-28,2021-04-03,SINOPHARM,2,1397
2021-05-28,2021-04-04,PFIZER,1,30
2021-05-28,2021-04-04,PFIZER,2,381
2021-05-28,2021-04-04,SINOPHARM,1,223
2021-05-28,2021-04-04,SINOPHARM,2,58
2021-05-28,2021-04-05,PFIZER,1,425
2021-05-28,2021-04-05,PFIZER,2,3177
2021-05-28,2021-04-05,SINOPHARM,1,5378
2021-05-28,2021-04-05,SINOPHARM,2,6540
2021-05-28,2021-04-06,PFIZER,1,240
2021-05-28,2021-04-06,PFIZER,2,12750
2021-05-28,2021-04-06,SINOPHARM,1,10958
2021-05-28,2021-04-06,SINOPHARM,2,4483
2021-05-28,2021-04-07,PFIZER,1,571
2021-05-28,2021-04-07,PFIZER,2,14187
2021-05-28,2021-04-07,SINOPHARM,1,13019
2021-05-28,2021-04-07,SINOPHARM,2,2404
2021-05-28,2021-04-08,PFIZER,1,3977
2021-05-28,2021-04-08,PFIZER,2,26419
2021-05-28,2021-04-08,SINOPHARM,1,12836
2021-05-28,2021-04-08,SINOPHARM,2,1826
2021-05-28,2021-04-09,PFIZER,1,2303
2021-05-28,2021-04-09,PFIZER,2,15417
2021-05-28,2021-04-09,SINOPHARM,1,13678
2021-05-28,2021-04-09,SINOPHARM,2,2264
2021-05-28,2021-04-10,PFIZER,1,796
2021-05-28,2021-04-10,PFIZER,2,7742
2021-05-28,2021-04-10,SINOPHARM,1,3407
2021-05-28,2021-04-10,SINOPHARM,2,896
2021-05-28,2021-04-11,PFIZER,1,18
2021-05-28,2021-04-11,PFIZER,2,8
2021-05-28,2021-04-11,SINOPHARM,1,3
2021-05-28,2021-04-11,SINOPHARM,2,57
2021-05-28,2021-04-12,PFIZER,1,142
2021-05-28,2021-04-12,PFIZER,2,11738
2021-05-28,2021-04-12,SINOPHARM,1,624
2021-05-28,2021-04-12,SINOPHARM,2,1409
2021-05-28,2021-04-13,PFIZER,1,1471
2021-05-28,2021-04-13,PFIZER,2,18078
2021-05-28,2021-04-13,SINOPHARM,1,403
2021-05-28,2021-04-13,SINOPHARM,2,1523
2021-05-28,2021-04-14,PFIZER,1,2197
2021-05-28,2021-04-14,PFIZER,2,18054
2021-05-28,2021-04-14,SINOPHARM,1,500
2021-05-28,2021-04-14,SINOPHARM,2,1892
2021-05-28,2021-04-15,ASTRAZENECA,1,1
2021-05-28,2021-04-15,PFIZER,1,1653
2021-05-28,2021-04-15,PFIZER,2,19975
2021-05-28,2021-04-15,SINOPHARM,1,160
2021-05-28,2021-04-15,SINOPHARM,2,1245
2021-05-28,2021-04-16,PFIZER,1,19312
2021-05-28,2021-04-16,PFIZER,2,19199
2021-05-28,2021-04-16,SINOPHARM,1,389
2021-05-28,2021-04-16,SINOPHARM,2,2302
2021-05-28,2021-04-17,PFIZER,1,28857
2021-05-28,2021-04-17,PFIZER,2,12847
2021-05-28,2021-04-17,SINOPHARM,1,439
2021-05-28,2021-04-17,SINOPHARM,2,1427
2021-05-28,2021-04-18,PFIZER,1,27691
2021-05-28,2021-04-18,PFIZER,2,3007
2021-05-28,2021-04-18,SINOPHARM,1,87
2021-05-28,2021-04-18,SINOPHARM,2,68
2021-05-28,2021-04-19,PFIZER,1,6637
2021-05-28,2021-04-19,PFIZER,2,2696
2021-05-28,2021-04-19,SINOPHARM,1,230
2021-05-28,2021-04-19,SINOPHARM,2,1147
2021-05-28,2021-04-20,ASTRAZENECA,1,10
2021-05-28,2021-04-20,PFIZER,1,10967
2021-05-28,2021-04-20,PFIZER,2,2920
2021-05-28,2021-04-20,SINOPHARM,1,204
2021-05-28,2021-04-20,SINOPHARM,2,1754
2021-05-28,2021-04-21,PFIZER,1,9136
2021-05-28,2021-04-21,PFIZER,2,4192
2021-05-28,2021-04-21,SINOPHARM,1,338
2021-05-28,2021-04-21,SINOPHARM,2,5791
2021-05-28,2021-04-22,ASTRAZENECA,1,961
2021-05-28,2021-04-22,PFIZER,1,7166
2021-05-28,2021-04-22,PFIZER,2,386
2021-05-28,2021-04-22,SINOPHARM,1,70
2021-05-28,2021-04-22,SINOPHARM,2,1993
2021-05-28,2021-04-23,ASTRAZENECA,1,664
2021-05-28,2021-04-23,PFIZER,1,25482
2021-05-28,2021-04-23,PFIZER,2,1023
2021-05-28,2021-04-23,SINOPHARM,1,189
2021-05-28,2021-04-23,SINOPHARM,2,1483
2021-05-28,2021-04-24,ASTRAZENECA,1,1144
2021-05-28,2021-04-24,PFIZER,1,25205
2021-05-28,2021-04-24,PFIZER,2,218
2021-05-28,2021-04-24,SINOPHARM,1,663
2021-05-28,2021-04-24,SINOPHARM,2,2030
2021-05-28,2021-04-25,PFIZER,1,14456
2021-05-28,2021-04-25,PFIZER,2,13
2021-05-28,2021-04-25,SINOPHARM,1,475
2021-05-28,2021-04-25,SINOPHARM,2,72
2021-05-28,2021-04-26,ASTRAZENECA,1,8539
2021-05-28,2021-04-26,PFIZER,1,5730
2021-05-28,2021-04-26,PFIZER,2,137
2021-05-28,2021-04-26,SINOPHARM,1,627
2021-05-28,2021-04-26,SINOPHARM,2,3644
2021-05-28,2021-04-27,ASTRAZENECA,1,12142
2021-05-28,2021-04-27,PFIZER,1,5905
2021-05-28,2021-04-27,PFIZER,2,502
2021-05-28,2021-04-27,SINOPHARM,1,1113
2021-05-28,2021-04-27,SINOPHARM,2,8595
2021-05-28,2021-04-28,ASTRAZENECA,1,17311
2021-05-28,2021-04-28,PFIZER,1,19644
2021-05-28,2021-04-28,PFIZER,2,355
2021-05-28,2021-04-28,SINOPHARM,1,1949
2021-05-28,2021-04-28,SINOPHARM,2,10869
2021-05-28,2021-04-29,ASTRAZENECA,1,21187
2021-05-28,2021-04-29,PFIZER,1,21305
2021-05-28,2021-04-29,PFIZER,2,177
2021-05-28,2021-04-29,SINOPHARM,1,1690
2021-05-28,2021-04-29,SINOPHARM,2,12003
2021-05-28,2021-04-30,ASTRAZENECA,1,19400
2021-05-28,2021-04-30,PFIZER,1,58248
2021-05-28,2021-04-30,PFIZER,2,1893
2021-05-28,2021-04-30,SINOPHARM,1,1632
2021-05-28,2021-04-30,SINOPHARM,2,13671
2021-05-28,2021-05-01,ASTRAZENECA,1,6516
2021-05-28,2021-05-01,PFIZER,1,52537
2021-05-28,2021-05-01,PFIZER,2,1702
2021-05-28,2021-05-01,SINOPHARM,1,1665
2021-05-28,2021-05-01,SINOPHARM,2,832
2021-05-28,2021-05-02,ASTRAZENECA,1,1955
2021-05-28,2021-05-02,PFIZER,1,42238
2021-05-28,2021-05-02,PFIZER,2,1037
2021-05-28,2021-05-02,SINOPHARM,1,1709
2021-05-28,2021-05-02,SINOPHARM,2,10
2021-05-28,2021-05-03,ASTRAZENECA,1,11103
2021-05-28,2021-05-03,PFIZER,1,45469
2021-05-28,2021-05-03,PFIZER,2,2012
2021-05-28,2021-05-03,SINOPHARM,1,784
2021-05-28,2021-05-03,SINOPHARM,2,2729
2021-05-28,2021-05-04,ASTRAZENECA,1,9282
2021-05-28,2021-05-04,PFIZER,1,12545
2021-05-28,2021-05-04,PFIZER,2,531
2021-05-28,2021-05-04,SINOPHARM,1,160
2021-05-28,2021-05-04,SINOPHARM,2,850
2021-05-28,2021-05-05,ASTRAZENECA,1,9251
2021-05-28,2021-05-05,PFIZER,1,9742
2021-05-28,2021-05-05,PFIZER,2,1783
2021-05-28,2021-05-05,SINOPHARM,1,556
2021-05-28,2021-05-05,SINOPHARM,2,2498
2021-05-28,2021-05-06,ASTRAZENECA,1,8839
2021-05-28,2021-05-06,PFIZER,1,28466
2021-05-28,2021-05-06,PFIZER,2,1434
2021-05-28,2021-05-06,SINOPHARM,1,934
2021-05-28,2021-05-06,SINOPHARM,2,410
2021-05-28,2021-05-07,ASTRAZENECA,1,8360
2021-05-28,2021-05-07,PFIZER,1,23980
2021-05-28,2021-05-07,PFIZER,2,14033
2021-05-28,2021-05-07,SINOPHARM,1,319
2021-05-28,2021-05-07,SINOPHARM,2,394
2021-05-28,2021-05-08,ASTRAZENECA,1,4314
2021-05-28,2021-05-08,PFIZER,1,53869
2021-05-28,2021-05-08,PFIZER,2,21416
2021-05-28,2021-05-08,SINOPHARM,1,63
2021-05-28,2021-05-08,SINOPHARM,2,78
2021-05-28,2021-05-09,ASTRAZENECA,1,654
2021-05-28,2021-05-09,PFIZER,1,28518
2021-05-28,2021-05-09,PFIZER,2,24404
2021-05-28,2021-05-09,SINOPHARM,2,2
2021-05-28,2021-05-10,ASTRAZENECA,1,4049
2021-05-28,2021-05-10,PFIZER,1,41027
2021-05-28,2021-05-10,PFIZER,2,8402
2021-05-28,2021-05-10,SINOPHARM,1,407
2021-05-28,2021-05-10,SINOPHARM,2,438
2021-05-28,2021-05-11,ASTRAZENECA,1,5364
2021-05-28,2021-05-11,PFIZER,1,34177
2021-05-28,2021-05-11,PFIZER,2,9754
2021-05-28,2021-05-11,SINOPHARM,1,396
2021-05-28,2021-05-11,SINOPHARM,2,170
2021-05-28,2021-05-12,ASTRAZENECA,1,12349
2021-05-28,2021-05-12,PFIZER,1,42509
2021-05-28,2021-05-12,PFIZER,2,9268
2021-05-28,2021-05-12,SINOPHARM,1,475
2021-05-28,2021-05-12,SINOPHARM,2,786
2021-05-28,2021-05-13,ASTRAZENECA,1,11989
2021-05-28,2021-05-13,ASTRAZENECA,2,2
2021-05-28,2021-05-13,PFIZER,1,59479
2021-05-28,2021-05-13,PFIZER,2,6641
2021-05-28,2021-05-13,SINOPHARM,1,654
2021-05-28,2021-05-13,SINOPHARM,2,243
2021-05-28,2021-05-14,ASTRAZENECA,1,12232
2021-05-28,2021-05-14,PFIZER,1,73454
2021-05-28,2021-05-14,PFIZER,2,18653
2021-05-28,2021-05-14,SINOPHARM,1,589
2021-05-28,2021-05-14,SINOPHARM,2,268
2021-05-28,2021-05-15,ASTRAZENECA,1,7141
2021-05-28,2021-05-15,PFIZER,1,44347
2021-05-28,2021-05-15,PFIZER,2,19378
2021-05-28,2021-05-15,SINOPHARM,1,12
2021-05-28,2021-05-15,SINOPHARM,2,660
2021-05-28,2021-05-16,ASTRAZENECA,1,2556
2021-05-28,2021-05-16,PFIZER,1,19472
2021-05-28,2021-05-16,PFIZER,2,12962
2021-05-28,2021-05-16,SINOPHARM,1,1
2021-05-28,2021-05-16,SINOPHARM,2,1
2021-05-28,2021-05-17,ASTRAZENECA,1,6184
2021-05-28,2021-05-17,PFIZER,1,42610
2021-05-28,2021-05-17,PFIZER,2,6681
2021-05-28,2021-05-17,SINOPHARM,1,37
2021-05-28,2021-05-17,SINOPHARM,2,184
2021-05-28,2021-05-18,ASTRAZENECA,1,4851
2021-05-28,2021-05-18,PFIZER,1,51985
2021-05-28,2021-05-18,PFIZER,2,8036
2021-05-28,2021-05-18,SINOPHARM,1,49
2021-05-28,2021-05-18,SINOPHARM,2,357
2021-05-28,2021-05-19,ASTRAZENECA,1,5071
2021-05-28,2021-05-19,PFIZER,1,52982
2021-05-28,2021-05-19,PFIZER,2,16971
2021-05-28,2021-05-19,SINOPHARM,1,49
2021-05-28,2021-05-19,SINOPHARM,2,1574
2021-05-28,2021-05-20,ASTRAZENECA,1,3283
2021-05-28,2021-05-20,PFIZER,1,63561
2021-05-28,2021-05-20,PFIZER,2,13560
2021-05-28,2021-05-20,SINOPHARM,1,31
2021-05-28,2021-05-20,SINOPHARM,2,1606
2021-05-28,2021-05-21,ASTRAZENECA,1,6175
2021-05-28,2021-05-21,ASTRAZENECA,2,9
2021-05-28,2021-05-21,PFIZER,1,91727
2021-05-28,2021-05-21,PFIZER,2,44712
2021-05-28,2021-05-21,SINOPHARM,1,33
2021-05-28,2021-05-21,SINOPHARM,2,1138
2021-05-28,2021-05-22,ASTRAZENECA,1,3997
2021-05-28,2021-05-22,PFIZER,1,61708
2021-05-28,2021-05-22,PFIZER,2,40873
2021-05-28,2021-05-22,SINOPHARM,1,21
2021-05-28,2021-05-22,SINOPHARM,2,1083
2021-05-28,2021-05-23,ASTRAZENECA,1,1611
2021-05-28,2021-05-23,PFIZER,1,29363
2021-05-28,2021-05-23,PFIZER,2,29418
2021-05-28,2021-05-23,SINOPHARM,1,1
2021-05-28,2021-05-23,SINOPHARM,2,738
2021-05-28,2021-05-24,ASTRAZENECA,1,4780
2021-05-28,2021-05-24,ASTRAZENECA,2,543
2021-05-28,2021-05-24,PFIZER,1,47808
2021-05-28,2021-05-24,PFIZER,2,37609
2021-05-28,2021-05-24,SINOPHARM,1,14
2021-05-28,2021-05-24,SINOPHARM,2,329
2021-05-28,2021-05-25,ASTRAZENECA,1,3894
2021-05-28,2021-05-25,ASTRAZENECA,2,666
2021-05-28,2021-05-25,PFIZER,1,50383
2021-05-28,2021-05-25,PFIZER,2,17500
2021-05-28,2021-05-25,SINOPHARM,1,36
2021-05-28,2021-05-25,SINOPHARM,2,297
2021-05-28,2021-05-26,ASTRAZENECA,1,3440
2021-05-28,2021-05-26,ASTRAZENECA,2,363
2021-05-28,2021-05-26,PFIZER,1,52828
2021-05-28,2021-05-26,PFIZER,2,7528
2021-05-28,2021-05-26,SINOPHARM,1,145
2021-05-28,2021-05-26,SINOPHARM,2,516
2021-05-28,2021-05-27,ASTRAZENECA,1,2043
2021-05-28,2021-05-27,ASTRAZENECA,2,134
2021-05-28,2021-05-27,PFIZER,1,70255
2021-05-28,2021-05-27,PFIZER,2,17221
2021-05-28,2021-05-27,SINOPHARM,1,43
2021-05-28,2021-05-27,SINOPHARM,2,447
2021-05-28,2021-05-28,ASTRAZENECA,1,3714
2021-05-28,2021-05-28,ASTRAZENECA,2,130
2021-05-28,2021-05-28,PFIZER,1,73962
2021-05-28,2021-05-28,PFIZER,2,18274
2021-05-28,2021-05-28,SINOPHARM,1,8
2021-05-28,2021-05-28,SINOPHARM,2,125
