fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-20,2021-03-02,SINOPHARM,1,7089
2021-11-20,2021-03-02,SINOPHARM,2,2140
2021-11-20,2021-03-03,PFIZER,1,28
2021-11-20,2021-03-03,SINOPHARM,1,6394
2021-11-20,2021-03-03,SINOPHARM,2,12049
2021-11-20,2021-03-04,PFIZER,1,3
2021-11-20,2021-03-04,PFIZER,2,1
2021-11-20,2021-03-04,SINOPHARM,1,3746
2021-11-20,2021-03-04,SINOPHARM,2,29333
2021-11-20,2021-03-05,PFIZER,1,3
2021-11-20,2021-03-05,SINOPHARM,1,4657
2021-11-20,2021-03-05,SINOPHARM,2,32423
2021-11-20,2021-03-06,PFIZER,1,6
2021-11-20,2021-03-06,PFIZER,2,1
2021-11-20,2021-03-06,SINOPHARM,1,3010
2021-11-20,2021-03-06,SINOPHARM,2,17134
2021-11-20,2021-03-07,PFIZER,2,19
2021-11-20,2021-03-07,SINOPHARM,1,141
2021-11-20,2021-03-07,SINOPHARM,2,2439
2021-11-20,2021-03-08,PFIZER,1,14658
2021-11-20,2021-03-08,PFIZER,2,10
2021-11-20,2021-03-08,SINOPHARM,1,3632
2021-11-20,2021-03-08,SINOPHARM,2,12765
2021-11-20,2021-03-09,PFIZER,1,15694
2021-11-20,2021-03-09,PFIZER,2,2
2021-11-20,2021-03-09,SINOPHARM,1,3915
2021-11-20,2021-03-09,SINOPHARM,2,7629
2021-11-20,2021-03-10,PFIZER,1,8793
2021-11-20,2021-03-10,PFIZER,2,3
2021-11-20,2021-03-10,SINOPHARM,1,4095
2021-11-20,2021-03-10,SINOPHARM,2,5082
2021-11-20,2021-03-11,PFIZER,1,3774
2021-11-20,2021-03-11,SINOPHARM,1,4689
2021-11-20,2021-03-11,SINOPHARM,2,5904
2021-11-20,2021-03-12,PFIZER,1,3832
2021-11-20,2021-03-12,PFIZER,2,3
2021-11-20,2021-03-12,SINOPHARM,1,4942
2021-11-20,2021-03-12,SINOPHARM,2,17871
2021-11-20,2021-03-13,PFIZER,1,3262
2021-11-20,2021-03-13,PFIZER,2,4
2021-11-20,2021-03-13,SINOPHARM,1,2891
2021-11-20,2021-03-13,SINOPHARM,2,29473
2021-11-20,2021-03-14,PFIZER,1,408
2021-11-20,2021-03-14,SINOPHARM,1,294
2021-11-20,2021-03-14,SINOPHARM,2,2706
2021-11-20,2021-03-15,PFIZER,1,15103
2021-11-20,2021-03-15,PFIZER,2,8
2021-11-20,2021-03-15,SINOPHARM,1,2988
2021-11-20,2021-03-15,SINOPHARM,2,29834
2021-11-20,2021-03-16,PFIZER,1,20728
2021-11-20,2021-03-16,SINOPHARM,1,1880
2021-11-20,2021-03-16,SINOPHARM,2,24895
2021-11-20,2021-03-17,PFIZER,1,20837
2021-11-20,2021-03-17,SINOPHARM,1,1533
2021-11-20,2021-03-17,SINOPHARM,2,24421
2021-11-20,2021-03-18,PFIZER,1,24745
2021-11-20,2021-03-18,SINOPHARM,1,1424
2021-11-20,2021-03-18,SINOPHARM,2,16665
2021-11-20,2021-03-19,PFIZER,1,23954
2021-11-20,2021-03-19,SINOPHARM,1,1704
2021-11-20,2021-03-19,SINOPHARM,2,16080
2021-11-20,2021-03-20,PFIZER,1,17087
2021-11-20,2021-03-20,SINOPHARM,1,1042
2021-11-20,2021-03-20,SINOPHARM,2,6435
2021-11-20,2021-03-21,PFIZER,1,631
2021-11-20,2021-03-21,SINOPHARM,1,50
2021-11-20,2021-03-21,SINOPHARM,2,1035
2021-11-20,2021-03-22,PFIZER,1,6537
2021-11-20,2021-03-22,SINOPHARM,1,2136
2021-11-20,2021-03-22,SINOPHARM,2,8702
2021-11-20,2021-03-23,PFIZER,1,14382
2021-11-20,2021-03-23,PFIZER,2,9
2021-11-20,2021-03-23,SINOPHARM,1,1169
2021-11-20,2021-03-23,SINOPHARM,2,9261
2021-11-20,2021-03-24,PFIZER,1,13199
2021-11-20,2021-03-24,PFIZER,2,2
2021-11-20,2021-03-24,SINOPHARM,1,1444
2021-11-20,2021-03-24,SINOPHARM,2,7350
2021-11-20,2021-03-25,PFIZER,1,11632
2021-11-20,2021-03-25,SINOPHARM,1,1300
2021-11-20,2021-03-25,SINOPHARM,2,4816
2021-11-20,2021-03-26,PFIZER,1,14645
2021-11-20,2021-03-26,PFIZER,2,1
2021-11-20,2021-03-26,SINOPHARM,1,1931
2021-11-20,2021-03-26,SINOPHARM,2,4717
2021-11-20,2021-03-27,PFIZER,1,9766
2021-11-20,2021-03-27,SINOPHARM,1,1489
2021-11-20,2021-03-27,SINOPHARM,2,3064
2021-11-20,2021-03-28,PFIZER,1,1851
2021-11-20,2021-03-28,SINOPHARM,1,223
2021-11-20,2021-03-28,SINOPHARM,2,200
2021-11-20,2021-03-29,PFIZER,1,2258
2021-11-20,2021-03-29,PFIZER,2,9130
2021-11-20,2021-03-29,SINOPHARM,1,2633
2021-11-20,2021-03-29,SINOPHARM,2,3833
2021-11-20,2021-03-30,ASTRAZENECA,1,1
2021-11-20,2021-03-30,PFIZER,1,2316
2021-11-20,2021-03-30,PFIZER,2,16244
2021-11-20,2021-03-30,SINOPHARM,1,2319
2021-11-20,2021-03-30,SINOPHARM,2,5575
2021-11-20,2021-03-31,PFIZER,1,3340
2021-11-20,2021-03-31,PFIZER,2,11203
2021-11-20,2021-03-31,SINOPHARM,1,4264
2021-11-20,2021-03-31,SINOPHARM,2,6278
2021-11-20,2021-04-01,ASTRAZENECA,1,1
2021-11-20,2021-04-01,PFIZER,1,663
2021-11-20,2021-04-01,PFIZER,2,2829
2021-11-20,2021-04-01,SINOPHARM,1,1752
2021-11-20,2021-04-01,SINOPHARM,2,1382
2021-11-20,2021-04-02,ASTRAZENECA,1,5
2021-11-20,2021-04-02,PFIZER,1,160
2021-11-20,2021-04-02,PFIZER,2,2523
2021-11-20,2021-04-02,SINOPHARM,1,957
2021-11-20,2021-04-02,SINOPHARM,2,258
2021-11-20,2021-04-03,ASTRAZENECA,1,4
2021-11-20,2021-04-03,PFIZER,1,282
2021-11-20,2021-04-03,PFIZER,2,4588
2021-11-20,2021-04-03,SINOPHARM,1,2387
2021-11-20,2021-04-03,SINOPHARM,2,1575
2021-11-20,2021-04-04,PFIZER,1,12
2021-11-20,2021-04-04,PFIZER,2,473
2021-11-20,2021-04-04,SINOPHARM,1,248
2021-11-20,2021-04-04,SINOPHARM,2,831
2021-11-20,2021-04-05,PFIZER,1,431
2021-11-20,2021-04-05,PFIZER,2,3424
2021-11-20,2021-04-05,SINOPHARM,1,5749
2021-11-20,2021-04-05,SINOPHARM,2,6839
2021-11-20,2021-04-06,PFIZER,1,242
2021-11-20,2021-04-06,PFIZER,2,13262
2021-11-20,2021-04-06,SINOPHARM,1,11475
2021-11-20,2021-04-06,SINOPHARM,2,5202
2021-11-20,2021-04-07,PFIZER,1,581
2021-11-20,2021-04-07,PFIZER,2,14370
2021-11-20,2021-04-07,SINOPHARM,1,13218
2021-11-20,2021-04-07,SINOPHARM,2,2532
2021-11-20,2021-04-08,PFIZER,1,4038
2021-11-20,2021-04-08,PFIZER,2,26697
2021-11-20,2021-04-08,SINOPHARM,1,12879
2021-11-20,2021-04-08,SINOPHARM,2,2006
2021-11-20,2021-04-09,PFIZER,1,2339
2021-11-20,2021-04-09,PFIZER,2,16025
2021-11-20,2021-04-09,SINOPHARM,1,14177
2021-11-20,2021-04-09,SINOPHARM,2,2388
2021-11-20,2021-04-10,ASTRAZENECA,1,1
2021-11-20,2021-04-10,PFIZER,1,779
2021-11-20,2021-04-10,PFIZER,2,7734
2021-11-20,2021-04-10,SINOPHARM,1,3395
2021-11-20,2021-04-10,SINOPHARM,2,959
2021-11-20,2021-04-11,PFIZER,1,19
2021-11-20,2021-04-11,PFIZER,2,10
2021-11-20,2021-04-11,SINOPHARM,1,2
2021-11-20,2021-04-11,SINOPHARM,2,65
2021-11-20,2021-04-12,ASTRAZENECA,1,1
2021-11-20,2021-04-12,PFIZER,1,141
2021-11-20,2021-04-12,PFIZER,2,11633
2021-11-20,2021-04-12,SINOPHARM,1,733
2021-11-20,2021-04-12,SINOPHARM,2,1505
2021-11-20,2021-04-13,ASTRAZENECA,1,2
2021-11-20,2021-04-13,PFIZER,1,1477
2021-11-20,2021-04-13,PFIZER,2,18407
2021-11-20,2021-04-13,SINOPHARM,1,399
2021-11-20,2021-04-13,SINOPHARM,2,1592
2021-11-20,2021-04-14,ASTRAZENECA,1,1
2021-11-20,2021-04-14,ASTRAZENECA,2,1
2021-11-20,2021-04-14,PFIZER,1,2165
2021-11-20,2021-04-14,PFIZER,2,18583
2021-11-20,2021-04-14,SINOPHARM,1,510
2021-11-20,2021-04-14,SINOPHARM,2,2029
2021-11-20,2021-04-15,ASTRAZENECA,1,2
2021-11-20,2021-04-15,PFIZER,1,1653
2021-11-20,2021-04-15,PFIZER,2,20046
2021-11-20,2021-04-15,SINOPHARM,1,167
2021-11-20,2021-04-15,SINOPHARM,2,1441
2021-11-20,2021-04-16,PFIZER,1,19313
2021-11-20,2021-04-16,PFIZER,2,19339
2021-11-20,2021-04-16,SINOPHARM,1,345
2021-11-20,2021-04-16,SINOPHARM,2,2478
2021-11-20,2021-04-17,ASTRAZENECA,1,4
2021-11-20,2021-04-17,PFIZER,1,29161
2021-11-20,2021-04-17,PFIZER,2,13029
2021-11-20,2021-04-17,SINOPHARM,1,438
2021-11-20,2021-04-17,SINOPHARM,2,1465
2021-11-20,2021-04-18,ASTRAZENECA,1,1
2021-11-20,2021-04-18,PFIZER,1,27805
2021-11-20,2021-04-18,PFIZER,2,3080
2021-11-20,2021-04-18,SINOPHARM,1,87
2021-11-20,2021-04-18,SINOPHARM,2,73
2021-11-20,2021-04-19,PFIZER,1,6688
2021-11-20,2021-04-19,PFIZER,2,2768
2021-11-20,2021-04-19,SINOPHARM,1,248
2021-11-20,2021-04-19,SINOPHARM,2,1211
2021-11-20,2021-04-20,ASTRAZENECA,1,12
2021-11-20,2021-04-20,PFIZER,1,11016
2021-11-20,2021-04-20,PFIZER,2,2952
2021-11-20,2021-04-20,SINOPHARM,1,218
2021-11-20,2021-04-20,SINOPHARM,2,2138
2021-11-20,2021-04-21,PFIZER,1,9382
2021-11-20,2021-04-21,PFIZER,2,4212
2021-11-20,2021-04-21,SINOPHARM,1,331
2021-11-20,2021-04-21,SINOPHARM,2,5968
2021-11-20,2021-04-22,ASTRAZENECA,1,964
2021-11-20,2021-04-22,PFIZER,1,7176
2021-11-20,2021-04-22,PFIZER,2,393
2021-11-20,2021-04-22,SINOPHARM,1,71
2021-11-20,2021-04-22,SINOPHARM,2,2107
2021-11-20,2021-04-23,ASTRAZENECA,1,666
2021-11-20,2021-04-23,PFIZER,1,25531
2021-11-20,2021-04-23,PFIZER,2,1007
2021-11-20,2021-04-23,SINOPHARM,1,191
2021-11-20,2021-04-23,SINOPHARM,2,1529
2021-11-20,2021-04-24,ASTRAZENECA,1,1160
2021-11-20,2021-04-24,PFIZER,1,25808
2021-11-20,2021-04-24,PFIZER,2,231
2021-11-20,2021-04-24,SINOPHARM,1,669
2021-11-20,2021-04-24,SINOPHARM,2,2195
2021-11-20,2021-04-25,PFIZER,1,15053
2021-11-20,2021-04-25,PFIZER,2,20
2021-11-20,2021-04-25,SINOPHARM,1,474
2021-11-20,2021-04-25,SINOPHARM,2,88
2021-11-20,2021-04-26,ASTRAZENECA,1,8549
2021-11-20,2021-04-26,PFIZER,1,6104
2021-11-20,2021-04-26,PFIZER,2,163
2021-11-20,2021-04-26,SINOPHARM,1,689
2021-11-20,2021-04-26,SINOPHARM,2,4231
2021-11-20,2021-04-27,ASTRAZENECA,1,12218
2021-11-20,2021-04-27,PFIZER,1,6203
2021-11-20,2021-04-27,PFIZER,2,515
2021-11-20,2021-04-27,SINOPHARM,1,1247
2021-11-20,2021-04-27,SINOPHARM,2,10280
2021-11-20,2021-04-28,ASTRAZENECA,1,17363
2021-11-20,2021-04-28,PFIZER,1,20147
2021-11-20,2021-04-28,PFIZER,2,380
2021-11-20,2021-04-28,SINOPHARM,1,1977
2021-11-20,2021-04-28,SINOPHARM,2,11305
2021-11-20,2021-04-29,ASTRAZENECA,1,21290
2021-11-20,2021-04-29,ASTRAZENECA,2,1
2021-11-20,2021-04-29,PFIZER,1,21703
2021-11-20,2021-04-29,PFIZER,2,245
2021-11-20,2021-04-29,SINOPHARM,1,1701
2021-11-20,2021-04-29,SINOPHARM,2,12519
2021-11-20,2021-04-30,ASTRAZENECA,1,19515
2021-11-20,2021-04-30,ASTRAZENECA,2,2
2021-11-20,2021-04-30,PFIZER,1,59905
2021-11-20,2021-04-30,PFIZER,2,1934
2021-11-20,2021-04-30,SINOPHARM,1,1702
2021-11-20,2021-04-30,SINOPHARM,2,16080
2021-11-20,2021-05-01,ASTRAZENECA,1,6661
2021-11-20,2021-05-01,PFIZER,1,54466
2021-11-20,2021-05-01,PFIZER,2,2119
2021-11-20,2021-05-01,SINOPHARM,1,1668
2021-11-20,2021-05-01,SINOPHARM,2,867
2021-11-20,2021-05-02,ASTRAZENECA,1,1991
2021-11-20,2021-05-02,PFIZER,1,44092
2021-11-20,2021-05-02,PFIZER,2,1049
2021-11-20,2021-05-02,SINOPHARM,1,1712
2021-11-20,2021-05-02,SINOPHARM,2,17
2021-11-20,2021-05-03,ASTRAZENECA,1,11222
2021-11-20,2021-05-03,PFIZER,1,47018
2021-11-20,2021-05-03,PFIZER,2,2029
2021-11-20,2021-05-03,SINOPHARM,1,793
2021-11-20,2021-05-03,SINOPHARM,2,2926
2021-11-20,2021-05-04,ASTRAZENECA,1,9337
2021-11-20,2021-05-04,ASTRAZENECA,2,3
2021-11-20,2021-05-04,PFIZER,1,13288
2021-11-20,2021-05-04,PFIZER,2,568
2021-11-20,2021-05-04,SINOPHARM,1,170
2021-11-20,2021-05-04,SINOPHARM,2,930
2021-11-20,2021-05-05,ASTRAZENECA,1,9367
2021-11-20,2021-05-05,PFIZER,1,10390
2021-11-20,2021-05-05,PFIZER,2,1885
2021-11-20,2021-05-05,SINOPHARM,1,620
2021-11-20,2021-05-05,SINOPHARM,2,2564
2021-11-20,2021-05-06,ASTRAZENECA,1,8929
2021-11-20,2021-05-06,ASTRAZENECA,2,1
2021-11-20,2021-05-06,PFIZER,1,29304
2021-11-20,2021-05-06,PFIZER,2,1467
2021-11-20,2021-05-06,SINOPHARM,1,956
2021-11-20,2021-05-06,SINOPHARM,2,484
2021-11-20,2021-05-07,ASTRAZENECA,1,8501
2021-11-20,2021-05-07,PFIZER,1,24675
2021-11-20,2021-05-07,PFIZER,2,14289
2021-11-20,2021-05-07,SINOPHARM,1,256
2021-11-20,2021-05-07,SINOPHARM,2,443
2021-11-20,2021-05-08,ASTRAZENECA,1,4397
2021-11-20,2021-05-08,ASTRAZENECA,2,1
2021-11-20,2021-05-08,PFIZER,1,56499
2021-11-20,2021-05-08,PFIZER,2,22565
2021-11-20,2021-05-08,SINOPHARM,1,118
2021-11-20,2021-05-08,SINOPHARM,2,101
2021-11-20,2021-05-09,ASTRAZENECA,1,662
2021-11-20,2021-05-09,ASTRAZENECA,2,5
2021-11-20,2021-05-09,PFIZER,1,32508
2021-11-20,2021-05-09,PFIZER,2,25354
2021-11-20,2021-05-09,SINOPHARM,1,1
2021-11-20,2021-05-09,SINOPHARM,2,6
2021-11-20,2021-05-10,ASTRAZENECA,1,4130
2021-11-20,2021-05-10,PFIZER,1,42837
2021-11-20,2021-05-10,PFIZER,2,8497
2021-11-20,2021-05-10,SINOPHARM,1,439
2021-11-20,2021-05-10,SINOPHARM,2,472
2021-11-20,2021-05-11,ASTRAZENECA,1,5457
2021-11-20,2021-05-11,ASTRAZENECA,2,22
2021-11-20,2021-05-11,PFIZER,1,36806
2021-11-20,2021-05-11,PFIZER,2,12277
2021-11-20,2021-05-11,SINOPHARM,1,496
2021-11-20,2021-05-11,SINOPHARM,2,187
2021-11-20,2021-05-12,ASTRAZENECA,1,12540
2021-11-20,2021-05-12,ASTRAZENECA,2,15
2021-11-20,2021-05-12,PFIZER,1,44512
2021-11-20,2021-05-12,PFIZER,2,10384
2021-11-20,2021-05-12,SINOPHARM,1,506
2021-11-20,2021-05-12,SINOPHARM,2,842
2021-11-20,2021-05-13,ASTRAZENECA,1,12235
2021-11-20,2021-05-13,PFIZER,1,60367
2021-11-20,2021-05-13,PFIZER,2,7585
2021-11-20,2021-05-13,SINOPHARM,1,720
2021-11-20,2021-05-13,SINOPHARM,2,265
2021-11-20,2021-05-14,ASTRAZENECA,1,12544
2021-11-20,2021-05-14,ASTRAZENECA,2,3
2021-11-20,2021-05-14,PFIZER,1,74715
2021-11-20,2021-05-14,PFIZER,2,19788
2021-11-20,2021-05-14,SINOPHARM,1,598
2021-11-20,2021-05-14,SINOPHARM,2,297
2021-11-20,2021-05-15,ASTRAZENECA,1,7294
2021-11-20,2021-05-15,ASTRAZENECA,2,7
2021-11-20,2021-05-15,PFIZER,1,45571
2021-11-20,2021-05-15,PFIZER,2,20980
2021-11-20,2021-05-15,SINOPHARM,1,19
2021-11-20,2021-05-15,SINOPHARM,2,689
2021-11-20,2021-05-16,ASTRAZENECA,1,2637
2021-11-20,2021-05-16,PFIZER,1,20865
2021-11-20,2021-05-16,PFIZER,2,14487
2021-11-20,2021-05-16,SINOPHARM,1,1
2021-11-20,2021-05-16,SINOPHARM,2,6
2021-11-20,2021-05-17,ASTRAZENECA,1,6301
2021-11-20,2021-05-17,ASTRAZENECA,2,1
2021-11-20,2021-05-17,PFIZER,1,44732
2021-11-20,2021-05-17,PFIZER,2,8055
2021-11-20,2021-05-17,SINOPHARM,1,53
2021-11-20,2021-05-17,SINOPHARM,2,218
2021-11-20,2021-05-18,ASTRAZENECA,1,4983
2021-11-20,2021-05-18,ASTRAZENECA,2,10
2021-11-20,2021-05-18,PFIZER,1,54433
2021-11-20,2021-05-18,PFIZER,2,9414
2021-11-20,2021-05-18,SINOPHARM,1,52
2021-11-20,2021-05-18,SINOPHARM,2,410
2021-11-20,2021-05-19,ASTRAZENECA,1,5274
2021-11-20,2021-05-19,ASTRAZENECA,2,4
2021-11-20,2021-05-19,PFIZER,1,54904
2021-11-20,2021-05-19,PFIZER,2,18106
2021-11-20,2021-05-19,SINOPHARM,1,48
2021-11-20,2021-05-19,SINOPHARM,2,2184
2021-11-20,2021-05-20,ASTRAZENECA,1,3552
2021-11-20,2021-05-20,ASTRAZENECA,2,10
2021-11-20,2021-05-20,PFIZER,1,66665
2021-11-20,2021-05-20,PFIZER,2,14557
2021-11-20,2021-05-20,SINOPHARM,1,23
2021-11-20,2021-05-20,SINOPHARM,2,1777
2021-11-20,2021-05-21,ASTRAZENECA,1,6327
2021-11-20,2021-05-21,ASTRAZENECA,2,12
2021-11-20,2021-05-21,PFIZER,1,102457
2021-11-20,2021-05-21,PFIZER,2,51735
2021-11-20,2021-05-21,SINOPHARM,1,44
2021-11-20,2021-05-21,SINOPHARM,2,1423
2021-11-20,2021-05-22,ASTRAZENECA,1,4330
2021-11-20,2021-05-22,ASTRAZENECA,2,10
2021-11-20,2021-05-22,PFIZER,1,74925
2021-11-20,2021-05-22,PFIZER,2,49935
2021-11-20,2021-05-22,SINOPHARM,1,48
2021-11-20,2021-05-22,SINOPHARM,2,1850
2021-11-20,2021-05-23,ASTRAZENECA,1,1785
2021-11-20,2021-05-23,ASTRAZENECA,2,1
2021-11-20,2021-05-23,PFIZER,1,43091
2021-11-20,2021-05-23,PFIZER,2,40725
2021-11-20,2021-05-23,SINOPHARM,1,3
2021-11-20,2021-05-23,SINOPHARM,2,738
2021-11-20,2021-05-24,ASTRAZENECA,1,5251
2021-11-20,2021-05-24,ASTRAZENECA,2,564
2021-11-20,2021-05-24,PFIZER,1,64153
2021-11-20,2021-05-24,PFIZER,2,50835
2021-11-20,2021-05-24,SINOPHARM,1,25
2021-11-20,2021-05-24,SINOPHARM,2,376
2021-11-20,2021-05-25,ASTRAZENECA,1,4114
2021-11-20,2021-05-25,ASTRAZENECA,2,684
2021-11-20,2021-05-25,PFIZER,1,73012
2021-11-20,2021-05-25,PFIZER,2,21318
2021-11-20,2021-05-25,SINOPHARM,1,45
2021-11-20,2021-05-25,SINOPHARM,2,1395
2021-11-20,2021-05-26,ASTRAZENECA,1,3740
2021-11-20,2021-05-26,ASTRAZENECA,2,479
2021-11-20,2021-05-26,PFIZER,1,78882
2021-11-20,2021-05-26,PFIZER,2,10808
2021-11-20,2021-05-26,SINOPHARM,1,166
2021-11-20,2021-05-26,SINOPHARM,2,1378
2021-11-20,2021-05-27,ASTRAZENECA,1,2981
2021-11-20,2021-05-27,ASTRAZENECA,2,399
2021-11-20,2021-05-27,PFIZER,1,86998
2021-11-20,2021-05-27,PFIZER,2,25096
2021-11-20,2021-05-27,SINOPHARM,1,63
2021-11-20,2021-05-27,SINOPHARM,2,1473
2021-11-20,2021-05-28,ASTRAZENECA,1,5943
2021-11-20,2021-05-28,ASTRAZENECA,2,367
2021-11-20,2021-05-28,PFIZER,1,118235
2021-11-20,2021-05-28,PFIZER,2,26848
2021-11-20,2021-05-28,SINOPHARM,1,21
2021-11-20,2021-05-28,SINOPHARM,2,452
2021-11-20,2021-05-29,ASTRAZENECA,1,2745
2021-11-20,2021-05-29,ASTRAZENECA,2,114
2021-11-20,2021-05-29,PFIZER,1,72115
2021-11-20,2021-05-29,PFIZER,2,55146
2021-11-20,2021-05-29,SINOPHARM,1,34
2021-11-20,2021-05-29,SINOPHARM,2,364
2021-11-20,2021-05-30,ASTRAZENECA,1,632
2021-11-20,2021-05-30,ASTRAZENECA,2,28
2021-11-20,2021-05-30,PFIZER,1,32935
2021-11-20,2021-05-30,PFIZER,2,30928
2021-11-20,2021-05-30,SINOPHARM,1,1
2021-11-20,2021-05-30,SINOPHARM,2,12
2021-11-20,2021-05-31,ASTRAZENECA,1,1270
2021-11-20,2021-05-31,ASTRAZENECA,2,192
2021-11-20,2021-05-31,PFIZER,1,67040
2021-11-20,2021-05-31,PFIZER,2,42246
2021-11-20,2021-05-31,SINOPHARM,1,361
2021-11-20,2021-05-31,SINOPHARM,2,725
2021-11-20,2021-06-01,ASTRAZENECA,1,1256
2021-11-20,2021-06-01,ASTRAZENECA,2,213
2021-11-20,2021-06-01,PFIZER,1,73847
2021-11-20,2021-06-01,PFIZER,2,37219
2021-11-20,2021-06-01,SINOPHARM,1,67
2021-11-20,2021-06-01,SINOPHARM,2,404
2021-11-20,2021-06-02,ASTRAZENECA,1,1792
2021-11-20,2021-06-02,ASTRAZENECA,2,530
2021-11-20,2021-06-02,PFIZER,1,76078
2021-11-20,2021-06-02,PFIZER,2,35207
2021-11-20,2021-06-02,SINOPHARM,1,61
2021-11-20,2021-06-02,SINOPHARM,2,481
2021-11-20,2021-06-03,ASTRAZENECA,1,1389
2021-11-20,2021-06-03,ASTRAZENECA,2,1243
2021-11-20,2021-06-03,PFIZER,1,36929
2021-11-20,2021-06-03,PFIZER,2,24798
2021-11-20,2021-06-03,SINOPHARM,1,105
2021-11-20,2021-06-03,SINOPHARM,2,596
2021-11-20,2021-06-04,ASTRAZENECA,1,880
2021-11-20,2021-06-04,ASTRAZENECA,2,1038
2021-11-20,2021-06-04,PFIZER,1,14890
2021-11-20,2021-06-04,PFIZER,2,19656
2021-11-20,2021-06-04,SINOPHARM,1,35
2021-11-20,2021-06-04,SINOPHARM,2,624
2021-11-20,2021-06-05,ASTRAZENECA,1,486
2021-11-20,2021-06-05,ASTRAZENECA,2,43
2021-11-20,2021-06-05,PFIZER,1,6713
2021-11-20,2021-06-05,PFIZER,2,13091
2021-11-20,2021-06-05,SINOPHARM,1,174
2021-11-20,2021-06-05,SINOPHARM,2,257
2021-11-20,2021-06-06,ASTRAZENECA,1,86
2021-11-20,2021-06-06,ASTRAZENECA,2,45
2021-11-20,2021-06-06,PFIZER,1,1705
2021-11-20,2021-06-06,PFIZER,2,183
2021-11-20,2021-06-06,SINOPHARM,1,2
2021-11-20,2021-06-06,SINOPHARM,2,13
2021-11-20,2021-06-07,ASTRAZENECA,1,371
2021-11-20,2021-06-07,ASTRAZENECA,2,712
2021-11-20,2021-06-07,PFIZER,1,7460
2021-11-20,2021-06-07,PFIZER,2,22426
2021-11-20,2021-06-07,SINOPHARM,1,87
2021-11-20,2021-06-07,SINOPHARM,2,145
2021-11-20,2021-06-08,ASTRAZENECA,1,4696
2021-11-20,2021-06-08,ASTRAZENECA,2,17027
2021-11-20,2021-06-08,PFIZER,1,96426
2021-11-20,2021-06-08,PFIZER,2,99139
2021-11-20,2021-06-08,SINOPHARM,1,52
2021-11-20,2021-06-08,SINOPHARM,2,106
2021-11-20,2021-06-09,ASTRAZENECA,1,7105
2021-11-20,2021-06-09,ASTRAZENECA,2,20979
2021-11-20,2021-06-09,PFIZER,1,107639
2021-11-20,2021-06-09,PFIZER,2,70770
2021-11-20,2021-06-09,SINOPHARM,1,109
2021-11-20,2021-06-09,SINOPHARM,2,151
2021-11-20,2021-06-10,ASTRAZENECA,1,10000
2021-11-20,2021-06-10,ASTRAZENECA,2,30768
2021-11-20,2021-06-10,PFIZER,1,113474
2021-11-20,2021-06-10,PFIZER,2,75458
2021-11-20,2021-06-10,SINOPHARM,1,734
