fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-25,2021-05-16,ASTRAZENECA,2,1
2021-10-25,2021-05-16,PFIZER,1,20868
2021-10-25,2021-05-16,PFIZER,2,14485
2021-10-25,2021-05-16,SINOPHARM,1,1
2021-10-25,2021-05-16,SINOPHARM,2,5
2021-10-25,2021-05-17,ASTRAZENECA,1,6301
2021-10-25,2021-05-17,ASTRAZENECA,2,1
2021-10-25,2021-05-17,PFIZER,1,44739
2021-10-25,2021-05-17,PFIZER,2,8054
2021-10-25,2021-05-17,SINOPHARM,1,51
2021-10-25,2021-05-17,SINOPHARM,2,215
2021-10-25,2021-05-18,ASTRAZENECA,1,4984
2021-10-25,2021-05-18,ASTRAZENECA,2,9
2021-10-25,2021-05-18,PFIZER,1,54414
2021-10-25,2021-05-18,PFIZER,2,9396
2021-10-25,2021-05-18,SINOPHARM,1,52
2021-10-25,2021-05-18,SINOPHARM,2,408
2021-10-25,2021-05-19,ASTRAZENECA,1,5259
2021-10-25,2021-05-19,ASTRAZENECA,2,3
2021-10-25,2021-05-19,PFIZER,1,54907
2021-10-25,2021-05-19,PFIZER,2,18093
2021-10-25,2021-05-19,SINOPHARM,1,43
2021-10-25,2021-05-19,SINOPHARM,2,2185
2021-10-25,2021-05-20,ASTRAZENECA,1,3551
2021-10-25,2021-05-20,ASTRAZENECA,2,10
2021-10-25,2021-05-20,PFIZER,1,66662
2021-10-25,2021-05-20,PFIZER,2,14543
2021-10-25,2021-05-20,SINOPHARM,1,24
2021-10-25,2021-05-20,SINOPHARM,2,1770
2021-10-25,2021-05-21,ASTRAZENECA,1,6325
2021-10-25,2021-05-21,ASTRAZENECA,2,11
2021-10-25,2021-05-21,PFIZER,1,102194
2021-10-25,2021-05-21,PFIZER,2,51665
2021-10-25,2021-05-21,SINOPHARM,1,44
2021-10-25,2021-05-21,SINOPHARM,2,1417
2021-10-25,2021-05-22,ASTRAZENECA,1,4330
2021-10-25,2021-05-22,ASTRAZENECA,2,10
2021-10-25,2021-05-22,PFIZER,1,74902
2021-10-25,2021-05-22,PFIZER,2,49895
2021-10-25,2021-05-22,SINOPHARM,1,48
2021-10-25,2021-05-22,SINOPHARM,2,1848
2021-10-25,2021-05-23,ASTRAZENECA,1,1785
2021-10-25,2021-05-23,ASTRAZENECA,2,1
2021-10-25,2021-05-23,PFIZER,1,43072
2021-10-25,2021-05-23,PFIZER,2,40665
2021-10-25,2021-05-23,SINOPHARM,1,2
2021-10-25,2021-05-23,SINOPHARM,2,742
2021-10-25,2021-05-24,ASTRAZENECA,1,5253
2021-10-25,2021-05-24,ASTRAZENECA,2,563
2021-10-25,2021-05-24,PFIZER,1,64140
2021-10-25,2021-05-24,PFIZER,2,50782
2021-10-25,2021-05-24,SINOPHARM,1,24
2021-10-25,2021-05-24,SINOPHARM,2,374
2021-10-25,2021-05-25,ASTRAZENECA,1,4111
2021-10-25,2021-05-25,ASTRAZENECA,2,684
2021-10-25,2021-05-25,PFIZER,1,72966
2021-10-25,2021-05-25,PFIZER,2,21328
2021-10-25,2021-05-25,SINOPHARM,1,45
2021-10-25,2021-05-25,SINOPHARM,2,1394
2021-10-25,2021-05-26,ASTRAZENECA,1,3741
2021-10-25,2021-05-26,ASTRAZENECA,2,479
2021-10-25,2021-05-26,PFIZER,1,78940
2021-10-25,2021-05-26,PFIZER,2,10799
2021-10-25,2021-05-26,SINOPHARM,1,165
2021-10-25,2021-05-26,SINOPHARM,2,1373
2021-10-25,2021-05-27,ASTRAZENECA,1,2981
2021-10-25,2021-05-27,ASTRAZENECA,2,398
2021-10-25,2021-05-27,PFIZER,1,86974
2021-10-25,2021-05-27,PFIZER,2,25084
2021-10-25,2021-05-27,SINOPHARM,1,62
2021-10-25,2021-05-27,SINOPHARM,2,1469
2021-10-25,2021-05-28,ASTRAZENECA,1,5942
2021-10-25,2021-05-28,ASTRAZENECA,2,366
2021-10-25,2021-05-28,PFIZER,1,118165
2021-10-25,2021-05-28,PFIZER,2,26889
2021-10-25,2021-05-28,SINOPHARM,1,22
2021-10-25,2021-05-28,SINOPHARM,2,455
2021-10-25,2021-05-29,ASTRAZENECA,1,2744
2021-10-25,2021-05-29,ASTRAZENECA,2,114
2021-10-25,2021-05-29,PFIZER,1,72154
2021-10-25,2021-05-29,PFIZER,2,55062
2021-10-25,2021-05-29,SINOPHARM,1,34
2021-10-25,2021-05-29,SINOPHARM,2,364
2021-10-25,2021-05-30,ASTRAZENECA,1,632
2021-10-25,2021-05-30,ASTRAZENECA,2,28
2021-10-25,2021-05-30,PFIZER,1,32937
2021-10-25,2021-05-30,PFIZER,2,30871
2021-10-25,2021-05-30,SINOPHARM,1,1
2021-10-25,2021-05-30,SINOPHARM,2,16
2021-10-25,2021-05-31,ASTRAZENECA,1,1268
2021-10-25,2021-05-31,ASTRAZENECA,2,192
2021-10-25,2021-05-31,PFIZER,1,66910
2021-10-25,2021-05-31,PFIZER,2,42222
2021-10-25,2021-05-31,SINOPHARM,1,361
2021-10-25,2021-05-31,SINOPHARM,2,720
2021-10-25,2021-06-01,ASTRAZENECA,1,1259
2021-10-25,2021-06-01,ASTRAZENECA,2,213
2021-10-25,2021-06-01,PFIZER,1,73767
2021-10-25,2021-06-01,PFIZER,2,37221
2021-10-25,2021-06-01,SINOPHARM,1,64
2021-10-25,2021-06-01,SINOPHARM,2,401
2021-10-25,2021-06-02,ASTRAZENECA,1,1746
2021-10-25,2021-06-02,ASTRAZENECA,2,530
2021-10-25,2021-06-02,PFIZER,1,76062
2021-10-25,2021-06-02,PFIZER,2,35191
2021-10-25,2021-06-02,SINOPHARM,1,61
2021-10-25,2021-06-02,SINOPHARM,2,480
2021-10-25,2021-06-03,ASTRAZENECA,1,1389
2021-10-25,2021-06-03,ASTRAZENECA,2,1244
2021-10-25,2021-06-03,PFIZER,1,36900
2021-10-25,2021-06-03,PFIZER,2,24978
2021-10-25,2021-06-03,SINOPHARM,1,105
2021-10-25,2021-06-03,SINOPHARM,2,555
2021-10-25,2021-06-04,ASTRAZENECA,1,880
2021-10-25,2021-06-04,ASTRAZENECA,2,1038
2021-10-25,2021-06-04,PFIZER,1,14915
2021-10-25,2021-06-04,PFIZER,2,19695
2021-10-25,2021-06-04,SINOPHARM,1,35
2021-10-25,2021-06-04,SINOPHARM,2,622
2021-10-25,2021-06-05,ASTRAZENECA,1,487
2021-10-25,2021-06-05,ASTRAZENECA,2,43
2021-10-25,2021-06-05,PFIZER,1,6718
2021-10-25,2021-06-05,PFIZER,2,13069
2021-10-25,2021-06-05,SINOPHARM,1,174
2021-10-25,2021-06-05,SINOPHARM,2,255
2021-10-25,2021-06-06,ASTRAZENECA,1,91
2021-10-25,2021-06-06,ASTRAZENECA,2,89
2021-10-25,2021-06-06,PFIZER,1,1703
2021-10-25,2021-06-06,PFIZER,2,181
2021-10-25,2021-06-06,SINOPHARM,1,2
2021-10-25,2021-06-06,SINOPHARM,2,13
2021-10-25,2021-06-07,ASTRAZENECA,1,371
2021-10-25,2021-06-07,ASTRAZENECA,2,712
2021-10-25,2021-06-07,PFIZER,1,7451
2021-10-25,2021-06-07,PFIZER,2,22424
2021-10-25,2021-06-07,SINOPHARM,1,87
2021-10-25,2021-06-07,SINOPHARM,2,142
2021-10-25,2021-06-08,ASTRAZENECA,1,4695
2021-10-25,2021-06-08,ASTRAZENECA,2,17027
2021-10-25,2021-06-08,PFIZER,1,96414
2021-10-25,2021-06-08,PFIZER,2,99112
2021-10-25,2021-06-08,SINOPHARM,1,50
2021-10-25,2021-06-08,SINOPHARM,2,101
2021-10-25,2021-06-09,ASTRAZENECA,1,7104
2021-10-25,2021-06-09,ASTRAZENECA,2,20982
2021-10-25,2021-06-09,PFIZER,1,107620
2021-10-25,2021-06-09,PFIZER,2,70665
2021-10-25,2021-06-09,SINOPHARM,1,103
2021-10-25,2021-06-09,SINOPHARM,2,152
2021-10-25,2021-06-10,ASTRAZENECA,1,9997
2021-10-25,2021-06-10,ASTRAZENECA,2,30761
2021-10-25,2021-06-10,PFIZER,1,113372
2021-10-25,2021-06-10,PFIZER,2,75575
2021-10-25,2021-06-10,SINOPHARM,1,733
2021-10-25,2021-06-10,SINOPHARM,2,43
