fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-01,2021-04-27,PFIZER,2,517
2021-12-01,2021-04-27,SINOPHARM,1,1247
2021-12-01,2021-04-27,SINOPHARM,2,10286
2021-12-01,2021-04-28,ASTRAZENECA,1,17371
2021-12-01,2021-04-28,PFIZER,1,20158
2021-12-01,2021-04-28,PFIZER,2,383
2021-12-01,2021-04-28,SINOPHARM,1,1972
2021-12-01,2021-04-28,SINOPHARM,2,11341
2021-12-01,2021-04-29,ASTRAZENECA,1,21282
2021-12-01,2021-04-29,ASTRAZENECA,2,1
2021-12-01,2021-04-29,PFIZER,1,21719
2021-12-01,2021-04-29,PFIZER,2,246
2021-12-01,2021-04-29,SINOPHARM,1,1702
2021-12-01,2021-04-29,SINOPHARM,2,12552
2021-12-01,2021-04-30,ASTRAZENECA,1,19516
2021-12-01,2021-04-30,ASTRAZENECA,2,2
2021-12-01,2021-04-30,PFIZER,1,59965
2021-12-01,2021-04-30,PFIZER,2,1942
2021-12-01,2021-04-30,SINOPHARM,1,1698
2021-12-01,2021-04-30,SINOPHARM,2,16140
2021-12-01,2021-05-01,ASTRAZENECA,1,6669
2021-12-01,2021-05-01,PFIZER,1,54546
2021-12-01,2021-05-01,PFIZER,2,2120
2021-12-01,2021-05-01,SINOPHARM,1,1668
2021-12-01,2021-05-01,SINOPHARM,2,867
2021-12-01,2021-05-02,ASTRAZENECA,1,1990
2021-12-01,2021-05-02,PFIZER,1,44151
2021-12-01,2021-05-02,PFIZER,2,1050
2021-12-01,2021-05-02,SINOPHARM,1,1714
2021-12-01,2021-05-02,SINOPHARM,2,18
2021-12-01,2021-05-03,ASTRAZENECA,1,11222
2021-12-01,2021-05-03,PFIZER,1,47101
2021-12-01,2021-05-03,PFIZER,2,2035
2021-12-01,2021-05-03,SINOPHARM,1,792
2021-12-01,2021-05-03,SINOPHARM,2,2941
2021-12-01,2021-05-04,ASTRAZENECA,1,9338
2021-12-01,2021-05-04,ASTRAZENECA,2,3
2021-12-01,2021-05-04,PFIZER,1,13307
2021-12-01,2021-05-04,PFIZER,2,569
2021-12-01,2021-05-04,SINOPHARM,1,170
2021-12-01,2021-05-04,SINOPHARM,2,932
2021-12-01,2021-05-05,ASTRAZENECA,1,9368
2021-12-01,2021-05-05,PFIZER,1,10405
2021-12-01,2021-05-05,PFIZER,2,1946
2021-12-01,2021-05-05,SINOPHARM,1,621
2021-12-01,2021-05-05,SINOPHARM,2,2573
2021-12-01,2021-05-06,ASTRAZENECA,1,8929
2021-12-01,2021-05-06,ASTRAZENECA,2,1
2021-12-01,2021-05-06,PFIZER,1,29317
2021-12-01,2021-05-06,PFIZER,2,1498
2021-12-01,2021-05-06,SINOPHARM,1,954
2021-12-01,2021-05-06,SINOPHARM,2,489
2021-12-01,2021-05-07,ASTRAZENECA,1,8504
2021-12-01,2021-05-07,PFIZER,1,24702
2021-12-01,2021-05-07,PFIZER,2,14311
2021-12-01,2021-05-07,SINOPHARM,1,256
2021-12-01,2021-05-07,SINOPHARM,2,455
2021-12-01,2021-05-08,ASTRAZENECA,1,4398
2021-12-01,2021-05-08,ASTRAZENECA,2,1
2021-12-01,2021-05-08,PFIZER,1,56542
2021-12-01,2021-05-08,PFIZER,2,22599
2021-12-01,2021-05-08,SINOPHARM,1,119
2021-12-01,2021-05-08,SINOPHARM,2,101
2021-12-01,2021-05-09,ASTRAZENECA,1,663
2021-12-01,2021-05-09,ASTRAZENECA,2,5
2021-12-01,2021-05-09,PFIZER,1,32526
2021-12-01,2021-05-09,PFIZER,2,25380
2021-12-01,2021-05-09,SINOPHARM,1,1
2021-12-01,2021-05-09,SINOPHARM,2,7
2021-12-01,2021-05-10,ASTRAZENECA,1,4137
2021-12-01,2021-05-10,PFIZER,1,42854
2021-12-01,2021-05-10,PFIZER,2,8507
2021-12-01,2021-05-10,SINOPHARM,1,439
2021-12-01,2021-05-10,SINOPHARM,2,472
2021-12-01,2021-05-11,ASTRAZENECA,1,5451
2021-12-01,2021-05-11,ASTRAZENECA,2,22
2021-12-01,2021-05-11,PFIZER,1,36822
2021-12-01,2021-05-11,PFIZER,2,12317
2021-12-01,2021-05-11,SINOPHARM,1,496
2021-12-01,2021-05-11,SINOPHARM,2,189
2021-12-01,2021-05-12,ASTRAZENECA,1,12540
2021-12-01,2021-05-12,ASTRAZENECA,2,15
2021-12-01,2021-05-12,PFIZER,1,44503
2021-12-01,2021-05-12,PFIZER,2,10450
2021-12-01,2021-05-12,SINOPHARM,1,506
2021-12-01,2021-05-12,SINOPHARM,2,844
2021-12-01,2021-05-13,ASTRAZENECA,1,12238
2021-12-01,2021-05-13,PFIZER,1,60384
2021-12-01,2021-05-13,PFIZER,2,8147
2021-12-01,2021-05-13,SINOPHARM,1,719
2021-12-01,2021-05-13,SINOPHARM,2,266
2021-12-01,2021-05-14,ASTRAZENECA,1,12549
2021-12-01,2021-05-14,ASTRAZENECA,2,3
2021-12-01,2021-05-14,PFIZER,1,74717
2021-12-01,2021-05-14,PFIZER,2,20597
2021-12-01,2021-05-14,SINOPHARM,1,600
2021-12-01,2021-05-14,SINOPHARM,2,296
2021-12-01,2021-05-15,ASTRAZENECA,1,7296
2021-12-01,2021-05-15,ASTRAZENECA,2,8
2021-12-01,2021-05-15,PFIZER,1,45572
2021-12-01,2021-05-15,PFIZER,2,21232
2021-12-01,2021-05-15,SINOPHARM,1,20
2021-12-01,2021-05-15,SINOPHARM,2,691
2021-12-01,2021-05-16,ASTRAZENECA,1,2637
2021-12-01,2021-05-16,PFIZER,1,20915
2021-12-01,2021-05-16,PFIZER,2,14496
2021-12-01,2021-05-16,SINOPHARM,1,1
2021-12-01,2021-05-16,SINOPHARM,2,6
2021-12-01,2021-05-17,ASTRAZENECA,1,6301
2021-12-01,2021-05-17,ASTRAZENECA,2,2
2021-12-01,2021-05-17,PFIZER,1,44734
2021-12-01,2021-05-17,PFIZER,2,8069
2021-12-01,2021-05-17,SINOPHARM,1,54
2021-12-01,2021-05-17,SINOPHARM,2,218
2021-12-01,2021-05-18,ASTRAZENECA,1,4984
2021-12-01,2021-05-18,ASTRAZENECA,2,11
2021-12-01,2021-05-18,PFIZER,1,54449
2021-12-01,2021-05-18,PFIZER,2,9429
2021-12-01,2021-05-18,SINOPHARM,1,52
2021-12-01,2021-05-18,SINOPHARM,2,413
2021-12-01,2021-05-19,ASTRAZENECA,1,5272
2021-12-01,2021-05-19,ASTRAZENECA,2,4
2021-12-01,2021-05-19,PFIZER,1,54987
2021-12-01,2021-05-19,PFIZER,2,18130
2021-12-01,2021-05-19,SINOPHARM,1,48
2021-12-01,2021-05-19,SINOPHARM,2,2186
2021-12-01,2021-05-20,ASTRAZENECA,1,3552
2021-12-01,2021-05-20,ASTRAZENECA,2,10
2021-12-01,2021-05-20,PFIZER,1,66688
2021-12-01,2021-05-20,PFIZER,2,14583
2021-12-01,2021-05-20,SINOPHARM,1,24
2021-12-01,2021-05-20,SINOPHARM,2,1784
2021-12-01,2021-05-21,ASTRAZENECA,1,6327
2021-12-01,2021-05-21,ASTRAZENECA,2,12
2021-12-01,2021-05-21,PFIZER,1,102583
2021-12-01,2021-05-21,PFIZER,2,51956
2021-12-01,2021-05-21,SINOPHARM,1,45
2021-12-01,2021-05-21,SINOPHARM,2,1427
2021-12-01,2021-05-22,ASTRAZENECA,1,4333
2021-12-01,2021-05-22,ASTRAZENECA,2,10
2021-12-01,2021-05-22,PFIZER,1,74950
2021-12-01,2021-05-22,PFIZER,2,50163
2021-12-01,2021-05-22,SINOPHARM,1,68
2021-12-01,2021-05-22,SINOPHARM,2,1851
2021-12-01,2021-05-23,ASTRAZENECA,1,1785
2021-12-01,2021-05-23,ASTRAZENECA,2,1
2021-12-01,2021-05-23,PFIZER,1,43106
2021-12-01,2021-05-23,PFIZER,2,41080
2021-12-01,2021-05-23,SINOPHARM,1,4
2021-12-01,2021-05-23,SINOPHARM,2,739
2021-12-01,2021-05-24,ASTRAZENECA,1,5252
2021-12-01,2021-05-24,ASTRAZENECA,2,564
2021-12-01,2021-05-24,PFIZER,1,64137
2021-12-01,2021-05-24,PFIZER,2,51057
2021-12-01,2021-05-24,SINOPHARM,1,25
2021-12-01,2021-05-24,SINOPHARM,2,379
2021-12-01,2021-05-25,ASTRAZENECA,1,4114
2021-12-01,2021-05-25,ASTRAZENECA,2,694
2021-12-01,2021-05-25,PFIZER,1,73131
2021-12-01,2021-05-25,PFIZER,2,21388
2021-12-01,2021-05-25,SINOPHARM,1,45
2021-12-01,2021-05-25,SINOPHARM,2,1397
2021-12-01,2021-05-26,ASTRAZENECA,1,3740
2021-12-01,2021-05-26,ASTRAZENECA,2,479
2021-12-01,2021-05-26,PFIZER,1,78911
2021-12-01,2021-05-26,PFIZER,2,10827
2021-12-01,2021-05-26,SINOPHARM,1,166
2021-12-01,2021-05-26,SINOPHARM,2,1378
2021-12-01,2021-05-27,ASTRAZENECA,1,2982
2021-12-01,2021-05-27,ASTRAZENECA,2,400
2021-12-01,2021-05-27,PFIZER,1,87016
2021-12-01,2021-05-27,PFIZER,2,25119
2021-12-01,2021-05-27,SINOPHARM,1,63
2021-12-01,2021-05-27,SINOPHARM,2,1476
2021-12-01,2021-05-28,ASTRAZENECA,1,5944
2021-12-01,2021-05-28,ASTRAZENECA,2,371
2021-12-01,2021-05-28,PFIZER,1,118261
2021-12-01,2021-05-28,PFIZER,2,26901
2021-12-01,2021-05-28,SINOPHARM,1,21
2021-12-01,2021-05-28,SINOPHARM,2,454
2021-12-01,2021-05-29,ASTRAZENECA,1,2746
2021-12-01,2021-05-29,ASTRAZENECA,2,115
2021-12-01,2021-05-29,PFIZER,1,72136
2021-12-01,2021-05-29,PFIZER,2,55255
2021-12-01,2021-05-29,SINOPHARM,1,34
2021-12-01,2021-05-29,SINOPHARM,2,366
2021-12-01,2021-05-30,ASTRAZENECA,1,632
2021-12-01,2021-05-30,ASTRAZENECA,2,28
2021-12-01,2021-05-30,PFIZER,1,32945
2021-12-01,2021-05-30,PFIZER,2,31067
2021-12-01,2021-05-30,SINOPHARM,1,1
2021-12-01,2021-05-30,SINOPHARM,2,12
2021-12-01,2021-05-31,ASTRAZENECA,1,1270
2021-12-01,2021-05-31,ASTRAZENECA,2,193
2021-12-01,2021-05-31,PFIZER,1,67056
2021-12-01,2021-05-31,PFIZER,2,42292
2021-12-01,2021-05-31,SINOPHARM,1,362
2021-12-01,2021-05-31,SINOPHARM,2,731
2021-12-01,2021-06-01,ASTRAZENECA,1,1258
2021-12-01,2021-06-01,ASTRAZENECA,2,213
2021-12-01,2021-06-01,PFIZER,1,73861
2021-12-01,2021-06-01,PFIZER,2,37269
2021-12-01,2021-06-01,SINOPHARM,1,70
2021-12-01,2021-06-01,SINOPHARM,2,404
2021-12-01,2021-06-02,ASTRAZENECA,1,1794
2021-12-01,2021-06-02,ASTRAZENECA,2,530
2021-12-01,2021-06-02,PFIZER,1,76094
2021-12-01,2021-06-02,PFIZER,2,35262
2021-12-01,2021-06-02,SINOPHARM,1,62
2021-12-01,2021-06-02,SINOPHARM,2,481
2021-12-01,2021-06-03,ASTRAZENECA,1,1389
2021-12-01,2021-06-03,ASTRAZENECA,2,1243
2021-12-01,2021-06-03,PFIZER,1,36937
2021-12-01,2021-06-03,PFIZER,2,24888
2021-12-01,2021-06-03,SINOPHARM,1,106
2021-12-01,2021-06-03,SINOPHARM,2,596
2021-12-01,2021-06-04,ASTRAZENECA,1,972
2021-12-01,2021-06-04,ASTRAZENECA,2,1039
2021-12-01,2021-06-04,PFIZER,1,14898
2021-12-01,2021-06-04,PFIZER,2,19728
2021-12-01,2021-06-04,SINOPHARM,1,35
2021-12-01,2021-06-04,SINOPHARM,2,627
2021-12-01,2021-06-05,ASTRAZENECA,1,486
2021-12-01,2021-06-05,ASTRAZENECA,2,43
2021-12-01,2021-06-05,PFIZER,1,6714
2021-12-01,2021-06-05,PFIZER,2,13136
2021-12-01,2021-06-05,SINOPHARM,1,178
2021-12-01,2021-06-05,SINOPHARM,2,258
2021-12-01,2021-06-06,ASTRAZENECA,1,86
2021-12-01,2021-06-06,ASTRAZENECA,2,45
2021-12-01,2021-06-06,PFIZER,1,1707
2021-12-01,2021-06-06,PFIZER,2,192
2021-12-01,2021-06-06,SINOPHARM,1,6
2021-12-01,2021-06-06,SINOPHARM,2,13
2021-12-01,2021-06-07,ASTRAZENECA,1,371
2021-12-01,2021-06-07,ASTRAZENECA,2,713
2021-12-01,2021-06-07,PFIZER,1,7461
2021-12-01,2021-06-07,PFIZER,2,22444
2021-12-01,2021-06-07,SINOPHARM,1,87
2021-12-01,2021-06-07,SINOPHARM,2,147
2021-12-01,2021-06-08,ASTRAZENECA,1,4696
2021-12-01,2021-06-08,ASTRAZENECA,2,17033
2021-12-01,2021-06-08,PFIZER,1,96449
2021-12-01,2021-06-08,PFIZER,2,99206
2021-12-01,2021-06-08,SINOPHARM,1,53
2021-12-01,2021-06-08,SINOPHARM,2,109
2021-12-01,2021-06-09,ASTRAZENECA,1,7104
2021-12-01,2021-06-09,ASTRAZENECA,2,20987
2021-12-01,2021-06-09,PFIZER,1,107647
2021-12-01,2021-06-09,PFIZER,2,70899
2021-12-01,2021-06-09,SINOPHARM,1,109
2021-12-01,2021-06-09,SINOPHARM,2,152
2021-12-01,2021-06-10,ASTRAZENECA,1,9999
2021-12-01,2021-06-10,ASTRAZENECA,2,30783
2021-12-01,2021-06-10,PFIZER,1,113525
2021-12-01,2021-06-10,PFIZER,2,75551
2021-12-01,2021-06-10,SINOPHARM,1,734
2021-12-01,2021-06-10,SINOPHARM,2,45
