fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-25,2021-03-15,SINOPHARM,1,2983
2021-09-25,2021-03-15,SINOPHARM,2,28866
2021-09-25,2021-03-16,PFIZER,1,20406
2021-09-25,2021-03-16,SINOPHARM,1,1881
2021-09-25,2021-03-16,SINOPHARM,2,24341
2021-09-25,2021-03-17,PFIZER,1,20813
2021-09-25,2021-03-17,SINOPHARM,1,1531
2021-09-25,2021-03-17,SINOPHARM,2,24043
2021-09-25,2021-03-18,PFIZER,1,24702
2021-09-25,2021-03-18,SINOPHARM,1,1446
2021-09-25,2021-03-18,SINOPHARM,2,16207
2021-09-25,2021-03-19,PFIZER,1,23918
2021-09-25,2021-03-19,SINOPHARM,1,1702
2021-09-25,2021-03-19,SINOPHARM,2,15533
2021-09-25,2021-03-20,PFIZER,1,17039
2021-09-25,2021-03-20,SINOPHARM,1,1035
2021-09-25,2021-03-20,SINOPHARM,2,6330
2021-09-25,2021-03-21,PFIZER,1,628
2021-09-25,2021-03-21,SINOPHARM,1,51
2021-09-25,2021-03-21,SINOPHARM,2,1029
2021-09-25,2021-03-22,PFIZER,1,6538
2021-09-25,2021-03-22,SINOPHARM,1,2142
2021-09-25,2021-03-22,SINOPHARM,2,8500
2021-09-25,2021-03-23,PFIZER,1,14363
2021-09-25,2021-03-23,PFIZER,2,9
2021-09-25,2021-03-23,SINOPHARM,1,1177
2021-09-25,2021-03-23,SINOPHARM,2,9096
2021-09-25,2021-03-24,PFIZER,1,13194
2021-09-25,2021-03-24,SINOPHARM,1,1461
2021-09-25,2021-03-24,SINOPHARM,2,7229
2021-09-25,2021-03-25,PFIZER,1,11624
2021-09-25,2021-03-25,SINOPHARM,1,1299
2021-09-25,2021-03-25,SINOPHARM,2,4687
2021-09-25,2021-03-26,PFIZER,1,14639
2021-09-25,2021-03-26,PFIZER,2,1
2021-09-25,2021-03-26,SINOPHARM,1,1875
2021-09-25,2021-03-26,SINOPHARM,2,4517
2021-09-25,2021-03-27,PFIZER,1,9759
2021-09-25,2021-03-27,SINOPHARM,1,1485
2021-09-25,2021-03-27,SINOPHARM,2,2892
2021-09-25,2021-03-28,PFIZER,1,1848
2021-09-25,2021-03-28,SINOPHARM,1,221
2021-09-25,2021-03-28,SINOPHARM,2,197
2021-09-25,2021-03-29,PFIZER,1,2275
2021-09-25,2021-03-29,PFIZER,2,8889
2021-09-25,2021-03-29,SINOPHARM,1,2636
2021-09-25,2021-03-29,SINOPHARM,2,3422
2021-09-25,2021-03-30,ASTRAZENECA,1,1
2021-09-25,2021-03-30,PFIZER,1,2313
2021-09-25,2021-03-30,PFIZER,2,16185
2021-09-25,2021-03-30,SINOPHARM,1,2305
2021-09-25,2021-03-30,SINOPHARM,2,5538
2021-09-25,2021-03-31,PFIZER,1,3340
2021-09-25,2021-03-31,PFIZER,2,11135
2021-09-25,2021-03-31,SINOPHARM,1,4251
2021-09-25,2021-03-31,SINOPHARM,2,6101
2021-09-25,2021-04-01,ASTRAZENECA,1,1
2021-09-25,2021-04-01,PFIZER,1,662
2021-09-25,2021-04-01,PFIZER,2,2796
2021-09-25,2021-04-01,SINOPHARM,1,1751
2021-09-25,2021-04-01,SINOPHARM,2,1360
2021-09-25,2021-04-02,ASTRAZENECA,1,5
2021-09-25,2021-04-02,PFIZER,1,158
2021-09-25,2021-04-02,PFIZER,2,2519
2021-09-25,2021-04-02,SINOPHARM,1,954
2021-09-25,2021-04-02,SINOPHARM,2,244
2021-09-25,2021-04-03,ASTRAZENECA,1,4
2021-09-25,2021-04-03,PFIZER,1,297
2021-09-25,2021-04-03,PFIZER,2,4575
2021-09-25,2021-04-03,SINOPHARM,1,2333
2021-09-25,2021-04-03,SINOPHARM,2,1534
2021-09-25,2021-04-04,PFIZER,1,10
2021-09-25,2021-04-04,PFIZER,2,441
2021-09-25,2021-04-04,SINOPHARM,1,241
2021-09-25,2021-04-04,SINOPHARM,2,699
2021-09-25,2021-04-05,PFIZER,1,430
2021-09-25,2021-04-05,PFIZER,2,3408
2021-09-25,2021-04-05,SINOPHARM,1,5640
2021-09-25,2021-04-05,SINOPHARM,2,6664
2021-09-25,2021-04-06,PFIZER,1,245
2021-09-25,2021-04-06,PFIZER,2,12937
2021-09-25,2021-04-06,SINOPHARM,1,11369
2021-09-25,2021-04-06,SINOPHARM,2,5076
2021-09-25,2021-04-07,PFIZER,1,582
2021-09-25,2021-04-07,PFIZER,2,14309
2021-09-25,2021-04-07,SINOPHARM,1,13081
2021-09-25,2021-04-07,SINOPHARM,2,2460
2021-09-25,2021-04-08,PFIZER,1,4008
2021-09-25,2021-04-08,PFIZER,2,26517
2021-09-25,2021-04-08,SINOPHARM,1,12829
2021-09-25,2021-04-08,SINOPHARM,2,1963
2021-09-25,2021-04-09,PFIZER,1,2323
2021-09-25,2021-04-09,PFIZER,2,15645
2021-09-25,2021-04-09,SINOPHARM,1,14114
2021-09-25,2021-04-09,SINOPHARM,2,2329
2021-09-25,2021-04-10,PFIZER,1,809
2021-09-25,2021-04-10,PFIZER,2,7599
2021-09-25,2021-04-10,SINOPHARM,1,3425
2021-09-25,2021-04-10,SINOPHARM,2,935
2021-09-25,2021-04-11,PFIZER,1,19
2021-09-25,2021-04-11,PFIZER,2,9
2021-09-25,2021-04-11,SINOPHARM,1,2
2021-09-25,2021-04-11,SINOPHARM,2,60
2021-09-25,2021-04-12,ASTRAZENECA,1,1
2021-09-25,2021-04-12,PFIZER,1,141
2021-09-25,2021-04-12,PFIZER,2,11578
2021-09-25,2021-04-12,SINOPHARM,1,725
2021-09-25,2021-04-12,SINOPHARM,2,1457
2021-09-25,2021-04-13,ASTRAZENECA,1,2
2021-09-25,2021-04-13,PFIZER,1,1478
2021-09-25,2021-04-13,PFIZER,2,18379
2021-09-25,2021-04-13,SINOPHARM,1,423
2021-09-25,2021-04-13,SINOPHARM,2,1551
2021-09-25,2021-04-14,ASTRAZENECA,1,1
2021-09-25,2021-04-14,ASTRAZENECA,2,1
2021-09-25,2021-04-14,PFIZER,1,2159
2021-09-25,2021-04-14,PFIZER,2,18553
2021-09-25,2021-04-14,SINOPHARM,1,512
2021-09-25,2021-04-14,SINOPHARM,2,1993
2021-09-25,2021-04-15,ASTRAZENECA,1,3
2021-09-25,2021-04-15,PFIZER,1,1650
2021-09-25,2021-04-15,PFIZER,2,20025
2021-09-25,2021-04-15,SINOPHARM,1,166
2021-09-25,2021-04-15,SINOPHARM,2,1416
2021-09-25,2021-04-16,ASTRAZENECA,1,2
2021-09-25,2021-04-16,PFIZER,1,19289
2021-09-25,2021-04-16,PFIZER,2,19318
2021-09-25,2021-04-16,SINOPHARM,1,391
2021-09-25,2021-04-16,SINOPHARM,2,2392
2021-09-25,2021-04-17,ASTRAZENECA,1,4
2021-09-25,2021-04-17,PFIZER,1,29136
2021-09-25,2021-04-17,PFIZER,2,12978
2021-09-25,2021-04-17,SINOPHARM,1,438
2021-09-25,2021-04-17,SINOPHARM,2,1453
2021-09-25,2021-04-18,ASTRAZENECA,1,1
2021-09-25,2021-04-18,PFIZER,1,27784
2021-09-25,2021-04-18,PFIZER,2,3074
2021-09-25,2021-04-18,SINOPHARM,1,87
2021-09-25,2021-04-18,SINOPHARM,2,72
2021-09-25,2021-04-19,PFIZER,1,6644
2021-09-25,2021-04-19,PFIZER,2,2762
2021-09-25,2021-04-19,SINOPHARM,1,239
2021-09-25,2021-04-19,SINOPHARM,2,1201
2021-09-25,2021-04-20,ASTRAZENECA,1,12
2021-09-25,2021-04-20,PFIZER,1,10997
2021-09-25,2021-04-20,PFIZER,2,2920
2021-09-25,2021-04-20,SINOPHARM,1,218
2021-09-25,2021-04-20,SINOPHARM,2,2103
2021-09-25,2021-04-21,PFIZER,1,9303
2021-09-25,2021-04-21,PFIZER,2,4206
2021-09-25,2021-04-21,SINOPHARM,1,334
2021-09-25,2021-04-21,SINOPHARM,2,5911
2021-09-25,2021-04-22,ASTRAZENECA,1,964
2021-09-25,2021-04-22,PFIZER,1,7176
2021-09-25,2021-04-22,PFIZER,2,392
2021-09-25,2021-04-22,SINOPHARM,1,74
2021-09-25,2021-04-22,SINOPHARM,2,2064
2021-09-25,2021-04-23,ASTRAZENECA,1,666
2021-09-25,2021-04-23,PFIZER,1,25526
2021-09-25,2021-04-23,PFIZER,2,1000
2021-09-25,2021-04-23,SINOPHARM,1,188
2021-09-25,2021-04-23,SINOPHARM,2,1502
2021-09-25,2021-04-24,ASTRAZENECA,1,1159
2021-09-25,2021-04-24,PFIZER,1,25800
2021-09-25,2021-04-24,PFIZER,2,227
2021-09-25,2021-04-24,SINOPHARM,1,664
2021-09-25,2021-04-24,SINOPHARM,2,2122
2021-09-25,2021-04-25,PFIZER,1,15049
2021-09-25,2021-04-25,PFIZER,2,16
2021-09-25,2021-04-25,SINOPHARM,1,474
2021-09-25,2021-04-25,SINOPHARM,2,87
2021-09-25,2021-04-26,ASTRAZENECA,1,8549
2021-09-25,2021-04-26,PFIZER,1,6103
2021-09-25,2021-04-26,PFIZER,2,155
2021-09-25,2021-04-26,SINOPHARM,1,708
2021-09-25,2021-04-26,SINOPHARM,2,4110
2021-09-25,2021-04-27,ASTRAZENECA,1,12216
2021-09-25,2021-04-27,PFIZER,1,6192
2021-09-25,2021-04-27,PFIZER,2,515
2021-09-25,2021-04-27,SINOPHARM,1,1255
2021-09-25,2021-04-27,SINOPHARM,2,10075
2021-09-25,2021-04-28,ASTRAZENECA,1,17362
2021-09-25,2021-04-28,PFIZER,1,20133
2021-09-25,2021-04-28,PFIZER,2,376
2021-09-25,2021-04-28,SINOPHARM,1,1988
2021-09-25,2021-04-28,SINOPHARM,2,10969
2021-09-25,2021-04-29,ASTRAZENECA,1,21296
2021-09-25,2021-04-29,ASTRAZENECA,2,1
2021-09-25,2021-04-29,PFIZER,1,21696
2021-09-25,2021-04-29,PFIZER,2,240
2021-09-25,2021-04-29,SINOPHARM,1,1679
2021-09-25,2021-04-29,SINOPHARM,2,12346
2021-09-25,2021-04-30,ASTRAZENECA,1,19520
2021-09-25,2021-04-30,ASTRAZENECA,2,2
2021-09-25,2021-04-30,PFIZER,1,59893
2021-09-25,2021-04-30,PFIZER,2,1928
2021-09-25,2021-04-30,SINOPHARM,1,1668
2021-09-25,2021-04-30,SINOPHARM,2,15774
2021-09-25,2021-05-01,ASTRAZENECA,1,6662
2021-09-25,2021-05-01,PFIZER,1,54433
2021-09-25,2021-05-01,PFIZER,2,2070
2021-09-25,2021-05-01,SINOPHARM,1,1667
2021-09-25,2021-05-01,SINOPHARM,2,862
2021-09-25,2021-05-02,ASTRAZENECA,1,1989
2021-09-25,2021-05-02,PFIZER,1,44072
2021-09-25,2021-05-02,PFIZER,2,1044
2021-09-25,2021-05-02,SINOPHARM,1,1712
2021-09-25,2021-05-02,SINOPHARM,2,15
2021-09-25,2021-05-03,ASTRAZENECA,1,11214
2021-09-25,2021-05-03,PFIZER,1,46963
2021-09-25,2021-05-03,PFIZER,2,2027
2021-09-25,2021-05-03,SINOPHARM,1,793
2021-09-25,2021-05-03,SINOPHARM,2,2889
2021-09-25,2021-05-04,ASTRAZENECA,1,9338
2021-09-25,2021-05-04,ASTRAZENECA,2,3
2021-09-25,2021-05-04,PFIZER,1,13304
2021-09-25,2021-05-04,PFIZER,2,567
2021-09-25,2021-05-04,SINOPHARM,1,169
2021-09-25,2021-05-04,SINOPHARM,2,919
2021-09-25,2021-05-05,ASTRAZENECA,1,9366
2021-09-25,2021-05-05,PFIZER,1,10383
2021-09-25,2021-05-05,PFIZER,2,1857
2021-09-25,2021-05-05,SINOPHARM,1,622
2021-09-25,2021-05-05,SINOPHARM,2,2542
2021-09-25,2021-05-06,ASTRAZENECA,1,8930
2021-09-25,2021-05-06,ASTRAZENECA,2,1
2021-09-25,2021-05-06,PFIZER,1,29296
2021-09-25,2021-05-06,PFIZER,2,1455
2021-09-25,2021-05-06,SINOPHARM,1,956
2021-09-25,2021-05-06,SINOPHARM,2,475
2021-09-25,2021-05-07,ASTRAZENECA,1,8500
2021-09-25,2021-05-07,PFIZER,1,24717
2021-09-25,2021-05-07,PFIZER,2,14128
2021-09-25,2021-05-07,SINOPHARM,1,257
2021-09-25,2021-05-07,SINOPHARM,2,436
2021-09-25,2021-05-08,ASTRAZENECA,1,4395
2021-09-25,2021-05-08,ASTRAZENECA,2,1
2021-09-25,2021-05-08,PFIZER,1,56440
2021-09-25,2021-05-08,PFIZER,2,22508
2021-09-25,2021-05-08,SINOPHARM,1,115
2021-09-25,2021-05-08,SINOPHARM,2,100
2021-09-25,2021-05-09,ASTRAZENECA,1,662
2021-09-25,2021-05-09,ASTRAZENECA,2,5
2021-09-25,2021-05-09,PFIZER,1,32514
2021-09-25,2021-05-09,PFIZER,2,25296
2021-09-25,2021-05-09,SINOPHARM,2,2
2021-09-25,2021-05-10,ASTRAZENECA,1,4131
2021-09-25,2021-05-10,PFIZER,1,42796
2021-09-25,2021-05-10,PFIZER,2,8468
2021-09-25,2021-05-10,SINOPHARM,1,435
2021-09-25,2021-05-10,SINOPHARM,2,458
2021-09-25,2021-05-11,ASTRAZENECA,1,5456
2021-09-25,2021-05-11,ASTRAZENECA,2,21
2021-09-25,2021-05-11,PFIZER,1,36786
2021-09-25,2021-05-11,PFIZER,2,12179
2021-09-25,2021-05-11,SINOPHARM,1,497
2021-09-25,2021-05-11,SINOPHARM,2,180
2021-09-25,2021-05-12,ASTRAZENECA,1,12567
2021-09-25,2021-05-12,ASTRAZENECA,2,16
2021-09-25,2021-05-12,PFIZER,1,44528
2021-09-25,2021-05-12,PFIZER,2,10202
2021-09-25,2021-05-12,SINOPHARM,1,504
2021-09-25,2021-05-12,SINOPHARM,2,840
2021-09-25,2021-05-13,ASTRAZENECA,1,12224
2021-09-25,2021-05-13,PFIZER,1,60375
2021-09-25,2021-05-13,PFIZER,2,7576
2021-09-25,2021-05-13,SINOPHARM,1,712
2021-09-25,2021-05-13,SINOPHARM,2,260
2021-09-25,2021-05-14,ASTRAZENECA,1,12542
2021-09-25,2021-05-14,ASTRAZENECA,2,3
2021-09-25,2021-05-14,PFIZER,1,74709
2021-09-25,2021-05-14,PFIZER,2,19517
2021-09-25,2021-05-14,SINOPHARM,1,597
2021-09-25,2021-05-14,SINOPHARM,2,292
2021-09-25,2021-05-15,ASTRAZENECA,1,7275
2021-09-25,2021-05-15,ASTRAZENECA,2,7
2021-09-25,2021-05-15,PFIZER,1,45565
2021-09-25,2021-05-15,PFIZER,2,20594
2021-09-25,2021-05-15,SINOPHARM,1,33
2021-09-25,2021-05-15,SINOPHARM,2,677
2021-09-25,2021-05-16,ASTRAZENECA,1,2619
2021-09-25,2021-05-16,ASTRAZENECA,2,1
2021-09-25,2021-05-16,PFIZER,1,20844
2021-09-25,2021-05-16,PFIZER,2,14479
2021-09-25,2021-05-16,SINOPHARM,1,1
2021-09-25,2021-05-16,SINOPHARM,2,5
2021-09-25,2021-05-17,ASTRAZENECA,1,6299
2021-09-25,2021-05-17,ASTRAZENECA,2,1
2021-09-25,2021-05-17,PFIZER,1,44733
2021-09-25,2021-05-17,PFIZER,2,8044
2021-09-25,2021-05-17,SINOPHARM,1,51
2021-09-25,2021-05-17,SINOPHARM,2,215
2021-09-25,2021-05-18,ASTRAZENECA,1,4974
2021-09-25,2021-05-18,ASTRAZENECA,2,9
2021-09-25,2021-05-18,PFIZER,1,54414
2021-09-25,2021-05-18,PFIZER,2,9388
2021-09-25,2021-05-18,SINOPHARM,1,52
2021-09-25,2021-05-18,SINOPHARM,2,408
2021-09-25,2021-05-19,ASTRAZENECA,1,5259
2021-09-25,2021-05-19,ASTRAZENECA,2,5
2021-09-25,2021-05-19,PFIZER,1,54899
2021-09-25,2021-05-19,PFIZER,2,18076
2021-09-25,2021-05-19,SINOPHARM,1,43
2021-09-25,2021-05-19,SINOPHARM,2,2182
2021-09-25,2021-05-20,ASTRAZENECA,1,3573
2021-09-25,2021-05-20,ASTRAZENECA,2,9
2021-09-25,2021-05-20,PFIZER,1,66662
2021-09-25,2021-05-20,PFIZER,2,14547
2021-09-25,2021-05-20,SINOPHARM,1,22
2021-09-25,2021-05-20,SINOPHARM,2,1768
2021-09-25,2021-05-21,ASTRAZENECA,1,6322
2021-09-25,2021-05-21,ASTRAZENECA,2,11
2021-09-25,2021-05-21,PFIZER,1,102169
2021-09-25,2021-05-21,PFIZER,2,51641
2021-09-25,2021-05-21,SINOPHARM,1,44
2021-09-25,2021-05-21,SINOPHARM,2,1401
2021-09-25,2021-05-22,ASTRAZENECA,1,4329
2021-09-25,2021-05-22,ASTRAZENECA,2,9
2021-09-25,2021-05-22,PFIZER,1,74903
2021-09-25,2021-05-22,PFIZER,2,49868
2021-09-25,2021-05-22,SINOPHARM,1,49
2021-09-25,2021-05-22,SINOPHARM,2,1843
2021-09-25,2021-05-23,ASTRAZENECA,1,1785
2021-09-25,2021-05-23,ASTRAZENECA,2,1
2021-09-25,2021-05-23,PFIZER,1,43056
2021-09-25,2021-05-23,PFIZER,2,40628
2021-09-25,2021-05-23,SINOPHARM,1,2
2021-09-25,2021-05-23,SINOPHARM,2,742
2021-09-25,2021-05-24,ASTRAZENECA,1,5251
2021-09-25,2021-05-24,ASTRAZENECA,2,563
2021-09-25,2021-05-24,PFIZER,1,64115
2021-09-25,2021-05-24,PFIZER,2,50780
2021-09-25,2021-05-24,SINOPHARM,1,24
2021-09-25,2021-05-24,SINOPHARM,2,371
2021-09-25,2021-05-25,ASTRAZENECA,1,4113
2021-09-25,2021-05-25,ASTRAZENECA,2,683
2021-09-25,2021-05-25,PFIZER,1,72898
2021-09-25,2021-05-25,PFIZER,2,21311
2021-09-25,2021-05-25,SINOPHARM,1,46
2021-09-25,2021-05-25,SINOPHARM,2,1393
2021-09-25,2021-05-26,ASTRAZENECA,1,3741
2021-09-25,2021-05-26,ASTRAZENECA,2,479
2021-09-25,2021-05-26,PFIZER,1,78932
2021-09-25,2021-05-26,PFIZER,2,10774
2021-09-25,2021-05-26,SINOPHARM,1,164
2021-09-25,2021-05-26,SINOPHARM,2,1352
2021-09-25,2021-05-27,ASTRAZENECA,1,2981
2021-09-25,2021-05-27,ASTRAZENECA,2,398
2021-09-25,2021-05-27,PFIZER,1,86993
2021-09-25,2021-05-27,PFIZER,2,25046
2021-09-25,2021-05-27,SINOPHARM,1,72
2021-09-25,2021-05-27,SINOPHARM,2,1438
2021-09-25,2021-05-28,ASTRAZENECA,1,5942
2021-09-25,2021-05-28,ASTRAZENECA,2,366
2021-09-25,2021-05-28,PFIZER,1,118122
2021-09-25,2021-05-28,PFIZER,2,26859
2021-09-25,2021-05-28,SINOPHARM,1,21
2021-09-25,2021-05-28,SINOPHARM,2,450
2021-09-25,2021-05-29,ASTRAZENECA,1,2745
2021-09-25,2021-05-29,ASTRAZENECA,2,114
2021-09-25,2021-05-29,PFIZER,1,72148
2021-09-25,2021-05-29,PFIZER,2,55046
2021-09-25,2021-05-29,SINOPHARM,1,33
2021-09-25,2021-05-29,SINOPHARM,2,362
2021-09-25,2021-05-30,ASTRAZENECA,1,632
2021-09-25,2021-05-30,ASTRAZENECA,2,28
2021-09-25,2021-05-30,PFIZER,1,32933
2021-09-25,2021-05-30,PFIZER,2,30856
2021-09-25,2021-05-30,SINOPHARM,2,15
2021-09-25,2021-05-31,ASTRAZENECA,1,1267
2021-09-25,2021-05-31,ASTRAZENECA,2,192
2021-09-25,2021-05-31,PFIZER,1,66904
2021-09-25,2021-05-31,PFIZER,2,42169
2021-09-25,2021-05-31,SINOPHARM,1,269
2021-09-25,2021-05-31,SINOPHARM,2,368
2021-09-25,2021-06-01,ASTRAZENECA,1,1260
2021-09-25,2021-06-01,ASTRAZENECA,2,213
2021-09-25,2021-06-01,PFIZER,1,73747
2021-09-25,2021-06-01,PFIZER,2,37204
2021-09-25,2021-06-01,SINOPHARM,1,62
2021-09-25,2021-06-01,SINOPHARM,2,85
2021-09-25,2021-06-02,ASTRAZENECA,1,1740
2021-09-25,2021-06-02,ASTRAZENECA,2,529
2021-09-25,2021-06-02,PFIZER,1,76020
2021-09-25,2021-06-02,PFIZER,2,35180
2021-09-25,2021-06-02,SINOPHARM,1,59
2021-09-25,2021-06-02,SINOPHARM,2,75
2021-09-25,2021-06-03,ASTRAZENECA,1,1369
2021-09-25,2021-06-03,ASTRAZENECA,2,1244
2021-09-25,2021-06-03,PFIZER,1,36884
2021-09-25,2021-06-03,PFIZER,2,24979
2021-09-25,2021-06-03,SINOPHARM,1,105
2021-09-25,2021-06-03,SINOPHARM,2,82
2021-09-25,2021-06-04,ASTRAZENECA,1,880
2021-09-25,2021-06-04,ASTRAZENECA,2,1038
2021-09-25,2021-06-04,PFIZER,1,14914
2021-09-25,2021-06-04,PFIZER,2,19679
2021-09-25,2021-06-04,SINOPHARM,1,26
2021-09-25,2021-06-04,SINOPHARM,2,221
2021-09-25,2021-06-05,ASTRAZENECA,1,488
2021-09-25,2021-06-05,ASTRAZENECA,2,43
2021-09-25,2021-06-05,PFIZER,1,6716
2021-09-25,2021-06-05,PFIZER,2,13057
2021-09-25,2021-06-05,SINOPHARM,1,175
2021-09-25,2021-06-05,SINOPHARM,2,255
2021-09-25,2021-06-06,ASTRAZENECA,1,91
2021-09-25,2021-06-06,ASTRAZENECA,2,89
2021-09-25,2021-06-06,PFIZER,1,1703
2021-09-25,2021-06-06,PFIZER,2,170
2021-09-25,2021-06-06,SINOPHARM,1,1
2021-09-25,2021-06-06,SINOPHARM,2,14
2021-09-25,2021-06-07,ASTRAZENECA,1,371
2021-09-25,2021-06-07,ASTRAZENECA,2,712
2021-09-25,2021-06-07,PFIZER,1,7455
2021-09-25,2021-06-07,PFIZER,2,22420
2021-09-25,2021-06-07,SINOPHARM,1,85
2021-09-25,2021-06-07,SINOPHARM,2,141
2021-09-25,2021-06-08,ASTRAZENECA,1,4694
2021-09-25,2021-06-08,ASTRAZENECA,2,17024
2021-09-25,2021-06-08,PFIZER,1,96398
2021-09-25,2021-06-08,PFIZER,2,99058
2021-09-25,2021-06-08,SINOPHARM,1,46
2021-09-25,2021-06-08,SINOPHARM,2,95
2021-09-25,2021-06-09,ASTRAZENECA,1,7099
2021-09-25,2021-06-09,ASTRAZENECA,2,20986
2021-09-25,2021-06-09,PFIZER,1,107612
2021-09-25,2021-06-09,PFIZER,2,70639
2021-09-25,2021-06-09,SINOPHARM,1,104
2021-09-25,2021-06-09,SINOPHARM,2,150
2021-09-25,2021-06-10,ASTRAZENECA,1,9988
2021-09-25,2021-06-10,ASTRAZENECA,2,30753
2021-09-25,2021-06-10,PFIZER,1,113354
2021-09-25,2021-06-10,PFIZER,2,75565
2021-09-25,2021-06-10,SINOPHARM,1,732
2021-09-25,2021-06-10,SINOPHARM,2,42
