fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-30,2021-04-02,PFIZER,2,2520
2021-05-30,2021-04-02,SINOPHARM,1,846
2021-05-30,2021-04-02,SINOPHARM,2,244
2021-05-30,2021-04-03,ASTRAZENECA,1,4
2021-05-30,2021-04-03,PFIZER,1,293
2021-05-30,2021-04-03,PFIZER,2,4555
2021-05-30,2021-04-03,SINOPHARM,1,2194
2021-05-30,2021-04-03,SINOPHARM,2,1397
2021-05-30,2021-04-04,PFIZER,1,8
2021-05-30,2021-04-04,PFIZER,2,381
2021-05-30,2021-04-04,SINOPHARM,1,223
2021-05-30,2021-04-04,SINOPHARM,2,58
2021-05-30,2021-04-05,PFIZER,1,426
2021-05-30,2021-04-05,PFIZER,2,3177
2021-05-30,2021-04-05,SINOPHARM,1,5420
2021-05-30,2021-04-05,SINOPHARM,2,6540
2021-05-30,2021-04-06,PFIZER,1,240
2021-05-30,2021-04-06,PFIZER,2,12750
2021-05-30,2021-04-06,SINOPHARM,1,10966
2021-05-30,2021-04-06,SINOPHARM,2,4483
2021-05-30,2021-04-07,PFIZER,1,571
2021-05-30,2021-04-07,PFIZER,2,14187
2021-05-30,2021-04-07,SINOPHARM,1,13020
2021-05-30,2021-04-07,SINOPHARM,2,2404
2021-05-30,2021-04-08,PFIZER,1,3977
2021-05-30,2021-04-08,PFIZER,2,26419
2021-05-30,2021-04-08,SINOPHARM,1,12898
2021-05-30,2021-04-08,SINOPHARM,2,1826
2021-05-30,2021-04-09,PFIZER,1,2303
2021-05-30,2021-04-09,PFIZER,2,15423
2021-05-30,2021-04-09,SINOPHARM,1,13681
2021-05-30,2021-04-09,SINOPHARM,2,2265
2021-05-30,2021-04-10,PFIZER,1,796
2021-05-30,2021-04-10,PFIZER,2,7742
2021-05-30,2021-04-10,SINOPHARM,1,3407
2021-05-30,2021-04-10,SINOPHARM,2,896
2021-05-30,2021-04-11,PFIZER,1,18
2021-05-30,2021-04-11,PFIZER,2,8
2021-05-30,2021-04-11,SINOPHARM,1,3
2021-05-30,2021-04-11,SINOPHARM,2,57
2021-05-30,2021-04-12,PFIZER,1,142
2021-05-30,2021-04-12,PFIZER,2,11738
2021-05-30,2021-04-12,SINOPHARM,1,624
2021-05-30,2021-04-12,SINOPHARM,2,1409
2021-05-30,2021-04-13,PFIZER,1,1471
2021-05-30,2021-04-13,PFIZER,2,18078
2021-05-30,2021-04-13,SINOPHARM,1,403
2021-05-30,2021-04-13,SINOPHARM,2,1523
2021-05-30,2021-04-14,PFIZER,1,2197
2021-05-30,2021-04-14,PFIZER,2,18054
2021-05-30,2021-04-14,SINOPHARM,1,500
2021-05-30,2021-04-14,SINOPHARM,2,1892
2021-05-30,2021-04-15,ASTRAZENECA,1,1
2021-05-30,2021-04-15,PFIZER,1,1653
2021-05-30,2021-04-15,PFIZER,2,19975
2021-05-30,2021-04-15,SINOPHARM,1,160
2021-05-30,2021-04-15,SINOPHARM,2,1317
2021-05-30,2021-04-16,PFIZER,1,19311
2021-05-30,2021-04-16,PFIZER,2,19199
2021-05-30,2021-04-16,SINOPHARM,1,389
2021-05-30,2021-04-16,SINOPHARM,2,2331
2021-05-30,2021-04-17,PFIZER,1,28856
2021-05-30,2021-04-17,PFIZER,2,12847
2021-05-30,2021-04-17,SINOPHARM,1,438
2021-05-30,2021-04-17,SINOPHARM,2,1427
2021-05-30,2021-04-18,PFIZER,1,27687
2021-05-30,2021-04-18,PFIZER,2,3007
2021-05-30,2021-04-18,SINOPHARM,1,87
2021-05-30,2021-04-18,SINOPHARM,2,68
2021-05-30,2021-04-19,PFIZER,1,6637
2021-05-30,2021-04-19,PFIZER,2,2696
2021-05-30,2021-04-19,SINOPHARM,1,230
2021-05-30,2021-04-19,SINOPHARM,2,1150
2021-05-30,2021-04-20,ASTRAZENECA,1,10
2021-05-30,2021-04-20,PFIZER,1,10967
2021-05-30,2021-04-20,PFIZER,2,2920
2021-05-30,2021-04-20,SINOPHARM,1,204
2021-05-30,2021-04-20,SINOPHARM,2,1754
2021-05-30,2021-04-21,PFIZER,1,9136
2021-05-30,2021-04-21,PFIZER,2,4192
2021-05-30,2021-04-21,SINOPHARM,1,338
2021-05-30,2021-04-21,SINOPHARM,2,5791
2021-05-30,2021-04-22,ASTRAZENECA,1,961
2021-05-30,2021-04-22,PFIZER,1,7166
2021-05-30,2021-04-22,PFIZER,2,386
2021-05-30,2021-04-22,SINOPHARM,1,70
2021-05-30,2021-04-22,SINOPHARM,2,1998
2021-05-30,2021-04-23,ASTRAZENECA,1,664
2021-05-30,2021-04-23,PFIZER,1,25483
2021-05-30,2021-04-23,PFIZER,2,1023
2021-05-30,2021-04-23,SINOPHARM,1,189
2021-05-30,2021-04-23,SINOPHARM,2,1484
2021-05-30,2021-04-24,ASTRAZENECA,1,1144
2021-05-30,2021-04-24,PFIZER,1,25205
2021-05-30,2021-04-24,PFIZER,2,218
2021-05-30,2021-04-24,SINOPHARM,1,663
2021-05-30,2021-04-24,SINOPHARM,2,2032
2021-05-30,2021-04-25,PFIZER,1,14456
2021-05-30,2021-04-25,PFIZER,2,13
2021-05-30,2021-04-25,SINOPHARM,1,475
2021-05-30,2021-04-25,SINOPHARM,2,72
2021-05-30,2021-04-26,ASTRAZENECA,1,8539
2021-05-30,2021-04-26,PFIZER,1,5730
2021-05-30,2021-04-26,PFIZER,2,137
2021-05-30,2021-04-26,SINOPHARM,1,627
2021-05-30,2021-04-26,SINOPHARM,2,3646
2021-05-30,2021-04-27,ASTRAZENECA,1,12144
2021-05-30,2021-04-27,PFIZER,1,5905
2021-05-30,2021-04-27,PFIZER,2,502
2021-05-30,2021-04-27,SINOPHARM,1,1113
2021-05-30,2021-04-27,SINOPHARM,2,8647
2021-05-30,2021-04-28,ASTRAZENECA,1,17311
2021-05-30,2021-04-28,PFIZER,1,19643
2021-05-30,2021-04-28,PFIZER,2,355
2021-05-30,2021-04-28,SINOPHARM,1,1950
2021-05-30,2021-04-28,SINOPHARM,2,10953
2021-05-30,2021-04-29,ASTRAZENECA,1,21188
2021-05-30,2021-04-29,PFIZER,1,21308
2021-05-30,2021-04-29,PFIZER,2,207
2021-05-30,2021-04-29,SINOPHARM,1,1689
2021-05-30,2021-04-29,SINOPHARM,2,12088
2021-05-30,2021-04-30,ASTRAZENECA,1,19409
2021-05-30,2021-04-30,PFIZER,1,58252
2021-05-30,2021-04-30,PFIZER,2,1893
2021-05-30,2021-04-30,SINOPHARM,1,1632
2021-05-30,2021-04-30,SINOPHARM,2,13689
2021-05-30,2021-05-01,ASTRAZENECA,1,6530
2021-05-30,2021-05-01,PFIZER,1,52546
2021-05-30,2021-05-01,PFIZER,2,1700
2021-05-30,2021-05-01,SINOPHARM,1,1665
2021-05-30,2021-05-01,SINOPHARM,2,832
2021-05-30,2021-05-02,ASTRAZENECA,1,1956
2021-05-30,2021-05-02,PFIZER,1,42240
2021-05-30,2021-05-02,PFIZER,2,1037
2021-05-30,2021-05-02,SINOPHARM,1,1709
2021-05-30,2021-05-02,SINOPHARM,2,10
2021-05-30,2021-05-03,ASTRAZENECA,1,11121
2021-05-30,2021-05-03,PFIZER,1,45471
2021-05-30,2021-05-03,PFIZER,2,2012
2021-05-30,2021-05-03,SINOPHARM,1,784
2021-05-30,2021-05-03,SINOPHARM,2,2731
2021-05-30,2021-05-04,ASTRAZENECA,1,9300
2021-05-30,2021-05-04,PFIZER,1,12577
2021-05-30,2021-05-04,PFIZER,2,532
2021-05-30,2021-05-04,SINOPHARM,1,160
2021-05-30,2021-05-04,SINOPHARM,2,850
2021-05-30,2021-05-05,ASTRAZENECA,1,9263
2021-05-30,2021-05-05,PFIZER,1,9748
2021-05-30,2021-05-05,PFIZER,2,1783
2021-05-30,2021-05-05,SINOPHARM,1,556
2021-05-30,2021-05-05,SINOPHARM,2,2498
2021-05-30,2021-05-06,ASTRAZENECA,1,8839
2021-05-30,2021-05-06,PFIZER,1,28468
2021-05-30,2021-05-06,PFIZER,2,1433
2021-05-30,2021-05-06,SINOPHARM,1,943
2021-05-30,2021-05-06,SINOPHARM,2,410
2021-05-30,2021-05-07,ASTRAZENECA,1,8362
2021-05-30,2021-05-07,PFIZER,1,24023
2021-05-30,2021-05-07,PFIZER,2,14033
2021-05-30,2021-05-07,SINOPHARM,1,298
2021-05-30,2021-05-07,SINOPHARM,2,394
2021-05-30,2021-05-08,ASTRAZENECA,1,4314
2021-05-30,2021-05-08,PFIZER,1,54185
2021-05-30,2021-05-08,PFIZER,2,21489
2021-05-30,2021-05-08,SINOPHARM,1,63
2021-05-30,2021-05-08,SINOPHARM,2,78
2021-05-30,2021-05-09,ASTRAZENECA,1,654
2021-05-30,2021-05-09,PFIZER,1,29391
2021-05-30,2021-05-09,PFIZER,2,24399
2021-05-30,2021-05-09,SINOPHARM,2,2
2021-05-30,2021-05-10,ASTRAZENECA,1,4049
2021-05-30,2021-05-10,PFIZER,1,41025
2021-05-30,2021-05-10,PFIZER,2,8401
2021-05-30,2021-05-10,SINOPHARM,1,414
2021-05-30,2021-05-10,SINOPHARM,2,438
2021-05-30,2021-05-11,ASTRAZENECA,1,5364
2021-05-30,2021-05-11,PFIZER,1,34183
2021-05-30,2021-05-11,PFIZER,2,9876
2021-05-30,2021-05-11,SINOPHARM,1,398
2021-05-30,2021-05-11,SINOPHARM,2,171
2021-05-30,2021-05-12,ASTRAZENECA,1,12349
2021-05-30,2021-05-12,PFIZER,1,43285
2021-05-30,2021-05-12,PFIZER,2,9271
2021-05-30,2021-05-12,SINOPHARM,1,481
2021-05-30,2021-05-12,SINOPHARM,2,786
2021-05-30,2021-05-13,ASTRAZENECA,1,12093
2021-05-30,2021-05-13,ASTRAZENECA,2,2
2021-05-30,2021-05-13,PFIZER,1,59521
2021-05-30,2021-05-13,PFIZER,2,6645
2021-05-30,2021-05-13,SINOPHARM,1,654
2021-05-30,2021-05-13,SINOPHARM,2,243
2021-05-30,2021-05-14,ASTRAZENECA,1,12265
2021-05-30,2021-05-14,PFIZER,1,73456
2021-05-30,2021-05-14,PFIZER,2,18652
2021-05-30,2021-05-14,SINOPHARM,1,590
2021-05-30,2021-05-14,SINOPHARM,2,269
2021-05-30,2021-05-15,ASTRAZENECA,1,7174
2021-05-30,2021-05-15,PFIZER,1,44401
2021-05-30,2021-05-15,PFIZER,2,19380
2021-05-30,2021-05-15,SINOPHARM,1,13
2021-05-30,2021-05-15,SINOPHARM,2,664
2021-05-30,2021-05-16,ASTRAZENECA,1,2558
2021-05-30,2021-05-16,PFIZER,1,19477
2021-05-30,2021-05-16,PFIZER,2,12965
2021-05-30,2021-05-16,SINOPHARM,1,1
2021-05-30,2021-05-16,SINOPHARM,2,1
2021-05-30,2021-05-17,ASTRAZENECA,1,6198
2021-05-30,2021-05-17,PFIZER,1,42623
2021-05-30,2021-05-17,PFIZER,2,6681
2021-05-30,2021-05-17,SINOPHARM,1,39
2021-05-30,2021-05-17,SINOPHARM,2,184
2021-05-30,2021-05-18,ASTRAZENECA,1,4881
2021-05-30,2021-05-18,PFIZER,1,52129
2021-05-30,2021-05-18,PFIZER,2,8039
2021-05-30,2021-05-18,SINOPHARM,1,50
2021-05-30,2021-05-18,SINOPHARM,2,357
2021-05-30,2021-05-19,ASTRAZENECA,1,5109
2021-05-30,2021-05-19,PFIZER,1,52994
2021-05-30,2021-05-19,PFIZER,2,17025
2021-05-30,2021-05-19,SINOPHARM,1,49
2021-05-30,2021-05-19,SINOPHARM,2,1788
2021-05-30,2021-05-20,ASTRAZENECA,1,3355
2021-05-30,2021-05-20,PFIZER,1,63691
2021-05-30,2021-05-20,PFIZER,2,13603
2021-05-30,2021-05-20,SINOPHARM,1,32
2021-05-30,2021-05-20,SINOPHARM,2,1608
2021-05-30,2021-05-21,ASTRAZENECA,1,6200
2021-05-30,2021-05-21,ASTRAZENECA,2,9
2021-05-30,2021-05-21,PFIZER,1,92555
2021-05-30,2021-05-21,PFIZER,2,44712
2021-05-30,2021-05-21,SINOPHARM,1,33
2021-05-30,2021-05-21,SINOPHARM,2,1142
2021-05-30,2021-05-22,ASTRAZENECA,1,4192
2021-05-30,2021-05-22,PFIZER,1,62926
2021-05-30,2021-05-22,PFIZER,2,41373
2021-05-30,2021-05-22,SINOPHARM,1,42
2021-05-30,2021-05-22,SINOPHARM,2,1084
2021-05-30,2021-05-23,ASTRAZENECA,1,1713
2021-05-30,2021-05-23,PFIZER,1,30043
2021-05-30,2021-05-23,PFIZER,2,29682
2021-05-30,2021-05-23,SINOPHARM,1,4
2021-05-30,2021-05-23,SINOPHARM,2,739
2021-05-30,2021-05-24,ASTRAZENECA,1,4811
2021-05-30,2021-05-24,ASTRAZENECA,2,543
2021-05-30,2021-05-24,PFIZER,1,50381
2021-05-30,2021-05-24,PFIZER,2,40077
2021-05-30,2021-05-24,SINOPHARM,1,18
2021-05-30,2021-05-24,SINOPHARM,2,331
2021-05-30,2021-05-25,ASTRAZENECA,1,3924
2021-05-30,2021-05-25,ASTRAZENECA,2,667
2021-05-30,2021-05-25,PFIZER,1,52152
2021-05-30,2021-05-25,PFIZER,2,17975
2021-05-30,2021-05-25,SINOPHARM,1,37
2021-05-30,2021-05-25,SINOPHARM,2,299
2021-05-30,2021-05-26,ASTRAZENECA,1,3532
2021-05-30,2021-05-26,ASTRAZENECA,2,412
2021-05-30,2021-05-26,PFIZER,1,54885
2021-05-30,2021-05-26,PFIZER,2,7614
2021-05-30,2021-05-26,SINOPHARM,1,147
2021-05-30,2021-05-26,SINOPHARM,2,516
2021-05-30,2021-05-27,ASTRAZENECA,1,2512
2021-05-30,2021-05-27,ASTRAZENECA,2,156
2021-05-30,2021-05-27,PFIZER,1,73542
2021-05-30,2021-05-27,PFIZER,2,17979
2021-05-30,2021-05-27,SINOPHARM,1,43
2021-05-30,2021-05-27,SINOPHARM,2,809
2021-05-30,2021-05-28,ASTRAZENECA,1,4459
2021-05-30,2021-05-28,ASTRAZENECA,2,207
2021-05-30,2021-05-28,PFIZER,1,86997
2021-05-30,2021-05-28,PFIZER,2,21077
2021-05-30,2021-05-28,SINOPHARM,1,8
2021-05-30,2021-05-28,SINOPHARM,2,187
2021-05-30,2021-05-29,ASTRAZENECA,1,2005
2021-05-30,2021-05-29,ASTRAZENECA,2,34
2021-05-30,2021-05-29,PFIZER,1,45941
2021-05-30,2021-05-29,PFIZER,2,34306
2021-05-30,2021-05-29,SINOPHARM,1,20
2021-05-30,2021-05-29,SINOPHARM,2,313
2021-05-30,2021-05-30,ASTRAZENECA,1,284
2021-05-30,2021-05-30,PFIZER,1,13905
2021-05-30,2021-05-30,PFIZER,2,15059
2021-05-30,2021-05-30,SINOPHARM,1,1
