fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-18,2021-04-26,PFIZER,2,146
2021-08-18,2021-04-26,SINOPHARM,1,720
2021-08-18,2021-04-26,SINOPHARM,2,4145
2021-08-18,2021-04-27,ASTRAZENECA,1,12215
2021-08-18,2021-04-27,PFIZER,1,6193
2021-08-18,2021-04-27,PFIZER,2,514
2021-08-18,2021-04-27,SINOPHARM,1,1232
2021-08-18,2021-04-27,SINOPHARM,2,9613
2021-08-18,2021-04-28,ASTRAZENECA,1,17364
2021-08-18,2021-04-28,PFIZER,1,20117
2021-08-18,2021-04-28,PFIZER,2,375
2021-08-18,2021-04-28,SINOPHARM,1,1987
2021-08-18,2021-04-28,SINOPHARM,2,11281
2021-08-18,2021-04-29,ASTRAZENECA,1,21295
2021-08-18,2021-04-29,ASTRAZENECA,2,1
2021-08-18,2021-04-29,PFIZER,1,21691
2021-08-18,2021-04-29,PFIZER,2,240
2021-08-18,2021-04-29,SINOPHARM,1,1712
2021-08-18,2021-04-29,SINOPHARM,2,12311
2021-08-18,2021-04-30,ASTRAZENECA,1,19520
2021-08-18,2021-04-30,ASTRAZENECA,2,2
2021-08-18,2021-04-30,PFIZER,1,59881
2021-08-18,2021-04-30,PFIZER,2,1926
2021-08-18,2021-04-30,SINOPHARM,1,1680
2021-08-18,2021-04-30,SINOPHARM,2,15695
2021-08-18,2021-05-01,ASTRAZENECA,1,6659
2021-08-18,2021-05-01,PFIZER,1,54395
2021-08-18,2021-05-01,PFIZER,2,2070
2021-08-18,2021-05-01,SINOPHARM,1,1667
2021-08-18,2021-05-01,SINOPHARM,2,862
2021-08-18,2021-05-02,ASTRAZENECA,1,1989
2021-08-18,2021-05-02,PFIZER,1,44042
2021-08-18,2021-05-02,PFIZER,2,1044
2021-08-18,2021-05-02,SINOPHARM,1,1712
2021-08-18,2021-05-02,SINOPHARM,2,15
2021-08-18,2021-05-03,ASTRAZENECA,1,11213
2021-08-18,2021-05-03,PFIZER,1,46909
2021-08-18,2021-05-03,PFIZER,2,2026
2021-08-18,2021-05-03,SINOPHARM,1,793
2021-08-18,2021-05-03,SINOPHARM,2,2877
2021-08-18,2021-05-04,ASTRAZENECA,1,9340
2021-08-18,2021-05-04,ASTRAZENECA,2,3
2021-08-18,2021-05-04,PFIZER,1,13291
2021-08-18,2021-05-04,PFIZER,2,567
2021-08-18,2021-05-04,SINOPHARM,1,169
2021-08-18,2021-05-04,SINOPHARM,2,924
2021-08-18,2021-05-05,ASTRAZENECA,1,9365
2021-08-18,2021-05-05,PFIZER,1,10369
2021-08-18,2021-05-05,PFIZER,2,1851
2021-08-18,2021-05-05,SINOPHARM,1,610
2021-08-18,2021-05-05,SINOPHARM,2,2536
2021-08-18,2021-05-06,ASTRAZENECA,1,8930
2021-08-18,2021-05-06,ASTRAZENECA,2,1
2021-08-18,2021-05-06,PFIZER,1,29275
2021-08-18,2021-05-06,PFIZER,2,1452
2021-08-18,2021-05-06,SINOPHARM,1,960
2021-08-18,2021-05-06,SINOPHARM,2,469
2021-08-18,2021-05-07,ASTRAZENECA,1,8498
2021-08-18,2021-05-07,PFIZER,1,24702
2021-08-18,2021-05-07,PFIZER,2,14071
2021-08-18,2021-05-07,SINOPHARM,1,256
2021-08-18,2021-05-07,SINOPHARM,2,423
2021-08-18,2021-05-08,ASTRAZENECA,1,4396
2021-08-18,2021-05-08,ASTRAZENECA,2,1
2021-08-18,2021-05-08,PFIZER,1,56400
2021-08-18,2021-05-08,PFIZER,2,22500
2021-08-18,2021-05-08,SINOPHARM,1,115
2021-08-18,2021-05-08,SINOPHARM,2,99
2021-08-18,2021-05-09,ASTRAZENECA,1,662
2021-08-18,2021-05-09,ASTRAZENECA,2,5
2021-08-18,2021-05-09,PFIZER,1,32510
2021-08-18,2021-05-09,PFIZER,2,25283
2021-08-18,2021-05-09,SINOPHARM,2,2
2021-08-18,2021-05-10,ASTRAZENECA,1,4129
2021-08-18,2021-05-10,PFIZER,1,42763
2021-08-18,2021-05-10,PFIZER,2,8469
2021-08-18,2021-05-10,SINOPHARM,1,435
2021-08-18,2021-05-10,SINOPHARM,2,452
2021-08-18,2021-05-11,ASTRAZENECA,1,5456
2021-08-18,2021-05-11,ASTRAZENECA,2,21
2021-08-18,2021-05-11,PFIZER,1,36797
2021-08-18,2021-05-11,PFIZER,2,12161
2021-08-18,2021-05-11,SINOPHARM,1,497
2021-08-18,2021-05-11,SINOPHARM,2,180
2021-08-18,2021-05-12,ASTRAZENECA,1,12567
2021-08-18,2021-05-12,ASTRAZENECA,2,16
2021-08-18,2021-05-12,PFIZER,1,44533
2021-08-18,2021-05-12,PFIZER,2,10083
2021-08-18,2021-05-12,SINOPHARM,1,477
2021-08-18,2021-05-12,SINOPHARM,2,838
2021-08-18,2021-05-13,ASTRAZENECA,1,12224
2021-08-18,2021-05-13,PFIZER,1,60370
2021-08-18,2021-05-13,PFIZER,2,7569
2021-08-18,2021-05-13,SINOPHARM,1,710
2021-08-18,2021-05-13,SINOPHARM,2,254
2021-08-18,2021-05-14,ASTRAZENECA,1,12539
2021-08-18,2021-05-14,ASTRAZENECA,2,3
2021-08-18,2021-05-14,PFIZER,1,74697
2021-08-18,2021-05-14,PFIZER,2,19487
2021-08-18,2021-05-14,SINOPHARM,1,592
2021-08-18,2021-05-14,SINOPHARM,2,290
2021-08-18,2021-05-15,ASTRAZENECA,1,7275
2021-08-18,2021-05-15,ASTRAZENECA,2,7
2021-08-18,2021-05-15,PFIZER,1,45535
2021-08-18,2021-05-15,PFIZER,2,20579
2021-08-18,2021-05-15,SINOPHARM,1,12
2021-08-18,2021-05-15,SINOPHARM,2,673
2021-08-18,2021-05-16,ASTRAZENECA,1,2618
2021-08-18,2021-05-16,ASTRAZENECA,2,1
2021-08-18,2021-05-16,PFIZER,1,20834
2021-08-18,2021-05-16,PFIZER,2,14462
2021-08-18,2021-05-16,SINOPHARM,1,1
2021-08-18,2021-05-16,SINOPHARM,2,5
2021-08-18,2021-05-17,ASTRAZENECA,1,6298
2021-08-18,2021-05-17,ASTRAZENECA,2,1
2021-08-18,2021-05-17,PFIZER,1,44621
2021-08-18,2021-05-17,PFIZER,2,8039
2021-08-18,2021-05-17,SINOPHARM,1,50
2021-08-18,2021-05-17,SINOPHARM,2,211
2021-08-18,2021-05-18,ASTRAZENECA,1,4973
2021-08-18,2021-05-18,ASTRAZENECA,2,9
2021-08-18,2021-05-18,PFIZER,1,54409
2021-08-18,2021-05-18,PFIZER,2,9384
2021-08-18,2021-05-18,SINOPHARM,1,52
2021-08-18,2021-05-18,SINOPHARM,2,402
2021-08-18,2021-05-19,ASTRAZENECA,1,5258
2021-08-18,2021-05-19,ASTRAZENECA,2,5
2021-08-18,2021-05-19,PFIZER,1,54894
2021-08-18,2021-05-19,PFIZER,2,18064
2021-08-18,2021-05-19,SINOPHARM,1,43
2021-08-18,2021-05-19,SINOPHARM,2,2180
2021-08-18,2021-05-20,ASTRAZENECA,1,3571
2021-08-18,2021-05-20,PFIZER,1,66664
2021-08-18,2021-05-20,PFIZER,2,14540
2021-08-18,2021-05-20,SINOPHARM,1,21
2021-08-18,2021-05-20,SINOPHARM,2,1765
2021-08-18,2021-05-21,ASTRAZENECA,1,6323
2021-08-18,2021-05-21,PFIZER,1,102156
2021-08-18,2021-05-21,PFIZER,2,51536
2021-08-18,2021-05-21,SINOPHARM,1,43
2021-08-18,2021-05-21,SINOPHARM,2,1393
2021-08-18,2021-05-22,ASTRAZENECA,1,4329
2021-08-18,2021-05-22,ASTRAZENECA,2,1
2021-08-18,2021-05-22,PFIZER,1,74885
2021-08-18,2021-05-22,PFIZER,2,49818
2021-08-18,2021-05-22,SINOPHARM,1,49
2021-08-18,2021-05-22,SINOPHARM,2,1834
2021-08-18,2021-05-23,ASTRAZENECA,1,1785
2021-08-18,2021-05-23,ASTRAZENECA,2,1
2021-08-18,2021-05-23,PFIZER,1,43034
2021-08-18,2021-05-23,PFIZER,2,40574
2021-08-18,2021-05-23,SINOPHARM,1,2
2021-08-18,2021-05-23,SINOPHARM,2,742
2021-08-18,2021-05-24,ASTRAZENECA,1,5251
2021-08-18,2021-05-24,ASTRAZENECA,2,561
2021-08-18,2021-05-24,PFIZER,1,64088
2021-08-18,2021-05-24,PFIZER,2,50725
2021-08-18,2021-05-24,SINOPHARM,1,23
2021-08-18,2021-05-24,SINOPHARM,2,363
2021-08-18,2021-05-25,ASTRAZENECA,1,4113
2021-08-18,2021-05-25,ASTRAZENECA,2,682
2021-08-18,2021-05-25,PFIZER,1,72837
2021-08-18,2021-05-25,PFIZER,2,21270
2021-08-18,2021-05-25,SINOPHARM,1,44
2021-08-18,2021-05-25,SINOPHARM,2,1394
2021-08-18,2021-05-26,ASTRAZENECA,1,3741
2021-08-18,2021-05-26,ASTRAZENECA,2,478
2021-08-18,2021-05-26,PFIZER,1,78912
2021-08-18,2021-05-26,PFIZER,2,10752
2021-08-18,2021-05-26,SINOPHARM,1,164
2021-08-18,2021-05-26,SINOPHARM,2,1366
2021-08-18,2021-05-27,ASTRAZENECA,1,2980
2021-08-18,2021-05-27,ASTRAZENECA,2,395
2021-08-18,2021-05-27,PFIZER,1,86974
2021-08-18,2021-05-27,PFIZER,2,25012
2021-08-18,2021-05-27,SINOPHARM,1,71
2021-08-18,2021-05-27,SINOPHARM,2,1442
2021-08-18,2021-05-28,ASTRAZENECA,1,5940
2021-08-18,2021-05-28,ASTRAZENECA,2,365
2021-08-18,2021-05-28,PFIZER,1,118019
2021-08-18,2021-05-28,PFIZER,2,26833
2021-08-18,2021-05-28,SINOPHARM,1,21
2021-08-18,2021-05-28,SINOPHARM,2,448
2021-08-18,2021-05-29,ASTRAZENECA,1,2748
2021-08-18,2021-05-29,ASTRAZENECA,2,114
2021-08-18,2021-05-29,PFIZER,1,72137
2021-08-18,2021-05-29,PFIZER,2,54959
2021-08-18,2021-05-29,SINOPHARM,1,32
2021-08-18,2021-05-29,SINOPHARM,2,362
2021-08-18,2021-05-30,ASTRAZENECA,1,631
2021-08-18,2021-05-30,ASTRAZENECA,2,28
2021-08-18,2021-05-30,PFIZER,1,32909
2021-08-18,2021-05-30,PFIZER,2,30823
2021-08-18,2021-05-30,SINOPHARM,2,15
2021-08-18,2021-05-31,ASTRAZENECA,1,1267
2021-08-18,2021-05-31,ASTRAZENECA,2,192
2021-08-18,2021-05-31,PFIZER,1,66890
2021-08-18,2021-05-31,PFIZER,2,42131
2021-08-18,2021-05-31,SINOPHARM,1,268
2021-08-18,2021-05-31,SINOPHARM,2,357
2021-08-18,2021-06-01,ASTRAZENECA,1,1259
2021-08-18,2021-06-01,ASTRAZENECA,2,201
2021-08-18,2021-06-01,PFIZER,1,73743
2021-08-18,2021-06-01,PFIZER,2,37189
2021-08-18,2021-06-01,SINOPHARM,1,61
2021-08-18,2021-06-01,SINOPHARM,2,82
2021-08-18,2021-06-02,ASTRAZENECA,1,1733
2021-08-18,2021-06-02,ASTRAZENECA,2,525
2021-08-18,2021-06-02,PFIZER,1,75995
2021-08-18,2021-06-02,PFIZER,2,35172
2021-08-18,2021-06-02,SINOPHARM,1,56
2021-08-18,2021-06-02,SINOPHARM,2,74
2021-08-18,2021-06-03,ASTRAZENECA,1,1367
2021-08-18,2021-06-03,ASTRAZENECA,2,1245
2021-08-18,2021-06-03,PFIZER,1,36842
2021-08-18,2021-06-03,PFIZER,2,24724
2021-08-18,2021-06-03,SINOPHARM,1,96
2021-08-18,2021-06-03,SINOPHARM,2,75
2021-08-18,2021-06-04,ASTRAZENECA,1,880
2021-08-18,2021-06-04,ASTRAZENECA,2,1037
2021-08-18,2021-06-04,PFIZER,1,14904
2021-08-18,2021-06-04,PFIZER,2,19437
2021-08-18,2021-06-04,SINOPHARM,1,26
2021-08-18,2021-06-04,SINOPHARM,2,213
2021-08-18,2021-06-05,ASTRAZENECA,1,486
2021-08-18,2021-06-05,ASTRAZENECA,2,33
2021-08-18,2021-06-05,PFIZER,1,6717
2021-08-18,2021-06-05,PFIZER,2,13041
2021-08-18,2021-06-05,SINOPHARM,1,151
2021-08-18,2021-06-05,SINOPHARM,2,255
2021-08-18,2021-06-06,ASTRAZENECA,1,92
2021-08-18,2021-06-06,ASTRAZENECA,2,78
2021-08-18,2021-06-06,PFIZER,1,1701
2021-08-18,2021-06-06,PFIZER,2,165
2021-08-18,2021-06-06,SINOPHARM,1,1
2021-08-18,2021-06-06,SINOPHARM,2,14
2021-08-18,2021-06-07,ASTRAZENECA,1,371
2021-08-18,2021-06-07,ASTRAZENECA,2,703
2021-08-18,2021-06-07,PFIZER,1,7451
2021-08-18,2021-06-07,PFIZER,2,22373
2021-08-18,2021-06-07,SINOPHARM,1,84
2021-08-18,2021-06-07,SINOPHARM,2,141
2021-08-18,2021-06-08,ASTRAZENECA,1,4692
2021-08-18,2021-06-08,ASTRAZENECA,2,17021
2021-08-18,2021-06-08,PFIZER,1,96404
2021-08-18,2021-06-08,PFIZER,2,99009
2021-08-18,2021-06-08,SINOPHARM,1,16
2021-08-18,2021-06-08,SINOPHARM,2,91
2021-08-18,2021-06-09,ASTRAZENECA,1,7093
2021-08-18,2021-06-09,ASTRAZENECA,2,20985
2021-08-18,2021-06-09,PFIZER,1,107550
2021-08-18,2021-06-09,PFIZER,2,70609
2021-08-18,2021-06-09,SINOPHARM,1,56
2021-08-18,2021-06-09,SINOPHARM,2,150
2021-08-18,2021-06-10,ASTRAZENECA,1,9984
2021-08-18,2021-06-10,ASTRAZENECA,2,30706
2021-08-18,2021-06-10,PFIZER,1,113340
2021-08-18,2021-06-10,PFIZER,2,75586
2021-08-18,2021-06-10,SINOPHARM,1,732
2021-08-18,2021-06-10,SINOPHARM,2,41
