fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-20,2021-03-11,PFIZER,1,3754
2021-06-20,2021-03-11,SINOPHARM,1,4602
2021-06-20,2021-03-11,SINOPHARM,2,5599
2021-06-20,2021-03-12,PFIZER,1,3827
2021-06-20,2021-03-12,SINOPHARM,1,4931
2021-06-20,2021-03-12,SINOPHARM,2,17128
2021-06-20,2021-03-13,PFIZER,1,3251
2021-06-20,2021-03-13,SINOPHARM,1,2870
2021-06-20,2021-03-13,SINOPHARM,2,28005
2021-06-20,2021-03-14,PFIZER,1,310
2021-06-20,2021-03-14,SINOPHARM,1,326
2021-06-20,2021-03-14,SINOPHARM,2,2700
2021-06-20,2021-03-15,PFIZER,1,15082
2021-06-20,2021-03-15,SINOPHARM,1,2965
2021-06-20,2021-03-15,SINOPHARM,2,27466
2021-06-20,2021-03-16,PFIZER,1,20385
2021-06-20,2021-03-16,SINOPHARM,1,1874
2021-06-20,2021-03-16,SINOPHARM,2,23463
2021-06-20,2021-03-17,PFIZER,1,20895
2021-06-20,2021-03-17,SINOPHARM,1,1521
2021-06-20,2021-03-17,SINOPHARM,2,22929
2021-06-20,2021-03-18,PFIZER,1,24717
2021-06-20,2021-03-18,SINOPHARM,1,1429
2021-06-20,2021-03-18,SINOPHARM,2,16092
2021-06-20,2021-03-19,PFIZER,1,23902
2021-06-20,2021-03-19,SINOPHARM,1,1699
2021-06-20,2021-03-19,SINOPHARM,2,15573
2021-06-20,2021-03-20,PFIZER,1,17050
2021-06-20,2021-03-20,SINOPHARM,1,1038
2021-06-20,2021-03-20,SINOPHARM,2,6387
2021-06-20,2021-03-21,PFIZER,1,623
2021-06-20,2021-03-21,SINOPHARM,1,50
2021-06-20,2021-03-21,SINOPHARM,2,1026
2021-06-20,2021-03-22,PFIZER,1,6511
2021-06-20,2021-03-22,SINOPHARM,1,2145
2021-06-20,2021-03-22,SINOPHARM,2,8397
2021-06-20,2021-03-23,PFIZER,1,14268
2021-06-20,2021-03-23,SINOPHARM,1,1161
2021-06-20,2021-03-23,SINOPHARM,2,8931
2021-06-20,2021-03-24,PFIZER,1,13174
2021-06-20,2021-03-24,SINOPHARM,1,1429
2021-06-20,2021-03-24,SINOPHARM,2,7123
2021-06-20,2021-03-25,PFIZER,1,11585
2021-06-20,2021-03-25,SINOPHARM,1,1283
2021-06-20,2021-03-25,SINOPHARM,2,4731
2021-06-20,2021-03-26,PFIZER,1,14629
2021-06-20,2021-03-26,SINOPHARM,1,1854
2021-06-20,2021-03-26,SINOPHARM,2,4584
2021-06-20,2021-03-27,PFIZER,1,9747
2021-06-20,2021-03-27,SINOPHARM,1,1479
2021-06-20,2021-03-27,SINOPHARM,2,2858
2021-06-20,2021-03-28,PFIZER,1,1842
2021-06-20,2021-03-28,SINOPHARM,1,232
2021-06-20,2021-03-28,SINOPHARM,2,198
2021-06-20,2021-03-29,PFIZER,1,2276
2021-06-20,2021-03-29,PFIZER,2,9047
2021-06-20,2021-03-29,SINOPHARM,1,2648
2021-06-20,2021-03-29,SINOPHARM,2,3732
2021-06-20,2021-03-30,PFIZER,1,2313
2021-06-20,2021-03-30,PFIZER,2,16171
2021-06-20,2021-03-30,SINOPHARM,1,2243
2021-06-20,2021-03-30,SINOPHARM,2,5396
2021-06-20,2021-03-31,PFIZER,1,3334
2021-06-20,2021-03-31,PFIZER,2,11071
2021-06-20,2021-03-31,SINOPHARM,1,4231
2021-06-20,2021-03-31,SINOPHARM,2,6070
2021-06-20,2021-04-01,PFIZER,1,657
2021-06-20,2021-04-01,PFIZER,2,2787
2021-06-20,2021-04-01,SINOPHARM,1,1616
2021-06-20,2021-04-01,SINOPHARM,2,1336
2021-06-20,2021-04-02,ASTRAZENECA,1,5
2021-06-20,2021-04-02,PFIZER,1,155
2021-06-20,2021-04-02,PFIZER,2,2520
2021-06-20,2021-04-02,SINOPHARM,1,862
2021-06-20,2021-04-02,SINOPHARM,2,245
2021-06-20,2021-04-03,ASTRAZENECA,1,4
2021-06-20,2021-04-03,PFIZER,1,295
2021-06-20,2021-04-03,PFIZER,2,4555
2021-06-20,2021-04-03,SINOPHARM,1,2206
2021-06-20,2021-04-03,SINOPHARM,2,1416
2021-06-20,2021-04-04,PFIZER,1,8
2021-06-20,2021-04-04,PFIZER,2,381
2021-06-20,2021-04-04,SINOPHARM,1,223
2021-06-20,2021-04-04,SINOPHARM,2,61
2021-06-20,2021-04-05,PFIZER,1,427
2021-06-20,2021-04-05,PFIZER,2,3177
2021-06-20,2021-04-05,SINOPHARM,1,5620
2021-06-20,2021-04-05,SINOPHARM,2,6620
2021-06-20,2021-04-06,PFIZER,1,240
2021-06-20,2021-04-06,PFIZER,2,12770
2021-06-20,2021-04-06,SINOPHARM,1,11242
2021-06-20,2021-04-06,SINOPHARM,2,4498
2021-06-20,2021-04-07,PFIZER,1,574
2021-06-20,2021-04-07,PFIZER,2,14006
2021-06-20,2021-04-07,SINOPHARM,1,13080
2021-06-20,2021-04-07,SINOPHARM,2,2421
2021-06-20,2021-04-08,PFIZER,1,4013
2021-06-20,2021-04-08,PFIZER,2,26401
2021-06-20,2021-04-08,SINOPHARM,1,12664
2021-06-20,2021-04-08,SINOPHARM,2,1831
2021-06-20,2021-04-09,PFIZER,1,2321
2021-06-20,2021-04-09,PFIZER,2,15670
2021-06-20,2021-04-09,SINOPHARM,1,13921
2021-06-20,2021-04-09,SINOPHARM,2,2277
2021-06-20,2021-04-10,ASTRAZENECA,1,1
2021-06-20,2021-04-10,PFIZER,1,806
2021-06-20,2021-04-10,PFIZER,2,7570
2021-06-20,2021-04-10,SINOPHARM,1,3409
2021-06-20,2021-04-10,SINOPHARM,2,908
2021-06-20,2021-04-11,PFIZER,1,18
2021-06-20,2021-04-11,PFIZER,2,9
2021-06-20,2021-04-11,SINOPHARM,1,2
2021-06-20,2021-04-11,SINOPHARM,2,57
2021-06-20,2021-04-12,ASTRAZENECA,1,3
2021-06-20,2021-04-12,PFIZER,1,142
2021-06-20,2021-04-12,PFIZER,2,11577
2021-06-20,2021-04-12,SINOPHARM,1,625
2021-06-20,2021-04-12,SINOPHARM,2,1422
2021-06-20,2021-04-13,ASTRAZENECA,1,2
2021-06-20,2021-04-13,PFIZER,1,1471
2021-06-20,2021-04-13,PFIZER,2,18221
2021-06-20,2021-04-13,SINOPHARM,1,424
2021-06-20,2021-04-13,SINOPHARM,2,1532
2021-06-20,2021-04-14,ASTRAZENECA,1,1
2021-06-20,2021-04-14,ASTRAZENECA,2,1
2021-06-20,2021-04-14,PFIZER,1,2206
2021-06-20,2021-04-14,PFIZER,2,18315
2021-06-20,2021-04-14,SINOPHARM,1,505
2021-06-20,2021-04-14,SINOPHARM,2,1921
2021-06-20,2021-04-15,ASTRAZENECA,1,3
2021-06-20,2021-04-15,PFIZER,1,1654
2021-06-20,2021-04-15,PFIZER,2,19927
2021-06-20,2021-04-15,SINOPHARM,1,195
2021-06-20,2021-04-15,SINOPHARM,2,1311
2021-06-20,2021-04-16,ASTRAZENECA,1,2
2021-06-20,2021-04-16,PFIZER,1,19299
2021-06-20,2021-04-16,PFIZER,2,19226
2021-06-20,2021-04-16,SINOPHARM,1,393
2021-06-20,2021-04-16,SINOPHARM,2,2365
2021-06-20,2021-04-17,PFIZER,1,29168
2021-06-20,2021-04-17,PFIZER,2,12853
2021-06-20,2021-04-17,SINOPHARM,1,438
2021-06-20,2021-04-17,SINOPHARM,2,1442
2021-06-20,2021-04-18,PFIZER,1,27763
2021-06-20,2021-04-18,PFIZER,2,3007
2021-06-20,2021-04-18,SINOPHARM,1,87
2021-06-20,2021-04-18,SINOPHARM,2,72
2021-06-20,2021-04-19,PFIZER,1,6641
2021-06-20,2021-04-19,PFIZER,2,2761
2021-06-20,2021-04-19,SINOPHARM,1,235
2021-06-20,2021-04-19,SINOPHARM,2,1158
2021-06-20,2021-04-20,ASTRAZENECA,1,11
2021-06-20,2021-04-20,PFIZER,1,10984
2021-06-20,2021-04-20,PFIZER,2,2920
2021-06-20,2021-04-20,SINOPHARM,1,212
2021-06-20,2021-04-20,SINOPHARM,2,1773
2021-06-20,2021-04-21,PFIZER,1,9179
2021-06-20,2021-04-21,PFIZER,2,4195
2021-06-20,2021-04-21,SINOPHARM,1,338
2021-06-20,2021-04-21,SINOPHARM,2,5869
2021-06-20,2021-04-22,ASTRAZENECA,1,964
2021-06-20,2021-04-22,PFIZER,1,7164
2021-06-20,2021-04-22,PFIZER,2,386
2021-06-20,2021-04-22,SINOPHARM,1,70
2021-06-20,2021-04-22,SINOPHARM,2,2004
2021-06-20,2021-04-23,ASTRAZENECA,1,666
2021-06-20,2021-04-23,PFIZER,1,25492
2021-06-20,2021-04-23,PFIZER,2,1006
2021-06-20,2021-04-23,SINOPHARM,1,188
2021-06-20,2021-04-23,SINOPHARM,2,1492
2021-06-20,2021-04-24,ASTRAZENECA,1,1156
2021-06-20,2021-04-24,PFIZER,1,25780
2021-06-20,2021-04-24,PFIZER,2,218
2021-06-20,2021-04-24,SINOPHARM,1,666
2021-06-20,2021-04-24,SINOPHARM,2,2043
2021-06-20,2021-04-25,PFIZER,1,15045
2021-06-20,2021-04-25,PFIZER,2,14
2021-06-20,2021-04-25,SINOPHARM,1,475
2021-06-20,2021-04-25,SINOPHARM,2,72
2021-06-20,2021-04-26,ASTRAZENECA,1,8546
2021-06-20,2021-04-26,PFIZER,1,6101
2021-06-20,2021-04-26,PFIZER,2,142
2021-06-20,2021-04-26,SINOPHARM,1,701
2021-06-20,2021-04-26,SINOPHARM,2,4027
2021-06-20,2021-04-27,ASTRAZENECA,1,12215
2021-06-20,2021-04-27,PFIZER,1,6204
2021-06-20,2021-04-27,PFIZER,2,505
2021-06-20,2021-04-27,SINOPHARM,1,1230
2021-06-20,2021-04-27,SINOPHARM,2,9451
2021-06-20,2021-04-28,ASTRAZENECA,1,17352
2021-06-20,2021-04-28,PFIZER,1,20052
2021-06-20,2021-04-28,PFIZER,2,358
2021-06-20,2021-04-28,SINOPHARM,1,1985
2021-06-20,2021-04-28,SINOPHARM,2,11143
2021-06-20,2021-04-29,ASTRAZENECA,1,21290
2021-06-20,2021-04-29,ASTRAZENECA,2,1
2021-06-20,2021-04-29,PFIZER,1,21662
2021-06-20,2021-04-29,PFIZER,2,235
2021-06-20,2021-04-29,SINOPHARM,1,1716
2021-06-20,2021-04-29,SINOPHARM,2,12134
2021-06-20,2021-04-30,ASTRAZENECA,1,19505
2021-06-20,2021-04-30,ASTRAZENECA,2,3
2021-06-20,2021-04-30,PFIZER,1,59827
2021-06-20,2021-04-30,PFIZER,2,1918
2021-06-20,2021-04-30,SINOPHARM,1,1687
2021-06-20,2021-04-30,SINOPHARM,2,14541
2021-06-20,2021-05-01,ASTRAZENECA,1,6637
2021-06-20,2021-05-01,ASTRAZENECA,2,1
2021-06-20,2021-05-01,PFIZER,1,54450
2021-06-20,2021-05-01,PFIZER,2,2062
2021-06-20,2021-05-01,SINOPHARM,1,1666
2021-06-20,2021-05-01,SINOPHARM,2,850
2021-06-20,2021-05-02,ASTRAZENECA,1,1986
2021-06-20,2021-05-02,PFIZER,1,43808
2021-06-20,2021-05-02,PFIZER,2,1041
2021-06-20,2021-05-02,SINOPHARM,1,1710
2021-06-20,2021-05-02,SINOPHARM,2,13
2021-06-20,2021-05-03,ASTRAZENECA,1,11182
2021-06-20,2021-05-03,PFIZER,1,46767
2021-06-20,2021-05-03,PFIZER,2,2018
2021-06-20,2021-05-03,SINOPHARM,1,791
2021-06-20,2021-05-03,SINOPHARM,2,2766
2021-06-20,2021-05-04,ASTRAZENECA,1,9319
2021-06-20,2021-05-04,PFIZER,1,13207
2021-06-20,2021-05-04,PFIZER,2,537
2021-06-20,2021-05-04,SINOPHARM,1,170
2021-06-20,2021-05-04,SINOPHARM,2,878
2021-06-20,2021-05-05,ASTRAZENECA,1,9328
2021-06-20,2021-05-05,PFIZER,1,10366
2021-06-20,2021-05-05,PFIZER,2,1894
2021-06-20,2021-05-05,SINOPHARM,1,588
2021-06-20,2021-05-05,SINOPHARM,2,2527
2021-06-20,2021-05-06,ASTRAZENECA,1,8887
2021-06-20,2021-05-06,ASTRAZENECA,2,1
2021-06-20,2021-05-06,PFIZER,1,29167
2021-06-20,2021-05-06,PFIZER,2,1443
2021-06-20,2021-05-06,SINOPHARM,1,962
2021-06-20,2021-05-06,SINOPHARM,2,427
2021-06-20,2021-05-07,ASTRAZENECA,1,8474
2021-06-20,2021-05-07,PFIZER,1,24722
2021-06-20,2021-05-07,PFIZER,2,14051
2021-06-20,2021-05-07,SINOPHARM,1,259
2021-06-20,2021-05-07,SINOPHARM,2,403
2021-06-20,2021-05-08,ASTRAZENECA,1,4344
2021-06-20,2021-05-08,ASTRAZENECA,2,1
2021-06-20,2021-05-08,PFIZER,1,56177
2021-06-20,2021-05-08,PFIZER,2,22473
2021-06-20,2021-05-08,SINOPHARM,1,64
2021-06-20,2021-05-08,SINOPHARM,2,83
2021-06-20,2021-05-09,ASTRAZENECA,1,658
2021-06-20,2021-05-09,PFIZER,1,32206
2021-06-20,2021-05-09,PFIZER,2,25242
2021-06-20,2021-05-09,SINOPHARM,2,2
2021-06-20,2021-05-10,ASTRAZENECA,1,4100
2021-06-20,2021-05-10,ASTRAZENECA,2,1
2021-06-20,2021-05-10,PFIZER,1,42720
2021-06-20,2021-05-10,PFIZER,2,8458
2021-06-20,2021-05-10,SINOPHARM,1,434
2021-06-20,2021-05-10,SINOPHARM,2,450
2021-06-20,2021-05-11,ASTRAZENECA,1,5473
2021-06-20,2021-05-11,ASTRAZENECA,2,21
2021-06-20,2021-05-11,PFIZER,1,36653
2021-06-20,2021-05-11,PFIZER,2,11015
2021-06-20,2021-05-11,SINOPHARM,1,398
2021-06-20,2021-05-11,SINOPHARM,2,174
2021-06-20,2021-05-12,ASTRAZENECA,1,12547
2021-06-20,2021-05-12,ASTRAZENECA,2,16
2021-06-20,2021-05-12,PFIZER,1,44448
2021-06-20,2021-05-12,PFIZER,2,9904
2021-06-20,2021-05-12,SINOPHARM,1,485
2021-06-20,2021-05-12,SINOPHARM,2,800
2021-06-20,2021-05-13,ASTRAZENECA,1,12180
2021-06-20,2021-05-13,PFIZER,1,60143
2021-06-20,2021-05-13,PFIZER,2,7179
2021-06-20,2021-05-13,SINOPHARM,1,659
2021-06-20,2021-05-13,SINOPHARM,2,249
2021-06-20,2021-05-14,ASTRAZENECA,1,12464
2021-06-20,2021-05-14,PFIZER,1,74531
2021-06-20,2021-05-14,PFIZER,2,19470
2021-06-20,2021-05-14,SINOPHARM,1,603
2021-06-20,2021-05-14,SINOPHARM,2,279
2021-06-20,2021-05-15,ASTRAZENECA,1,7257
2021-06-20,2021-05-15,ASTRAZENECA,2,7
2021-06-20,2021-05-15,PFIZER,1,45190
2021-06-20,2021-05-15,PFIZER,2,20500
2021-06-20,2021-05-15,SINOPHARM,1,10
2021-06-20,2021-05-15,SINOPHARM,2,669
2021-06-20,2021-05-16,ASTRAZENECA,1,2611
2021-06-20,2021-05-16,PFIZER,1,20329
2021-06-20,2021-05-16,PFIZER,2,14385
2021-06-20,2021-05-16,SINOPHARM,1,1
2021-06-20,2021-05-16,SINOPHARM,2,5
2021-06-20,2021-05-17,ASTRAZENECA,1,6277
2021-06-20,2021-05-17,PFIZER,1,44104
2021-06-20,2021-05-17,PFIZER,2,7638
2021-06-20,2021-05-17,SINOPHARM,1,41
2021-06-20,2021-05-17,SINOPHARM,2,194
2021-06-20,2021-05-18,ASTRAZENECA,1,4915
2021-06-20,2021-05-18,PFIZER,1,54083
2021-06-20,2021-05-18,PFIZER,2,8678
2021-06-20,2021-05-18,SINOPHARM,1,51
2021-06-20,2021-05-18,SINOPHARM,2,400
2021-06-20,2021-05-19,ASTRAZENECA,1,5212
2021-06-20,2021-05-19,ASTRAZENECA,2,5
2021-06-20,2021-05-19,PFIZER,1,54388
2021-06-20,2021-05-19,PFIZER,2,17459
2021-06-20,2021-05-19,SINOPHARM,1,43
2021-06-20,2021-05-19,SINOPHARM,2,2083
2021-06-20,2021-05-20,ASTRAZENECA,1,3556
2021-06-20,2021-05-20,PFIZER,1,66012
2021-06-20,2021-05-20,PFIZER,2,14146
2021-06-20,2021-05-20,SINOPHARM,1,20
2021-06-20,2021-05-20,SINOPHARM,2,1750
2021-06-20,2021-05-21,ASTRAZENECA,1,6284
2021-06-20,2021-05-21,ASTRAZENECA,2,9
2021-06-20,2021-05-21,PFIZER,1,101273
2021-06-20,2021-05-21,PFIZER,2,51079
2021-06-20,2021-05-21,SINOPHARM,1,38
2021-06-20,2021-05-21,SINOPHARM,2,1178
2021-06-20,2021-05-22,ASTRAZENECA,1,4308
2021-06-20,2021-05-22,PFIZER,1,73586
2021-06-20,2021-05-22,PFIZER,2,49285
2021-06-20,2021-05-22,SINOPHARM,1,43
2021-06-20,2021-05-22,SINOPHARM,2,1102
2021-06-20,2021-05-23,ASTRAZENECA,1,1772
2021-06-20,2021-05-23,ASTRAZENECA,2,1
2021-06-20,2021-05-23,PFIZER,1,42078
2021-06-20,2021-05-23,PFIZER,2,39321
2021-06-20,2021-05-23,SINOPHARM,1,4
2021-06-20,2021-05-23,SINOPHARM,2,742
2021-06-20,2021-05-24,ASTRAZENECA,1,5188
2021-06-20,2021-05-24,ASTRAZENECA,2,546
2021-06-20,2021-05-24,PFIZER,1,63130
2021-06-20,2021-05-24,PFIZER,2,49554
2021-06-20,2021-05-24,SINOPHARM,1,22
2021-06-20,2021-05-24,SINOPHARM,2,352
2021-06-20,2021-05-25,ASTRAZENECA,1,4096
2021-06-20,2021-05-25,ASTRAZENECA,2,680
2021-06-20,2021-05-25,PFIZER,1,71961
2021-06-20,2021-05-25,PFIZER,2,20717
2021-06-20,2021-05-25,SINOPHARM,1,42
2021-06-20,2021-05-25,SINOPHARM,2,325
2021-06-20,2021-05-26,ASTRAZENECA,1,3809
2021-06-20,2021-05-26,ASTRAZENECA,2,472
2021-06-20,2021-05-26,PFIZER,1,76457
2021-06-20,2021-05-26,PFIZER,2,10449
2021-06-20,2021-05-26,SINOPHARM,1,166
2021-06-20,2021-05-26,SINOPHARM,2,646
2021-06-20,2021-05-27,ASTRAZENECA,1,2941
2021-06-20,2021-05-27,ASTRAZENECA,2,392
2021-06-20,2021-05-27,PFIZER,1,85772
2021-06-20,2021-05-27,PFIZER,2,21266
2021-06-20,2021-05-27,SINOPHARM,1,55
2021-06-20,2021-05-27,SINOPHARM,2,1332
2021-06-20,2021-05-28,ASTRAZENECA,1,5865
2021-06-20,2021-05-28,ASTRAZENECA,2,355
2021-06-20,2021-05-28,PFIZER,1,115331
2021-06-20,2021-05-28,PFIZER,2,25652
2021-06-20,2021-05-28,SINOPHARM,1,14
2021-06-20,2021-05-28,SINOPHARM,2,308
2021-06-20,2021-05-29,ASTRAZENECA,1,2728
2021-06-20,2021-05-29,ASTRAZENECA,2,107
2021-06-20,2021-05-29,PFIZER,1,71106
2021-06-20,2021-05-29,PFIZER,2,52231
2021-06-20,2021-05-29,SINOPHARM,1,31
2021-06-20,2021-05-29,SINOPHARM,2,362
2021-06-20,2021-05-30,ASTRAZENECA,1,679
2021-06-20,2021-05-30,ASTRAZENECA,2,28
2021-06-20,2021-05-30,PFIZER,1,29636
2021-06-20,2021-05-30,PFIZER,2,28531
2021-06-20,2021-05-30,SINOPHARM,2,15
2021-06-20,2021-05-31,ASTRAZENECA,1,1234
2021-06-20,2021-05-31,ASTRAZENECA,2,219
2021-06-20,2021-05-31,PFIZER,1,64245
2021-06-20,2021-05-31,PFIZER,2,39665
2021-06-20,2021-05-31,SINOPHARM,1,42
2021-06-20,2021-05-31,SINOPHARM,2,239
2021-06-20,2021-06-01,ASTRAZENECA,1,1177
2021-06-20,2021-06-01,ASTRAZENECA,2,198
2021-06-20,2021-06-01,PFIZER,1,70860
2021-06-20,2021-06-01,PFIZER,2,35089
2021-06-20,2021-06-01,SINOPHARM,1,44
2021-06-20,2021-06-01,SINOPHARM,2,73
2021-06-20,2021-06-02,ASTRAZENECA,1,1681
2021-06-20,2021-06-02,ASTRAZENECA,2,521
2021-06-20,2021-06-02,PFIZER,1,73708
2021-06-20,2021-06-02,PFIZER,2,33312
2021-06-20,2021-06-02,SINOPHARM,1,56
2021-06-20,2021-06-02,SINOPHARM,2,61
2021-06-20,2021-06-03,ASTRAZENECA,1,1345
2021-06-20,2021-06-03,ASTRAZENECA,2,1240
2021-06-20,2021-06-03,PFIZER,1,36009
2021-06-20,2021-06-03,PFIZER,2,24026
2021-06-20,2021-06-03,SINOPHARM,1,34
2021-06-20,2021-06-03,SINOPHARM,2,70
2021-06-20,2021-06-04,ASTRAZENECA,1,862
2021-06-20,2021-06-04,ASTRAZENECA,2,1026
2021-06-20,2021-06-04,PFIZER,1,14056
2021-06-20,2021-06-04,PFIZER,2,18438
2021-06-20,2021-06-04,SINOPHARM,1,23
2021-06-20,2021-06-04,SINOPHARM,2,99
2021-06-20,2021-06-05,ASTRAZENECA,1,393
2021-06-20,2021-06-05,ASTRAZENECA,2,25
2021-06-20,2021-06-05,PFIZER,1,5895
2021-06-20,2021-06-05,PFIZER,2,12498
2021-06-20,2021-06-05,SINOPHARM,1,150
2021-06-20,2021-06-05,SINOPHARM,2,25
2021-06-20,2021-06-06,ASTRAZENECA,1,85
2021-06-20,2021-06-06,ASTRAZENECA,2,20
2021-06-20,2021-06-06,PFIZER,1,1224
2021-06-20,2021-06-06,PFIZER,2,158
2021-06-20,2021-06-06,SINOPHARM,2,18
2021-06-20,2021-06-07,ASTRAZENECA,1,361
2021-06-20,2021-06-07,ASTRAZENECA,2,609
2021-06-20,2021-06-07,PFIZER,1,7109
2021-06-20,2021-06-07,PFIZER,2,21336
2021-06-20,2021-06-07,SINOPHARM,1,61
2021-06-20,2021-06-07,SINOPHARM,2,105
2021-06-20,2021-06-08,ASTRAZENECA,1,4589
2021-06-20,2021-06-08,ASTRAZENECA,2,16944
2021-06-20,2021-06-08,PFIZER,1,84585
2021-06-20,2021-06-08,PFIZER,2,94813
2021-06-20,2021-06-08,SINOPHARM,1,15
2021-06-20,2021-06-08,SINOPHARM,2,79
2021-06-20,2021-06-09,ASTRAZENECA,1,6962
2021-06-20,2021-06-09,ASTRAZENECA,2,20751
2021-06-20,2021-06-09,PFIZER,1,90742
2021-06-20,2021-06-09,PFIZER,2,65702
2021-06-20,2021-06-09,SINOPHARM,1,37
2021-06-20,2021-06-09,SINOPHARM,2,102
2021-06-20,2021-06-10,ASTRAZENECA,1,9762
2021-06-20,2021-06-10,ASTRAZENECA,2,30291
2021-06-20,2021-06-10,PFIZER,1,97983
2021-06-20,2021-06-10,PFIZER,2,71755
2021-06-20,2021-06-10,SINOPHARM,1,703
2021-06-20,2021-06-10,SINOPHARM,2,32
2021-06-20,2021-06-11,ASTRAZENECA,1,8429
2021-06-20,2021-06-11,ASTRAZENECA,2,27980
2021-06-20,2021-06-11,PFIZER,1,69716
2021-06-20,2021-06-11,PFIZER,2,94659
2021-06-20,2021-06-11,SINOPHARM,1,1007
2021-06-20,2021-06-11,SINOPHARM,2,64
2021-06-20,2021-06-12,ASTRAZENECA,1,6858
2021-06-20,2021-06-12,ASTRAZENECA,2,17143
2021-06-20,2021-06-12,PFIZER,1,59831
2021-06-20,2021-06-12,PFIZER,2,60549
2021-06-20,2021-06-12,SINOPHARM,1,53
2021-06-20,2021-06-12,SINOPHARM,2,63
2021-06-20,2021-06-13,ASTRAZENECA,1,3416
2021-06-20,2021-06-13,ASTRAZENECA,2,6446
2021-06-20,2021-06-13,PFIZER,1,26578
2021-06-20,2021-06-13,PFIZER,2,31537
2021-06-20,2021-06-13,SINOPHARM,1,614
2021-06-20,2021-06-13,SINOPHARM,2,2
2021-06-20,2021-06-14,ASTRAZENECA,1,5523
2021-06-20,2021-06-14,ASTRAZENECA,2,16487
2021-06-20,2021-06-14,PFIZER,1,22942
2021-06-20,2021-06-14,PFIZER,2,52393
2021-06-20,2021-06-14,SINOPHARM,1,4414
2021-06-20,2021-06-14,SINOPHARM,2,49
2021-06-20,2021-06-15,ASTRAZENECA,1,5392
2021-06-20,2021-06-15,ASTRAZENECA,2,11652
2021-06-20,2021-06-15,PFIZER,1,16230
2021-06-20,2021-06-15,PFIZER,2,66122
2021-06-20,2021-06-15,SINOPHARM,1,14924
2021-06-20,2021-06-15,SINOPHARM,2,291
2021-06-20,2021-06-16,ASTRAZENECA,1,5541
2021-06-20,2021-06-16,ASTRAZENECA,2,7297
2021-06-20,2021-06-16,PFIZER,1,17451
2021-06-20,2021-06-16,PFIZER,2,54257
2021-06-20,2021-06-16,SINOPHARM,1,7393
2021-06-20,2021-06-16,SINOPHARM,2,224
2021-06-20,2021-06-17,ASTRAZENECA,1,6076
2021-06-20,2021-06-17,ASTRAZENECA,2,5128
2021-06-20,2021-06-17,PFIZER,1,20536
2021-06-20,2021-06-17,PFIZER,2,82064
2021-06-20,2021-06-17,SINOPHARM,1,3866
2021-06-20,2021-06-17,SINOPHARM,2,89
2021-06-20,2021-06-18,ASTRAZENECA,1,4348
2021-06-20,2021-06-18,ASTRAZENECA,2,4721
2021-06-20,2021-06-18,PFIZER,1,16863
2021-06-20,2021-06-18,PFIZER,2,106971
2021-06-20,2021-06-18,SINOPHARM,1,3292
2021-06-20,2021-06-18,SINOPHARM,2,128
2021-06-20,2021-06-19,ASTRAZENECA,1,2015
