fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-04,2021-03-30,PFIZER,2,15817
2021-06-04,2021-03-30,SINOPHARM,1,2235
2021-06-04,2021-03-30,SINOPHARM,2,5377
2021-06-04,2021-03-31,PFIZER,1,3334
2021-06-04,2021-03-31,PFIZER,2,11021
2021-06-04,2021-03-31,SINOPHARM,1,4229
2021-06-04,2021-03-31,SINOPHARM,2,5996
2021-06-04,2021-04-01,PFIZER,1,656
2021-06-04,2021-04-01,PFIZER,2,2780
2021-06-04,2021-04-01,SINOPHARM,1,1613
2021-06-04,2021-04-01,SINOPHARM,2,1331
2021-06-04,2021-04-02,ASTRAZENECA,1,5
2021-06-04,2021-04-02,PFIZER,1,155
2021-06-04,2021-04-02,PFIZER,2,2520
2021-06-04,2021-04-02,SINOPHARM,1,846
2021-06-04,2021-04-02,SINOPHARM,2,244
2021-06-04,2021-04-03,ASTRAZENECA,1,4
2021-06-04,2021-04-03,PFIZER,1,296
2021-06-04,2021-04-03,PFIZER,2,4555
2021-06-04,2021-04-03,SINOPHARM,1,2194
2021-06-04,2021-04-03,SINOPHARM,2,1409
2021-06-04,2021-04-04,PFIZER,1,8
2021-06-04,2021-04-04,PFIZER,2,381
2021-06-04,2021-04-04,SINOPHARM,1,223
2021-06-04,2021-04-04,SINOPHARM,2,61
2021-06-04,2021-04-05,PFIZER,1,426
2021-06-04,2021-04-05,PFIZER,2,3178
2021-06-04,2021-04-05,SINOPHARM,1,5428
2021-06-04,2021-04-05,SINOPHARM,2,6556
2021-06-04,2021-04-06,ASTRAZENECA,1,1
2021-06-04,2021-04-06,PFIZER,1,239
2021-06-04,2021-04-06,PFIZER,2,12770
2021-06-04,2021-04-06,SINOPHARM,1,10980
2021-06-04,2021-04-06,SINOPHARM,2,4485
2021-06-04,2021-04-07,ASTRAZENECA,1,1
2021-06-04,2021-04-07,PFIZER,1,572
2021-06-04,2021-04-07,PFIZER,2,14238
2021-06-04,2021-04-07,SINOPHARM,1,13025
2021-06-04,2021-04-07,SINOPHARM,2,2417
2021-06-04,2021-04-08,PFIZER,1,3979
2021-06-04,2021-04-08,PFIZER,2,26699
2021-06-04,2021-04-08,SINOPHARM,1,12904
2021-06-04,2021-04-08,SINOPHARM,2,1828
2021-06-04,2021-04-09,PFIZER,1,2301
2021-06-04,2021-04-09,PFIZER,2,15644
2021-06-04,2021-04-09,SINOPHARM,1,13798
2021-06-04,2021-04-09,SINOPHARM,2,2266
2021-06-04,2021-04-10,PFIZER,1,795
2021-06-04,2021-04-10,PFIZER,2,7744
2021-06-04,2021-04-10,SINOPHARM,1,3408
2021-06-04,2021-04-10,SINOPHARM,2,906
2021-06-04,2021-04-11,PFIZER,1,18
2021-06-04,2021-04-11,PFIZER,2,8
2021-06-04,2021-04-11,SINOPHARM,1,3
2021-06-04,2021-04-11,SINOPHARM,2,57
2021-06-04,2021-04-12,ASTRAZENECA,1,1
2021-06-04,2021-04-12,PFIZER,1,142
2021-06-04,2021-04-12,PFIZER,2,11738
2021-06-04,2021-04-12,SINOPHARM,1,624
2021-06-04,2021-04-12,SINOPHARM,2,1410
2021-06-04,2021-04-13,PFIZER,1,1471
2021-06-04,2021-04-13,PFIZER,2,18283
2021-06-04,2021-04-13,SINOPHARM,1,406
2021-06-04,2021-04-13,SINOPHARM,2,1522
2021-06-04,2021-04-14,PFIZER,1,2197
2021-06-04,2021-04-14,PFIZER,2,18207
2021-06-04,2021-04-14,SINOPHARM,1,505
2021-06-04,2021-04-14,SINOPHARM,2,1893
2021-06-04,2021-04-15,ASTRAZENECA,1,1
2021-06-04,2021-04-15,PFIZER,1,1653
2021-06-04,2021-04-15,PFIZER,2,19973
2021-06-04,2021-04-15,SINOPHARM,1,160
2021-06-04,2021-04-15,SINOPHARM,2,1319
2021-06-04,2021-04-16,PFIZER,1,19310
2021-06-04,2021-04-16,PFIZER,2,19201
2021-06-04,2021-04-16,SINOPHARM,1,394
2021-06-04,2021-04-16,SINOPHARM,2,2339
2021-06-04,2021-04-17,PFIZER,1,29133
2021-06-04,2021-04-17,PFIZER,2,12850
2021-06-04,2021-04-17,SINOPHARM,1,438
2021-06-04,2021-04-17,SINOPHARM,2,1428
2021-06-04,2021-04-18,PFIZER,1,27758
2021-06-04,2021-04-18,PFIZER,2,3007
2021-06-04,2021-04-18,SINOPHARM,1,87
2021-06-04,2021-04-18,SINOPHARM,2,68
2021-06-04,2021-04-19,PFIZER,1,6640
2021-06-04,2021-04-19,PFIZER,2,2763
2021-06-04,2021-04-19,SINOPHARM,1,234
2021-06-04,2021-04-19,SINOPHARM,2,1151
2021-06-04,2021-04-20,ASTRAZENECA,1,10
2021-06-04,2021-04-20,PFIZER,1,10974
2021-06-04,2021-04-20,PFIZER,2,2920
2021-06-04,2021-04-20,SINOPHARM,1,211
2021-06-04,2021-04-20,SINOPHARM,2,1758
2021-06-04,2021-04-21,PFIZER,1,9143
2021-06-04,2021-04-21,PFIZER,2,4195
2021-06-04,2021-04-21,SINOPHARM,1,338
2021-06-04,2021-04-21,SINOPHARM,2,5793
2021-06-04,2021-04-22,ASTRAZENECA,1,961
2021-06-04,2021-04-22,PFIZER,1,7165
2021-06-04,2021-04-22,PFIZER,2,386
2021-06-04,2021-04-22,SINOPHARM,1,70
2021-06-04,2021-04-22,SINOPHARM,2,1999
2021-06-04,2021-04-23,ASTRAZENECA,1,664
2021-06-04,2021-04-23,PFIZER,1,25482
2021-06-04,2021-04-23,PFIZER,2,1004
2021-06-04,2021-04-23,SINOPHARM,1,189
2021-06-04,2021-04-23,SINOPHARM,2,1484
2021-06-04,2021-04-24,ASTRAZENECA,1,1145
2021-06-04,2021-04-24,PFIZER,1,25205
2021-06-04,2021-04-24,PFIZER,2,218
2021-06-04,2021-04-24,SINOPHARM,1,665
2021-06-04,2021-04-24,SINOPHARM,2,2032
2021-06-04,2021-04-25,PFIZER,1,14455
2021-06-04,2021-04-25,PFIZER,2,14
2021-06-04,2021-04-25,SINOPHARM,1,475
2021-06-04,2021-04-25,SINOPHARM,2,72
2021-06-04,2021-04-26,ASTRAZENECA,1,8540
2021-06-04,2021-04-26,PFIZER,1,5733
2021-06-04,2021-04-26,PFIZER,2,138
2021-06-04,2021-04-26,SINOPHARM,1,695
2021-06-04,2021-04-26,SINOPHARM,2,3663
2021-06-04,2021-04-27,ASTRAZENECA,1,12145
2021-06-04,2021-04-27,PFIZER,1,5907
2021-06-04,2021-04-27,PFIZER,2,503
2021-06-04,2021-04-27,SINOPHARM,1,1230
2021-06-04,2021-04-27,SINOPHARM,2,8997
2021-06-04,2021-04-28,ASTRAZENECA,1,17312
2021-06-04,2021-04-28,PFIZER,1,19649
2021-06-04,2021-04-28,PFIZER,2,355
2021-06-04,2021-04-28,SINOPHARM,1,1982
2021-06-04,2021-04-28,SINOPHARM,2,10963
2021-06-04,2021-04-29,ASTRAZENECA,1,21201
2021-06-04,2021-04-29,PFIZER,1,21315
2021-06-04,2021-04-29,PFIZER,2,234
2021-06-04,2021-04-29,SINOPHARM,1,1707
2021-06-04,2021-04-29,SINOPHARM,2,12102
2021-06-04,2021-04-30,ASTRAZENECA,1,19425
2021-06-04,2021-04-30,PFIZER,1,58710
2021-06-04,2021-04-30,PFIZER,2,1915
2021-06-04,2021-04-30,SINOPHARM,1,1634
2021-06-04,2021-04-30,SINOPHARM,2,13800
2021-06-04,2021-05-01,ASTRAZENECA,1,6580
2021-06-04,2021-05-01,PFIZER,1,53156
2021-06-04,2021-05-01,PFIZER,2,1750
2021-06-04,2021-05-01,SINOPHARM,1,1666
2021-06-04,2021-05-01,SINOPHARM,2,846
2021-06-04,2021-05-02,ASTRAZENECA,1,1972
2021-06-04,2021-05-02,PFIZER,1,42250
2021-06-04,2021-05-02,PFIZER,2,1037
2021-06-04,2021-05-02,SINOPHARM,1,1709
2021-06-04,2021-05-02,SINOPHARM,2,11
2021-06-04,2021-05-03,ASTRAZENECA,1,11125
2021-06-04,2021-05-03,PFIZER,1,45495
2021-06-04,2021-05-03,PFIZER,2,2010
2021-06-04,2021-05-03,SINOPHARM,1,787
2021-06-04,2021-05-03,SINOPHARM,2,2744
2021-06-04,2021-05-04,ASTRAZENECA,1,9299
2021-06-04,2021-05-04,PFIZER,1,12591
2021-06-04,2021-05-04,PFIZER,2,542
2021-06-04,2021-05-04,SINOPHARM,1,160
2021-06-04,2021-05-04,SINOPHARM,2,851
2021-06-04,2021-05-05,ASTRAZENECA,1,9280
2021-06-04,2021-05-05,PFIZER,1,9749
2021-06-04,2021-05-05,PFIZER,2,1787
2021-06-04,2021-05-05,SINOPHARM,1,558
2021-06-04,2021-05-05,SINOPHARM,2,2515
2021-06-04,2021-05-06,ASTRAZENECA,1,8854
2021-06-04,2021-05-06,PFIZER,1,28475
2021-06-04,2021-05-06,PFIZER,2,1434
2021-06-04,2021-05-06,SINOPHARM,1,943
2021-06-04,2021-05-06,SINOPHARM,2,412
2021-06-04,2021-05-07,ASTRAZENECA,1,8372
2021-06-04,2021-05-07,PFIZER,1,24088
2021-06-04,2021-05-07,PFIZER,2,14033
2021-06-04,2021-05-07,SINOPHARM,1,299
2021-06-04,2021-05-07,SINOPHARM,2,404
2021-06-04,2021-05-08,ASTRAZENECA,1,4317
2021-06-04,2021-05-08,PFIZER,1,54689
2021-06-04,2021-05-08,PFIZER,2,22216
2021-06-04,2021-05-08,SINOPHARM,1,64
2021-06-04,2021-05-08,SINOPHARM,2,82
2021-06-04,2021-05-09,ASTRAZENECA,1,654
2021-06-04,2021-05-09,PFIZER,1,30261
2021-06-04,2021-05-09,PFIZER,2,24905
2021-06-04,2021-05-09,SINOPHARM,2,2
2021-06-04,2021-05-10,ASTRAZENECA,1,4051
2021-06-04,2021-05-10,PFIZER,1,41279
2021-06-04,2021-05-10,PFIZER,2,8416
2021-06-04,2021-05-10,SINOPHARM,1,417
2021-06-04,2021-05-10,SINOPHARM,2,443
2021-06-04,2021-05-11,ASTRAZENECA,1,5371
2021-06-04,2021-05-11,PFIZER,1,35266
2021-06-04,2021-05-11,PFIZER,2,10362
2021-06-04,2021-05-11,SINOPHARM,1,398
2021-06-04,2021-05-11,SINOPHARM,2,172
2021-06-04,2021-05-12,ASTRAZENECA,1,12362
2021-06-04,2021-05-12,PFIZER,1,43944
2021-06-04,2021-05-12,PFIZER,2,9355
2021-06-04,2021-05-12,SINOPHARM,1,484
2021-06-04,2021-05-12,SINOPHARM,2,789
2021-06-04,2021-05-13,ASTRAZENECA,1,12116
2021-06-04,2021-05-13,ASTRAZENECA,2,1
2021-06-04,2021-05-13,PFIZER,1,59859
2021-06-04,2021-05-13,PFIZER,2,6647
2021-06-04,2021-05-13,SINOPHARM,1,655
2021-06-04,2021-05-13,SINOPHARM,2,248
2021-06-04,2021-05-14,ASTRAZENECA,1,12293
2021-06-04,2021-05-14,PFIZER,1,73751
2021-06-04,2021-05-14,PFIZER,2,18766
2021-06-04,2021-05-14,SINOPHARM,1,590
2021-06-04,2021-05-14,SINOPHARM,2,272
2021-06-04,2021-05-15,ASTRAZENECA,1,7191
2021-06-04,2021-05-15,PFIZER,1,44553
2021-06-04,2021-05-15,PFIZER,2,19684
2021-06-04,2021-05-15,SINOPHARM,1,13
2021-06-04,2021-05-15,SINOPHARM,2,667
2021-06-04,2021-05-16,ASTRAZENECA,1,2569
2021-06-04,2021-05-16,PFIZER,1,19561
2021-06-04,2021-05-16,PFIZER,2,13034
2021-06-04,2021-05-16,SINOPHARM,1,1
2021-06-04,2021-05-16,SINOPHARM,2,1
2021-06-04,2021-05-17,ASTRAZENECA,1,6218
2021-06-04,2021-05-17,PFIZER,1,43192
2021-06-04,2021-05-17,PFIZER,2,7067
2021-06-04,2021-05-17,SINOPHARM,1,39
2021-06-04,2021-05-17,SINOPHARM,2,192
2021-06-04,2021-05-18,ASTRAZENECA,1,4915
2021-06-04,2021-05-18,PFIZER,1,52958
2021-06-04,2021-05-18,PFIZER,2,8280
2021-06-04,2021-05-18,SINOPHARM,1,51
2021-06-04,2021-05-18,SINOPHARM,2,399
2021-06-04,2021-05-19,ASTRAZENECA,1,5167
2021-06-04,2021-05-19,PFIZER,1,53177
2021-06-04,2021-05-19,PFIZER,2,17137
2021-06-04,2021-05-19,SINOPHARM,1,43
2021-06-04,2021-05-19,SINOPHARM,2,2083
2021-06-04,2021-05-20,ASTRAZENECA,1,3537
2021-06-04,2021-05-20,PFIZER,1,64832
2021-06-04,2021-05-20,PFIZER,2,13811
2021-06-04,2021-05-20,SINOPHARM,1,19
2021-06-04,2021-05-20,SINOPHARM,2,1636
2021-06-04,2021-05-21,ASTRAZENECA,1,6272
2021-06-04,2021-05-21,ASTRAZENECA,2,9
2021-06-04,2021-05-21,PFIZER,1,95216
2021-06-04,2021-05-21,PFIZER,2,46820
2021-06-04,2021-05-21,SINOPHARM,1,35
2021-06-04,2021-05-21,SINOPHARM,2,1159
2021-06-04,2021-05-22,ASTRAZENECA,1,4201
2021-06-04,2021-05-22,PFIZER,1,67862
2021-06-04,2021-05-22,PFIZER,2,44214
2021-06-04,2021-05-22,SINOPHARM,1,43
2021-06-04,2021-05-22,SINOPHARM,2,1094
2021-06-04,2021-05-23,ASTRAZENECA,1,1747
2021-06-04,2021-05-23,ASTRAZENECA,2,4
2021-06-04,2021-05-23,PFIZER,1,33592
2021-06-04,2021-05-23,PFIZER,2,33463
2021-06-04,2021-05-23,SINOPHARM,1,4
2021-06-04,2021-05-23,SINOPHARM,2,742
2021-06-04,2021-05-24,ASTRAZENECA,1,5150
2021-06-04,2021-05-24,ASTRAZENECA,2,562
2021-06-04,2021-05-24,PFIZER,1,56459
2021-06-04,2021-05-24,PFIZER,2,44621
2021-06-04,2021-05-24,SINOPHARM,1,21
2021-06-04,2021-05-24,SINOPHARM,2,339
2021-06-04,2021-05-25,ASTRAZENECA,1,4086
2021-06-04,2021-05-25,ASTRAZENECA,2,670
2021-06-04,2021-05-25,PFIZER,1,62256
2021-06-04,2021-05-25,PFIZER,2,19647
2021-06-04,2021-05-25,SINOPHARM,1,39
2021-06-04,2021-05-25,SINOPHARM,2,318
2021-06-04,2021-05-26,ASTRAZENECA,1,3753
2021-06-04,2021-05-26,ASTRAZENECA,2,464
2021-06-04,2021-05-26,PFIZER,1,66303
2021-06-04,2021-05-26,PFIZER,2,9594
2021-06-04,2021-05-26,SINOPHARM,1,151
2021-06-04,2021-05-26,SINOPHARM,2,532
2021-06-04,2021-05-27,ASTRAZENECA,1,2899
2021-06-04,2021-05-27,ASTRAZENECA,2,377
2021-06-04,2021-05-27,PFIZER,1,82015
2021-06-04,2021-05-27,PFIZER,2,20448
2021-06-04,2021-05-27,SINOPHARM,1,47
2021-06-04,2021-05-27,SINOPHARM,2,1234
2021-06-04,2021-05-28,ASTRAZENECA,1,5748
2021-06-04,2021-05-28,ASTRAZENECA,2,334
2021-06-04,2021-05-28,PFIZER,1,103099
2021-06-04,2021-05-28,PFIZER,2,24428
2021-06-04,2021-05-28,SINOPHARM,1,7
2021-06-04,2021-05-28,SINOPHARM,2,210
2021-06-04,2021-05-29,ASTRAZENECA,1,2716
2021-06-04,2021-05-29,ASTRAZENECA,2,97
2021-06-04,2021-05-29,PFIZER,1,59543
2021-06-04,2021-05-29,PFIZER,2,41073
2021-06-04,2021-05-29,SINOPHARM,1,26
2021-06-04,2021-05-29,SINOPHARM,2,356
2021-06-04,2021-05-30,ASTRAZENECA,1,648
2021-06-04,2021-05-30,ASTRAZENECA,2,16
2021-06-04,2021-05-30,PFIZER,1,19804
2021-06-04,2021-05-30,PFIZER,2,19001
2021-06-04,2021-05-30,SINOPHARM,1,1
2021-06-04,2021-05-30,SINOPHARM,2,2
2021-06-04,2021-05-31,ASTRAZENECA,1,1112
2021-06-04,2021-05-31,ASTRAZENECA,2,203
2021-06-04,2021-05-31,PFIZER,1,51151
2021-06-04,2021-05-31,PFIZER,2,28204
2021-06-04,2021-05-31,SINOPHARM,1,29
2021-06-04,2021-05-31,SINOPHARM,2,189
2021-06-04,2021-06-01,ASTRAZENECA,1,934
2021-06-04,2021-06-01,ASTRAZENECA,2,180
2021-06-04,2021-06-01,PFIZER,1,56827
2021-06-04,2021-06-01,PFIZER,2,25782
2021-06-04,2021-06-01,SINOPHARM,1,6
2021-06-04,2021-06-01,SINOPHARM,2,35
2021-06-04,2021-06-02,ASTRAZENECA,1,1417
2021-06-04,2021-06-02,ASTRAZENECA,2,343
2021-06-04,2021-06-02,PFIZER,1,56195
2021-06-04,2021-06-02,PFIZER,2,25902
2021-06-04,2021-06-02,SINOPHARM,1,9
2021-06-04,2021-06-02,SINOPHARM,2,37
2021-06-04,2021-06-03,ASTRAZENECA,1,1042
2021-06-04,2021-06-03,ASTRAZENECA,2,542
2021-06-04,2021-06-03,PFIZER,1,28749
2021-06-04,2021-06-03,PFIZER,2,19197
2021-06-04,2021-06-03,SINOPHARM,1,29
2021-06-04,2021-06-03,SINOPHARM,2,29
2021-06-04,2021-06-04,ASTRAZENECA,1,458
2021-06-04,2021-06-04,ASTRAZENECA,2,273
2021-06-04,2021-06-04,PFIZER,1,7418
2021-06-04,2021-06-04,PFIZER,2,11660
2021-06-04,2021-06-04,SINOPHARM,1,11
2021-06-04,2021-06-04,SINOPHARM,2,21
