fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-04,2021-03-06,PFIZER,2,1
2021-12-04,2021-03-06,SINOPHARM,1,3010
2021-12-04,2021-03-06,SINOPHARM,2,17137
2021-12-04,2021-03-07,PFIZER,2,19
2021-12-04,2021-03-07,SINOPHARM,1,141
2021-12-04,2021-03-07,SINOPHARM,2,2441
2021-12-04,2021-03-08,PFIZER,1,14670
2021-12-04,2021-03-08,PFIZER,2,10
2021-12-04,2021-03-08,SINOPHARM,1,3635
2021-12-04,2021-03-08,SINOPHARM,2,12767
2021-12-04,2021-03-09,PFIZER,1,15698
2021-12-04,2021-03-09,PFIZER,2,2
2021-12-04,2021-03-09,SINOPHARM,1,3914
2021-12-04,2021-03-09,SINOPHARM,2,7633
2021-12-04,2021-03-10,PFIZER,1,8797
2021-12-04,2021-03-10,PFIZER,2,3
2021-12-04,2021-03-10,SINOPHARM,1,4098
2021-12-04,2021-03-10,SINOPHARM,2,5083
2021-12-04,2021-03-11,PFIZER,1,3810
2021-12-04,2021-03-11,SINOPHARM,1,4692
2021-12-04,2021-03-11,SINOPHARM,2,5905
2021-12-04,2021-03-12,PFIZER,1,3832
2021-12-04,2021-03-12,PFIZER,2,3
2021-12-04,2021-03-12,SINOPHARM,1,4941
2021-12-04,2021-03-12,SINOPHARM,2,17883
2021-12-04,2021-03-13,PFIZER,1,3262
2021-12-04,2021-03-13,PFIZER,2,4
2021-12-04,2021-03-13,SINOPHARM,1,2901
2021-12-04,2021-03-13,SINOPHARM,2,29510
2021-12-04,2021-03-14,PFIZER,1,408
2021-12-04,2021-03-14,SINOPHARM,1,296
2021-12-04,2021-03-14,SINOPHARM,2,2715
2021-12-04,2021-03-15,PFIZER,1,15121
2021-12-04,2021-03-15,PFIZER,2,10
2021-12-04,2021-03-15,SINOPHARM,1,2991
2021-12-04,2021-03-15,SINOPHARM,2,29899
2021-12-04,2021-03-16,PFIZER,1,20763
2021-12-04,2021-03-16,SINOPHARM,1,1881
2021-12-04,2021-03-16,SINOPHARM,2,24934
2021-12-04,2021-03-17,PFIZER,1,20850
2021-12-04,2021-03-17,SINOPHARM,1,1533
2021-12-04,2021-03-17,SINOPHARM,2,24433
2021-12-04,2021-03-18,PFIZER,1,24751
2021-12-04,2021-03-18,SINOPHARM,1,1425
2021-12-04,2021-03-18,SINOPHARM,2,16675
2021-12-04,2021-03-19,PFIZER,1,23960
2021-12-04,2021-03-19,SINOPHARM,1,1705
2021-12-04,2021-03-19,SINOPHARM,2,16089
2021-12-04,2021-03-20,PFIZER,1,17096
2021-12-04,2021-03-20,SINOPHARM,1,1041
2021-12-04,2021-03-20,SINOPHARM,2,6443
2021-12-04,2021-03-21,PFIZER,1,633
2021-12-04,2021-03-21,SINOPHARM,1,50
2021-12-04,2021-03-21,SINOPHARM,2,1035
2021-12-04,2021-03-22,PFIZER,1,6539
2021-12-04,2021-03-22,PFIZER,2,1
2021-12-04,2021-03-22,SINOPHARM,1,2135
2021-12-04,2021-03-22,SINOPHARM,2,8713
2021-12-04,2021-03-23,PFIZER,1,14409
2021-12-04,2021-03-23,PFIZER,2,9
2021-12-04,2021-03-23,SINOPHARM,1,1168
2021-12-04,2021-03-23,SINOPHARM,2,9274
2021-12-04,2021-03-24,PFIZER,1,13203
2021-12-04,2021-03-24,PFIZER,2,2
2021-12-04,2021-03-24,SINOPHARM,1,1444
2021-12-04,2021-03-24,SINOPHARM,2,7362
2021-12-04,2021-03-25,PFIZER,1,11634
2021-12-04,2021-03-25,SINOPHARM,1,1300
2021-12-04,2021-03-25,SINOPHARM,2,4836
2021-12-04,2021-03-26,PFIZER,1,14652
2021-12-04,2021-03-26,PFIZER,2,1
2021-12-04,2021-03-26,SINOPHARM,1,1930
2021-12-04,2021-03-26,SINOPHARM,2,4725
2021-12-04,2021-03-27,PFIZER,1,9766
2021-12-04,2021-03-27,SINOPHARM,1,1492
2021-12-04,2021-03-27,SINOPHARM,2,3076
2021-12-04,2021-03-28,PFIZER,1,1855
2021-12-04,2021-03-28,SINOPHARM,1,223
2021-12-04,2021-03-28,SINOPHARM,2,200
2021-12-04,2021-03-29,PFIZER,1,2262
2021-12-04,2021-03-29,PFIZER,2,9141
2021-12-04,2021-03-29,SINOPHARM,1,2637
2021-12-04,2021-03-29,SINOPHARM,2,3838
2021-12-04,2021-03-30,ASTRAZENECA,1,1
2021-12-04,2021-03-30,PFIZER,1,2317
2021-12-04,2021-03-30,PFIZER,2,16342
2021-12-04,2021-03-30,SINOPHARM,1,2319
2021-12-04,2021-03-30,SINOPHARM,2,5583
2021-12-04,2021-03-31,PFIZER,1,3345
2021-12-04,2021-03-31,PFIZER,2,11214
2021-12-04,2021-03-31,SINOPHARM,1,4267
2021-12-04,2021-03-31,SINOPHARM,2,6293
2021-12-04,2021-04-01,ASTRAZENECA,1,2
2021-12-04,2021-04-01,PFIZER,1,667
2021-12-04,2021-04-01,PFIZER,2,2873
2021-12-04,2021-04-01,SINOPHARM,1,1751
2021-12-04,2021-04-01,SINOPHARM,2,1385
2021-12-04,2021-04-02,ASTRAZENECA,1,5
2021-12-04,2021-04-02,PFIZER,1,165
2021-12-04,2021-04-02,PFIZER,2,2524
2021-12-04,2021-04-02,SINOPHARM,1,957
2021-12-04,2021-04-02,SINOPHARM,2,265
2021-12-04,2021-04-03,ASTRAZENECA,1,4
2021-12-04,2021-04-03,PFIZER,1,292
2021-12-04,2021-04-03,PFIZER,2,4590
2021-12-04,2021-04-03,SINOPHARM,1,2392
2021-12-04,2021-04-03,SINOPHARM,2,1582
2021-12-04,2021-04-04,PFIZER,1,13
2021-12-04,2021-04-04,PFIZER,2,473
2021-12-04,2021-04-04,SINOPHARM,1,254
2021-12-04,2021-04-04,SINOPHARM,2,833
2021-12-04,2021-04-05,PFIZER,1,434
2021-12-04,2021-04-05,PFIZER,2,3429
2021-12-04,2021-04-05,SINOPHARM,1,5750
2021-12-04,2021-04-05,SINOPHARM,2,6866
2021-12-04,2021-04-06,PFIZER,1,242
2021-12-04,2021-04-06,PFIZER,2,13285
2021-12-04,2021-04-06,SINOPHARM,1,11481
2021-12-04,2021-04-06,SINOPHARM,2,5219
2021-12-04,2021-04-07,PFIZER,1,581
2021-12-04,2021-04-07,PFIZER,2,14403
2021-12-04,2021-04-07,SINOPHARM,1,13236
2021-12-04,2021-04-07,SINOPHARM,2,2533
2021-12-04,2021-04-08,PFIZER,1,4040
2021-12-04,2021-04-08,PFIZER,2,26747
2021-12-04,2021-04-08,SINOPHARM,1,12891
2021-12-04,2021-04-08,SINOPHARM,2,2008
2021-12-04,2021-04-09,PFIZER,1,2340
2021-12-04,2021-04-09,PFIZER,2,16057
2021-12-04,2021-04-09,SINOPHARM,1,14190
2021-12-04,2021-04-09,SINOPHARM,2,2393
2021-12-04,2021-04-10,ASTRAZENECA,1,1
2021-12-04,2021-04-10,PFIZER,1,780
2021-12-04,2021-04-10,PFIZER,2,7771
2021-12-04,2021-04-10,SINOPHARM,1,3401
2021-12-04,2021-04-10,SINOPHARM,2,958
2021-12-04,2021-04-11,PFIZER,1,19
2021-12-04,2021-04-11,PFIZER,2,10
2021-12-04,2021-04-11,SINOPHARM,1,2
2021-12-04,2021-04-11,SINOPHARM,2,66
2021-12-04,2021-04-12,ASTRAZENECA,1,1
2021-12-04,2021-04-12,PFIZER,1,151
2021-12-04,2021-04-12,PFIZER,2,11660
2021-12-04,2021-04-12,SINOPHARM,1,736
2021-12-04,2021-04-12,SINOPHARM,2,1519
2021-12-04,2021-04-13,PFIZER,1,1478
2021-12-04,2021-04-13,PFIZER,2,18441
2021-12-04,2021-04-13,SINOPHARM,1,401
2021-12-04,2021-04-13,SINOPHARM,2,1593
2021-12-04,2021-04-14,ASTRAZENECA,1,1
2021-12-04,2021-04-14,ASTRAZENECA,2,1
2021-12-04,2021-04-14,PFIZER,1,2213
2021-12-04,2021-04-14,PFIZER,2,18588
2021-12-04,2021-04-14,SINOPHARM,1,510
2021-12-04,2021-04-14,SINOPHARM,2,2032
2021-12-04,2021-04-15,ASTRAZENECA,1,2
2021-12-04,2021-04-15,PFIZER,1,1659
2021-12-04,2021-04-15,PFIZER,2,20064
2021-12-04,2021-04-15,SINOPHARM,1,170
2021-12-04,2021-04-15,SINOPHARM,2,1442
2021-12-04,2021-04-16,PFIZER,1,19321
2021-12-04,2021-04-16,PFIZER,2,19353
2021-12-04,2021-04-16,SINOPHARM,1,346
2021-12-04,2021-04-16,SINOPHARM,2,2483
2021-12-04,2021-04-17,ASTRAZENECA,1,5
2021-12-04,2021-04-17,PFIZER,1,29171
2021-12-04,2021-04-17,PFIZER,2,13071
2021-12-04,2021-04-17,SINOPHARM,1,439
2021-12-04,2021-04-17,SINOPHARM,2,1470
2021-12-04,2021-04-18,ASTRAZENECA,1,1
2021-12-04,2021-04-18,PFIZER,1,27817
2021-12-04,2021-04-18,PFIZER,2,3083
2021-12-04,2021-04-18,SINOPHARM,1,86
2021-12-04,2021-04-18,SINOPHARM,2,73
2021-12-04,2021-04-19,PFIZER,1,6705
2021-12-04,2021-04-19,PFIZER,2,2783
2021-12-04,2021-04-19,SINOPHARM,1,248
2021-12-04,2021-04-19,SINOPHARM,2,1217
2021-12-04,2021-04-20,ASTRAZENECA,1,12
2021-12-04,2021-04-20,PFIZER,1,11015
2021-12-04,2021-04-20,PFIZER,2,2972
2021-12-04,2021-04-20,SINOPHARM,1,218
2021-12-04,2021-04-20,SINOPHARM,2,2142
2021-12-04,2021-04-21,PFIZER,1,9436
2021-12-04,2021-04-21,PFIZER,2,4218
2021-12-04,2021-04-21,SINOPHARM,1,330
2021-12-04,2021-04-21,SINOPHARM,2,5981
2021-12-04,2021-04-22,ASTRAZENECA,1,962
2021-12-04,2021-04-22,PFIZER,1,7178
2021-12-04,2021-04-22,PFIZER,2,396
2021-12-04,2021-04-22,SINOPHARM,1,71
2021-12-04,2021-04-22,SINOPHARM,2,2113
2021-12-04,2021-04-23,ASTRAZENECA,1,666
2021-12-04,2021-04-23,PFIZER,1,25541
2021-12-04,2021-04-23,PFIZER,2,1017
2021-12-04,2021-04-23,SINOPHARM,1,192
2021-12-04,2021-04-23,SINOPHARM,2,1531
2021-12-04,2021-04-24,ASTRAZENECA,1,1161
2021-12-04,2021-04-24,PFIZER,1,25820
2021-12-04,2021-04-24,PFIZER,2,238
2021-12-04,2021-04-24,SINOPHARM,1,670
2021-12-04,2021-04-24,SINOPHARM,2,2201
2021-12-04,2021-04-25,ASTRAZENECA,1,10
2021-12-04,2021-04-25,PFIZER,1,15056
2021-12-04,2021-04-25,PFIZER,2,27
2021-12-04,2021-04-25,SINOPHARM,1,474
2021-12-04,2021-04-25,SINOPHARM,2,89
2021-12-04,2021-04-26,ASTRAZENECA,1,8547
2021-12-04,2021-04-26,PFIZER,1,6118
2021-12-04,2021-04-26,PFIZER,2,220
2021-12-04,2021-04-26,SINOPHARM,1,690
2021-12-04,2021-04-26,SINOPHARM,2,4254
2021-12-04,2021-04-27,ASTRAZENECA,1,12221
2021-12-04,2021-04-27,PFIZER,1,6213
2021-12-04,2021-04-27,PFIZER,2,517
2021-12-04,2021-04-27,SINOPHARM,1,1247
2021-12-04,2021-04-27,SINOPHARM,2,10289
2021-12-04,2021-04-28,ASTRAZENECA,1,17372
2021-12-04,2021-04-28,PFIZER,1,20159
2021-12-04,2021-04-28,PFIZER,2,383
2021-12-04,2021-04-28,SINOPHARM,1,1971
2021-12-04,2021-04-28,SINOPHARM,2,11352
2021-12-04,2021-04-29,ASTRAZENECA,1,21281
2021-12-04,2021-04-29,ASTRAZENECA,2,1
2021-12-04,2021-04-29,PFIZER,1,21719
2021-12-04,2021-04-29,PFIZER,2,247
2021-12-04,2021-04-29,SINOPHARM,1,1702
2021-12-04,2021-04-29,SINOPHARM,2,12560
2021-12-04,2021-04-30,ASTRAZENECA,1,19517
2021-12-04,2021-04-30,ASTRAZENECA,2,2
2021-12-04,2021-04-30,PFIZER,1,59970
2021-12-04,2021-04-30,PFIZER,2,1947
2021-12-04,2021-04-30,SINOPHARM,1,1698
2021-12-04,2021-04-30,SINOPHARM,2,16148
2021-12-04,2021-05-01,ASTRAZENECA,1,6670
2021-12-04,2021-05-01,PFIZER,1,54562
2021-12-04,2021-05-01,PFIZER,2,2120
2021-12-04,2021-05-01,SINOPHARM,1,1668
2021-12-04,2021-05-01,SINOPHARM,2,867
2021-12-04,2021-05-02,ASTRAZENECA,1,1990
2021-12-04,2021-05-02,PFIZER,1,44160
2021-12-04,2021-05-02,PFIZER,2,1053
2021-12-04,2021-05-02,SINOPHARM,1,1715
2021-12-04,2021-05-02,SINOPHARM,2,19
2021-12-04,2021-05-03,ASTRAZENECA,1,11222
2021-12-04,2021-05-03,PFIZER,1,47118
2021-12-04,2021-05-03,PFIZER,2,2039
2021-12-04,2021-05-03,SINOPHARM,1,793
2021-12-04,2021-05-03,SINOPHARM,2,2946
2021-12-04,2021-05-04,ASTRAZENECA,1,9338
2021-12-04,2021-05-04,ASTRAZENECA,2,3
2021-12-04,2021-05-04,PFIZER,1,13314
2021-12-04,2021-05-04,PFIZER,2,572
2021-12-04,2021-05-04,SINOPHARM,1,171
2021-12-04,2021-05-04,SINOPHARM,2,933
2021-12-04,2021-05-05,ASTRAZENECA,1,9369
2021-12-04,2021-05-05,PFIZER,1,10411
2021-12-04,2021-05-05,PFIZER,2,1956
2021-12-04,2021-05-05,SINOPHARM,1,622
2021-12-04,2021-05-05,SINOPHARM,2,2575
2021-12-04,2021-05-06,ASTRAZENECA,1,8928
2021-12-04,2021-05-06,ASTRAZENECA,2,1
2021-12-04,2021-05-06,PFIZER,1,29317
2021-12-04,2021-05-06,PFIZER,2,1563
2021-12-04,2021-05-06,SINOPHARM,1,955
2021-12-04,2021-05-06,SINOPHARM,2,489
2021-12-04,2021-05-07,ASTRAZENECA,1,8505
2021-12-04,2021-05-07,PFIZER,1,24706
2021-12-04,2021-05-07,PFIZER,2,14315
2021-12-04,2021-05-07,SINOPHARM,1,256
2021-12-04,2021-05-07,SINOPHARM,2,457
2021-12-04,2021-05-08,ASTRAZENECA,1,4398
2021-12-04,2021-05-08,ASTRAZENECA,2,1
2021-12-04,2021-05-08,PFIZER,1,56551
2021-12-04,2021-05-08,PFIZER,2,22606
2021-12-04,2021-05-08,SINOPHARM,1,119
2021-12-04,2021-05-08,SINOPHARM,2,101
2021-12-04,2021-05-09,ASTRAZENECA,1,663
2021-12-04,2021-05-09,ASTRAZENECA,2,5
2021-12-04,2021-05-09,PFIZER,1,32528
2021-12-04,2021-05-09,PFIZER,2,25383
2021-12-04,2021-05-09,SINOPHARM,1,1
2021-12-04,2021-05-09,SINOPHARM,2,7
2021-12-04,2021-05-10,ASTRAZENECA,1,4137
2021-12-04,2021-05-10,PFIZER,1,42861
2021-12-04,2021-05-10,PFIZER,2,8509
2021-12-04,2021-05-10,SINOPHARM,1,439
2021-12-04,2021-05-10,SINOPHARM,2,472
2021-12-04,2021-05-11,ASTRAZENECA,1,5452
2021-12-04,2021-05-11,ASTRAZENECA,2,22
2021-12-04,2021-05-11,PFIZER,1,36829
2021-12-04,2021-05-11,PFIZER,2,12322
2021-12-04,2021-05-11,SINOPHARM,1,496
2021-12-04,2021-05-11,SINOPHARM,2,189
2021-12-04,2021-05-12,ASTRAZENECA,1,12540
2021-12-04,2021-05-12,ASTRAZENECA,2,15
2021-12-04,2021-05-12,PFIZER,1,44515
2021-12-04,2021-05-12,PFIZER,2,10460
2021-12-04,2021-05-12,SINOPHARM,1,507
2021-12-04,2021-05-12,SINOPHARM,2,844
2021-12-04,2021-05-13,ASTRAZENECA,1,12238
2021-12-04,2021-05-13,PFIZER,1,60394
2021-12-04,2021-05-13,PFIZER,2,8150
2021-12-04,2021-05-13,SINOPHARM,1,719
2021-12-04,2021-05-13,SINOPHARM,2,266
2021-12-04,2021-05-14,ASTRAZENECA,1,12551
2021-12-04,2021-05-14,ASTRAZENECA,2,3
2021-12-04,2021-05-14,PFIZER,1,74723
2021-12-04,2021-05-14,PFIZER,2,20599
2021-12-04,2021-05-14,SINOPHARM,1,600
2021-12-04,2021-05-14,SINOPHARM,2,296
2021-12-04,2021-05-15,ASTRAZENECA,1,7296
2021-12-04,2021-05-15,ASTRAZENECA,2,8
2021-12-04,2021-05-15,PFIZER,1,45580
2021-12-04,2021-05-15,PFIZER,2,21245
2021-12-04,2021-05-15,SINOPHARM,1,20
2021-12-04,2021-05-15,SINOPHARM,2,691
2021-12-04,2021-05-16,ASTRAZENECA,1,2637
2021-12-04,2021-05-16,PFIZER,1,20921
2021-12-04,2021-05-16,PFIZER,2,14497
2021-12-04,2021-05-16,SINOPHARM,1,1
2021-12-04,2021-05-16,SINOPHARM,2,6
2021-12-04,2021-05-17,ASTRAZENECA,1,6301
2021-12-04,2021-05-17,ASTRAZENECA,2,2
2021-12-04,2021-05-17,PFIZER,1,44739
2021-12-04,2021-05-17,PFIZER,2,8076
2021-12-04,2021-05-17,SINOPHARM,1,54
2021-12-04,2021-05-17,SINOPHARM,2,218
2021-12-04,2021-05-18,ASTRAZENECA,1,4984
2021-12-04,2021-05-18,ASTRAZENECA,2,11
2021-12-04,2021-05-18,PFIZER,1,54457
2021-12-04,2021-05-18,PFIZER,2,9435
2021-12-04,2021-05-18,SINOPHARM,1,52
2021-12-04,2021-05-18,SINOPHARM,2,414
2021-12-04,2021-05-19,ASTRAZENECA,1,5272
2021-12-04,2021-05-19,ASTRAZENECA,2,4
2021-12-04,2021-05-19,PFIZER,1,54991
2021-12-04,2021-05-19,PFIZER,2,18133
2021-12-04,2021-05-19,SINOPHARM,1,48
2021-12-04,2021-05-19,SINOPHARM,2,2187
2021-12-04,2021-05-20,ASTRAZENECA,1,3552
2021-12-04,2021-05-20,ASTRAZENECA,2,10
2021-12-04,2021-05-20,PFIZER,1,66696
2021-12-04,2021-05-20,PFIZER,2,14589
2021-12-04,2021-05-20,SINOPHARM,1,25
2021-12-04,2021-05-20,SINOPHARM,2,1789
2021-12-04,2021-05-21,ASTRAZENECA,1,6327
2021-12-04,2021-05-21,ASTRAZENECA,2,12
2021-12-04,2021-05-21,PFIZER,1,102597
2021-12-04,2021-05-21,PFIZER,2,52005
2021-12-04,2021-05-21,SINOPHARM,1,45
2021-12-04,2021-05-21,SINOPHARM,2,1427
2021-12-04,2021-05-22,ASTRAZENECA,1,4333
2021-12-04,2021-05-22,ASTRAZENECA,2,10
2021-12-04,2021-05-22,PFIZER,1,74962
2021-12-04,2021-05-22,PFIZER,2,50205
2021-12-04,2021-05-22,SINOPHARM,1,68
2021-12-04,2021-05-22,SINOPHARM,2,1851
2021-12-04,2021-05-23,ASTRAZENECA,1,1785
2021-12-04,2021-05-23,ASTRAZENECA,2,1
2021-12-04,2021-05-23,PFIZER,1,43140
2021-12-04,2021-05-23,PFIZER,2,41158
2021-12-04,2021-05-23,SINOPHARM,1,4
2021-12-04,2021-05-23,SINOPHARM,2,739
2021-12-04,2021-05-24,ASTRAZENECA,1,5253
2021-12-04,2021-05-24,ASTRAZENECA,2,564
2021-12-04,2021-05-24,PFIZER,1,64152
2021-12-04,2021-05-24,PFIZER,2,51115
2021-12-04,2021-05-24,SINOPHARM,1,97
2021-12-04,2021-05-24,SINOPHARM,2,383
2021-12-04,2021-05-25,ASTRAZENECA,1,4114
2021-12-04,2021-05-25,ASTRAZENECA,2,694
2021-12-04,2021-05-25,PFIZER,1,73299
2021-12-04,2021-05-25,PFIZER,2,21429
2021-12-04,2021-05-25,SINOPHARM,1,118
2021-12-04,2021-05-25,SINOPHARM,2,1397
2021-12-04,2021-05-26,ASTRAZENECA,1,3740
2021-12-04,2021-05-26,ASTRAZENECA,2,479
2021-12-04,2021-05-26,PFIZER,1,78944
2021-12-04,2021-05-26,PFIZER,2,10836
2021-12-04,2021-05-26,SINOPHARM,1,272
2021-12-04,2021-05-26,SINOPHARM,2,1379
2021-12-04,2021-05-27,ASTRAZENECA,1,2982
2021-12-04,2021-05-27,ASTRAZENECA,2,400
2021-12-04,2021-05-27,PFIZER,1,87022
2021-12-04,2021-05-27,PFIZER,2,25129
2021-12-04,2021-05-27,SINOPHARM,1,216
2021-12-04,2021-05-27,SINOPHARM,2,1477
2021-12-04,2021-05-28,ASTRAZENECA,1,5946
2021-12-04,2021-05-28,ASTRAZENECA,2,372
2021-12-04,2021-05-28,PFIZER,1,118278
2021-12-04,2021-05-28,PFIZER,2,26910
2021-12-04,2021-05-28,SINOPHARM,1,166
2021-12-04,2021-05-28,SINOPHARM,2,455
2021-12-04,2021-05-29,ASTRAZENECA,1,2746
2021-12-04,2021-05-29,ASTRAZENECA,2,116
2021-12-04,2021-05-29,PFIZER,1,72149
2021-12-04,2021-05-29,PFIZER,2,55369
2021-12-04,2021-05-29,SINOPHARM,1,142
2021-12-04,2021-05-29,SINOPHARM,2,367
2021-12-04,2021-05-30,ASTRAZENECA,1,632
2021-12-04,2021-05-30,ASTRAZENECA,2,28
2021-12-04,2021-05-30,PFIZER,1,32952
2021-12-04,2021-05-30,PFIZER,2,31117
2021-12-04,2021-05-30,SINOPHARM,1,1
2021-12-04,2021-05-30,SINOPHARM,2,13
2021-12-04,2021-05-31,ASTRAZENECA,1,1270
2021-12-04,2021-05-31,ASTRAZENECA,2,193
2021-12-04,2021-05-31,PFIZER,1,67063
2021-12-04,2021-05-31,PFIZER,2,42309
2021-12-04,2021-05-31,SINOPHARM,1,492
2021-12-04,2021-05-31,SINOPHARM,2,731
2021-12-04,2021-06-01,ASTRAZENECA,1,1260
2021-12-04,2021-06-01,ASTRAZENECA,2,213
2021-12-04,2021-06-01,PFIZER,1,73888
2021-12-04,2021-06-01,PFIZER,2,37295
2021-12-04,2021-06-01,SINOPHARM,1,205
2021-12-04,2021-06-01,SINOPHARM,2,406
2021-12-04,2021-06-02,ASTRAZENECA,1,1795
2021-12-04,2021-06-02,ASTRAZENECA,2,530
2021-12-04,2021-06-02,PFIZER,1,76102
2021-12-04,2021-06-02,PFIZER,2,35285
2021-12-04,2021-06-02,SINOPHARM,1,222
2021-12-04,2021-06-02,SINOPHARM,2,482
2021-12-04,2021-06-03,ASTRAZENECA,1,1389
2021-12-04,2021-06-03,ASTRAZENECA,2,1243
2021-12-04,2021-06-03,PFIZER,1,36953
2021-12-04,2021-06-03,PFIZER,2,24913
2021-12-04,2021-06-03,SINOPHARM,1,227
2021-12-04,2021-06-03,SINOPHARM,2,596
2021-12-04,2021-06-04,ASTRAZENECA,1,972
2021-12-04,2021-06-04,ASTRAZENECA,2,1040
2021-12-04,2021-06-04,PFIZER,1,14902
2021-12-04,2021-06-04,PFIZER,2,19746
2021-12-04,2021-06-04,SINOPHARM,1,149
2021-12-04,2021-06-04,SINOPHARM,2,628
2021-12-04,2021-06-05,ASTRAZENECA,1,487
2021-12-04,2021-06-05,ASTRAZENECA,2,44
2021-12-04,2021-06-05,PFIZER,1,6721
2021-12-04,2021-06-05,PFIZER,2,13165
2021-12-04,2021-06-05,SINOPHARM,1,230
2021-12-04,2021-06-05,SINOPHARM,2,258
2021-12-04,2021-06-06,ASTRAZENECA,1,88
2021-12-04,2021-06-06,ASTRAZENECA,2,50
2021-12-04,2021-06-06,PFIZER,1,1711
2021-12-04,2021-06-06,PFIZER,2,196
2021-12-04,2021-06-06,SINOPHARM,1,6
2021-12-04,2021-06-06,SINOPHARM,2,13
2021-12-04,2021-06-07,ASTRAZENECA,1,371
2021-12-04,2021-06-07,ASTRAZENECA,2,713
2021-12-04,2021-06-07,PFIZER,1,7461
2021-12-04,2021-06-07,PFIZER,2,22460
2021-12-04,2021-06-07,SINOPHARM,1,103
2021-12-04,2021-06-07,SINOPHARM,2,148
2021-12-04,2021-06-08,ASTRAZENECA,1,4697
2021-12-04,2021-06-08,ASTRAZENECA,2,17038
2021-12-04,2021-06-08,PFIZER,1,96478
2021-12-04,2021-06-08,PFIZER,2,99252
2021-12-04,2021-06-08,SINOPHARM,1,76
2021-12-04,2021-06-08,SINOPHARM,2,109
2021-12-04,2021-06-09,ASTRAZENECA,1,7103
2021-12-04,2021-06-09,ASTRAZENECA,2,20992
2021-12-04,2021-06-09,PFIZER,1,107659
2021-12-04,2021-06-09,PFIZER,2,70908
2021-12-04,2021-06-09,SINOPHARM,1,110
2021-12-04,2021-06-09,SINOPHARM,2,152
2021-12-04,2021-06-10,ASTRAZENECA,1,10000
2021-12-04,2021-06-10,ASTRAZENECA,2,30789
2021-12-04,2021-06-10,PFIZER,1,113568
2021-12-04,2021-06-10,PFIZER,2,75578
2021-12-04,2021-06-10,SINOPHARM,1,743
