fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-07-16,2021-02-13,SINOPHARM,1,TRUE,18872
2022-07-16,2021-02-13,SINOPHARM,2,FALSE,2
2022-07-16,2021-02-13,SINOPHARM,3,FALSE,1
2022-07-16,2021-02-13,SINOPHARM,6,FALSE,1
2022-07-16,2021-02-14,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-02-14,PFIZER,1,FALSE,5
2022-07-16,2021-02-14,PFIZER,2,FALSE,1
2022-07-16,2021-02-14,SINOPHARM,1,TRUE,5282
2022-07-16,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-07-16,2021-02-15,PFIZER,1,FALSE,12
2022-07-16,2021-02-15,SINOPHARM,1,TRUE,11484
2022-07-16,2021-02-15,SINOPHARM,2,FALSE,1
2022-07-16,2021-02-16,PFIZER,1,FALSE,21
2022-07-16,2021-02-16,SINOPHARM,1,TRUE,7513
2022-07-16,2021-02-16,SINOPHARM,2,FALSE,1
2022-07-16,2021-02-17,MODERNA,2,FALSE,1
2022-07-16,2021-02-17,PFIZER,1,FALSE,8
2022-07-16,2021-02-17,SINOPHARM,1,TRUE,3950
2022-07-16,2021-02-18,PFIZER,1,FALSE,12
2022-07-16,2021-02-18,SINOPHARM,1,TRUE,7405
2022-07-16,2021-02-18,SINOPHARM,2,FALSE,1
2022-07-16,2021-02-19,PFIZER,1,FALSE,6
2022-07-16,2021-02-19,PFIZER,2,FALSE,3
2022-07-16,2021-02-19,PFIZER,3,FALSE,1
2022-07-16,2021-02-19,SINOPHARM,1,TRUE,30534
2022-07-16,2021-02-19,SINOPHARM,2,FALSE,5
2022-07-16,2021-02-19,SINOPHARM,3,FALSE,1
2022-07-16,2021-02-20,PFIZER,1,FALSE,17
2022-07-16,2021-02-20,SINOPHARM,1,TRUE,26127
2022-07-16,2021-02-21,PFIZER,1,FALSE,1
2022-07-16,2021-02-21,SINOPHARM,1,TRUE,4556
2022-07-16,2021-02-21,SINOPHARM,2,FALSE,1
2022-07-16,2021-02-22,PFIZER,1,FALSE,8
2022-07-16,2021-02-22,PFIZER,2,FALSE,1
2022-07-16,2021-02-22,PFIZER,3,FALSE,1
2022-07-16,2021-02-22,SINOPHARM,1,TRUE,30464
2022-07-16,2021-02-22,SINOPHARM,2,FALSE,9
2022-07-16,2021-02-23,PFIZER,1,FALSE,19
2022-07-16,2021-02-23,PFIZER,3,FALSE,1
2022-07-16,2021-02-23,SINOPHARM,1,TRUE,27251
2022-07-16,2021-02-23,SINOPHARM,2,FALSE,2
2022-07-16,2021-02-24,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-02-24,PFIZER,1,FALSE,30
2022-07-16,2021-02-24,SINOPHARM,1,TRUE,22884
2022-07-16,2021-02-24,SINOPHARM,2,FALSE,4
2022-07-16,2021-02-25,PFIZER,1,FALSE,7
2022-07-16,2021-02-25,PFIZER,2,FALSE,4
2022-07-16,2021-02-25,PFIZER,3,FALSE,1
2022-07-16,2021-02-25,SINOPHARM,1,TRUE,15808
2022-07-16,2021-02-25,SINOPHARM,2,FALSE,1
2022-07-16,2021-02-25,SINOPHARM,3,FALSE,1
2022-07-16,2021-02-26,PFIZER,1,FALSE,1
2022-07-16,2021-02-26,PFIZER,3,FALSE,1
2022-07-16,2021-02-26,SINOPHARM,1,TRUE,15637
2022-07-16,2021-02-26,SINOPHARM,2,FALSE,4
2022-07-16,2021-02-27,PFIZER,1,FALSE,52
2022-07-16,2021-02-27,SINOPHARM,1,TRUE,6767
2022-07-16,2021-02-28,MODERNA,4,FALSE,1
2022-07-16,2021-02-28,PFIZER,1,FALSE,44
2022-07-16,2021-02-28,PFIZER,2,FALSE,2
2022-07-16,2021-02-28,PFIZER,4,FALSE,1
2022-07-16,2021-02-28,SINOPHARM,1,TRUE,1000
2022-07-16,2021-03-01,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-07-16,2021-03-01,PFIZER,1,FALSE,22
2022-07-16,2021-03-01,PFIZER,2,FALSE,3
2022-07-16,2021-03-01,PFIZER,3,FALSE,1
2022-07-16,2021-03-01,SINOPHARM,1,TRUE,9285
2022-07-16,2021-03-01,SINOPHARM,2,FALSE,8
2022-07-16,2021-03-02,PFIZER,1,FALSE,12
2022-07-16,2021-03-02,PFIZER,2,FALSE,7
2022-07-16,2021-03-02,SINOPHARM,1,TRUE,7139
2022-07-16,2021-03-02,SINOPHARM,2,TRUE,2147
2022-07-16,2021-03-03,ASTRAZENECA,2,FALSE,1
2022-07-16,2021-03-03,PFIZER,1,FALSE,39
2022-07-16,2021-03-03,SINOPHARM,1,TRUE,6379
2022-07-16,2021-03-03,SINOPHARM,2,TRUE,12062
2022-07-16,2021-03-04,PFIZER,1,TRUE,20
2022-07-16,2021-03-04,PFIZER,2,TRUE,6
2022-07-16,2021-03-04,SINOPHARM,1,TRUE,3766
2022-07-16,2021-03-04,SINOPHARM,2,TRUE,29247
2022-07-16,2021-03-05,PFIZER,1,TRUE,6
2022-07-16,2021-03-05,PFIZER,2,TRUE,8
2022-07-16,2021-03-05,SINOPHARM,1,TRUE,4620
2022-07-16,2021-03-05,SINOPHARM,2,TRUE,32338
2022-07-16,2021-03-05,SINOPHARM,5,FALSE,1
2022-07-16,2021-03-06,PFIZER,1,TRUE,14
2022-07-16,2021-03-06,PFIZER,2,TRUE,1
2022-07-16,2021-03-06,SINOPHARM,1,TRUE,3014
2022-07-16,2021-03-06,SINOPHARM,2,TRUE,17012
2022-07-16,2021-03-07,PFIZER,1,TRUE,3
2022-07-16,2021-03-07,PFIZER,2,TRUE,23
2022-07-16,2021-03-07,SINOPHARM,1,TRUE,141
2022-07-16,2021-03-07,SINOPHARM,2,TRUE,2455
2022-07-16,2021-03-08,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-03-08,PFIZER,1,TRUE,14680
2022-07-16,2021-03-08,PFIZER,2,TRUE,16
2022-07-16,2021-03-08,SINOPHARM,1,TRUE,3294
2022-07-16,2021-03-08,SINOPHARM,2,TRUE,12675
2022-07-16,2021-03-09,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-03-09,PFIZER,1,TRUE,15709
2022-07-16,2021-03-09,PFIZER,2,TRUE,4
2022-07-16,2021-03-09,SINOPHARM,1,TRUE,3898
2022-07-16,2021-03-09,SINOPHARM,2,TRUE,7523
2022-07-16,2021-03-09,SINOPHARM,3,FALSE,2
2022-07-16,2021-03-10,ASTRAZENECA,1,FALSE,1
2022-07-16,2021-03-10,ASTRAZENECA,2,FALSE,1
2022-07-16,2021-03-10,ASTRAZENECA,3,FALSE,1
2022-07-16,2021-03-10,PFIZER,1,TRUE,8834
2022-07-16,2021-03-10,PFIZER,2,TRUE,6
2022-07-16,2021-03-10,SINOPHARM,1,TRUE,4125
2022-07-16,2021-03-10,SINOPHARM,2,TRUE,5082
2022-07-16,2021-03-11,ASTRAZENECA,3,FALSE,6
2022-07-16,2021-03-11,PFIZER,1,TRUE,3864
