fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-24,2021-04-14,SINOPHARM,1,505
2021-06-24,2021-04-14,SINOPHARM,2,1921
2021-06-24,2021-04-15,ASTRAZENECA,1,3
2021-06-24,2021-04-15,PFIZER,1,1651
2021-06-24,2021-04-15,PFIZER,2,19926
2021-06-24,2021-04-15,SINOPHARM,1,195
2021-06-24,2021-04-15,SINOPHARM,2,1311
2021-06-24,2021-04-16,ASTRAZENECA,1,2
2021-06-24,2021-04-16,ASTRAZENECA,2,1
2021-06-24,2021-04-16,PFIZER,1,19287
2021-06-24,2021-04-16,PFIZER,2,19226
2021-06-24,2021-04-16,SINOPHARM,1,393
2021-06-24,2021-04-16,SINOPHARM,2,2363
2021-06-24,2021-04-17,ASTRAZENECA,1,4
2021-06-24,2021-04-17,ASTRAZENECA,2,1
2021-06-24,2021-04-17,PFIZER,1,29159
2021-06-24,2021-04-17,PFIZER,2,12853
2021-06-24,2021-04-17,SINOPHARM,1,437
2021-06-24,2021-04-17,SINOPHARM,2,1444
2021-06-24,2021-04-18,PFIZER,1,27764
2021-06-24,2021-04-18,PFIZER,2,3007
2021-06-24,2021-04-18,SINOPHARM,1,87
2021-06-24,2021-04-18,SINOPHARM,2,72
2021-06-24,2021-04-19,PFIZER,1,6644
2021-06-24,2021-04-19,PFIZER,2,2764
2021-06-24,2021-04-19,SINOPHARM,1,236
2021-06-24,2021-04-19,SINOPHARM,2,1163
2021-06-24,2021-04-20,ASTRAZENECA,1,11
2021-06-24,2021-04-20,PFIZER,1,10981
2021-06-24,2021-04-20,PFIZER,2,2920
2021-06-24,2021-04-20,SINOPHARM,1,216
2021-06-24,2021-04-20,SINOPHARM,2,1773
2021-06-24,2021-04-21,PFIZER,1,9191
2021-06-24,2021-04-21,PFIZER,2,4198
2021-06-24,2021-04-21,SINOPHARM,1,338
2021-06-24,2021-04-21,SINOPHARM,2,5881
2021-06-24,2021-04-22,ASTRAZENECA,1,964
2021-06-24,2021-04-22,PFIZER,1,7175
2021-06-24,2021-04-22,PFIZER,2,386
2021-06-24,2021-04-22,SINOPHARM,1,70
2021-06-24,2021-04-22,SINOPHARM,2,2004
2021-06-24,2021-04-23,ASTRAZENECA,1,666
2021-06-24,2021-04-23,PFIZER,1,25497
2021-06-24,2021-04-23,PFIZER,2,1006
2021-06-24,2021-04-23,SINOPHARM,1,188
2021-06-24,2021-04-23,SINOPHARM,2,1496
2021-06-24,2021-04-24,ASTRAZENECA,1,1156
2021-06-24,2021-04-24,PFIZER,1,25781
2021-06-24,2021-04-24,PFIZER,2,219
2021-06-24,2021-04-24,SINOPHARM,1,666
2021-06-24,2021-04-24,SINOPHARM,2,2043
2021-06-24,2021-04-25,PFIZER,1,15045
2021-06-24,2021-04-25,PFIZER,2,14
2021-06-24,2021-04-25,SINOPHARM,1,475
2021-06-24,2021-04-25,SINOPHARM,2,72
2021-06-24,2021-04-26,ASTRAZENECA,1,8547
2021-06-24,2021-04-26,PFIZER,1,6100
2021-06-24,2021-04-26,PFIZER,2,142
2021-06-24,2021-04-26,SINOPHARM,1,707
2021-06-24,2021-04-26,SINOPHARM,2,4068
2021-06-24,2021-04-27,ASTRAZENECA,1,12215
2021-06-24,2021-04-27,PFIZER,1,6210
2021-06-24,2021-04-27,PFIZER,2,509
2021-06-24,2021-04-27,SINOPHARM,1,1229
2021-06-24,2021-04-27,SINOPHARM,2,9468
2021-06-24,2021-04-28,ASTRAZENECA,1,17357
2021-06-24,2021-04-28,PFIZER,1,20051
2021-06-24,2021-04-28,PFIZER,2,358
2021-06-24,2021-04-28,SINOPHARM,1,1985
2021-06-24,2021-04-28,SINOPHARM,2,11169
2021-06-24,2021-04-29,ASTRAZENECA,1,21294
2021-06-24,2021-04-29,ASTRAZENECA,2,1
2021-06-24,2021-04-29,PFIZER,1,21662
2021-06-24,2021-04-29,PFIZER,2,235
2021-06-24,2021-04-29,SINOPHARM,1,1716
2021-06-24,2021-04-29,SINOPHARM,2,12178
2021-06-24,2021-04-30,ASTRAZENECA,1,19507
2021-06-24,2021-04-30,ASTRAZENECA,2,3
2021-06-24,2021-04-30,PFIZER,1,59828
2021-06-24,2021-04-30,PFIZER,2,1918
2021-06-24,2021-04-30,SINOPHARM,1,1687
2021-06-24,2021-04-30,SINOPHARM,2,14942
2021-06-24,2021-05-01,ASTRAZENECA,1,6645
2021-06-24,2021-05-01,PFIZER,1,54465
2021-06-24,2021-05-01,PFIZER,2,2068
2021-06-24,2021-05-01,SINOPHARM,1,1668
2021-06-24,2021-05-01,SINOPHARM,2,850
2021-06-24,2021-05-02,ASTRAZENECA,1,1986
2021-06-24,2021-05-02,PFIZER,1,43804
2021-06-24,2021-05-02,PFIZER,2,1041
2021-06-24,2021-05-02,SINOPHARM,1,1710
2021-06-24,2021-05-02,SINOPHARM,2,13
2021-06-24,2021-05-03,ASTRAZENECA,1,11201
2021-06-24,2021-05-03,PFIZER,1,46864
2021-06-24,2021-05-03,PFIZER,2,2020
2021-06-24,2021-05-03,SINOPHARM,1,791
2021-06-24,2021-05-03,SINOPHARM,2,2766
2021-06-24,2021-05-04,ASTRAZENECA,1,9324
2021-06-24,2021-05-04,ASTRAZENECA,2,3
2021-06-24,2021-05-04,PFIZER,1,13205
2021-06-24,2021-05-04,PFIZER,2,537
2021-06-24,2021-05-04,SINOPHARM,1,170
2021-06-24,2021-05-04,SINOPHARM,2,878
2021-06-24,2021-05-05,ASTRAZENECA,1,9329
2021-06-24,2021-05-05,PFIZER,1,10368
2021-06-24,2021-05-05,PFIZER,2,1896
2021-06-24,2021-05-05,SINOPHARM,1,613
2021-06-24,2021-05-05,SINOPHARM,2,2527
2021-06-24,2021-05-06,ASTRAZENECA,1,8888
2021-06-24,2021-05-06,ASTRAZENECA,2,1
2021-06-24,2021-05-06,PFIZER,1,29169
2021-06-24,2021-05-06,PFIZER,2,1443
2021-06-24,2021-05-06,SINOPHARM,1,962
2021-06-24,2021-05-06,SINOPHARM,2,428
2021-06-24,2021-05-07,ASTRAZENECA,1,8479
2021-06-24,2021-05-07,PFIZER,1,24721
2021-06-24,2021-05-07,PFIZER,2,14052
2021-06-24,2021-05-07,SINOPHARM,1,258
2021-06-24,2021-05-07,SINOPHARM,2,403
2021-06-24,2021-05-08,ASTRAZENECA,1,4356
2021-06-24,2021-05-08,ASTRAZENECA,2,1
2021-06-24,2021-05-08,PFIZER,1,56230
2021-06-24,2021-05-08,PFIZER,2,22485
2021-06-24,2021-05-08,SINOPHARM,1,64
2021-06-24,2021-05-08,SINOPHARM,2,83
2021-06-24,2021-05-09,ASTRAZENECA,1,658
2021-06-24,2021-05-09,PFIZER,1,32236
2021-06-24,2021-05-09,PFIZER,2,25242
2021-06-24,2021-05-09,SINOPHARM,2,2
2021-06-24,2021-05-10,ASTRAZENECA,1,4112
2021-06-24,2021-05-10,ASTRAZENECA,2,1
2021-06-24,2021-05-10,PFIZER,1,42734
2021-06-24,2021-05-10,PFIZER,2,8465
2021-06-24,2021-05-10,SINOPHARM,1,434
2021-06-24,2021-05-10,SINOPHARM,2,450
2021-06-24,2021-05-11,ASTRAZENECA,1,5478
2021-06-24,2021-05-11,ASTRAZENECA,2,21
2021-06-24,2021-05-11,PFIZER,1,36712
2021-06-24,2021-05-11,PFIZER,2,11728
2021-06-24,2021-05-11,SINOPHARM,1,400
2021-06-24,2021-05-11,SINOPHARM,2,178
2021-06-24,2021-05-12,ASTRAZENECA,1,12558
2021-06-24,2021-05-12,ASTRAZENECA,2,16
2021-06-24,2021-05-12,PFIZER,1,44548
2021-06-24,2021-05-12,PFIZER,2,9910
2021-06-24,2021-05-12,SINOPHARM,1,486
2021-06-24,2021-05-12,SINOPHARM,2,804
2021-06-24,2021-05-13,ASTRAZENECA,1,12189
2021-06-24,2021-05-13,PFIZER,1,60357
2021-06-24,2021-05-13,PFIZER,2,7396
2021-06-24,2021-05-13,SINOPHARM,1,659
2021-06-24,2021-05-13,SINOPHARM,2,249
2021-06-24,2021-05-14,ASTRAZENECA,1,12477
2021-06-24,2021-05-14,ASTRAZENECA,2,7
2021-06-24,2021-05-14,PFIZER,1,74710
2021-06-24,2021-05-14,PFIZER,2,19476
2021-06-24,2021-05-14,SINOPHARM,1,603
2021-06-24,2021-05-14,SINOPHARM,2,280
2021-06-24,2021-05-15,ASTRAZENECA,1,7262
2021-06-24,2021-05-15,ASTRAZENECA,2,7
2021-06-24,2021-05-15,PFIZER,1,45484
2021-06-24,2021-05-15,PFIZER,2,20577
2021-06-24,2021-05-15,SINOPHARM,1,12
2021-06-24,2021-05-15,SINOPHARM,2,669
2021-06-24,2021-05-16,ASTRAZENECA,1,2613
2021-06-24,2021-05-16,ASTRAZENECA,2,1
2021-06-24,2021-05-16,PFIZER,1,20688
2021-06-24,2021-05-16,PFIZER,2,14388
2021-06-24,2021-05-16,SINOPHARM,1,1
2021-06-24,2021-05-16,SINOPHARM,2,5
2021-06-24,2021-05-17,ASTRAZENECA,1,6288
2021-06-24,2021-05-17,ASTRAZENECA,2,1
2021-06-24,2021-05-17,PFIZER,1,44591
2021-06-24,2021-05-17,PFIZER,2,7991
2021-06-24,2021-05-17,SINOPHARM,1,41
2021-06-24,2021-05-17,SINOPHARM,2,204
2021-06-24,2021-05-18,ASTRAZENECA,1,4960
2021-06-24,2021-05-18,ASTRAZENECA,2,2
2021-06-24,2021-05-18,PFIZER,1,54382
2021-06-24,2021-05-18,PFIZER,2,9353
2021-06-24,2021-05-18,SINOPHARM,1,51
2021-06-24,2021-05-18,SINOPHARM,2,400
2021-06-24,2021-05-19,ASTRAZENECA,1,5223
2021-06-24,2021-05-19,ASTRAZENECA,2,5
2021-06-24,2021-05-19,PFIZER,1,54923
2021-06-24,2021-05-19,PFIZER,2,17959
2021-06-24,2021-05-19,SINOPHARM,1,43
2021-06-24,2021-05-19,SINOPHARM,2,2084
2021-06-24,2021-05-20,ASTRAZENECA,1,3564
2021-06-24,2021-05-20,PFIZER,1,66619
2021-06-24,2021-05-20,PFIZER,2,14476
2021-06-24,2021-05-20,SINOPHARM,1,20
2021-06-24,2021-05-20,SINOPHARM,2,1752
2021-06-24,2021-05-21,ASTRAZENECA,1,6300
2021-06-24,2021-05-21,ASTRAZENECA,2,9
2021-06-24,2021-05-21,PFIZER,1,101670
2021-06-24,2021-05-21,PFIZER,2,51093
2021-06-24,2021-05-21,SINOPHARM,1,42
2021-06-24,2021-05-21,SINOPHARM,2,1178
2021-06-24,2021-05-22,ASTRAZENECA,1,4323
2021-06-24,2021-05-22,ASTRAZENECA,2,1
2021-06-24,2021-05-22,PFIZER,1,74177
2021-06-24,2021-05-22,PFIZER,2,49636
2021-06-24,2021-05-22,SINOPHARM,1,43
2021-06-24,2021-05-22,SINOPHARM,2,1103
2021-06-24,2021-05-23,ASTRAZENECA,1,1778
2021-06-24,2021-05-23,ASTRAZENECA,2,1
2021-06-24,2021-05-23,PFIZER,1,42323
2021-06-24,2021-05-23,PFIZER,2,39585
2021-06-24,2021-05-23,SINOPHARM,1,2
2021-06-24,2021-05-23,SINOPHARM,2,742
2021-06-24,2021-05-24,ASTRAZENECA,1,5204
2021-06-24,2021-05-24,ASTRAZENECA,2,560
2021-06-24,2021-05-24,PFIZER,1,63377
2021-06-24,2021-05-24,PFIZER,2,49937
2021-06-24,2021-05-24,SINOPHARM,1,22
2021-06-24,2021-05-24,SINOPHARM,2,354
2021-06-24,2021-05-25,ASTRAZENECA,1,4101
2021-06-24,2021-05-25,ASTRAZENECA,2,680
2021-06-24,2021-05-25,PFIZER,1,72324
2021-06-24,2021-05-25,PFIZER,2,21079
2021-06-24,2021-05-25,SINOPHARM,1,42
2021-06-24,2021-05-25,SINOPHARM,2,325
2021-06-24,2021-05-26,ASTRAZENECA,1,3814
2021-06-24,2021-05-26,ASTRAZENECA,2,475
2021-06-24,2021-05-26,PFIZER,1,77849
2021-06-24,2021-05-26,PFIZER,2,10558
2021-06-24,2021-05-26,SINOPHARM,1,166
2021-06-24,2021-05-26,SINOPHARM,2,794
2021-06-24,2021-05-27,ASTRAZENECA,1,2944
2021-06-24,2021-05-27,ASTRAZENECA,2,393
2021-06-24,2021-05-27,PFIZER,1,86869
2021-06-24,2021-05-27,PFIZER,2,25008
2021-06-24,2021-05-27,SINOPHARM,1,57
2021-06-24,2021-05-27,SINOPHARM,2,1333
2021-06-24,2021-05-28,ASTRAZENECA,1,5871
2021-06-24,2021-05-28,ASTRAZENECA,2,355
2021-06-24,2021-05-28,PFIZER,1,117516
2021-06-24,2021-05-28,PFIZER,2,26716
2021-06-24,2021-05-28,SINOPHARM,1,16
2021-06-24,2021-05-28,SINOPHARM,2,308
2021-06-24,2021-05-29,ASTRAZENECA,1,2727
2021-06-24,2021-05-29,ASTRAZENECA,2,107
2021-06-24,2021-05-29,PFIZER,1,71930
2021-06-24,2021-05-29,PFIZER,2,54443
2021-06-24,2021-05-29,SINOPHARM,1,31
2021-06-24,2021-05-29,SINOPHARM,2,362
2021-06-24,2021-05-30,ASTRAZENECA,1,679
2021-06-24,2021-05-30,ASTRAZENECA,2,28
2021-06-24,2021-05-30,PFIZER,1,32093
2021-06-24,2021-05-30,PFIZER,2,29905
2021-06-24,2021-05-30,SINOPHARM,2,15
2021-06-24,2021-05-31,ASTRAZENECA,1,1256
2021-06-24,2021-05-31,ASTRAZENECA,2,193
2021-06-24,2021-05-31,PFIZER,1,65898
2021-06-24,2021-05-31,PFIZER,2,40728
2021-06-24,2021-05-31,SINOPHARM,1,60
2021-06-24,2021-05-31,SINOPHARM,2,248
2021-06-24,2021-06-01,ASTRAZENECA,1,1189
2021-06-24,2021-06-01,ASTRAZENECA,2,198
2021-06-24,2021-06-01,PFIZER,1,72905
2021-06-24,2021-06-01,PFIZER,2,36428
2021-06-24,2021-06-01,SINOPHARM,1,46
2021-06-24,2021-06-01,SINOPHARM,2,74
2021-06-24,2021-06-02,ASTRAZENECA,1,1714
2021-06-24,2021-06-02,ASTRAZENECA,2,523
2021-06-24,2021-06-02,PFIZER,1,74934
2021-06-24,2021-06-02,PFIZER,2,34150
2021-06-24,2021-06-02,SINOPHARM,1,56
2021-06-24,2021-06-02,SINOPHARM,2,65
2021-06-24,2021-06-03,ASTRAZENECA,1,1355
2021-06-24,2021-06-03,ASTRAZENECA,2,1241
2021-06-24,2021-06-03,PFIZER,1,36156
2021-06-24,2021-06-03,PFIZER,2,24428
2021-06-24,2021-06-03,SINOPHARM,1,34
2021-06-24,2021-06-03,SINOPHARM,2,69
2021-06-24,2021-06-04,ASTRAZENECA,1,865
2021-06-24,2021-06-04,ASTRAZENECA,2,1034
2021-06-24,2021-06-04,PFIZER,1,14342
2021-06-24,2021-06-04,PFIZER,2,18870
2021-06-24,2021-06-04,SINOPHARM,1,23
2021-06-24,2021-06-04,SINOPHARM,2,99
2021-06-24,2021-06-05,ASTRAZENECA,1,403
2021-06-24,2021-06-05,ASTRAZENECA,2,32
2021-06-24,2021-06-05,PFIZER,1,6503
2021-06-24,2021-06-05,PFIZER,2,12874
2021-06-24,2021-06-05,SINOPHARM,1,150
2021-06-24,2021-06-05,SINOPHARM,2,27
2021-06-24,2021-06-06,ASTRAZENECA,1,85
2021-06-24,2021-06-06,ASTRAZENECA,2,20
2021-06-24,2021-06-06,PFIZER,1,1218
2021-06-24,2021-06-06,PFIZER,2,144
2021-06-24,2021-06-06,SINOPHARM,2,13
2021-06-24,2021-06-07,ASTRAZENECA,1,361
2021-06-24,2021-06-07,ASTRAZENECA,2,611
2021-06-24,2021-06-07,PFIZER,1,7360
2021-06-24,2021-06-07,PFIZER,2,22331
2021-06-24,2021-06-07,SINOPHARM,1,62
2021-06-24,2021-06-07,SINOPHARM,2,107
2021-06-24,2021-06-08,ASTRAZENECA,1,4642
2021-06-24,2021-06-08,ASTRAZENECA,2,16981
2021-06-24,2021-06-08,PFIZER,1,93149
2021-06-24,2021-06-08,PFIZER,2,97964
2021-06-24,2021-06-08,SINOPHARM,1,15
2021-06-24,2021-06-08,SINOPHARM,2,79
2021-06-24,2021-06-09,ASTRAZENECA,1,6978
2021-06-24,2021-06-09,ASTRAZENECA,2,20977
2021-06-24,2021-06-09,PFIZER,1,99257
2021-06-24,2021-06-09,PFIZER,2,67990
2021-06-24,2021-06-09,SINOPHARM,1,43
2021-06-24,2021-06-09,SINOPHARM,2,104
2021-06-24,2021-06-10,ASTRAZENECA,1,9854
2021-06-24,2021-06-10,ASTRAZENECA,2,30655
2021-06-24,2021-06-10,PFIZER,1,104107
2021-06-24,2021-06-10,PFIZER,2,73830
2021-06-24,2021-06-10,SINOPHARM,1,703
2021-06-24,2021-06-10,SINOPHARM,2,35
2021-06-24,2021-06-11,ASTRAZENECA,1,8596
2021-06-24,2021-06-11,ASTRAZENECA,2,28446
2021-06-24,2021-06-11,PFIZER,1,71549
2021-06-24,2021-06-11,PFIZER,2,98044
2021-06-24,2021-06-11,SINOPHARM,1,1074
2021-06-24,2021-06-11,SINOPHARM,2,82
2021-06-24,2021-06-12,ASTRAZENECA,1,6966
2021-06-24,2021-06-12,ASTRAZENECA,2,17449
2021-06-24,2021-06-12,PFIZER,1,63160
2021-06-24,2021-06-12,PFIZER,2,64319
2021-06-24,2021-06-12,SINOPHARM,1,55
2021-06-24,2021-06-12,SINOPHARM,2,63
2021-06-24,2021-06-13,ASTRAZENECA,1,3706
2021-06-24,2021-06-13,ASTRAZENECA,2,6644
2021-06-24,2021-06-13,PFIZER,1,27942
2021-06-24,2021-06-13,PFIZER,2,32965
2021-06-24,2021-06-13,SINOPHARM,1,614
2021-06-24,2021-06-13,SINOPHARM,2,2
2021-06-24,2021-06-14,ASTRAZENECA,1,5659
2021-06-24,2021-06-14,ASTRAZENECA,2,17082
2021-06-24,2021-06-14,PFIZER,1,23775
2021-06-24,2021-06-14,PFIZER,2,57059
2021-06-24,2021-06-14,SINOPHARM,1,5689
2021-06-24,2021-06-14,SINOPHARM,2,66
2021-06-24,2021-06-15,ASTRAZENECA,1,5771
2021-06-24,2021-06-15,ASTRAZENECA,2,12103
2021-06-24,2021-06-15,PFIZER,1,17579
2021-06-24,2021-06-15,PFIZER,2,72228
2021-06-24,2021-06-15,SINOPHARM,1,17139
2021-06-24,2021-06-15,SINOPHARM,2,303
2021-06-24,2021-06-16,ASTRAZENECA,1,6009
2021-06-24,2021-06-16,ASTRAZENECA,2,7894
2021-06-24,2021-06-16,PFIZER,1,22603
2021-06-24,2021-06-16,PFIZER,2,62799
2021-06-24,2021-06-16,SINOPHARM,1,8765
2021-06-24,2021-06-16,SINOPHARM,2,254
2021-06-24,2021-06-17,ASTRAZENECA,1,6628
2021-06-24,2021-06-17,ASTRAZENECA,2,5901
2021-06-24,2021-06-17,PFIZER,1,27587
2021-06-24,2021-06-17,PFIZER,2,90679
