fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-23,2021-03-19,SINOPHARM,1,1699
2021-06-23,2021-03-19,SINOPHARM,2,15583
2021-06-23,2021-03-20,PFIZER,1,17048
2021-06-23,2021-03-20,SINOPHARM,1,1038
2021-06-23,2021-03-20,SINOPHARM,2,6390
2021-06-23,2021-03-21,PFIZER,1,626
2021-06-23,2021-03-21,SINOPHARM,1,50
2021-06-23,2021-03-21,SINOPHARM,2,1026
2021-06-23,2021-03-22,PFIZER,1,6511
2021-06-23,2021-03-22,SINOPHARM,1,2145
2021-06-23,2021-03-22,SINOPHARM,2,8400
2021-06-23,2021-03-23,PFIZER,1,14297
2021-06-23,2021-03-23,SINOPHARM,1,1161
2021-06-23,2021-03-23,SINOPHARM,2,8958
2021-06-23,2021-03-24,PFIZER,1,13176
2021-06-23,2021-03-24,SINOPHARM,1,1429
2021-06-23,2021-03-24,SINOPHARM,2,7142
2021-06-23,2021-03-25,PFIZER,1,11585
2021-06-23,2021-03-25,SINOPHARM,1,1281
2021-06-23,2021-03-25,SINOPHARM,2,4734
2021-06-23,2021-03-26,PFIZER,1,14629
2021-06-23,2021-03-26,SINOPHARM,1,1854
2021-06-23,2021-03-26,SINOPHARM,2,4584
2021-06-23,2021-03-27,PFIZER,1,9747
2021-06-23,2021-03-27,SINOPHARM,1,1479
2021-06-23,2021-03-27,SINOPHARM,2,2858
2021-06-23,2021-03-28,PFIZER,1,1842
2021-06-23,2021-03-28,SINOPHARM,1,232
2021-06-23,2021-03-28,SINOPHARM,2,198
2021-06-23,2021-03-29,PFIZER,1,2277
2021-06-23,2021-03-29,PFIZER,2,9047
2021-06-23,2021-03-29,SINOPHARM,1,2649
2021-06-23,2021-03-29,SINOPHARM,2,3733
2021-06-23,2021-03-30,PFIZER,1,2313
2021-06-23,2021-03-30,PFIZER,2,16171
2021-06-23,2021-03-30,SINOPHARM,1,2242
2021-06-23,2021-03-30,SINOPHARM,2,5397
2021-06-23,2021-03-31,PFIZER,1,3335
2021-06-23,2021-03-31,PFIZER,2,11109
2021-06-23,2021-03-31,SINOPHARM,1,4231
2021-06-23,2021-03-31,SINOPHARM,2,6091
2021-06-23,2021-04-01,ASTRAZENECA,1,1
2021-06-23,2021-04-01,PFIZER,1,657
2021-06-23,2021-04-01,PFIZER,2,2787
2021-06-23,2021-04-01,SINOPHARM,1,1617
2021-06-23,2021-04-01,SINOPHARM,2,1337
2021-06-23,2021-04-02,ASTRAZENECA,1,5
2021-06-23,2021-04-02,PFIZER,1,155
2021-06-23,2021-04-02,PFIZER,2,2528
2021-06-23,2021-04-02,SINOPHARM,1,862
2021-06-23,2021-04-02,SINOPHARM,2,245
2021-06-23,2021-04-03,ASTRAZENECA,1,4
2021-06-23,2021-04-03,PFIZER,1,295
2021-06-23,2021-04-03,PFIZER,2,4559
2021-06-23,2021-04-03,SINOPHARM,1,2207
2021-06-23,2021-04-03,SINOPHARM,2,1429
2021-06-23,2021-04-04,PFIZER,1,8
2021-06-23,2021-04-04,PFIZER,2,394
2021-06-23,2021-04-04,SINOPHARM,1,224
2021-06-23,2021-04-04,SINOPHARM,2,61
2021-06-23,2021-04-05,PFIZER,1,427
2021-06-23,2021-04-05,PFIZER,2,3376
2021-06-23,2021-04-05,SINOPHARM,1,5634
2021-06-23,2021-04-05,SINOPHARM,2,6625
2021-06-23,2021-04-06,PFIZER,1,240
2021-06-23,2021-04-06,PFIZER,2,12770
2021-06-23,2021-04-06,SINOPHARM,1,11247
2021-06-23,2021-04-06,SINOPHARM,2,4500
2021-06-23,2021-04-07,PFIZER,1,574
2021-06-23,2021-04-07,PFIZER,2,14194
2021-06-23,2021-04-07,SINOPHARM,1,13079
2021-06-23,2021-04-07,SINOPHARM,2,2427
2021-06-23,2021-04-08,PFIZER,1,4012
2021-06-23,2021-04-08,PFIZER,2,26385
2021-06-23,2021-04-08,SINOPHARM,1,12672
2021-06-23,2021-04-08,SINOPHARM,2,1840
2021-06-23,2021-04-09,PFIZER,1,2322
2021-06-23,2021-04-09,PFIZER,2,15671
2021-06-23,2021-04-09,SINOPHARM,1,13925
2021-06-23,2021-04-09,SINOPHARM,2,2282
2021-06-23,2021-04-10,ASTRAZENECA,1,1
2021-06-23,2021-04-10,PFIZER,1,806
2021-06-23,2021-04-10,PFIZER,2,7570
2021-06-23,2021-04-10,SINOPHARM,1,3409
2021-06-23,2021-04-10,SINOPHARM,2,931
2021-06-23,2021-04-11,PFIZER,1,18
2021-06-23,2021-04-11,PFIZER,2,9
2021-06-23,2021-04-11,SINOPHARM,1,2
2021-06-23,2021-04-11,SINOPHARM,2,57
2021-06-23,2021-04-12,ASTRAZENECA,1,3
2021-06-23,2021-04-12,PFIZER,1,142
2021-06-23,2021-04-12,PFIZER,2,11577
2021-06-23,2021-04-12,SINOPHARM,1,625
2021-06-23,2021-04-12,SINOPHARM,2,1414
2021-06-23,2021-04-13,ASTRAZENECA,1,2
2021-06-23,2021-04-13,PFIZER,1,1471
2021-06-23,2021-04-13,PFIZER,2,18220
2021-06-23,2021-04-13,SINOPHARM,1,424
2021-06-23,2021-04-13,SINOPHARM,2,1530
2021-06-23,2021-04-14,ASTRAZENECA,1,1
2021-06-23,2021-04-14,ASTRAZENECA,2,2
2021-06-23,2021-04-14,PFIZER,1,2209
2021-06-23,2021-04-14,PFIZER,2,18313
2021-06-23,2021-04-14,SINOPHARM,1,505
2021-06-23,2021-04-14,SINOPHARM,2,1921
2021-06-23,2021-04-15,ASTRAZENECA,1,3
2021-06-23,2021-04-15,PFIZER,1,1654
2021-06-23,2021-04-15,PFIZER,2,19926
2021-06-23,2021-04-15,SINOPHARM,1,195
2021-06-23,2021-04-15,SINOPHARM,2,1311
2021-06-23,2021-04-16,ASTRAZENECA,1,2
2021-06-23,2021-04-16,ASTRAZENECA,2,1
2021-06-23,2021-04-16,PFIZER,1,19287
2021-06-23,2021-04-16,PFIZER,2,19226
2021-06-23,2021-04-16,SINOPHARM,1,393
2021-06-23,2021-04-16,SINOPHARM,2,2363
2021-06-23,2021-04-17,ASTRAZENECA,1,4
2021-06-23,2021-04-17,ASTRAZENECA,2,1
2021-06-23,2021-04-17,PFIZER,1,29159
2021-06-23,2021-04-17,PFIZER,2,12853
2021-06-23,2021-04-17,SINOPHARM,1,437
2021-06-23,2021-04-17,SINOPHARM,2,1444
2021-06-23,2021-04-18,PFIZER,1,27764
2021-06-23,2021-04-18,PFIZER,2,3007
2021-06-23,2021-04-18,SINOPHARM,1,87
2021-06-23,2021-04-18,SINOPHARM,2,72
2021-06-23,2021-04-19,PFIZER,1,6643
2021-06-23,2021-04-19,PFIZER,2,2764
2021-06-23,2021-04-19,SINOPHARM,1,235
2021-06-23,2021-04-19,SINOPHARM,2,1160
2021-06-23,2021-04-20,ASTRAZENECA,1,11
2021-06-23,2021-04-20,PFIZER,1,10981
2021-06-23,2021-04-20,PFIZER,2,2920
2021-06-23,2021-04-20,SINOPHARM,1,216
2021-06-23,2021-04-20,SINOPHARM,2,1773
2021-06-23,2021-04-21,PFIZER,1,9191
2021-06-23,2021-04-21,PFIZER,2,4196
2021-06-23,2021-04-21,SINOPHARM,1,338
2021-06-23,2021-04-21,SINOPHARM,2,5880
2021-06-23,2021-04-22,ASTRAZENECA,1,964
2021-06-23,2021-04-22,PFIZER,1,7175
2021-06-23,2021-04-22,PFIZER,2,386
2021-06-23,2021-04-22,SINOPHARM,1,70
2021-06-23,2021-04-22,SINOPHARM,2,2004
2021-06-23,2021-04-23,ASTRAZENECA,1,666
2021-06-23,2021-04-23,PFIZER,1,25497
2021-06-23,2021-04-23,PFIZER,2,1006
2021-06-23,2021-04-23,SINOPHARM,1,188
2021-06-23,2021-04-23,SINOPHARM,2,1496
2021-06-23,2021-04-24,ASTRAZENECA,1,1156
2021-06-23,2021-04-24,PFIZER,1,25781
2021-06-23,2021-04-24,PFIZER,2,218
2021-06-23,2021-04-24,SINOPHARM,1,666
2021-06-23,2021-04-24,SINOPHARM,2,2042
2021-06-23,2021-04-25,PFIZER,1,15045
2021-06-23,2021-04-25,PFIZER,2,14
2021-06-23,2021-04-25,SINOPHARM,1,475
2021-06-23,2021-04-25,SINOPHARM,2,72
2021-06-23,2021-04-26,ASTRAZENECA,1,8547
2021-06-23,2021-04-26,PFIZER,1,6100
2021-06-23,2021-04-26,PFIZER,2,142
2021-06-23,2021-04-26,SINOPHARM,1,707
2021-06-23,2021-04-26,SINOPHARM,2,4068
2021-06-23,2021-04-27,ASTRAZENECA,1,12215
2021-06-23,2021-04-27,PFIZER,1,6211
2021-06-23,2021-04-27,PFIZER,2,509
2021-06-23,2021-04-27,SINOPHARM,1,1229
2021-06-23,2021-04-27,SINOPHARM,2,9462
2021-06-23,2021-04-28,ASTRAZENECA,1,17357
2021-06-23,2021-04-28,PFIZER,1,20052
2021-06-23,2021-04-28,PFIZER,2,358
2021-06-23,2021-04-28,SINOPHARM,1,1985
2021-06-23,2021-04-28,SINOPHARM,2,11169
2021-06-23,2021-04-29,ASTRAZENECA,1,21294
2021-06-23,2021-04-29,ASTRAZENECA,2,1
2021-06-23,2021-04-29,PFIZER,1,21662
2021-06-23,2021-04-29,PFIZER,2,235
2021-06-23,2021-04-29,SINOPHARM,1,1716
2021-06-23,2021-04-29,SINOPHARM,2,12180
2021-06-23,2021-04-30,ASTRAZENECA,1,19506
2021-06-23,2021-04-30,ASTRAZENECA,2,3
2021-06-23,2021-04-30,PFIZER,1,59828
2021-06-23,2021-04-30,PFIZER,2,1918
2021-06-23,2021-04-30,SINOPHARM,1,1687
2021-06-23,2021-04-30,SINOPHARM,2,14924
2021-06-23,2021-05-01,ASTRAZENECA,1,6645
2021-06-23,2021-05-01,ASTRAZENECA,2,1
2021-06-23,2021-05-01,PFIZER,1,54460
2021-06-23,2021-05-01,PFIZER,2,2068
2021-06-23,2021-05-01,SINOPHARM,1,1667
2021-06-23,2021-05-01,SINOPHARM,2,850
2021-06-23,2021-05-02,ASTRAZENECA,1,1986
2021-06-23,2021-05-02,PFIZER,1,43807
2021-06-23,2021-05-02,PFIZER,2,1041
2021-06-23,2021-05-02,SINOPHARM,1,1710
2021-06-23,2021-05-02,SINOPHARM,2,13
2021-06-23,2021-05-03,ASTRAZENECA,1,11199
2021-06-23,2021-05-03,PFIZER,1,46862
2021-06-23,2021-05-03,PFIZER,2,2020
2021-06-23,2021-05-03,SINOPHARM,1,791
2021-06-23,2021-05-03,SINOPHARM,2,2766
2021-06-23,2021-05-04,ASTRAZENECA,1,9324
2021-06-23,2021-05-04,ASTRAZENECA,2,3
2021-06-23,2021-05-04,PFIZER,1,13205
2021-06-23,2021-05-04,PFIZER,2,537
2021-06-23,2021-05-04,SINOPHARM,1,170
2021-06-23,2021-05-04,SINOPHARM,2,878
2021-06-23,2021-05-05,ASTRAZENECA,1,9328
2021-06-23,2021-05-05,PFIZER,1,10367
2021-06-23,2021-05-05,PFIZER,2,1896
2021-06-23,2021-05-05,SINOPHARM,1,613
2021-06-23,2021-05-05,SINOPHARM,2,2527
2021-06-23,2021-05-06,ASTRAZENECA,1,8887
2021-06-23,2021-05-06,ASTRAZENECA,2,1
2021-06-23,2021-05-06,PFIZER,1,29171
2021-06-23,2021-05-06,PFIZER,2,1443
2021-06-23,2021-05-06,SINOPHARM,1,962
2021-06-23,2021-05-06,SINOPHARM,2,428
2021-06-23,2021-05-07,ASTRAZENECA,1,8476
2021-06-23,2021-05-07,PFIZER,1,24720
2021-06-23,2021-05-07,PFIZER,2,14052
2021-06-23,2021-05-07,SINOPHARM,1,258
2021-06-23,2021-05-07,SINOPHARM,2,403
2021-06-23,2021-05-08,ASTRAZENECA,1,4356
2021-06-23,2021-05-08,ASTRAZENECA,2,1
2021-06-23,2021-05-08,PFIZER,1,56207
2021-06-23,2021-05-08,PFIZER,2,22474
2021-06-23,2021-05-08,SINOPHARM,1,64
2021-06-23,2021-05-08,SINOPHARM,2,83
2021-06-23,2021-05-09,ASTRAZENECA,1,658
2021-06-23,2021-05-09,PFIZER,1,32232
2021-06-23,2021-05-09,PFIZER,2,25242
2021-06-23,2021-05-09,SINOPHARM,2,2
2021-06-23,2021-05-10,ASTRAZENECA,1,4112
2021-06-23,2021-05-10,ASTRAZENECA,2,1
2021-06-23,2021-05-10,PFIZER,1,42734
2021-06-23,2021-05-10,PFIZER,2,8465
2021-06-23,2021-05-10,SINOPHARM,1,437
2021-06-23,2021-05-10,SINOPHARM,2,450
2021-06-23,2021-05-11,ASTRAZENECA,1,5478
2021-06-23,2021-05-11,ASTRAZENECA,2,21
2021-06-23,2021-05-11,PFIZER,1,36708
2021-06-23,2021-05-11,PFIZER,2,11726
2021-06-23,2021-05-11,SINOPHARM,1,399
2021-06-23,2021-05-11,SINOPHARM,2,178
2021-06-23,2021-05-12,ASTRAZENECA,1,12553
2021-06-23,2021-05-12,ASTRAZENECA,2,16
2021-06-23,2021-05-12,PFIZER,1,44545
2021-06-23,2021-05-12,PFIZER,2,9909
2021-06-23,2021-05-12,SINOPHARM,1,486
2021-06-23,2021-05-12,SINOPHARM,2,804
2021-06-23,2021-05-13,ASTRAZENECA,1,12189
2021-06-23,2021-05-13,PFIZER,1,60352
2021-06-23,2021-05-13,PFIZER,2,7392
2021-06-23,2021-05-13,SINOPHARM,1,659
2021-06-23,2021-05-13,SINOPHARM,2,249
2021-06-23,2021-05-14,ASTRAZENECA,1,12477
2021-06-23,2021-05-14,ASTRAZENECA,2,7
2021-06-23,2021-05-14,PFIZER,1,74705
2021-06-23,2021-05-14,PFIZER,2,19477
2021-06-23,2021-05-14,SINOPHARM,1,603
2021-06-23,2021-05-14,SINOPHARM,2,280
2021-06-23,2021-05-15,ASTRAZENECA,1,7262
2021-06-23,2021-05-15,ASTRAZENECA,2,7
2021-06-23,2021-05-15,PFIZER,1,45481
2021-06-23,2021-05-15,PFIZER,2,20577
2021-06-23,2021-05-15,SINOPHARM,1,12
2021-06-23,2021-05-15,SINOPHARM,2,669
2021-06-23,2021-05-16,ASTRAZENECA,1,2613
2021-06-23,2021-05-16,ASTRAZENECA,2,1
2021-06-23,2021-05-16,PFIZER,1,20386
2021-06-23,2021-05-16,PFIZER,2,14386
2021-06-23,2021-05-16,SINOPHARM,1,1
2021-06-23,2021-05-16,SINOPHARM,2,5
2021-06-23,2021-05-17,ASTRAZENECA,1,6285
2021-06-23,2021-05-17,ASTRAZENECA,2,1
2021-06-23,2021-05-17,PFIZER,1,44587
2021-06-23,2021-05-17,PFIZER,2,7989
2021-06-23,2021-05-17,SINOPHARM,1,41
2021-06-23,2021-05-17,SINOPHARM,2,204
2021-06-23,2021-05-18,ASTRAZENECA,1,4959
2021-06-23,2021-05-18,ASTRAZENECA,2,2
2021-06-23,2021-05-18,PFIZER,1,54363
2021-06-23,2021-05-18,PFIZER,2,9352
2021-06-23,2021-05-18,SINOPHARM,1,51
2021-06-23,2021-05-18,SINOPHARM,2,400
2021-06-23,2021-05-19,ASTRAZENECA,1,5223
2021-06-23,2021-05-19,ASTRAZENECA,2,5
2021-06-23,2021-05-19,PFIZER,1,54891
2021-06-23,2021-05-19,PFIZER,2,17956
2021-06-23,2021-05-19,SINOPHARM,1,43
2021-06-23,2021-05-19,SINOPHARM,2,2084
2021-06-23,2021-05-20,ASTRAZENECA,1,3564
2021-06-23,2021-05-20,PFIZER,1,66597
2021-06-23,2021-05-20,PFIZER,2,14475
2021-06-23,2021-05-20,SINOPHARM,1,20
2021-06-23,2021-05-20,SINOPHARM,2,1752
2021-06-23,2021-05-21,ASTRAZENECA,1,6299
2021-06-23,2021-05-21,ASTRAZENECA,2,9
2021-06-23,2021-05-21,PFIZER,1,101632
2021-06-23,2021-05-21,PFIZER,2,51091
2021-06-23,2021-05-21,SINOPHARM,1,42
2021-06-23,2021-05-21,SINOPHARM,2,1178
2021-06-23,2021-05-22,ASTRAZENECA,1,4322
2021-06-23,2021-05-22,ASTRAZENECA,2,1
2021-06-23,2021-05-22,PFIZER,1,73973
2021-06-23,2021-05-22,PFIZER,2,49415
2021-06-23,2021-05-22,SINOPHARM,1,43
2021-06-23,2021-05-22,SINOPHARM,2,1103
2021-06-23,2021-05-23,ASTRAZENECA,1,1778
2021-06-23,2021-05-23,ASTRAZENECA,2,1
2021-06-23,2021-05-23,PFIZER,1,42148
2021-06-23,2021-05-23,PFIZER,2,39436
2021-06-23,2021-05-23,SINOPHARM,1,2
2021-06-23,2021-05-23,SINOPHARM,2,742
2021-06-23,2021-05-24,ASTRAZENECA,1,5202
2021-06-23,2021-05-24,ASTRAZENECA,2,562
2021-06-23,2021-05-24,PFIZER,1,63333
2021-06-23,2021-05-24,PFIZER,2,49619
2021-06-23,2021-05-24,SINOPHARM,1,22
2021-06-23,2021-05-24,SINOPHARM,2,354
2021-06-23,2021-05-25,ASTRAZENECA,1,4099
2021-06-23,2021-05-25,ASTRAZENECA,2,679
2021-06-23,2021-05-25,PFIZER,1,72068
2021-06-23,2021-05-25,PFIZER,2,20789
2021-06-23,2021-05-25,SINOPHARM,1,42
2021-06-23,2021-05-25,SINOPHARM,2,325
2021-06-23,2021-05-26,ASTRAZENECA,1,3811
2021-06-23,2021-05-26,ASTRAZENECA,2,473
2021-06-23,2021-05-26,PFIZER,1,77788
2021-06-23,2021-05-26,PFIZER,2,10556
2021-06-23,2021-05-26,SINOPHARM,1,166
2021-06-23,2021-05-26,SINOPHARM,2,675
2021-06-23,2021-05-27,ASTRAZENECA,1,2942
2021-06-23,2021-05-27,ASTRAZENECA,2,393
2021-06-23,2021-05-27,PFIZER,1,86865
2021-06-23,2021-05-27,PFIZER,2,24654
2021-06-23,2021-05-27,SINOPHARM,1,57
2021-06-23,2021-05-27,SINOPHARM,2,1333
2021-06-23,2021-05-28,ASTRAZENECA,1,5873
2021-06-23,2021-05-28,ASTRAZENECA,2,355
2021-06-23,2021-05-28,PFIZER,1,117506
2021-06-23,2021-05-28,PFIZER,2,26504
2021-06-23,2021-05-28,SINOPHARM,1,16
2021-06-23,2021-05-28,SINOPHARM,2,308
2021-06-23,2021-05-29,ASTRAZENECA,1,2728
2021-06-23,2021-05-29,ASTRAZENECA,2,107
2021-06-23,2021-05-29,PFIZER,1,71932
2021-06-23,2021-05-29,PFIZER,2,54284
2021-06-23,2021-05-29,SINOPHARM,1,31
2021-06-23,2021-05-29,SINOPHARM,2,362
2021-06-23,2021-05-30,ASTRAZENECA,1,679
2021-06-23,2021-05-30,ASTRAZENECA,2,28
2021-06-23,2021-05-30,PFIZER,1,31828
2021-06-23,2021-05-30,PFIZER,2,29300
2021-06-23,2021-05-30,SINOPHARM,2,15
2021-06-23,2021-05-31,ASTRAZENECA,1,1256
2021-06-23,2021-05-31,ASTRAZENECA,2,194
2021-06-23,2021-05-31,PFIZER,1,65770
2021-06-23,2021-05-31,PFIZER,2,40681
2021-06-23,2021-05-31,SINOPHARM,1,60
2021-06-23,2021-05-31,SINOPHARM,2,248
2021-06-23,2021-06-01,ASTRAZENECA,1,1187
2021-06-23,2021-06-01,ASTRAZENECA,2,198
2021-06-23,2021-06-01,PFIZER,1,72251
2021-06-23,2021-06-01,PFIZER,2,36231
2021-06-23,2021-06-01,SINOPHARM,1,46
2021-06-23,2021-06-01,SINOPHARM,2,77
2021-06-23,2021-06-02,ASTRAZENECA,1,1698
2021-06-23,2021-06-02,ASTRAZENECA,2,523
2021-06-23,2021-06-02,PFIZER,1,74767
2021-06-23,2021-06-02,PFIZER,2,34101
2021-06-23,2021-06-02,SINOPHARM,1,56
2021-06-23,2021-06-02,SINOPHARM,2,65
2021-06-23,2021-06-03,ASTRAZENECA,1,1355
2021-06-23,2021-06-03,ASTRAZENECA,2,1241
2021-06-23,2021-06-03,PFIZER,1,36076
2021-06-23,2021-06-03,PFIZER,2,24395
2021-06-23,2021-06-03,SINOPHARM,1,34
2021-06-23,2021-06-03,SINOPHARM,2,69
2021-06-23,2021-06-04,ASTRAZENECA,1,865
2021-06-23,2021-06-04,ASTRAZENECA,2,1034
2021-06-23,2021-06-04,PFIZER,1,14341
2021-06-23,2021-06-04,PFIZER,2,18751
2021-06-23,2021-06-04,SINOPHARM,1,23
2021-06-23,2021-06-04,SINOPHARM,2,99
2021-06-23,2021-06-05,ASTRAZENECA,1,393
2021-06-23,2021-06-05,ASTRAZENECA,2,32
2021-06-23,2021-06-05,PFIZER,1,6475
2021-06-23,2021-06-05,PFIZER,2,12827
2021-06-23,2021-06-05,SINOPHARM,1,150
2021-06-23,2021-06-05,SINOPHARM,2,27
2021-06-23,2021-06-06,ASTRAZENECA,1,85
2021-06-23,2021-06-06,ASTRAZENECA,2,20
2021-06-23,2021-06-06,PFIZER,1,1215
2021-06-23,2021-06-06,PFIZER,2,139
2021-06-23,2021-06-06,SINOPHARM,2,13
2021-06-23,2021-06-07,ASTRAZENECA,1,361
2021-06-23,2021-06-07,ASTRAZENECA,2,613
2021-06-23,2021-06-07,PFIZER,1,7341
2021-06-23,2021-06-07,PFIZER,2,22298
2021-06-23,2021-06-07,SINOPHARM,1,62
2021-06-23,2021-06-07,SINOPHARM,2,107
2021-06-23,2021-06-08,ASTRAZENECA,1,4614
2021-06-23,2021-06-08,ASTRAZENECA,2,16979
2021-06-23,2021-06-08,PFIZER,1,91537
2021-06-23,2021-06-08,PFIZER,2,97675
2021-06-23,2021-06-08,SINOPHARM,1,15
2021-06-23,2021-06-08,SINOPHARM,2,79
2021-06-23,2021-06-09,ASTRAZENECA,1,6977
2021-06-23,2021-06-09,ASTRAZENECA,2,20927
2021-06-23,2021-06-09,PFIZER,1,96991
2021-06-23,2021-06-09,PFIZER,2,66641
2021-06-23,2021-06-09,SINOPHARM,1,43
2021-06-23,2021-06-09,SINOPHARM,2,103
2021-06-23,2021-06-10,ASTRAZENECA,1,9844
2021-06-23,2021-06-10,ASTRAZENECA,2,30631
2021-06-23,2021-06-10,PFIZER,1,101753
2021-06-23,2021-06-10,PFIZER,2,73766
2021-06-23,2021-06-10,SINOPHARM,1,703
2021-06-23,2021-06-10,SINOPHARM,2,35
2021-06-23,2021-06-11,ASTRAZENECA,1,8587
2021-06-23,2021-06-11,ASTRAZENECA,2,28442
2021-06-23,2021-06-11,PFIZER,1,71384
2021-06-23,2021-06-11,PFIZER,2,97578
2021-06-23,2021-06-11,SINOPHARM,1,1074
2021-06-23,2021-06-11,SINOPHARM,2,82
2021-06-23,2021-06-12,ASTRAZENECA,1,6964
2021-06-23,2021-06-12,ASTRAZENECA,2,17441
2021-06-23,2021-06-12,PFIZER,1,61963
2021-06-23,2021-06-12,PFIZER,2,63719
2021-06-23,2021-06-12,SINOPHARM,1,55
2021-06-23,2021-06-12,SINOPHARM,2,63
2021-06-23,2021-06-13,ASTRAZENECA,1,3706
2021-06-23,2021-06-13,ASTRAZENECA,2,6590
2021-06-23,2021-06-13,PFIZER,1,27291
2021-06-23,2021-06-13,PFIZER,2,32529
2021-06-23,2021-06-13,SINOPHARM,1,614
2021-06-23,2021-06-13,SINOPHARM,2,2
2021-06-23,2021-06-14,ASTRAZENECA,1,5613
2021-06-23,2021-06-14,ASTRAZENECA,2,16948
2021-06-23,2021-06-14,PFIZER,1,23658
2021-06-23,2021-06-14,PFIZER,2,56814
2021-06-23,2021-06-14,SINOPHARM,1,5688
2021-06-23,2021-06-14,SINOPHARM,2,61
2021-06-23,2021-06-15,ASTRAZENECA,1,5633
2021-06-23,2021-06-15,ASTRAZENECA,2,12010
2021-06-23,2021-06-15,PFIZER,1,17550
2021-06-23,2021-06-15,PFIZER,2,72012
2021-06-23,2021-06-15,SINOPHARM,1,17137
2021-06-23,2021-06-15,SINOPHARM,2,304
2021-06-23,2021-06-16,ASTRAZENECA,1,5993
2021-06-23,2021-06-16,ASTRAZENECA,2,7724
2021-06-23,2021-06-16,PFIZER,1,22420
2021-06-23,2021-06-16,PFIZER,2,62324
2021-06-23,2021-06-16,SINOPHARM,1,8682
2021-06-23,2021-06-16,SINOPHARM,2,245
2021-06-23,2021-06-17,ASTRAZENECA,1,6526
2021-06-23,2021-06-17,ASTRAZENECA,2,5815
2021-06-23,2021-06-17,PFIZER,1,27359
