fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-12,2021-03-18,PFIZER,1,24515
2021-07-12,2021-03-18,SINOPHARM,1,1444
2021-07-12,2021-03-18,SINOPHARM,2,16195
2021-07-12,2021-03-19,PFIZER,1,23838
2021-07-12,2021-03-19,SINOPHARM,1,1720
2021-07-12,2021-03-19,SINOPHARM,2,15626
2021-07-12,2021-03-20,PFIZER,1,17059
2021-07-12,2021-03-20,SINOPHARM,1,1038
2021-07-12,2021-03-20,SINOPHARM,2,6391
2021-07-12,2021-03-21,PFIZER,1,624
2021-07-12,2021-03-21,SINOPHARM,1,50
2021-07-12,2021-03-21,SINOPHARM,2,1026
2021-07-12,2021-03-22,PFIZER,1,6513
2021-07-12,2021-03-22,SINOPHARM,1,2146
2021-07-12,2021-03-22,SINOPHARM,2,8443
2021-07-12,2021-03-23,PFIZER,1,14298
2021-07-12,2021-03-23,SINOPHARM,1,1179
2021-07-12,2021-03-23,SINOPHARM,2,9049
2021-07-12,2021-03-24,PFIZER,1,13188
2021-07-12,2021-03-24,SINOPHARM,1,1457
2021-07-12,2021-03-24,SINOPHARM,2,7150
2021-07-12,2021-03-25,PFIZER,1,11613
2021-07-12,2021-03-25,SINOPHARM,1,1281
2021-07-12,2021-03-25,SINOPHARM,2,4736
2021-07-12,2021-03-26,PFIZER,1,14642
2021-07-12,2021-03-26,SINOPHARM,1,1859
2021-07-12,2021-03-26,SINOPHARM,2,4601
2021-07-12,2021-03-27,PFIZER,1,9755
2021-07-12,2021-03-27,SINOPHARM,1,1479
2021-07-12,2021-03-27,SINOPHARM,2,2867
2021-07-12,2021-03-28,PFIZER,1,1842
2021-07-12,2021-03-28,SINOPHARM,1,232
2021-07-12,2021-03-28,SINOPHARM,2,198
2021-07-12,2021-03-29,PFIZER,1,2276
2021-07-12,2021-03-29,PFIZER,2,9048
2021-07-12,2021-03-29,SINOPHARM,1,2648
2021-07-12,2021-03-29,SINOPHARM,2,3734
2021-07-12,2021-03-30,PFIZER,1,2314
2021-07-12,2021-03-30,PFIZER,2,16171
2021-07-12,2021-03-30,SINOPHARM,1,2247
2021-07-12,2021-03-30,SINOPHARM,2,5413
2021-07-12,2021-03-31,PFIZER,1,3340
2021-07-12,2021-03-31,PFIZER,2,11109
2021-07-12,2021-03-31,SINOPHARM,1,4232
2021-07-12,2021-03-31,SINOPHARM,2,6094
2021-07-12,2021-04-01,ASTRAZENECA,1,1
2021-07-12,2021-04-01,PFIZER,1,657
2021-07-12,2021-04-01,PFIZER,2,2787
2021-07-12,2021-04-01,SINOPHARM,1,1617
2021-07-12,2021-04-01,SINOPHARM,2,1338
2021-07-12,2021-04-02,ASTRAZENECA,1,5
2021-07-12,2021-04-02,PFIZER,1,156
2021-07-12,2021-04-02,PFIZER,2,2528
2021-07-12,2021-04-02,SINOPHARM,1,862
2021-07-12,2021-04-02,SINOPHARM,2,245
2021-07-12,2021-04-03,ASTRAZENECA,1,4
2021-07-12,2021-04-03,PFIZER,1,292
2021-07-12,2021-04-03,PFIZER,2,4559
2021-07-12,2021-04-03,SINOPHARM,1,2278
2021-07-12,2021-04-03,SINOPHARM,2,1529
2021-07-12,2021-04-04,PFIZER,1,8
2021-07-12,2021-04-04,PFIZER,2,394
2021-07-12,2021-04-04,SINOPHARM,1,237
2021-07-12,2021-04-04,SINOPHARM,2,61
2021-07-12,2021-04-05,PFIZER,1,427
2021-07-12,2021-04-05,PFIZER,2,3397
2021-07-12,2021-04-05,SINOPHARM,1,5695
2021-07-12,2021-04-05,SINOPHARM,2,6643
2021-07-12,2021-04-06,PFIZER,1,239
2021-07-12,2021-04-06,PFIZER,2,12771
2021-07-12,2021-04-06,SINOPHARM,1,11256
2021-07-12,2021-04-06,SINOPHARM,2,4508
2021-07-12,2021-04-07,PFIZER,1,577
2021-07-12,2021-04-07,PFIZER,2,14252
2021-07-12,2021-04-07,SINOPHARM,1,13085
2021-07-12,2021-04-07,SINOPHARM,2,2430
2021-07-12,2021-04-08,PFIZER,1,4010
2021-07-12,2021-04-08,PFIZER,2,26467
2021-07-12,2021-04-08,SINOPHARM,1,12718
2021-07-12,2021-04-08,SINOPHARM,2,1882
2021-07-12,2021-04-09,PFIZER,1,2322
2021-07-12,2021-04-09,PFIZER,2,15671
2021-07-12,2021-04-09,SINOPHARM,1,14074
2021-07-12,2021-04-09,SINOPHARM,2,2303
2021-07-12,2021-04-10,ASTRAZENECA,1,1
2021-07-12,2021-04-10,PFIZER,1,807
2021-07-12,2021-04-10,PFIZER,2,7572
2021-07-12,2021-04-10,SINOPHARM,1,3375
2021-07-12,2021-04-10,SINOPHARM,2,931
2021-07-12,2021-04-11,PFIZER,1,19
2021-07-12,2021-04-11,PFIZER,2,9
2021-07-12,2021-04-11,SINOPHARM,1,2
2021-07-12,2021-04-11,SINOPHARM,2,57
2021-07-12,2021-04-12,ASTRAZENECA,1,1
2021-07-12,2021-04-12,PFIZER,1,142
2021-07-12,2021-04-12,PFIZER,2,11577
2021-07-12,2021-04-12,SINOPHARM,1,683
2021-07-12,2021-04-12,SINOPHARM,2,1453
2021-07-12,2021-04-13,ASTRAZENECA,1,2
2021-07-12,2021-04-13,PFIZER,1,1472
2021-07-12,2021-04-13,PFIZER,2,18223
2021-07-12,2021-04-13,SINOPHARM,1,424
2021-07-12,2021-04-13,SINOPHARM,2,1545
2021-07-12,2021-04-14,ASTRAZENECA,1,1
2021-07-12,2021-04-14,ASTRAZENECA,2,2
2021-07-12,2021-04-14,PFIZER,1,2166
2021-07-12,2021-04-14,PFIZER,2,18458
2021-07-12,2021-04-14,SINOPHARM,1,510
2021-07-12,2021-04-14,SINOPHARM,2,1985
2021-07-12,2021-04-15,ASTRAZENECA,1,3
2021-07-12,2021-04-15,PFIZER,1,1651
2021-07-12,2021-04-15,PFIZER,2,19929
2021-07-12,2021-04-15,SINOPHARM,1,177
2021-07-12,2021-04-15,SINOPHARM,2,1322
2021-07-12,2021-04-16,ASTRAZENECA,1,2
2021-07-12,2021-04-16,ASTRAZENECA,2,1
2021-07-12,2021-04-16,PFIZER,1,19287
2021-07-12,2021-04-16,PFIZER,2,19275
2021-07-12,2021-04-16,SINOPHARM,1,393
2021-07-12,2021-04-16,SINOPHARM,2,2382
2021-07-12,2021-04-17,ASTRAZENECA,1,4
2021-07-12,2021-04-17,ASTRAZENECA,2,1
2021-07-12,2021-04-17,PFIZER,1,29166
2021-07-12,2021-04-17,PFIZER,2,12953
2021-07-12,2021-04-17,SINOPHARM,1,437
2021-07-12,2021-04-17,SINOPHARM,2,1451
2021-07-12,2021-04-18,ASTRAZENECA,1,1
2021-07-12,2021-04-18,PFIZER,1,27765
2021-07-12,2021-04-18,PFIZER,2,3012
2021-07-12,2021-04-18,SINOPHARM,1,87
2021-07-12,2021-04-18,SINOPHARM,2,72
2021-07-12,2021-04-19,PFIZER,1,6644
2021-07-12,2021-04-19,PFIZER,2,2763
2021-07-12,2021-04-19,SINOPHARM,1,239
2021-07-12,2021-04-19,SINOPHARM,2,1180
2021-07-12,2021-04-20,ASTRAZENECA,1,11
2021-07-12,2021-04-20,PFIZER,1,10981
2021-07-12,2021-04-20,PFIZER,2,2920
2021-07-12,2021-04-20,SINOPHARM,1,218
2021-07-12,2021-04-20,SINOPHARM,2,1824
2021-07-12,2021-04-21,PFIZER,1,9200
2021-07-12,2021-04-21,PFIZER,2,4203
2021-07-12,2021-04-21,SINOPHARM,1,340
2021-07-12,2021-04-21,SINOPHARM,2,5899
2021-07-12,2021-04-22,ASTRAZENECA,1,964
2021-07-12,2021-04-22,PFIZER,1,7175
2021-07-12,2021-04-22,PFIZER,2,386
2021-07-12,2021-04-22,SINOPHARM,1,71
2021-07-12,2021-04-22,SINOPHARM,2,2019
2021-07-12,2021-04-23,ASTRAZENECA,1,666
2021-07-12,2021-04-23,PFIZER,1,25495
2021-07-12,2021-04-23,PFIZER,2,1008
2021-07-12,2021-04-23,SINOPHARM,1,188
2021-07-12,2021-04-23,SINOPHARM,2,1496
2021-07-12,2021-04-24,ASTRAZENECA,1,1157
2021-07-12,2021-04-24,PFIZER,1,25794
2021-07-12,2021-04-24,PFIZER,2,219
2021-07-12,2021-04-24,SINOPHARM,1,666
2021-07-12,2021-04-24,SINOPHARM,2,2055
2021-07-12,2021-04-25,PFIZER,1,15046
2021-07-12,2021-04-25,PFIZER,2,14
2021-07-12,2021-04-25,SINOPHARM,1,475
2021-07-12,2021-04-25,SINOPHARM,2,81
2021-07-12,2021-04-26,ASTRAZENECA,1,8551
2021-07-12,2021-04-26,PFIZER,1,6102
2021-07-12,2021-04-26,PFIZER,2,142
2021-07-12,2021-04-26,SINOPHARM,1,708
2021-07-12,2021-04-26,SINOPHARM,2,4126
2021-07-12,2021-04-27,ASTRAZENECA,1,12215
2021-07-12,2021-04-27,PFIZER,1,6197
2021-07-12,2021-04-27,PFIZER,2,509
2021-07-12,2021-04-27,SINOPHARM,1,1233
2021-07-12,2021-04-27,SINOPHARM,2,9493
2021-07-12,2021-04-28,ASTRAZENECA,1,17358
2021-07-12,2021-04-28,PFIZER,1,20050
2021-07-12,2021-04-28,PFIZER,2,358
2021-07-12,2021-04-28,SINOPHARM,1,1984
2021-07-12,2021-04-28,SINOPHARM,2,11222
2021-07-12,2021-04-29,ASTRAZENECA,1,21297
2021-07-12,2021-04-29,ASTRAZENECA,2,1
2021-07-12,2021-04-29,PFIZER,1,21665
2021-07-12,2021-04-29,PFIZER,2,235
2021-07-12,2021-04-29,SINOPHARM,1,1711
2021-07-12,2021-04-29,SINOPHARM,2,12272
2021-07-12,2021-04-30,ASTRAZENECA,1,19519
2021-07-12,2021-04-30,ASTRAZENECA,2,2
2021-07-12,2021-04-30,PFIZER,1,59847
2021-07-12,2021-04-30,PFIZER,2,1920
2021-07-12,2021-04-30,SINOPHARM,1,1681
2021-07-12,2021-04-30,SINOPHARM,2,15316
2021-07-12,2021-05-01,ASTRAZENECA,1,6659
2021-07-12,2021-05-01,PFIZER,1,54391
2021-07-12,2021-05-01,PFIZER,2,2069
2021-07-12,2021-05-01,SINOPHARM,1,1668
2021-07-12,2021-05-01,SINOPHARM,2,850
2021-07-12,2021-05-02,ASTRAZENECA,1,1990
2021-07-12,2021-05-02,PFIZER,1,43846
2021-07-12,2021-05-02,PFIZER,2,1043
2021-07-12,2021-05-02,SINOPHARM,1,1711
2021-07-12,2021-05-02,SINOPHARM,2,15
2021-07-12,2021-05-03,ASTRAZENECA,1,11206
2021-07-12,2021-05-03,PFIZER,1,46872
2021-07-12,2021-05-03,PFIZER,2,2020
2021-07-12,2021-05-03,SINOPHARM,1,791
2021-07-12,2021-05-03,SINOPHARM,2,2826
2021-07-12,2021-05-04,ASTRAZENECA,1,9331
2021-07-12,2021-05-04,ASTRAZENECA,2,3
2021-07-12,2021-05-04,PFIZER,1,13245
2021-07-12,2021-05-04,PFIZER,2,564
2021-07-12,2021-05-04,SINOPHARM,1,171
2021-07-12,2021-05-04,SINOPHARM,2,889
2021-07-12,2021-05-05,ASTRAZENECA,1,9346
2021-07-12,2021-05-05,PFIZER,1,10362
2021-07-12,2021-05-05,PFIZER,2,1898
2021-07-12,2021-05-05,SINOPHARM,1,613
2021-07-12,2021-05-05,SINOPHARM,2,2530
2021-07-12,2021-05-06,ASTRAZENECA,1,8893
2021-07-12,2021-05-06,ASTRAZENECA,2,1
2021-07-12,2021-05-06,PFIZER,1,29264
2021-07-12,2021-05-06,PFIZER,2,1451
2021-07-12,2021-05-06,SINOPHARM,1,961
2021-07-12,2021-05-06,SINOPHARM,2,433
2021-07-12,2021-05-07,ASTRAZENECA,1,8471
2021-07-12,2021-05-07,PFIZER,1,24721
2021-07-12,2021-05-07,PFIZER,2,14053
2021-07-12,2021-05-07,SINOPHARM,1,256
2021-07-12,2021-05-07,SINOPHARM,2,413
2021-07-12,2021-05-08,ASTRAZENECA,1,4384
2021-07-12,2021-05-08,ASTRAZENECA,2,1
2021-07-12,2021-05-08,PFIZER,1,56209
2021-07-12,2021-05-08,PFIZER,2,22466
2021-07-12,2021-05-08,SINOPHARM,1,115
2021-07-12,2021-05-08,SINOPHARM,2,96
2021-07-12,2021-05-09,ASTRAZENECA,1,659
2021-07-12,2021-05-09,ASTRAZENECA,2,8
2021-07-12,2021-05-09,PFIZER,1,32242
2021-07-12,2021-05-09,PFIZER,2,25245
2021-07-12,2021-05-09,SINOPHARM,2,2
2021-07-12,2021-05-10,ASTRAZENECA,1,4117
2021-07-12,2021-05-10,PFIZER,1,42748
2021-07-12,2021-05-10,PFIZER,2,8466
2021-07-12,2021-05-10,SINOPHARM,1,434
2021-07-12,2021-05-10,SINOPHARM,2,453
2021-07-12,2021-05-11,ASTRAZENECA,1,5483
2021-07-12,2021-05-11,ASTRAZENECA,2,21
2021-07-12,2021-05-11,PFIZER,1,36781
2021-07-12,2021-05-11,PFIZER,2,11735
2021-07-12,2021-05-11,SINOPHARM,1,496
2021-07-12,2021-05-11,SINOPHARM,2,179
2021-07-12,2021-05-12,ASTRAZENECA,1,12560
2021-07-12,2021-05-12,ASTRAZENECA,2,16
2021-07-12,2021-05-12,PFIZER,1,44555
2021-07-12,2021-05-12,PFIZER,2,9921
2021-07-12,2021-05-12,SINOPHARM,1,488
2021-07-12,2021-05-12,SINOPHARM,2,838
2021-07-12,2021-05-13,ASTRAZENECA,1,12215
2021-07-12,2021-05-13,PFIZER,1,60388
2021-07-12,2021-05-13,PFIZER,2,7470
2021-07-12,2021-05-13,SINOPHARM,1,735
2021-07-12,2021-05-13,SINOPHARM,2,252
2021-07-12,2021-05-14,ASTRAZENECA,1,12537
2021-07-12,2021-05-14,ASTRAZENECA,2,3
2021-07-12,2021-05-14,PFIZER,1,74731
2021-07-12,2021-05-14,PFIZER,2,19479
2021-07-12,2021-05-14,SINOPHARM,1,612
2021-07-12,2021-05-14,SINOPHARM,2,283
2021-07-12,2021-05-15,ASTRAZENECA,1,7270
2021-07-12,2021-05-15,ASTRAZENECA,2,8
2021-07-12,2021-05-15,PFIZER,1,45512
2021-07-12,2021-05-15,PFIZER,2,20599
2021-07-12,2021-05-15,SINOPHARM,1,12
2021-07-12,2021-05-15,SINOPHARM,2,670
2021-07-12,2021-05-16,ASTRAZENECA,1,2617
2021-07-12,2021-05-16,ASTRAZENECA,2,2
2021-07-12,2021-05-16,PFIZER,1,20764
2021-07-12,2021-05-16,PFIZER,2,14460
2021-07-12,2021-05-16,SINOPHARM,1,1
2021-07-12,2021-05-16,SINOPHARM,2,5
2021-07-12,2021-05-17,ASTRAZENECA,1,6290
2021-07-12,2021-05-17,ASTRAZENECA,2,1
2021-07-12,2021-05-17,PFIZER,1,44583
2021-07-12,2021-05-17,PFIZER,2,7992
2021-07-12,2021-05-17,SINOPHARM,1,46
2021-07-12,2021-05-17,SINOPHARM,2,208
2021-07-12,2021-05-18,ASTRAZENECA,1,4970
2021-07-12,2021-05-18,ASTRAZENECA,2,11
2021-07-12,2021-05-18,PFIZER,1,54406
2021-07-12,2021-05-18,PFIZER,2,9364
2021-07-12,2021-05-18,SINOPHARM,1,51
2021-07-12,2021-05-18,SINOPHARM,2,402
2021-07-12,2021-05-19,ASTRAZENECA,1,5258
2021-07-12,2021-05-19,ASTRAZENECA,2,5
2021-07-12,2021-05-19,PFIZER,1,54939
2021-07-12,2021-05-19,PFIZER,2,17965
2021-07-12,2021-05-19,SINOPHARM,1,43
2021-07-12,2021-05-19,SINOPHARM,2,2088
2021-07-12,2021-05-20,ASTRAZENECA,1,3573
2021-07-12,2021-05-20,PFIZER,1,66640
2021-07-12,2021-05-20,PFIZER,2,14485
2021-07-12,2021-05-20,SINOPHARM,1,21
2021-07-12,2021-05-20,SINOPHARM,2,1762
2021-07-12,2021-05-21,ASTRAZENECA,1,6323
2021-07-12,2021-05-21,ASTRAZENECA,2,9
2021-07-12,2021-05-21,PFIZER,1,102133
2021-07-12,2021-05-21,PFIZER,2,51477
2021-07-12,2021-05-21,SINOPHARM,1,53
2021-07-12,2021-05-21,SINOPHARM,2,1187
2021-07-12,2021-05-22,ASTRAZENECA,1,4333
2021-07-12,2021-05-22,ASTRAZENECA,2,1
2021-07-12,2021-05-22,PFIZER,1,74787
2021-07-12,2021-05-22,PFIZER,2,49752
2021-07-12,2021-05-22,SINOPHARM,1,45
2021-07-12,2021-05-22,SINOPHARM,2,1834
2021-07-12,2021-05-23,ASTRAZENECA,1,1780
2021-07-12,2021-05-23,PFIZER,1,42800
2021-07-12,2021-05-23,PFIZER,2,40427
2021-07-12,2021-05-23,SINOPHARM,1,2
2021-07-12,2021-05-23,SINOPHARM,2,742
2021-07-12,2021-05-24,ASTRAZENECA,1,5253
2021-07-12,2021-05-24,ASTRAZENECA,2,561
2021-07-12,2021-05-24,PFIZER,1,64023
2021-07-12,2021-05-24,PFIZER,2,50689
2021-07-12,2021-05-24,SINOPHARM,1,22
2021-07-12,2021-05-24,SINOPHARM,2,356
2021-07-12,2021-05-25,ASTRAZENECA,1,4108
2021-07-12,2021-05-25,ASTRAZENECA,2,682
2021-07-12,2021-05-25,PFIZER,1,72706
2021-07-12,2021-05-25,PFIZER,2,21208
2021-07-12,2021-05-25,SINOPHARM,1,44
2021-07-12,2021-05-25,SINOPHARM,2,1393
2021-07-12,2021-05-26,ASTRAZENECA,1,3827
2021-07-12,2021-05-26,ASTRAZENECA,2,475
2021-07-12,2021-05-26,PFIZER,1,78901
2021-07-12,2021-05-26,PFIZER,2,10647
2021-07-12,2021-05-26,SINOPHARM,1,166
2021-07-12,2021-05-26,SINOPHARM,2,1364
2021-07-12,2021-05-27,ASTRAZENECA,1,2976
2021-07-12,2021-05-27,ASTRAZENECA,2,394
2021-07-12,2021-05-27,PFIZER,1,86985
2021-07-12,2021-05-27,PFIZER,2,25072
2021-07-12,2021-05-27,SINOPHARM,1,69
2021-07-12,2021-05-27,SINOPHARM,2,1440
2021-07-12,2021-05-28,ASTRAZENECA,1,5940
2021-07-12,2021-05-28,ASTRAZENECA,2,358
2021-07-12,2021-05-28,PFIZER,1,117897
2021-07-12,2021-05-28,PFIZER,2,26730
2021-07-12,2021-05-28,SINOPHARM,1,18
2021-07-12,2021-05-28,SINOPHARM,2,330
2021-07-12,2021-05-29,ASTRAZENECA,1,2769
2021-07-12,2021-05-29,ASTRAZENECA,2,121
2021-07-12,2021-05-29,PFIZER,1,72201
2021-07-12,2021-05-29,PFIZER,2,54762
2021-07-12,2021-05-29,SINOPHARM,1,31
2021-07-12,2021-05-29,SINOPHARM,2,362
2021-07-12,2021-05-30,ASTRAZENECA,1,684
2021-07-12,2021-05-30,ASTRAZENECA,2,28
2021-07-12,2021-05-30,PFIZER,1,33016
2021-07-12,2021-05-30,PFIZER,2,30439
2021-07-12,2021-05-30,SINOPHARM,2,15
2021-07-12,2021-05-31,ASTRAZENECA,1,1262
2021-07-12,2021-05-31,ASTRAZENECA,2,192
2021-07-12,2021-05-31,PFIZER,1,66861
2021-07-12,2021-05-31,PFIZER,2,42106
2021-07-12,2021-05-31,SINOPHARM,1,268
2021-07-12,2021-05-31,SINOPHARM,2,336
2021-07-12,2021-06-01,ASTRAZENECA,1,1256
2021-07-12,2021-06-01,ASTRAZENECA,2,201
2021-07-12,2021-06-01,PFIZER,1,73656
2021-07-12,2021-06-01,PFIZER,2,37172
2021-07-12,2021-06-01,SINOPHARM,1,69
2021-07-12,2021-06-01,SINOPHARM,2,80
2021-07-12,2021-06-02,ASTRAZENECA,1,1727
2021-07-12,2021-06-02,ASTRAZENECA,2,524
2021-07-12,2021-06-02,PFIZER,1,75889
2021-07-12,2021-06-02,PFIZER,2,35121
2021-07-12,2021-06-02,SINOPHARM,1,57
2021-07-12,2021-06-02,SINOPHARM,2,74
2021-07-12,2021-06-03,ASTRAZENECA,1,1357
2021-07-12,2021-06-03,ASTRAZENECA,2,1244
2021-07-12,2021-06-03,PFIZER,1,36732
2021-07-12,2021-06-03,PFIZER,2,24572
2021-07-12,2021-06-03,SINOPHARM,1,93
2021-07-12,2021-06-03,SINOPHARM,2,71
2021-07-12,2021-06-04,ASTRAZENECA,1,877
2021-07-12,2021-06-04,ASTRAZENECA,2,1037
2021-07-12,2021-06-04,PFIZER,1,14868
2021-07-12,2021-06-04,PFIZER,2,19686
2021-07-12,2021-06-04,SINOPHARM,1,26
2021-07-12,2021-06-04,SINOPHARM,2,212
2021-07-12,2021-06-05,ASTRAZENECA,1,428
2021-07-12,2021-06-05,ASTRAZENECA,2,33
2021-07-12,2021-06-05,PFIZER,1,7158
2021-07-12,2021-06-05,PFIZER,2,12980
2021-07-12,2021-06-05,SINOPHARM,1,151
2021-07-12,2021-06-05,SINOPHARM,2,252
2021-07-12,2021-06-06,ASTRAZENECA,1,92
2021-07-12,2021-06-06,ASTRAZENECA,2,65
2021-07-12,2021-06-06,PFIZER,1,1685
2021-07-12,2021-06-06,PFIZER,2,165
2021-07-12,2021-06-06,SINOPHARM,1,12
2021-07-12,2021-06-06,SINOPHARM,2,14
2021-07-12,2021-06-07,ASTRAZENECA,1,368
2021-07-12,2021-06-07,ASTRAZENECA,2,701
2021-07-12,2021-06-07,PFIZER,1,7422
2021-07-12,2021-06-07,PFIZER,2,22338
2021-07-12,2021-06-07,SINOPHARM,1,77
2021-07-12,2021-06-07,SINOPHARM,2,130
2021-07-12,2021-06-08,ASTRAZENECA,1,4677
2021-07-12,2021-06-08,ASTRAZENECA,2,17018
2021-07-12,2021-06-08,PFIZER,1,96308
2021-07-12,2021-06-08,PFIZER,2,98941
2021-07-12,2021-06-08,SINOPHARM,1,16
2021-07-12,2021-06-08,SINOPHARM,2,86
2021-07-12,2021-06-09,ASTRAZENECA,1,7082
2021-07-12,2021-06-09,ASTRAZENECA,2,20978
2021-07-12,2021-06-09,PFIZER,1,107439
2021-07-12,2021-06-09,PFIZER,2,70503
2021-07-12,2021-06-09,SINOPHARM,1,51
2021-07-12,2021-06-09,SINOPHARM,2,148
2021-07-12,2021-06-10,ASTRAZENECA,1,9967
2021-07-12,2021-06-10,ASTRAZENECA,2,30679
2021-07-12,2021-06-10,PFIZER,1,112809
2021-07-12,2021-06-10,PFIZER,2,75435
2021-07-12,2021-06-10,SINOPHARM,1,732
2021-07-12,2021-06-10,SINOPHARM,2,37
2021-07-12,2021-06-11,ASTRAZENECA,1,8721
2021-07-12,2021-06-11,ASTRAZENECA,2,28611
2021-07-12,2021-06-11,PFIZER,1,79448
2021-07-12,2021-06-11,PFIZER,2,104518
2021-07-12,2021-06-11,SINOPHARM,1,1090
2021-07-12,2021-06-11,SINOPHARM,2,89
2021-07-12,2021-06-12,ASTRAZENECA,1,7049
2021-07-12,2021-06-12,ASTRAZENECA,2,17641
2021-07-12,2021-06-12,PFIZER,1,67757
2021-07-12,2021-06-12,PFIZER,2,70071
2021-07-12,2021-06-12,SINOPHARM,1,60
2021-07-12,2021-06-12,SINOPHARM,2,66
2021-07-12,2021-06-13,ASTRAZENECA,1,3775
2021-07-12,2021-06-13,ASTRAZENECA,2,6679
2021-07-12,2021-06-13,PFIZER,1,33019
2021-07-12,2021-06-13,PFIZER,2,39346
2021-07-12,2021-06-13,SINOPHARM,1,616
2021-07-12,2021-06-13,SINOPHARM,2,4
2021-07-12,2021-06-14,ASTRAZENECA,1,5882
2021-07-12,2021-06-14,ASTRAZENECA,2,17366
2021-07-12,2021-06-14,PFIZER,1,24669
2021-07-12,2021-06-14,PFIZER,2,59965
2021-07-12,2021-06-14,SINOPHARM,1,5957
2021-07-12,2021-06-14,SINOPHARM,2,77
2021-07-12,2021-06-15,ASTRAZENECA,1,5938
2021-07-12,2021-06-15,ASTRAZENECA,2,12193
2021-07-12,2021-06-15,PFIZER,1,18316
2021-07-12,2021-06-15,PFIZER,2,75564
2021-07-12,2021-06-15,SINOPHARM,1,17554
2021-07-12,2021-06-15,SINOPHARM,2,312
2021-07-12,2021-06-16,ASTRAZENECA,1,6220
2021-07-12,2021-06-16,ASTRAZENECA,2,8307
2021-07-12,2021-06-16,PFIZER,1,22899
2021-07-12,2021-06-16,PFIZER,2,67155
2021-07-12,2021-06-16,SINOPHARM,1,8878
2021-07-12,2021-06-16,SINOPHARM,2,357
2021-07-12,2021-06-17,ASTRAZENECA,1,6730
2021-07-12,2021-06-17,ASTRAZENECA,2,6501
2021-07-12,2021-06-17,PFIZER,1,28653
