fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-17,2021-04-10,SINOPHARM,2,951
2021-11-17,2021-04-11,PFIZER,1,19
2021-11-17,2021-04-11,PFIZER,2,9
2021-11-17,2021-04-11,SINOPHARM,1,2
2021-11-17,2021-04-11,SINOPHARM,2,65
2021-11-17,2021-04-12,ASTRAZENECA,1,1
2021-11-17,2021-04-12,PFIZER,1,141
2021-11-17,2021-04-12,PFIZER,2,11618
2021-11-17,2021-04-12,SINOPHARM,1,731
2021-11-17,2021-04-12,SINOPHARM,2,1504
2021-11-17,2021-04-13,ASTRAZENECA,1,2
2021-11-17,2021-04-13,PFIZER,1,1477
2021-11-17,2021-04-13,PFIZER,2,18395
2021-11-17,2021-04-13,SINOPHARM,1,400
2021-11-17,2021-04-13,SINOPHARM,2,1591
2021-11-17,2021-04-14,ASTRAZENECA,1,1
2021-11-17,2021-04-14,ASTRAZENECA,2,1
2021-11-17,2021-04-14,PFIZER,1,2165
2021-11-17,2021-04-14,PFIZER,2,18566
2021-11-17,2021-04-14,SINOPHARM,1,510
2021-11-17,2021-04-14,SINOPHARM,2,2027
2021-11-17,2021-04-15,ASTRAZENECA,1,2
2021-11-17,2021-04-15,PFIZER,1,1653
2021-11-17,2021-04-15,PFIZER,2,20042
2021-11-17,2021-04-15,SINOPHARM,1,167
2021-11-17,2021-04-15,SINOPHARM,2,1441
2021-11-17,2021-04-16,PFIZER,1,19313
2021-11-17,2021-04-16,PFIZER,2,19337
2021-11-17,2021-04-16,SINOPHARM,1,345
2021-11-17,2021-04-16,SINOPHARM,2,2477
2021-11-17,2021-04-17,ASTRAZENECA,1,4
2021-11-17,2021-04-17,PFIZER,1,29156
2021-11-17,2021-04-17,PFIZER,2,13022
2021-11-17,2021-04-17,SINOPHARM,1,438
2021-11-17,2021-04-17,SINOPHARM,2,1465
2021-11-17,2021-04-18,ASTRAZENECA,1,1
2021-11-17,2021-04-18,PFIZER,1,27801
2021-11-17,2021-04-18,PFIZER,2,3079
2021-11-17,2021-04-18,SINOPHARM,1,87
2021-11-17,2021-04-18,SINOPHARM,2,73
2021-11-17,2021-04-19,PFIZER,1,6686
2021-11-17,2021-04-19,PFIZER,2,2768
2021-11-17,2021-04-19,SINOPHARM,1,248
2021-11-17,2021-04-19,SINOPHARM,2,1211
2021-11-17,2021-04-20,ASTRAZENECA,1,12
2021-11-17,2021-04-20,PFIZER,1,11014
2021-11-17,2021-04-20,PFIZER,2,2947
2021-11-17,2021-04-20,SINOPHARM,1,218
2021-11-17,2021-04-20,SINOPHARM,2,2137
2021-11-17,2021-04-21,PFIZER,1,9371
2021-11-17,2021-04-21,PFIZER,2,4211
2021-11-17,2021-04-21,SINOPHARM,1,331
2021-11-17,2021-04-21,SINOPHARM,2,5963
2021-11-17,2021-04-22,ASTRAZENECA,1,963
2021-11-17,2021-04-22,PFIZER,1,7176
2021-11-17,2021-04-22,PFIZER,2,393
2021-11-17,2021-04-22,SINOPHARM,1,71
2021-11-17,2021-04-22,SINOPHARM,2,2106
2021-11-17,2021-04-23,ASTRAZENECA,1,666
2021-11-17,2021-04-23,PFIZER,1,25527
2021-11-17,2021-04-23,PFIZER,2,1006
2021-11-17,2021-04-23,SINOPHARM,1,190
2021-11-17,2021-04-23,SINOPHARM,2,1529
2021-11-17,2021-04-24,ASTRAZENECA,1,1160
2021-11-17,2021-04-24,PFIZER,1,25802
2021-11-17,2021-04-24,PFIZER,2,229
2021-11-17,2021-04-24,SINOPHARM,1,669
2021-11-17,2021-04-24,SINOPHARM,2,2195
2021-11-17,2021-04-25,PFIZER,1,15050
2021-11-17,2021-04-25,PFIZER,2,19
2021-11-17,2021-04-25,SINOPHARM,1,474
2021-11-17,2021-04-25,SINOPHARM,2,88
2021-11-17,2021-04-26,ASTRAZENECA,1,8549
2021-11-17,2021-04-26,PFIZER,1,6104
2021-11-17,2021-04-26,PFIZER,2,162
2021-11-17,2021-04-26,SINOPHARM,1,689
2021-11-17,2021-04-26,SINOPHARM,2,4218
2021-11-17,2021-04-27,ASTRAZENECA,1,12217
2021-11-17,2021-04-27,PFIZER,1,6201
2021-11-17,2021-04-27,PFIZER,2,515
2021-11-17,2021-04-27,SINOPHARM,1,1247
2021-11-17,2021-04-27,SINOPHARM,2,10274
2021-11-17,2021-04-28,ASTRAZENECA,1,17363
2021-11-17,2021-04-28,PFIZER,1,20145
2021-11-17,2021-04-28,PFIZER,2,379
2021-11-17,2021-04-28,SINOPHARM,1,1978
2021-11-17,2021-04-28,SINOPHARM,2,11293
2021-11-17,2021-04-29,ASTRAZENECA,1,21290
2021-11-17,2021-04-29,ASTRAZENECA,2,1
2021-11-17,2021-04-29,PFIZER,1,21700
2021-11-17,2021-04-29,PFIZER,2,244
2021-11-17,2021-04-29,SINOPHARM,1,1704
2021-11-17,2021-04-29,SINOPHARM,2,12491
2021-11-17,2021-04-30,ASTRAZENECA,1,19515
2021-11-17,2021-04-30,ASTRAZENECA,2,2
2021-11-17,2021-04-30,PFIZER,1,59898
2021-11-17,2021-04-30,PFIZER,2,1934
2021-11-17,2021-04-30,SINOPHARM,1,1702
2021-11-17,2021-04-30,SINOPHARM,2,16050
2021-11-17,2021-05-01,ASTRAZENECA,1,6661
2021-11-17,2021-05-01,PFIZER,1,54459
2021-11-17,2021-05-01,PFIZER,2,2115
2021-11-17,2021-05-01,SINOPHARM,1,1667
2021-11-17,2021-05-01,SINOPHARM,2,865
2021-11-17,2021-05-02,ASTRAZENECA,1,1991
2021-11-17,2021-05-02,PFIZER,1,44088
2021-11-17,2021-05-02,PFIZER,2,1049
2021-11-17,2021-05-02,SINOPHARM,1,1712
2021-11-17,2021-05-02,SINOPHARM,2,16
2021-11-17,2021-05-03,ASTRAZENECA,1,11222
2021-11-17,2021-05-03,PFIZER,1,47016
2021-11-17,2021-05-03,PFIZER,2,2029
2021-11-17,2021-05-03,SINOPHARM,1,794
2021-11-17,2021-05-03,SINOPHARM,2,2921
2021-11-17,2021-05-04,ASTRAZENECA,1,9338
2021-11-17,2021-05-04,ASTRAZENECA,2,3
2021-11-17,2021-05-04,PFIZER,1,13287
2021-11-17,2021-05-04,PFIZER,2,568
2021-11-17,2021-05-04,SINOPHARM,1,170
2021-11-17,2021-05-04,SINOPHARM,2,928
2021-11-17,2021-05-05,ASTRAZENECA,1,9366
2021-11-17,2021-05-05,PFIZER,1,10389
2021-11-17,2021-05-05,PFIZER,2,1882
2021-11-17,2021-05-05,SINOPHARM,1,620
2021-11-17,2021-05-05,SINOPHARM,2,2557
2021-11-17,2021-05-06,ASTRAZENECA,1,8929
2021-11-17,2021-05-06,ASTRAZENECA,2,1
2021-11-17,2021-05-06,PFIZER,1,29301
2021-11-17,2021-05-06,PFIZER,2,1467
2021-11-17,2021-05-06,SINOPHARM,1,956
2021-11-17,2021-05-06,SINOPHARM,2,484
2021-11-17,2021-05-07,ASTRAZENECA,1,8500
2021-11-17,2021-05-07,PFIZER,1,24675
2021-11-17,2021-05-07,PFIZER,2,14287
2021-11-17,2021-05-07,SINOPHARM,1,256
2021-11-17,2021-05-07,SINOPHARM,2,443
2021-11-17,2021-05-08,ASTRAZENECA,1,4398
2021-11-17,2021-05-08,ASTRAZENECA,2,1
2021-11-17,2021-05-08,PFIZER,1,56437
2021-11-17,2021-05-08,PFIZER,2,22560
2021-11-17,2021-05-08,SINOPHARM,1,118
2021-11-17,2021-05-08,SINOPHARM,2,100
2021-11-17,2021-05-09,ASTRAZENECA,1,662
2021-11-17,2021-05-09,ASTRAZENECA,2,5
2021-11-17,2021-05-09,PFIZER,1,32507
2021-11-17,2021-05-09,PFIZER,2,25348
2021-11-17,2021-05-09,SINOPHARM,1,1
2021-11-17,2021-05-09,SINOPHARM,2,6
2021-11-17,2021-05-10,ASTRAZENECA,1,4128
2021-11-17,2021-05-10,PFIZER,1,42833
2021-11-17,2021-05-10,PFIZER,2,8493
2021-11-17,2021-05-10,SINOPHARM,1,438
2021-11-17,2021-05-10,SINOPHARM,2,471
2021-11-17,2021-05-11,ASTRAZENECA,1,5458
2021-11-17,2021-05-11,ASTRAZENECA,2,21
2021-11-17,2021-05-11,PFIZER,1,36805
2021-11-17,2021-05-11,PFIZER,2,12266
2021-11-17,2021-05-11,SINOPHARM,1,496
2021-11-17,2021-05-11,SINOPHARM,2,185
2021-11-17,2021-05-12,ASTRAZENECA,1,12540
2021-11-17,2021-05-12,ASTRAZENECA,2,15
2021-11-17,2021-05-12,PFIZER,1,44514
2021-11-17,2021-05-12,PFIZER,2,10369
2021-11-17,2021-05-12,SINOPHARM,1,506
2021-11-17,2021-05-12,SINOPHARM,2,841
2021-11-17,2021-05-13,ASTRAZENECA,1,12234
2021-11-17,2021-05-13,PFIZER,1,60365
2021-11-17,2021-05-13,PFIZER,2,7584
2021-11-17,2021-05-13,SINOPHARM,1,720
2021-11-17,2021-05-13,SINOPHARM,2,265
2021-11-17,2021-05-14,ASTRAZENECA,1,12542
2021-11-17,2021-05-14,ASTRAZENECA,2,3
2021-11-17,2021-05-14,PFIZER,1,74715
2021-11-17,2021-05-14,PFIZER,2,19612
2021-11-17,2021-05-14,SINOPHARM,1,598
2021-11-17,2021-05-14,SINOPHARM,2,296
2021-11-17,2021-05-15,ASTRAZENECA,1,7294
2021-11-17,2021-05-15,ASTRAZENECA,2,7
2021-11-17,2021-05-15,PFIZER,1,45568
2021-11-17,2021-05-15,PFIZER,2,20754
2021-11-17,2021-05-15,SINOPHARM,1,16
2021-11-17,2021-05-15,SINOPHARM,2,688
2021-11-17,2021-05-16,ASTRAZENECA,1,2637
2021-11-17,2021-05-16,PFIZER,1,20867
2021-11-17,2021-05-16,PFIZER,2,14487
2021-11-17,2021-05-16,SINOPHARM,1,1
2021-11-17,2021-05-16,SINOPHARM,2,6
2021-11-17,2021-05-17,ASTRAZENECA,1,6301
2021-11-17,2021-05-17,ASTRAZENECA,2,1
2021-11-17,2021-05-17,PFIZER,1,44734
2021-11-17,2021-05-17,PFIZER,2,8052
2021-11-17,2021-05-17,SINOPHARM,1,53
2021-11-17,2021-05-17,SINOPHARM,2,218
2021-11-17,2021-05-18,ASTRAZENECA,1,4983
2021-11-17,2021-05-18,ASTRAZENECA,2,10
2021-11-17,2021-05-18,PFIZER,1,54432
2021-11-17,2021-05-18,PFIZER,2,9406
2021-11-17,2021-05-18,SINOPHARM,1,52
2021-11-17,2021-05-18,SINOPHARM,2,410
2021-11-17,2021-05-19,ASTRAZENECA,1,5273
2021-11-17,2021-05-19,ASTRAZENECA,2,4
2021-11-17,2021-05-19,PFIZER,1,54908
2021-11-17,2021-05-19,PFIZER,2,18100
2021-11-17,2021-05-19,SINOPHARM,1,43
2021-11-17,2021-05-19,SINOPHARM,2,2184
2021-11-17,2021-05-20,ASTRAZENECA,1,3552
2021-11-17,2021-05-20,ASTRAZENECA,2,10
2021-11-17,2021-05-20,PFIZER,1,66663
2021-11-17,2021-05-20,PFIZER,2,14550
2021-11-17,2021-05-20,SINOPHARM,1,23
2021-11-17,2021-05-20,SINOPHARM,2,1776
2021-11-17,2021-05-21,ASTRAZENECA,1,6327
2021-11-17,2021-05-21,ASTRAZENECA,2,11
2021-11-17,2021-05-21,PFIZER,1,102454
2021-11-17,2021-05-21,PFIZER,2,51708
2021-11-17,2021-05-21,SINOPHARM,1,44
2021-11-17,2021-05-21,SINOPHARM,2,1423
2021-11-17,2021-05-22,ASTRAZENECA,1,4330
2021-11-17,2021-05-22,ASTRAZENECA,2,10
2021-11-17,2021-05-22,PFIZER,1,74920
2021-11-17,2021-05-22,PFIZER,2,49926
2021-11-17,2021-05-22,SINOPHARM,1,48
2021-11-17,2021-05-22,SINOPHARM,2,1849
2021-11-17,2021-05-23,ASTRAZENECA,1,1785
2021-11-17,2021-05-23,ASTRAZENECA,2,1
2021-11-17,2021-05-23,PFIZER,1,43087
2021-11-17,2021-05-23,PFIZER,2,40718
2021-11-17,2021-05-23,SINOPHARM,1,2
2021-11-17,2021-05-23,SINOPHARM,2,741
2021-11-17,2021-05-24,ASTRAZENECA,1,5252
2021-11-17,2021-05-24,ASTRAZENECA,2,564
2021-11-17,2021-05-24,PFIZER,1,64150
2021-11-17,2021-05-24,PFIZER,2,50822
2021-11-17,2021-05-24,SINOPHARM,1,25
2021-11-17,2021-05-24,SINOPHARM,2,376
2021-11-17,2021-05-25,ASTRAZENECA,1,4114
2021-11-17,2021-05-25,ASTRAZENECA,2,684
2021-11-17,2021-05-25,PFIZER,1,73008
2021-11-17,2021-05-25,PFIZER,2,21316
2021-11-17,2021-05-25,SINOPHARM,1,45
2021-11-17,2021-05-25,SINOPHARM,2,1395
2021-11-17,2021-05-26,ASTRAZENECA,1,3740
2021-11-17,2021-05-26,ASTRAZENECA,2,479
2021-11-17,2021-05-26,PFIZER,1,78872
2021-11-17,2021-05-26,PFIZER,2,10807
2021-11-17,2021-05-26,SINOPHARM,1,166
2021-11-17,2021-05-26,SINOPHARM,2,1376
2021-11-17,2021-05-27,ASTRAZENECA,1,2981
2021-11-17,2021-05-27,ASTRAZENECA,2,399
2021-11-17,2021-05-27,PFIZER,1,86989
2021-11-17,2021-05-27,PFIZER,2,25093
2021-11-17,2021-05-27,SINOPHARM,1,63
2021-11-17,2021-05-27,SINOPHARM,2,1472
2021-11-17,2021-05-28,ASTRAZENECA,1,5943
2021-11-17,2021-05-28,ASTRAZENECA,2,367
2021-11-17,2021-05-28,PFIZER,1,118229
2021-11-17,2021-05-28,PFIZER,2,26848
2021-11-17,2021-05-28,SINOPHARM,1,21
2021-11-17,2021-05-28,SINOPHARM,2,452
2021-11-17,2021-05-29,ASTRAZENECA,1,2745
2021-11-17,2021-05-29,ASTRAZENECA,2,114
2021-11-17,2021-05-29,PFIZER,1,72110
2021-11-17,2021-05-29,PFIZER,2,55077
2021-11-17,2021-05-29,SINOPHARM,1,34
2021-11-17,2021-05-29,SINOPHARM,2,364
2021-11-17,2021-05-30,ASTRAZENECA,1,632
2021-11-17,2021-05-30,ASTRAZENECA,2,28
2021-11-17,2021-05-30,PFIZER,1,32935
2021-11-17,2021-05-30,PFIZER,2,30915
2021-11-17,2021-05-30,SINOPHARM,1,1
2021-11-17,2021-05-30,SINOPHARM,2,11
2021-11-17,2021-05-31,ASTRAZENECA,1,1270
2021-11-17,2021-05-31,ASTRAZENECA,2,192
2021-11-17,2021-05-31,PFIZER,1,67043
2021-11-17,2021-05-31,PFIZER,2,42241
2021-11-17,2021-05-31,SINOPHARM,1,361
2021-11-17,2021-05-31,SINOPHARM,2,725
2021-11-17,2021-06-01,ASTRAZENECA,1,1257
2021-11-17,2021-06-01,ASTRAZENECA,2,213
2021-11-17,2021-06-01,PFIZER,1,73845
2021-11-17,2021-06-01,PFIZER,2,37219
2021-11-17,2021-06-01,SINOPHARM,1,66
2021-11-17,2021-06-01,SINOPHARM,2,404
2021-11-17,2021-06-02,ASTRAZENECA,1,1791
2021-11-17,2021-06-02,ASTRAZENECA,2,530
2021-11-17,2021-06-02,PFIZER,1,76079
2021-11-17,2021-06-02,PFIZER,2,35202
2021-11-17,2021-06-02,SINOPHARM,1,61
2021-11-17,2021-06-02,SINOPHARM,2,480
2021-11-17,2021-06-03,ASTRAZENECA,1,1389
2021-11-17,2021-06-03,ASTRAZENECA,2,1244
2021-11-17,2021-06-03,PFIZER,1,36928
2021-11-17,2021-06-03,PFIZER,2,24797
2021-11-17,2021-06-03,SINOPHARM,1,105
2021-11-17,2021-06-03,SINOPHARM,2,596
2021-11-17,2021-06-04,ASTRAZENECA,1,880
2021-11-17,2021-06-04,ASTRAZENECA,2,1038
2021-11-17,2021-06-04,PFIZER,1,14890
2021-11-17,2021-06-04,PFIZER,2,19654
2021-11-17,2021-06-04,SINOPHARM,1,35
2021-11-17,2021-06-04,SINOPHARM,2,624
2021-11-17,2021-06-05,ASTRAZENECA,1,489
2021-11-17,2021-06-05,ASTRAZENECA,2,43
2021-11-17,2021-06-05,PFIZER,1,6709
2021-11-17,2021-06-05,PFIZER,2,13047
2021-11-17,2021-06-05,SINOPHARM,1,174
2021-11-17,2021-06-05,SINOPHARM,2,257
2021-11-17,2021-06-06,ASTRAZENECA,1,86
2021-11-17,2021-06-06,ASTRAZENECA,2,45
2021-11-17,2021-06-06,PFIZER,1,1706
2021-11-17,2021-06-06,PFIZER,2,183
2021-11-17,2021-06-06,SINOPHARM,1,2
2021-11-17,2021-06-06,SINOPHARM,2,13
2021-11-17,2021-06-07,ASTRAZENECA,1,371
2021-11-17,2021-06-07,ASTRAZENECA,2,712
2021-11-17,2021-06-07,PFIZER,1,7459
2021-11-17,2021-06-07,PFIZER,2,22424
2021-11-17,2021-06-07,SINOPHARM,1,87
2021-11-17,2021-06-07,SINOPHARM,2,144
2021-11-17,2021-06-08,ASTRAZENECA,1,4696
2021-11-17,2021-06-08,ASTRAZENECA,2,17028
2021-11-17,2021-06-08,PFIZER,1,96428
2021-11-17,2021-06-08,PFIZER,2,99131
2021-11-17,2021-06-08,SINOPHARM,1,52
2021-11-17,2021-06-08,SINOPHARM,2,104
2021-11-17,2021-06-09,ASTRAZENECA,1,7105
2021-11-17,2021-06-09,ASTRAZENECA,2,20978
2021-11-17,2021-06-09,PFIZER,1,107630
2021-11-17,2021-06-09,PFIZER,2,70736
2021-11-17,2021-06-09,SINOPHARM,1,109
2021-11-17,2021-06-09,SINOPHARM,2,151
2021-11-17,2021-06-10,ASTRAZENECA,1,9997
2021-11-17,2021-06-10,ASTRAZENECA,2,30765
2021-11-17,2021-06-10,PFIZER,1,113452
2021-11-17,2021-06-10,PFIZER,2,75454
2021-11-17,2021-06-10,SINOPHARM,1,734
2021-11-17,2021-06-10,SINOPHARM,2,43
