fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-18,2021-03-01,SINOPHARM,1,9251
2021-10-18,2021-03-01,SINOPHARM,2,4
2021-10-18,2021-03-02,PFIZER,1,1
2021-10-18,2021-03-02,SINOPHARM,1,7018
2021-10-18,2021-03-02,SINOPHARM,2,2135
2021-10-18,2021-03-03,PFIZER,1,27
2021-10-18,2021-03-03,SINOPHARM,1,6390
2021-10-18,2021-03-03,SINOPHARM,2,12047
2021-10-18,2021-03-04,PFIZER,1,2
2021-10-18,2021-03-04,PFIZER,2,1
2021-10-18,2021-03-04,SINOPHARM,1,3768
2021-10-18,2021-03-04,SINOPHARM,2,29274
2021-10-18,2021-03-05,PFIZER,1,3
2021-10-18,2021-03-05,SINOPHARM,1,4658
2021-10-18,2021-03-05,SINOPHARM,2,32367
2021-10-18,2021-03-06,PFIZER,1,6
2021-10-18,2021-03-06,SINOPHARM,1,3000
2021-10-18,2021-03-06,SINOPHARM,2,17072
2021-10-18,2021-03-07,PFIZER,2,19
2021-10-18,2021-03-07,SINOPHARM,1,141
2021-10-18,2021-03-07,SINOPHARM,2,2429
2021-10-18,2021-03-08,PFIZER,1,14640
2021-10-18,2021-03-08,PFIZER,2,10
2021-10-18,2021-03-08,SINOPHARM,1,3630
2021-10-18,2021-03-08,SINOPHARM,2,12596
2021-10-18,2021-03-09,PFIZER,1,15690
2021-10-18,2021-03-09,PFIZER,2,2
2021-10-18,2021-03-09,SINOPHARM,1,3927
2021-10-18,2021-03-09,SINOPHARM,2,7508
2021-10-18,2021-03-10,PFIZER,1,8776
2021-10-18,2021-03-10,PFIZER,2,3
2021-10-18,2021-03-10,SINOPHARM,1,4075
2021-10-18,2021-03-10,SINOPHARM,2,5060
2021-10-18,2021-03-11,PFIZER,1,3751
2021-10-18,2021-03-11,SINOPHARM,1,4702
2021-10-18,2021-03-11,SINOPHARM,2,5841
2021-10-18,2021-03-12,PFIZER,1,3830
2021-10-18,2021-03-12,PFIZER,2,3
2021-10-18,2021-03-12,SINOPHARM,1,4933
2021-10-18,2021-03-12,SINOPHARM,2,17716
2021-10-18,2021-03-13,PFIZER,1,3259
2021-10-18,2021-03-13,PFIZER,2,4
2021-10-18,2021-03-13,SINOPHARM,1,2884
2021-10-18,2021-03-13,SINOPHARM,2,29014
2021-10-18,2021-03-14,PFIZER,1,388
2021-10-18,2021-03-14,SINOPHARM,1,294
2021-10-18,2021-03-14,SINOPHARM,2,2700
2021-10-18,2021-03-15,PFIZER,1,15030
2021-10-18,2021-03-15,PFIZER,2,9
2021-10-18,2021-03-15,SINOPHARM,1,2984
2021-10-18,2021-03-15,SINOPHARM,2,29463
2021-10-18,2021-03-16,PFIZER,1,20440
2021-10-18,2021-03-16,SINOPHARM,1,1881
2021-10-18,2021-03-16,SINOPHARM,2,24638
2021-10-18,2021-03-17,PFIZER,1,20807
2021-10-18,2021-03-17,SINOPHARM,1,1536
2021-10-18,2021-03-17,SINOPHARM,2,24254
2021-10-18,2021-03-18,PFIZER,1,24712
2021-10-18,2021-03-18,SINOPHARM,1,1446
2021-10-18,2021-03-18,SINOPHARM,2,16547
2021-10-18,2021-03-19,PFIZER,1,23917
2021-10-18,2021-03-19,SINOPHARM,1,1712
2021-10-18,2021-03-19,SINOPHARM,2,15955
2021-10-18,2021-03-20,PFIZER,1,17042
2021-10-18,2021-03-20,SINOPHARM,1,1038
2021-10-18,2021-03-20,SINOPHARM,2,6416
2021-10-18,2021-03-21,PFIZER,1,628
2021-10-18,2021-03-21,SINOPHARM,1,50
2021-10-18,2021-03-21,SINOPHARM,2,1031
2021-10-18,2021-03-22,PFIZER,1,6538
2021-10-18,2021-03-22,SINOPHARM,1,2142
2021-10-18,2021-03-22,SINOPHARM,2,8586
2021-10-18,2021-03-23,PFIZER,1,14364
2021-10-18,2021-03-23,PFIZER,2,9
2021-10-18,2021-03-23,SINOPHARM,1,1182
2021-10-18,2021-03-23,SINOPHARM,2,9173
2021-10-18,2021-03-24,PFIZER,1,13194
2021-10-18,2021-03-24,PFIZER,2,1
2021-10-18,2021-03-24,SINOPHARM,1,1449
2021-10-18,2021-03-24,SINOPHARM,2,7280
2021-10-18,2021-03-25,PFIZER,1,11627
2021-10-18,2021-03-25,SINOPHARM,1,1302
2021-10-18,2021-03-25,SINOPHARM,2,4766
2021-10-18,2021-03-26,PFIZER,1,14639
2021-10-18,2021-03-26,PFIZER,2,1
2021-10-18,2021-03-26,SINOPHARM,1,1916
2021-10-18,2021-03-26,SINOPHARM,2,4632
2021-10-18,2021-03-27,PFIZER,1,9760
2021-10-18,2021-03-27,SINOPHARM,1,1487
2021-10-18,2021-03-27,SINOPHARM,2,2972
2021-10-18,2021-03-28,PFIZER,1,1848
2021-10-18,2021-03-28,SINOPHARM,1,221
2021-10-18,2021-03-28,SINOPHARM,2,199
2021-10-18,2021-03-29,PFIZER,1,2275
2021-10-18,2021-03-29,PFIZER,2,9101
2021-10-18,2021-03-29,SINOPHARM,1,2631
2021-10-18,2021-03-29,SINOPHARM,2,3811
2021-10-18,2021-03-30,ASTRAZENECA,1,1
2021-10-18,2021-03-30,PFIZER,1,2313
2021-10-18,2021-03-30,PFIZER,2,16200
2021-10-18,2021-03-30,SINOPHARM,1,2309
2021-10-18,2021-03-30,SINOPHARM,2,5556
2021-10-18,2021-03-31,PFIZER,1,3340
2021-10-18,2021-03-31,PFIZER,2,11154
2021-10-18,2021-03-31,SINOPHARM,1,4266
2021-10-18,2021-03-31,SINOPHARM,2,6183
2021-10-18,2021-04-01,ASTRAZENECA,1,1
2021-10-18,2021-04-01,PFIZER,1,662
2021-10-18,2021-04-01,PFIZER,2,2796
2021-10-18,2021-04-01,SINOPHARM,1,1751
2021-10-18,2021-04-01,SINOPHARM,2,1375
2021-10-18,2021-04-02,ASTRAZENECA,1,5
2021-10-18,2021-04-02,PFIZER,1,159
2021-10-18,2021-04-02,PFIZER,2,2519
2021-10-18,2021-04-02,SINOPHARM,1,954
2021-10-18,2021-04-02,SINOPHARM,2,251
2021-10-18,2021-04-03,ASTRAZENECA,1,4
2021-10-18,2021-04-03,PFIZER,1,296
2021-10-18,2021-04-03,PFIZER,2,4576
2021-10-18,2021-04-03,SINOPHARM,1,2377
2021-10-18,2021-04-03,SINOPHARM,2,1557
2021-10-18,2021-04-04,PFIZER,1,11
2021-10-18,2021-04-04,PFIZER,2,442
2021-10-18,2021-04-04,SINOPHARM,1,241
2021-10-18,2021-04-04,SINOPHARM,2,825
2021-10-18,2021-04-05,PFIZER,1,430
2021-10-18,2021-04-05,PFIZER,2,3409
2021-10-18,2021-04-05,SINOPHARM,1,5692
2021-10-18,2021-04-05,SINOPHARM,2,6748
2021-10-18,2021-04-06,PFIZER,1,245
2021-10-18,2021-04-06,PFIZER,2,12972
2021-10-18,2021-04-06,SINOPHARM,1,11446
2021-10-18,2021-04-06,SINOPHARM,2,5148
2021-10-18,2021-04-07,PFIZER,1,582
2021-10-18,2021-04-07,PFIZER,2,14318
2021-10-18,2021-04-07,SINOPHARM,1,13123
2021-10-18,2021-04-07,SINOPHARM,2,2491
2021-10-18,2021-04-08,PFIZER,1,4038
2021-10-18,2021-04-08,PFIZER,2,26519
2021-10-18,2021-04-08,SINOPHARM,1,12839
2021-10-18,2021-04-08,SINOPHARM,2,1981
2021-10-18,2021-04-09,PFIZER,1,2338
2021-10-18,2021-04-09,PFIZER,2,15719
2021-10-18,2021-04-09,SINOPHARM,1,14159
2021-10-18,2021-04-09,SINOPHARM,2,2364
2021-10-18,2021-04-10,PFIZER,1,783
2021-10-18,2021-04-10,PFIZER,2,7606
2021-10-18,2021-04-10,SINOPHARM,1,3430
2021-10-18,2021-04-10,SINOPHARM,2,941
2021-10-18,2021-04-11,PFIZER,1,19
2021-10-18,2021-04-11,PFIZER,2,9
2021-10-18,2021-04-11,SINOPHARM,1,2
2021-10-18,2021-04-11,SINOPHARM,2,60
2021-10-18,2021-04-12,ASTRAZENECA,1,1
2021-10-18,2021-04-12,PFIZER,1,142
2021-10-18,2021-04-12,PFIZER,2,11578
2021-10-18,2021-04-12,SINOPHARM,1,728
2021-10-18,2021-04-12,SINOPHARM,2,1470
2021-10-18,2021-04-13,ASTRAZENECA,1,2
2021-10-18,2021-04-13,PFIZER,1,1478
2021-10-18,2021-04-13,PFIZER,2,18382
2021-10-18,2021-04-13,SINOPHARM,1,421
2021-10-18,2021-04-13,SINOPHARM,2,1571
2021-10-18,2021-04-14,ASTRAZENECA,1,1
2021-10-18,2021-04-14,ASTRAZENECA,2,1
2021-10-18,2021-04-14,PFIZER,1,2166
2021-10-18,2021-04-14,PFIZER,2,18557
2021-10-18,2021-04-14,SINOPHARM,1,510
2021-10-18,2021-04-14,SINOPHARM,2,2009
2021-10-18,2021-04-15,ASTRAZENECA,1,3
2021-10-18,2021-04-15,PFIZER,1,1653
2021-10-18,2021-04-15,PFIZER,2,20028
2021-10-18,2021-04-15,SINOPHARM,1,166
2021-10-18,2021-04-15,SINOPHARM,2,1422
2021-10-18,2021-04-16,ASTRAZENECA,1,2
2021-10-18,2021-04-16,PFIZER,1,19304
2021-10-18,2021-04-16,PFIZER,2,19323
2021-10-18,2021-04-16,SINOPHARM,1,346
2021-10-18,2021-04-16,SINOPHARM,2,2453
2021-10-18,2021-04-17,ASTRAZENECA,1,4
2021-10-18,2021-04-17,PFIZER,1,29135
2021-10-18,2021-04-17,PFIZER,2,12981
2021-10-18,2021-04-17,SINOPHARM,1,439
2021-10-18,2021-04-17,SINOPHARM,2,1455
2021-10-18,2021-04-18,ASTRAZENECA,1,1
2021-10-18,2021-04-18,PFIZER,1,27784
2021-10-18,2021-04-18,PFIZER,2,3074
2021-10-18,2021-04-18,SINOPHARM,1,88
2021-10-18,2021-04-18,SINOPHARM,2,72
2021-10-18,2021-04-19,PFIZER,1,6668
2021-10-18,2021-04-19,PFIZER,2,2762
2021-10-18,2021-04-19,SINOPHARM,1,248
2021-10-18,2021-04-19,SINOPHARM,2,1202
2021-10-18,2021-04-20,ASTRAZENECA,1,12
2021-10-18,2021-04-20,PFIZER,1,10995
2021-10-18,2021-04-20,PFIZER,2,2920
2021-10-18,2021-04-20,SINOPHARM,1,219
2021-10-18,2021-04-20,SINOPHARM,2,2108
2021-10-18,2021-04-21,PFIZER,1,9316
2021-10-18,2021-04-21,PFIZER,2,4206
2021-10-18,2021-04-21,SINOPHARM,1,331
2021-10-18,2021-04-21,SINOPHARM,2,5940
2021-10-18,2021-04-22,ASTRAZENECA,1,964
2021-10-18,2021-04-22,PFIZER,1,7176
2021-10-18,2021-04-22,PFIZER,2,392
2021-10-18,2021-04-22,SINOPHARM,1,71
2021-10-18,2021-04-22,SINOPHARM,2,2091
2021-10-18,2021-04-23,ASTRAZENECA,1,666
2021-10-18,2021-04-23,PFIZER,1,25526
2021-10-18,2021-04-23,PFIZER,2,1001
2021-10-18,2021-04-23,SINOPHARM,1,190
2021-10-18,2021-04-23,SINOPHARM,2,1505
2021-10-18,2021-04-24,ASTRAZENECA,1,1159
2021-10-18,2021-04-24,PFIZER,1,25804
2021-10-18,2021-04-24,PFIZER,2,228
2021-10-18,2021-04-24,SINOPHARM,1,667
2021-10-18,2021-04-24,SINOPHARM,2,2185
2021-10-18,2021-04-25,PFIZER,1,15050
2021-10-18,2021-04-25,PFIZER,2,16
2021-10-18,2021-04-25,SINOPHARM,1,474
2021-10-18,2021-04-25,SINOPHARM,2,87
2021-10-18,2021-04-26,ASTRAZENECA,1,8549
2021-10-18,2021-04-26,PFIZER,1,6103
2021-10-18,2021-04-26,PFIZER,2,155
2021-10-18,2021-04-26,SINOPHARM,1,707
2021-10-18,2021-04-26,SINOPHARM,2,4172
2021-10-18,2021-04-27,ASTRAZENECA,1,12217
2021-10-18,2021-04-27,PFIZER,1,6193
2021-10-18,2021-04-27,PFIZER,2,514
2021-10-18,2021-04-27,SINOPHARM,1,1256
2021-10-18,2021-04-27,SINOPHARM,2,10179
2021-10-18,2021-04-28,ASTRAZENECA,1,17361
2021-10-18,2021-04-28,PFIZER,1,20143
2021-10-18,2021-04-28,PFIZER,2,379
2021-10-18,2021-04-28,SINOPHARM,1,1981
2021-10-18,2021-04-28,SINOPHARM,2,10996
2021-10-18,2021-04-29,ASTRAZENECA,1,21297
2021-10-18,2021-04-29,ASTRAZENECA,2,1
2021-10-18,2021-04-29,PFIZER,1,21699
2021-10-18,2021-04-29,PFIZER,2,240
2021-10-18,2021-04-29,SINOPHARM,1,1686
2021-10-18,2021-04-29,SINOPHARM,2,12397
2021-10-18,2021-04-30,ASTRAZENECA,1,19519
2021-10-18,2021-04-30,ASTRAZENECA,2,2
2021-10-18,2021-04-30,PFIZER,1,59895
2021-10-18,2021-04-30,PFIZER,2,1928
2021-10-18,2021-04-30,SINOPHARM,1,1703
2021-10-18,2021-04-30,SINOPHARM,2,15914
2021-10-18,2021-05-01,ASTRAZENECA,1,6660
2021-10-18,2021-05-01,PFIZER,1,54443
2021-10-18,2021-05-01,PFIZER,2,2111
2021-10-18,2021-05-01,SINOPHARM,1,1667
2021-10-18,2021-05-01,SINOPHARM,2,862
2021-10-18,2021-05-02,ASTRAZENECA,1,1989
2021-10-18,2021-05-02,PFIZER,1,44075
2021-10-18,2021-05-02,PFIZER,2,1047
2021-10-18,2021-05-02,SINOPHARM,1,1712
2021-10-18,2021-05-02,SINOPHARM,2,15
2021-10-18,2021-05-03,ASTRAZENECA,1,11216
2021-10-18,2021-05-03,PFIZER,1,46973
2021-10-18,2021-05-03,PFIZER,2,2028
2021-10-18,2021-05-03,SINOPHARM,1,793
2021-10-18,2021-05-03,SINOPHARM,2,2903
2021-10-18,2021-05-04,ASTRAZENECA,1,9338
2021-10-18,2021-05-04,ASTRAZENECA,2,3
2021-10-18,2021-05-04,PFIZER,1,13306
2021-10-18,2021-05-04,PFIZER,2,567
2021-10-18,2021-05-04,SINOPHARM,1,170
2021-10-18,2021-05-04,SINOPHARM,2,925
2021-10-18,2021-05-05,ASTRAZENECA,1,9367
2021-10-18,2021-05-05,PFIZER,1,10388
2021-10-18,2021-05-05,PFIZER,2,1857
2021-10-18,2021-05-05,SINOPHARM,1,619
2021-10-18,2021-05-05,SINOPHARM,2,2546
2021-10-18,2021-05-06,ASTRAZENECA,1,8929
2021-10-18,2021-05-06,ASTRAZENECA,2,1
2021-10-18,2021-05-06,PFIZER,1,29304
2021-10-18,2021-05-06,PFIZER,2,1467
2021-10-18,2021-05-06,SINOPHARM,1,957
2021-10-18,2021-05-06,SINOPHARM,2,477
2021-10-18,2021-05-07,ASTRAZENECA,1,8500
2021-10-18,2021-05-07,PFIZER,1,24724
2021-10-18,2021-05-07,PFIZER,2,14142
2021-10-18,2021-05-07,SINOPHARM,1,257
2021-10-18,2021-05-07,SINOPHARM,2,437
2021-10-18,2021-05-08,ASTRAZENECA,1,4395
2021-10-18,2021-05-08,ASTRAZENECA,2,1
2021-10-18,2021-05-08,PFIZER,1,56449
2021-10-18,2021-05-08,PFIZER,2,22512
2021-10-18,2021-05-08,SINOPHARM,1,115
2021-10-18,2021-05-08,SINOPHARM,2,100
2021-10-18,2021-05-09,ASTRAZENECA,1,662
2021-10-18,2021-05-09,ASTRAZENECA,2,5
2021-10-18,2021-05-09,PFIZER,1,32517
2021-10-18,2021-05-09,PFIZER,2,25299
2021-10-18,2021-05-09,SINOPHARM,2,2
2021-10-18,2021-05-10,ASTRAZENECA,1,4132
2021-10-18,2021-05-10,PFIZER,1,42829
2021-10-18,2021-05-10,PFIZER,2,8476
2021-10-18,2021-05-10,SINOPHARM,1,438
2021-10-18,2021-05-10,SINOPHARM,2,466
2021-10-18,2021-05-11,ASTRAZENECA,1,5457
2021-10-18,2021-05-11,ASTRAZENECA,2,21
2021-10-18,2021-05-11,PFIZER,1,36790
2021-10-18,2021-05-11,PFIZER,2,12203
2021-10-18,2021-05-11,SINOPHARM,1,496
2021-10-18,2021-05-11,SINOPHARM,2,182
2021-10-18,2021-05-12,ASTRAZENECA,1,12567
2021-10-18,2021-05-12,ASTRAZENECA,2,16
2021-10-18,2021-05-12,PFIZER,1,44529
2021-10-18,2021-05-12,PFIZER,2,10216
2021-10-18,2021-05-12,SINOPHARM,1,505
2021-10-18,2021-05-12,SINOPHARM,2,840
2021-10-18,2021-05-13,ASTRAZENECA,1,12223
2021-10-18,2021-05-13,PFIZER,1,60376
2021-10-18,2021-05-13,PFIZER,2,7583
2021-10-18,2021-05-13,SINOPHARM,1,714
2021-10-18,2021-05-13,SINOPHARM,2,263
2021-10-18,2021-05-14,ASTRAZENECA,1,12541
2021-10-18,2021-05-14,ASTRAZENECA,2,3
2021-10-18,2021-05-14,PFIZER,1,74714
2021-10-18,2021-05-14,PFIZER,2,19520
2021-10-18,2021-05-14,SINOPHARM,1,598
2021-10-18,2021-05-14,SINOPHARM,2,298
2021-10-18,2021-05-15,ASTRAZENECA,1,7273
2021-10-18,2021-05-15,ASTRAZENECA,2,7
2021-10-18,2021-05-15,PFIZER,1,45562
2021-10-18,2021-05-15,PFIZER,2,20607
2021-10-18,2021-05-15,SINOPHARM,1,15
2021-10-18,2021-05-15,SINOPHARM,2,680
2021-10-18,2021-05-16,ASTRAZENECA,1,2619
2021-10-18,2021-05-16,ASTRAZENECA,2,1
2021-10-18,2021-05-16,PFIZER,1,20868
2021-10-18,2021-05-16,PFIZER,2,14485
2021-10-18,2021-05-16,SINOPHARM,1,1
2021-10-18,2021-05-16,SINOPHARM,2,5
2021-10-18,2021-05-17,ASTRAZENECA,1,6300
2021-10-18,2021-05-17,ASTRAZENECA,2,1
2021-10-18,2021-05-17,PFIZER,1,44735
2021-10-18,2021-05-17,PFIZER,2,8054
2021-10-18,2021-05-17,SINOPHARM,1,51
2021-10-18,2021-05-17,SINOPHARM,2,215
2021-10-18,2021-05-18,ASTRAZENECA,1,4976
2021-10-18,2021-05-18,ASTRAZENECA,2,9
2021-10-18,2021-05-18,PFIZER,1,54412
2021-10-18,2021-05-18,PFIZER,2,9395
2021-10-18,2021-05-18,SINOPHARM,1,52
2021-10-18,2021-05-18,SINOPHARM,2,408
2021-10-18,2021-05-19,ASTRAZENECA,1,5260
2021-10-18,2021-05-19,ASTRAZENECA,2,3
2021-10-18,2021-05-19,PFIZER,1,54903
2021-10-18,2021-05-19,PFIZER,2,18084
2021-10-18,2021-05-19,SINOPHARM,1,43
2021-10-18,2021-05-19,SINOPHARM,2,2184
2021-10-18,2021-05-20,ASTRAZENECA,1,3571
2021-10-18,2021-05-20,ASTRAZENECA,2,10
2021-10-18,2021-05-20,PFIZER,1,66662
2021-10-18,2021-05-20,PFIZER,2,14545
2021-10-18,2021-05-20,SINOPHARM,1,24
2021-10-18,2021-05-20,SINOPHARM,2,1769
2021-10-18,2021-05-21,ASTRAZENECA,1,6326
2021-10-18,2021-05-21,ASTRAZENECA,2,11
2021-10-18,2021-05-21,PFIZER,1,102203
2021-10-18,2021-05-21,PFIZER,2,51661
2021-10-18,2021-05-21,SINOPHARM,1,44
2021-10-18,2021-05-21,SINOPHARM,2,1402
2021-10-18,2021-05-22,ASTRAZENECA,1,4330
2021-10-18,2021-05-22,ASTRAZENECA,2,9
2021-10-18,2021-05-22,PFIZER,1,74881
2021-10-18,2021-05-22,PFIZER,2,49893
2021-10-18,2021-05-22,SINOPHARM,1,48
2021-10-18,2021-05-22,SINOPHARM,2,1846
2021-10-18,2021-05-23,ASTRAZENECA,1,1785
2021-10-18,2021-05-23,ASTRAZENECA,2,1
2021-10-18,2021-05-23,PFIZER,1,43069
2021-10-18,2021-05-23,PFIZER,2,40654
2021-10-18,2021-05-23,SINOPHARM,1,2
2021-10-18,2021-05-23,SINOPHARM,2,742
2021-10-18,2021-05-24,ASTRAZENECA,1,5253
2021-10-18,2021-05-24,ASTRAZENECA,2,563
2021-10-18,2021-05-24,PFIZER,1,64141
2021-10-18,2021-05-24,PFIZER,2,50815
2021-10-18,2021-05-24,SINOPHARM,1,24
2021-10-18,2021-05-24,SINOPHARM,2,373
2021-10-18,2021-05-25,ASTRAZENECA,1,4112
2021-10-18,2021-05-25,ASTRAZENECA,2,683
2021-10-18,2021-05-25,PFIZER,1,72930
2021-10-18,2021-05-25,PFIZER,2,21326
2021-10-18,2021-05-25,SINOPHARM,1,45
2021-10-18,2021-05-25,SINOPHARM,2,1394
2021-10-18,2021-05-26,ASTRAZENECA,1,3741
2021-10-18,2021-05-26,ASTRAZENECA,2,479
2021-10-18,2021-05-26,PFIZER,1,78950
2021-10-18,2021-05-26,PFIZER,2,10785
2021-10-18,2021-05-26,SINOPHARM,1,165
2021-10-18,2021-05-26,SINOPHARM,2,1355
2021-10-18,2021-05-27,ASTRAZENECA,1,2981
2021-10-18,2021-05-27,ASTRAZENECA,2,398
2021-10-18,2021-05-27,PFIZER,1,86990
2021-10-18,2021-05-27,PFIZER,2,25051
2021-10-18,2021-05-27,SINOPHARM,1,62
2021-10-18,2021-05-27,SINOPHARM,2,1452
2021-10-18,2021-05-28,ASTRAZENECA,1,5942
2021-10-18,2021-05-28,ASTRAZENECA,2,366
2021-10-18,2021-05-28,PFIZER,1,118154
2021-10-18,2021-05-28,PFIZER,2,26869
2021-10-18,2021-05-28,SINOPHARM,1,22
2021-10-18,2021-05-28,SINOPHARM,2,454
2021-10-18,2021-05-29,ASTRAZENECA,1,2744
2021-10-18,2021-05-29,ASTRAZENECA,2,114
2021-10-18,2021-05-29,PFIZER,1,72151
2021-10-18,2021-05-29,PFIZER,2,55062
2021-10-18,2021-05-29,SINOPHARM,1,33
2021-10-18,2021-05-29,SINOPHARM,2,362
2021-10-18,2021-05-30,ASTRAZENECA,1,632
2021-10-18,2021-05-30,ASTRAZENECA,2,28
2021-10-18,2021-05-30,PFIZER,1,32936
2021-10-18,2021-05-30,PFIZER,2,30867
2021-10-18,2021-05-30,SINOPHARM,1,1
2021-10-18,2021-05-30,SINOPHARM,2,16
2021-10-18,2021-05-31,ASTRAZENECA,1,1267
2021-10-18,2021-05-31,ASTRAZENECA,2,192
2021-10-18,2021-05-31,PFIZER,1,66906
2021-10-18,2021-05-31,PFIZER,2,42184
2021-10-18,2021-05-31,SINOPHARM,1,361
2021-10-18,2021-05-31,SINOPHARM,2,600
2021-10-18,2021-06-01,ASTRAZENECA,1,1259
2021-10-18,2021-06-01,ASTRAZENECA,2,213
2021-10-18,2021-06-01,PFIZER,1,73765
2021-10-18,2021-06-01,PFIZER,2,37217
2021-10-18,2021-06-01,SINOPHARM,1,63
2021-10-18,2021-06-01,SINOPHARM,2,400
2021-10-18,2021-06-02,ASTRAZENECA,1,1746
2021-10-18,2021-06-02,ASTRAZENECA,2,530
2021-10-18,2021-06-02,PFIZER,1,76062
2021-10-18,2021-06-02,PFIZER,2,35185
2021-10-18,2021-06-02,SINOPHARM,1,60
2021-10-18,2021-06-02,SINOPHARM,2,480
2021-10-18,2021-06-03,ASTRAZENECA,1,1389
2021-10-18,2021-06-03,ASTRAZENECA,2,1244
2021-10-18,2021-06-03,PFIZER,1,36899
2021-10-18,2021-06-03,PFIZER,2,24981
2021-10-18,2021-06-03,SINOPHARM,1,105
2021-10-18,2021-06-03,SINOPHARM,2,555
2021-10-18,2021-06-04,ASTRAZENECA,1,880
2021-10-18,2021-06-04,ASTRAZENECA,2,1038
2021-10-18,2021-06-04,PFIZER,1,14916
2021-10-18,2021-06-04,PFIZER,2,19690
2021-10-18,2021-06-04,SINOPHARM,1,35
2021-10-18,2021-06-04,SINOPHARM,2,622
2021-10-18,2021-06-05,ASTRAZENECA,1,487
2021-10-18,2021-06-05,ASTRAZENECA,2,43
2021-10-18,2021-06-05,PFIZER,1,6717
2021-10-18,2021-06-05,PFIZER,2,13067
2021-10-18,2021-06-05,SINOPHARM,1,174
2021-10-18,2021-06-05,SINOPHARM,2,255
2021-10-18,2021-06-06,ASTRAZENECA,1,91
2021-10-18,2021-06-06,ASTRAZENECA,2,89
2021-10-18,2021-06-06,PFIZER,1,1703
2021-10-18,2021-06-06,PFIZER,2,180
2021-10-18,2021-06-06,SINOPHARM,1,1
2021-10-18,2021-06-06,SINOPHARM,2,14
2021-10-18,2021-06-07,ASTRAZENECA,1,371
2021-10-18,2021-06-07,ASTRAZENECA,2,712
2021-10-18,2021-06-07,PFIZER,1,7453
2021-10-18,2021-06-07,PFIZER,2,22423
2021-10-18,2021-06-07,SINOPHARM,1,85
2021-10-18,2021-06-07,SINOPHARM,2,142
2021-10-18,2021-06-08,ASTRAZENECA,1,4696
2021-10-18,2021-06-08,ASTRAZENECA,2,17026
2021-10-18,2021-06-08,PFIZER,1,96409
2021-10-18,2021-06-08,PFIZER,2,99107
2021-10-18,2021-06-08,SINOPHARM,1,49
2021-10-18,2021-06-08,SINOPHARM,2,98
2021-10-18,2021-06-09,ASTRAZENECA,1,7099
2021-10-18,2021-06-09,ASTRAZENECA,2,20990
2021-10-18,2021-06-09,PFIZER,1,107623
2021-10-18,2021-06-09,PFIZER,2,70658
2021-10-18,2021-06-09,SINOPHARM,1,104
2021-10-18,2021-06-09,SINOPHARM,2,151
2021-10-18,2021-06-10,ASTRAZENECA,1,9987
2021-10-18,2021-06-10,ASTRAZENECA,2,30755
2021-10-18,2021-06-10,PFIZER,1,113371
2021-10-18,2021-06-10,PFIZER,2,75573
2021-10-18,2021-06-10,SINOPHARM,1,732
2021-10-18,2021-06-10,SINOPHARM,2,42
2021-10-18,2021-06-11,ASTRAZENECA,1,8796
