fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-26,2021-04-27,ASTRAZENECA,1,12216
2021-08-26,2021-04-27,PFIZER,1,6192
2021-08-26,2021-04-27,PFIZER,2,514
2021-08-26,2021-04-27,SINOPHARM,1,1231
2021-08-26,2021-04-27,SINOPHARM,2,9646
2021-08-26,2021-04-28,ASTRAZENECA,1,17363
2021-08-26,2021-04-28,PFIZER,1,20129
2021-08-26,2021-04-28,PFIZER,2,375
2021-08-26,2021-04-28,SINOPHARM,1,1986
2021-08-26,2021-04-28,SINOPHARM,2,11292
2021-08-26,2021-04-29,ASTRAZENECA,1,21295
2021-08-26,2021-04-29,ASTRAZENECA,2,1
2021-08-26,2021-04-29,PFIZER,1,21693
2021-08-26,2021-04-29,PFIZER,2,240
2021-08-26,2021-04-29,SINOPHARM,1,1711
2021-08-26,2021-04-29,SINOPHARM,2,12321
2021-08-26,2021-04-30,ASTRAZENECA,1,19520
2021-08-26,2021-04-30,ASTRAZENECA,2,2
2021-08-26,2021-04-30,PFIZER,1,59881
2021-08-26,2021-04-30,PFIZER,2,1926
2021-08-26,2021-04-30,SINOPHARM,1,1681
2021-08-26,2021-04-30,SINOPHARM,2,15740
2021-08-26,2021-05-01,ASTRAZENECA,1,6661
2021-08-26,2021-05-01,PFIZER,1,54407
2021-08-26,2021-05-01,PFIZER,2,2071
2021-08-26,2021-05-01,SINOPHARM,1,1667
2021-08-26,2021-05-01,SINOPHARM,2,862
2021-08-26,2021-05-02,ASTRAZENECA,1,1989
2021-08-26,2021-05-02,PFIZER,1,44058
2021-08-26,2021-05-02,PFIZER,2,1044
2021-08-26,2021-05-02,SINOPHARM,1,1712
2021-08-26,2021-05-02,SINOPHARM,2,15
2021-08-26,2021-05-03,ASTRAZENECA,1,11214
2021-08-26,2021-05-03,PFIZER,1,46947
2021-08-26,2021-05-03,PFIZER,2,2027
2021-08-26,2021-05-03,SINOPHARM,1,793
2021-08-26,2021-05-03,SINOPHARM,2,2879
2021-08-26,2021-05-04,ASTRAZENECA,1,9340
2021-08-26,2021-05-04,ASTRAZENECA,2,3
2021-08-26,2021-05-04,PFIZER,1,13297
2021-08-26,2021-05-04,PFIZER,2,567
2021-08-26,2021-05-04,SINOPHARM,1,169
2021-08-26,2021-05-04,SINOPHARM,2,926
2021-08-26,2021-05-05,ASTRAZENECA,1,9364
2021-08-26,2021-05-05,PFIZER,1,10375
2021-08-26,2021-05-05,PFIZER,2,1851
2021-08-26,2021-05-05,SINOPHARM,1,624
2021-08-26,2021-05-05,SINOPHARM,2,2539
2021-08-26,2021-05-06,ASTRAZENECA,1,8930
2021-08-26,2021-05-06,ASTRAZENECA,2,1
2021-08-26,2021-05-06,PFIZER,1,29280
2021-08-26,2021-05-06,PFIZER,2,1452
2021-08-26,2021-05-06,SINOPHARM,1,960
2021-08-26,2021-05-06,SINOPHARM,2,476
2021-08-26,2021-05-07,ASTRAZENECA,1,8499
2021-08-26,2021-05-07,PFIZER,1,24708
2021-08-26,2021-05-07,PFIZER,2,14072
2021-08-26,2021-05-07,SINOPHARM,1,256
2021-08-26,2021-05-07,SINOPHARM,2,424
2021-08-26,2021-05-08,ASTRAZENECA,1,4395
2021-08-26,2021-05-08,ASTRAZENECA,2,1
2021-08-26,2021-05-08,PFIZER,1,56428
2021-08-26,2021-05-08,PFIZER,2,22501
2021-08-26,2021-05-08,SINOPHARM,1,115
2021-08-26,2021-05-08,SINOPHARM,2,99
2021-08-26,2021-05-09,ASTRAZENECA,1,662
2021-08-26,2021-05-09,ASTRAZENECA,2,5
2021-08-26,2021-05-09,PFIZER,1,32509
2021-08-26,2021-05-09,PFIZER,2,25290
2021-08-26,2021-05-09,SINOPHARM,2,2
2021-08-26,2021-05-10,ASTRAZENECA,1,4130
2021-08-26,2021-05-10,PFIZER,1,42779
2021-08-26,2021-05-10,PFIZER,2,8469
2021-08-26,2021-05-10,SINOPHARM,1,435
2021-08-26,2021-05-10,SINOPHARM,2,452
2021-08-26,2021-05-11,ASTRAZENECA,1,5457
2021-08-26,2021-05-11,ASTRAZENECA,2,21
2021-08-26,2021-05-11,PFIZER,1,36784
2021-08-26,2021-05-11,PFIZER,2,12162
2021-08-26,2021-05-11,SINOPHARM,1,497
2021-08-26,2021-05-11,SINOPHARM,2,180
2021-08-26,2021-05-12,ASTRAZENECA,1,12567
2021-08-26,2021-05-12,ASTRAZENECA,2,16
2021-08-26,2021-05-12,PFIZER,1,44531
2021-08-26,2021-05-12,PFIZER,2,10090
2021-08-26,2021-05-12,SINOPHARM,1,477
2021-08-26,2021-05-12,SINOPHARM,2,838
2021-08-26,2021-05-13,ASTRAZENECA,1,12225
2021-08-26,2021-05-13,PFIZER,1,60374
2021-08-26,2021-05-13,PFIZER,2,7569
2021-08-26,2021-05-13,SINOPHARM,1,709
2021-08-26,2021-05-13,SINOPHARM,2,255
2021-08-26,2021-05-14,ASTRAZENECA,1,12539
2021-08-26,2021-05-14,ASTRAZENECA,2,3
2021-08-26,2021-05-14,PFIZER,1,74700
2021-08-26,2021-05-14,PFIZER,2,19489
2021-08-26,2021-05-14,SINOPHARM,1,593
2021-08-26,2021-05-14,SINOPHARM,2,290
2021-08-26,2021-05-15,ASTRAZENECA,1,7275
2021-08-26,2021-05-15,ASTRAZENECA,2,7
2021-08-26,2021-05-15,PFIZER,1,45531
2021-08-26,2021-05-15,PFIZER,2,20589
2021-08-26,2021-05-15,SINOPHARM,1,13
2021-08-26,2021-05-15,SINOPHARM,2,673
2021-08-26,2021-05-16,ASTRAZENECA,1,2619
2021-08-26,2021-05-16,ASTRAZENECA,2,1
2021-08-26,2021-05-16,PFIZER,1,20841
2021-08-26,2021-05-16,PFIZER,2,14475
2021-08-26,2021-05-16,SINOPHARM,1,1
2021-08-26,2021-05-16,SINOPHARM,2,5
2021-08-26,2021-05-17,ASTRAZENECA,1,6299
2021-08-26,2021-05-17,ASTRAZENECA,2,1
2021-08-26,2021-05-17,PFIZER,1,44695
2021-08-26,2021-05-17,PFIZER,2,8041
2021-08-26,2021-05-17,SINOPHARM,1,50
2021-08-26,2021-05-17,SINOPHARM,2,211
2021-08-26,2021-05-18,ASTRAZENECA,1,4974
2021-08-26,2021-05-18,ASTRAZENECA,2,9
2021-08-26,2021-05-18,PFIZER,1,54430
2021-08-26,2021-05-18,PFIZER,2,9388
2021-08-26,2021-05-18,SINOPHARM,1,52
2021-08-26,2021-05-18,SINOPHARM,2,402
2021-08-26,2021-05-19,ASTRAZENECA,1,5258
2021-08-26,2021-05-19,ASTRAZENECA,2,5
2021-08-26,2021-05-19,PFIZER,1,54897
2021-08-26,2021-05-19,PFIZER,2,18072
2021-08-26,2021-05-19,SINOPHARM,1,43
2021-08-26,2021-05-19,SINOPHARM,2,2181
2021-08-26,2021-05-20,ASTRAZENECA,1,3571
2021-08-26,2021-05-20,PFIZER,1,66661
2021-08-26,2021-05-20,PFIZER,2,14543
2021-08-26,2021-05-20,SINOPHARM,1,21
2021-08-26,2021-05-20,SINOPHARM,2,1765
2021-08-26,2021-05-21,ASTRAZENECA,1,6321
2021-08-26,2021-05-21,ASTRAZENECA,2,1
2021-08-26,2021-05-21,PFIZER,1,102162
2021-08-26,2021-05-21,PFIZER,2,51612
2021-08-26,2021-05-21,SINOPHARM,1,43
2021-08-26,2021-05-21,SINOPHARM,2,1393
2021-08-26,2021-05-22,ASTRAZENECA,1,4329
2021-08-26,2021-05-22,ASTRAZENECA,2,1
2021-08-26,2021-05-22,PFIZER,1,74894
2021-08-26,2021-05-22,PFIZER,2,49840
2021-08-26,2021-05-22,SINOPHARM,1,49
2021-08-26,2021-05-22,SINOPHARM,2,1834
2021-08-26,2021-05-23,ASTRAZENECA,1,1785
2021-08-26,2021-05-23,ASTRAZENECA,2,1
2021-08-26,2021-05-23,PFIZER,1,43037
2021-08-26,2021-05-23,PFIZER,2,40597
2021-08-26,2021-05-23,SINOPHARM,1,2
2021-08-26,2021-05-23,SINOPHARM,2,742
2021-08-26,2021-05-24,ASTRAZENECA,1,5251
2021-08-26,2021-05-24,ASTRAZENECA,2,562
2021-08-26,2021-05-24,PFIZER,1,64116
2021-08-26,2021-05-24,PFIZER,2,50758
2021-08-26,2021-05-24,SINOPHARM,1,23
2021-08-26,2021-05-24,SINOPHARM,2,364
2021-08-26,2021-05-25,ASTRAZENECA,1,4113
2021-08-26,2021-05-25,ASTRAZENECA,2,683
2021-08-26,2021-05-25,PFIZER,1,72882
2021-08-26,2021-05-25,PFIZER,2,21297
2021-08-26,2021-05-25,SINOPHARM,1,44
2021-08-26,2021-05-25,SINOPHARM,2,1394
2021-08-26,2021-05-26,ASTRAZENECA,1,3741
2021-08-26,2021-05-26,ASTRAZENECA,2,479
2021-08-26,2021-05-26,PFIZER,1,78920
2021-08-26,2021-05-26,PFIZER,2,10760
2021-08-26,2021-05-26,SINOPHARM,1,164
2021-08-26,2021-05-26,SINOPHARM,2,1366
2021-08-26,2021-05-27,ASTRAZENECA,1,2980
2021-08-26,2021-05-27,ASTRAZENECA,2,396
2021-08-26,2021-05-27,PFIZER,1,86988
2021-08-26,2021-05-27,PFIZER,2,25030
2021-08-26,2021-05-27,SINOPHARM,1,71
2021-08-26,2021-05-27,SINOPHARM,2,1442
2021-08-26,2021-05-28,ASTRAZENECA,1,5942
2021-08-26,2021-05-28,ASTRAZENECA,2,365
2021-08-26,2021-05-28,PFIZER,1,118117
2021-08-26,2021-05-28,PFIZER,2,26851
2021-08-26,2021-05-28,SINOPHARM,1,21
2021-08-26,2021-05-28,SINOPHARM,2,448
2021-08-26,2021-05-29,ASTRAZENECA,1,2745
2021-08-26,2021-05-29,ASTRAZENECA,2,114
2021-08-26,2021-05-29,PFIZER,1,72143
2021-08-26,2021-05-29,PFIZER,2,55020
2021-08-26,2021-05-29,SINOPHARM,1,33
2021-08-26,2021-05-29,SINOPHARM,2,362
2021-08-26,2021-05-30,ASTRAZENECA,1,631
2021-08-26,2021-05-30,ASTRAZENECA,2,28
2021-08-26,2021-05-30,PFIZER,1,32921
2021-08-26,2021-05-30,PFIZER,2,30836
2021-08-26,2021-05-30,SINOPHARM,2,15
2021-08-26,2021-05-31,ASTRAZENECA,1,1266
2021-08-26,2021-05-31,ASTRAZENECA,2,192
2021-08-26,2021-05-31,PFIZER,1,66899
2021-08-26,2021-05-31,PFIZER,2,42150
2021-08-26,2021-05-31,SINOPHARM,1,268
2021-08-26,2021-05-31,SINOPHARM,2,360
2021-08-26,2021-06-01,ASTRAZENECA,1,1259
2021-08-26,2021-06-01,ASTRAZENECA,2,201
2021-08-26,2021-06-01,PFIZER,1,73747
2021-08-26,2021-06-01,PFIZER,2,37189
2021-08-26,2021-06-01,SINOPHARM,1,62
2021-08-26,2021-06-01,SINOPHARM,2,82
2021-08-26,2021-06-02,ASTRAZENECA,1,1734
2021-08-26,2021-06-02,ASTRAZENECA,2,525
2021-08-26,2021-06-02,PFIZER,1,76001
2021-08-26,2021-06-02,PFIZER,2,35177
2021-08-26,2021-06-02,SINOPHARM,1,56
2021-08-26,2021-06-02,SINOPHARM,2,74
2021-08-26,2021-06-03,ASTRAZENECA,1,1369
2021-08-26,2021-06-03,ASTRAZENECA,2,1244
2021-08-26,2021-06-03,PFIZER,1,36868
2021-08-26,2021-06-03,PFIZER,2,24978
2021-08-26,2021-06-03,SINOPHARM,1,96
2021-08-26,2021-06-03,SINOPHARM,2,75
2021-08-26,2021-06-04,ASTRAZENECA,1,880
2021-08-26,2021-06-04,ASTRAZENECA,2,1037
2021-08-26,2021-06-04,PFIZER,1,14907
2021-08-26,2021-06-04,PFIZER,2,19438
2021-08-26,2021-06-04,SINOPHARM,1,26
2021-08-26,2021-06-04,SINOPHARM,2,214
2021-08-26,2021-06-05,ASTRAZENECA,1,486
2021-08-26,2021-06-05,ASTRAZENECA,2,33
2021-08-26,2021-06-05,PFIZER,1,6717
2021-08-26,2021-06-05,PFIZER,2,13039
2021-08-26,2021-06-05,SINOPHARM,1,151
2021-08-26,2021-06-05,SINOPHARM,2,255
2021-08-26,2021-06-06,ASTRAZENECA,1,92
2021-08-26,2021-06-06,ASTRAZENECA,2,78
2021-08-26,2021-06-06,PFIZER,1,1701
2021-08-26,2021-06-06,PFIZER,2,168
2021-08-26,2021-06-06,SINOPHARM,1,1
2021-08-26,2021-06-06,SINOPHARM,2,14
2021-08-26,2021-06-07,ASTRAZENECA,1,371
2021-08-26,2021-06-07,ASTRAZENECA,2,703
2021-08-26,2021-06-07,PFIZER,1,7454
2021-08-26,2021-06-07,PFIZER,2,22400
2021-08-26,2021-06-07,SINOPHARM,1,84
2021-08-26,2021-06-07,SINOPHARM,2,141
2021-08-26,2021-06-08,ASTRAZENECA,1,4692
2021-08-26,2021-06-08,ASTRAZENECA,2,17022
2021-08-26,2021-06-08,PFIZER,1,96343
2021-08-26,2021-06-08,PFIZER,2,99025
2021-08-26,2021-06-08,SINOPHARM,1,16
2021-08-26,2021-06-08,SINOPHARM,2,94
2021-08-26,2021-06-09,ASTRAZENECA,1,7096
2021-08-26,2021-06-09,ASTRAZENECA,2,20985
2021-08-26,2021-06-09,PFIZER,1,107595
2021-08-26,2021-06-09,PFIZER,2,70635
2021-08-26,2021-06-09,SINOPHARM,1,57
2021-08-26,2021-06-09,SINOPHARM,2,150
2021-08-26,2021-06-10,ASTRAZENECA,1,9984
2021-08-26,2021-06-10,ASTRAZENECA,2,30708
2021-08-26,2021-06-10,PFIZER,1,113357
2021-08-26,2021-06-10,PFIZER,2,75573
2021-08-26,2021-06-10,SINOPHARM,1,732
2021-08-26,2021-06-10,SINOPHARM,2,41
