fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-07,2021-04-06,SINOPHARM,2,4486
2021-06-07,2021-04-07,PFIZER,1,572
2021-06-07,2021-04-07,PFIZER,2,14238
2021-06-07,2021-04-07,SINOPHARM,1,13062
2021-06-07,2021-04-07,SINOPHARM,2,2418
2021-06-07,2021-04-08,PFIZER,1,3979
2021-06-07,2021-04-08,PFIZER,2,26699
2021-06-07,2021-04-08,SINOPHARM,1,12653
2021-06-07,2021-04-08,SINOPHARM,2,1829
2021-06-07,2021-04-09,PFIZER,1,2301
2021-06-07,2021-04-09,PFIZER,2,15647
2021-06-07,2021-04-09,SINOPHARM,1,13826
2021-06-07,2021-04-09,SINOPHARM,2,2267
2021-06-07,2021-04-10,PFIZER,1,795
2021-06-07,2021-04-10,PFIZER,2,7744
2021-06-07,2021-04-10,SINOPHARM,1,3408
2021-06-07,2021-04-10,SINOPHARM,2,907
2021-06-07,2021-04-11,PFIZER,1,18
2021-06-07,2021-04-11,PFIZER,2,8
2021-06-07,2021-04-11,SINOPHARM,1,3
2021-06-07,2021-04-11,SINOPHARM,2,57
2021-06-07,2021-04-12,ASTRAZENECA,1,1
2021-06-07,2021-04-12,PFIZER,1,142
2021-06-07,2021-04-12,PFIZER,2,11738
2021-06-07,2021-04-12,SINOPHARM,1,624
2021-06-07,2021-04-12,SINOPHARM,2,1413
2021-06-07,2021-04-13,PFIZER,1,1471
2021-06-07,2021-04-13,PFIZER,2,18300
2021-06-07,2021-04-13,SINOPHARM,1,406
2021-06-07,2021-04-13,SINOPHARM,2,1525
2021-06-07,2021-04-14,PFIZER,1,2197
2021-06-07,2021-04-14,PFIZER,2,18326
2021-06-07,2021-04-14,SINOPHARM,1,505
2021-06-07,2021-04-14,SINOPHARM,2,1894
2021-06-07,2021-04-15,ASTRAZENECA,1,1
2021-06-07,2021-04-15,PFIZER,1,1653
2021-06-07,2021-04-15,PFIZER,2,19973
2021-06-07,2021-04-15,SINOPHARM,1,160
2021-06-07,2021-04-15,SINOPHARM,2,1319
2021-06-07,2021-04-16,PFIZER,1,19310
2021-06-07,2021-04-16,PFIZER,2,19201
2021-06-07,2021-04-16,SINOPHARM,1,394
2021-06-07,2021-04-16,SINOPHARM,2,2345
2021-06-07,2021-04-17,PFIZER,1,29167
2021-06-07,2021-04-17,PFIZER,2,12850
2021-06-07,2021-04-17,SINOPHARM,1,438
2021-06-07,2021-04-17,SINOPHARM,2,1429
2021-06-07,2021-04-18,PFIZER,1,27767
2021-06-07,2021-04-18,PFIZER,2,3007
2021-06-07,2021-04-18,SINOPHARM,1,87
2021-06-07,2021-04-18,SINOPHARM,2,68
2021-06-07,2021-04-19,PFIZER,1,6639
2021-06-07,2021-04-19,PFIZER,2,2763
2021-06-07,2021-04-19,SINOPHARM,1,234
2021-06-07,2021-04-19,SINOPHARM,2,1156
2021-06-07,2021-04-20,ASTRAZENECA,1,10
2021-06-07,2021-04-20,PFIZER,1,10978
2021-06-07,2021-04-20,PFIZER,2,2920
2021-06-07,2021-04-20,SINOPHARM,1,211
2021-06-07,2021-04-20,SINOPHARM,2,1764
2021-06-07,2021-04-21,PFIZER,1,9150
2021-06-07,2021-04-21,PFIZER,2,4194
2021-06-07,2021-04-21,SINOPHARM,1,338
2021-06-07,2021-04-21,SINOPHARM,2,5797
2021-06-07,2021-04-22,ASTRAZENECA,1,961
2021-06-07,2021-04-22,PFIZER,1,7165
2021-06-07,2021-04-22,PFIZER,2,386
2021-06-07,2021-04-22,SINOPHARM,1,70
2021-06-07,2021-04-22,SINOPHARM,2,1999
2021-06-07,2021-04-23,ASTRAZENECA,1,664
2021-06-07,2021-04-23,PFIZER,1,25491
2021-06-07,2021-04-23,PFIZER,2,1004
2021-06-07,2021-04-23,SINOPHARM,1,189
2021-06-07,2021-04-23,SINOPHARM,2,1484
2021-06-07,2021-04-24,ASTRAZENECA,1,1145
2021-06-07,2021-04-24,PFIZER,1,25206
2021-06-07,2021-04-24,PFIZER,2,218
2021-06-07,2021-04-24,SINOPHARM,1,666
2021-06-07,2021-04-24,SINOPHARM,2,2032
2021-06-07,2021-04-25,PFIZER,1,14455
2021-06-07,2021-04-25,PFIZER,2,14
2021-06-07,2021-04-25,SINOPHARM,1,475
2021-06-07,2021-04-25,SINOPHARM,2,72
2021-06-07,2021-04-26,ASTRAZENECA,1,8540
2021-06-07,2021-04-26,PFIZER,1,5733
2021-06-07,2021-04-26,PFIZER,2,138
2021-06-07,2021-04-26,SINOPHARM,1,701
2021-06-07,2021-04-26,SINOPHARM,2,3804
2021-06-07,2021-04-27,ASTRAZENECA,1,12146
2021-06-07,2021-04-27,PFIZER,1,5907
2021-06-07,2021-04-27,PFIZER,2,503
2021-06-07,2021-04-27,SINOPHARM,1,1230
2021-06-07,2021-04-27,SINOPHARM,2,9142
2021-06-07,2021-04-28,ASTRAZENECA,1,17312
2021-06-07,2021-04-28,PFIZER,1,19651
2021-06-07,2021-04-28,PFIZER,2,356
2021-06-07,2021-04-28,SINOPHARM,1,1985
2021-06-07,2021-04-28,SINOPHARM,2,10965
2021-06-07,2021-04-29,ASTRAZENECA,1,21202
2021-06-07,2021-04-29,PFIZER,1,21319
2021-06-07,2021-04-29,PFIZER,2,234
2021-06-07,2021-04-29,SINOPHARM,1,1722
2021-06-07,2021-04-29,SINOPHARM,2,12104
2021-06-07,2021-04-30,ASTRAZENECA,1,19425
2021-06-07,2021-04-30,PFIZER,1,58864
2021-06-07,2021-04-30,PFIZER,2,1915
2021-06-07,2021-04-30,SINOPHARM,1,1636
2021-06-07,2021-04-30,SINOPHARM,2,13808
2021-06-07,2021-05-01,ASTRAZENECA,1,6590
2021-06-07,2021-05-01,PFIZER,1,53184
2021-06-07,2021-05-01,PFIZER,2,1750
2021-06-07,2021-05-01,SINOPHARM,1,1666
2021-06-07,2021-05-01,SINOPHARM,2,848
2021-06-07,2021-05-02,ASTRAZENECA,1,1974
2021-06-07,2021-05-02,PFIZER,1,42303
2021-06-07,2021-05-02,PFIZER,2,1037
2021-06-07,2021-05-02,SINOPHARM,1,1710
2021-06-07,2021-05-02,SINOPHARM,2,11
2021-06-07,2021-05-03,ASTRAZENECA,1,11141
2021-06-07,2021-05-03,PFIZER,1,45481
2021-06-07,2021-05-03,PFIZER,2,2010
2021-06-07,2021-05-03,SINOPHARM,1,790
2021-06-07,2021-05-03,SINOPHARM,2,2748
2021-06-07,2021-05-04,ASTRAZENECA,1,9304
2021-06-07,2021-05-04,PFIZER,1,12595
2021-06-07,2021-05-04,PFIZER,2,542
2021-06-07,2021-05-04,SINOPHARM,1,166
2021-06-07,2021-05-04,SINOPHARM,2,853
2021-06-07,2021-05-05,ASTRAZENECA,1,9285
2021-06-07,2021-05-05,PFIZER,1,9762
2021-06-07,2021-05-05,PFIZER,2,1787
2021-06-07,2021-05-05,SINOPHARM,1,560
2021-06-07,2021-05-05,SINOPHARM,2,2519
2021-06-07,2021-05-06,ASTRAZENECA,1,8858
2021-06-07,2021-05-06,PFIZER,1,28488
2021-06-07,2021-05-06,PFIZER,2,1434
2021-06-07,2021-05-06,SINOPHARM,1,947
2021-06-07,2021-05-06,SINOPHARM,2,416
2021-06-07,2021-05-07,ASTRAZENECA,1,8373
2021-06-07,2021-05-07,PFIZER,1,24092
2021-06-07,2021-05-07,PFIZER,2,14034
2021-06-07,2021-05-07,SINOPHARM,1,303
2021-06-07,2021-05-07,SINOPHARM,2,404
2021-06-07,2021-05-08,ASTRAZENECA,1,4317
2021-06-07,2021-05-08,PFIZER,1,54773
2021-06-07,2021-05-08,PFIZER,2,22343
2021-06-07,2021-05-08,SINOPHARM,1,64
2021-06-07,2021-05-08,SINOPHARM,2,82
2021-06-07,2021-05-09,ASTRAZENECA,1,654
2021-06-07,2021-05-09,PFIZER,1,30721
2021-06-07,2021-05-09,PFIZER,2,25203
2021-06-07,2021-05-09,SINOPHARM,2,2
2021-06-07,2021-05-10,ASTRAZENECA,1,4052
2021-06-07,2021-05-10,PFIZER,1,41333
2021-06-07,2021-05-10,PFIZER,2,8436
2021-06-07,2021-05-10,SINOPHARM,1,420
2021-06-07,2021-05-10,SINOPHARM,2,448
2021-06-07,2021-05-11,ASTRAZENECA,1,5371
2021-06-07,2021-05-11,PFIZER,1,35477
2021-06-07,2021-05-11,PFIZER,2,10667
2021-06-07,2021-05-11,SINOPHARM,1,398
2021-06-07,2021-05-11,SINOPHARM,2,172
2021-06-07,2021-05-12,ASTRAZENECA,1,12370
2021-06-07,2021-05-12,ASTRAZENECA,2,1
2021-06-07,2021-05-12,PFIZER,1,43887
2021-06-07,2021-05-12,PFIZER,2,9358
2021-06-07,2021-05-12,SINOPHARM,1,484
2021-06-07,2021-05-12,SINOPHARM,2,789
2021-06-07,2021-05-13,ASTRAZENECA,1,12117
2021-06-07,2021-05-13,ASTRAZENECA,2,1
2021-06-07,2021-05-13,PFIZER,1,59853
2021-06-07,2021-05-13,PFIZER,2,6649
2021-06-07,2021-05-13,SINOPHARM,1,655
2021-06-07,2021-05-13,SINOPHARM,2,248
2021-06-07,2021-05-14,ASTRAZENECA,1,12302
2021-06-07,2021-05-14,PFIZER,1,73876
2021-06-07,2021-05-14,PFIZER,2,18765
2021-06-07,2021-05-14,SINOPHARM,1,590
2021-06-07,2021-05-14,SINOPHARM,2,272
2021-06-07,2021-05-15,ASTRAZENECA,1,7194
2021-06-07,2021-05-15,PFIZER,1,44653
2021-06-07,2021-05-15,PFIZER,2,19689
2021-06-07,2021-05-15,SINOPHARM,1,13
2021-06-07,2021-05-15,SINOPHARM,2,667
2021-06-07,2021-05-16,ASTRAZENECA,1,2569
2021-06-07,2021-05-16,PFIZER,1,19785
2021-06-07,2021-05-16,PFIZER,2,13049
2021-06-07,2021-05-16,SINOPHARM,1,1
2021-06-07,2021-05-16,SINOPHARM,2,4
2021-06-07,2021-05-17,ASTRAZENECA,1,6218
2021-06-07,2021-05-17,PFIZER,1,43618
2021-06-07,2021-05-17,PFIZER,2,7238
2021-06-07,2021-05-17,SINOPHARM,1,39
2021-06-07,2021-05-17,SINOPHARM,2,193
2021-06-07,2021-05-18,ASTRAZENECA,1,4918
2021-06-07,2021-05-18,PFIZER,1,53156
2021-06-07,2021-05-18,PFIZER,2,8297
2021-06-07,2021-05-18,SINOPHARM,1,51
2021-06-07,2021-05-18,SINOPHARM,2,399
2021-06-07,2021-05-19,ASTRAZENECA,1,5182
2021-06-07,2021-05-19,PFIZER,1,53306
2021-06-07,2021-05-19,PFIZER,2,17139
2021-06-07,2021-05-19,SINOPHARM,1,43
2021-06-07,2021-05-19,SINOPHARM,2,2084
2021-06-07,2021-05-20,ASTRAZENECA,1,3540
2021-06-07,2021-05-20,PFIZER,1,64872
2021-06-07,2021-05-20,PFIZER,2,13820
2021-06-07,2021-05-20,SINOPHARM,1,19
2021-06-07,2021-05-20,SINOPHARM,2,1749
2021-06-07,2021-05-21,ASTRAZENECA,1,6271
2021-06-07,2021-05-21,ASTRAZENECA,2,9
2021-06-07,2021-05-21,PFIZER,1,96679
2021-06-07,2021-05-21,PFIZER,2,47866
2021-06-07,2021-05-21,SINOPHARM,1,38
2021-06-07,2021-05-21,SINOPHARM,2,1172
2021-06-07,2021-05-22,ASTRAZENECA,1,4259
2021-06-07,2021-05-22,PFIZER,1,69814
2021-06-07,2021-05-22,PFIZER,2,45542
2021-06-07,2021-05-22,SINOPHARM,1,43
2021-06-07,2021-05-22,SINOPHARM,2,1101
2021-06-07,2021-05-23,ASTRAZENECA,1,1747
2021-06-07,2021-05-23,ASTRAZENECA,2,4
2021-06-07,2021-05-23,PFIZER,1,36267
2021-06-07,2021-05-23,PFIZER,2,34900
2021-06-07,2021-05-23,SINOPHARM,1,4
2021-06-07,2021-05-23,SINOPHARM,2,742
2021-06-07,2021-05-24,ASTRAZENECA,1,5166
2021-06-07,2021-05-24,ASTRAZENECA,2,562
2021-06-07,2021-05-24,PFIZER,1,57316
2021-06-07,2021-05-24,PFIZER,2,45584
2021-06-07,2021-05-24,SINOPHARM,1,22
2021-06-07,2021-05-24,SINOPHARM,2,349
2021-06-07,2021-05-25,ASTRAZENECA,1,4086
2021-06-07,2021-05-25,ASTRAZENECA,2,670
2021-06-07,2021-05-25,PFIZER,1,64763
2021-06-07,2021-05-25,PFIZER,2,19726
2021-06-07,2021-05-25,SINOPHARM,1,39
2021-06-07,2021-05-25,SINOPHARM,2,324
2021-06-07,2021-05-26,ASTRAZENECA,1,3753
2021-06-07,2021-05-26,ASTRAZENECA,2,464
2021-06-07,2021-05-26,PFIZER,1,68675
2021-06-07,2021-05-26,PFIZER,2,9753
2021-06-07,2021-05-26,SINOPHARM,1,154
2021-06-07,2021-05-26,SINOPHARM,2,594
2021-06-07,2021-05-27,ASTRAZENECA,1,2914
2021-06-07,2021-05-27,ASTRAZENECA,2,384
2021-06-07,2021-05-27,PFIZER,1,82707
2021-06-07,2021-05-27,PFIZER,2,20486
2021-06-07,2021-05-27,SINOPHARM,1,49
2021-06-07,2021-05-27,SINOPHARM,2,1250
2021-06-07,2021-05-28,ASTRAZENECA,1,5830
2021-06-07,2021-05-28,ASTRAZENECA,2,353
2021-06-07,2021-05-28,PFIZER,1,106242
2021-06-07,2021-05-28,PFIZER,2,24618
2021-06-07,2021-05-28,SINOPHARM,1,11
2021-06-07,2021-05-28,SINOPHARM,2,272
2021-06-07,2021-05-29,ASTRAZENECA,1,2725
2021-06-07,2021-05-29,ASTRAZENECA,2,101
2021-06-07,2021-05-29,PFIZER,1,64728
2021-06-07,2021-05-29,PFIZER,2,45397
2021-06-07,2021-05-29,SINOPHARM,1,26
2021-06-07,2021-05-29,SINOPHARM,2,358
2021-06-07,2021-05-30,ASTRAZENECA,1,674
2021-06-07,2021-05-30,ASTRAZENECA,2,16
2021-06-07,2021-05-30,PFIZER,1,21414
2021-06-07,2021-05-30,PFIZER,2,20926
2021-06-07,2021-05-30,SINOPHARM,1,1
2021-06-07,2021-05-30,SINOPHARM,2,2
2021-06-07,2021-05-31,ASTRAZENECA,1,1147
2021-06-07,2021-05-31,ASTRAZENECA,2,204
2021-06-07,2021-05-31,PFIZER,1,53157
2021-06-07,2021-05-31,PFIZER,2,29819
2021-06-07,2021-05-31,SINOPHARM,1,29
2021-06-07,2021-05-31,SINOPHARM,2,199
2021-06-07,2021-06-01,ASTRAZENECA,1,986
2021-06-07,2021-06-01,ASTRAZENECA,2,180
2021-06-07,2021-06-01,PFIZER,1,58256
2021-06-07,2021-06-01,PFIZER,2,26760
2021-06-07,2021-06-01,SINOPHARM,1,33
2021-06-07,2021-06-01,SINOPHARM,2,56
2021-06-07,2021-06-02,ASTRAZENECA,1,1511
2021-06-07,2021-06-02,ASTRAZENECA,2,466
2021-06-07,2021-06-02,PFIZER,1,60292
2021-06-07,2021-06-02,PFIZER,2,27066
2021-06-07,2021-06-02,SINOPHARM,1,45
2021-06-07,2021-06-02,SINOPHARM,2,50
2021-06-07,2021-06-03,ASTRAZENECA,1,1159
2021-06-07,2021-06-03,ASTRAZENECA,2,1200
2021-06-07,2021-06-03,PFIZER,1,31373
2021-06-07,2021-06-03,PFIZER,2,21709
2021-06-07,2021-06-03,SINOPHARM,1,32
2021-06-07,2021-06-03,SINOPHARM,2,44
2021-06-07,2021-06-04,ASTRAZENECA,1,684
2021-06-07,2021-06-04,ASTRAZENECA,2,792
2021-06-07,2021-06-04,PFIZER,1,10885
2021-06-07,2021-06-04,PFIZER,2,15490
2021-06-07,2021-06-04,SINOPHARM,1,19
2021-06-07,2021-06-04,SINOPHARM,2,92
2021-06-07,2021-06-05,ASTRAZENECA,1,292
2021-06-07,2021-06-05,ASTRAZENECA,2,1
2021-06-07,2021-06-05,PFIZER,1,4666
2021-06-07,2021-06-05,PFIZER,2,10329
2021-06-07,2021-06-05,SINOPHARM,1,148
2021-06-07,2021-06-05,SINOPHARM,2,10
2021-06-07,2021-06-06,ASTRAZENECA,1,29
2021-06-07,2021-06-06,PFIZER,1,1081
2021-06-07,2021-06-06,PFIZER,2,111
2021-06-07,2021-06-06,SINOPHARM,2,2
2021-06-07,2021-06-07,ASTRAZENECA,1,150
2021-06-07,2021-06-07,ASTRAZENECA,2,335
2021-06-07,2021-06-07,PFIZER,1,4189
2021-06-07,2021-06-07,PFIZER,2,15919
2021-06-07,2021-06-07,SINOPHARM,1,35
2021-06-07,2021-06-07,SINOPHARM,2,65
