fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-28,2021-03-27,PFIZER,1,9746
2021-06-28,2021-03-27,SINOPHARM,1,1479
2021-06-28,2021-03-27,SINOPHARM,2,2864
2021-06-28,2021-03-28,PFIZER,1,1842
2021-06-28,2021-03-28,SINOPHARM,1,232
2021-06-28,2021-03-28,SINOPHARM,2,198
2021-06-28,2021-03-29,PFIZER,1,2277
2021-06-28,2021-03-29,PFIZER,2,9048
2021-06-28,2021-03-29,SINOPHARM,1,2649
2021-06-28,2021-03-29,SINOPHARM,2,3733
2021-06-28,2021-03-30,PFIZER,1,2314
2021-06-28,2021-03-30,PFIZER,2,16171
2021-06-28,2021-03-30,SINOPHARM,1,2241
2021-06-28,2021-03-30,SINOPHARM,2,5396
2021-06-28,2021-03-31,PFIZER,1,3340
2021-06-28,2021-03-31,PFIZER,2,11109
2021-06-28,2021-03-31,SINOPHARM,1,4231
2021-06-28,2021-03-31,SINOPHARM,2,6092
2021-06-28,2021-04-01,ASTRAZENECA,1,1
2021-06-28,2021-04-01,PFIZER,1,657
2021-06-28,2021-04-01,PFIZER,2,2787
2021-06-28,2021-04-01,SINOPHARM,1,1617
2021-06-28,2021-04-01,SINOPHARM,2,1338
2021-06-28,2021-04-02,ASTRAZENECA,1,5
2021-06-28,2021-04-02,PFIZER,1,156
2021-06-28,2021-04-02,PFIZER,2,2528
2021-06-28,2021-04-02,SINOPHARM,1,862
2021-06-28,2021-04-02,SINOPHARM,2,245
2021-06-28,2021-04-03,ASTRAZENECA,1,4
2021-06-28,2021-04-03,PFIZER,1,295
2021-06-28,2021-04-03,PFIZER,2,4559
2021-06-28,2021-04-03,SINOPHARM,1,2207
2021-06-28,2021-04-03,SINOPHARM,2,1503
2021-06-28,2021-04-04,PFIZER,1,8
2021-06-28,2021-04-04,PFIZER,2,394
2021-06-28,2021-04-04,SINOPHARM,1,224
2021-06-28,2021-04-04,SINOPHARM,2,61
2021-06-28,2021-04-05,PFIZER,1,427
2021-06-28,2021-04-05,PFIZER,2,3400
2021-06-28,2021-04-05,SINOPHARM,1,5658
2021-06-28,2021-04-05,SINOPHARM,2,6640
2021-06-28,2021-04-06,PFIZER,1,239
2021-06-28,2021-04-06,PFIZER,2,12770
2021-06-28,2021-04-06,SINOPHARM,1,11233
2021-06-28,2021-04-06,SINOPHARM,2,4501
2021-06-28,2021-04-07,PFIZER,1,577
2021-06-28,2021-04-07,PFIZER,2,14231
2021-06-28,2021-04-07,SINOPHARM,1,13079
2021-06-28,2021-04-07,SINOPHARM,2,2430
2021-06-28,2021-04-08,PFIZER,1,4012
2021-06-28,2021-04-08,PFIZER,2,26508
2021-06-28,2021-04-08,SINOPHARM,1,12676
2021-06-28,2021-04-08,SINOPHARM,2,1840
2021-06-28,2021-04-09,PFIZER,1,2322
2021-06-28,2021-04-09,PFIZER,2,15671
2021-06-28,2021-04-09,SINOPHARM,1,13947
2021-06-28,2021-04-09,SINOPHARM,2,2282
2021-06-28,2021-04-10,ASTRAZENECA,1,1
2021-06-28,2021-04-10,PFIZER,1,806
2021-06-28,2021-04-10,PFIZER,2,7571
2021-06-28,2021-04-10,SINOPHARM,1,3408
2021-06-28,2021-04-10,SINOPHARM,2,931
2021-06-28,2021-04-11,PFIZER,1,18
2021-06-28,2021-04-11,PFIZER,2,9
2021-06-28,2021-04-11,SINOPHARM,1,2
2021-06-28,2021-04-11,SINOPHARM,2,57
2021-06-28,2021-04-12,ASTRAZENECA,1,3
2021-06-28,2021-04-12,PFIZER,1,142
2021-06-28,2021-04-12,PFIZER,2,11577
2021-06-28,2021-04-12,SINOPHARM,1,625
2021-06-28,2021-04-12,SINOPHARM,2,1415
2021-06-28,2021-04-13,ASTRAZENECA,1,2
2021-06-28,2021-04-13,PFIZER,1,1472
2021-06-28,2021-04-13,PFIZER,2,18223
2021-06-28,2021-04-13,SINOPHARM,1,424
2021-06-28,2021-04-13,SINOPHARM,2,1531
2021-06-28,2021-04-14,ASTRAZENECA,1,1
2021-06-28,2021-04-14,ASTRAZENECA,2,2
2021-06-28,2021-04-14,PFIZER,1,2212
2021-06-28,2021-04-14,PFIZER,2,18374
2021-06-28,2021-04-14,SINOPHARM,1,505
2021-06-28,2021-04-14,SINOPHARM,2,1924
2021-06-28,2021-04-15,ASTRAZENECA,1,3
2021-06-28,2021-04-15,PFIZER,1,1651
2021-06-28,2021-04-15,PFIZER,2,19926
2021-06-28,2021-04-15,SINOPHARM,1,195
2021-06-28,2021-04-15,SINOPHARM,2,1311
2021-06-28,2021-04-16,ASTRAZENECA,1,2
2021-06-28,2021-04-16,ASTRAZENECA,2,1
2021-06-28,2021-04-16,PFIZER,1,19288
2021-06-28,2021-04-16,PFIZER,2,19231
2021-06-28,2021-04-16,SINOPHARM,1,392
2021-06-28,2021-04-16,SINOPHARM,2,2367
2021-06-28,2021-04-17,ASTRAZENECA,1,4
2021-06-28,2021-04-17,ASTRAZENECA,2,1
2021-06-28,2021-04-17,PFIZER,1,29159
2021-06-28,2021-04-17,PFIZER,2,12853
2021-06-28,2021-04-17,SINOPHARM,1,437
2021-06-28,2021-04-17,SINOPHARM,2,1444
2021-06-28,2021-04-18,PFIZER,1,27763
2021-06-28,2021-04-18,PFIZER,2,3007
2021-06-28,2021-04-18,SINOPHARM,1,87
2021-06-28,2021-04-18,SINOPHARM,2,72
2021-06-28,2021-04-19,PFIZER,1,6644
2021-06-28,2021-04-19,PFIZER,2,2764
2021-06-28,2021-04-19,SINOPHARM,1,236
2021-06-28,2021-04-19,SINOPHARM,2,1163
2021-06-28,2021-04-20,ASTRAZENECA,1,11
2021-06-28,2021-04-20,PFIZER,1,10981
2021-06-28,2021-04-20,PFIZER,2,2920
2021-06-28,2021-04-20,SINOPHARM,1,215
2021-06-28,2021-04-20,SINOPHARM,2,1773
2021-06-28,2021-04-21,PFIZER,1,9195
2021-06-28,2021-04-21,PFIZER,2,4203
2021-06-28,2021-04-21,SINOPHARM,1,338
2021-06-28,2021-04-21,SINOPHARM,2,5884
2021-06-28,2021-04-22,ASTRAZENECA,1,964
2021-06-28,2021-04-22,PFIZER,1,7175
2021-06-28,2021-04-22,PFIZER,2,386
2021-06-28,2021-04-22,SINOPHARM,1,70
2021-06-28,2021-04-22,SINOPHARM,2,2004
2021-06-28,2021-04-23,ASTRAZENECA,1,666
2021-06-28,2021-04-23,PFIZER,1,25495
2021-06-28,2021-04-23,PFIZER,2,1009
2021-06-28,2021-04-23,SINOPHARM,1,188
2021-06-28,2021-04-23,SINOPHARM,2,1496
2021-06-28,2021-04-24,ASTRAZENECA,1,1157
2021-06-28,2021-04-24,PFIZER,1,25797
2021-06-28,2021-04-24,PFIZER,2,219
2021-06-28,2021-04-24,SINOPHARM,1,666
2021-06-28,2021-04-24,SINOPHARM,2,2047
2021-06-28,2021-04-25,PFIZER,1,15046
2021-06-28,2021-04-25,PFIZER,2,14
2021-06-28,2021-04-25,SINOPHARM,1,475
2021-06-28,2021-04-25,SINOPHARM,2,72
2021-06-28,2021-04-26,ASTRAZENECA,1,8548
2021-06-28,2021-04-26,PFIZER,1,6102
2021-06-28,2021-04-26,PFIZER,2,142
2021-06-28,2021-04-26,SINOPHARM,1,707
2021-06-28,2021-04-26,SINOPHARM,2,4095
2021-06-28,2021-04-27,ASTRAZENECA,1,12215
2021-06-28,2021-04-27,PFIZER,1,6197
2021-06-28,2021-04-27,PFIZER,2,509
2021-06-28,2021-04-27,SINOPHARM,1,1229
2021-06-28,2021-04-27,SINOPHARM,2,9457
2021-06-28,2021-04-28,ASTRAZENECA,1,17358
2021-06-28,2021-04-28,PFIZER,1,20051
2021-06-28,2021-04-28,PFIZER,2,358
2021-06-28,2021-04-28,SINOPHARM,1,1985
2021-06-28,2021-04-28,SINOPHARM,2,11169
2021-06-28,2021-04-29,ASTRAZENECA,1,21295
2021-06-28,2021-04-29,ASTRAZENECA,2,1
2021-06-28,2021-04-29,PFIZER,1,21667
2021-06-28,2021-04-29,PFIZER,2,235
2021-06-28,2021-04-29,SINOPHARM,1,1716
2021-06-28,2021-04-29,SINOPHARM,2,12182
2021-06-28,2021-04-30,ASTRAZENECA,1,19513
2021-06-28,2021-04-30,ASTRAZENECA,2,2
2021-06-28,2021-04-30,PFIZER,1,59846
2021-06-28,2021-04-30,PFIZER,2,1918
2021-06-28,2021-04-30,SINOPHARM,1,1682
2021-06-28,2021-04-30,SINOPHARM,2,14953
2021-06-28,2021-05-01,ASTRAZENECA,1,6646
2021-06-28,2021-05-01,PFIZER,1,54392
2021-06-28,2021-05-01,PFIZER,2,2069
2021-06-28,2021-05-01,SINOPHARM,1,1668
2021-06-28,2021-05-01,SINOPHARM,2,850
2021-06-28,2021-05-02,ASTRAZENECA,1,1989
2021-06-28,2021-05-02,PFIZER,1,43841
2021-06-28,2021-05-02,PFIZER,2,1042
2021-06-28,2021-05-02,SINOPHARM,1,1711
2021-06-28,2021-05-02,SINOPHARM,2,13
2021-06-28,2021-05-03,ASTRAZENECA,1,11204
2021-06-28,2021-05-03,PFIZER,1,46871
2021-06-28,2021-05-03,PFIZER,2,2020
2021-06-28,2021-05-03,SINOPHARM,1,791
2021-06-28,2021-05-03,SINOPHARM,2,2765
2021-06-28,2021-05-04,ASTRAZENECA,1,9324
2021-06-28,2021-05-04,ASTRAZENECA,2,3
2021-06-28,2021-05-04,PFIZER,1,13206
2021-06-28,2021-05-04,PFIZER,2,546
2021-06-28,2021-05-04,SINOPHARM,1,170
2021-06-28,2021-05-04,SINOPHARM,2,880
2021-06-28,2021-05-05,ASTRAZENECA,1,9330
2021-06-28,2021-05-05,PFIZER,1,10362
2021-06-28,2021-05-05,PFIZER,2,1897
2021-06-28,2021-05-05,SINOPHARM,1,613
2021-06-28,2021-05-05,SINOPHARM,2,2525
2021-06-28,2021-05-06,ASTRAZENECA,1,8892
2021-06-28,2021-05-06,ASTRAZENECA,2,1
2021-06-28,2021-05-06,PFIZER,1,29170
2021-06-28,2021-05-06,PFIZER,2,1443
2021-06-28,2021-05-06,SINOPHARM,1,962
2021-06-28,2021-05-06,SINOPHARM,2,428
2021-06-28,2021-05-07,ASTRAZENECA,1,8471
2021-06-28,2021-05-07,PFIZER,1,24721
2021-06-28,2021-05-07,PFIZER,2,14052
2021-06-28,2021-05-07,SINOPHARM,1,257
2021-06-28,2021-05-07,SINOPHARM,2,403
2021-06-28,2021-05-08,ASTRAZENECA,1,4363
2021-06-28,2021-05-08,ASTRAZENECA,2,1
2021-06-28,2021-05-08,PFIZER,1,56205
2021-06-28,2021-05-08,PFIZER,2,22462
2021-06-28,2021-05-08,SINOPHARM,1,64
2021-06-28,2021-05-08,SINOPHARM,2,87
2021-06-28,2021-05-09,ASTRAZENECA,1,658
2021-06-28,2021-05-09,PFIZER,1,32236
2021-06-28,2021-05-09,PFIZER,2,25244
2021-06-28,2021-05-09,SINOPHARM,2,2
2021-06-28,2021-05-10,ASTRAZENECA,1,4115
2021-06-28,2021-05-10,ASTRAZENECA,2,1
2021-06-28,2021-05-10,PFIZER,1,42746
2021-06-28,2021-05-10,PFIZER,2,8466
2021-06-28,2021-05-10,SINOPHARM,1,434
2021-06-28,2021-05-10,SINOPHARM,2,450
2021-06-28,2021-05-11,ASTRAZENECA,1,5478
2021-06-28,2021-05-11,ASTRAZENECA,2,21
2021-06-28,2021-05-11,PFIZER,1,36709
2021-06-28,2021-05-11,PFIZER,2,11731
2021-06-28,2021-05-11,SINOPHARM,1,438
2021-06-28,2021-05-11,SINOPHARM,2,178
2021-06-28,2021-05-12,ASTRAZENECA,1,12557
2021-06-28,2021-05-12,ASTRAZENECA,2,16
2021-06-28,2021-05-12,PFIZER,1,44557
2021-06-28,2021-05-12,PFIZER,2,9915
2021-06-28,2021-05-12,SINOPHARM,1,487
2021-06-28,2021-05-12,SINOPHARM,2,804
2021-06-28,2021-05-13,ASTRAZENECA,1,12210
2021-06-28,2021-05-13,PFIZER,1,60357
2021-06-28,2021-05-13,PFIZER,2,7396
2021-06-28,2021-05-13,SINOPHARM,1,659
2021-06-28,2021-05-13,SINOPHARM,2,251
2021-06-28,2021-05-14,ASTRAZENECA,1,12488
2021-06-28,2021-05-14,ASTRAZENECA,2,7
2021-06-28,2021-05-14,PFIZER,1,74713
2021-06-28,2021-05-14,PFIZER,2,19494
2021-06-28,2021-05-14,SINOPHARM,1,603
2021-06-28,2021-05-14,SINOPHARM,2,281
2021-06-28,2021-05-15,ASTRAZENECA,1,7264
2021-06-28,2021-05-15,ASTRAZENECA,2,7
2021-06-28,2021-05-15,PFIZER,1,45496
2021-06-28,2021-05-15,PFIZER,2,20596
2021-06-28,2021-05-15,SINOPHARM,1,12
2021-06-28,2021-05-15,SINOPHARM,2,669
2021-06-28,2021-05-16,ASTRAZENECA,1,2617
2021-06-28,2021-05-16,ASTRAZENECA,2,2
2021-06-28,2021-05-16,PFIZER,1,20755
2021-06-28,2021-05-16,PFIZER,2,14460
2021-06-28,2021-05-16,SINOPHARM,1,1
2021-06-28,2021-05-16,SINOPHARM,2,5
2021-06-28,2021-05-17,ASTRAZENECA,1,6288
2021-06-28,2021-05-17,ASTRAZENECA,2,1
2021-06-28,2021-05-17,PFIZER,1,44586
2021-06-28,2021-05-17,PFIZER,2,7992
2021-06-28,2021-05-17,SINOPHARM,1,41
2021-06-28,2021-05-17,SINOPHARM,2,204
2021-06-28,2021-05-18,ASTRAZENECA,1,4959
2021-06-28,2021-05-18,ASTRAZENECA,2,11
2021-06-28,2021-05-18,PFIZER,1,54388
2021-06-28,2021-05-18,PFIZER,2,9358
2021-06-28,2021-05-18,SINOPHARM,1,51
2021-06-28,2021-05-18,SINOPHARM,2,401
2021-06-28,2021-05-19,ASTRAZENECA,1,5223
2021-06-28,2021-05-19,ASTRAZENECA,2,5
2021-06-28,2021-05-19,PFIZER,1,54929
2021-06-28,2021-05-19,PFIZER,2,17960
2021-06-28,2021-05-19,SINOPHARM,1,43
2021-06-28,2021-05-19,SINOPHARM,2,2084
2021-06-28,2021-05-20,ASTRAZENECA,1,3569
2021-06-28,2021-05-20,PFIZER,1,66624
2021-06-28,2021-05-20,PFIZER,2,14480
2021-06-28,2021-05-20,SINOPHARM,1,20
2021-06-28,2021-05-20,SINOPHARM,2,1753
2021-06-28,2021-05-21,ASTRAZENECA,1,6309
2021-06-28,2021-05-21,ASTRAZENECA,2,9
2021-06-28,2021-05-21,PFIZER,1,102023
2021-06-28,2021-05-21,PFIZER,2,51239
2021-06-28,2021-05-21,SINOPHARM,1,42
2021-06-28,2021-05-21,SINOPHARM,2,1176
2021-06-28,2021-05-22,ASTRAZENECA,1,4328
2021-06-28,2021-05-22,ASTRAZENECA,2,1
2021-06-28,2021-05-22,PFIZER,1,74675
2021-06-28,2021-05-22,PFIZER,2,49729
2021-06-28,2021-05-22,SINOPHARM,1,44
2021-06-28,2021-05-22,SINOPHARM,2,1103
2021-06-28,2021-05-23,ASTRAZENECA,1,1778
2021-06-28,2021-05-23,PFIZER,1,42614
2021-06-28,2021-05-23,PFIZER,2,40385
2021-06-28,2021-05-23,SINOPHARM,1,2
2021-06-28,2021-05-23,SINOPHARM,2,742
2021-06-28,2021-05-24,ASTRAZENECA,1,5240
2021-06-28,2021-05-24,ASTRAZENECA,2,561
2021-06-28,2021-05-24,PFIZER,1,63529
2021-06-28,2021-05-24,PFIZER,2,50035
2021-06-28,2021-05-24,SINOPHARM,1,22
2021-06-28,2021-05-24,SINOPHARM,2,354
2021-06-28,2021-05-25,ASTRAZENECA,1,4107
2021-06-28,2021-05-25,ASTRAZENECA,2,682
2021-06-28,2021-05-25,PFIZER,1,72505
2021-06-28,2021-05-25,PFIZER,2,21145
2021-06-28,2021-05-25,SINOPHARM,1,42
2021-06-28,2021-05-25,SINOPHARM,2,933
2021-06-28,2021-05-26,ASTRAZENECA,1,3817
2021-06-28,2021-05-26,ASTRAZENECA,2,475
2021-06-28,2021-05-26,PFIZER,1,78839
2021-06-28,2021-05-26,PFIZER,2,10600
2021-06-28,2021-05-26,SINOPHARM,1,166
2021-06-28,2021-05-26,SINOPHARM,2,794
2021-06-28,2021-05-27,ASTRAZENECA,1,2955
2021-06-28,2021-05-27,ASTRAZENECA,2,393
2021-06-28,2021-05-27,PFIZER,1,86903
2021-06-28,2021-05-27,PFIZER,2,25010
2021-06-28,2021-05-27,SINOPHARM,1,57
2021-06-28,2021-05-27,SINOPHARM,2,1334
2021-06-28,2021-05-28,ASTRAZENECA,1,5881
2021-06-28,2021-05-28,ASTRAZENECA,2,355
2021-06-28,2021-05-28,PFIZER,1,117831
2021-06-28,2021-05-28,PFIZER,2,26728
2021-06-28,2021-05-28,SINOPHARM,1,16
2021-06-28,2021-05-28,SINOPHARM,2,313
2021-06-28,2021-05-29,ASTRAZENECA,1,2729
2021-06-28,2021-05-29,ASTRAZENECA,2,107
2021-06-28,2021-05-29,PFIZER,1,72084
2021-06-28,2021-05-29,PFIZER,2,54698
2021-06-28,2021-05-29,SINOPHARM,1,31
2021-06-28,2021-05-29,SINOPHARM,2,362
2021-06-28,2021-05-30,ASTRAZENECA,1,680
2021-06-28,2021-05-30,ASTRAZENECA,2,28
2021-06-28,2021-05-30,PFIZER,1,32697
2021-06-28,2021-05-30,PFIZER,2,30173
2021-06-28,2021-05-30,SINOPHARM,2,15
2021-06-28,2021-05-31,ASTRAZENECA,1,1257
2021-06-28,2021-05-31,ASTRAZENECA,2,193
2021-06-28,2021-05-31,PFIZER,1,66632
2021-06-28,2021-05-31,PFIZER,2,41918
2021-06-28,2021-05-31,SINOPHARM,1,85
2021-06-28,2021-05-31,SINOPHARM,2,302
2021-06-28,2021-06-01,ASTRAZENECA,1,1207
2021-06-28,2021-06-01,ASTRAZENECA,2,198
2021-06-28,2021-06-01,PFIZER,1,73125
2021-06-28,2021-06-01,PFIZER,2,36661
2021-06-28,2021-06-01,SINOPHARM,1,47
2021-06-28,2021-06-01,SINOPHARM,2,74
2021-06-28,2021-06-02,ASTRAZENECA,1,1719
2021-06-28,2021-06-02,ASTRAZENECA,2,523
2021-06-28,2021-06-02,PFIZER,1,75650
2021-06-28,2021-06-02,PFIZER,2,34685
2021-06-28,2021-06-02,SINOPHARM,1,56
2021-06-28,2021-06-02,SINOPHARM,2,71
2021-06-28,2021-06-03,ASTRAZENECA,1,1355
2021-06-28,2021-06-03,ASTRAZENECA,2,1244
2021-06-28,2021-06-03,PFIZER,1,36507
2021-06-28,2021-06-03,PFIZER,2,24504
2021-06-28,2021-06-03,SINOPHARM,1,34
2021-06-28,2021-06-03,SINOPHARM,2,69
2021-06-28,2021-06-04,ASTRAZENECA,1,866
2021-06-28,2021-06-04,ASTRAZENECA,2,1038
2021-06-28,2021-06-04,PFIZER,1,14678
2021-06-28,2021-06-04,PFIZER,2,19293
2021-06-28,2021-06-04,SINOPHARM,1,24
2021-06-28,2021-06-04,SINOPHARM,2,207
2021-06-28,2021-06-05,ASTRAZENECA,1,403
2021-06-28,2021-06-05,ASTRAZENECA,2,32
2021-06-28,2021-06-05,PFIZER,1,6540
2021-06-28,2021-06-05,PFIZER,2,12889
2021-06-28,2021-06-05,SINOPHARM,1,150
2021-06-28,2021-06-05,SINOPHARM,2,27
2021-06-28,2021-06-06,ASTRAZENECA,1,89
2021-06-28,2021-06-06,ASTRAZENECA,2,65
2021-06-28,2021-06-06,PFIZER,1,1228
2021-06-28,2021-06-06,PFIZER,2,146
2021-06-28,2021-06-06,SINOPHARM,2,13
2021-06-28,2021-06-07,ASTRAZENECA,1,362
2021-06-28,2021-06-07,ASTRAZENECA,2,626
2021-06-28,2021-06-07,PFIZER,1,7406
2021-06-28,2021-06-07,PFIZER,2,22327
2021-06-28,2021-06-07,SINOPHARM,1,62
2021-06-28,2021-06-07,SINOPHARM,2,108
2021-06-28,2021-06-08,ASTRAZENECA,1,4657
2021-06-28,2021-06-08,ASTRAZENECA,2,17009
2021-06-28,2021-06-08,PFIZER,1,95450
2021-06-28,2021-06-08,PFIZER,2,98982
2021-06-28,2021-06-08,SINOPHARM,1,16
2021-06-28,2021-06-08,SINOPHARM,2,79
2021-06-28,2021-06-09,ASTRAZENECA,1,7026
2021-06-28,2021-06-09,ASTRAZENECA,2,20953
2021-06-28,2021-06-09,PFIZER,1,105915
2021-06-28,2021-06-09,PFIZER,2,69657
2021-06-28,2021-06-09,SINOPHARM,1,43
2021-06-28,2021-06-09,SINOPHARM,2,105
2021-06-28,2021-06-10,ASTRAZENECA,1,9870
2021-06-28,2021-06-10,ASTRAZENECA,2,30607
2021-06-28,2021-06-10,PFIZER,1,110065
2021-06-28,2021-06-10,PFIZER,2,75204
2021-06-28,2021-06-10,SINOPHARM,1,703
2021-06-28,2021-06-10,SINOPHARM,2,35
2021-06-28,2021-06-11,ASTRAZENECA,1,8628
2021-06-28,2021-06-11,ASTRAZENECA,2,28544
2021-06-28,2021-06-11,PFIZER,1,73406
2021-06-28,2021-06-11,PFIZER,2,99642
2021-06-28,2021-06-11,SINOPHARM,1,1076
2021-06-28,2021-06-11,SINOPHARM,2,84
2021-06-28,2021-06-12,ASTRAZENECA,1,6988
2021-06-28,2021-06-12,ASTRAZENECA,2,17505
2021-06-28,2021-06-12,PFIZER,1,63788
2021-06-28,2021-06-12,PFIZER,2,65623
2021-06-28,2021-06-12,SINOPHARM,1,55
2021-06-28,2021-06-12,SINOPHARM,2,64
2021-06-28,2021-06-13,ASTRAZENECA,1,3761
2021-06-28,2021-06-13,ASTRAZENECA,2,6665
2021-06-28,2021-06-13,PFIZER,1,29631
2021-06-28,2021-06-13,PFIZER,2,34639
2021-06-28,2021-06-13,SINOPHARM,1,616
2021-06-28,2021-06-13,SINOPHARM,2,2
2021-06-28,2021-06-14,ASTRAZENECA,1,5827
2021-06-28,2021-06-14,ASTRAZENECA,2,17267
2021-06-28,2021-06-14,PFIZER,1,24021
2021-06-28,2021-06-14,PFIZER,2,57752
2021-06-28,2021-06-14,SINOPHARM,1,5939
2021-06-28,2021-06-14,SINOPHARM,2,67
2021-06-28,2021-06-15,ASTRAZENECA,1,5860
2021-06-28,2021-06-15,ASTRAZENECA,2,12127
2021-06-28,2021-06-15,PFIZER,1,17862
2021-06-28,2021-06-15,PFIZER,2,73705
2021-06-28,2021-06-15,SINOPHARM,1,17140
2021-06-28,2021-06-15,SINOPHARM,2,305
2021-06-28,2021-06-16,ASTRAZENECA,1,6137
2021-06-28,2021-06-16,ASTRAZENECA,2,8223
2021-06-28,2021-06-16,PFIZER,1,22276
2021-06-28,2021-06-16,PFIZER,2,65011
2021-06-28,2021-06-16,SINOPHARM,1,8792
2021-06-28,2021-06-16,SINOPHARM,2,353
2021-06-28,2021-06-17,ASTRAZENECA,1,6733
2021-06-28,2021-06-17,ASTRAZENECA,2,6337
2021-06-28,2021-06-17,PFIZER,1,27932
2021-06-28,2021-06-17,PFIZER,2,91982
2021-06-28,2021-06-17,SINOPHARM,1,4099
