fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-14,2021-03-19,PFIZER,1,23956
2021-12-14,2021-03-19,PFIZER,2,1
2021-12-14,2021-03-19,SINOPHARM,1,1706
2021-12-14,2021-03-19,SINOPHARM,2,16099
2021-12-14,2021-03-20,PFIZER,1,17101
2021-12-14,2021-03-20,SINOPHARM,1,1042
2021-12-14,2021-03-20,SINOPHARM,2,6445
2021-12-14,2021-03-21,PFIZER,1,634
2021-12-14,2021-03-21,SINOPHARM,1,50
2021-12-14,2021-03-21,SINOPHARM,2,1038
2021-12-14,2021-03-22,ASTRAZENECA,1,1
2021-12-14,2021-03-22,PFIZER,1,6539
2021-12-14,2021-03-22,PFIZER,2,1
2021-12-14,2021-03-22,SINOPHARM,1,2133
2021-12-14,2021-03-22,SINOPHARM,2,8722
2021-12-14,2021-03-23,PFIZER,1,14447
2021-12-14,2021-03-23,PFIZER,2,9
2021-12-14,2021-03-23,SINOPHARM,1,1170
2021-12-14,2021-03-23,SINOPHARM,2,9279
2021-12-14,2021-03-24,PFIZER,1,13209
2021-12-14,2021-03-24,PFIZER,2,2
2021-12-14,2021-03-24,SINOPHARM,1,1443
2021-12-14,2021-03-24,SINOPHARM,2,7368
2021-12-14,2021-03-25,PFIZER,1,11635
2021-12-14,2021-03-25,SINOPHARM,1,1301
2021-12-14,2021-03-25,SINOPHARM,2,4849
2021-12-14,2021-03-26,ASTRAZENECA,1,1
2021-12-14,2021-03-26,PFIZER,1,14653
2021-12-14,2021-03-26,PFIZER,2,1
2021-12-14,2021-03-26,SINOPHARM,1,1934
2021-12-14,2021-03-26,SINOPHARM,2,4733
2021-12-14,2021-03-27,PFIZER,1,9773
2021-12-14,2021-03-27,PFIZER,2,2
2021-12-14,2021-03-27,SINOPHARM,1,1497
2021-12-14,2021-03-27,SINOPHARM,2,3084
2021-12-14,2021-03-28,PFIZER,1,1857
2021-12-14,2021-03-28,SINOPHARM,1,223
2021-12-14,2021-03-28,SINOPHARM,2,200
2021-12-14,2021-03-29,PFIZER,1,2263
2021-12-14,2021-03-29,PFIZER,2,9148
2021-12-14,2021-03-29,SINOPHARM,1,2637
2021-12-14,2021-03-29,SINOPHARM,2,3843
2021-12-14,2021-03-30,ASTRAZENECA,1,1
2021-12-14,2021-03-30,PFIZER,1,2317
2021-12-14,2021-03-30,PFIZER,2,16360
2021-12-14,2021-03-30,SINOPHARM,1,2321
2021-12-14,2021-03-30,SINOPHARM,2,5584
2021-12-14,2021-03-31,PFIZER,1,3346
2021-12-14,2021-03-31,PFIZER,2,11215
2021-12-14,2021-03-31,SINOPHARM,1,4273
2021-12-14,2021-03-31,SINOPHARM,2,6326
2021-12-14,2021-04-01,ASTRAZENECA,1,2
2021-12-14,2021-04-01,PFIZER,1,670
2021-12-14,2021-04-01,PFIZER,2,2895
2021-12-14,2021-04-01,SINOPHARM,1,1751
2021-12-14,2021-04-01,SINOPHARM,2,1386
2021-12-14,2021-04-02,ASTRAZENECA,1,5
2021-12-14,2021-04-02,PFIZER,1,170
2021-12-14,2021-04-02,PFIZER,2,2528
2021-12-14,2021-04-02,SINOPHARM,1,957
2021-12-14,2021-04-02,SINOPHARM,2,267
2021-12-14,2021-04-03,ASTRAZENECA,1,4
2021-12-14,2021-04-03,PFIZER,1,301
2021-12-14,2021-04-03,PFIZER,2,4591
2021-12-14,2021-04-03,SINOPHARM,1,2393
2021-12-14,2021-04-03,SINOPHARM,2,1586
2021-12-14,2021-04-04,PFIZER,1,17
2021-12-14,2021-04-04,PFIZER,2,473
2021-12-14,2021-04-04,SINOPHARM,1,255
2021-12-14,2021-04-04,SINOPHARM,2,834
2021-12-14,2021-04-05,PFIZER,1,435
2021-12-14,2021-04-05,PFIZER,2,3430
2021-12-14,2021-04-05,SINOPHARM,1,5754
2021-12-14,2021-04-05,SINOPHARM,2,6898
2021-12-14,2021-04-06,PFIZER,1,242
2021-12-14,2021-04-06,PFIZER,2,13292
2021-12-14,2021-04-06,SINOPHARM,1,11491
2021-12-14,2021-04-06,SINOPHARM,2,5230
2021-12-14,2021-04-07,PFIZER,1,583
2021-12-14,2021-04-07,PFIZER,2,14408
2021-12-14,2021-04-07,SINOPHARM,1,13246
2021-12-14,2021-04-07,SINOPHARM,2,2537
2021-12-14,2021-04-08,PFIZER,1,4042
2021-12-14,2021-04-08,PFIZER,2,26751
2021-12-14,2021-04-08,SINOPHARM,1,12900
2021-12-14,2021-04-08,SINOPHARM,2,2010
2021-12-14,2021-04-09,PFIZER,1,2344
2021-12-14,2021-04-09,PFIZER,2,16058
2021-12-14,2021-04-09,SINOPHARM,1,14201
2021-12-14,2021-04-09,SINOPHARM,2,2397
2021-12-14,2021-04-10,ASTRAZENECA,1,1
2021-12-14,2021-04-10,PFIZER,1,778
2021-12-14,2021-04-10,PFIZER,2,7788
2021-12-14,2021-04-10,SINOPHARM,1,3401
2021-12-14,2021-04-10,SINOPHARM,2,958
2021-12-14,2021-04-11,PFIZER,1,19
2021-12-14,2021-04-11,PFIZER,2,10
2021-12-14,2021-04-11,SINOPHARM,1,2
2021-12-14,2021-04-11,SINOPHARM,2,66
2021-12-14,2021-04-12,ASTRAZENECA,1,2
2021-12-14,2021-04-12,ASTRAZENECA,2,1
2021-12-14,2021-04-12,PFIZER,1,151
2021-12-14,2021-04-12,PFIZER,2,11685
2021-12-14,2021-04-12,SINOPHARM,1,736
2021-12-14,2021-04-12,SINOPHARM,2,1520
2021-12-14,2021-04-13,ASTRAZENECA,1,1
2021-12-14,2021-04-13,PFIZER,1,1479
2021-12-14,2021-04-13,PFIZER,2,18489
2021-12-14,2021-04-13,SINOPHARM,1,404
2021-12-14,2021-04-13,SINOPHARM,2,1600
2021-12-14,2021-04-14,ASTRAZENECA,1,1
2021-12-14,2021-04-14,ASTRAZENECA,2,1
2021-12-14,2021-04-14,PFIZER,1,2212
2021-12-14,2021-04-14,PFIZER,2,18611
2021-12-14,2021-04-14,SINOPHARM,1,510
2021-12-14,2021-04-14,SINOPHARM,2,2045
2021-12-14,2021-04-15,ASTRAZENECA,1,2
2021-12-14,2021-04-15,PFIZER,1,1659
2021-12-14,2021-04-15,PFIZER,2,20064
2021-12-14,2021-04-15,SINOPHARM,1,171
2021-12-14,2021-04-15,SINOPHARM,2,1447
2021-12-14,2021-04-16,ASTRAZENECA,1,1
2021-12-14,2021-04-16,PFIZER,1,19344
2021-12-14,2021-04-16,PFIZER,2,19357
2021-12-14,2021-04-16,SINOPHARM,1,345
2021-12-14,2021-04-16,SINOPHARM,2,2489
2021-12-14,2021-04-17,ASTRAZENECA,1,5
2021-12-14,2021-04-17,PFIZER,1,29180
2021-12-14,2021-04-17,PFIZER,2,13084
2021-12-14,2021-04-17,SINOPHARM,1,439
2021-12-14,2021-04-17,SINOPHARM,2,1473
2021-12-14,2021-04-18,ASTRAZENECA,1,1
2021-12-14,2021-04-18,PFIZER,1,27826
2021-12-14,2021-04-18,PFIZER,2,3088
2021-12-14,2021-04-18,SINOPHARM,1,86
2021-12-14,2021-04-18,SINOPHARM,2,73
2021-12-14,2021-04-19,PFIZER,1,6705
2021-12-14,2021-04-19,PFIZER,2,2786
2021-12-14,2021-04-19,SINOPHARM,1,248
2021-12-14,2021-04-19,SINOPHARM,2,1218
2021-12-14,2021-04-20,ASTRAZENECA,1,12
2021-12-14,2021-04-20,PFIZER,1,11023
2021-12-14,2021-04-20,PFIZER,2,2973
2021-12-14,2021-04-20,SINOPHARM,1,217
2021-12-14,2021-04-20,SINOPHARM,2,2148
2021-12-14,2021-04-21,PFIZER,1,9462
2021-12-14,2021-04-21,PFIZER,2,4223
2021-12-14,2021-04-21,SINOPHARM,1,331
2021-12-14,2021-04-21,SINOPHARM,2,5991
2021-12-14,2021-04-22,ASTRAZENECA,1,962
2021-12-14,2021-04-22,PFIZER,1,7178
2021-12-14,2021-04-22,PFIZER,2,398
2021-12-14,2021-04-22,SINOPHARM,1,71
2021-12-14,2021-04-22,SINOPHARM,2,2114
2021-12-14,2021-04-23,ASTRAZENECA,1,666
2021-12-14,2021-04-23,PFIZER,1,25546
2021-12-14,2021-04-23,PFIZER,2,1020
2021-12-14,2021-04-23,SINOPHARM,1,192
2021-12-14,2021-04-23,SINOPHARM,2,1533
2021-12-14,2021-04-24,ASTRAZENECA,1,1161
2021-12-14,2021-04-24,PFIZER,1,25827
2021-12-14,2021-04-24,PFIZER,2,249
2021-12-14,2021-04-24,SINOPHARM,1,670
2021-12-14,2021-04-24,SINOPHARM,2,2201
2021-12-14,2021-04-25,ASTRAZENECA,1,10
2021-12-14,2021-04-25,PFIZER,1,15064
2021-12-14,2021-04-25,PFIZER,2,28
2021-12-14,2021-04-25,SINOPHARM,1,474
2021-12-14,2021-04-25,SINOPHARM,2,90
2021-12-14,2021-04-26,ASTRAZENECA,1,8550
2021-12-14,2021-04-26,PFIZER,1,6120
2021-12-14,2021-04-26,PFIZER,2,224
2021-12-14,2021-04-26,SINOPHARM,1,691
2021-12-14,2021-04-26,SINOPHARM,2,4269
2021-12-14,2021-04-27,ASTRAZENECA,1,12225
2021-12-14,2021-04-27,PFIZER,1,6222
2021-12-14,2021-04-27,PFIZER,2,518
2021-12-14,2021-04-27,SINOPHARM,1,1247
2021-12-14,2021-04-27,SINOPHARM,2,10297
2021-12-14,2021-04-28,ASTRAZENECA,1,17377
2021-12-14,2021-04-28,PFIZER,1,20165
2021-12-14,2021-04-28,PFIZER,2,383
2021-12-14,2021-04-28,SINOPHARM,1,1972
2021-12-14,2021-04-28,SINOPHARM,2,11375
2021-12-14,2021-04-29,ASTRAZENECA,1,21285
2021-12-14,2021-04-29,ASTRAZENECA,2,1
2021-12-14,2021-04-29,PFIZER,1,21728
2021-12-14,2021-04-29,PFIZER,2,247
2021-12-14,2021-04-29,SINOPHARM,1,1700
2021-12-14,2021-04-29,SINOPHARM,2,12579
2021-12-14,2021-04-30,ASTRAZENECA,1,19525
2021-12-14,2021-04-30,ASTRAZENECA,2,2
2021-12-14,2021-04-30,PFIZER,1,59999
2021-12-14,2021-04-30,PFIZER,2,1951
2021-12-14,2021-04-30,SINOPHARM,1,1699
2021-12-14,2021-04-30,SINOPHARM,2,16170
2021-12-14,2021-05-01,ASTRAZENECA,1,6673
2021-12-14,2021-05-01,PFIZER,1,54621
2021-12-14,2021-05-01,PFIZER,2,2121
2021-12-14,2021-05-01,SINOPHARM,1,1668
2021-12-14,2021-05-01,SINOPHARM,2,868
2021-12-14,2021-05-02,ASTRAZENECA,1,1990
2021-12-14,2021-05-02,PFIZER,1,44184
2021-12-14,2021-05-02,PFIZER,2,1056
2021-12-14,2021-05-02,SINOPHARM,1,1713
2021-12-14,2021-05-02,SINOPHARM,2,21
2021-12-14,2021-05-03,ASTRAZENECA,1,11224
2021-12-14,2021-05-03,PFIZER,1,47188
2021-12-14,2021-05-03,PFIZER,2,2046
2021-12-14,2021-05-03,SINOPHARM,1,796
2021-12-14,2021-05-03,SINOPHARM,2,2965
2021-12-14,2021-05-04,ASTRAZENECA,1,9342
2021-12-14,2021-05-04,ASTRAZENECA,2,3
2021-12-14,2021-05-04,PFIZER,1,13321
2021-12-14,2021-05-04,PFIZER,2,574
2021-12-14,2021-05-04,SINOPHARM,1,173
2021-12-14,2021-05-04,SINOPHARM,2,934
2021-12-14,2021-05-05,ASTRAZENECA,1,9369
2021-12-14,2021-05-05,PFIZER,1,10435
2021-12-14,2021-05-05,PFIZER,2,1965
2021-12-14,2021-05-05,SINOPHARM,1,622
2021-12-14,2021-05-05,SINOPHARM,2,2581
2021-12-14,2021-05-06,ASTRAZENECA,1,8934
2021-12-14,2021-05-06,ASTRAZENECA,2,1
2021-12-14,2021-05-06,PFIZER,1,29326
2021-12-14,2021-05-06,PFIZER,2,1564
2021-12-14,2021-05-06,SINOPHARM,1,957
2021-12-14,2021-05-06,SINOPHARM,2,491
2021-12-14,2021-05-07,ASTRAZENECA,1,8506
2021-12-14,2021-05-07,PFIZER,1,24722
2021-12-14,2021-05-07,PFIZER,2,14344
2021-12-14,2021-05-07,SINOPHARM,1,258
2021-12-14,2021-05-07,SINOPHARM,2,458
2021-12-14,2021-05-08,ASTRAZENECA,1,4395
2021-12-14,2021-05-08,ASTRAZENECA,2,1
2021-12-14,2021-05-08,PFIZER,1,56568
2021-12-14,2021-05-08,PFIZER,2,22622
2021-12-14,2021-05-08,SINOPHARM,1,120
2021-12-14,2021-05-08,SINOPHARM,2,102
2021-12-14,2021-05-09,ASTRAZENECA,1,663
2021-12-14,2021-05-09,ASTRAZENECA,2,5
2021-12-14,2021-05-09,PFIZER,1,32559
2021-12-14,2021-05-09,PFIZER,2,25406
2021-12-14,2021-05-09,SINOPHARM,1,2
2021-12-14,2021-05-09,SINOPHARM,2,7
2021-12-14,2021-05-10,ASTRAZENECA,1,4140
2021-12-14,2021-05-10,PFIZER,1,42885
2021-12-14,2021-05-10,PFIZER,2,8519
2021-12-14,2021-05-10,SINOPHARM,1,441
2021-12-14,2021-05-10,SINOPHARM,2,475
2021-12-14,2021-05-11,ASTRAZENECA,1,5452
2021-12-14,2021-05-11,ASTRAZENECA,2,22
2021-12-14,2021-05-11,PFIZER,1,36826
2021-12-14,2021-05-11,PFIZER,2,12333
2021-12-14,2021-05-11,SINOPHARM,1,496
2021-12-14,2021-05-11,SINOPHARM,2,190
2021-12-14,2021-05-12,ASTRAZENECA,1,12546
2021-12-14,2021-05-12,ASTRAZENECA,2,15
2021-12-14,2021-05-12,PFIZER,1,44533
2021-12-14,2021-05-12,PFIZER,2,10486
2021-12-14,2021-05-12,SINOPHARM,1,507
2021-12-14,2021-05-12,SINOPHARM,2,844
2021-12-14,2021-05-13,ASTRAZENECA,1,12236
2021-12-14,2021-05-13,PFIZER,1,60413
2021-12-14,2021-05-13,PFIZER,2,8154
2021-12-14,2021-05-13,SINOPHARM,1,719
2021-12-14,2021-05-13,SINOPHARM,2,267
2021-12-14,2021-05-14,ASTRAZENECA,1,12560
2021-12-14,2021-05-14,ASTRAZENECA,2,3
2021-12-14,2021-05-14,PFIZER,1,74747
2021-12-14,2021-05-14,PFIZER,2,20620
2021-12-14,2021-05-14,SINOPHARM,1,600
2021-12-14,2021-05-14,SINOPHARM,2,298
2021-12-14,2021-05-15,ASTRAZENECA,1,7297
2021-12-14,2021-05-15,ASTRAZENECA,2,9
2021-12-14,2021-05-15,PFIZER,1,45607
2021-12-14,2021-05-15,PFIZER,2,21257
2021-12-14,2021-05-15,SINOPHARM,1,23
2021-12-14,2021-05-15,SINOPHARM,2,694
2021-12-14,2021-05-16,ASTRAZENECA,1,2645
2021-12-14,2021-05-16,PFIZER,1,20973
2021-12-14,2021-05-16,PFIZER,2,14508
2021-12-14,2021-05-16,SINOPHARM,1,2
2021-12-14,2021-05-16,SINOPHARM,2,6
2021-12-14,2021-05-17,ASTRAZENECA,1,6302
2021-12-14,2021-05-17,ASTRAZENECA,2,2
2021-12-14,2021-05-17,PFIZER,1,44761
2021-12-14,2021-05-17,PFIZER,2,8087
2021-12-14,2021-05-17,SINOPHARM,1,53
2021-12-14,2021-05-17,SINOPHARM,2,219
2021-12-14,2021-05-18,ASTRAZENECA,1,4983
2021-12-14,2021-05-18,ASTRAZENECA,2,11
2021-12-14,2021-05-18,PFIZER,1,54478
2021-12-14,2021-05-18,PFIZER,2,9450
2021-12-14,2021-05-18,SINOPHARM,1,52
2021-12-14,2021-05-18,SINOPHARM,2,417
2021-12-14,2021-05-19,ASTRAZENECA,1,5275
2021-12-14,2021-05-19,ASTRAZENECA,2,4
2021-12-14,2021-05-19,PFIZER,1,55010
2021-12-14,2021-05-19,PFIZER,2,18145
2021-12-14,2021-05-19,SINOPHARM,1,48
2021-12-14,2021-05-19,SINOPHARM,2,2190
2021-12-14,2021-05-20,ASTRAZENECA,1,3553
2021-12-14,2021-05-20,ASTRAZENECA,2,11
2021-12-14,2021-05-20,PFIZER,1,66715
2021-12-14,2021-05-20,PFIZER,2,14602
2021-12-14,2021-05-20,SINOPHARM,1,25
2021-12-14,2021-05-20,SINOPHARM,2,1796
2021-12-14,2021-05-21,ASTRAZENECA,1,6331
2021-12-14,2021-05-21,ASTRAZENECA,2,12
2021-12-14,2021-05-21,PFIZER,1,102656
2021-12-14,2021-05-21,PFIZER,2,52077
2021-12-14,2021-05-21,PFIZER,4,1
2021-12-14,2021-05-21,SINOPHARM,1,44
2021-12-14,2021-05-21,SINOPHARM,2,1430
2021-12-14,2021-05-22,ASTRAZENECA,1,4335
2021-12-14,2021-05-22,ASTRAZENECA,2,10
2021-12-14,2021-05-22,PFIZER,1,75016
2021-12-14,2021-05-22,PFIZER,2,50322
2021-12-14,2021-05-22,SINOPHARM,1,68
2021-12-14,2021-05-22,SINOPHARM,2,1852
2021-12-14,2021-05-23,ASTRAZENECA,1,1786
2021-12-14,2021-05-23,ASTRAZENECA,2,1
2021-12-14,2021-05-23,PFIZER,1,43206
2021-12-14,2021-05-23,PFIZER,2,41391
2021-12-14,2021-05-23,SINOPHARM,1,4
2021-12-14,2021-05-23,SINOPHARM,2,739
2021-12-14,2021-05-24,ASTRAZENECA,1,5252
2021-12-14,2021-05-24,ASTRAZENECA,2,565
2021-12-14,2021-05-24,PFIZER,1,64194
2021-12-14,2021-05-24,PFIZER,2,51267
2021-12-14,2021-05-24,SINOPHARM,1,111
2021-12-14,2021-05-24,SINOPHARM,2,385
2021-12-14,2021-05-25,ASTRAZENECA,1,4116
2021-12-14,2021-05-25,ASTRAZENECA,2,697
2021-12-14,2021-05-25,PFIZER,1,73374
2021-12-14,2021-05-25,PFIZER,2,21478
2021-12-14,2021-05-25,SINOPHARM,1,146
2021-12-14,2021-05-25,SINOPHARM,2,1397
2021-12-14,2021-05-26,ASTRAZENECA,1,3740
2021-12-14,2021-05-26,ASTRAZENECA,2,479
2021-12-14,2021-05-26,PFIZER,1,79026
2021-12-14,2021-05-26,PFIZER,2,10873
2021-12-14,2021-05-26,SINOPHARM,1,318
2021-12-14,2021-05-26,SINOPHARM,2,1381
2021-12-14,2021-05-27,ASTRAZENECA,1,2983
2021-12-14,2021-05-27,ASTRAZENECA,2,402
2021-12-14,2021-05-27,PFIZER,1,87040
2021-12-14,2021-05-27,PFIZER,2,25144
2021-12-14,2021-05-27,SINOPHARM,1,256
2021-12-14,2021-05-27,SINOPHARM,2,1479
2021-12-14,2021-05-28,ASTRAZENECA,1,5950
2021-12-14,2021-05-28,ASTRAZENECA,2,372
2021-12-14,2021-05-28,PFIZER,1,118388
2021-12-14,2021-05-28,PFIZER,2,26940
2021-12-14,2021-05-28,SINOPHARM,1,212
2021-12-14,2021-05-28,SINOPHARM,2,456
2021-12-14,2021-05-29,ASTRAZENECA,1,2746
2021-12-14,2021-05-29,ASTRAZENECA,2,118
2021-12-14,2021-05-29,PFIZER,1,72206
2021-12-14,2021-05-29,PFIZER,2,55502
2021-12-14,2021-05-29,SINOPHARM,1,187
2021-12-14,2021-05-29,SINOPHARM,2,368
2021-12-14,2021-05-30,ASTRAZENECA,1,635
2021-12-14,2021-05-30,ASTRAZENECA,2,28
2021-12-14,2021-05-30,PFIZER,1,33228
2021-12-14,2021-05-30,PFIZER,2,31350
2021-12-14,2021-05-30,SINOPHARM,1,2
2021-12-14,2021-05-30,SINOPHARM,2,14
2021-12-14,2021-05-31,ASTRAZENECA,1,1277
2021-12-14,2021-05-31,ASTRAZENECA,2,193
2021-12-14,2021-05-31,PFIZER,1,67079
2021-12-14,2021-05-31,PFIZER,2,42361
2021-12-14,2021-05-31,SINOPHARM,1,544
2021-12-14,2021-05-31,SINOPHARM,2,743
2021-12-14,2021-06-01,ASTRAZENECA,1,1262
2021-12-14,2021-06-01,ASTRAZENECA,2,216
2021-12-14,2021-06-01,PFIZER,1,73953
2021-12-14,2021-06-01,PFIZER,2,37337
2021-12-14,2021-06-01,SINOPHARM,1,272
2021-12-14,2021-06-01,SINOPHARM,2,407
2021-12-14,2021-06-02,ASTRAZENECA,1,1795
2021-12-14,2021-06-02,ASTRAZENECA,2,531
2021-12-14,2021-06-02,PFIZER,1,76132
2021-12-14,2021-06-02,PFIZER,2,35326
2021-12-14,2021-06-02,SINOPHARM,1,275
2021-12-14,2021-06-02,SINOPHARM,2,482
2021-12-14,2021-06-03,ASTRAZENECA,1,1390
2021-12-14,2021-06-03,ASTRAZENECA,2,1249
2021-12-14,2021-06-03,PFIZER,1,36974
2021-12-14,2021-06-03,PFIZER,2,24954
2021-12-14,2021-06-03,SINOPHARM,1,275
2021-12-14,2021-06-03,SINOPHARM,2,598
2021-12-14,2021-06-04,ASTRAZENECA,1,974
2021-12-14,2021-06-04,ASTRAZENECA,2,1050
2021-12-14,2021-06-04,PFIZER,1,14916
2021-12-14,2021-06-04,PFIZER,2,19792
2021-12-14,2021-06-04,SINOPHARM,1,194
2021-12-14,2021-06-04,SINOPHARM,2,636
2021-12-14,2021-06-05,ASTRAZENECA,1,491
2021-12-14,2021-06-05,ASTRAZENECA,2,48
2021-12-14,2021-06-05,PFIZER,1,6758
2021-12-14,2021-06-05,PFIZER,2,13347
2021-12-14,2021-06-05,SINOPHARM,1,258
2021-12-14,2021-06-05,SINOPHARM,2,258
2021-12-14,2021-06-06,ASTRAZENECA,1,88
2021-12-14,2021-06-06,ASTRAZENECA,2,52
2021-12-14,2021-06-06,PFIZER,1,1725
2021-12-14,2021-06-06,PFIZER,2,205
2021-12-14,2021-06-06,SINOPHARM,1,12
2021-12-14,2021-06-06,SINOPHARM,2,14
2021-12-14,2021-06-07,ASTRAZENECA,1,372
2021-12-14,2021-06-07,ASTRAZENECA,2,714
2021-12-14,2021-06-07,PFIZER,1,7454
2021-12-14,2021-06-07,PFIZER,2,22499
2021-12-14,2021-06-07,SINOPHARM,1,112
2021-12-14,2021-06-07,SINOPHARM,2,152
2021-12-14,2021-06-08,ASTRAZENECA,1,4703
2021-12-14,2021-06-08,ASTRAZENECA,2,17060
2021-12-14,2021-06-08,PFIZER,1,96544
2021-12-14,2021-06-08,PFIZER,2,99396
2021-12-14,2021-06-08,SINOPHARM,1,87
2021-12-14,2021-06-08,SINOPHARM,2,110
2021-12-14,2021-06-09,ASTRAZENECA,1,7100
