fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-06-01,2021-02-11,PFIZER,1,FALSE,10
2022-06-01,2021-02-11,SINOPHARM,1,TRUE,34123
2022-06-01,2021-02-11,SINOPHARM,2,FALSE,2
2022-06-01,2021-02-11,SINOPHARM,3,FALSE,1
2022-06-01,2021-02-12,PFIZER,1,FALSE,8
2022-06-01,2021-02-12,SINOPHARM,1,TRUE,32377
2022-06-01,2021-02-12,SINOPHARM,3,FALSE,1
2022-06-01,2021-02-13,PFIZER,1,FALSE,42
2022-06-01,2021-02-13,SINOPHARM,1,TRUE,18871
2022-06-01,2021-02-13,SINOPHARM,2,FALSE,1
2022-06-01,2021-02-13,SINOPHARM,3,FALSE,1
2022-06-01,2021-02-14,PFIZER,1,FALSE,4
2022-06-01,2021-02-14,PFIZER,2,FALSE,1
2022-06-01,2021-02-14,SINOPHARM,1,TRUE,5282
2022-06-01,2021-02-15,ASTRAZENECA,1,FALSE,3
2022-06-01,2021-02-15,PFIZER,1,FALSE,9
2022-06-01,2021-02-15,SINOPHARM,1,TRUE,11481
2022-06-01,2021-02-16,PFIZER,1,FALSE,21
2022-06-01,2021-02-16,SINOPHARM,1,TRUE,7516
2022-06-01,2021-02-16,SINOPHARM,2,FALSE,1
2022-06-01,2021-02-17,MODERNA,2,FALSE,1
2022-06-01,2021-02-17,PFIZER,1,FALSE,6
2022-06-01,2021-02-17,SINOPHARM,1,TRUE,3947
2022-06-01,2021-02-18,PFIZER,1,FALSE,11
2022-06-01,2021-02-18,SINOPHARM,1,TRUE,7405
2022-06-01,2021-02-18,SINOPHARM,2,FALSE,1
2022-06-01,2021-02-19,PFIZER,1,FALSE,7
2022-06-01,2021-02-19,PFIZER,2,FALSE,3
2022-06-01,2021-02-19,PFIZER,3,FALSE,1
2022-06-01,2021-02-19,SINOPHARM,1,TRUE,30537
2022-06-01,2021-02-19,SINOPHARM,2,FALSE,5
2022-06-01,2021-02-19,SINOPHARM,3,FALSE,1
2022-06-01,2021-02-20,PFIZER,1,FALSE,12
2022-06-01,2021-02-20,SINOPHARM,1,TRUE,26129
2022-06-01,2021-02-21,PFIZER,1,FALSE,1
2022-06-01,2021-02-21,SINOPHARM,1,TRUE,4557
2022-06-01,2021-02-21,SINOPHARM,2,FALSE,1
2022-06-01,2021-02-22,PFIZER,1,FALSE,7
2022-06-01,2021-02-22,PFIZER,2,FALSE,1
2022-06-01,2021-02-22,SINOPHARM,1,TRUE,30464
2022-06-01,2021-02-22,SINOPHARM,2,FALSE,9
2022-06-01,2021-02-23,PFIZER,1,FALSE,19
2022-06-01,2021-02-23,PFIZER,3,FALSE,1
2022-06-01,2021-02-23,SINOPHARM,1,TRUE,27252
2022-06-01,2021-02-23,SINOPHARM,2,FALSE,2
2022-06-01,2021-02-24,ASTRAZENECA,1,FALSE,1
2022-06-01,2021-02-24,PFIZER,1,FALSE,31
2022-06-01,2021-02-24,SINOPHARM,1,TRUE,22885
2022-06-01,2021-02-24,SINOPHARM,2,FALSE,4
2022-06-01,2021-02-25,PFIZER,1,FALSE,8
2022-06-01,2021-02-25,PFIZER,2,FALSE,4
2022-06-01,2021-02-25,PFIZER,3,FALSE,1
2022-06-01,2021-02-25,SINOPHARM,1,TRUE,15810
2022-06-01,2021-02-25,SINOPHARM,2,FALSE,1
2022-06-01,2021-02-25,SINOPHARM,3,FALSE,1
2022-06-01,2021-02-26,PFIZER,1,FALSE,1
2022-06-01,2021-02-26,PFIZER,3,FALSE,1
2022-06-01,2021-02-26,SINOPHARM,1,TRUE,15638
2022-06-01,2021-02-26,SINOPHARM,2,FALSE,4
2022-06-01,2021-02-27,PFIZER,1,FALSE,55
2022-06-01,2021-02-27,SINOPHARM,1,TRUE,6766
2022-06-01,2021-02-28,MODERNA,4,FALSE,1
2022-06-01,2021-02-28,PFIZER,1,FALSE,22
2022-06-01,2021-02-28,PFIZER,2,FALSE,2
2022-06-01,2021-02-28,SINOPHARM,1,TRUE,999
2022-06-01,2021-03-01,ASTRAZENECA,1,FALSE,1
2022-06-01,2021-03-01,ASTRAZENECA,3,FALSE,1
2022-06-01,2021-03-01,PFIZER,1,FALSE,20
2022-06-01,2021-03-01,PFIZER,2,FALSE,2
2022-06-01,2021-03-01,PFIZER,3,FALSE,1
2022-06-01,2021-03-01,SINOPHARM,1,TRUE,9287
2022-06-01,2021-03-01,SINOPHARM,2,FALSE,7
2022-06-01,2021-03-02,PFIZER,1,FALSE,11
2022-06-01,2021-03-02,PFIZER,2,FALSE,7
2022-06-01,2021-03-02,SINOPHARM,1,TRUE,7116
2022-06-01,2021-03-02,SINOPHARM,2,TRUE,2147
2022-06-01,2021-03-03,ASTRAZENECA,2,FALSE,1
2022-06-01,2021-03-03,PFIZER,1,FALSE,37
2022-06-01,2021-03-03,PFIZER,2,FALSE,1
2022-06-01,2021-03-03,SINOPHARM,1,TRUE,6378
2022-06-01,2021-03-03,SINOPHARM,2,TRUE,12062
2022-06-01,2021-03-04,PFIZER,1,TRUE,18
2022-06-01,2021-03-04,PFIZER,2,TRUE,4
2022-06-01,2021-03-04,SINOPHARM,1,TRUE,3765
2022-06-01,2021-03-04,SINOPHARM,2,TRUE,29250
2022-06-01,2021-03-05,PFIZER,1,TRUE,6
2022-06-01,2021-03-05,PFIZER,2,TRUE,8
2022-06-01,2021-03-05,SINOPHARM,1,TRUE,4620
2022-06-01,2021-03-05,SINOPHARM,2,TRUE,32338
2022-06-01,2021-03-05,SINOPHARM,5,FALSE,1
2022-06-01,2021-03-06,PFIZER,1,TRUE,12
2022-06-01,2021-03-06,PFIZER,2,TRUE,1
2022-06-01,2021-03-06,SINOPHARM,1,TRUE,3015
2022-06-01,2021-03-06,SINOPHARM,2,TRUE,17012
2022-06-01,2021-03-07,PFIZER,1,TRUE,1
2022-06-01,2021-03-07,PFIZER,2,TRUE,21
2022-06-01,2021-03-07,SINOPHARM,1,TRUE,141
2022-06-01,2021-03-07,SINOPHARM,2,TRUE,2455
2022-06-01,2021-03-08,ASTRAZENECA,1,FALSE,1
2022-06-01,2021-03-08,PFIZER,1,TRUE,14679
2022-06-01,2021-03-08,PFIZER,2,TRUE,14
2022-06-01,2021-03-08,SINOPHARM,1,TRUE,3295
2022-06-01,2021-03-08,SINOPHARM,2,TRUE,12677
2022-06-01,2021-03-09,ASTRAZENECA,1,FALSE,1
2022-06-01,2021-03-09,PFIZER,1,TRUE,15708
2022-06-01,2021-03-09,PFIZER,2,TRUE,3
2022-06-01,2021-03-09,SINOPHARM,1,TRUE,3896
2022-06-01,2021-03-09,SINOPHARM,2,TRUE,7524
2022-06-01,2021-03-09,SINOPHARM,3,FALSE,2
2022-06-01,2021-03-10,ASTRAZENECA,1,FALSE,1
2022-06-01,2021-03-10,ASTRAZENECA,2,FALSE,1
2022-06-01,2021-03-10,ASTRAZENECA,3,FALSE,1
2022-06-01,2021-03-10,PFIZER,1,TRUE,8825
2022-06-01,2021-03-10,PFIZER,2,TRUE,5
2022-06-01,2021-03-10,SINOPHARM,1,TRUE,4123
2022-06-01,2021-03-10,SINOPHARM,2,TRUE,5078
2022-06-01,2021-03-11,ASTRAZENECA,3,FALSE,6
2022-06-01,2021-03-11,PFIZER,1,TRUE,3863
2022-06-01,2021-03-11,PFIZER,2,TRUE,3
2022-06-01,2021-03-11,SINOPHARM,1,TRUE,4702
2022-06-01,2021-03-11,SINOPHARM,2,TRUE,5909
2022-06-01,2021-03-12,ASTRAZENECA,3,FALSE,2
2022-06-01,2021-03-12,PFIZER,1,TRUE,3840
2022-06-01,2021-03-12,PFIZER,2,TRUE,6
2022-06-01,2021-03-12,SINOPHARM,1,TRUE,4910
2022-06-01,2021-03-12,SINOPHARM,2,TRUE,17772
2022-06-01,2021-03-12,SINOPHARM,3,FALSE,2
2022-06-01,2021-03-13,PFIZER,1,TRUE,3284
2022-06-01,2021-03-13,PFIZER,2,TRUE,6
2022-06-01,2021-03-13,SINOPHARM,1,TRUE,2938
2022-06-01,2021-03-13,SINOPHARM,2,TRUE,29520
2022-06-01,2021-03-14,PFIZER,1,TRUE,417
2022-06-01,2021-03-14,PFIZER,2,TRUE,1
2022-06-01,2021-03-14,SINOPHARM,1,TRUE,296
2022-06-01,2021-03-14,SINOPHARM,2,TRUE,2714
2022-06-01,2021-03-15,PFIZER,1,TRUE,15133
2022-06-01,2021-03-15,PFIZER,2,TRUE,10
2022-06-01,2021-03-15,SINOPHARM,1,TRUE,3024
2022-06-01,2021-03-15,SINOPHARM,2,TRUE,29822
2022-06-01,2021-03-16,PFIZER,1,TRUE,20779
