fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-26,2021-03-14,SINOPHARM,2,2700
2021-06-26,2021-03-15,PFIZER,1,15078
2021-06-26,2021-03-15,SINOPHARM,1,2968
2021-06-26,2021-03-15,SINOPHARM,2,27647
2021-06-26,2021-03-16,PFIZER,1,20373
2021-06-26,2021-03-16,SINOPHARM,1,1879
2021-06-26,2021-03-16,SINOPHARM,2,23585
2021-06-26,2021-03-17,PFIZER,1,20884
2021-06-26,2021-03-17,SINOPHARM,1,1523
2021-06-26,2021-03-17,SINOPHARM,2,22957
2021-06-26,2021-03-18,PFIZER,1,24714
2021-06-26,2021-03-18,SINOPHARM,1,1429
2021-06-26,2021-03-18,SINOPHARM,2,16124
2021-06-26,2021-03-19,PFIZER,1,23902
2021-06-26,2021-03-19,SINOPHARM,1,1699
2021-06-26,2021-03-19,SINOPHARM,2,15584
2021-06-26,2021-03-20,PFIZER,1,17047
2021-06-26,2021-03-20,SINOPHARM,1,1038
2021-06-26,2021-03-20,SINOPHARM,2,6390
2021-06-26,2021-03-21,PFIZER,1,623
2021-06-26,2021-03-21,SINOPHARM,1,50
2021-06-26,2021-03-21,SINOPHARM,2,1026
2021-06-26,2021-03-22,PFIZER,1,6511
2021-06-26,2021-03-22,SINOPHARM,1,2145
2021-06-26,2021-03-22,SINOPHARM,2,8404
2021-06-26,2021-03-23,PFIZER,1,14297
2021-06-26,2021-03-23,SINOPHARM,1,1161
2021-06-26,2021-03-23,SINOPHARM,2,8958
2021-06-26,2021-03-24,PFIZER,1,13176
2021-06-26,2021-03-24,SINOPHARM,1,1440
2021-06-26,2021-03-24,SINOPHARM,2,7143
2021-06-26,2021-03-25,PFIZER,1,11585
2021-06-26,2021-03-25,SINOPHARM,1,1281
2021-06-26,2021-03-25,SINOPHARM,2,4735
2021-06-26,2021-03-26,PFIZER,1,14630
2021-06-26,2021-03-26,SINOPHARM,1,1858
2021-06-26,2021-03-26,SINOPHARM,2,4584
2021-06-26,2021-03-27,PFIZER,1,9746
2021-06-26,2021-03-27,SINOPHARM,1,1479
2021-06-26,2021-03-27,SINOPHARM,2,2864
2021-06-26,2021-03-28,PFIZER,1,1842
2021-06-26,2021-03-28,SINOPHARM,1,232
2021-06-26,2021-03-28,SINOPHARM,2,198
2021-06-26,2021-03-29,PFIZER,1,2277
2021-06-26,2021-03-29,PFIZER,2,9048
2021-06-26,2021-03-29,SINOPHARM,1,2649
2021-06-26,2021-03-29,SINOPHARM,2,3733
2021-06-26,2021-03-30,PFIZER,1,2314
2021-06-26,2021-03-30,PFIZER,2,16171
2021-06-26,2021-03-30,SINOPHARM,1,2241
2021-06-26,2021-03-30,SINOPHARM,2,5396
2021-06-26,2021-03-31,PFIZER,1,3340
2021-06-26,2021-03-31,PFIZER,2,11109
2021-06-26,2021-03-31,SINOPHARM,1,4231
2021-06-26,2021-03-31,SINOPHARM,2,6092
2021-06-26,2021-04-01,ASTRAZENECA,1,1
2021-06-26,2021-04-01,PFIZER,1,657
2021-06-26,2021-04-01,PFIZER,2,2787
2021-06-26,2021-04-01,SINOPHARM,1,1617
2021-06-26,2021-04-01,SINOPHARM,2,1337
2021-06-26,2021-04-02,ASTRAZENECA,1,5
2021-06-26,2021-04-02,PFIZER,1,156
2021-06-26,2021-04-02,PFIZER,2,2528
2021-06-26,2021-04-02,SINOPHARM,1,862
2021-06-26,2021-04-02,SINOPHARM,2,245
2021-06-26,2021-04-03,ASTRAZENECA,1,4
2021-06-26,2021-04-03,PFIZER,1,295
2021-06-26,2021-04-03,PFIZER,2,4559
2021-06-26,2021-04-03,SINOPHARM,1,2207
2021-06-26,2021-04-03,SINOPHARM,2,1454
2021-06-26,2021-04-04,PFIZER,1,8
2021-06-26,2021-04-04,PFIZER,2,394
2021-06-26,2021-04-04,SINOPHARM,1,224
2021-06-26,2021-04-04,SINOPHARM,2,61
2021-06-26,2021-04-05,PFIZER,1,427
2021-06-26,2021-04-05,PFIZER,2,3400
2021-06-26,2021-04-05,SINOPHARM,1,5638
2021-06-26,2021-04-05,SINOPHARM,2,6625
2021-06-26,2021-04-06,PFIZER,1,239
2021-06-26,2021-04-06,PFIZER,2,12770
2021-06-26,2021-04-06,SINOPHARM,1,11245
2021-06-26,2021-04-06,SINOPHARM,2,4501
2021-06-26,2021-04-07,PFIZER,1,577
2021-06-26,2021-04-07,PFIZER,2,14231
2021-06-26,2021-04-07,SINOPHARM,1,13078
2021-06-26,2021-04-07,SINOPHARM,2,2429
2021-06-26,2021-04-08,PFIZER,1,4012
2021-06-26,2021-04-08,PFIZER,2,26510
2021-06-26,2021-04-08,SINOPHARM,1,12676
2021-06-26,2021-04-08,SINOPHARM,2,1840
2021-06-26,2021-04-09,PFIZER,1,2322
2021-06-26,2021-04-09,PFIZER,2,15671
2021-06-26,2021-04-09,SINOPHARM,1,13930
2021-06-26,2021-04-09,SINOPHARM,2,2282
2021-06-26,2021-04-10,ASTRAZENECA,1,1
2021-06-26,2021-04-10,PFIZER,1,806
2021-06-26,2021-04-10,PFIZER,2,7571
2021-06-26,2021-04-10,SINOPHARM,1,3408
2021-06-26,2021-04-10,SINOPHARM,2,931
2021-06-26,2021-04-11,PFIZER,1,18
2021-06-26,2021-04-11,PFIZER,2,9
2021-06-26,2021-04-11,SINOPHARM,1,2
2021-06-26,2021-04-11,SINOPHARM,2,57
2021-06-26,2021-04-12,ASTRAZENECA,1,3
2021-06-26,2021-04-12,PFIZER,1,142
2021-06-26,2021-04-12,PFIZER,2,11577
2021-06-26,2021-04-12,SINOPHARM,1,625
2021-06-26,2021-04-12,SINOPHARM,2,1414
2021-06-26,2021-04-13,ASTRAZENECA,1,2
2021-06-26,2021-04-13,PFIZER,1,1472
2021-06-26,2021-04-13,PFIZER,2,18223
2021-06-26,2021-04-13,SINOPHARM,1,424
2021-06-26,2021-04-13,SINOPHARM,2,1531
2021-06-26,2021-04-14,ASTRAZENECA,1,1
2021-06-26,2021-04-14,ASTRAZENECA,2,2
2021-06-26,2021-04-14,PFIZER,1,2211
2021-06-26,2021-04-14,PFIZER,2,18374
2021-06-26,2021-04-14,SINOPHARM,1,505
2021-06-26,2021-04-14,SINOPHARM,2,1924
2021-06-26,2021-04-15,ASTRAZENECA,1,3
2021-06-26,2021-04-15,PFIZER,1,1651
2021-06-26,2021-04-15,PFIZER,2,19926
2021-06-26,2021-04-15,SINOPHARM,1,195
2021-06-26,2021-04-15,SINOPHARM,2,1311
2021-06-26,2021-04-16,ASTRAZENECA,1,2
2021-06-26,2021-04-16,ASTRAZENECA,2,1
2021-06-26,2021-04-16,PFIZER,1,19288
2021-06-26,2021-04-16,PFIZER,2,19228
2021-06-26,2021-04-16,SINOPHARM,1,392
2021-06-26,2021-04-16,SINOPHARM,2,2367
2021-06-26,2021-04-17,ASTRAZENECA,1,4
2021-06-26,2021-04-17,ASTRAZENECA,2,1
2021-06-26,2021-04-17,PFIZER,1,29159
2021-06-26,2021-04-17,PFIZER,2,12853
2021-06-26,2021-04-17,SINOPHARM,1,437
2021-06-26,2021-04-17,SINOPHARM,2,1444
2021-06-26,2021-04-18,PFIZER,1,27764
2021-06-26,2021-04-18,PFIZER,2,3007
2021-06-26,2021-04-18,SINOPHARM,1,87
2021-06-26,2021-04-18,SINOPHARM,2,72
2021-06-26,2021-04-19,PFIZER,1,6644
2021-06-26,2021-04-19,PFIZER,2,2764
2021-06-26,2021-04-19,SINOPHARM,1,236
2021-06-26,2021-04-19,SINOPHARM,2,1163
2021-06-26,2021-04-20,ASTRAZENECA,1,11
2021-06-26,2021-04-20,PFIZER,1,10981
2021-06-26,2021-04-20,PFIZER,2,2920
2021-06-26,2021-04-20,SINOPHARM,1,216
2021-06-26,2021-04-20,SINOPHARM,2,1773
2021-06-26,2021-04-21,PFIZER,1,9191
2021-06-26,2021-04-21,PFIZER,2,4203
2021-06-26,2021-04-21,SINOPHARM,1,338
2021-06-26,2021-04-21,SINOPHARM,2,5881
2021-06-26,2021-04-22,ASTRAZENECA,1,964
2021-06-26,2021-04-22,PFIZER,1,7175
2021-06-26,2021-04-22,PFIZER,2,386
2021-06-26,2021-04-22,SINOPHARM,1,70
2021-06-26,2021-04-22,SINOPHARM,2,2004
2021-06-26,2021-04-23,ASTRAZENECA,1,666
2021-06-26,2021-04-23,PFIZER,1,25495
2021-06-26,2021-04-23,PFIZER,2,1009
2021-06-26,2021-04-23,SINOPHARM,1,188
2021-06-26,2021-04-23,SINOPHARM,2,1496
2021-06-26,2021-04-24,ASTRAZENECA,1,1156
2021-06-26,2021-04-24,PFIZER,1,25781
2021-06-26,2021-04-24,PFIZER,2,219
2021-06-26,2021-04-24,SINOPHARM,1,666
2021-06-26,2021-04-24,SINOPHARM,2,2047
2021-06-26,2021-04-25,PFIZER,1,15045
2021-06-26,2021-04-25,PFIZER,2,14
2021-06-26,2021-04-25,SINOPHARM,1,475
2021-06-26,2021-04-25,SINOPHARM,2,72
2021-06-26,2021-04-26,ASTRAZENECA,1,8548
2021-06-26,2021-04-26,PFIZER,1,6100
2021-06-26,2021-04-26,PFIZER,2,142
2021-06-26,2021-04-26,SINOPHARM,1,707
2021-06-26,2021-04-26,SINOPHARM,2,4074
2021-06-26,2021-04-27,ASTRAZENECA,1,12215
2021-06-26,2021-04-27,PFIZER,1,6210
2021-06-26,2021-04-27,PFIZER,2,509
2021-06-26,2021-04-27,SINOPHARM,1,1229
2021-06-26,2021-04-27,SINOPHARM,2,9469
2021-06-26,2021-04-28,ASTRAZENECA,1,17358
2021-06-26,2021-04-28,PFIZER,1,20051
2021-06-26,2021-04-28,PFIZER,2,358
2021-06-26,2021-04-28,SINOPHARM,1,1985
2021-06-26,2021-04-28,SINOPHARM,2,11169
2021-06-26,2021-04-29,ASTRAZENECA,1,21295
2021-06-26,2021-04-29,ASTRAZENECA,2,1
2021-06-26,2021-04-29,PFIZER,1,21663
2021-06-26,2021-04-29,PFIZER,2,235
2021-06-26,2021-04-29,SINOPHARM,1,1716
2021-06-26,2021-04-29,SINOPHARM,2,12179
2021-06-26,2021-04-30,ASTRAZENECA,1,19511
2021-06-26,2021-04-30,ASTRAZENECA,2,3
2021-06-26,2021-04-30,PFIZER,1,59834
2021-06-26,2021-04-30,PFIZER,2,1918
2021-06-26,2021-04-30,SINOPHARM,1,1687
2021-06-26,2021-04-30,SINOPHARM,2,14943
2021-06-26,2021-05-01,ASTRAZENECA,1,6645
2021-06-26,2021-05-01,PFIZER,1,54390
2021-06-26,2021-05-01,PFIZER,2,2069
2021-06-26,2021-05-01,SINOPHARM,1,1668
2021-06-26,2021-05-01,SINOPHARM,2,850
2021-06-26,2021-05-02,ASTRAZENECA,1,1986
2021-06-26,2021-05-02,PFIZER,1,43877
2021-06-26,2021-05-02,PFIZER,2,1041
2021-06-26,2021-05-02,SINOPHARM,1,1710
2021-06-26,2021-05-02,SINOPHARM,2,13
2021-06-26,2021-05-03,ASTRAZENECA,1,11204
2021-06-26,2021-05-03,PFIZER,1,46871
2021-06-26,2021-05-03,PFIZER,2,2020
2021-06-26,2021-05-03,SINOPHARM,1,791
2021-06-26,2021-05-03,SINOPHARM,2,2765
2021-06-26,2021-05-04,ASTRAZENECA,1,9324
2021-06-26,2021-05-04,ASTRAZENECA,2,3
2021-06-26,2021-05-04,PFIZER,1,13206
2021-06-26,2021-05-04,PFIZER,2,546
2021-06-26,2021-05-04,SINOPHARM,1,170
2021-06-26,2021-05-04,SINOPHARM,2,880
2021-06-26,2021-05-05,ASTRAZENECA,1,9331
2021-06-26,2021-05-05,PFIZER,1,10363
2021-06-26,2021-05-05,PFIZER,2,1897
2021-06-26,2021-05-05,SINOPHARM,1,613
2021-06-26,2021-05-05,SINOPHARM,2,2525
2021-06-26,2021-05-06,ASTRAZENECA,1,8890
2021-06-26,2021-05-06,ASTRAZENECA,2,1
2021-06-26,2021-05-06,PFIZER,1,29170
2021-06-26,2021-05-06,PFIZER,2,1443
2021-06-26,2021-05-06,SINOPHARM,1,962
2021-06-26,2021-05-06,SINOPHARM,2,428
2021-06-26,2021-05-07,ASTRAZENECA,1,8479
2021-06-26,2021-05-07,PFIZER,1,24722
2021-06-26,2021-05-07,PFIZER,2,14052
2021-06-26,2021-05-07,SINOPHARM,1,258
2021-06-26,2021-05-07,SINOPHARM,2,403
2021-06-26,2021-05-08,ASTRAZENECA,1,4358
2021-06-26,2021-05-08,ASTRAZENECA,2,1
2021-06-26,2021-05-08,PFIZER,1,56201
2021-06-26,2021-05-08,PFIZER,2,22461
2021-06-26,2021-05-08,SINOPHARM,1,64
2021-06-26,2021-05-08,SINOPHARM,2,87
2021-06-26,2021-05-09,ASTRAZENECA,1,658
2021-06-26,2021-05-09,PFIZER,1,32237
2021-06-26,2021-05-09,PFIZER,2,25243
2021-06-26,2021-05-09,SINOPHARM,2,2
2021-06-26,2021-05-10,ASTRAZENECA,1,4115
2021-06-26,2021-05-10,ASTRAZENECA,2,1
2021-06-26,2021-05-10,PFIZER,1,42747
2021-06-26,2021-05-10,PFIZER,2,8466
2021-06-26,2021-05-10,SINOPHARM,1,434
2021-06-26,2021-05-10,SINOPHARM,2,450
2021-06-26,2021-05-11,ASTRAZENECA,1,5479
2021-06-26,2021-05-11,ASTRAZENECA,2,21
2021-06-26,2021-05-11,PFIZER,1,36709
2021-06-26,2021-05-11,PFIZER,2,11728
2021-06-26,2021-05-11,SINOPHARM,1,400
2021-06-26,2021-05-11,SINOPHARM,2,178
2021-06-26,2021-05-12,ASTRAZENECA,1,12560
2021-06-26,2021-05-12,ASTRAZENECA,2,16
2021-06-26,2021-05-12,PFIZER,1,44550
2021-06-26,2021-05-12,PFIZER,2,9911
2021-06-26,2021-05-12,SINOPHARM,1,487
2021-06-26,2021-05-12,SINOPHARM,2,804
2021-06-26,2021-05-13,ASTRAZENECA,1,12193
2021-06-26,2021-05-13,PFIZER,1,60357
2021-06-26,2021-05-13,PFIZER,2,7396
2021-06-26,2021-05-13,SINOPHARM,1,659
2021-06-26,2021-05-13,SINOPHARM,2,249
2021-06-26,2021-05-14,ASTRAZENECA,1,12479
2021-06-26,2021-05-14,ASTRAZENECA,2,7
2021-06-26,2021-05-14,PFIZER,1,74712
2021-06-26,2021-05-14,PFIZER,2,19474
2021-06-26,2021-05-14,SINOPHARM,1,603
2021-06-26,2021-05-14,SINOPHARM,2,280
2021-06-26,2021-05-15,ASTRAZENECA,1,7263
2021-06-26,2021-05-15,ASTRAZENECA,2,7
2021-06-26,2021-05-15,PFIZER,1,45485
2021-06-26,2021-05-15,PFIZER,2,20577
2021-06-26,2021-05-15,SINOPHARM,1,12
2021-06-26,2021-05-15,SINOPHARM,2,669
2021-06-26,2021-05-16,ASTRAZENECA,1,2613
2021-06-26,2021-05-16,ASTRAZENECA,2,2
2021-06-26,2021-05-16,PFIZER,1,20761
2021-06-26,2021-05-16,PFIZER,2,14457
2021-06-26,2021-05-16,SINOPHARM,1,1
2021-06-26,2021-05-16,SINOPHARM,2,5
2021-06-26,2021-05-17,ASTRAZENECA,1,6292
2021-06-26,2021-05-17,ASTRAZENECA,2,1
2021-06-26,2021-05-17,PFIZER,1,44587
2021-06-26,2021-05-17,PFIZER,2,7992
2021-06-26,2021-05-17,SINOPHARM,1,41
2021-06-26,2021-05-17,SINOPHARM,2,204
2021-06-26,2021-05-18,ASTRAZENECA,1,4960
2021-06-26,2021-05-18,ASTRAZENECA,2,11
2021-06-26,2021-05-18,PFIZER,1,54385
2021-06-26,2021-05-18,PFIZER,2,9357
2021-06-26,2021-05-18,SINOPHARM,1,51
2021-06-26,2021-05-18,SINOPHARM,2,401
2021-06-26,2021-05-19,ASTRAZENECA,1,5224
2021-06-26,2021-05-19,ASTRAZENECA,2,5
2021-06-26,2021-05-19,PFIZER,1,54930
2021-06-26,2021-05-19,PFIZER,2,17960
2021-06-26,2021-05-19,SINOPHARM,1,43
2021-06-26,2021-05-19,SINOPHARM,2,2084
2021-06-26,2021-05-20,ASTRAZENECA,1,3562
2021-06-26,2021-05-20,PFIZER,1,66623
2021-06-26,2021-05-20,PFIZER,2,14478
2021-06-26,2021-05-20,SINOPHARM,1,20
2021-06-26,2021-05-20,SINOPHARM,2,1753
2021-06-26,2021-05-21,ASTRAZENECA,1,6303
2021-06-26,2021-05-21,ASTRAZENECA,2,9
2021-06-26,2021-05-21,PFIZER,1,102040
2021-06-26,2021-05-21,PFIZER,2,51223
2021-06-26,2021-05-21,SINOPHARM,1,42
2021-06-26,2021-05-21,SINOPHARM,2,1179
2021-06-26,2021-05-22,ASTRAZENECA,1,4325
2021-06-26,2021-05-22,ASTRAZENECA,2,1
2021-06-26,2021-05-22,PFIZER,1,74674
2021-06-26,2021-05-22,PFIZER,2,49727
2021-06-26,2021-05-22,SINOPHARM,1,44
2021-06-26,2021-05-22,SINOPHARM,2,1103
2021-06-26,2021-05-23,ASTRAZENECA,1,1778
2021-06-26,2021-05-23,PFIZER,1,42546
2021-06-26,2021-05-23,PFIZER,2,40083
2021-06-26,2021-05-23,SINOPHARM,1,2
2021-06-26,2021-05-23,SINOPHARM,2,742
2021-06-26,2021-05-24,ASTRAZENECA,1,5238
2021-06-26,2021-05-24,ASTRAZENECA,2,560
2021-06-26,2021-05-24,PFIZER,1,63521
2021-06-26,2021-05-24,PFIZER,2,50033
2021-06-26,2021-05-24,SINOPHARM,1,22
2021-06-26,2021-05-24,SINOPHARM,2,354
2021-06-26,2021-05-25,ASTRAZENECA,1,4105
2021-06-26,2021-05-25,ASTRAZENECA,2,680
2021-06-26,2021-05-25,PFIZER,1,72418
2021-06-26,2021-05-25,PFIZER,2,21122
2021-06-26,2021-05-25,SINOPHARM,1,42
2021-06-26,2021-05-25,SINOPHARM,2,712
2021-06-26,2021-05-26,ASTRAZENECA,1,3815
2021-06-26,2021-05-26,ASTRAZENECA,2,475
2021-06-26,2021-05-26,PFIZER,1,78798
2021-06-26,2021-05-26,PFIZER,2,10591
2021-06-26,2021-05-26,SINOPHARM,1,166
2021-06-26,2021-05-26,SINOPHARM,2,794
2021-06-26,2021-05-27,ASTRAZENECA,1,2948
2021-06-26,2021-05-27,ASTRAZENECA,2,393
2021-06-26,2021-05-27,PFIZER,1,86889
2021-06-26,2021-05-27,PFIZER,2,25009
2021-06-26,2021-05-27,SINOPHARM,1,57
2021-06-26,2021-05-27,SINOPHARM,2,1334
2021-06-26,2021-05-28,ASTRAZENECA,1,5877
2021-06-26,2021-05-28,ASTRAZENECA,2,355
2021-06-26,2021-05-28,PFIZER,1,117794
2021-06-26,2021-05-28,PFIZER,2,26718
2021-06-26,2021-05-28,SINOPHARM,1,16
2021-06-26,2021-05-28,SINOPHARM,2,313
2021-06-26,2021-05-29,ASTRAZENECA,1,2727
2021-06-26,2021-05-29,ASTRAZENECA,2,107
2021-06-26,2021-05-29,PFIZER,1,72072
2021-06-26,2021-05-29,PFIZER,2,54680
2021-06-26,2021-05-29,SINOPHARM,1,31
2021-06-26,2021-05-29,SINOPHARM,2,362
2021-06-26,2021-05-30,ASTRAZENECA,1,680
2021-06-26,2021-05-30,ASTRAZENECA,2,28
2021-06-26,2021-05-30,PFIZER,1,32330
2021-06-26,2021-05-30,PFIZER,2,30161
2021-06-26,2021-05-30,SINOPHARM,2,15
2021-06-26,2021-05-31,ASTRAZENECA,1,1256
2021-06-26,2021-05-31,ASTRAZENECA,2,193
2021-06-26,2021-05-31,PFIZER,1,66400
2021-06-26,2021-05-31,PFIZER,2,41502
2021-06-26,2021-05-31,SINOPHARM,1,85
2021-06-26,2021-05-31,SINOPHARM,2,302
2021-06-26,2021-06-01,ASTRAZENECA,1,1189
2021-06-26,2021-06-01,ASTRAZENECA,2,198
2021-06-26,2021-06-01,PFIZER,1,73001
2021-06-26,2021-06-01,PFIZER,2,36456
2021-06-26,2021-06-01,SINOPHARM,1,46
2021-06-26,2021-06-01,SINOPHARM,2,74
2021-06-26,2021-06-02,ASTRAZENECA,1,1716
2021-06-26,2021-06-02,ASTRAZENECA,2,523
2021-06-26,2021-06-02,PFIZER,1,75373
2021-06-26,2021-06-02,PFIZER,2,34384
2021-06-26,2021-06-02,SINOPHARM,1,56
2021-06-26,2021-06-02,SINOPHARM,2,71
2021-06-26,2021-06-03,ASTRAZENECA,1,1355
2021-06-26,2021-06-03,ASTRAZENECA,2,1241
2021-06-26,2021-06-03,PFIZER,1,36386
2021-06-26,2021-06-03,PFIZER,2,24455
2021-06-26,2021-06-03,SINOPHARM,1,34
2021-06-26,2021-06-03,SINOPHARM,2,69
2021-06-26,2021-06-04,ASTRAZENECA,1,866
2021-06-26,2021-06-04,ASTRAZENECA,2,1035
2021-06-26,2021-06-04,PFIZER,1,14600
2021-06-26,2021-06-04,PFIZER,2,19169
2021-06-26,2021-06-04,SINOPHARM,1,24
2021-06-26,2021-06-04,SINOPHARM,2,207
2021-06-26,2021-06-05,ASTRAZENECA,1,403
2021-06-26,2021-06-05,ASTRAZENECA,2,32
2021-06-26,2021-06-05,PFIZER,1,6519
2021-06-26,2021-06-05,PFIZER,2,12875
2021-06-26,2021-06-05,SINOPHARM,1,150
2021-06-26,2021-06-05,SINOPHARM,2,27
2021-06-26,2021-06-06,ASTRAZENECA,1,85
2021-06-26,2021-06-06,ASTRAZENECA,2,20
2021-06-26,2021-06-06,PFIZER,1,1220
2021-06-26,2021-06-06,PFIZER,2,145
2021-06-26,2021-06-06,SINOPHARM,2,13
2021-06-26,2021-06-07,ASTRAZENECA,1,361
2021-06-26,2021-06-07,ASTRAZENECA,2,620
2021-06-26,2021-06-07,PFIZER,1,7382
2021-06-26,2021-06-07,PFIZER,2,22323
2021-06-26,2021-06-07,SINOPHARM,1,62
2021-06-26,2021-06-07,SINOPHARM,2,107
2021-06-26,2021-06-08,ASTRAZENECA,1,4651
2021-06-26,2021-06-08,ASTRAZENECA,2,16975
2021-06-26,2021-06-08,PFIZER,1,94738
2021-06-26,2021-06-08,PFIZER,2,98655
2021-06-26,2021-06-08,SINOPHARM,1,15
2021-06-26,2021-06-08,SINOPHARM,2,79
2021-06-26,2021-06-09,ASTRAZENECA,1,6982
2021-06-26,2021-06-09,ASTRAZENECA,2,20980
2021-06-26,2021-06-09,PFIZER,1,104373
2021-06-26,2021-06-09,PFIZER,2,69361
2021-06-26,2021-06-09,SINOPHARM,1,43
2021-06-26,2021-06-09,SINOPHARM,2,104
2021-06-26,2021-06-10,ASTRAZENECA,1,9867
2021-06-26,2021-06-10,ASTRAZENECA,2,30672
2021-06-26,2021-06-10,PFIZER,1,107692
2021-06-26,2021-06-10,PFIZER,2,74629
2021-06-26,2021-06-10,SINOPHARM,1,703
2021-06-26,2021-06-10,SINOPHARM,2,35
2021-06-26,2021-06-11,ASTRAZENECA,1,8618
2021-06-26,2021-06-11,ASTRAZENECA,2,28526
2021-06-26,2021-06-11,PFIZER,1,72781
2021-06-26,2021-06-11,PFIZER,2,99126
2021-06-26,2021-06-11,SINOPHARM,1,1076
2021-06-26,2021-06-11,SINOPHARM,2,84
2021-06-26,2021-06-12,ASTRAZENECA,1,6987
2021-06-26,2021-06-12,ASTRAZENECA,2,17495
2021-06-26,2021-06-12,PFIZER,1,63555
2021-06-26,2021-06-12,PFIZER,2,65429
2021-06-26,2021-06-12,SINOPHARM,1,55
2021-06-26,2021-06-12,SINOPHARM,2,64
2021-06-26,2021-06-13,ASTRAZENECA,1,3761
2021-06-26,2021-06-13,ASTRAZENECA,2,6684
2021-06-26,2021-06-13,PFIZER,1,29124
2021-06-26,2021-06-13,PFIZER,2,34029
2021-06-26,2021-06-13,SINOPHARM,1,614
2021-06-26,2021-06-13,SINOPHARM,2,2
2021-06-26,2021-06-14,ASTRAZENECA,1,5799
2021-06-26,2021-06-14,ASTRAZENECA,2,17227
2021-06-26,2021-06-14,PFIZER,1,23952
2021-06-26,2021-06-14,PFIZER,2,57438
2021-06-26,2021-06-14,SINOPHARM,1,5692
2021-06-26,2021-06-14,SINOPHARM,2,67
2021-06-26,2021-06-15,ASTRAZENECA,1,5843
2021-06-26,2021-06-15,ASTRAZENECA,2,12110
2021-06-26,2021-06-15,PFIZER,1,17760
2021-06-26,2021-06-15,PFIZER,2,73368
2021-06-26,2021-06-15,SINOPHARM,1,17139
2021-06-26,2021-06-15,SINOPHARM,2,305
2021-06-26,2021-06-16,ASTRAZENECA,1,6136
2021-06-26,2021-06-16,ASTRAZENECA,2,8072
2021-06-26,2021-06-16,PFIZER,1,22047
2021-06-26,2021-06-16,PFIZER,2,64458
2021-06-26,2021-06-16,SINOPHARM,1,8791
2021-06-26,2021-06-16,SINOPHARM,2,254
2021-06-26,2021-06-17,ASTRAZENECA,1,6715
2021-06-26,2021-06-17,ASTRAZENECA,2,5996
2021-06-26,2021-06-17,PFIZER,1,27870
2021-06-26,2021-06-17,PFIZER,2,91605
2021-06-26,2021-06-17,SINOPHARM,1,4097
