fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-24,2021-03-10,SINOPHARM,1,3953
2021-05-24,2021-03-10,SINOPHARM,2,4879
2021-05-24,2021-03-11,PFIZER,1,3762
2021-05-24,2021-03-11,SINOPHARM,1,4568
2021-05-24,2021-03-11,SINOPHARM,2,5598
2021-05-24,2021-03-12,PFIZER,1,3827
2021-05-24,2021-03-12,SINOPHARM,1,4933
2021-05-24,2021-03-12,SINOPHARM,2,16572
2021-05-24,2021-03-13,PFIZER,1,3257
2021-05-24,2021-03-13,SINOPHARM,1,2873
2021-05-24,2021-03-13,SINOPHARM,2,27607
2021-05-24,2021-03-14,PFIZER,1,311
2021-05-24,2021-03-14,SINOPHARM,1,326
2021-05-24,2021-03-14,SINOPHARM,2,2699
2021-05-24,2021-03-15,PFIZER,1,15020
2021-05-24,2021-03-15,SINOPHARM,1,2906
2021-05-24,2021-03-15,SINOPHARM,2,27077
2021-05-24,2021-03-16,PFIZER,1,20376
2021-05-24,2021-03-16,SINOPHARM,1,1877
2021-05-24,2021-03-16,SINOPHARM,2,23284
2021-05-24,2021-03-17,PFIZER,1,21012
2021-05-24,2021-03-17,SINOPHARM,1,1520
2021-05-24,2021-03-17,SINOPHARM,2,22872
2021-05-24,2021-03-18,PFIZER,1,24751
2021-05-24,2021-03-18,SINOPHARM,1,1429
2021-05-24,2021-03-18,SINOPHARM,2,16053
2021-05-24,2021-03-19,PFIZER,1,23882
2021-05-24,2021-03-19,SINOPHARM,1,1695
2021-05-24,2021-03-19,SINOPHARM,2,15464
2021-05-24,2021-03-20,PFIZER,1,17045
2021-05-24,2021-03-20,SINOPHARM,1,1038
2021-05-24,2021-03-20,SINOPHARM,2,6379
2021-05-24,2021-03-21,PFIZER,1,606
2021-05-24,2021-03-21,SINOPHARM,1,50
2021-05-24,2021-03-21,SINOPHARM,2,1026
2021-05-24,2021-03-22,PFIZER,1,6491
2021-05-24,2021-03-22,SINOPHARM,1,2143
2021-05-24,2021-03-22,SINOPHARM,2,8315
2021-05-24,2021-03-23,PFIZER,1,14275
2021-05-24,2021-03-23,SINOPHARM,1,1156
2021-05-24,2021-03-23,SINOPHARM,2,8826
2021-05-24,2021-03-24,PFIZER,1,13167
2021-05-24,2021-03-24,SINOPHARM,1,1421
2021-05-24,2021-03-24,SINOPHARM,2,7034
2021-05-24,2021-03-25,PFIZER,1,11549
2021-05-24,2021-03-25,SINOPHARM,1,1286
2021-05-24,2021-03-25,SINOPHARM,2,4708
2021-05-24,2021-03-26,PFIZER,1,14583
2021-05-24,2021-03-26,SINOPHARM,1,1837
2021-05-24,2021-03-26,SINOPHARM,2,4289
2021-05-24,2021-03-27,PFIZER,1,9733
2021-05-24,2021-03-27,SINOPHARM,1,1479
2021-05-24,2021-03-27,SINOPHARM,2,2824
2021-05-24,2021-03-28,PFIZER,1,1842
2021-05-24,2021-03-28,SINOPHARM,1,232
2021-05-24,2021-03-28,SINOPHARM,2,198
2021-05-24,2021-03-29,PFIZER,1,2238
2021-05-24,2021-03-29,PFIZER,2,9036
2021-05-24,2021-03-29,SINOPHARM,1,2639
2021-05-24,2021-03-29,SINOPHARM,2,3710
2021-05-24,2021-03-30,PFIZER,1,2313
2021-05-24,2021-03-30,PFIZER,2,16160
2021-05-24,2021-03-30,SINOPHARM,1,2223
2021-05-24,2021-03-30,SINOPHARM,2,5360
2021-05-24,2021-03-31,PFIZER,1,3335
2021-05-24,2021-03-31,PFIZER,2,11071
2021-05-24,2021-03-31,SINOPHARM,1,4221
2021-05-24,2021-03-31,SINOPHARM,2,5993
2021-05-24,2021-04-01,ASTRAZENECA,1,27
2021-05-24,2021-04-01,PFIZER,1,656
2021-05-24,2021-04-01,PFIZER,2,2780
2021-05-24,2021-04-01,SINOPHARM,1,1612
2021-05-24,2021-04-01,SINOPHARM,2,1332
2021-05-24,2021-04-02,ASTRAZENECA,1,17
2021-05-24,2021-04-02,PFIZER,1,155
2021-05-24,2021-04-02,PFIZER,2,2520
2021-05-24,2021-04-02,SINOPHARM,1,846
2021-05-24,2021-04-02,SINOPHARM,2,242
2021-05-24,2021-04-03,ASTRAZENECA,1,4
2021-05-24,2021-04-03,PFIZER,1,293
2021-05-24,2021-04-03,PFIZER,2,4555
2021-05-24,2021-04-03,SINOPHARM,1,2194
2021-05-24,2021-04-03,SINOPHARM,2,1395
2021-05-24,2021-04-04,PFIZER,1,38
2021-05-24,2021-04-04,PFIZER,2,381
2021-05-24,2021-04-04,SINOPHARM,1,223
2021-05-24,2021-04-04,SINOPHARM,2,58
2021-05-24,2021-04-05,PFIZER,1,425
2021-05-24,2021-04-05,PFIZER,2,3179
2021-05-24,2021-04-05,SINOPHARM,1,5218
2021-05-24,2021-04-05,SINOPHARM,2,6537
2021-05-24,2021-04-06,PFIZER,1,240
2021-05-24,2021-04-06,PFIZER,2,12761
2021-05-24,2021-04-06,SINOPHARM,1,10897
2021-05-24,2021-04-06,SINOPHARM,2,4483
2021-05-24,2021-04-07,PFIZER,1,571
2021-05-24,2021-04-07,PFIZER,2,14187
2021-05-24,2021-04-07,SINOPHARM,1,12478
2021-05-24,2021-04-07,SINOPHARM,2,2406
2021-05-24,2021-04-08,PFIZER,1,3979
2021-05-24,2021-04-08,PFIZER,2,26438
2021-05-24,2021-04-08,SINOPHARM,1,12801
2021-05-24,2021-04-08,SINOPHARM,2,1828
2021-05-24,2021-04-09,PFIZER,1,2305
2021-05-24,2021-04-09,PFIZER,2,15422
2021-05-24,2021-04-09,SINOPHARM,1,13481
2021-05-24,2021-04-09,SINOPHARM,2,2213
2021-05-24,2021-04-10,PFIZER,1,797
2021-05-24,2021-04-10,PFIZER,2,7738
2021-05-24,2021-04-10,SINOPHARM,1,3403
2021-05-24,2021-04-10,SINOPHARM,2,895
2021-05-24,2021-04-11,ASTRAZENECA,1,1
2021-05-24,2021-04-11,PFIZER,1,19
2021-05-24,2021-04-11,PFIZER,2,8
2021-05-24,2021-04-11,SINOPHARM,1,2
2021-05-24,2021-04-11,SINOPHARM,2,57
2021-05-24,2021-04-12,PFIZER,1,142
2021-05-24,2021-04-12,PFIZER,2,11741
2021-05-24,2021-04-12,SINOPHARM,1,624
2021-05-24,2021-04-12,SINOPHARM,2,1405
2021-05-24,2021-04-13,PFIZER,1,1471
2021-05-24,2021-04-13,PFIZER,2,18077
2021-05-24,2021-04-13,SINOPHARM,1,403
2021-05-24,2021-04-13,SINOPHARM,2,1518
2021-05-24,2021-04-14,PFIZER,1,2195
2021-05-24,2021-04-14,PFIZER,2,18054
2021-05-24,2021-04-14,SINOPHARM,1,499
2021-05-24,2021-04-14,SINOPHARM,2,1890
2021-05-24,2021-04-15,ASTRAZENECA,1,2
2021-05-24,2021-04-15,PFIZER,1,1665
2021-05-24,2021-04-15,PFIZER,2,19971
2021-05-24,2021-04-15,SINOPHARM,1,160
2021-05-24,2021-04-15,SINOPHARM,2,1245
2021-05-24,2021-04-16,PFIZER,1,19311
2021-05-24,2021-04-16,PFIZER,2,19199
2021-05-24,2021-04-16,SINOPHARM,1,388
2021-05-24,2021-04-16,SINOPHARM,2,2274
2021-05-24,2021-04-17,ASTRAZENECA,1,1
2021-05-24,2021-04-17,PFIZER,1,28855
2021-05-24,2021-04-17,PFIZER,2,12847
2021-05-24,2021-04-17,SINOPHARM,1,439
2021-05-24,2021-04-17,SINOPHARM,2,1425
2021-05-24,2021-04-18,PFIZER,1,27687
2021-05-24,2021-04-18,PFIZER,2,3007
2021-05-24,2021-04-18,SINOPHARM,1,87
2021-05-24,2021-04-18,SINOPHARM,2,68
2021-05-24,2021-04-19,PFIZER,1,6637
2021-05-24,2021-04-19,PFIZER,2,2696
2021-05-24,2021-04-19,SINOPHARM,1,225
2021-05-24,2021-04-19,SINOPHARM,2,1140
2021-05-24,2021-04-20,ASTRAZENECA,1,10
2021-05-24,2021-04-20,PFIZER,1,10969
2021-05-24,2021-04-20,PFIZER,2,2920
2021-05-24,2021-04-20,SINOPHARM,1,204
2021-05-24,2021-04-20,SINOPHARM,2,1737
2021-05-24,2021-04-21,PFIZER,1,9133
2021-05-24,2021-04-21,PFIZER,2,4192
2021-05-24,2021-04-21,SINOPHARM,1,338
2021-05-24,2021-04-21,SINOPHARM,2,5536
2021-05-24,2021-04-22,ASTRAZENECA,1,962
2021-05-24,2021-04-22,PFIZER,1,7166
2021-05-24,2021-04-22,PFIZER,2,386
2021-05-24,2021-04-22,SINOPHARM,1,70
2021-05-24,2021-04-22,SINOPHARM,2,1991
2021-05-24,2021-04-23,ASTRAZENECA,1,664
2021-05-24,2021-04-23,PFIZER,1,25483
2021-05-24,2021-04-23,PFIZER,2,1023
2021-05-24,2021-04-23,SINOPHARM,1,188
2021-05-24,2021-04-23,SINOPHARM,2,1481
2021-05-24,2021-04-24,ASTRAZENECA,1,1144
2021-05-24,2021-04-24,PFIZER,1,25186
2021-05-24,2021-04-24,PFIZER,2,218
2021-05-24,2021-04-24,SINOPHARM,1,663
2021-05-24,2021-04-24,SINOPHARM,2,2028
2021-05-24,2021-04-25,PFIZER,1,14457
2021-05-24,2021-04-25,PFIZER,2,13
2021-05-24,2021-04-25,SINOPHARM,1,475
2021-05-24,2021-04-25,SINOPHARM,2,71
2021-05-24,2021-04-26,ASTRAZENECA,1,8537
2021-05-24,2021-04-26,PFIZER,1,5729
2021-05-24,2021-04-26,PFIZER,2,137
2021-05-24,2021-04-26,SINOPHARM,1,626
2021-05-24,2021-04-26,SINOPHARM,2,3591
2021-05-24,2021-04-27,ASTRAZENECA,1,12134
2021-05-24,2021-04-27,PFIZER,1,5903
2021-05-24,2021-04-27,PFIZER,2,502
2021-05-24,2021-04-27,SINOPHARM,1,1070
2021-05-24,2021-04-27,SINOPHARM,2,8503
2021-05-24,2021-04-28,ASTRAZENECA,1,17373
2021-05-24,2021-04-28,PFIZER,1,19627
2021-05-24,2021-04-28,PFIZER,2,355
2021-05-24,2021-04-28,SINOPHARM,1,1941
2021-05-24,2021-04-28,SINOPHARM,2,10407
2021-05-24,2021-04-29,ASTRAZENECA,1,21081
2021-05-24,2021-04-29,PFIZER,1,21291
2021-05-24,2021-04-29,PFIZER,2,177
2021-05-24,2021-04-29,SINOPHARM,1,1670
2021-05-24,2021-04-29,SINOPHARM,2,11904
2021-05-24,2021-04-30,ASTRAZENECA,1,19404
2021-05-24,2021-04-30,PFIZER,1,58174
2021-05-24,2021-04-30,PFIZER,2,1893
2021-05-24,2021-04-30,SINOPHARM,1,1624
2021-05-24,2021-04-30,SINOPHARM,2,13161
2021-05-24,2021-05-01,ASTRAZENECA,1,6395
2021-05-24,2021-05-01,PFIZER,1,52483
2021-05-24,2021-05-01,PFIZER,2,1702
2021-05-24,2021-05-01,SINOPHARM,1,1660
2021-05-24,2021-05-01,SINOPHARM,2,828
2021-05-24,2021-05-02,ASTRAZENECA,1,1940
2021-05-24,2021-05-02,PFIZER,1,42223
2021-05-24,2021-05-02,PFIZER,2,1037
2021-05-24,2021-05-02,SINOPHARM,1,1709
2021-05-24,2021-05-02,SINOPHARM,2,10
2021-05-24,2021-05-03,ASTRAZENECA,1,11047
2021-05-24,2021-05-03,PFIZER,1,45433
2021-05-24,2021-05-03,PFIZER,2,2012
2021-05-24,2021-05-03,SINOPHARM,1,778
2021-05-24,2021-05-03,SINOPHARM,2,2684
2021-05-24,2021-05-04,ASTRAZENECA,1,9240
2021-05-24,2021-05-04,PFIZER,1,12412
2021-05-24,2021-05-04,PFIZER,2,531
2021-05-24,2021-05-04,SINOPHARM,1,155
2021-05-24,2021-05-04,SINOPHARM,2,843
2021-05-24,2021-05-05,ASTRAZENECA,1,9195
2021-05-24,2021-05-05,PFIZER,1,9575
2021-05-24,2021-05-05,PFIZER,2,1781
2021-05-24,2021-05-05,SINOPHARM,1,486
2021-05-24,2021-05-05,SINOPHARM,2,2466
2021-05-24,2021-05-06,ASTRAZENECA,1,8804
2021-05-24,2021-05-06,PFIZER,1,28348
2021-05-24,2021-05-06,PFIZER,2,1435
2021-05-24,2021-05-06,SINOPHARM,1,906
2021-05-24,2021-05-06,SINOPHARM,2,396
2021-05-24,2021-05-07,ASTRAZENECA,1,8317
2021-05-24,2021-05-07,PFIZER,1,23725
2021-05-24,2021-05-07,PFIZER,2,14033
2021-05-24,2021-05-07,SINOPHARM,1,446
2021-05-24,2021-05-07,SINOPHARM,2,385
2021-05-24,2021-05-08,ASTRAZENECA,1,4251
2021-05-24,2021-05-08,PFIZER,1,52737
2021-05-24,2021-05-08,PFIZER,2,21279
2021-05-24,2021-05-08,SINOPHARM,1,61
2021-05-24,2021-05-08,SINOPHARM,2,77
2021-05-24,2021-05-09,ASTRAZENECA,1,654
2021-05-24,2021-05-09,PFIZER,1,27678
2021-05-24,2021-05-09,PFIZER,2,24267
2021-05-24,2021-05-09,SINOPHARM,2,2
2021-05-24,2021-05-10,ASTRAZENECA,1,4045
2021-05-24,2021-05-10,ASTRAZENECA,2,1
2021-05-24,2021-05-10,PFIZER,1,39806
2021-05-24,2021-05-10,PFIZER,2,8217
2021-05-24,2021-05-10,SINOPHARM,1,351
2021-05-24,2021-05-10,SINOPHARM,2,427
2021-05-24,2021-05-11,ASTRAZENECA,1,5338
2021-05-24,2021-05-11,PFIZER,1,33644
2021-05-24,2021-05-11,PFIZER,2,9625
2021-05-24,2021-05-11,SINOPHARM,1,390
2021-05-24,2021-05-11,SINOPHARM,2,168
2021-05-24,2021-05-12,ASTRAZENECA,1,12308
2021-05-24,2021-05-12,PFIZER,1,42241
2021-05-24,2021-05-12,PFIZER,2,9267
2021-05-24,2021-05-12,SINOPHARM,1,460
2021-05-24,2021-05-12,SINOPHARM,2,776
2021-05-24,2021-05-13,ASTRAZENECA,1,11743
2021-05-24,2021-05-13,ASTRAZENECA,2,2
2021-05-24,2021-05-13,PFIZER,1,59255
2021-05-24,2021-05-13,PFIZER,2,6637
2021-05-24,2021-05-13,SINOPHARM,1,647
2021-05-24,2021-05-13,SINOPHARM,2,238
2021-05-24,2021-05-14,ASTRAZENECA,1,12120
2021-05-24,2021-05-14,PFIZER,1,72060
2021-05-24,2021-05-14,PFIZER,2,18477
2021-05-24,2021-05-14,SINOPHARM,1,586
2021-05-24,2021-05-14,SINOPHARM,2,265
2021-05-24,2021-05-15,ASTRAZENECA,1,6991
2021-05-24,2021-05-15,PFIZER,1,44212
2021-05-24,2021-05-15,PFIZER,2,19210
2021-05-24,2021-05-15,SINOPHARM,1,3
2021-05-24,2021-05-15,SINOPHARM,2,650
2021-05-24,2021-05-16,ASTRAZENECA,1,2535
2021-05-24,2021-05-16,PFIZER,1,19221
2021-05-24,2021-05-16,PFIZER,2,12861
2021-05-24,2021-05-16,SINOPHARM,1,2
2021-05-24,2021-05-16,SINOPHARM,2,1
2021-05-24,2021-05-17,ASTRAZENECA,1,6170
2021-05-24,2021-05-17,PFIZER,1,42454
2021-05-24,2021-05-17,PFIZER,2,6637
2021-05-24,2021-05-17,SINOPHARM,1,36
2021-05-24,2021-05-17,SINOPHARM,2,182
2021-05-24,2021-05-18,ASTRAZENECA,1,4825
2021-05-24,2021-05-18,PFIZER,1,51385
2021-05-24,2021-05-18,PFIZER,2,7924
2021-05-24,2021-05-18,SINOPHARM,1,35
2021-05-24,2021-05-18,SINOPHARM,2,348
2021-05-24,2021-05-19,ASTRAZENECA,1,4841
2021-05-24,2021-05-19,PFIZER,1,52290
2021-05-24,2021-05-19,PFIZER,2,16196
2021-05-24,2021-05-19,SINOPHARM,1,48
2021-05-24,2021-05-19,SINOPHARM,2,1216
2021-05-24,2021-05-20,ASTRAZENECA,1,3055
2021-05-24,2021-05-20,ASTRAZENECA,2,1
2021-05-24,2021-05-20,PFIZER,1,62578
2021-05-24,2021-05-20,PFIZER,2,10977
2021-05-24,2021-05-20,SINOPHARM,1,28
2021-05-24,2021-05-20,SINOPHARM,2,808
2021-05-24,2021-05-21,ASTRAZENECA,1,4871
2021-05-24,2021-05-21,PFIZER,1,82602
2021-05-24,2021-05-21,PFIZER,2,38374
2021-05-24,2021-05-21,SINOPHARM,1,28
2021-05-24,2021-05-21,SINOPHARM,2,1074
2021-05-24,2021-05-22,ASTRAZENECA,1,3198
2021-05-24,2021-05-22,PFIZER,1,53285
2021-05-24,2021-05-22,PFIZER,2,32660
2021-05-24,2021-05-22,SINOPHARM,1,12
2021-05-24,2021-05-22,SINOPHARM,2,190
2021-05-24,2021-05-23,ASTRAZENECA,1,1308
2021-05-24,2021-05-23,PFIZER,1,21986
2021-05-24,2021-05-23,PFIZER,2,23070
2021-05-24,2021-05-23,SINOPHARM,1,1
2021-05-24,2021-05-23,SINOPHARM,2,1
2021-05-24,2021-05-24,ASTRAZENECA,1,3321
2021-05-24,2021-05-24,ASTRAZENECA,2,522
2021-05-24,2021-05-24,PFIZER,1,35075
2021-05-24,2021-05-24,PFIZER,2,30102
2021-05-24,2021-05-24,SINOPHARM,1,12
2021-05-24,2021-05-24,SINOPHARM,2,304
