fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-03,2021-03-13,SINOPHARM,2,27969
2021-06-03,2021-03-14,PFIZER,1,311
2021-06-03,2021-03-14,SINOPHARM,1,326
2021-06-03,2021-03-14,SINOPHARM,2,2700
2021-06-03,2021-03-15,PFIZER,1,14977
2021-06-03,2021-03-15,SINOPHARM,1,2906
2021-06-03,2021-03-15,SINOPHARM,2,27408
2021-06-03,2021-03-16,PFIZER,1,20048
2021-06-03,2021-03-16,SINOPHARM,1,1875
2021-06-03,2021-03-16,SINOPHARM,2,23423
2021-06-03,2021-03-17,PFIZER,1,20888
2021-06-03,2021-03-17,SINOPHARM,1,1518
2021-06-03,2021-03-17,SINOPHARM,2,22917
2021-06-03,2021-03-18,PFIZER,1,24702
2021-06-03,2021-03-18,SINOPHARM,1,1430
2021-06-03,2021-03-18,SINOPHARM,2,16066
2021-06-03,2021-03-19,PFIZER,1,23876
2021-06-03,2021-03-19,SINOPHARM,1,1694
2021-06-03,2021-03-19,SINOPHARM,2,15548
2021-06-03,2021-03-20,PFIZER,1,17044
2021-06-03,2021-03-20,SINOPHARM,1,1038
2021-06-03,2021-03-20,SINOPHARM,2,6385
2021-06-03,2021-03-21,PFIZER,1,606
2021-06-03,2021-03-21,SINOPHARM,1,51
2021-06-03,2021-03-21,SINOPHARM,2,1026
2021-06-03,2021-03-22,PFIZER,1,6491
2021-06-03,2021-03-22,SINOPHARM,1,2143
2021-06-03,2021-03-22,SINOPHARM,2,8374
2021-06-03,2021-03-23,PFIZER,1,14254
2021-06-03,2021-03-23,SINOPHARM,1,1156
2021-06-03,2021-03-23,SINOPHARM,2,8842
2021-06-03,2021-03-24,PFIZER,1,13152
2021-06-03,2021-03-24,SINOPHARM,1,1426
2021-06-03,2021-03-24,SINOPHARM,2,7045
2021-06-03,2021-03-25,PFIZER,1,11560
2021-06-03,2021-03-25,SINOPHARM,1,1285
2021-06-03,2021-03-25,SINOPHARM,2,4715
2021-06-03,2021-03-26,PFIZER,1,14584
2021-06-03,2021-03-26,SINOPHARM,1,1853
2021-06-03,2021-03-26,SINOPHARM,2,4514
2021-06-03,2021-03-27,PFIZER,1,9735
2021-06-03,2021-03-27,SINOPHARM,1,1482
2021-06-03,2021-03-27,SINOPHARM,2,2852
2021-06-03,2021-03-28,PFIZER,1,1842
2021-06-03,2021-03-28,SINOPHARM,1,232
2021-06-03,2021-03-28,SINOPHARM,2,198
2021-06-03,2021-03-29,PFIZER,1,2276
2021-06-03,2021-03-29,PFIZER,2,9036
2021-06-03,2021-03-29,SINOPHARM,1,2643
2021-06-03,2021-03-29,SINOPHARM,2,3716
2021-06-03,2021-03-30,PFIZER,1,2313
2021-06-03,2021-03-30,PFIZER,2,16167
2021-06-03,2021-03-30,SINOPHARM,1,2225
2021-06-03,2021-03-30,SINOPHARM,2,5369
2021-06-03,2021-03-31,PFIZER,1,3333
2021-06-03,2021-03-31,PFIZER,2,11066
2021-06-03,2021-03-31,SINOPHARM,1,4230
2021-06-03,2021-03-31,SINOPHARM,2,5995
2021-06-03,2021-04-01,PFIZER,1,656
2021-06-03,2021-04-01,PFIZER,2,2780
2021-06-03,2021-04-01,SINOPHARM,1,1613
2021-06-03,2021-04-01,SINOPHARM,2,1331
2021-06-03,2021-04-02,ASTRAZENECA,1,5
2021-06-03,2021-04-02,PFIZER,1,155
2021-06-03,2021-04-02,PFIZER,2,2520
2021-06-03,2021-04-02,SINOPHARM,1,846
2021-06-03,2021-04-02,SINOPHARM,2,244
2021-06-03,2021-04-03,ASTRAZENECA,1,4
2021-06-03,2021-04-03,PFIZER,1,294
2021-06-03,2021-04-03,PFIZER,2,4555
2021-06-03,2021-04-03,SINOPHARM,1,2194
2021-06-03,2021-04-03,SINOPHARM,2,1409
2021-06-03,2021-04-04,PFIZER,1,8
2021-06-03,2021-04-04,PFIZER,2,381
2021-06-03,2021-04-04,SINOPHARM,1,223
2021-06-03,2021-04-04,SINOPHARM,2,60
2021-06-03,2021-04-05,PFIZER,1,426
2021-06-03,2021-04-05,PFIZER,2,3178
2021-06-03,2021-04-05,SINOPHARM,1,5424
2021-06-03,2021-04-05,SINOPHARM,2,6541
2021-06-03,2021-04-06,ASTRAZENECA,1,1
2021-06-03,2021-04-06,PFIZER,1,238
2021-06-03,2021-04-06,PFIZER,2,12438
2021-06-03,2021-04-06,SINOPHARM,1,10971
2021-06-03,2021-04-06,SINOPHARM,2,4485
2021-06-03,2021-04-07,ASTRAZENECA,1,1
2021-06-03,2021-04-07,PFIZER,1,572
2021-06-03,2021-04-07,PFIZER,2,14229
2021-06-03,2021-04-07,SINOPHARM,1,13020
2021-06-03,2021-04-07,SINOPHARM,2,2411
2021-06-03,2021-04-08,PFIZER,1,3979
2021-06-03,2021-04-08,PFIZER,2,26698
2021-06-03,2021-04-08,SINOPHARM,1,12903
2021-06-03,2021-04-08,SINOPHARM,2,1828
2021-06-03,2021-04-09,PFIZER,1,2301
2021-06-03,2021-04-09,PFIZER,2,15644
2021-06-03,2021-04-09,SINOPHARM,1,13688
2021-06-03,2021-04-09,SINOPHARM,2,2267
2021-06-03,2021-04-10,PFIZER,1,795
2021-06-03,2021-04-10,PFIZER,2,7744
2021-06-03,2021-04-10,SINOPHARM,1,3408
2021-06-03,2021-04-10,SINOPHARM,2,906
2021-06-03,2021-04-11,PFIZER,1,18
2021-06-03,2021-04-11,PFIZER,2,8
2021-06-03,2021-04-11,SINOPHARM,1,3
2021-06-03,2021-04-11,SINOPHARM,2,57
2021-06-03,2021-04-12,ASTRAZENECA,1,1
2021-06-03,2021-04-12,PFIZER,1,142
2021-06-03,2021-04-12,PFIZER,2,11738
2021-06-03,2021-04-12,SINOPHARM,1,624
2021-06-03,2021-04-12,SINOPHARM,2,1409
2021-06-03,2021-04-13,PFIZER,1,1471
2021-06-03,2021-04-13,PFIZER,2,18197
2021-06-03,2021-04-13,SINOPHARM,1,405
2021-06-03,2021-04-13,SINOPHARM,2,1523
2021-06-03,2021-04-14,PFIZER,1,2197
2021-06-03,2021-04-14,PFIZER,2,18170
2021-06-03,2021-04-14,SINOPHARM,1,505
2021-06-03,2021-04-14,SINOPHARM,2,1893
2021-06-03,2021-04-15,ASTRAZENECA,1,1
2021-06-03,2021-04-15,PFIZER,1,1653
2021-06-03,2021-04-15,PFIZER,2,19974
2021-06-03,2021-04-15,SINOPHARM,1,160
2021-06-03,2021-04-15,SINOPHARM,2,1319
2021-06-03,2021-04-16,PFIZER,1,19310
2021-06-03,2021-04-16,PFIZER,2,19201
2021-06-03,2021-04-16,SINOPHARM,1,394
2021-06-03,2021-04-16,SINOPHARM,2,2339
2021-06-03,2021-04-17,PFIZER,1,29117
2021-06-03,2021-04-17,PFIZER,2,12850
2021-06-03,2021-04-17,SINOPHARM,1,438
2021-06-03,2021-04-17,SINOPHARM,2,1428
2021-06-03,2021-04-18,PFIZER,1,27724
2021-06-03,2021-04-18,PFIZER,2,3007
2021-06-03,2021-04-18,SINOPHARM,1,87
2021-06-03,2021-04-18,SINOPHARM,2,68
2021-06-03,2021-04-19,PFIZER,1,6641
2021-06-03,2021-04-19,PFIZER,2,2760
2021-06-03,2021-04-19,SINOPHARM,1,234
2021-06-03,2021-04-19,SINOPHARM,2,1151
2021-06-03,2021-04-20,ASTRAZENECA,1,10
2021-06-03,2021-04-20,PFIZER,1,10967
2021-06-03,2021-04-20,PFIZER,2,2920
2021-06-03,2021-04-20,SINOPHARM,1,211
2021-06-03,2021-04-20,SINOPHARM,2,1758
2021-06-03,2021-04-21,PFIZER,1,9141
2021-06-03,2021-04-21,PFIZER,2,4195
2021-06-03,2021-04-21,SINOPHARM,1,338
2021-06-03,2021-04-21,SINOPHARM,2,5793
2021-06-03,2021-04-22,ASTRAZENECA,1,961
2021-06-03,2021-04-22,PFIZER,1,7165
2021-06-03,2021-04-22,PFIZER,2,386
2021-06-03,2021-04-22,SINOPHARM,1,70
2021-06-03,2021-04-22,SINOPHARM,2,1999
2021-06-03,2021-04-23,ASTRAZENECA,1,664
2021-06-03,2021-04-23,PFIZER,1,25483
2021-06-03,2021-04-23,PFIZER,2,1003
2021-06-03,2021-04-23,SINOPHARM,1,189
2021-06-03,2021-04-23,SINOPHARM,2,1484
2021-06-03,2021-04-24,ASTRAZENECA,1,1145
2021-06-03,2021-04-24,PFIZER,1,25205
2021-06-03,2021-04-24,PFIZER,2,218
2021-06-03,2021-04-24,SINOPHARM,1,665
2021-06-03,2021-04-24,SINOPHARM,2,2032
2021-06-03,2021-04-25,PFIZER,1,14455
2021-06-03,2021-04-25,PFIZER,2,14
2021-06-03,2021-04-25,SINOPHARM,1,475
2021-06-03,2021-04-25,SINOPHARM,2,72
2021-06-03,2021-04-26,ASTRAZENECA,1,8540
2021-06-03,2021-04-26,PFIZER,1,5733
2021-06-03,2021-04-26,PFIZER,2,138
2021-06-03,2021-04-26,SINOPHARM,1,615
2021-06-03,2021-04-26,SINOPHARM,2,3662
2021-06-03,2021-04-27,ASTRAZENECA,1,12146
2021-06-03,2021-04-27,PFIZER,1,5906
2021-06-03,2021-04-27,PFIZER,2,503
2021-06-03,2021-04-27,SINOPHARM,1,1185
2021-06-03,2021-04-27,SINOPHARM,2,8993
2021-06-03,2021-04-28,ASTRAZENECA,1,17313
2021-06-03,2021-04-28,PFIZER,1,19649
2021-06-03,2021-04-28,PFIZER,2,355
2021-06-03,2021-04-28,SINOPHARM,1,1977
2021-06-03,2021-04-28,SINOPHARM,2,10961
2021-06-03,2021-04-29,ASTRAZENECA,1,21195
2021-06-03,2021-04-29,PFIZER,1,21315
2021-06-03,2021-04-29,PFIZER,2,234
2021-06-03,2021-04-29,SINOPHARM,1,1692
2021-06-03,2021-04-29,SINOPHARM,2,12096
2021-06-03,2021-04-30,ASTRAZENECA,1,19424
2021-06-03,2021-04-30,PFIZER,1,58624
2021-06-03,2021-04-30,PFIZER,2,1915
2021-06-03,2021-04-30,SINOPHARM,1,1634
2021-06-03,2021-04-30,SINOPHARM,2,13793
2021-06-03,2021-05-01,ASTRAZENECA,1,6579
2021-06-03,2021-05-01,PFIZER,1,52595
2021-06-03,2021-05-01,PFIZER,2,1750
2021-06-03,2021-05-01,SINOPHARM,1,1666
2021-06-03,2021-05-01,SINOPHARM,2,846
2021-06-03,2021-05-02,ASTRAZENECA,1,1973
2021-06-03,2021-05-02,PFIZER,1,42250
2021-06-03,2021-05-02,PFIZER,2,1037
2021-06-03,2021-05-02,SINOPHARM,1,1709
2021-06-03,2021-05-02,SINOPHARM,2,11
2021-06-03,2021-05-03,ASTRAZENECA,1,11127
2021-06-03,2021-05-03,PFIZER,1,45498
2021-06-03,2021-05-03,PFIZER,2,2010
2021-06-03,2021-05-03,SINOPHARM,1,786
2021-06-03,2021-05-03,SINOPHARM,2,2745
2021-06-03,2021-05-04,ASTRAZENECA,1,9299
2021-06-03,2021-05-04,PFIZER,1,12591
2021-06-03,2021-05-04,PFIZER,2,542
2021-06-03,2021-05-04,SINOPHARM,1,160
2021-06-03,2021-05-04,SINOPHARM,2,851
2021-06-03,2021-05-05,ASTRAZENECA,1,9279
2021-06-03,2021-05-05,PFIZER,1,9747
2021-06-03,2021-05-05,PFIZER,2,1787
2021-06-03,2021-05-05,SINOPHARM,1,558
2021-06-03,2021-05-05,SINOPHARM,2,2515
2021-06-03,2021-05-06,ASTRAZENECA,1,8854
2021-06-03,2021-05-06,PFIZER,1,28475
2021-06-03,2021-05-06,PFIZER,2,1434
2021-06-03,2021-05-06,SINOPHARM,1,943
2021-06-03,2021-05-06,SINOPHARM,2,410
2021-06-03,2021-05-07,ASTRAZENECA,1,8371
2021-06-03,2021-05-07,PFIZER,1,24089
2021-06-03,2021-05-07,PFIZER,2,14033
2021-06-03,2021-05-07,SINOPHARM,1,295
2021-06-03,2021-05-07,SINOPHARM,2,404
2021-06-03,2021-05-08,ASTRAZENECA,1,4317
2021-06-03,2021-05-08,PFIZER,1,54214
2021-06-03,2021-05-08,PFIZER,2,21801
2021-06-03,2021-05-08,SINOPHARM,1,64
2021-06-03,2021-05-08,SINOPHARM,2,81
2021-06-03,2021-05-09,ASTRAZENECA,1,654
2021-06-03,2021-05-09,PFIZER,1,30120
2021-06-03,2021-05-09,PFIZER,2,24434
2021-06-03,2021-05-09,SINOPHARM,2,2
2021-06-03,2021-05-10,ASTRAZENECA,1,4051
2021-06-03,2021-05-10,PFIZER,1,41092
2021-06-03,2021-05-10,PFIZER,2,8405
2021-06-03,2021-05-10,SINOPHARM,1,417
2021-06-03,2021-05-10,SINOPHARM,2,443
2021-06-03,2021-05-11,ASTRAZENECA,1,5370
2021-06-03,2021-05-11,PFIZER,1,35236
2021-06-03,2021-05-11,PFIZER,2,10178
2021-06-03,2021-05-11,SINOPHARM,1,398
2021-06-03,2021-05-11,SINOPHARM,2,172
2021-06-03,2021-05-12,ASTRAZENECA,1,12362
2021-06-03,2021-05-12,PFIZER,1,43932
2021-06-03,2021-05-12,PFIZER,2,9314
2021-06-03,2021-05-12,SINOPHARM,1,484
2021-06-03,2021-05-12,SINOPHARM,2,789
2021-06-03,2021-05-13,ASTRAZENECA,1,12115
2021-06-03,2021-05-13,ASTRAZENECA,2,1
2021-06-03,2021-05-13,PFIZER,1,59835
2021-06-03,2021-05-13,PFIZER,2,6647
2021-06-03,2021-05-13,SINOPHARM,1,655
2021-06-03,2021-05-13,SINOPHARM,2,248
2021-06-03,2021-05-14,ASTRAZENECA,1,12290
2021-06-03,2021-05-14,PFIZER,1,73613
2021-06-03,2021-05-14,PFIZER,2,18766
2021-06-03,2021-05-14,SINOPHARM,1,590
2021-06-03,2021-05-14,SINOPHARM,2,272
2021-06-03,2021-05-15,ASTRAZENECA,1,7190
2021-06-03,2021-05-15,PFIZER,1,44516
2021-06-03,2021-05-15,PFIZER,2,19678
2021-06-03,2021-05-15,SINOPHARM,1,13
2021-06-03,2021-05-15,SINOPHARM,2,667
2021-06-03,2021-05-16,ASTRAZENECA,1,2569
2021-06-03,2021-05-16,PFIZER,1,19562
2021-06-03,2021-05-16,PFIZER,2,13034
2021-06-03,2021-05-16,SINOPHARM,1,1
2021-06-03,2021-05-16,SINOPHARM,2,1
2021-06-03,2021-05-17,ASTRAZENECA,1,6219
2021-06-03,2021-05-17,PFIZER,1,42953
2021-06-03,2021-05-17,PFIZER,2,7035
2021-06-03,2021-05-17,SINOPHARM,1,39
2021-06-03,2021-05-17,SINOPHARM,2,191
2021-06-03,2021-05-18,ASTRAZENECA,1,4915
2021-06-03,2021-05-18,PFIZER,1,52785
2021-06-03,2021-05-18,PFIZER,2,8280
2021-06-03,2021-05-18,SINOPHARM,1,51
2021-06-03,2021-05-18,SINOPHARM,2,397
2021-06-03,2021-05-19,ASTRAZENECA,1,5165
2021-06-03,2021-05-19,PFIZER,1,53173
2021-06-03,2021-05-19,PFIZER,2,17131
2021-06-03,2021-05-19,SINOPHARM,1,43
2021-06-03,2021-05-19,SINOPHARM,2,2074
2021-06-03,2021-05-20,ASTRAZENECA,1,3503
2021-06-03,2021-05-20,PFIZER,1,64796
2021-06-03,2021-05-20,PFIZER,2,13713
2021-06-03,2021-05-20,SINOPHARM,1,19
2021-06-03,2021-05-20,SINOPHARM,2,1627
2021-06-03,2021-05-21,ASTRAZENECA,1,6271
2021-06-03,2021-05-21,ASTRAZENECA,2,9
2021-06-03,2021-05-21,PFIZER,1,94998
2021-06-03,2021-05-21,PFIZER,2,46712
2021-06-03,2021-05-21,SINOPHARM,1,34
2021-06-03,2021-05-21,SINOPHARM,2,1155
2021-06-03,2021-05-22,ASTRAZENECA,1,4200
2021-06-03,2021-05-22,PFIZER,1,67374
2021-06-03,2021-05-22,PFIZER,2,43616
2021-06-03,2021-05-22,SINOPHARM,1,43
2021-06-03,2021-05-22,SINOPHARM,2,1091
2021-06-03,2021-05-23,ASTRAZENECA,1,1747
2021-06-03,2021-05-23,ASTRAZENECA,2,4
2021-06-03,2021-05-23,PFIZER,1,32972
2021-06-03,2021-05-23,PFIZER,2,32766
2021-06-03,2021-05-23,SINOPHARM,1,4
2021-06-03,2021-05-23,SINOPHARM,2,742
2021-06-03,2021-05-24,ASTRAZENECA,1,5140
2021-06-03,2021-05-24,ASTRAZENECA,2,561
2021-06-03,2021-05-24,PFIZER,1,54931
2021-06-03,2021-05-24,PFIZER,2,43100
2021-06-03,2021-05-24,SINOPHARM,1,21
2021-06-03,2021-05-24,SINOPHARM,2,333
2021-06-03,2021-05-25,ASTRAZENECA,1,4074
2021-06-03,2021-05-25,ASTRAZENECA,2,670
2021-06-03,2021-05-25,PFIZER,1,61299
2021-06-03,2021-05-25,PFIZER,2,19417
2021-06-03,2021-05-25,SINOPHARM,1,39
2021-06-03,2021-05-25,SINOPHARM,2,312
2021-06-03,2021-05-26,ASTRAZENECA,1,3716
2021-06-03,2021-05-26,ASTRAZENECA,2,464
2021-06-03,2021-05-26,PFIZER,1,65359
2021-06-03,2021-05-26,PFIZER,2,9499
2021-06-03,2021-05-26,SINOPHARM,1,150
2021-06-03,2021-05-26,SINOPHARM,2,532
2021-06-03,2021-05-27,ASTRAZENECA,1,2819
2021-06-03,2021-05-27,ASTRAZENECA,2,332
2021-06-03,2021-05-27,PFIZER,1,81689
2021-06-03,2021-05-27,PFIZER,2,20417
2021-06-03,2021-05-27,SINOPHARM,1,45
2021-06-03,2021-05-27,SINOPHARM,2,819
2021-06-03,2021-05-28,ASTRAZENECA,1,5716
2021-06-03,2021-05-28,ASTRAZENECA,2,333
2021-06-03,2021-05-28,PFIZER,1,100706
2021-06-03,2021-05-28,PFIZER,2,24288
2021-06-03,2021-05-28,SINOPHARM,1,7
2021-06-03,2021-05-28,SINOPHARM,2,204
2021-06-03,2021-05-29,ASTRAZENECA,1,2683
2021-06-03,2021-05-29,ASTRAZENECA,2,97
2021-06-03,2021-05-29,PFIZER,1,58377
2021-06-03,2021-05-29,PFIZER,2,40232
2021-06-03,2021-05-29,SINOPHARM,1,26
2021-06-03,2021-05-29,SINOPHARM,2,355
2021-06-03,2021-05-30,ASTRAZENECA,1,648
2021-06-03,2021-05-30,ASTRAZENECA,2,15
2021-06-03,2021-05-30,PFIZER,1,19565
2021-06-03,2021-05-30,PFIZER,2,18772
2021-06-03,2021-05-30,SINOPHARM,1,1
2021-06-03,2021-05-30,SINOPHARM,2,2
2021-06-03,2021-05-31,ASTRAZENECA,1,1073
2021-06-03,2021-05-31,ASTRAZENECA,2,166
2021-06-03,2021-05-31,PFIZER,1,50870
2021-06-03,2021-05-31,PFIZER,2,28135
2021-06-03,2021-05-31,SINOPHARM,1,29
2021-06-03,2021-05-31,SINOPHARM,2,185
2021-06-03,2021-06-01,ASTRAZENECA,1,920
2021-06-03,2021-06-01,ASTRAZENECA,2,173
2021-06-03,2021-06-01,PFIZER,1,55472
2021-06-03,2021-06-01,PFIZER,2,24868
2021-06-03,2021-06-01,SINOPHARM,1,6
2021-06-03,2021-06-01,SINOPHARM,2,34
2021-06-03,2021-06-02,ASTRAZENECA,1,1231
2021-06-03,2021-06-02,ASTRAZENECA,2,313
2021-06-03,2021-06-02,PFIZER,1,51583
2021-06-03,2021-06-02,PFIZER,2,24240
2021-06-03,2021-06-02,SINOPHARM,1,9
2021-06-03,2021-06-02,SINOPHARM,2,34
2021-06-03,2021-06-03,ASTRAZENECA,1,602
2021-06-03,2021-06-03,ASTRAZENECA,2,375
2021-06-03,2021-06-03,PFIZER,1,23755
2021-06-03,2021-06-03,PFIZER,2,16683
2021-06-03,2021-06-03,SINOPHARM,1,29
2021-06-03,2021-06-03,SINOPHARM,2,28
