fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-06,2021-03-20,PFIZER,1,17044
2021-06-06,2021-03-20,SINOPHARM,1,1038
2021-06-06,2021-03-20,SINOPHARM,2,6385
2021-06-06,2021-03-21,PFIZER,1,606
2021-06-06,2021-03-21,SINOPHARM,1,50
2021-06-06,2021-03-21,SINOPHARM,2,1026
2021-06-06,2021-03-22,PFIZER,1,6491
2021-06-06,2021-03-22,SINOPHARM,1,2143
2021-06-06,2021-03-22,SINOPHARM,2,8374
2021-06-06,2021-03-23,PFIZER,1,14268
2021-06-06,2021-03-23,SINOPHARM,1,1162
2021-06-06,2021-03-23,SINOPHARM,2,8927
2021-06-06,2021-03-24,PFIZER,1,13176
2021-06-06,2021-03-24,SINOPHARM,1,1426
2021-06-06,2021-03-24,SINOPHARM,2,7048
2021-06-06,2021-03-25,PFIZER,1,11560
2021-06-06,2021-03-25,SINOPHARM,1,1285
2021-06-06,2021-03-25,SINOPHARM,2,4717
2021-06-06,2021-03-26,PFIZER,1,14584
2021-06-06,2021-03-26,SINOPHARM,1,1853
2021-06-06,2021-03-26,SINOPHARM,2,4517
2021-06-06,2021-03-27,PFIZER,1,9735
2021-06-06,2021-03-27,SINOPHARM,1,1482
2021-06-06,2021-03-27,SINOPHARM,2,2852
2021-06-06,2021-03-28,PFIZER,1,1842
2021-06-06,2021-03-28,SINOPHARM,1,232
2021-06-06,2021-03-28,SINOPHARM,2,198
2021-06-06,2021-03-29,PFIZER,1,2276
2021-06-06,2021-03-29,PFIZER,2,9036
2021-06-06,2021-03-29,SINOPHARM,1,2645
2021-06-06,2021-03-29,SINOPHARM,2,3726
2021-06-06,2021-03-30,PFIZER,1,2313
2021-06-06,2021-03-30,PFIZER,2,15817
2021-06-06,2021-03-30,SINOPHARM,1,2240
2021-06-06,2021-03-30,SINOPHARM,2,5383
2021-06-06,2021-03-31,PFIZER,1,3334
2021-06-06,2021-03-31,PFIZER,2,11021
2021-06-06,2021-03-31,SINOPHARM,1,4229
2021-06-06,2021-03-31,SINOPHARM,2,6037
2021-06-06,2021-04-01,PFIZER,1,656
2021-06-06,2021-04-01,PFIZER,2,2780
2021-06-06,2021-04-01,SINOPHARM,1,1613
2021-06-06,2021-04-01,SINOPHARM,2,1331
2021-06-06,2021-04-02,ASTRAZENECA,1,5
2021-06-06,2021-04-02,PFIZER,1,155
2021-06-06,2021-04-02,PFIZER,2,2520
2021-06-06,2021-04-02,SINOPHARM,1,846
2021-06-06,2021-04-02,SINOPHARM,2,244
2021-06-06,2021-04-03,ASTRAZENECA,1,4
2021-06-06,2021-04-03,PFIZER,1,296
2021-06-06,2021-04-03,PFIZER,2,4555
2021-06-06,2021-04-03,SINOPHARM,1,2195
2021-06-06,2021-04-03,SINOPHARM,2,1411
2021-06-06,2021-04-04,PFIZER,1,8
2021-06-06,2021-04-04,PFIZER,2,381
2021-06-06,2021-04-04,SINOPHARM,1,223
2021-06-06,2021-04-04,SINOPHARM,2,61
2021-06-06,2021-04-05,PFIZER,1,426
2021-06-06,2021-04-05,PFIZER,2,3178
2021-06-06,2021-04-05,SINOPHARM,1,5618
2021-06-06,2021-04-05,SINOPHARM,2,6614
2021-06-06,2021-04-06,ASTRAZENECA,1,1
2021-06-06,2021-04-06,PFIZER,1,239
2021-06-06,2021-04-06,PFIZER,2,12770
2021-06-06,2021-04-06,SINOPHARM,1,11157
2021-06-06,2021-04-06,SINOPHARM,2,4486
2021-06-06,2021-04-07,ASTRAZENECA,1,1
2021-06-06,2021-04-07,PFIZER,1,572
2021-06-06,2021-04-07,PFIZER,2,14238
2021-06-06,2021-04-07,SINOPHARM,1,13062
2021-06-06,2021-04-07,SINOPHARM,2,2418
2021-06-06,2021-04-08,PFIZER,1,3979
2021-06-06,2021-04-08,PFIZER,2,26700
2021-06-06,2021-04-08,SINOPHARM,1,12646
2021-06-06,2021-04-08,SINOPHARM,2,1828
2021-06-06,2021-04-09,PFIZER,1,2301
2021-06-06,2021-04-09,PFIZER,2,15644
2021-06-06,2021-04-09,SINOPHARM,1,13798
2021-06-06,2021-04-09,SINOPHARM,2,2266
2021-06-06,2021-04-10,PFIZER,1,795
2021-06-06,2021-04-10,PFIZER,2,7744
2021-06-06,2021-04-10,SINOPHARM,1,3408
2021-06-06,2021-04-10,SINOPHARM,2,907
2021-06-06,2021-04-11,PFIZER,1,18
2021-06-06,2021-04-11,PFIZER,2,8
2021-06-06,2021-04-11,SINOPHARM,1,3
2021-06-06,2021-04-11,SINOPHARM,2,57
2021-06-06,2021-04-12,ASTRAZENECA,1,1
2021-06-06,2021-04-12,PFIZER,1,142
2021-06-06,2021-04-12,PFIZER,2,11738
2021-06-06,2021-04-12,SINOPHARM,1,624
2021-06-06,2021-04-12,SINOPHARM,2,1410
2021-06-06,2021-04-13,PFIZER,1,1471
2021-06-06,2021-04-13,PFIZER,2,18301
2021-06-06,2021-04-13,SINOPHARM,1,406
2021-06-06,2021-04-13,SINOPHARM,2,1524
2021-06-06,2021-04-14,PFIZER,1,2197
2021-06-06,2021-04-14,PFIZER,2,18326
2021-06-06,2021-04-14,SINOPHARM,1,505
2021-06-06,2021-04-14,SINOPHARM,2,1894
2021-06-06,2021-04-15,ASTRAZENECA,1,1
2021-06-06,2021-04-15,PFIZER,1,1653
2021-06-06,2021-04-15,PFIZER,2,19973
2021-06-06,2021-04-15,SINOPHARM,1,160
2021-06-06,2021-04-15,SINOPHARM,2,1319
2021-06-06,2021-04-16,PFIZER,1,19310
2021-06-06,2021-04-16,PFIZER,2,19201
2021-06-06,2021-04-16,SINOPHARM,1,394
2021-06-06,2021-04-16,SINOPHARM,2,2344
2021-06-06,2021-04-17,PFIZER,1,29134
2021-06-06,2021-04-17,PFIZER,2,12850
2021-06-06,2021-04-17,SINOPHARM,1,438
2021-06-06,2021-04-17,SINOPHARM,2,1429
2021-06-06,2021-04-18,PFIZER,1,27763
2021-06-06,2021-04-18,PFIZER,2,3007
2021-06-06,2021-04-18,SINOPHARM,1,87
2021-06-06,2021-04-18,SINOPHARM,2,68
2021-06-06,2021-04-19,PFIZER,1,6640
2021-06-06,2021-04-19,PFIZER,2,2763
2021-06-06,2021-04-19,SINOPHARM,1,234
2021-06-06,2021-04-19,SINOPHARM,2,1156
2021-06-06,2021-04-20,ASTRAZENECA,1,10
2021-06-06,2021-04-20,PFIZER,1,10978
2021-06-06,2021-04-20,PFIZER,2,2920
2021-06-06,2021-04-20,SINOPHARM,1,211
2021-06-06,2021-04-20,SINOPHARM,2,1760
2021-06-06,2021-04-21,PFIZER,1,9144
2021-06-06,2021-04-21,PFIZER,2,4195
2021-06-06,2021-04-21,SINOPHARM,1,338
2021-06-06,2021-04-21,SINOPHARM,2,5793
2021-06-06,2021-04-22,ASTRAZENECA,1,961
2021-06-06,2021-04-22,PFIZER,1,7165
2021-06-06,2021-04-22,PFIZER,2,386
2021-06-06,2021-04-22,SINOPHARM,1,70
2021-06-06,2021-04-22,SINOPHARM,2,1999
2021-06-06,2021-04-23,ASTRAZENECA,1,664
2021-06-06,2021-04-23,PFIZER,1,25482
2021-06-06,2021-04-23,PFIZER,2,1004
2021-06-06,2021-04-23,SINOPHARM,1,189
2021-06-06,2021-04-23,SINOPHARM,2,1484
2021-06-06,2021-04-24,ASTRAZENECA,1,1145
2021-06-06,2021-04-24,PFIZER,1,25205
2021-06-06,2021-04-24,PFIZER,2,218
2021-06-06,2021-04-24,SINOPHARM,1,666
2021-06-06,2021-04-24,SINOPHARM,2,2032
2021-06-06,2021-04-25,PFIZER,1,14455
2021-06-06,2021-04-25,PFIZER,2,14
2021-06-06,2021-04-25,SINOPHARM,1,475
2021-06-06,2021-04-25,SINOPHARM,2,72
2021-06-06,2021-04-26,ASTRAZENECA,1,8540
2021-06-06,2021-04-26,PFIZER,1,5733
2021-06-06,2021-04-26,PFIZER,2,138
2021-06-06,2021-04-26,SINOPHARM,1,697
2021-06-06,2021-04-26,SINOPHARM,2,3804
2021-06-06,2021-04-27,ASTRAZENECA,1,12145
2021-06-06,2021-04-27,PFIZER,1,5907
2021-06-06,2021-04-27,PFIZER,2,503
2021-06-06,2021-04-27,SINOPHARM,1,1230
2021-06-06,2021-04-27,SINOPHARM,2,9140
2021-06-06,2021-04-28,ASTRAZENECA,1,17312
2021-06-06,2021-04-28,PFIZER,1,19649
2021-06-06,2021-04-28,PFIZER,2,355
2021-06-06,2021-04-28,SINOPHARM,1,1982
2021-06-06,2021-04-28,SINOPHARM,2,10965
2021-06-06,2021-04-29,ASTRAZENECA,1,21202
2021-06-06,2021-04-29,PFIZER,1,21315
2021-06-06,2021-04-29,PFIZER,2,234
2021-06-06,2021-04-29,SINOPHARM,1,1707
2021-06-06,2021-04-29,SINOPHARM,2,12104
2021-06-06,2021-04-30,ASTRAZENECA,1,19425
2021-06-06,2021-04-30,PFIZER,1,58780
2021-06-06,2021-04-30,PFIZER,2,1915
2021-06-06,2021-04-30,SINOPHARM,1,1635
2021-06-06,2021-04-30,SINOPHARM,2,13804
2021-06-06,2021-05-01,ASTRAZENECA,1,6580
2021-06-06,2021-05-01,PFIZER,1,53169
2021-06-06,2021-05-01,PFIZER,2,1750
2021-06-06,2021-05-01,SINOPHARM,1,1666
2021-06-06,2021-05-01,SINOPHARM,2,848
2021-06-06,2021-05-02,ASTRAZENECA,1,1974
2021-06-06,2021-05-02,PFIZER,1,42298
2021-06-06,2021-05-02,PFIZER,2,1037
2021-06-06,2021-05-02,SINOPHARM,1,1709
2021-06-06,2021-05-02,SINOPHARM,2,11
2021-06-06,2021-05-03,ASTRAZENECA,1,11138
2021-06-06,2021-05-03,PFIZER,1,45495
2021-06-06,2021-05-03,PFIZER,2,2010
2021-06-06,2021-05-03,SINOPHARM,1,787
2021-06-06,2021-05-03,SINOPHARM,2,2745
2021-06-06,2021-05-04,ASTRAZENECA,1,9304
2021-06-06,2021-05-04,PFIZER,1,12590
2021-06-06,2021-05-04,PFIZER,2,542
2021-06-06,2021-05-04,SINOPHARM,1,160
2021-06-06,2021-05-04,SINOPHARM,2,851
2021-06-06,2021-05-05,ASTRAZENECA,1,9280
2021-06-06,2021-05-05,PFIZER,1,9750
2021-06-06,2021-05-05,PFIZER,2,1787
2021-06-06,2021-05-05,SINOPHARM,1,558
2021-06-06,2021-05-05,SINOPHARM,2,2515
2021-06-06,2021-05-06,ASTRAZENECA,1,8855
2021-06-06,2021-05-06,PFIZER,1,28476
2021-06-06,2021-05-06,PFIZER,2,1434
2021-06-06,2021-05-06,SINOPHARM,1,943
2021-06-06,2021-05-06,SINOPHARM,2,416
2021-06-06,2021-05-07,ASTRAZENECA,1,8373
2021-06-06,2021-05-07,PFIZER,1,24089
2021-06-06,2021-05-07,PFIZER,2,14034
2021-06-06,2021-05-07,SINOPHARM,1,299
2021-06-06,2021-05-07,SINOPHARM,2,404
2021-06-06,2021-05-08,ASTRAZENECA,1,4317
2021-06-06,2021-05-08,PFIZER,1,54770
2021-06-06,2021-05-08,PFIZER,2,22341
2021-06-06,2021-05-08,SINOPHARM,1,64
2021-06-06,2021-05-08,SINOPHARM,2,82
2021-06-06,2021-05-09,ASTRAZENECA,1,654
2021-06-06,2021-05-09,PFIZER,1,30700
2021-06-06,2021-05-09,PFIZER,2,25199
2021-06-06,2021-05-09,SINOPHARM,2,2
2021-06-06,2021-05-10,ASTRAZENECA,1,4052
2021-06-06,2021-05-10,PFIZER,1,41350
2021-06-06,2021-05-10,PFIZER,2,8436
2021-06-06,2021-05-10,SINOPHARM,1,417
2021-06-06,2021-05-10,SINOPHARM,2,446
2021-06-06,2021-05-11,ASTRAZENECA,1,5371
2021-06-06,2021-05-11,PFIZER,1,35378
2021-06-06,2021-05-11,PFIZER,2,10620
2021-06-06,2021-05-11,SINOPHARM,1,398
2021-06-06,2021-05-11,SINOPHARM,2,172
2021-06-06,2021-05-12,ASTRAZENECA,1,12370
2021-06-06,2021-05-12,ASTRAZENECA,2,1
2021-06-06,2021-05-12,PFIZER,1,43888
2021-06-06,2021-05-12,PFIZER,2,9356
2021-06-06,2021-05-12,SINOPHARM,1,484
2021-06-06,2021-05-12,SINOPHARM,2,789
2021-06-06,2021-05-13,ASTRAZENECA,1,12117
2021-06-06,2021-05-13,ASTRAZENECA,2,1
2021-06-06,2021-05-13,PFIZER,1,59846
2021-06-06,2021-05-13,PFIZER,2,6649
2021-06-06,2021-05-13,SINOPHARM,1,655
2021-06-06,2021-05-13,SINOPHARM,2,248
2021-06-06,2021-05-14,ASTRAZENECA,1,12293
2021-06-06,2021-05-14,PFIZER,1,73858
2021-06-06,2021-05-14,PFIZER,2,18765
2021-06-06,2021-05-14,SINOPHARM,1,590
2021-06-06,2021-05-14,SINOPHARM,2,272
2021-06-06,2021-05-15,ASTRAZENECA,1,7191
2021-06-06,2021-05-15,PFIZER,1,44641
2021-06-06,2021-05-15,PFIZER,2,19689
2021-06-06,2021-05-15,SINOPHARM,1,13
2021-06-06,2021-05-15,SINOPHARM,2,667
2021-06-06,2021-05-16,ASTRAZENECA,1,2569
2021-06-06,2021-05-16,PFIZER,1,19754
2021-06-06,2021-05-16,PFIZER,2,13047
2021-06-06,2021-05-16,SINOPHARM,1,1
2021-06-06,2021-05-16,SINOPHARM,2,3
2021-06-06,2021-05-17,ASTRAZENECA,1,6218
2021-06-06,2021-05-17,PFIZER,1,43535
2021-06-06,2021-05-17,PFIZER,2,7238
2021-06-06,2021-05-17,SINOPHARM,1,39
2021-06-06,2021-05-17,SINOPHARM,2,193
2021-06-06,2021-05-18,ASTRAZENECA,1,4917
2021-06-06,2021-05-18,PFIZER,1,53141
2021-06-06,2021-05-18,PFIZER,2,8297
2021-06-06,2021-05-18,SINOPHARM,1,51
2021-06-06,2021-05-18,SINOPHARM,2,399
2021-06-06,2021-05-19,ASTRAZENECA,1,5172
2021-06-06,2021-05-19,PFIZER,1,53304
2021-06-06,2021-05-19,PFIZER,2,17139
2021-06-06,2021-05-19,SINOPHARM,1,43
2021-06-06,2021-05-19,SINOPHARM,2,2081
2021-06-06,2021-05-20,ASTRAZENECA,1,3538
2021-06-06,2021-05-20,PFIZER,1,64867
2021-06-06,2021-05-20,PFIZER,2,13813
2021-06-06,2021-05-20,SINOPHARM,1,19
2021-06-06,2021-05-20,SINOPHARM,2,1638
2021-06-06,2021-05-21,ASTRAZENECA,1,6271
2021-06-06,2021-05-21,ASTRAZENECA,2,9
2021-06-06,2021-05-21,PFIZER,1,96149
2021-06-06,2021-05-21,PFIZER,2,47249
2021-06-06,2021-05-21,SINOPHARM,1,35
2021-06-06,2021-05-21,SINOPHARM,2,1167
2021-06-06,2021-05-22,ASTRAZENECA,1,4259
2021-06-06,2021-05-22,PFIZER,1,68919
2021-06-06,2021-05-22,PFIZER,2,45281
2021-06-06,2021-05-22,SINOPHARM,1,43
2021-06-06,2021-05-22,SINOPHARM,2,1101
2021-06-06,2021-05-23,ASTRAZENECA,1,1747
2021-06-06,2021-05-23,ASTRAZENECA,2,4
2021-06-06,2021-05-23,PFIZER,1,35065
2021-06-06,2021-05-23,PFIZER,2,34177
2021-06-06,2021-05-23,SINOPHARM,1,4
2021-06-06,2021-05-23,SINOPHARM,2,742
2021-06-06,2021-05-24,ASTRAZENECA,1,5166
2021-06-06,2021-05-24,ASTRAZENECA,2,562
2021-06-06,2021-05-24,PFIZER,1,57135
2021-06-06,2021-05-24,PFIZER,2,45421
2021-06-06,2021-05-24,SINOPHARM,1,22
2021-06-06,2021-05-24,SINOPHARM,2,345
2021-06-06,2021-05-25,ASTRAZENECA,1,4086
2021-06-06,2021-05-25,ASTRAZENECA,2,670
2021-06-06,2021-05-25,PFIZER,1,63305
2021-06-06,2021-05-25,PFIZER,2,19653
2021-06-06,2021-05-25,SINOPHARM,1,39
2021-06-06,2021-05-25,SINOPHARM,2,319
2021-06-06,2021-05-26,ASTRAZENECA,1,3753
2021-06-06,2021-05-26,ASTRAZENECA,2,464
2021-06-06,2021-05-26,PFIZER,1,67378
2021-06-06,2021-05-26,PFIZER,2,9613
2021-06-06,2021-05-26,SINOPHARM,1,151
2021-06-06,2021-05-26,SINOPHARM,2,587
2021-06-06,2021-05-27,ASTRAZENECA,1,2900
2021-06-06,2021-05-27,ASTRAZENECA,2,377
2021-06-06,2021-05-27,PFIZER,1,82606
2021-06-06,2021-05-27,PFIZER,2,20470
2021-06-06,2021-05-27,SINOPHARM,1,47
2021-06-06,2021-05-27,SINOPHARM,2,1245
2021-06-06,2021-05-28,ASTRAZENECA,1,5749
2021-06-06,2021-05-28,ASTRAZENECA,2,334
2021-06-06,2021-05-28,PFIZER,1,104070
2021-06-06,2021-05-28,PFIZER,2,24514
2021-06-06,2021-05-28,SINOPHARM,1,8
2021-06-06,2021-05-28,SINOPHARM,2,223
2021-06-06,2021-05-29,ASTRAZENECA,1,2725
2021-06-06,2021-05-29,ASTRAZENECA,2,97
2021-06-06,2021-05-29,PFIZER,1,61576
2021-06-06,2021-05-29,PFIZER,2,42662
2021-06-06,2021-05-29,SINOPHARM,1,26
2021-06-06,2021-05-29,SINOPHARM,2,357
2021-06-06,2021-05-30,ASTRAZENECA,1,663
2021-06-06,2021-05-30,ASTRAZENECA,2,16
2021-06-06,2021-05-30,PFIZER,1,20224
2021-06-06,2021-05-30,PFIZER,2,19378
2021-06-06,2021-05-30,SINOPHARM,1,1
2021-06-06,2021-05-30,SINOPHARM,2,2
2021-06-06,2021-05-31,ASTRAZENECA,1,1126
2021-06-06,2021-05-31,ASTRAZENECA,2,203
2021-06-06,2021-05-31,PFIZER,1,52661
2021-06-06,2021-05-31,PFIZER,2,28831
2021-06-06,2021-05-31,SINOPHARM,1,29
2021-06-06,2021-05-31,SINOPHARM,2,194
2021-06-06,2021-06-01,ASTRAZENECA,1,976
2021-06-06,2021-06-01,ASTRAZENECA,2,180
2021-06-06,2021-06-01,PFIZER,1,57832
2021-06-06,2021-06-01,PFIZER,2,26428
2021-06-06,2021-06-01,SINOPHARM,1,6
2021-06-06,2021-06-01,SINOPHARM,2,36
2021-06-06,2021-06-02,ASTRAZENECA,1,1451
2021-06-06,2021-06-02,ASTRAZENECA,2,444
2021-06-06,2021-06-02,PFIZER,1,58592
2021-06-06,2021-06-02,PFIZER,2,26298
2021-06-06,2021-06-02,SINOPHARM,1,9
2021-06-06,2021-06-02,SINOPHARM,2,38
2021-06-06,2021-06-03,ASTRAZENECA,1,1125
2021-06-06,2021-06-03,ASTRAZENECA,2,1179
2021-06-06,2021-06-03,PFIZER,1,30641
2021-06-06,2021-06-03,PFIZER,2,20916
2021-06-06,2021-06-03,SINOPHARM,1,29
2021-06-06,2021-06-03,SINOPHARM,2,37
2021-06-06,2021-06-04,ASTRAZENECA,1,684
2021-06-06,2021-06-04,ASTRAZENECA,2,786
2021-06-06,2021-06-04,PFIZER,1,9983
2021-06-06,2021-06-04,PFIZER,2,14364
2021-06-06,2021-06-04,SINOPHARM,1,11
2021-06-06,2021-06-04,SINOPHARM,2,33
2021-06-06,2021-06-05,ASTRAZENECA,1,249
2021-06-06,2021-06-05,ASTRAZENECA,2,1
2021-06-06,2021-06-05,PFIZER,1,3836
2021-06-06,2021-06-05,PFIZER,2,9612
2021-06-06,2021-06-05,SINOPHARM,1,28
2021-06-06,2021-06-05,SINOPHARM,2,9
2021-06-06,2021-06-06,ASTRAZENECA,1,10
2021-06-06,2021-06-06,PFIZER,1,289
2021-06-06,2021-06-06,PFIZER,2,88
2021-06-06,2021-06-06,SINOPHARM,2,1
