fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-14,2021-04-29,PFIZER,2,235
2021-07-14,2021-04-29,SINOPHARM,1,1711
2021-07-14,2021-04-29,SINOPHARM,2,12284
2021-07-14,2021-04-30,ASTRAZENECA,1,19519
2021-07-14,2021-04-30,ASTRAZENECA,2,2
2021-07-14,2021-04-30,PFIZER,1,59846
2021-07-14,2021-04-30,PFIZER,2,1921
2021-07-14,2021-04-30,SINOPHARM,1,1683
2021-07-14,2021-04-30,SINOPHARM,2,15484
2021-07-14,2021-05-01,ASTRAZENECA,1,6659
2021-07-14,2021-05-01,PFIZER,1,54391
2021-07-14,2021-05-01,PFIZER,2,2070
2021-07-14,2021-05-01,SINOPHARM,1,1668
2021-07-14,2021-05-01,SINOPHARM,2,850
2021-07-14,2021-05-02,ASTRAZENECA,1,1990
2021-07-14,2021-05-02,PFIZER,1,43854
2021-07-14,2021-05-02,PFIZER,2,1044
2021-07-14,2021-05-02,SINOPHARM,1,1711
2021-07-14,2021-05-02,SINOPHARM,2,15
2021-07-14,2021-05-03,ASTRAZENECA,1,11205
2021-07-14,2021-05-03,PFIZER,1,46869
2021-07-14,2021-05-03,PFIZER,2,2020
2021-07-14,2021-05-03,SINOPHARM,1,791
2021-07-14,2021-05-03,SINOPHARM,2,2827
2021-07-14,2021-05-04,ASTRAZENECA,1,9331
2021-07-14,2021-05-04,ASTRAZENECA,2,3
2021-07-14,2021-05-04,PFIZER,1,13245
2021-07-14,2021-05-04,PFIZER,2,565
2021-07-14,2021-05-04,SINOPHARM,1,171
2021-07-14,2021-05-04,SINOPHARM,2,910
2021-07-14,2021-05-05,ASTRAZENECA,1,9346
2021-07-14,2021-05-05,PFIZER,1,10362
2021-07-14,2021-05-05,PFIZER,2,1897
2021-07-14,2021-05-05,SINOPHARM,1,614
2021-07-14,2021-05-05,SINOPHARM,2,2530
2021-07-14,2021-05-06,ASTRAZENECA,1,8893
2021-07-14,2021-05-06,ASTRAZENECA,2,1
2021-07-14,2021-05-06,PFIZER,1,29265
2021-07-14,2021-05-06,PFIZER,2,1451
2021-07-14,2021-05-06,SINOPHARM,1,961
2021-07-14,2021-05-06,SINOPHARM,2,434
2021-07-14,2021-05-07,ASTRAZENECA,1,8471
2021-07-14,2021-05-07,PFIZER,1,24721
2021-07-14,2021-05-07,PFIZER,2,14053
2021-07-14,2021-05-07,SINOPHARM,1,256
2021-07-14,2021-05-07,SINOPHARM,2,415
2021-07-14,2021-05-08,ASTRAZENECA,1,4384
2021-07-14,2021-05-08,ASTRAZENECA,2,1
2021-07-14,2021-05-08,PFIZER,1,56234
2021-07-14,2021-05-08,PFIZER,2,22482
2021-07-14,2021-05-08,SINOPHARM,1,115
2021-07-14,2021-05-08,SINOPHARM,2,99
2021-07-14,2021-05-09,ASTRAZENECA,1,659
2021-07-14,2021-05-09,ASTRAZENECA,2,8
2021-07-14,2021-05-09,PFIZER,1,32471
2021-07-14,2021-05-09,PFIZER,2,25256
2021-07-14,2021-05-09,SINOPHARM,2,2
2021-07-14,2021-05-10,ASTRAZENECA,1,4117
2021-07-14,2021-05-10,PFIZER,1,42748
2021-07-14,2021-05-10,PFIZER,2,8466
2021-07-14,2021-05-10,SINOPHARM,1,434
2021-07-14,2021-05-10,SINOPHARM,2,453
2021-07-14,2021-05-11,ASTRAZENECA,1,5485
2021-07-14,2021-05-11,ASTRAZENECA,2,21
2021-07-14,2021-05-11,PFIZER,1,36780
2021-07-14,2021-05-11,PFIZER,2,11737
2021-07-14,2021-05-11,SINOPHARM,1,496
2021-07-14,2021-05-11,SINOPHARM,2,180
2021-07-14,2021-05-12,ASTRAZENECA,1,12562
2021-07-14,2021-05-12,ASTRAZENECA,2,16
2021-07-14,2021-05-12,PFIZER,1,44554
2021-07-14,2021-05-12,PFIZER,2,9923
2021-07-14,2021-05-12,SINOPHARM,1,488
2021-07-14,2021-05-12,SINOPHARM,2,837
2021-07-14,2021-05-13,ASTRAZENECA,1,12216
2021-07-14,2021-05-13,PFIZER,1,60390
2021-07-14,2021-05-13,PFIZER,2,7471
2021-07-14,2021-05-13,SINOPHARM,1,735
2021-07-14,2021-05-13,SINOPHARM,2,252
2021-07-14,2021-05-14,ASTRAZENECA,1,12539
2021-07-14,2021-05-14,ASTRAZENECA,2,3
2021-07-14,2021-05-14,PFIZER,1,74728
2021-07-14,2021-05-14,PFIZER,2,19483
2021-07-14,2021-05-14,SINOPHARM,1,612
2021-07-14,2021-05-14,SINOPHARM,2,285
2021-07-14,2021-05-15,ASTRAZENECA,1,7270
2021-07-14,2021-05-15,ASTRAZENECA,2,8
2021-07-14,2021-05-15,PFIZER,1,45509
2021-07-14,2021-05-15,PFIZER,2,20599
2021-07-14,2021-05-15,SINOPHARM,1,12
2021-07-14,2021-05-15,SINOPHARM,2,670
2021-07-14,2021-05-16,ASTRAZENECA,1,2617
2021-07-14,2021-05-16,ASTRAZENECA,2,2
2021-07-14,2021-05-16,PFIZER,1,20762
2021-07-14,2021-05-16,PFIZER,2,14460
2021-07-14,2021-05-16,SINOPHARM,1,1
2021-07-14,2021-05-16,SINOPHARM,2,5
2021-07-14,2021-05-17,ASTRAZENECA,1,6296
2021-07-14,2021-05-17,ASTRAZENECA,2,1
2021-07-14,2021-05-17,PFIZER,1,44585
2021-07-14,2021-05-17,PFIZER,2,8030
2021-07-14,2021-05-17,SINOPHARM,1,47
2021-07-14,2021-05-17,SINOPHARM,2,208
2021-07-14,2021-05-18,ASTRAZENECA,1,4972
2021-07-14,2021-05-18,ASTRAZENECA,2,11
2021-07-14,2021-05-18,PFIZER,1,54413
2021-07-14,2021-05-18,PFIZER,2,9368
2021-07-14,2021-05-18,SINOPHARM,1,51
2021-07-14,2021-05-18,SINOPHARM,2,402
2021-07-14,2021-05-19,ASTRAZENECA,1,5258
2021-07-14,2021-05-19,ASTRAZENECA,2,5
2021-07-14,2021-05-19,PFIZER,1,54941
2021-07-14,2021-05-19,PFIZER,2,17966
2021-07-14,2021-05-19,SINOPHARM,1,43
2021-07-14,2021-05-19,SINOPHARM,2,2180
2021-07-14,2021-05-20,ASTRAZENECA,1,3574
2021-07-14,2021-05-20,PFIZER,1,66641
2021-07-14,2021-05-20,PFIZER,2,14483
2021-07-14,2021-05-20,SINOPHARM,1,21
2021-07-14,2021-05-20,SINOPHARM,2,1764
2021-07-14,2021-05-21,ASTRAZENECA,1,6324
2021-07-14,2021-05-21,PFIZER,1,102135
2021-07-14,2021-05-21,PFIZER,2,51478
2021-07-14,2021-05-21,SINOPHARM,1,53
2021-07-14,2021-05-21,SINOPHARM,2,1190
2021-07-14,2021-05-22,ASTRAZENECA,1,4334
2021-07-14,2021-05-22,ASTRAZENECA,2,1
2021-07-14,2021-05-22,PFIZER,1,74808
2021-07-14,2021-05-22,PFIZER,2,49754
2021-07-14,2021-05-22,SINOPHARM,1,45
2021-07-14,2021-05-22,SINOPHARM,2,1834
2021-07-14,2021-05-23,ASTRAZENECA,1,1781
2021-07-14,2021-05-23,PFIZER,1,42817
2021-07-14,2021-05-23,PFIZER,2,40471
2021-07-14,2021-05-23,SINOPHARM,1,2
2021-07-14,2021-05-23,SINOPHARM,2,742
2021-07-14,2021-05-24,ASTRAZENECA,1,5254
2021-07-14,2021-05-24,ASTRAZENECA,2,561
2021-07-14,2021-05-24,PFIZER,1,64073
2021-07-14,2021-05-24,PFIZER,2,50679
2021-07-14,2021-05-24,SINOPHARM,1,22
2021-07-14,2021-05-24,SINOPHARM,2,359
2021-07-14,2021-05-25,ASTRAZENECA,1,4109
2021-07-14,2021-05-25,ASTRAZENECA,2,682
2021-07-14,2021-05-25,PFIZER,1,72711
2021-07-14,2021-05-25,PFIZER,2,21186
2021-07-14,2021-05-25,SINOPHARM,1,44
2021-07-14,2021-05-25,SINOPHARM,2,1393
2021-07-14,2021-05-26,ASTRAZENECA,1,3827
2021-07-14,2021-05-26,ASTRAZENECA,2,477
2021-07-14,2021-05-26,PFIZER,1,78934
2021-07-14,2021-05-26,PFIZER,2,10649
2021-07-14,2021-05-26,SINOPHARM,1,167
2021-07-14,2021-05-26,SINOPHARM,2,1364
2021-07-14,2021-05-27,ASTRAZENECA,1,2979
2021-07-14,2021-05-27,ASTRAZENECA,2,394
2021-07-14,2021-05-27,PFIZER,1,86986
2021-07-14,2021-05-27,PFIZER,2,25071
2021-07-14,2021-05-27,SINOPHARM,1,69
2021-07-14,2021-05-27,SINOPHARM,2,1442
2021-07-14,2021-05-28,ASTRAZENECA,1,5942
2021-07-14,2021-05-28,ASTRAZENECA,2,362
2021-07-14,2021-05-28,PFIZER,1,117901
2021-07-14,2021-05-28,PFIZER,2,26749
2021-07-14,2021-05-28,SINOPHARM,1,18
2021-07-14,2021-05-28,SINOPHARM,2,330
2021-07-14,2021-05-29,ASTRAZENECA,1,2769
2021-07-14,2021-05-29,ASTRAZENECA,2,126
2021-07-14,2021-05-29,PFIZER,1,72202
2021-07-14,2021-05-29,PFIZER,2,54763
2021-07-14,2021-05-29,SINOPHARM,1,31
2021-07-14,2021-05-29,SINOPHARM,2,362
2021-07-14,2021-05-30,ASTRAZENECA,1,684
2021-07-14,2021-05-30,ASTRAZENECA,2,28
2021-07-14,2021-05-30,PFIZER,1,32842
2021-07-14,2021-05-30,PFIZER,2,30622
2021-07-14,2021-05-30,SINOPHARM,2,15
2021-07-14,2021-05-31,ASTRAZENECA,1,1262
2021-07-14,2021-05-31,ASTRAZENECA,2,192
2021-07-14,2021-05-31,PFIZER,1,66868
2021-07-14,2021-05-31,PFIZER,2,42107
2021-07-14,2021-05-31,SINOPHARM,1,268
2021-07-14,2021-05-31,SINOPHARM,2,336
2021-07-14,2021-06-01,ASTRAZENECA,1,1256
2021-07-14,2021-06-01,ASTRAZENECA,2,201
2021-07-14,2021-06-01,PFIZER,1,73762
2021-07-14,2021-06-01,PFIZER,2,37224
2021-07-14,2021-06-01,SINOPHARM,1,69
2021-07-14,2021-06-01,SINOPHARM,2,80
2021-07-14,2021-06-02,ASTRAZENECA,1,1727
2021-07-14,2021-06-02,ASTRAZENECA,2,524
2021-07-14,2021-06-02,PFIZER,1,75917
2021-07-14,2021-06-02,PFIZER,2,35141
2021-07-14,2021-06-02,SINOPHARM,1,57
2021-07-14,2021-06-02,SINOPHARM,2,75
2021-07-14,2021-06-03,ASTRAZENECA,1,1357
2021-07-14,2021-06-03,ASTRAZENECA,2,1244
2021-07-14,2021-06-03,PFIZER,1,36813
2021-07-14,2021-06-03,PFIZER,2,24574
2021-07-14,2021-06-03,SINOPHARM,1,93
2021-07-14,2021-06-03,SINOPHARM,2,71
2021-07-14,2021-06-04,ASTRAZENECA,1,877
2021-07-14,2021-06-04,ASTRAZENECA,2,1037
2021-07-14,2021-06-04,PFIZER,1,14871
2021-07-14,2021-06-04,PFIZER,2,19686
2021-07-14,2021-06-04,SINOPHARM,1,26
2021-07-14,2021-06-04,SINOPHARM,2,212
2021-07-14,2021-06-05,ASTRAZENECA,1,428
2021-07-14,2021-06-05,ASTRAZENECA,2,33
2021-07-14,2021-06-05,PFIZER,1,7163
2021-07-14,2021-06-05,PFIZER,2,12998
2021-07-14,2021-06-05,SINOPHARM,1,151
2021-07-14,2021-06-05,SINOPHARM,2,254
2021-07-14,2021-06-06,ASTRAZENECA,1,92
2021-07-14,2021-06-06,ASTRAZENECA,2,65
2021-07-14,2021-06-06,PFIZER,1,1686
2021-07-14,2021-06-06,PFIZER,2,165
2021-07-14,2021-06-06,SINOPHARM,1,12
2021-07-14,2021-06-06,SINOPHARM,2,14
2021-07-14,2021-06-07,ASTRAZENECA,1,369
2021-07-14,2021-06-07,ASTRAZENECA,2,701
2021-07-14,2021-06-07,PFIZER,1,7423
2021-07-14,2021-06-07,PFIZER,2,22356
2021-07-14,2021-06-07,SINOPHARM,1,76
2021-07-14,2021-06-07,SINOPHARM,2,130
2021-07-14,2021-06-08,ASTRAZENECA,1,4680
2021-07-14,2021-06-08,ASTRAZENECA,2,17021
2021-07-14,2021-06-08,PFIZER,1,96362
2021-07-14,2021-06-08,PFIZER,2,98964
2021-07-14,2021-06-08,SINOPHARM,1,16
2021-07-14,2021-06-08,SINOPHARM,2,86
2021-07-14,2021-06-09,ASTRAZENECA,1,7090
2021-07-14,2021-06-09,ASTRAZENECA,2,20978
2021-07-14,2021-06-09,PFIZER,1,107468
2021-07-14,2021-06-09,PFIZER,2,70529
2021-07-14,2021-06-09,SINOPHARM,1,51
2021-07-14,2021-06-09,SINOPHARM,2,150
2021-07-14,2021-06-10,ASTRAZENECA,1,9979
2021-07-14,2021-06-10,ASTRAZENECA,2,30680
2021-07-14,2021-06-10,PFIZER,1,112973
2021-07-14,2021-06-10,PFIZER,2,75506
2021-07-14,2021-06-10,SINOPHARM,1,732
2021-07-14,2021-06-10,SINOPHARM,2,40
2021-07-14,2021-06-11,ASTRAZENECA,1,8728
2021-07-14,2021-06-11,ASTRAZENECA,2,28612
2021-07-14,2021-06-11,PFIZER,1,79485
2021-07-14,2021-06-11,PFIZER,2,104652
2021-07-14,2021-06-11,SINOPHARM,1,1090
2021-07-14,2021-06-11,SINOPHARM,2,91
2021-07-14,2021-06-12,ASTRAZENECA,1,7057
2021-07-14,2021-06-12,ASTRAZENECA,2,17641
2021-07-14,2021-06-12,PFIZER,1,67886
2021-07-14,2021-06-12,PFIZER,2,70081
2021-07-14,2021-06-12,SINOPHARM,1,60
2021-07-14,2021-06-12,SINOPHARM,2,67
2021-07-14,2021-06-13,ASTRAZENECA,1,3779
2021-07-14,2021-06-13,ASTRAZENECA,2,6689
2021-07-14,2021-06-13,PFIZER,1,33004
2021-07-14,2021-06-13,PFIZER,2,39415
2021-07-14,2021-06-13,SINOPHARM,1,616
2021-07-14,2021-06-13,SINOPHARM,2,4
2021-07-14,2021-06-14,ASTRAZENECA,1,5862
2021-07-14,2021-06-14,ASTRAZENECA,2,17442
2021-07-14,2021-06-14,PFIZER,1,24704
2021-07-14,2021-06-14,PFIZER,2,60147
2021-07-14,2021-06-14,SINOPHARM,1,5963
2021-07-14,2021-06-14,SINOPHARM,2,77
2021-07-14,2021-06-15,ASTRAZENECA,1,5977
2021-07-14,2021-06-15,ASTRAZENECA,2,12205
2021-07-14,2021-06-15,PFIZER,1,18381
2021-07-14,2021-06-15,PFIZER,2,75789
2021-07-14,2021-06-15,SINOPHARM,1,17556
2021-07-14,2021-06-15,SINOPHARM,2,312
2021-07-14,2021-06-16,ASTRAZENECA,1,6237
2021-07-14,2021-06-16,ASTRAZENECA,2,8307
2021-07-14,2021-06-16,PFIZER,1,22937
2021-07-14,2021-06-16,PFIZER,2,67236
2021-07-14,2021-06-16,SINOPHARM,1,8710
2021-07-14,2021-06-16,SINOPHARM,2,359
2021-07-14,2021-06-17,ASTRAZENECA,1,6727
2021-07-14,2021-06-17,ASTRAZENECA,2,6503
2021-07-14,2021-06-17,PFIZER,1,28733
2021-07-14,2021-06-17,PFIZER,2,93151
