fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,2021-02-27,SINOPHARM,1,TRUE,6806
2022-01-08,2021-02-28,SINOPHARM,1,TRUE,997
2022-01-08,2021-03-01,PFIZER,1,FALSE,10
2022-01-08,2021-03-01,SINOPHARM,1,TRUE,9293
2022-01-08,2021-03-01,SINOPHARM,2,TRUE,5
2022-01-08,2021-03-02,PFIZER,1,FALSE,5
2022-01-08,2021-03-02,SINOPHARM,1,TRUE,7108
2022-01-08,2021-03-02,SINOPHARM,2,TRUE,2143
2022-01-08,2021-03-03,PFIZER,1,FALSE,31
2022-01-08,2021-03-03,SINOPHARM,1,TRUE,6393
2022-01-08,2021-03-03,SINOPHARM,2,TRUE,12057
2022-01-08,2021-03-04,PFIZER,1,TRUE,10
2022-01-08,2021-03-04,PFIZER,2,TRUE,2
2022-01-08,2021-03-04,SINOPHARM,1,TRUE,3764
2022-01-08,2021-03-04,SINOPHARM,2,TRUE,29357
2022-01-08,2021-03-05,PFIZER,1,TRUE,3
2022-01-08,2021-03-05,SINOPHARM,1,TRUE,4657
2022-01-08,2021-03-05,SINOPHARM,2,TRUE,32440
2022-01-08,2021-03-06,PFIZER,1,TRUE,9
2022-01-08,2021-03-06,PFIZER,2,TRUE,1
2022-01-08,2021-03-06,SINOPHARM,1,TRUE,3022
2022-01-08,2021-03-06,SINOPHARM,2,TRUE,17148
2022-01-08,2021-03-07,PFIZER,2,TRUE,19
2022-01-08,2021-03-07,SINOPHARM,1,TRUE,140
2022-01-08,2021-03-07,SINOPHARM,2,TRUE,2452
2022-01-08,2021-03-08,PFIZER,1,TRUE,14685
2022-01-08,2021-03-08,PFIZER,2,TRUE,9
2022-01-08,2021-03-08,SINOPHARM,1,TRUE,3638
2022-01-08,2021-03-08,SINOPHARM,2,TRUE,12797
2022-01-08,2021-03-09,PFIZER,1,TRUE,15709
2022-01-08,2021-03-09,PFIZER,2,TRUE,2
2022-01-08,2021-03-09,SINOPHARM,1,TRUE,3914
2022-01-08,2021-03-09,SINOPHARM,2,TRUE,7640
2022-01-08,2021-03-09,SINOPHARM,3,TRUE,1
2022-01-08,2021-03-10,PFIZER,1,TRUE,8811
2022-01-08,2021-03-10,PFIZER,2,TRUE,3
2022-01-08,2021-03-10,SINOPHARM,1,TRUE,4131
2022-01-08,2021-03-10,SINOPHARM,2,TRUE,5091
2022-01-08,2021-03-11,PFIZER,1,TRUE,3846
2022-01-08,2021-03-11,SINOPHARM,1,TRUE,4715
2022-01-08,2021-03-11,SINOPHARM,2,TRUE,5920
2022-01-08,2021-03-12,PFIZER,1,TRUE,3837
2022-01-08,2021-03-12,PFIZER,2,TRUE,4
2022-01-08,2021-03-12,SINOPHARM,1,TRUE,4950
2022-01-08,2021-03-12,SINOPHARM,2,TRUE,17909
2022-01-08,2021-03-13,PFIZER,1,TRUE,3280
2022-01-08,2021-03-13,PFIZER,2,TRUE,4
2022-01-08,2021-03-13,SINOPHARM,1,TRUE,2905
2022-01-08,2021-03-13,SINOPHARM,2,TRUE,29566
2022-01-08,2021-03-14,PFIZER,1,TRUE,415
2022-01-08,2021-03-14,PFIZER,2,TRUE,1
2022-01-08,2021-03-14,SINOPHARM,1,TRUE,297
2022-01-08,2021-03-14,SINOPHARM,2,TRUE,2719
2022-01-08,2021-03-15,PFIZER,1,TRUE,15127
2022-01-08,2021-03-15,PFIZER,2,TRUE,11
2022-01-08,2021-03-15,SINOPHARM,1,TRUE,3006
2022-01-08,2021-03-15,SINOPHARM,2,TRUE,29951
2022-01-08,2021-03-16,PFIZER,1,TRUE,20774
2022-01-08,2021-03-16,SINOPHARM,1,TRUE,1883
2022-01-08,2021-03-16,SINOPHARM,2,TRUE,24995
2022-01-08,2021-03-17,PFIZER,1,TRUE,20870
2022-01-08,2021-03-17,SINOPHARM,1,TRUE,1537
2022-01-08,2021-03-17,SINOPHARM,2,TRUE,24476
2022-01-08,2021-03-18,PFIZER,1,TRUE,24787
2022-01-08,2021-03-18,SINOPHARM,1,TRUE,1424
2022-01-08,2021-03-18,SINOPHARM,2,TRUE,16702
2022-01-08,2021-03-19,PFIZER,1,TRUE,23974
2022-01-08,2021-03-19,PFIZER,2,TRUE,1
2022-01-08,2021-03-19,SINOPHARM,1,TRUE,1706
2022-01-08,2021-03-19,SINOPHARM,2,TRUE,16109
2022-01-08,2021-03-20,PFIZER,1,TRUE,17116
2022-01-08,2021-03-20,SINOPHARM,1,TRUE,1046
2022-01-08,2021-03-20,SINOPHARM,2,TRUE,6452
2022-01-08,2021-03-21,PFIZER,1,TRUE,635
2022-01-08,2021-03-21,SINOPHARM,1,TRUE,50
2022-01-08,2021-03-21,SINOPHARM,2,TRUE,1042
2022-01-08,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-03-22,PFIZER,1,TRUE,6552
2022-01-08,2021-03-22,PFIZER,2,TRUE,1
2022-01-08,2021-03-22,SINOPHARM,1,TRUE,2141
2022-01-08,2021-03-22,SINOPHARM,2,TRUE,8746
2022-01-08,2021-03-23,PFIZER,1,TRUE,14463
2022-01-08,2021-03-23,PFIZER,2,TRUE,9
2022-01-08,2021-03-23,SINOPHARM,1,TRUE,1171
2022-01-08,2021-03-23,SINOPHARM,2,TRUE,9293
2022-01-08,2021-03-24,PFIZER,1,TRUE,13216
2022-01-08,2021-03-24,PFIZER,2,TRUE,2
2022-01-08,2021-03-24,SINOPHARM,1,TRUE,1466
2022-01-08,2021-03-24,SINOPHARM,2,TRUE,7383
2022-01-08,2021-03-25,PFIZER,1,TRUE,11644
2022-01-08,2021-03-25,SINOPHARM,1,TRUE,1311
2022-01-08,2021-03-25,SINOPHARM,2,TRUE,4862
2022-01-08,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-03-26,PFIZER,1,TRUE,14663
2022-01-08,2021-03-26,PFIZER,2,TRUE,1
2022-01-08,2021-03-26,SINOPHARM,1,TRUE,1962
2022-01-08,2021-03-26,SINOPHARM,2,TRUE,4755
2022-01-08,2021-03-27,PFIZER,1,TRUE,9776
2022-01-08,2021-03-27,PFIZER,2,TRUE,3
2022-01-08,2021-03-27,SINOPHARM,1,TRUE,1522
2022-01-08,2021-03-27,SINOPHARM,2,TRUE,3095
2022-01-08,2021-03-28,PFIZER,1,TRUE,1860
2022-01-08,2021-03-28,SINOPHARM,1,TRUE,232
2022-01-08,2021-03-28,SINOPHARM,2,TRUE,201
2022-01-08,2021-03-29,PFIZER,1,TRUE,2265
2022-01-08,2021-03-29,PFIZER,2,TRUE,9163
2022-01-08,2021-03-29,SINOPHARM,1,TRUE,2642
2022-01-08,2021-03-29,SINOPHARM,2,TRUE,3845
2022-01-08,2021-03-30,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-03-30,PFIZER,1,TRUE,2317
2022-01-08,2021-03-30,PFIZER,2,TRUE,16368
2022-01-08,2021-03-30,SINOPHARM,1,TRUE,2330
2022-01-08,2021-03-30,SINOPHARM,2,TRUE,5584
2022-01-08,2021-03-31,PFIZER,1,TRUE,3347
2022-01-08,2021-03-31,PFIZER,2,TRUE,11226
2022-01-08,2021-03-31,SINOPHARM,1,TRUE,4279
2022-01-08,2021-03-31,SINOPHARM,2,TRUE,6338
2022-01-08,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-01-08,2021-04-01,PFIZER,1,TRUE,676
2022-01-08,2021-04-01,PFIZER,2,TRUE,2913
2022-01-08,2021-04-01,SINOPHARM,1,TRUE,1751
2022-01-08,2021-04-01,SINOPHARM,2,TRUE,1387
2022-01-08,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-01-08,2021-04-02,PFIZER,1,TRUE,171
2022-01-08,2021-04-02,PFIZER,2,TRUE,2534
2022-01-08,2021-04-02,SINOPHARM,1,TRUE,969
2022-01-08,2021-04-02,SINOPHARM,2,TRUE,268
2022-01-08,2021-04-03,ASTRAZENECA,1,FALSE,4
2022-01-08,2021-04-03,PFIZER,1,TRUE,309
2022-01-08,2021-04-03,PFIZER,2,TRUE,4602
2022-01-08,2021-04-03,SINOPHARM,1,TRUE,2395
2022-01-08,2021-04-03,SINOPHARM,2,TRUE,1593
2022-01-08,2021-04-04,PFIZER,1,TRUE,20
