fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-17,2021-04-11,SINOPHARM,1,2
2021-06-17,2021-04-11,SINOPHARM,2,57
2021-06-17,2021-04-12,ASTRAZENECA,1,3
2021-06-17,2021-04-12,PFIZER,1,142
2021-06-17,2021-04-12,PFIZER,2,11737
2021-06-17,2021-04-12,SINOPHARM,1,625
2021-06-17,2021-04-12,SINOPHARM,2,1416
2021-06-17,2021-04-13,ASTRAZENECA,1,2
2021-06-17,2021-04-13,PFIZER,1,1471
2021-06-17,2021-04-13,PFIZER,2,18311
2021-06-17,2021-04-13,SINOPHARM,1,424
2021-06-17,2021-04-13,SINOPHARM,2,1532
2021-06-17,2021-04-14,ASTRAZENECA,1,1
2021-06-17,2021-04-14,ASTRAZENECA,2,1
2021-06-17,2021-04-14,PFIZER,1,2206
2021-06-17,2021-04-14,PFIZER,2,18357
2021-06-17,2021-04-14,SINOPHARM,1,505
2021-06-17,2021-04-14,SINOPHARM,2,1899
2021-06-17,2021-04-15,ASTRAZENECA,1,3
2021-06-17,2021-04-15,PFIZER,1,1654
2021-06-17,2021-04-15,PFIZER,2,19957
2021-06-17,2021-04-15,SINOPHARM,1,195
2021-06-17,2021-04-15,SINOPHARM,2,1322
2021-06-17,2021-04-16,ASTRAZENECA,1,2
2021-06-17,2021-04-16,PFIZER,1,19311
2021-06-17,2021-04-16,PFIZER,2,19226
2021-06-17,2021-04-16,SINOPHARM,1,393
2021-06-17,2021-04-16,SINOPHARM,2,2376
2021-06-17,2021-04-17,PFIZER,1,29169
2021-06-17,2021-04-17,PFIZER,2,12853
2021-06-17,2021-04-17,SINOPHARM,1,438
2021-06-17,2021-04-17,SINOPHARM,2,1444
2021-06-17,2021-04-18,PFIZER,1,27764
2021-06-17,2021-04-18,PFIZER,2,3007
2021-06-17,2021-04-18,SINOPHARM,1,87
2021-06-17,2021-04-18,SINOPHARM,2,72
2021-06-17,2021-04-19,PFIZER,1,6641
2021-06-17,2021-04-19,PFIZER,2,2761
2021-06-17,2021-04-19,SINOPHARM,1,235
2021-06-17,2021-04-19,SINOPHARM,2,1156
2021-06-17,2021-04-20,ASTRAZENECA,1,10
2021-06-17,2021-04-20,PFIZER,1,10986
2021-06-17,2021-04-20,PFIZER,2,2920
2021-06-17,2021-04-20,SINOPHARM,1,212
2021-06-17,2021-04-20,SINOPHARM,2,1772
2021-06-17,2021-04-21,PFIZER,1,9179
2021-06-17,2021-04-21,PFIZER,2,4195
2021-06-17,2021-04-21,SINOPHARM,1,338
2021-06-17,2021-04-21,SINOPHARM,2,5875
2021-06-17,2021-04-22,ASTRAZENECA,1,964
2021-06-17,2021-04-22,PFIZER,1,7164
2021-06-17,2021-04-22,PFIZER,2,386
2021-06-17,2021-04-22,SINOPHARM,1,70
2021-06-17,2021-04-22,SINOPHARM,2,2003
2021-06-17,2021-04-23,ASTRAZENECA,1,666
2021-06-17,2021-04-23,PFIZER,1,25493
2021-06-17,2021-04-23,PFIZER,2,1006
2021-06-17,2021-04-23,SINOPHARM,1,188
2021-06-17,2021-04-23,SINOPHARM,2,1492
2021-06-17,2021-04-24,ASTRAZENECA,1,1156
2021-06-17,2021-04-24,PFIZER,1,25781
2021-06-17,2021-04-24,PFIZER,2,218
2021-06-17,2021-04-24,SINOPHARM,1,666
2021-06-17,2021-04-24,SINOPHARM,2,2045
2021-06-17,2021-04-25,PFIZER,1,15043
2021-06-17,2021-04-25,PFIZER,2,14
2021-06-17,2021-04-25,SINOPHARM,1,475
2021-06-17,2021-04-25,SINOPHARM,2,72
2021-06-17,2021-04-26,ASTRAZENECA,1,8546
2021-06-17,2021-04-26,PFIZER,1,6102
2021-06-17,2021-04-26,PFIZER,2,141
2021-06-17,2021-04-26,SINOPHARM,1,701
2021-06-17,2021-04-26,SINOPHARM,2,4021
2021-06-17,2021-04-27,ASTRAZENECA,1,12215
2021-06-17,2021-04-27,PFIZER,1,6203
2021-06-17,2021-04-27,PFIZER,2,505
2021-06-17,2021-04-27,SINOPHARM,1,1230
2021-06-17,2021-04-27,SINOPHARM,2,9332
2021-06-17,2021-04-28,ASTRAZENECA,1,17352
2021-06-17,2021-04-28,PFIZER,1,20041
2021-06-17,2021-04-28,PFIZER,2,358
2021-06-17,2021-04-28,SINOPHARM,1,1985
2021-06-17,2021-04-28,SINOPHARM,2,11145
2021-06-17,2021-04-29,ASTRAZENECA,1,21288
2021-06-17,2021-04-29,ASTRAZENECA,2,1
2021-06-17,2021-04-29,PFIZER,1,21662
2021-06-17,2021-04-29,PFIZER,2,235
2021-06-17,2021-04-29,SINOPHARM,1,1714
2021-06-17,2021-04-29,SINOPHARM,2,12131
2021-06-17,2021-04-30,ASTRAZENECA,1,19492
2021-06-17,2021-04-30,ASTRAZENECA,2,3
2021-06-17,2021-04-30,PFIZER,1,59829
2021-06-17,2021-04-30,PFIZER,2,1918
2021-06-17,2021-04-30,SINOPHARM,1,1687
2021-06-17,2021-04-30,SINOPHARM,2,14539
2021-06-17,2021-05-01,ASTRAZENECA,1,6634
2021-06-17,2021-05-01,ASTRAZENECA,2,1
2021-06-17,2021-05-01,PFIZER,1,54434
2021-06-17,2021-05-01,PFIZER,2,2061
2021-06-17,2021-05-01,SINOPHARM,1,1666
2021-06-17,2021-05-01,SINOPHARM,2,850
2021-06-17,2021-05-02,ASTRAZENECA,1,1984
2021-06-17,2021-05-02,PFIZER,1,43810
2021-06-17,2021-05-02,PFIZER,2,1041
2021-06-17,2021-05-02,SINOPHARM,1,1710
2021-06-17,2021-05-02,SINOPHARM,2,13
2021-06-17,2021-05-03,ASTRAZENECA,1,11181
2021-06-17,2021-05-03,PFIZER,1,46774
2021-06-17,2021-05-03,PFIZER,2,2018
2021-06-17,2021-05-03,SINOPHARM,1,790
2021-06-17,2021-05-03,SINOPHARM,2,2766
2021-06-17,2021-05-04,ASTRAZENECA,1,9318
2021-06-17,2021-05-04,PFIZER,1,13207
2021-06-17,2021-05-04,PFIZER,2,537
2021-06-17,2021-05-04,SINOPHARM,1,170
2021-06-17,2021-05-04,SINOPHARM,2,880
2021-06-17,2021-05-05,ASTRAZENECA,1,9326
2021-06-17,2021-05-05,PFIZER,1,10363
2021-06-17,2021-05-05,PFIZER,2,1894
2021-06-17,2021-05-05,SINOPHARM,1,588
2021-06-17,2021-05-05,SINOPHARM,2,2522
2021-06-17,2021-05-06,ASTRAZENECA,1,8887
2021-06-17,2021-05-06,ASTRAZENECA,2,1
2021-06-17,2021-05-06,PFIZER,1,29167
2021-06-17,2021-05-06,PFIZER,2,1443
2021-06-17,2021-05-06,SINOPHARM,1,961
2021-06-17,2021-05-06,SINOPHARM,2,427
2021-06-17,2021-05-07,ASTRAZENECA,1,8475
2021-06-17,2021-05-07,PFIZER,1,24717
2021-06-17,2021-05-07,PFIZER,2,14051
2021-06-17,2021-05-07,SINOPHARM,1,260
2021-06-17,2021-05-07,SINOPHARM,2,405
2021-06-17,2021-05-08,ASTRAZENECA,1,4336
2021-06-17,2021-05-08,ASTRAZENECA,2,1
2021-06-17,2021-05-08,PFIZER,1,56178
2021-06-17,2021-05-08,PFIZER,2,22456
2021-06-17,2021-05-08,SINOPHARM,1,64
2021-06-17,2021-05-08,SINOPHARM,2,83
2021-06-17,2021-05-09,ASTRAZENECA,1,658
2021-06-17,2021-05-09,PFIZER,1,32084
2021-06-17,2021-05-09,PFIZER,2,25242
2021-06-17,2021-05-09,SINOPHARM,2,2
2021-06-17,2021-05-10,ASTRAZENECA,1,4097
2021-06-17,2021-05-10,ASTRAZENECA,2,1
2021-06-17,2021-05-10,PFIZER,1,42687
2021-06-17,2021-05-10,PFIZER,2,8456
2021-06-17,2021-05-10,SINOPHARM,1,434
2021-06-17,2021-05-10,SINOPHARM,2,450
2021-06-17,2021-05-11,ASTRAZENECA,1,5473
2021-06-17,2021-05-11,ASTRAZENECA,2,21
2021-06-17,2021-05-11,PFIZER,1,36633
2021-06-17,2021-05-11,PFIZER,2,11013
2021-06-17,2021-05-11,SINOPHARM,1,398
2021-06-17,2021-05-11,SINOPHARM,2,174
2021-06-17,2021-05-12,ASTRAZENECA,1,12537
2021-06-17,2021-05-12,ASTRAZENECA,2,16
2021-06-17,2021-05-12,PFIZER,1,44429
2021-06-17,2021-05-12,PFIZER,2,9905
2021-06-17,2021-05-12,SINOPHARM,1,485
2021-06-17,2021-05-12,SINOPHARM,2,800
2021-06-17,2021-05-13,ASTRAZENECA,1,12172
2021-06-17,2021-05-13,PFIZER,1,60136
2021-06-17,2021-05-13,PFIZER,2,7179
2021-06-17,2021-05-13,SINOPHARM,1,659
2021-06-17,2021-05-13,SINOPHARM,2,249
2021-06-17,2021-05-14,ASTRAZENECA,1,12463
2021-06-17,2021-05-14,PFIZER,1,74520
2021-06-17,2021-05-14,PFIZER,2,19444
2021-06-17,2021-05-14,SINOPHARM,1,602
2021-06-17,2021-05-14,SINOPHARM,2,279
2021-06-17,2021-05-15,ASTRAZENECA,1,7253
2021-06-17,2021-05-15,ASTRAZENECA,2,7
2021-06-17,2021-05-15,PFIZER,1,45188
2021-06-17,2021-05-15,PFIZER,2,20444
2021-06-17,2021-05-15,SINOPHARM,1,10
2021-06-17,2021-05-15,SINOPHARM,2,668
2021-06-17,2021-05-16,ASTRAZENECA,1,2611
2021-06-17,2021-05-16,PFIZER,1,20307
2021-06-17,2021-05-16,PFIZER,2,14376
2021-06-17,2021-05-16,SINOPHARM,1,1
2021-06-17,2021-05-16,SINOPHARM,2,5
2021-06-17,2021-05-17,ASTRAZENECA,1,6275
2021-06-17,2021-05-17,PFIZER,1,44090
2021-06-17,2021-05-17,PFIZER,2,7638
2021-06-17,2021-05-17,SINOPHARM,1,41
2021-06-17,2021-05-17,SINOPHARM,2,194
2021-06-17,2021-05-18,ASTRAZENECA,1,4912
2021-06-17,2021-05-18,PFIZER,1,54072
2021-06-17,2021-05-18,PFIZER,2,8626
2021-06-17,2021-05-18,SINOPHARM,1,51
2021-06-17,2021-05-18,SINOPHARM,2,400
2021-06-17,2021-05-19,ASTRAZENECA,1,5212
2021-06-17,2021-05-19,ASTRAZENECA,2,5
2021-06-17,2021-05-19,PFIZER,1,54374
2021-06-17,2021-05-19,PFIZER,2,17454
2021-06-17,2021-05-19,SINOPHARM,1,43
2021-06-17,2021-05-19,SINOPHARM,2,2084
2021-06-17,2021-05-20,ASTRAZENECA,1,3548
2021-06-17,2021-05-20,PFIZER,1,65988
2021-06-17,2021-05-20,PFIZER,2,14147
2021-06-17,2021-05-20,SINOPHARM,1,20
2021-06-17,2021-05-20,SINOPHARM,2,1750
2021-06-17,2021-05-21,ASTRAZENECA,1,6275
2021-06-17,2021-05-21,ASTRAZENECA,2,9
2021-06-17,2021-05-21,PFIZER,1,101068
2021-06-17,2021-05-21,PFIZER,2,50964
2021-06-17,2021-05-21,SINOPHARM,1,36
2021-06-17,2021-05-21,SINOPHARM,2,1178
2021-06-17,2021-05-22,ASTRAZENECA,1,4301
2021-06-17,2021-05-22,PFIZER,1,73224
2021-06-17,2021-05-22,PFIZER,2,49183
2021-06-17,2021-05-22,SINOPHARM,1,43
2021-06-17,2021-05-22,SINOPHARM,2,1102
2021-06-17,2021-05-23,ASTRAZENECA,1,1772
2021-06-17,2021-05-23,ASTRAZENECA,2,1
2021-06-17,2021-05-23,PFIZER,1,41665
2021-06-17,2021-05-23,PFIZER,2,39314
2021-06-17,2021-05-23,SINOPHARM,1,4
2021-06-17,2021-05-23,SINOPHARM,2,742
2021-06-17,2021-05-24,ASTRAZENECA,1,5188
2021-06-17,2021-05-24,ASTRAZENECA,2,546
2021-06-17,2021-05-24,PFIZER,1,63064
2021-06-17,2021-05-24,PFIZER,2,49559
2021-06-17,2021-05-24,SINOPHARM,1,22
2021-06-17,2021-05-24,SINOPHARM,2,351
2021-06-17,2021-05-25,ASTRAZENECA,1,4096
2021-06-17,2021-05-25,ASTRAZENECA,2,680
2021-06-17,2021-05-25,PFIZER,1,71192
2021-06-17,2021-05-25,PFIZER,2,20701
2021-06-17,2021-05-25,SINOPHARM,1,42
2021-06-17,2021-05-25,SINOPHARM,2,325
2021-06-17,2021-05-26,ASTRAZENECA,1,3809
2021-06-17,2021-05-26,ASTRAZENECA,2,472
2021-06-17,2021-05-26,PFIZER,1,75178
2021-06-17,2021-05-26,PFIZER,2,10443
2021-06-17,2021-05-26,SINOPHARM,1,165
2021-06-17,2021-05-26,SINOPHARM,2,646
2021-06-17,2021-05-27,ASTRAZENECA,1,2941
2021-06-17,2021-05-27,ASTRAZENECA,2,390
2021-06-17,2021-05-27,PFIZER,1,85607
2021-06-17,2021-05-27,PFIZER,2,21255
2021-06-17,2021-05-27,SINOPHARM,1,55
2021-06-17,2021-05-27,SINOPHARM,2,1329
2021-06-17,2021-05-28,ASTRAZENECA,1,5866
2021-06-17,2021-05-28,ASTRAZENECA,2,355
2021-06-17,2021-05-28,PFIZER,1,113847
2021-06-17,2021-05-28,PFIZER,2,25644
2021-06-17,2021-05-28,SINOPHARM,1,11
2021-06-17,2021-05-28,SINOPHARM,2,297
2021-06-17,2021-05-29,ASTRAZENECA,1,2728
2021-06-17,2021-05-29,ASTRAZENECA,2,107
2021-06-17,2021-05-29,PFIZER,1,70833
2021-06-17,2021-05-29,PFIZER,2,51872
2021-06-17,2021-05-29,SINOPHARM,1,31
2021-06-17,2021-05-29,SINOPHARM,2,362
2021-06-17,2021-05-30,ASTRAZENECA,1,679
2021-06-17,2021-05-30,ASTRAZENECA,2,28
2021-06-17,2021-05-30,PFIZER,1,28793
2021-06-17,2021-05-30,PFIZER,2,27934
2021-06-17,2021-05-30,SINOPHARM,2,15
2021-06-17,2021-05-31,ASTRAZENECA,1,1234
2021-06-17,2021-05-31,ASTRAZENECA,2,219
2021-06-17,2021-05-31,PFIZER,1,63293
2021-06-17,2021-05-31,PFIZER,2,39091
2021-06-17,2021-05-31,SINOPHARM,1,42
2021-06-17,2021-05-31,SINOPHARM,2,239
2021-06-17,2021-06-01,ASTRAZENECA,1,1155
2021-06-17,2021-06-01,ASTRAZENECA,2,190
2021-06-17,2021-06-01,PFIZER,1,68187
2021-06-17,2021-06-01,PFIZER,2,33606
2021-06-17,2021-06-01,SINOPHARM,1,44
2021-06-17,2021-06-01,SINOPHARM,2,73
2021-06-17,2021-06-02,ASTRAZENECA,1,1669
2021-06-17,2021-06-02,ASTRAZENECA,2,520
2021-06-17,2021-06-02,PFIZER,1,71478
2021-06-17,2021-06-02,PFIZER,2,32526
2021-06-17,2021-06-02,SINOPHARM,1,56
2021-06-17,2021-06-02,SINOPHARM,2,61
2021-06-17,2021-06-03,ASTRAZENECA,1,1344
2021-06-17,2021-06-03,ASTRAZENECA,2,1234
2021-06-17,2021-06-03,PFIZER,1,35473
2021-06-17,2021-06-03,PFIZER,2,23957
2021-06-17,2021-06-03,SINOPHARM,1,34
2021-06-17,2021-06-03,SINOPHARM,2,68
2021-06-17,2021-06-04,ASTRAZENECA,1,862
2021-06-17,2021-06-04,ASTRAZENECA,2,1026
2021-06-17,2021-06-04,PFIZER,1,13779
2021-06-17,2021-06-04,PFIZER,2,18115
2021-06-17,2021-06-04,SINOPHARM,1,23
2021-06-17,2021-06-04,SINOPHARM,2,99
2021-06-17,2021-06-05,ASTRAZENECA,1,393
2021-06-17,2021-06-05,ASTRAZENECA,2,25
2021-06-17,2021-06-05,PFIZER,1,5715
2021-06-17,2021-06-05,PFIZER,2,12132
2021-06-17,2021-06-05,SINOPHARM,1,151
2021-06-17,2021-06-05,SINOPHARM,2,25
2021-06-17,2021-06-06,ASTRAZENECA,1,85
2021-06-17,2021-06-06,ASTRAZENECA,2,20
2021-06-17,2021-06-06,PFIZER,1,1224
2021-06-17,2021-06-06,PFIZER,2,160
2021-06-17,2021-06-06,SINOPHARM,2,18
2021-06-17,2021-06-07,ASTRAZENECA,1,355
2021-06-17,2021-06-07,ASTRAZENECA,2,603
2021-06-17,2021-06-07,PFIZER,1,7008
2021-06-17,2021-06-07,PFIZER,2,19544
2021-06-17,2021-06-07,SINOPHARM,1,61
2021-06-17,2021-06-07,SINOPHARM,2,104
2021-06-17,2021-06-08,ASTRAZENECA,1,4566
2021-06-17,2021-06-08,ASTRAZENECA,2,16938
2021-06-17,2021-06-08,PFIZER,1,82573
2021-06-17,2021-06-08,PFIZER,2,93673
2021-06-17,2021-06-08,SINOPHARM,1,15
2021-06-17,2021-06-08,SINOPHARM,2,79
2021-06-17,2021-06-09,ASTRAZENECA,1,6927
2021-06-17,2021-06-09,ASTRAZENECA,2,20716
2021-06-17,2021-06-09,PFIZER,1,88702
2021-06-17,2021-06-09,PFIZER,2,64463
2021-06-17,2021-06-09,SINOPHARM,1,37
2021-06-17,2021-06-09,SINOPHARM,2,102
2021-06-17,2021-06-10,ASTRAZENECA,1,9660
2021-06-17,2021-06-10,ASTRAZENECA,2,29930
2021-06-17,2021-06-10,PFIZER,1,95185
2021-06-17,2021-06-10,PFIZER,2,70390
2021-06-17,2021-06-10,SINOPHARM,1,702
2021-06-17,2021-06-10,SINOPHARM,2,28
2021-06-17,2021-06-11,ASTRAZENECA,1,8353
2021-06-17,2021-06-11,ASTRAZENECA,2,27581
2021-06-17,2021-06-11,PFIZER,1,67407
2021-06-17,2021-06-11,PFIZER,2,90795
2021-06-17,2021-06-11,SINOPHARM,1,1005
2021-06-17,2021-06-11,SINOPHARM,2,63
2021-06-17,2021-06-12,ASTRAZENECA,1,6822
2021-06-17,2021-06-12,ASTRAZENECA,2,16787
2021-06-17,2021-06-12,PFIZER,1,57066
2021-06-17,2021-06-12,PFIZER,2,58870
2021-06-17,2021-06-12,SINOPHARM,1,43
2021-06-17,2021-06-12,SINOPHARM,2,43
2021-06-17,2021-06-13,ASTRAZENECA,1,3383
2021-06-17,2021-06-13,ASTRAZENECA,2,6412
2021-06-17,2021-06-13,PFIZER,1,24649
2021-06-17,2021-06-13,PFIZER,2,29565
2021-06-17,2021-06-13,SINOPHARM,1,614
2021-06-17,2021-06-13,SINOPHARM,2,2
2021-06-17,2021-06-14,ASTRAZENECA,1,5342
2021-06-17,2021-06-14,ASTRAZENECA,2,16117
2021-06-17,2021-06-14,PFIZER,1,21448
2021-06-17,2021-06-14,PFIZER,2,48713
2021-06-17,2021-06-14,SINOPHARM,1,4380
2021-06-17,2021-06-14,SINOPHARM,2,48
2021-06-17,2021-06-15,ASTRAZENECA,1,5237
2021-06-17,2021-06-15,ASTRAZENECA,2,11158
2021-06-17,2021-06-15,PFIZER,1,14372
2021-06-17,2021-06-15,PFIZER,2,58557
2021-06-17,2021-06-15,SINOPHARM,1,14762
2021-06-17,2021-06-15,SINOPHARM,2,284
2021-06-17,2021-06-16,ASTRAZENECA,1,5089
2021-06-17,2021-06-16,ASTRAZENECA,2,6323
2021-06-17,2021-06-16,PFIZER,1,12886
2021-06-17,2021-06-16,PFIZER,2,45952
2021-06-17,2021-06-16,SINOPHARM,1,5282
2021-06-17,2021-06-16,SINOPHARM,2,213
2021-06-17,2021-06-17,ASTRAZENECA,1,4781
2021-06-17,2021-06-17,ASTRAZENECA,2,3297
2021-06-17,2021-06-17,PFIZER,1,15118
2021-06-17,2021-06-17,PFIZER,2,68666
2021-06-17,2021-06-17,SINOPHARM,1,3108
2021-06-17,2021-06-17,SINOPHARM,2,56
