fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-22,2021-04-07,PFIZER,2,13540
2021-04-22,2021-04-07,SINOPHARM,1,10443
2021-04-22,2021-04-07,SINOPHARM,2,2260
2021-04-22,2021-04-08,PFIZER,1,1218
2021-04-22,2021-04-08,PFIZER,2,22705
2021-04-22,2021-04-08,SINOPHARM,1,10313
2021-04-22,2021-04-08,SINOPHARM,2,1447
2021-04-22,2021-04-09,PFIZER,1,1359
2021-04-22,2021-04-09,PFIZER,2,12217
2021-04-22,2021-04-09,SINOPHARM,1,10654
2021-04-22,2021-04-09,SINOPHARM,2,2161
2021-04-22,2021-04-10,PFIZER,1,556
2021-04-22,2021-04-10,PFIZER,2,7553
2021-04-22,2021-04-10,SINOPHARM,1,3184
2021-04-22,2021-04-10,SINOPHARM,2,743
2021-04-22,2021-04-11,PFIZER,1,14
2021-04-22,2021-04-11,PFIZER,2,7
2021-04-22,2021-04-11,SINOPHARM,1,2
2021-04-22,2021-04-11,SINOPHARM,2,56
2021-04-22,2021-04-12,PFIZER,1,132
2021-04-22,2021-04-12,PFIZER,2,11323
2021-04-22,2021-04-12,SINOPHARM,1,716
2021-04-22,2021-04-12,SINOPHARM,2,1253
2021-04-22,2021-04-13,PFIZER,1,669
2021-04-22,2021-04-13,PFIZER,2,14613
2021-04-22,2021-04-13,SINOPHARM,1,353
2021-04-22,2021-04-13,SINOPHARM,2,1376
2021-04-22,2021-04-14,PFIZER,1,262
2021-04-22,2021-04-14,PFIZER,2,14584
2021-04-22,2021-04-14,SINOPHARM,1,447
2021-04-22,2021-04-14,SINOPHARM,2,1468
2021-04-22,2021-04-15,PFIZER,1,160
2021-04-22,2021-04-15,PFIZER,2,16192
2021-04-22,2021-04-15,SINOPHARM,1,87
2021-04-22,2021-04-15,SINOPHARM,2,1143
2021-04-22,2021-04-16,PFIZER,1,15128
2021-04-22,2021-04-16,PFIZER,2,15415
2021-04-22,2021-04-16,SINOPHARM,1,417
2021-04-22,2021-04-16,SINOPHARM,2,1876
2021-04-22,2021-04-17,PFIZER,1,24384
2021-04-22,2021-04-17,PFIZER,2,10959
2021-04-22,2021-04-17,SINOPHARM,1,438
2021-04-22,2021-04-17,SINOPHARM,2,1279
2021-04-22,2021-04-18,PFIZER,1,23374
2021-04-22,2021-04-18,PFIZER,2,2592
2021-04-22,2021-04-18,SINOPHARM,1,85
2021-04-22,2021-04-18,SINOPHARM,2,61
2021-04-22,2021-04-19,PFIZER,1,5159
2021-04-22,2021-04-19,PFIZER,2,2461
2021-04-22,2021-04-19,SINOPHARM,1,192
2021-04-22,2021-04-19,SINOPHARM,2,938
2021-04-22,2021-04-20,PFIZER,1,9508
2021-04-22,2021-04-20,PFIZER,2,1834
2021-04-22,2021-04-20,SINOPHARM,1,153
2021-04-22,2021-04-20,SINOPHARM,2,1174
2021-04-22,2021-04-21,PFIZER,1,7256
2021-04-22,2021-04-21,PFIZER,2,1175
2021-04-22,2021-04-21,SINOPHARM,1,236
2021-04-22,2021-04-21,SINOPHARM,2,4696
2021-04-22,2021-04-22,PFIZER,1,4971
2021-04-22,2021-04-22,PFIZER,2,131
2021-04-22,2021-04-22,SINOPHARM,1,56
2021-04-22,2021-04-22,SINOPHARM,2,508
