fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-13,2021-05-02,SINOPHARM,2,16
2021-11-13,2021-05-03,ASTRAZENECA,1,11222
2021-11-13,2021-05-03,PFIZER,1,47008
2021-11-13,2021-05-03,PFIZER,2,2028
2021-11-13,2021-05-03,SINOPHARM,1,794
2021-11-13,2021-05-03,SINOPHARM,2,2918
2021-11-13,2021-05-04,ASTRAZENECA,1,9338
2021-11-13,2021-05-04,ASTRAZENECA,2,3
2021-11-13,2021-05-04,PFIZER,1,13286
2021-11-13,2021-05-04,PFIZER,2,568
2021-11-13,2021-05-04,SINOPHARM,1,170
2021-11-13,2021-05-04,SINOPHARM,2,928
2021-11-13,2021-05-05,ASTRAZENECA,1,9366
2021-11-13,2021-05-05,PFIZER,1,10386
2021-11-13,2021-05-05,PFIZER,2,1868
2021-11-13,2021-05-05,SINOPHARM,1,620
2021-11-13,2021-05-05,SINOPHARM,2,2553
2021-11-13,2021-05-06,ASTRAZENECA,1,8929
2021-11-13,2021-05-06,ASTRAZENECA,2,1
2021-11-13,2021-05-06,PFIZER,1,29299
2021-11-13,2021-05-06,PFIZER,2,1467
2021-11-13,2021-05-06,SINOPHARM,1,956
2021-11-13,2021-05-06,SINOPHARM,2,482
2021-11-13,2021-05-07,ASTRAZENECA,1,8500
2021-11-13,2021-05-07,PFIZER,1,24664
2021-11-13,2021-05-07,PFIZER,2,14282
2021-11-13,2021-05-07,SINOPHARM,1,257
2021-11-13,2021-05-07,SINOPHARM,2,443
2021-11-13,2021-05-08,ASTRAZENECA,1,4398
2021-11-13,2021-05-08,ASTRAZENECA,2,1
2021-11-13,2021-05-08,PFIZER,1,56440
2021-11-13,2021-05-08,PFIZER,2,22545
2021-11-13,2021-05-08,SINOPHARM,1,118
2021-11-13,2021-05-08,SINOPHARM,2,100
2021-11-13,2021-05-09,ASTRAZENECA,1,662
2021-11-13,2021-05-09,ASTRAZENECA,2,5
2021-11-13,2021-05-09,PFIZER,1,32512
2021-11-13,2021-05-09,PFIZER,2,25333
2021-11-13,2021-05-09,SINOPHARM,1,1
2021-11-13,2021-05-09,SINOPHARM,2,6
2021-11-13,2021-05-10,ASTRAZENECA,1,4128
2021-11-13,2021-05-10,PFIZER,1,42834
2021-11-13,2021-05-10,PFIZER,2,8490
2021-11-13,2021-05-10,SINOPHARM,1,438
2021-11-13,2021-05-10,SINOPHARM,2,471
2021-11-13,2021-05-11,ASTRAZENECA,1,5458
2021-11-13,2021-05-11,ASTRAZENECA,2,21
2021-11-13,2021-05-11,PFIZER,1,36803
2021-11-13,2021-05-11,PFIZER,2,12261
2021-11-13,2021-05-11,SINOPHARM,1,496
2021-11-13,2021-05-11,SINOPHARM,2,185
2021-11-13,2021-05-12,ASTRAZENECA,1,12540
2021-11-13,2021-05-12,ASTRAZENECA,2,15
2021-11-13,2021-05-12,PFIZER,1,44521
2021-11-13,2021-05-12,PFIZER,2,10351
2021-11-13,2021-05-12,SINOPHARM,1,506
2021-11-13,2021-05-12,SINOPHARM,2,841
2021-11-13,2021-05-13,ASTRAZENECA,1,12234
2021-11-13,2021-05-13,PFIZER,1,60365
2021-11-13,2021-05-13,PFIZER,2,7583
2021-11-13,2021-05-13,SINOPHARM,1,719
2021-11-13,2021-05-13,SINOPHARM,2,265
2021-11-13,2021-05-14,ASTRAZENECA,1,12542
2021-11-13,2021-05-14,ASTRAZENECA,2,3
2021-11-13,2021-05-14,PFIZER,1,74714
2021-11-13,2021-05-14,PFIZER,2,19534
2021-11-13,2021-05-14,SINOPHARM,1,598
2021-11-13,2021-05-14,SINOPHARM,2,295
2021-11-13,2021-05-15,ASTRAZENECA,1,7294
2021-11-13,2021-05-15,ASTRAZENECA,2,7
2021-11-13,2021-05-15,PFIZER,1,45566
2021-11-13,2021-05-15,PFIZER,2,20603
2021-11-13,2021-05-15,SINOPHARM,1,16
2021-11-13,2021-05-15,SINOPHARM,2,686
2021-11-13,2021-05-16,ASTRAZENECA,1,2637
2021-11-13,2021-05-16,PFIZER,1,20867
2021-11-13,2021-05-16,PFIZER,2,14487
2021-11-13,2021-05-16,SINOPHARM,1,1
2021-11-13,2021-05-16,SINOPHARM,2,6
2021-11-13,2021-05-17,ASTRAZENECA,1,6301
2021-11-13,2021-05-17,ASTRAZENECA,2,1
2021-11-13,2021-05-17,PFIZER,1,44734
2021-11-13,2021-05-17,PFIZER,2,8052
2021-11-13,2021-05-17,SINOPHARM,1,52
2021-11-13,2021-05-17,SINOPHARM,2,215
2021-11-13,2021-05-18,ASTRAZENECA,1,4983
2021-11-13,2021-05-18,ASTRAZENECA,2,9
2021-11-13,2021-05-18,PFIZER,1,54427
2021-11-13,2021-05-18,PFIZER,2,9406
2021-11-13,2021-05-18,SINOPHARM,1,52
2021-11-13,2021-05-18,SINOPHARM,2,409
2021-11-13,2021-05-19,ASTRAZENECA,1,5272
2021-11-13,2021-05-19,ASTRAZENECA,2,4
2021-11-13,2021-05-19,PFIZER,1,54906
2021-11-13,2021-05-19,PFIZER,2,18097
2021-11-13,2021-05-19,SINOPHARM,1,43
2021-11-13,2021-05-19,SINOPHARM,2,2184
2021-11-13,2021-05-20,ASTRAZENECA,1,3551
2021-11-13,2021-05-20,ASTRAZENECA,2,10
2021-11-13,2021-05-20,PFIZER,1,66662
2021-11-13,2021-05-20,PFIZER,2,14547
2021-11-13,2021-05-20,SINOPHARM,1,23
2021-11-13,2021-05-20,SINOPHARM,2,1771
2021-11-13,2021-05-21,ASTRAZENECA,1,6327
2021-11-13,2021-05-21,ASTRAZENECA,2,11
2021-11-13,2021-05-21,PFIZER,1,102213
2021-11-13,2021-05-21,PFIZER,2,51694
2021-11-13,2021-05-21,SINOPHARM,1,44
2021-11-13,2021-05-21,SINOPHARM,2,1423
2021-11-13,2021-05-22,ASTRAZENECA,1,4330
2021-11-13,2021-05-22,ASTRAZENECA,2,10
2021-11-13,2021-05-22,PFIZER,1,74917
2021-11-13,2021-05-22,PFIZER,2,49916
2021-11-13,2021-05-22,SINOPHARM,1,48
2021-11-13,2021-05-22,SINOPHARM,2,1849
2021-11-13,2021-05-23,ASTRAZENECA,1,1785
2021-11-13,2021-05-23,ASTRAZENECA,2,1
2021-11-13,2021-05-23,PFIZER,1,43088
2021-11-13,2021-05-23,PFIZER,2,40710
2021-11-13,2021-05-23,SINOPHARM,1,2
2021-11-13,2021-05-23,SINOPHARM,2,742
2021-11-13,2021-05-24,ASTRAZENECA,1,5252
2021-11-13,2021-05-24,ASTRAZENECA,2,564
2021-11-13,2021-05-24,PFIZER,1,64149
2021-11-13,2021-05-24,PFIZER,2,50811
2021-11-13,2021-05-24,SINOPHARM,1,25
2021-11-13,2021-05-24,SINOPHARM,2,376
2021-11-13,2021-05-25,ASTRAZENECA,1,4117
2021-11-13,2021-05-25,ASTRAZENECA,2,684
2021-11-13,2021-05-25,PFIZER,1,72998
2021-11-13,2021-05-25,PFIZER,2,21314
2021-11-13,2021-05-25,SINOPHARM,1,45
2021-11-13,2021-05-25,SINOPHARM,2,1395
2021-11-13,2021-05-26,ASTRAZENECA,1,3740
2021-11-13,2021-05-26,ASTRAZENECA,2,479
2021-11-13,2021-05-26,PFIZER,1,78865
2021-11-13,2021-05-26,PFIZER,2,10805
2021-11-13,2021-05-26,SINOPHARM,1,166
2021-11-13,2021-05-26,SINOPHARM,2,1375
2021-11-13,2021-05-27,ASTRAZENECA,1,2981
2021-11-13,2021-05-27,ASTRAZENECA,2,399
2021-11-13,2021-05-27,PFIZER,1,86988
2021-11-13,2021-05-27,PFIZER,2,25092
2021-11-13,2021-05-27,SINOPHARM,1,63
2021-11-13,2021-05-27,SINOPHARM,2,1472
2021-11-13,2021-05-28,ASTRAZENECA,1,5943
2021-11-13,2021-05-28,ASTRAZENECA,2,366
2021-11-13,2021-05-28,PFIZER,1,118224
2021-11-13,2021-05-28,PFIZER,2,26784
2021-11-13,2021-05-28,SINOPHARM,1,21
2021-11-13,2021-05-28,SINOPHARM,2,453
2021-11-13,2021-05-29,ASTRAZENECA,1,2744
2021-11-13,2021-05-29,ASTRAZENECA,2,114
2021-11-13,2021-05-29,PFIZER,1,72097
2021-11-13,2021-05-29,PFIZER,2,55072
2021-11-13,2021-05-29,SINOPHARM,1,34
2021-11-13,2021-05-29,SINOPHARM,2,364
2021-11-13,2021-05-30,ASTRAZENECA,1,632
2021-11-13,2021-05-30,ASTRAZENECA,2,28
2021-11-13,2021-05-30,PFIZER,1,32934
2021-11-13,2021-05-30,PFIZER,2,30905
2021-11-13,2021-05-30,SINOPHARM,1,1
2021-11-13,2021-05-30,SINOPHARM,2,11
2021-11-13,2021-05-31,ASTRAZENECA,1,1270
2021-11-13,2021-05-31,ASTRAZENECA,2,192
2021-11-13,2021-05-31,PFIZER,1,67042
2021-11-13,2021-05-31,PFIZER,2,42237
2021-11-13,2021-05-31,SINOPHARM,1,361
2021-11-13,2021-05-31,SINOPHARM,2,725
2021-11-13,2021-06-01,ASTRAZENECA,1,1257
2021-11-13,2021-06-01,ASTRAZENECA,2,213
2021-11-13,2021-06-01,PFIZER,1,73843
2021-11-13,2021-06-01,PFIZER,2,37218
2021-11-13,2021-06-01,SINOPHARM,1,66
2021-11-13,2021-06-01,SINOPHARM,2,404
2021-11-13,2021-06-02,ASTRAZENECA,1,1746
2021-11-13,2021-06-02,ASTRAZENECA,2,530
2021-11-13,2021-06-02,PFIZER,1,76076
2021-11-13,2021-06-02,PFIZER,2,35199
2021-11-13,2021-06-02,SINOPHARM,1,61
2021-11-13,2021-06-02,SINOPHARM,2,480
2021-11-13,2021-06-03,ASTRAZENECA,1,1389
2021-11-13,2021-06-03,ASTRAZENECA,2,1244
2021-11-13,2021-06-03,PFIZER,1,36925
2021-11-13,2021-06-03,PFIZER,2,24797
2021-11-13,2021-06-03,SINOPHARM,1,105
2021-11-13,2021-06-03,SINOPHARM,2,596
2021-11-13,2021-06-04,ASTRAZENECA,1,880
2021-11-13,2021-06-04,ASTRAZENECA,2,1038
2021-11-13,2021-06-04,PFIZER,1,14890
2021-11-13,2021-06-04,PFIZER,2,19653
2021-11-13,2021-06-04,SINOPHARM,1,35
2021-11-13,2021-06-04,SINOPHARM,2,624
2021-11-13,2021-06-05,ASTRAZENECA,1,489
2021-11-13,2021-06-05,ASTRAZENECA,2,43
2021-11-13,2021-06-05,PFIZER,1,6702
2021-11-13,2021-06-05,PFIZER,2,13029
2021-11-13,2021-06-05,SINOPHARM,1,174
2021-11-13,2021-06-05,SINOPHARM,2,256
2021-11-13,2021-06-06,ASTRAZENECA,1,86
2021-11-13,2021-06-06,ASTRAZENECA,2,45
2021-11-13,2021-06-06,PFIZER,1,1704
2021-11-13,2021-06-06,PFIZER,2,183
2021-11-13,2021-06-06,SINOPHARM,1,2
2021-11-13,2021-06-06,SINOPHARM,2,13
2021-11-13,2021-06-07,ASTRAZENECA,1,371
2021-11-13,2021-06-07,ASTRAZENECA,2,712
2021-11-13,2021-06-07,PFIZER,1,7454
2021-11-13,2021-06-07,PFIZER,2,22423
2021-11-13,2021-06-07,SINOPHARM,1,87
2021-11-13,2021-06-07,SINOPHARM,2,143
2021-11-13,2021-06-08,ASTRAZENECA,1,4696
2021-11-13,2021-06-08,ASTRAZENECA,2,17028
2021-11-13,2021-06-08,PFIZER,1,96426
2021-11-13,2021-06-08,PFIZER,2,99122
2021-11-13,2021-06-08,SINOPHARM,1,51
2021-11-13,2021-06-08,SINOPHARM,2,102
2021-11-13,2021-06-09,ASTRAZENECA,1,7105
2021-11-13,2021-06-09,ASTRAZENECA,2,20978
2021-11-13,2021-06-09,PFIZER,1,107610
2021-11-13,2021-06-09,PFIZER,2,70668
2021-11-13,2021-06-09,SINOPHARM,1,103
2021-11-13,2021-06-09,SINOPHARM,2,151
2021-11-13,2021-06-10,ASTRAZENECA,1,9997
2021-11-13,2021-06-10,ASTRAZENECA,2,30764
2021-11-13,2021-06-10,PFIZER,1,113379
2021-11-13,2021-06-10,PFIZER,2,75441
2021-11-13,2021-06-10,SINOPHARM,1,733
2021-11-13,2021-06-10,SINOPHARM,2,43
