fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-14,2021-03-09,SINOPHARM,2,6879
2021-05-14,2021-03-10,PFIZER,1,8723
2021-05-14,2021-03-10,SINOPHARM,1,3951
2021-05-14,2021-03-10,SINOPHARM,2,4869
2021-05-14,2021-03-11,PFIZER,1,3759
2021-05-14,2021-03-11,SINOPHARM,1,4572
2021-05-14,2021-03-11,SINOPHARM,2,5588
2021-05-14,2021-03-12,PFIZER,1,3829
2021-05-14,2021-03-12,SINOPHARM,1,4934
2021-05-14,2021-03-12,SINOPHARM,2,16465
2021-05-14,2021-03-13,PFIZER,1,3256
2021-05-14,2021-03-13,SINOPHARM,1,2873
2021-05-14,2021-03-13,SINOPHARM,2,27525
2021-05-14,2021-03-14,PFIZER,1,311
2021-05-14,2021-03-14,SINOPHARM,1,288
2021-05-14,2021-03-14,SINOPHARM,2,2696
2021-05-14,2021-03-15,PFIZER,1,15033
2021-05-14,2021-03-15,SINOPHARM,1,2907
2021-05-14,2021-03-15,SINOPHARM,2,27084
2021-05-14,2021-03-16,PFIZER,1,20804
2021-05-14,2021-03-16,SINOPHARM,1,1874
2021-05-14,2021-03-16,SINOPHARM,2,23197
2021-05-14,2021-03-17,PFIZER,1,21016
2021-05-14,2021-03-17,SINOPHARM,1,1519
2021-05-14,2021-03-17,SINOPHARM,2,22852
2021-05-14,2021-03-18,PFIZER,1,24720
2021-05-14,2021-03-18,SINOPHARM,1,1448
2021-05-14,2021-03-18,SINOPHARM,2,16052
2021-05-14,2021-03-19,PFIZER,1,23870
2021-05-14,2021-03-19,SINOPHARM,1,1702
2021-05-14,2021-03-19,SINOPHARM,2,15460
2021-05-14,2021-03-20,PFIZER,1,17039
2021-05-14,2021-03-20,SINOPHARM,1,1038
2021-05-14,2021-03-20,SINOPHARM,2,6378
2021-05-14,2021-03-21,PFIZER,1,605
2021-05-14,2021-03-21,SINOPHARM,1,50
2021-05-14,2021-03-21,SINOPHARM,2,1024
2021-05-14,2021-03-22,PFIZER,1,6486
2021-05-14,2021-03-22,SINOPHARM,1,2141
2021-05-14,2021-03-22,SINOPHARM,2,8309
2021-05-14,2021-03-23,PFIZER,1,14265
2021-05-14,2021-03-23,SINOPHARM,1,1157
2021-05-14,2021-03-23,SINOPHARM,2,8823
2021-05-14,2021-03-24,PFIZER,1,13165
2021-05-14,2021-03-24,SINOPHARM,1,1421
2021-05-14,2021-03-24,SINOPHARM,2,6910
2021-05-14,2021-03-25,PFIZER,1,11548
2021-05-14,2021-03-25,SINOPHARM,1,1190
2021-05-14,2021-03-25,SINOPHARM,2,4706
2021-05-14,2021-03-26,PFIZER,1,14578
2021-05-14,2021-03-26,SINOPHARM,1,1827
2021-05-14,2021-03-26,SINOPHARM,2,4055
2021-05-14,2021-03-27,PFIZER,1,9733
2021-05-14,2021-03-27,SINOPHARM,1,1478
2021-05-14,2021-03-27,SINOPHARM,2,2824
2021-05-14,2021-03-28,PFIZER,1,1840
2021-05-14,2021-03-28,SINOPHARM,1,232
2021-05-14,2021-03-28,SINOPHARM,2,198
2021-05-14,2021-03-29,PFIZER,1,2244
2021-05-14,2021-03-29,PFIZER,2,9034
2021-05-14,2021-03-29,SINOPHARM,1,2638
2021-05-14,2021-03-29,SINOPHARM,2,3708
2021-05-14,2021-03-30,PFIZER,1,2312
2021-05-14,2021-03-30,PFIZER,2,16158
2021-05-14,2021-03-30,SINOPHARM,1,2222
2021-05-14,2021-03-30,SINOPHARM,2,5343
2021-05-14,2021-03-31,PFIZER,1,3341
2021-05-14,2021-03-31,PFIZER,2,11072
2021-05-14,2021-03-31,SINOPHARM,1,4182
2021-05-14,2021-03-31,SINOPHARM,2,5984
2021-05-14,2021-04-01,ASTRAZENECA,1,27
2021-05-14,2021-04-01,PFIZER,1,655
2021-05-14,2021-04-01,PFIZER,2,2780
2021-05-14,2021-04-01,SINOPHARM,1,1612
2021-05-14,2021-04-01,SINOPHARM,2,1332
2021-05-14,2021-04-02,ASTRAZENECA,1,12
2021-05-14,2021-04-02,PFIZER,1,155
2021-05-14,2021-04-02,PFIZER,2,2520
2021-05-14,2021-04-02,SINOPHARM,1,846
2021-05-14,2021-04-02,SINOPHARM,2,243
2021-05-14,2021-04-03,ASTRAZENECA,1,14
2021-05-14,2021-04-03,PFIZER,1,295
2021-05-14,2021-04-03,PFIZER,2,4554
2021-05-14,2021-04-03,SINOPHARM,1,2186
2021-05-14,2021-04-03,SINOPHARM,2,1372
2021-05-14,2021-04-04,PFIZER,1,38
2021-05-14,2021-04-04,PFIZER,2,381
2021-05-14,2021-04-04,SINOPHARM,1,221
2021-05-14,2021-04-04,SINOPHARM,2,57
2021-05-14,2021-04-05,ASTRAZENECA,1,10
2021-05-14,2021-04-05,PFIZER,1,418
2021-05-14,2021-04-05,PFIZER,2,3143
2021-05-14,2021-04-05,SINOPHARM,1,5206
2021-05-14,2021-04-05,SINOPHARM,2,6527
2021-05-14,2021-04-06,PFIZER,1,239
2021-05-14,2021-04-06,PFIZER,2,13218
2021-05-14,2021-04-06,SINOPHARM,1,10873
2021-05-14,2021-04-06,SINOPHARM,2,4468
2021-05-14,2021-04-07,PFIZER,1,571
2021-05-14,2021-04-07,PFIZER,2,14184
2021-05-14,2021-04-07,SINOPHARM,1,12387
2021-05-14,2021-04-07,SINOPHARM,2,2407
2021-05-14,2021-04-08,PFIZER,1,3969
2021-05-14,2021-04-08,PFIZER,2,26215
2021-05-14,2021-04-08,SINOPHARM,1,12779
2021-05-14,2021-04-08,SINOPHARM,2,1831
2021-05-14,2021-04-09,PFIZER,1,2306
2021-05-14,2021-04-09,PFIZER,2,15385
2021-05-14,2021-04-09,SINOPHARM,1,13136
2021-05-14,2021-04-09,SINOPHARM,2,2207
2021-05-14,2021-04-10,PFIZER,1,792
2021-05-14,2021-04-10,PFIZER,2,7720
2021-05-14,2021-04-10,SINOPHARM,1,3238
2021-05-14,2021-04-10,SINOPHARM,2,895
2021-05-14,2021-04-11,PFIZER,1,19
2021-05-14,2021-04-11,PFIZER,2,7
2021-05-14,2021-04-11,SINOPHARM,1,2
2021-05-14,2021-04-11,SINOPHARM,2,61
2021-05-14,2021-04-12,PFIZER,1,140
2021-05-14,2021-04-12,PFIZER,2,11742
2021-05-14,2021-04-12,SINOPHARM,1,623
2021-05-14,2021-04-12,SINOPHARM,2,1402
2021-05-14,2021-04-13,PFIZER,1,1466
2021-05-14,2021-04-13,PFIZER,2,18066
2021-05-14,2021-04-13,SINOPHARM,1,397
2021-05-14,2021-04-13,SINOPHARM,2,1505
2021-05-14,2021-04-14,PFIZER,1,2190
2021-05-14,2021-04-14,PFIZER,2,17967
2021-05-14,2021-04-14,SINOPHARM,1,500
2021-05-14,2021-04-14,SINOPHARM,2,1878
2021-05-14,2021-04-15,PFIZER,1,1604
2021-05-14,2021-04-15,PFIZER,2,19970
2021-05-14,2021-04-15,SINOPHARM,1,157
2021-05-14,2021-04-15,SINOPHARM,2,1239
2021-05-14,2021-04-16,PFIZER,1,19202
2021-05-14,2021-04-16,PFIZER,2,19170
2021-05-14,2021-04-16,SINOPHARM,1,388
2021-05-14,2021-04-16,SINOPHARM,2,2261
2021-05-14,2021-04-17,PFIZER,1,28766
2021-05-14,2021-04-17,PFIZER,2,12844
2021-05-14,2021-04-17,SINOPHARM,1,439
2021-05-14,2021-04-17,SINOPHARM,2,1416
2021-05-14,2021-04-18,PFIZER,1,27706
2021-05-14,2021-04-18,PFIZER,2,3006
2021-05-14,2021-04-18,SINOPHARM,1,87
2021-05-14,2021-04-18,SINOPHARM,2,68
2021-05-14,2021-04-19,PFIZER,1,6408
2021-05-14,2021-04-19,PFIZER,2,2683
2021-05-14,2021-04-19,SINOPHARM,1,222
2021-05-14,2021-04-19,SINOPHARM,2,1134
2021-05-14,2021-04-20,ASTRAZENECA,1,10
2021-05-14,2021-04-20,PFIZER,1,10969
2021-05-14,2021-04-20,PFIZER,2,2920
2021-05-14,2021-04-20,SINOPHARM,1,195
2021-05-14,2021-04-20,SINOPHARM,2,1541
2021-05-14,2021-04-21,PFIZER,1,9130
2021-05-14,2021-04-21,PFIZER,2,4183
2021-05-14,2021-04-21,SINOPHARM,1,332
2021-05-14,2021-04-21,SINOPHARM,2,5312
2021-05-14,2021-04-22,ASTRAZENECA,1,961
2021-05-14,2021-04-22,PFIZER,1,7147
2021-05-14,2021-04-22,PFIZER,2,382
2021-05-14,2021-04-22,SINOPHARM,1,70
2021-05-14,2021-04-22,SINOPHARM,2,1985
2021-05-14,2021-04-23,ASTRAZENECA,1,664
2021-05-14,2021-04-23,PFIZER,1,25471
2021-05-14,2021-04-23,PFIZER,2,1016
2021-05-14,2021-04-23,SINOPHARM,1,156
2021-05-14,2021-04-23,SINOPHARM,2,1479
2021-05-14,2021-04-24,ASTRAZENECA,1,1144
2021-05-14,2021-04-24,PFIZER,1,25068
2021-05-14,2021-04-24,PFIZER,2,218
2021-05-14,2021-04-24,SINOPHARM,1,661
2021-05-14,2021-04-24,SINOPHARM,2,2026
2021-05-14,2021-04-25,PFIZER,1,14365
2021-05-14,2021-04-25,PFIZER,2,12
2021-05-14,2021-04-25,SINOPHARM,1,475
2021-05-14,2021-04-25,SINOPHARM,2,68
2021-05-14,2021-04-26,ASTRAZENECA,1,8545
2021-05-14,2021-04-26,ASTRAZENECA,2,1
2021-05-14,2021-04-26,PFIZER,1,5559
2021-05-14,2021-04-26,PFIZER,2,136
2021-05-14,2021-04-26,SINOPHARM,1,489
2021-05-14,2021-04-26,SINOPHARM,2,3560
2021-05-14,2021-04-27,ASTRAZENECA,1,12123
2021-05-14,2021-04-27,PFIZER,1,5487
2021-05-14,2021-04-27,PFIZER,2,501
2021-05-14,2021-04-27,SINOPHARM,1,969
2021-05-14,2021-04-27,SINOPHARM,2,8430
2021-05-14,2021-04-28,ASTRAZENECA,1,17323
2021-05-14,2021-04-28,PFIZER,1,19104
2021-05-14,2021-04-28,PFIZER,2,352
2021-05-14,2021-04-28,SINOPHARM,1,1816
2021-05-14,2021-04-28,SINOPHARM,2,10184
2021-05-14,2021-04-29,ASTRAZENECA,1,21028
2021-05-14,2021-04-29,PFIZER,1,20756
2021-05-14,2021-04-29,PFIZER,2,174
2021-05-14,2021-04-29,SINOPHARM,1,1545
2021-05-14,2021-04-29,SINOPHARM,2,11236
2021-05-14,2021-04-30,ASTRAZENECA,1,19333
2021-05-14,2021-04-30,PFIZER,1,56750
2021-05-14,2021-04-30,PFIZER,2,1891
2021-05-14,2021-04-30,SINOPHARM,1,1522
2021-05-14,2021-04-30,SINOPHARM,2,12212
2021-05-14,2021-05-01,ASTRAZENECA,1,6403
2021-05-14,2021-05-01,PFIZER,1,51145
2021-05-14,2021-05-01,PFIZER,2,1700
2021-05-14,2021-05-01,SINOPHARM,1,1667
2021-05-14,2021-05-01,SINOPHARM,2,825
2021-05-14,2021-05-02,ASTRAZENECA,1,1905
2021-05-14,2021-05-02,PFIZER,1,40973
2021-05-14,2021-05-02,PFIZER,2,1036
2021-05-14,2021-05-02,SINOPHARM,1,929
2021-05-14,2021-05-02,SINOPHARM,2,10
2021-05-14,2021-05-03,ASTRAZENECA,1,10651
2021-05-14,2021-05-03,PFIZER,1,44472
2021-05-14,2021-05-03,PFIZER,2,1793
2021-05-14,2021-05-03,SINOPHARM,1,769
2021-05-14,2021-05-03,SINOPHARM,2,2213
2021-05-14,2021-05-04,ASTRAZENECA,1,9043
2021-05-14,2021-05-04,ASTRAZENECA,2,2
2021-05-14,2021-05-04,PFIZER,1,12038
2021-05-14,2021-05-04,PFIZER,2,509
2021-05-14,2021-05-04,SINOPHARM,1,151
2021-05-14,2021-05-04,SINOPHARM,2,741
2021-05-14,2021-05-05,ASTRAZENECA,1,8871
2021-05-14,2021-05-05,ASTRAZENECA,2,1
2021-05-14,2021-05-05,PFIZER,1,9355
2021-05-14,2021-05-05,PFIZER,2,1548
2021-05-14,2021-05-05,SINOPHARM,1,428
2021-05-14,2021-05-05,SINOPHARM,2,2138
2021-05-14,2021-05-06,ASTRAZENECA,1,8569
2021-05-14,2021-05-06,PFIZER,1,27897
2021-05-14,2021-05-06,PFIZER,2,1386
2021-05-14,2021-05-06,SINOPHARM,1,860
2021-05-14,2021-05-06,SINOPHARM,2,288
2021-05-14,2021-05-07,ASTRAZENECA,1,7970
2021-05-14,2021-05-07,PFIZER,1,23146
2021-05-14,2021-05-07,PFIZER,2,9923
2021-05-14,2021-05-07,SINOPHARM,1,391
2021-05-14,2021-05-07,SINOPHARM,2,359
2021-05-14,2021-05-08,ASTRAZENECA,1,4074
2021-05-14,2021-05-08,PFIZER,1,46163
2021-05-14,2021-05-08,PFIZER,2,14631
2021-05-14,2021-05-08,SINOPHARM,1,58
2021-05-14,2021-05-08,SINOPHARM,2,77
2021-05-14,2021-05-09,ASTRAZENECA,1,622
2021-05-14,2021-05-09,PFIZER,1,22442
2021-05-14,2021-05-09,PFIZER,2,16850
2021-05-14,2021-05-09,SINOPHARM,2,3
2021-05-14,2021-05-10,ASTRAZENECA,1,3649
2021-05-14,2021-05-10,ASTRAZENECA,2,4
2021-05-14,2021-05-10,PFIZER,1,33369
2021-05-14,2021-05-10,PFIZER,2,6156
2021-05-14,2021-05-10,SINOPHARM,1,351
2021-05-14,2021-05-10,SINOPHARM,2,422
2021-05-14,2021-05-11,ASTRAZENECA,1,4707
2021-05-14,2021-05-11,PFIZER,1,27123
2021-05-14,2021-05-11,PFIZER,2,7756
2021-05-14,2021-05-11,SINOPHARM,1,388
2021-05-14,2021-05-11,SINOPHARM,2,122
2021-05-14,2021-05-12,ASTRAZENECA,1,11142
2021-05-14,2021-05-12,PFIZER,1,33917
2021-05-14,2021-05-12,PFIZER,2,7437
2021-05-14,2021-05-12,SINOPHARM,1,456
2021-05-14,2021-05-12,SINOPHARM,2,767
2021-05-14,2021-05-13,ASTRAZENECA,1,9715
2021-05-14,2021-05-13,ASTRAZENECA,2,3
2021-05-14,2021-05-13,PFIZER,1,50812
2021-05-14,2021-05-13,PFIZER,2,6580
2021-05-14,2021-05-13,SINOPHARM,1,634
2021-05-14,2021-05-13,SINOPHARM,2,222
2021-05-14,2021-05-14,ASTRAZENECA,1,6968
2021-05-14,2021-05-14,ASTRAZENECA,2,9
2021-05-14,2021-05-14,PFIZER,1,48714
2021-05-14,2021-05-14,PFIZER,2,12116
2021-05-14,2021-05-14,SINOPHARM,1,692
2021-05-14,2021-05-14,SINOPHARM,2,153
