fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-14,2021-03-14,PFIZER,1,311
2021-06-14,2021-03-14,SINOPHARM,1,326
2021-06-14,2021-03-14,SINOPHARM,2,2700
2021-06-14,2021-03-15,PFIZER,1,15081
2021-06-14,2021-03-15,SINOPHARM,1,2965
2021-06-14,2021-03-15,SINOPHARM,2,27452
2021-06-14,2021-03-16,PFIZER,1,20380
2021-06-14,2021-03-16,SINOPHARM,1,1874
2021-06-14,2021-03-16,SINOPHARM,2,23424
2021-06-14,2021-03-17,PFIZER,1,20901
2021-06-14,2021-03-17,SINOPHARM,1,1519
2021-06-14,2021-03-17,SINOPHARM,2,22925
2021-06-14,2021-03-18,PFIZER,1,24718
2021-06-14,2021-03-18,SINOPHARM,1,1430
2021-06-14,2021-03-18,SINOPHARM,2,16077
2021-06-14,2021-03-19,PFIZER,1,23902
2021-06-14,2021-03-19,SINOPHARM,1,1696
2021-06-14,2021-03-19,SINOPHARM,2,15556
2021-06-14,2021-03-20,PFIZER,1,17050
2021-06-14,2021-03-20,SINOPHARM,1,1038
2021-06-14,2021-03-20,SINOPHARM,2,6387
2021-06-14,2021-03-21,PFIZER,1,623
2021-06-14,2021-03-21,SINOPHARM,1,50
2021-06-14,2021-03-21,SINOPHARM,2,1026
2021-06-14,2021-03-22,PFIZER,1,6510
2021-06-14,2021-03-22,SINOPHARM,1,2145
2021-06-14,2021-03-22,SINOPHARM,2,8375
2021-06-14,2021-03-23,PFIZER,1,14268
2021-06-14,2021-03-23,SINOPHARM,1,1161
2021-06-14,2021-03-23,SINOPHARM,2,8930
2021-06-14,2021-03-24,PFIZER,1,13176
2021-06-14,2021-03-24,SINOPHARM,1,1430
2021-06-14,2021-03-24,SINOPHARM,2,7117
2021-06-14,2021-03-25,PFIZER,1,11567
2021-06-14,2021-03-25,SINOPHARM,1,1285
2021-06-14,2021-03-25,SINOPHARM,2,4725
2021-06-14,2021-03-26,PFIZER,1,14593
2021-06-14,2021-03-26,SINOPHARM,1,1854
2021-06-14,2021-03-26,SINOPHARM,2,4583
2021-06-14,2021-03-27,PFIZER,1,9736
2021-06-14,2021-03-27,SINOPHARM,1,1479
2021-06-14,2021-03-27,SINOPHARM,2,2857
2021-06-14,2021-03-28,PFIZER,1,1842
2021-06-14,2021-03-28,SINOPHARM,1,232
2021-06-14,2021-03-28,SINOPHARM,2,198
2021-06-14,2021-03-29,PFIZER,1,2276
2021-06-14,2021-03-29,PFIZER,2,9036
2021-06-14,2021-03-29,SINOPHARM,1,2645
2021-06-14,2021-03-29,SINOPHARM,2,3731
2021-06-14,2021-03-30,PFIZER,1,2313
2021-06-14,2021-03-30,PFIZER,2,15922
2021-06-14,2021-03-30,SINOPHARM,1,2243
2021-06-14,2021-03-30,SINOPHARM,2,5386
2021-06-14,2021-03-31,PFIZER,1,3333
2021-06-14,2021-03-31,PFIZER,2,11070
2021-06-14,2021-03-31,SINOPHARM,1,4230
2021-06-14,2021-03-31,SINOPHARM,2,6070
2021-06-14,2021-04-01,PFIZER,1,657
2021-06-14,2021-04-01,PFIZER,2,2780
2021-06-14,2021-04-01,SINOPHARM,1,1616
2021-06-14,2021-04-01,SINOPHARM,2,1335
2021-06-14,2021-04-02,ASTRAZENECA,1,5
2021-06-14,2021-04-02,PFIZER,1,155
2021-06-14,2021-04-02,PFIZER,2,2520
2021-06-14,2021-04-02,SINOPHARM,1,847
2021-06-14,2021-04-02,SINOPHARM,2,245
2021-06-14,2021-04-03,ASTRAZENECA,1,4
2021-06-14,2021-04-03,PFIZER,1,295
2021-06-14,2021-04-03,PFIZER,2,4555
2021-06-14,2021-04-03,SINOPHARM,1,2206
2021-06-14,2021-04-03,SINOPHARM,2,1414
2021-06-14,2021-04-04,PFIZER,1,8
2021-06-14,2021-04-04,PFIZER,2,381
2021-06-14,2021-04-04,SINOPHARM,1,223
2021-06-14,2021-04-04,SINOPHARM,2,61
2021-06-14,2021-04-05,PFIZER,1,426
2021-06-14,2021-04-05,PFIZER,2,3184
2021-06-14,2021-04-05,SINOPHARM,1,5620
2021-06-14,2021-04-05,SINOPHARM,2,6620
2021-06-14,2021-04-06,PFIZER,1,240
2021-06-14,2021-04-06,PFIZER,2,12672
2021-06-14,2021-04-06,SINOPHARM,1,11236
2021-06-14,2021-04-06,SINOPHARM,2,4489
2021-06-14,2021-04-07,PFIZER,1,574
2021-06-14,2021-04-07,PFIZER,2,14243
2021-06-14,2021-04-07,SINOPHARM,1,13068
2021-06-14,2021-04-07,SINOPHARM,2,2419
2021-06-14,2021-04-08,PFIZER,1,3975
2021-06-14,2021-04-08,PFIZER,2,26736
2021-06-14,2021-04-08,SINOPHARM,1,12665
2021-06-14,2021-04-08,SINOPHARM,2,1830
2021-06-14,2021-04-09,PFIZER,1,2300
2021-06-14,2021-04-09,PFIZER,2,15655
2021-06-14,2021-04-09,SINOPHARM,1,13854
2021-06-14,2021-04-09,SINOPHARM,2,2271
2021-06-14,2021-04-10,ASTRAZENECA,1,1
2021-06-14,2021-04-10,PFIZER,1,794
2021-06-14,2021-04-10,PFIZER,2,7746
2021-06-14,2021-04-10,SINOPHARM,1,3407
2021-06-14,2021-04-10,SINOPHARM,2,907
2021-06-14,2021-04-11,ASTRAZENECA,1,1
2021-06-14,2021-04-11,PFIZER,1,18
2021-06-14,2021-04-11,PFIZER,2,8
2021-06-14,2021-04-11,SINOPHARM,1,2
2021-06-14,2021-04-11,SINOPHARM,2,57
2021-06-14,2021-04-12,ASTRAZENECA,1,3
2021-06-14,2021-04-12,PFIZER,1,142
2021-06-14,2021-04-12,PFIZER,2,11736
2021-06-14,2021-04-12,SINOPHARM,1,624
2021-06-14,2021-04-12,SINOPHARM,2,1416
2021-06-14,2021-04-13,ASTRAZENECA,1,2
2021-06-14,2021-04-13,PFIZER,1,1471
2021-06-14,2021-04-13,PFIZER,2,18307
2021-06-14,2021-04-13,SINOPHARM,1,423
2021-06-14,2021-04-13,SINOPHARM,2,1531
2021-06-14,2021-04-14,ASTRAZENECA,2,1
2021-06-14,2021-04-14,PFIZER,1,2197
2021-06-14,2021-04-14,PFIZER,2,18327
2021-06-14,2021-04-14,SINOPHARM,1,505
2021-06-14,2021-04-14,SINOPHARM,2,1899
2021-06-14,2021-04-15,ASTRAZENECA,1,3
2021-06-14,2021-04-15,PFIZER,1,1654
2021-06-14,2021-04-15,PFIZER,2,19966
2021-06-14,2021-04-15,SINOPHARM,1,160
2021-06-14,2021-04-15,SINOPHARM,2,1322
2021-06-14,2021-04-16,ASTRAZENECA,1,2
2021-06-14,2021-04-16,PFIZER,1,19312
2021-06-14,2021-04-16,PFIZER,2,19222
2021-06-14,2021-04-16,SINOPHARM,1,394
2021-06-14,2021-04-16,SINOPHARM,2,2377
2021-06-14,2021-04-17,PFIZER,1,29168
2021-06-14,2021-04-17,PFIZER,2,12851
2021-06-14,2021-04-17,SINOPHARM,1,438
2021-06-14,2021-04-17,SINOPHARM,2,1443
2021-06-14,2021-04-18,PFIZER,1,27764
2021-06-14,2021-04-18,PFIZER,2,3007
2021-06-14,2021-04-18,SINOPHARM,1,87
2021-06-14,2021-04-18,SINOPHARM,2,71
2021-06-14,2021-04-19,PFIZER,1,6638
2021-06-14,2021-04-19,PFIZER,2,2761
2021-06-14,2021-04-19,SINOPHARM,1,235
2021-06-14,2021-04-19,SINOPHARM,2,1156
2021-06-14,2021-04-20,ASTRAZENECA,1,10
2021-06-14,2021-04-20,PFIZER,1,10986
2021-06-14,2021-04-20,PFIZER,2,2920
2021-06-14,2021-04-20,SINOPHARM,1,212
2021-06-14,2021-04-20,SINOPHARM,2,1771
2021-06-14,2021-04-21,PFIZER,1,9175
2021-06-14,2021-04-21,PFIZER,2,4194
2021-06-14,2021-04-21,SINOPHARM,1,338
2021-06-14,2021-04-21,SINOPHARM,2,5920
2021-06-14,2021-04-22,ASTRAZENECA,1,964
2021-06-14,2021-04-22,PFIZER,1,7164
2021-06-14,2021-04-22,PFIZER,2,386
2021-06-14,2021-04-22,SINOPHARM,1,70
2021-06-14,2021-04-22,SINOPHARM,2,2001
2021-06-14,2021-04-23,ASTRAZENECA,1,666
2021-06-14,2021-04-23,PFIZER,1,25493
2021-06-14,2021-04-23,PFIZER,2,1005
2021-06-14,2021-04-23,SINOPHARM,1,188
2021-06-14,2021-04-23,SINOPHARM,2,1492
2021-06-14,2021-04-24,ASTRAZENECA,1,1154
2021-06-14,2021-04-24,PFIZER,1,25782
2021-06-14,2021-04-24,PFIZER,2,218
2021-06-14,2021-04-24,SINOPHARM,1,666
2021-06-14,2021-04-24,SINOPHARM,2,2045
2021-06-14,2021-04-25,PFIZER,1,15041
2021-06-14,2021-04-25,PFIZER,2,14
2021-06-14,2021-04-25,SINOPHARM,1,475
2021-06-14,2021-04-25,SINOPHARM,2,72
2021-06-14,2021-04-26,ASTRAZENECA,1,8545
2021-06-14,2021-04-26,PFIZER,1,6102
2021-06-14,2021-04-26,PFIZER,2,140
2021-06-14,2021-04-26,SINOPHARM,1,701
2021-06-14,2021-04-26,SINOPHARM,2,4020
2021-06-14,2021-04-27,ASTRAZENECA,1,12197
2021-06-14,2021-04-27,PFIZER,1,6203
2021-06-14,2021-04-27,PFIZER,2,505
2021-06-14,2021-04-27,SINOPHARM,1,1230
2021-06-14,2021-04-27,SINOPHARM,2,9313
2021-06-14,2021-04-28,ASTRAZENECA,1,17351
2021-06-14,2021-04-28,PFIZER,1,20042
2021-06-14,2021-04-28,PFIZER,2,358
2021-06-14,2021-04-28,SINOPHARM,1,1985
2021-06-14,2021-04-28,SINOPHARM,2,11144
2021-06-14,2021-04-29,ASTRAZENECA,1,21277
2021-06-14,2021-04-29,ASTRAZENECA,2,1
2021-06-14,2021-04-29,PFIZER,1,21658
2021-06-14,2021-04-29,PFIZER,2,235
2021-06-14,2021-04-29,SINOPHARM,1,1723
2021-06-14,2021-04-29,SINOPHARM,2,12129
2021-06-14,2021-04-30,ASTRAZENECA,1,19480
2021-06-14,2021-04-30,ASTRAZENECA,2,3
2021-06-14,2021-04-30,PFIZER,1,59753
2021-06-14,2021-04-30,PFIZER,2,1917
2021-06-14,2021-04-30,SINOPHARM,1,1655
2021-06-14,2021-04-30,SINOPHARM,2,13995
2021-06-14,2021-05-01,ASTRAZENECA,1,6633
2021-06-14,2021-05-01,ASTRAZENECA,2,1
2021-06-14,2021-05-01,PFIZER,1,54260
2021-06-14,2021-05-01,PFIZER,2,1754
2021-06-14,2021-05-01,SINOPHARM,1,1666
2021-06-14,2021-05-01,SINOPHARM,2,850
2021-06-14,2021-05-02,ASTRAZENECA,1,1977
2021-06-14,2021-05-02,PFIZER,1,43284
2021-06-14,2021-05-02,PFIZER,2,1040
2021-06-14,2021-05-02,SINOPHARM,1,1710
2021-06-14,2021-05-02,SINOPHARM,2,13
2021-06-14,2021-05-03,ASTRAZENECA,1,11172
2021-06-14,2021-05-03,PFIZER,1,46338
2021-06-14,2021-05-03,PFIZER,2,2018
2021-06-14,2021-05-03,SINOPHARM,1,790
2021-06-14,2021-05-03,SINOPHARM,2,2766
2021-06-14,2021-05-04,ASTRAZENECA,1,9316
2021-06-14,2021-05-04,PFIZER,1,13161
2021-06-14,2021-05-04,PFIZER,2,537
2021-06-14,2021-05-04,SINOPHARM,1,166
2021-06-14,2021-05-04,SINOPHARM,2,875
2021-06-14,2021-05-05,ASTRAZENECA,1,9324
2021-06-14,2021-05-05,PFIZER,1,10353
2021-06-14,2021-05-05,PFIZER,2,1846
2021-06-14,2021-05-05,SINOPHARM,1,588
2021-06-14,2021-05-05,SINOPHARM,2,2522
2021-06-14,2021-05-06,ASTRAZENECA,1,8882
2021-06-14,2021-05-06,ASTRAZENECA,2,1
2021-06-14,2021-05-06,PFIZER,1,29149
2021-06-14,2021-05-06,PFIZER,2,1443
2021-06-14,2021-05-06,SINOPHARM,1,961
2021-06-14,2021-05-06,SINOPHARM,2,427
2021-06-14,2021-05-07,ASTRAZENECA,1,8453
2021-06-14,2021-05-07,PFIZER,1,24722
2021-06-14,2021-05-07,PFIZER,2,14051
2021-06-14,2021-05-07,SINOPHARM,1,262
2021-06-14,2021-05-07,SINOPHARM,2,405
2021-06-14,2021-05-08,ASTRAZENECA,1,4331
2021-06-14,2021-05-08,ASTRAZENECA,2,1
2021-06-14,2021-05-08,PFIZER,1,56170
2021-06-14,2021-05-08,PFIZER,2,22451
2021-06-14,2021-05-08,SINOPHARM,1,64
2021-06-14,2021-05-08,SINOPHARM,2,82
2021-06-14,2021-05-09,ASTRAZENECA,1,658
2021-06-14,2021-05-09,PFIZER,1,31820
2021-06-14,2021-05-09,PFIZER,2,25241
2021-06-14,2021-05-09,SINOPHARM,2,2
2021-06-14,2021-05-10,ASTRAZENECA,1,4089
2021-06-14,2021-05-10,ASTRAZENECA,2,1
2021-06-14,2021-05-10,PFIZER,1,42238
2021-06-14,2021-05-10,PFIZER,2,8454
2021-06-14,2021-05-10,SINOPHARM,1,424
2021-06-14,2021-05-10,SINOPHARM,2,447
2021-06-14,2021-05-11,ASTRAZENECA,1,5456
2021-06-14,2021-05-11,ASTRAZENECA,2,22
2021-06-14,2021-05-11,PFIZER,1,36184
2021-06-14,2021-05-11,PFIZER,2,10985
2021-06-14,2021-05-11,SINOPHARM,1,398
2021-06-14,2021-05-11,SINOPHARM,2,175
2021-06-14,2021-05-12,ASTRAZENECA,1,12467
2021-06-14,2021-05-12,ASTRAZENECA,2,16
2021-06-14,2021-05-12,PFIZER,1,44337
2021-06-14,2021-05-12,PFIZER,2,9897
2021-06-14,2021-05-12,SINOPHARM,1,484
2021-06-14,2021-05-12,SINOPHARM,2,800
2021-06-14,2021-05-13,ASTRAZENECA,1,12160
2021-06-14,2021-05-13,PFIZER,1,60108
2021-06-14,2021-05-13,PFIZER,2,7179
2021-06-14,2021-05-13,SINOPHARM,1,659
2021-06-14,2021-05-13,SINOPHARM,2,249
2021-06-14,2021-05-14,ASTRAZENECA,1,12444
2021-06-14,2021-05-14,ASTRAZENECA,2,1
2021-06-14,2021-05-14,PFIZER,1,74511
2021-06-14,2021-05-14,PFIZER,2,19442
2021-06-14,2021-05-14,SINOPHARM,1,597
2021-06-14,2021-05-14,SINOPHARM,2,279
2021-06-14,2021-05-15,ASTRAZENECA,1,7208
2021-06-14,2021-05-15,PFIZER,1,45163
2021-06-14,2021-05-15,PFIZER,2,20432
2021-06-14,2021-05-15,SINOPHARM,1,19
2021-06-14,2021-05-15,SINOPHARM,2,667
2021-06-14,2021-05-16,ASTRAZENECA,1,2591
2021-06-14,2021-05-16,PFIZER,1,20132
2021-06-14,2021-05-16,PFIZER,2,14346
2021-06-14,2021-05-16,SINOPHARM,1,1
2021-06-14,2021-05-16,SINOPHARM,2,5
2021-06-14,2021-05-17,ASTRAZENECA,1,6240
2021-06-14,2021-05-17,PFIZER,1,44064
2021-06-14,2021-05-17,PFIZER,2,7637
2021-06-14,2021-05-17,SINOPHARM,1,41
2021-06-14,2021-05-17,SINOPHARM,2,194
2021-06-14,2021-05-18,ASTRAZENECA,1,4905
2021-06-14,2021-05-18,PFIZER,1,53927
2021-06-14,2021-05-18,PFIZER,2,8619
2021-06-14,2021-05-18,SINOPHARM,1,51
2021-06-14,2021-05-18,SINOPHARM,2,400
2021-06-14,2021-05-19,ASTRAZENECA,1,5178
2021-06-14,2021-05-19,PFIZER,1,54358
2021-06-14,2021-05-19,PFIZER,2,17455
2021-06-14,2021-05-19,SINOPHARM,1,43
2021-06-14,2021-05-19,SINOPHARM,2,2084
2021-06-14,2021-05-20,ASTRAZENECA,1,3546
2021-06-14,2021-05-20,PFIZER,1,65915
2021-06-14,2021-05-20,PFIZER,2,14144
2021-06-14,2021-05-20,SINOPHARM,1,20
2021-06-14,2021-05-20,SINOPHARM,2,1750
2021-06-14,2021-05-21,ASTRAZENECA,1,6268
2021-06-14,2021-05-21,ASTRAZENECA,2,9
2021-06-14,2021-05-21,PFIZER,1,100687
2021-06-14,2021-05-21,PFIZER,2,50807
2021-06-14,2021-05-21,SINOPHARM,1,41
2021-06-14,2021-05-21,SINOPHARM,2,1175
2021-06-14,2021-05-22,ASTRAZENECA,1,4300
2021-06-14,2021-05-22,PFIZER,1,73026
2021-06-14,2021-05-22,PFIZER,2,48854
2021-06-14,2021-05-22,SINOPHARM,1,43
2021-06-14,2021-05-22,SINOPHARM,2,1102
2021-06-14,2021-05-23,ASTRAZENECA,1,1772
2021-06-14,2021-05-23,ASTRAZENECA,2,4
2021-06-14,2021-05-23,PFIZER,1,39819
2021-06-14,2021-05-23,PFIZER,2,38455
2021-06-14,2021-05-23,SINOPHARM,1,4
2021-06-14,2021-05-23,SINOPHARM,2,742
2021-06-14,2021-05-24,ASTRAZENECA,1,5185
2021-06-14,2021-05-24,ASTRAZENECA,2,546
2021-06-14,2021-05-24,PFIZER,1,61790
2021-06-14,2021-05-24,PFIZER,2,48651
2021-06-14,2021-05-24,SINOPHARM,1,22
2021-06-14,2021-05-24,SINOPHARM,2,351
2021-06-14,2021-05-25,ASTRAZENECA,1,4095
2021-06-14,2021-05-25,ASTRAZENECA,2,680
2021-06-14,2021-05-25,PFIZER,1,69124
2021-06-14,2021-05-25,PFIZER,2,20590
2021-06-14,2021-05-25,SINOPHARM,1,42
2021-06-14,2021-05-25,SINOPHARM,2,325
2021-06-14,2021-05-26,ASTRAZENECA,1,3791
2021-06-14,2021-05-26,ASTRAZENECA,2,476
2021-06-14,2021-05-26,PFIZER,1,73146
2021-06-14,2021-05-26,PFIZER,2,10379
2021-06-14,2021-05-26,SINOPHARM,1,156
2021-06-14,2021-05-26,SINOPHARM,2,642
2021-06-14,2021-05-27,ASTRAZENECA,1,2916
2021-06-14,2021-05-27,ASTRAZENECA,2,390
2021-06-14,2021-05-27,PFIZER,1,84929
2021-06-14,2021-05-27,PFIZER,2,21229
2021-06-14,2021-05-27,SINOPHARM,1,54
2021-06-14,2021-05-27,SINOPHARM,2,1262
2021-06-14,2021-05-28,ASTRAZENECA,1,5843
2021-06-14,2021-05-28,ASTRAZENECA,2,355
2021-06-14,2021-05-28,PFIZER,1,112426
2021-06-14,2021-05-28,PFIZER,2,25590
2021-06-14,2021-05-28,SINOPHARM,1,11
2021-06-14,2021-05-28,SINOPHARM,2,295
2021-06-14,2021-05-29,ASTRAZENECA,1,2730
2021-06-14,2021-05-29,ASTRAZENECA,2,107
2021-06-14,2021-05-29,PFIZER,1,68991
2021-06-14,2021-05-29,PFIZER,2,49311
2021-06-14,2021-05-29,SINOPHARM,1,26
2021-06-14,2021-05-29,SINOPHARM,2,360
2021-06-14,2021-05-30,ASTRAZENECA,1,678
2021-06-14,2021-05-30,ASTRAZENECA,2,28
2021-06-14,2021-05-30,PFIZER,1,27114
2021-06-14,2021-05-30,PFIZER,2,26078
2021-06-14,2021-05-30,SINOPHARM,1,1
2021-06-14,2021-05-30,SINOPHARM,2,15
2021-06-14,2021-05-31,ASTRAZENECA,1,1223
2021-06-14,2021-05-31,ASTRAZENECA,2,218
2021-06-14,2021-05-31,PFIZER,1,58538
2021-06-14,2021-05-31,PFIZER,2,35189
2021-06-14,2021-05-31,SINOPHARM,1,32
2021-06-14,2021-05-31,SINOPHARM,2,238
2021-06-14,2021-06-01,ASTRAZENECA,1,1140
2021-06-14,2021-06-01,ASTRAZENECA,2,188
2021-06-14,2021-06-01,PFIZER,1,64769
2021-06-14,2021-06-01,PFIZER,2,31472
2021-06-14,2021-06-01,SINOPHARM,1,38
2021-06-14,2021-06-01,SINOPHARM,2,71
2021-06-14,2021-06-02,ASTRAZENECA,1,1657
2021-06-14,2021-06-02,ASTRAZENECA,2,516
2021-06-14,2021-06-02,PFIZER,1,68335
2021-06-14,2021-06-02,PFIZER,2,30348
2021-06-14,2021-06-02,SINOPHARM,1,47
2021-06-14,2021-06-02,SINOPHARM,2,59
2021-06-14,2021-06-03,ASTRAZENECA,1,1344
2021-06-14,2021-06-03,ASTRAZENECA,2,1230
2021-06-14,2021-06-03,PFIZER,1,34230
2021-06-14,2021-06-03,PFIZER,2,23787
2021-06-14,2021-06-03,SINOPHARM,1,36
2021-06-14,2021-06-03,SINOPHARM,2,58
2021-06-14,2021-06-04,ASTRAZENECA,1,824
2021-06-14,2021-06-04,ASTRAZENECA,2,986
2021-06-14,2021-06-04,PFIZER,1,13225
2021-06-14,2021-06-04,PFIZER,2,17484
2021-06-14,2021-06-04,SINOPHARM,1,24
2021-06-14,2021-06-04,SINOPHARM,2,99
2021-06-14,2021-06-05,ASTRAZENECA,1,357
2021-06-14,2021-06-05,ASTRAZENECA,2,25
2021-06-14,2021-06-05,PFIZER,1,5390
2021-06-14,2021-06-05,PFIZER,2,11263
2021-06-14,2021-06-05,SINOPHARM,1,153
2021-06-14,2021-06-05,SINOPHARM,2,18
2021-06-14,2021-06-06,ASTRAZENECA,1,85
2021-06-14,2021-06-06,ASTRAZENECA,2,19
2021-06-14,2021-06-06,PFIZER,1,1218
2021-06-14,2021-06-06,PFIZER,2,154
2021-06-14,2021-06-06,SINOPHARM,2,18
2021-06-14,2021-06-07,ASTRAZENECA,1,330
2021-06-14,2021-06-07,ASTRAZENECA,2,599
2021-06-14,2021-06-07,PFIZER,1,6945
2021-06-14,2021-06-07,PFIZER,2,19173
2021-06-14,2021-06-07,SINOPHARM,1,62
2021-06-14,2021-06-07,SINOPHARM,2,100
2021-06-14,2021-06-08,ASTRAZENECA,1,4551
2021-06-14,2021-06-08,ASTRAZENECA,2,16941
2021-06-14,2021-06-08,PFIZER,1,77780
2021-06-14,2021-06-08,PFIZER,2,91458
2021-06-14,2021-06-08,SINOPHARM,1,17
2021-06-14,2021-06-08,SINOPHARM,2,76
2021-06-14,2021-06-09,ASTRAZENECA,1,6810
2021-06-14,2021-06-09,ASTRAZENECA,2,20401
2021-06-14,2021-06-09,PFIZER,1,82539
2021-06-14,2021-06-09,PFIZER,2,58578
2021-06-14,2021-06-09,SINOPHARM,1,32
2021-06-14,2021-06-09,SINOPHARM,2,101
2021-06-14,2021-06-10,ASTRAZENECA,1,9476
2021-06-14,2021-06-10,ASTRAZENECA,2,29426
2021-06-14,2021-06-10,PFIZER,1,88964
2021-06-14,2021-06-10,PFIZER,2,66574
2021-06-14,2021-06-10,SINOPHARM,1,705
2021-06-14,2021-06-10,SINOPHARM,2,17
2021-06-14,2021-06-11,ASTRAZENECA,1,7957
2021-06-14,2021-06-11,ASTRAZENECA,2,26741
2021-06-14,2021-06-11,PFIZER,1,60705
2021-06-14,2021-06-11,PFIZER,2,82674
2021-06-14,2021-06-11,SINOPHARM,1,838
2021-06-14,2021-06-11,SINOPHARM,2,60
2021-06-14,2021-06-12,ASTRAZENECA,1,6285
2021-06-14,2021-06-12,ASTRAZENECA,2,15815
2021-06-14,2021-06-12,PFIZER,1,47844
2021-06-14,2021-06-12,PFIZER,2,52380
2021-06-14,2021-06-12,SINOPHARM,1,20
2021-06-14,2021-06-12,SINOPHARM,2,41
2021-06-14,2021-06-13,ASTRAZENECA,1,3234
2021-06-14,2021-06-13,ASTRAZENECA,2,5669
2021-06-14,2021-06-13,PFIZER,1,17892
2021-06-14,2021-06-13,PFIZER,2,23904
2021-06-14,2021-06-13,SINOPHARM,1,614
2021-06-14,2021-06-13,SINOPHARM,2,2
2021-06-14,2021-06-14,ASTRAZENECA,1,3804
2021-06-14,2021-06-14,ASTRAZENECA,2,12157
2021-06-14,2021-06-14,PFIZER,1,15831
2021-06-14,2021-06-14,PFIZER,2,38576
2021-06-14,2021-06-14,SINOPHARM,1,3985
2021-06-14,2021-06-14,SINOPHARM,2,29
