fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-20,2021-04-17,PFIZER,2,10835
2021-04-20,2021-04-17,SINOPHARM,1,439
2021-04-20,2021-04-17,SINOPHARM,2,1251
2021-04-20,2021-04-18,PFIZER,1,21981
2021-04-20,2021-04-18,PFIZER,2,2550
2021-04-20,2021-04-18,SINOPHARM,1,85
2021-04-20,2021-04-18,SINOPHARM,2,51
2021-04-20,2021-04-19,PFIZER,1,5145
2021-04-20,2021-04-19,PFIZER,2,2456
2021-04-20,2021-04-19,SINOPHARM,1,147
2021-04-20,2021-04-19,SINOPHARM,2,868
2021-04-20,2021-04-20,PFIZER,1,8414
2021-04-20,2021-04-20,PFIZER,2,1138
2021-04-20,2021-04-20,SINOPHARM,1,133
2021-04-20,2021-04-20,SINOPHARM,2,765
