fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-05,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-02-05,2021,9,2021-03-06,1,35-39,1,4732,53206,2496520,0.021312066396423822
2023-02-05,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-02-05,2021,9,2021-03-06,1,40-44,1,4077,45545,2292724,0.019865016460768936
2023-02-05,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-02-05,2021,9,2021-03-06,1,45-49,1,3587,41263,2070511,0.01992889677958726
2023-02-05,2021,9,2021-03-06,1,45-49,2,11939,11939,2070511,0.005766209404345111
2023-02-05,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-02-05,2021,9,2021-03-06,1,50-54,1,2607,32397,1771512,0.018287767737390433
2023-02-05,2021,9,2021-03-06,1,50-54,2,9207,9207,1771512,0.0051972552260441925
2023-02-05,2021,9,2021-03-06,1,55-59,1,2502,27898,1526063,0.018281027716418
2023-02-05,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-02-05,2021,9,2021-03-06,1,60-64,1,2451,22953,1242426,0.01847433971922674
2023-02-05,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-02-05,2021,9,2021-03-06,1,65-69,1,2540,15619,992073,0.015743801111410147
2023-02-05,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-02-05,2021,9,2021-03-06,1,70-74,1,218,788,726744,0.0010842882775777992
2023-02-05,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-02-05,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-02-05,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-02-05,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-05,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-05,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-02-05,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-02-05,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-02-05,2021,10,2021-03-13,1,15-19,1,2477,3116,2790339,0.0011167101918440733
2023-02-05,2021,10,2021-03-13,1,15-19,2,107,133,2790339,4.7664459407978744e-5
2023-02-05,2021,10,2021-03-13,1,20-24,1,7561,20685,2667032,0.007755812453693844
2023-02-05,2021,10,2021-03-13,1,20-24,2,3160,4462,2667032,0.0016730207961509274
2023-02-05,2021,10,2021-03-13,1,25-29,1,6509,51008,2886747,0.017669716119909366
2023-02-05,2021,10,2021-03-13,1,25-29,2,10140,19857,2886747,0.006878676932893669
2023-02-05,2021,10,2021-03-13,1,30-34,1,6274,65484,2697022,0.024280113399149136
2023-02-05,2021,10,2021-03-13,1,30-34,2,13298,30496,2697022,0.011307286332851567
2023-02-05,2021,10,2021-03-13,1,35-39,1,4665,57871,2496520,0.02318066748914489
2023-02-05,2021,10,2021-03-13,1,35-39,2,12159,28041,2496520,0.011232034992709852
2023-02-05,2021,10,2021-03-13,1,40-44,1,6449,51994,2292724,0.022677827771681196
2023-02-05,2021,10,2021-03-13,1,40-44,2,10258,23365,2292724,0.010190934451770035
2023-02-05,2021,10,2021-03-13,1,45-49,1,6310,47573,2070511,0.022976453638739423
2023-02-05,2021,10,2021-03-13,1,45-49,2,9380,21319,2070511,0.01029649202539856
2023-02-05,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-02-05,2021,10,2021-03-13,1,50-54,1,7320,39717,1771512,0.02241983119504694
2023-02-05,2021,10,2021-03-13,1,50-54,2,7477,16684,1771512,0.009417943542013828
2023-02-05,2021,10,2021-03-13,1,55-59,1,6806,34704,1526063,0.022740869806816624
2023-02-05,2021,10,2021-03-13,1,55-59,2,6396,14319,1526063,0.009382967806702606
2023-02-05,2021,10,2021-03-13,1,60-64,1,2410,25363,1242426,0.020414093072746387
2023-02-05,2021,10,2021-03-13,1,60-64,2,5329,10968,1242426,0.008827889950789826
2023-02-05,2021,10,2021-03-13,1,65-69,1,1988,17607,992073,0.017747685906178274
2023-02-05,2021,10,2021-03-13,1,65-69,2,3695,4876,992073,0.004914960895014782
2023-02-05,2021,10,2021-03-13,1,70-74,1,1566,2354,726744,0.0032391048292108363
2023-02-05,2021,10,2021-03-13,1,70-74,2,134,195,726744,2.683200686899376e-4
2023-02-05,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-02-05,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-02-05,2021,10,2021-03-13,1,80+,1,13127,13240,667614,0.019831818985222
2023-02-05,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-05,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-05,2021,11,2021-03-20,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-02-05,2021,11,2021-03-20,1,0-4,2,2,2,2578961,7.755061049779349e-7
2023-02-05,2021,11,2021-03-20,1,10-14,1,3,8,2939220,2.7218105483767802e-6
2023-02-05,2021,11,2021-03-20,1,15-19,1,2657,5773,2790339,0.0020689242418215135
2023-02-05,2021,11,2021-03-20,1,15-19,2,252,385,2790339,1.3797606670730688e-4
2023-02-05,2021,11,2021-03-20,1,20-24,1,14088,34773,2667032,0.013038088781836888
2023-02-05,2021,11,2021-03-20,1,20-24,2,5339,9801,2667032,0.003674871542598664
2023-02-05,2021,11,2021-03-20,1,25-29,1,15592,66600,2886747,0.023070951489687182
2023-02-05,2021,11,2021-03-20,1,25-29,2,15616,35473,2886747,0.012288226159064164
2023-02-05,2021,11,2021-03-20,1,30-34,1,13679,79163,2697022,0.02935200380271277
2023-02-05,2021,11,2021-03-20,1,30-34,2,18050,48546,2697022,0.01799985317138681
2023-02-05,2021,11,2021-03-20,1,35-39,1,9637,67508,2496520,0.027040840850463845
2023-02-05,2021,11,2021-03-20,1,35-39,2,16251,44292,2496520,0.01774149616265842
2023-02-05,2021,11,2021-03-20,1,40-44,1,5543,57537,2292724,0.025095475949132997
2023-02-05,2021,11,2021-03-20,1,40-44,2,14775,38140,2292724,0.016635233896448068
2023-02-05,2021,11,2021-03-20,1,45-49,1,5344,52917,2070511,0.0255574590040816
2023-02-05,2021,11,2021-03-20,1,45-49,2,13764,35083,2070511,0.01694412635334949
2023-02-05,2021,11,2021-03-20,1,5-9,1,10,21,2961630,7.090689924129618e-6
2023-02-05,2021,11,2021-03-20,1,50-54,1,4801,44518,1771512,0.025129945492889688
2023-02-05,2021,11,2021-03-20,1,50-54,2,11294,27978,1771512,0.015793288445124842
2023-02-05,2021,11,2021-03-20,1,55-59,1,3794,38498,1526063,0.025227005700288914
2023-02-05,2021,11,2021-03-20,1,55-59,2,9623,23942,1526063,0.015688736310362023
2023-02-05,2021,11,2021-03-20,1,60-64,1,3080,28443,1242426,0.022893113956082695
2023-02-05,2021,11,2021-03-20,1,60-64,2,8376,19344,1242426,0.015569538950408314
2023-02-05,2021,11,2021-03-20,1,65-69,1,3206,20813,992073,0.020979302934360677
2023-02-05,2021,11,2021-03-20,1,65-69,2,7655,12531,992073,0.012631126943279376
2023-02-05,2021,11,2021-03-20,1,70-74,1,5405,7759,726744,0.010676386733155003
2023-02-05,2021,11,2021-03-20,1,70-74,2,395,590,726744,8.118402078310932e-4
2023-02-05,2021,11,2021-03-20,1,75-79,1,5100,6472,526092,0.012302030823506154
2023-02-05,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-02-05,2021,11,2021-03-20,1,80+,1,42060,55300,667614,0.0828322953083668
2023-02-05,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-05,2021,12,2021-03-27,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-02-05,2021,12,2021-03-27,1,10-14,1,1,9,2939220,3.0620368669238777e-6
2023-02-05,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-02-05,2021,12,2021-03-27,1,15-19,1,3323,9096,2790339,0.003259818968232892
2023-02-05,2021,12,2021-03-27,1,15-19,2,136,521,2790339,1.867156642974205e-4
2023-02-05,2021,12,2021-03-27,1,20-24,1,9891,44664,2667032,0.01674670570131892
2023-02-05,2021,12,2021-03-27,1,20-24,2,1945,11746,2667032,0.004404146631911428
2023-02-05,2021,12,2021-03-27,1,25-29,1,7059,73659,2886747,0.025516264501184206
2023-02-05,2021,12,2021-03-27,1,25-29,2,5501,40974,2886747,0.01419383132640304
2023-02-05,2021,12,2021-03-27,1,30-34,1,5450,84613,2697022,0.03137275113069155
2023-02-05,2021,12,2021-03-27,1,30-34,2,6410,54956,2697022,0.02037654865255085
2023-02-05,2021,12,2021-03-27,1,35-39,1,3565,71073,2496520,0.028468828609424318
2023-02-05,2021,12,2021-03-27,1,35-39,2,5479,49771,2496520,0.019936151122362328
2023-02-05,2021,12,2021-03-27,1,40-44,1,2823,60360,2292724,0.02632676240140549
2023-02-05,2021,12,2021-03-27,1,40-44,2,4669,42809,2292724,0.018671676137206224
2023-02-05,2021,12,2021-03-27,1,45-49,1,2541,55458,2070511,0.026784692281277424
2023-02-05,2021,12,2021-03-27,1,45-49,2,4035,39118,2070511,0.018892920636499878
2023-02-05,2021,12,2021-03-27,1,5-9,1,1,22,2961630,7.428341825278647e-6
2023-02-05,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-02-05,2021,12,2021-03-27,1,50-54,1,2264,46782,1771512,0.02640794981913755
2023-02-05,2021,12,2021-03-27,1,50-54,2,2904,30882,1771512,0.01743256607914595
2023-02-05,2021,12,2021-03-27,1,55-59,1,2055,40553,1526063,0.026573608035841245
2023-02-05,2021,12,2021-03-27,1,55-59,2,2718,26660,1526063,0.017469789910377224
2023-02-05,2021,12,2021-03-27,1,60-64,1,2753,31196,1242426,0.02510894008979207
2023-02-05,2021,12,2021-03-27,1,60-64,2,2592,21936,1242426,0.01765577990157965
2023-02-05,2021,12,2021-03-27,1,65-69,1,3001,23814,992073,0.02400428194296186
2023-02-05,2021,12,2021-03-27,1,65-69,2,2575,15106,992073,0.015226702067287387
2023-02-05,2021,12,2021-03-27,1,70-74,1,4968,12727,726744,0.01751235648316326
2023-02-05,2021,12,2021-03-27,1,70-74,2,229,819,726744,0.0011269442884977378
2023-02-05,2021,12,2021-03-27,1,75-79,1,4318,10790,526092,0.02050972073325578
2023-02-05,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-02-05,2021,12,2021-03-27,1,80+,1,26576,81876,667614,0.12263972894516892
2023-02-05,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-02-05,2021,13,2021-04-03,1,0-4,2,1,3,2578961,1.1632591574669025e-6
2023-02-05,2021,13,2021-04-03,1,10-14,1,3,12,2939220,4.082715822565171e-6
2023-02-05,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-02-05,2021,13,2021-04-03,1,15-19,1,465,9561,2790339,0.003426465386463795
2023-02-05,2021,13,2021-04-03,1,15-19,2,2114,2635,2790339,9.44329703308451e-4
2023-02-05,2021,13,2021-04-03,1,20-24,1,1542,46206,2667032,0.017324876491920608
2023-02-05,2021,13,2021-04-03,1,20-24,2,6882,18628,2667032,0.00698454311759289
2023-02-05,2021,13,2021-04-03,1,25-29,1,2331,75990,2886747,0.026323747803323257
2023-02-05,2021,13,2021-04-03,1,25-29,2,5476,46450,2886747,0.016090776226666208
2023-02-05,2021,13,2021-04-03,1,30-34,1,3100,87713,2697022,0.032522167042018935
2023-02-05,2021,13,2021-04-03,1,30-34,2,5175,60131,2697022,0.02229533166581511
2023-02-05,2021,13,2021-04-03,1,35-39,1,2395,73468,2496520,0.029428164004293978
2023-02-05,2021,13,2021-04-03,1,35-39,2,3929,53700,2496520,0.021509941839039943
2023-02-05,2021,13,2021-04-03,1,40-44,1,2283,62643,2292724,0.027322521158237974
2023-02-05,2021,13,2021-04-03,1,40-44,2,5692,48501,2292724,0.021154312512103507
2023-02-05,2021,13,2021-04-03,1,45-49,1,2012,57470,2070511,0.02775643307376778
2023-02-05,2021,13,2021-04-03,1,45-49,2,5753,44871,2070511,0.021671461779241934
2023-02-05,2021,13,2021-04-03,1,50-54,1,1319,48101,1771512,0.027152511526876477
2023-02-05,2021,13,2021-04-03,1,50-54,2,6887,37769,1771512,0.021320205564512123
2023-02-05,2021,13,2021-04-03,1,55-59,1,1033,41586,1526063,0.027250513248797723
2023-02-05,2021,13,2021-04-03,1,55-59,2,6392,33052,1526063,0.021658345690839763
2023-02-05,2021,13,2021-04-03,1,60-64,1,1065,32261,1242426,0.025966133999127512
2023-02-05,2021,13,2021-04-03,1,60-64,2,2207,24143,1242426,0.01943214324233395
2023-02-05,2021,13,2021-04-03,1,65-69,1,940,24754,992073,0.02495179286201721
2023-02-05,2021,13,2021-04-03,1,65-69,2,1553,16659,992073,0.016792111064407558
2023-02-05,2021,13,2021-04-03,1,70-74,1,868,13595,726744,0.018706724788921547
2023-02-05,2021,13,2021-04-03,1,70-74,2,1281,2100,726744,0.0028896007397377892
2023-02-05,2021,13,2021-04-03,1,75-79,1,571,11361,526092,0.021595082228963756
2023-02-05,2021,13,2021-04-03,1,75-79,2,989,1172,526092,0.002227747238125651
2023-02-05,2021,13,2021-04-03,1,80+,1,5780,87656,667614,0.1312974263571465
2023-02-05,2021,13,2021-04-03,1,80+,2,11848,11960,667614,0.017914543433780596
2023-02-05,2021,14,2021-04-10,1,0-4,1,2,8,2578961,3.1020244199117398e-6
2023-02-05,2021,14,2021-04-10,1,10-14,1,3,15,2939220,5.103394778206463e-6
2023-02-05,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-02-05,2021,14,2021-04-10,1,15-19,1,1459,11020,2790339,0.003949340922375382
2023-02-05,2021,14,2021-04-10,1,15-19,2,2172,4807,2790339,0.001722729747174089
2023-02-05,2021,14,2021-04-10,1,20-24,1,7249,53455,2667032,0.020042879125559798
2023-02-05,2021,14,2021-04-10,1,20-24,2,7645,26273,2667032,0.009851025409518896
2023-02-05,2021,14,2021-04-10,1,25-29,1,11044,87034,2886747,0.030149507386688198
2023-02-05,2021,14,2021-04-10,1,25-29,2,7361,53811,2886747,0.01864070526443779
2023-02-05,2021,14,2021-04-10,1,30-34,1,11846,99559,2697022,0.036914418940594475
2023-02-05,2021,14,2021-04-10,1,30-34,2,10297,70428,2697022,0.026113246388053193
2023-02-05,2021,14,2021-04-10,1,35-39,1,8883,82351,2496520,0.032986316953198855
2023-02-05,2021,14,2021-04-10,1,35-39,2,8856,62556,2496520,0.025057279733388876
2023-02-05,2021,14,2021-04-10,1,40-44,1,7503,70146,2292724,0.030595047637657215
2023-02-05,2021,14,2021-04-10,1,40-44,2,5978,54479,2292724,0.023761691333104202
2023-02-05,2021,14,2021-04-10,1,45-49,1,6682,64152,2070511,0.030983655725567265
2023-02-05,2021,14,2021-04-10,1,45-49,2,5529,50400,2070511,0.024341817068346896
2023-02-05,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-02-05,2021,14,2021-04-10,1,50-54,1,4832,52933,1771512,0.02988012500056449
2023-02-05,2021,14,2021-04-10,1,50-54,2,4267,42036,1771512,0.023728882446181567
2023-02-05,2021,14,2021-04-10,1,55-59,1,3423,45009,1526063,0.02949353991283453
2023-02-05,2021,14,2021-04-10,1,55-59,2,3157,36209,1526063,0.02372706762433792
2023-02-05,2021,14,2021-04-10,1,60-64,1,2063,34324,1242426,0.02762659506481674
2023-02-05,2021,14,2021-04-10,1,60-64,2,2784,26927,1242426,0.02167292056025872
2023-02-05,2021,14,2021-04-10,1,65-69,1,1519,26273,992073,0.026482930187597082
2023-02-05,2021,14,2021-04-10,1,65-69,2,3091,19750,992073,0.019907809203556594
2023-02-05,2021,14,2021-04-10,1,70-74,1,1103,14698,726744,0.020224453177460012
2023-02-05,2021,14,2021-04-10,1,70-74,2,4775,6875,726744,0.00946000242176062
2023-02-05,2021,14,2021-04-10,1,75-79,1,617,11978,526092,0.02276788090295994
2023-02-05,2021,14,2021-04-10,1,75-79,2,3997,5169,526092,0.009825277708081476
2023-02-05,2021,14,2021-04-10,1,80+,1,1776,89432,667614,0.13395764618477143
2023-02-05,2021,14,2021-04-10,1,80+,2,33688,45648,667614,0.068374839353279
2023-02-05,2021,15,2021-04-17,1,0-4,2,3,6,2578961,2.326518314933805e-6
2023-02-05,2021,15,2021-04-17,1,10-14,2,2,12,2939220,4.082715822565171e-6
2023-02-05,2021,15,2021-04-17,1,15-19,1,1767,12787,2790339,0.004582597311652814
2023-02-05,2021,15,2021-04-17,1,15-19,2,3250,8057,2790339,0.002887462777820186
2023-02-05,2021,15,2021-04-17,1,20-24,1,4503,57958,2667032,0.02173127281562426
2023-02-05,2021,15,2021-04-17,1,20-24,2,15488,41761,2667032,0.015658229822514316
2023-02-05,2021,15,2021-04-17,1,25-29,1,1795,88829,2886747,0.030771314562724063
2023-02-05,2021,15,2021-04-17,1,25-29,2,16055,69866,2886747,0.024202328780457725
2023-02-05,2021,15,2021-04-17,1,30-34,1,1236,100795,2697022,0.03737270218782049
2023-02-05,2021,15,2021-04-17,1,30-34,2,10569,80997,2697022,0.030032013087027097
2023-02-05,2021,15,2021-04-17,1,35-39,1,892,83243,2496520,0.03334361431112108
2023-02-05,2021,15,2021-04-17,1,35-39,2,5702,68258,2496520,0.027341259032573343
2023-02-05,2021,15,2021-04-17,1,40-44,1,827,70973,2292724,0.0309557539415996
2023-02-05,2021,15,2021-04-17,1,40-44,2,3604,58083,2292724,0.025333620618966785
2023-02-05,2021,15,2021-04-17,1,45-49,1,855,65007,2070511,0.03139659726511958
2023-02-05,2021,15,2021-04-17,1,45-49,2,3135,53535,2070511,0.02585593604670538
2023-02-05,2021,15,2021-04-17,1,5-9,1,8,30,2961630,1.0129557034470883e-5
2023-02-05,2021,15,2021-04-17,1,5-9,2,1,3,2961630,1.0129557034470884e-6
2023-02-05,2021,15,2021-04-17,1,50-54,1,540,53473,1771512,0.030184949353998167
2023-02-05,2021,15,2021-04-17,1,50-54,2,3353,45389,1771512,0.025621615885187344
2023-02-05,2021,15,2021-04-17,1,55-59,1,553,45562,1526063,0.02985591027369119
2023-02-05,2021,15,2021-04-17,1,55-59,2,3219,39428,1526063,0.025836416976232304
2023-02-05,2021,15,2021-04-17,1,60-64,1,267,34591,1242426,0.02784149719983323
2023-02-05,2021,15,2021-04-17,1,60-64,2,3234,30161,1242426,0.024275892487761845
2023-02-05,2021,15,2021-04-17,1,65-69,1,265,26538,992073,0.026750047627543537
2023-02-05,2021,15,2021-04-17,1,65-69,2,3300,23050,992073,0.02323417732364453
2023-02-05,2021,15,2021-04-17,1,70-74,1,259,14957,726744,0.020580837268694342
2023-02-05,2021,15,2021-04-17,1,70-74,2,5244,12119,726744,0.016675748268991555
2023-02-05,2021,15,2021-04-17,1,75-79,1,731,12709,526092,0.024157371714452987
2023-02-05,2021,15,2021-04-17,1,75-79,2,4859,10028,526092,0.019061304866829377
2023-02-05,2021,15,2021-04-17,1,80+,1,42295,131727,667614,0.1973101223161887
2023-02-05,2021,15,2021-04-17,1,80+,2,31241,76889,667614,0.11516984365217027
2023-02-05,2021,16,2021-04-24,1,10-14,1,2,17,2939220,5.783847415300658e-6
2023-02-05,2021,16,2021-04-24,1,15-19,1,440,13227,2790339,0.004740284245032593
2023-02-05,2021,16,2021-04-24,1,15-19,2,570,8627,2790339,0.003091739032425809
2023-02-05,2021,16,2021-04-24,1,20-24,1,2866,60824,2667032,0.02280587559504348
2023-02-05,2021,16,2021-04-24,1,20-24,2,2517,44278,2667032,0.01660197552935248
2023-02-05,2021,16,2021-04-24,1,25-29,1,6372,95201,2886747,0.03297864343498062
2023-02-05,2021,16,2021-04-24,1,25-29,2,3068,72934,2886747,0.02526511675598866
2023-02-05,2021,16,2021-04-24,1,30-34,1,7386,108181,2697022,0.04011127829138954
2023-02-05,2021,16,2021-04-24,1,30-34,2,3606,84603,2697022,0.03136904333742921
2023-02-05,2021,16,2021-04-24,1,35-39,1,5096,88339,2496520,0.03538485571916107
2023-02-05,2021,16,2021-04-24,1,35-39,2,2644,70902,2496520,0.028400333263903354
2023-02-05,2021,16,2021-04-24,1,40-44,1,2715,73688,2292724,0.03213993485478409
2023-02-05,2021,16,2021-04-24,1,40-44,2,2501,60584,2292724,0.026424462778773198
2023-02-05,2021,16,2021-04-24,1,45-49,1,2556,67563,2070511,0.0326310751307286
2023-02-05,2021,16,2021-04-24,1,45-49,2,2174,55709,2070511,0.02690591839405828
2023-02-05,2021,16,2021-04-24,1,5-9,1,1,31,2961630,1.0467208935619912e-5
2023-02-05,2021,16,2021-04-24,1,50-54,1,3699,57172,1771512,0.03227299617501885
2023-02-05,2021,16,2021-04-24,1,50-54,2,1477,46866,1771512,0.02645536694078279
2023-02-05,2021,16,2021-04-24,1,55-59,1,3014,48576,1526063,0.03183092703250128
2023-02-05,2021,16,2021-04-24,1,55-59,2,1188,40616,1526063,0.026614890735179347
2023-02-05,2021,16,2021-04-24,1,60-64,1,1015,35606,1242426,0.02865844726365997
2023-02-05,2021,16,2021-04-24,1,60-64,2,1199,31360,1242426,0.025240939903060623
2023-02-05,2021,16,2021-04-24,1,65-69,1,606,27144,992073,0.027360889773232415
2023-02-05,2021,16,2021-04-24,1,65-69,2,1047,24097,992073,0.024289543209017883
2023-02-05,2021,16,2021-04-24,1,70-74,1,954,15911,726744,0.02189354160474665
2023-02-05,2021,16,2021-04-24,1,70-74,2,776,12895,726744,0.017743524542342282
2023-02-05,2021,16,2021-04-24,1,75-79,1,11162,23871,526092,0.04537419310690906
2023-02-05,2021,16,2021-04-24,1,75-79,2,588,10616,526092,0.020178980102339514
2023-02-05,2021,16,2021-04-24,1,80+,1,70479,202206,667614,0.30287860949590634
2023-02-05,2021,16,2021-04-24,1,80+,2,6931,83820,667614,0.12555159118892054
2023-02-05,2021,17,2021-05-01,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-02-05,2021,17,2021-05-01,1,10-14,1,4,21,2939220,7.1447526894890484e-6
2023-02-05,2021,17,2021-05-01,1,10-14,2,2,14,2939220,4.763168459659366e-6
