fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-09,2021,6,2021-02-08,50-54,1,2.036e-321,2.036e-321,1795634,0
2021-02-10,2021,6,2021-02-08,50-54,1,8.18e-321,1.0217e-320,1795634,0
2021-02-11,2021,6,2021-02-08,50-54,1,1.788e-320,2.8098e-320,1795634,0
2021-02-12,2021,6,2021-02-08,50-54,1,1.616e-320,4.426e-320,1795634,0
2021-02-13,2021,6,2021-02-08,50-54,1,8.9e-321,5.3157e-320,1795634,0
2021-02-08,2021,6,2021-02-08,55-59,1,5e-324,5e-324,1563778,0
2021-02-09,2021,6,2021-02-08,55-59,1,1.79e-321,1.793e-321,1563778,0
2021-02-10,2021,6,2021-02-08,55-59,1,6.63e-321,8.424e-321,1563778,0
2021-02-11,2021,6,2021-02-08,55-59,1,1.4733e-320,2.3157e-320,1563778,0
2021-02-12,2021,6,2021-02-08,55-59,1,1.4303e-320,3.746e-320,1563778,0
2021-02-13,2021,6,2021-02-08,55-59,1,7.28e-321,4.474e-320,1563778,0
2021-02-09,2021,6,2021-02-08,60-64,1,1.36e-321,1.36e-321,1256325,0
2021-02-10,2021,6,2021-02-08,60-64,1,4.57e-321,5.93e-321,1256325,0
2021-02-11,2021,6,2021-02-08,60-64,1,1.121e-320,1.714e-320,1256325,0
2021-02-12,2021,6,2021-02-08,60-64,1,1.089e-320,2.803e-320,1256325,0
2021-02-13,2021,6,2021-02-08,60-64,1,5.326e-321,3.3354e-320,1256325,0
2021-02-09,2021,6,2021-02-08,65-69,1,2.7e-322,2.7e-322,1043853,0
2021-02-10,2021,6,2021-02-08,65-69,1,1.26e-321,1.53e-321,1043853,0
2021-02-11,2021,6,2021-02-08,65-69,1,2.905e-321,4.437e-321,1043853,0
2021-02-12,2021,6,2021-02-08,65-69,1,3.745e-321,8.18e-321,1043853,0
2021-02-13,2021,6,2021-02-08,65-69,1,2.307e-321,1.049e-320,1043853,0
2021-02-09,2021,6,2021-02-08,70-74,1,1.5e-323,1.5e-323,778097,0
2021-02-10,2021,6,2021-02-08,70-74,1,5.4e-323,7e-323,778097,0
2021-02-11,2021,6,2021-02-08,70-74,1,1.9e-322,2.57e-322,778097,0
2021-02-12,2021,6,2021-02-08,70-74,1,3.36e-322,5.93e-322,778097,0
2021-02-13,2021,6,2021-02-08,70-74,1,3.75e-322,9.7e-322,778097,0
2021-02-09,2021,6,2021-02-08,75-79,1,5e-324,5e-324,546389,0
2021-02-10,2021,6,2021-02-08,75-79,1,1e-323,1.5e-323,546389,0
2021-02-11,2021,6,2021-02-08,75-79,1,5e-324,2e-323,546389,0
2021-02-12,2021,6,2021-02-08,75-79,1,4.4e-323,6.4e-323,546389,0
2021-02-13,2021,6,2021-02-08,75-79,1,3e-323,9.4e-323,546389,0
2021-02-12,2021,6,2021-02-08,80+,1,1.5e-323,1.5e-323,674853,0
2021-02-13,2021,6,2021-02-08,80+,1,4e-323,5.4e-323,674853,0
2021-02-09,2021,6,2021-02-08,Desconocido,1,1.5e-323,1.5e-323,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,1.63e-322,1.8e-322,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,2.4e-322,4.2e-322,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,2.96e-322,7.16e-322,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,3.3e-322,1.047e-321,NA,NA
2021-02-19,2021,7,2021-02-15,0-4,1,5e-324,5e-324,2711002,0
2021-02-15,2021,7,2021-02-15,10-14,1,5e-324,5e-324,2712491,0
2021-02-14,2021,7,2021-02-15,15-19,1,1e-323,7.4e-323,2494642,0
2021-02-15,2021,7,2021-02-15,15-19,1,1.5e-323,9e-323,2494642,0
2021-02-16,2021,7,2021-02-15,15-19,1,2e-323,1.1e-322,2494642,0
2021-02-17,2021,7,2021-02-15,15-19,1,1.5e-323,1.24e-322,2494642,0
2021-02-18,2021,7,2021-02-15,15-19,1,1.5e-323,1.4e-322,2494642,0
2021-02-19,2021,7,2021-02-15,15-19,1,1.2e-322,2.57e-322,2494642,0
2021-02-20,2021,7,2021-02-15,15-19,1,1.24e-322,3.8e-322,2494642,0
2021-02-14,2021,7,2021-02-15,20-24,1,2.4e-322,4.93e-321,2652060,0
2021-02-15,2021,7,2021-02-15,20-24,1,9.7e-322,5.9e-321,2652060,0
2021-02-16,2021,7,2021-02-15,20-24,1,6.13e-322,6.51e-321,2652060,0
2021-02-17,2021,7,2021-02-15,20-24,1,5.04e-322,7.016e-321,2652060,0
2021-02-18,2021,7,2021-02-15,20-24,1,1.16e-321,8.177e-321,2652060,0
2021-02-19,2021,7,2021-02-15,20-24,1,5.66e-321,1.384e-320,2652060,0
2021-02-20,2021,7,2021-02-15,20-24,1,4.58e-321,1.842e-320,2652060,0
2021-02-14,2021,7,2021-02-15,25-29,1,2.43e-321,4.672e-320,2729544,0
2021-02-15,2021,7,2021-02-15,25-29,1,5.963e-321,5.268e-320,2729544,0
2021-02-16,2021,7,2021-02-15,25-29,1,3.597e-321,5.628e-320,2729544,0
2021-02-17,2021,7,2021-02-15,25-29,1,2.174e-321,5.8453e-320,2729544,0
2021-02-18,2021,7,2021-02-15,25-29,1,4.39e-321,6.2845e-320,2729544,0
2021-02-19,2021,7,2021-02-15,25-29,1,1.8335e-320,8.118e-320,2729544,0
2021-02-20,2021,7,2021-02-15,25-29,1,1.586e-320,9.704e-320,2729544,0
2021-02-14,2021,7,2021-02-15,30-34,1,4.204e-321,9.792e-320,2620443,0
2021-02-15,2021,7,2021-02-15,30-34,1,1.0064e-320,1.07983e-319,2620443,0
2021-02-16,2021,7,2021-02-15,30-34,1,6.586e-321,1.1457e-319,2620443,0
2021-02-17,2021,7,2021-02-15,30-34,1,3.686e-321,1.18255e-319,2620443,0
2021-02-18,2021,7,2021-02-15,30-34,1,5.68e-321,1.23936e-319,2620443,0
2021-02-19,2021,7,2021-02-15,30-34,1,2.235e-320,1.4629e-319,2620443,0
2021-02-20,2021,7,2021-02-15,30-34,1,1.935e-320,1.65636e-319,2620443,0
2021-02-19,2021,7,2021-02-15,30-34,2,1e-323,1e-323,2620443,0
2021-02-14,2021,7,2021-02-15,35-39,1,4.244e-321,9.682e-320,2488392,0
2021-02-15,2021,7,2021-02-15,35-39,1,9.106e-321,1.0593e-319,2488392,0
2021-02-16,2021,7,2021-02-15,35-39,1,5.944e-321,1.1187e-319,2488392,0
2021-02-17,2021,7,2021-02-15,35-39,1,2.91e-321,1.1478e-319,2488392,0
2021-02-18,2021,7,2021-02-15,35-39,1,4.83e-321,1.19613e-319,2488392,0
2021-02-19,2021,7,2021-02-15,35-39,1,2.198e-320,1.41594e-319,2488392,0
2021-02-20,2021,7,2021-02-15,35-39,1,1.8755e-320,1.6035e-319,2488392,0
2021-02-16,2021,7,2021-02-15,35-39,2,5e-324,5e-324,2488392,0
2021-02-17,2021,7,2021-02-15,35-39,2,5e-324,1e-323,2488392,0
2021-02-14,2021,7,2021-02-15,40-44,1,3.587e-321,7.982e-320,2291816,0
2021-02-15,2021,7,2021-02-15,40-44,1,7.574e-321,8.7395e-320,2291816,0
2021-02-16,2021,7,2021-02-15,40-44,1,5.01e-321,9.2405e-320,2291816,0
2021-02-17,2021,7,2021-02-15,40-44,1,2.485e-321,9.489e-320,2291816,0
2021-02-18,2021,7,2021-02-15,40-44,1,4.437e-321,9.9327e-320,2291816,0
2021-02-19,2021,7,2021-02-15,40-44,1,1.8873e-320,1.182e-319,2291816,0
2021-02-20,2021,7,2021-02-15,40-44,1,1.668e-320,1.3488e-319,2291816,0
2021-02-15,2021,7,2021-02-15,40-44,2,5e-324,5e-324,2291816,0
2021-02-14,2021,7,2021-02-15,45-49,1,3.4e-321,7.209e-320,1992510,0
2021-02-15,2021,7,2021-02-15,45-49,1,6.53e-321,7.862e-320,1992510,0
2021-02-16,2021,7,2021-02-15,45-49,1,4.46e-321,8.308e-320,1992510,0
2021-02-17,2021,7,2021-02-15,45-49,1,1.9e-321,8.4984e-320,1992510,0
2021-02-18,2021,7,2021-02-15,45-49,1,3.953e-321,8.8937e-320,1992510,0
2021-02-19,2021,7,2021-02-15,45-49,1,1.744e-320,1.06377e-319,1992510,0
2021-02-20,2021,7,2021-02-15,45-49,1,1.531e-320,1.2169e-319,1992510,0
2021-02-15,2021,7,2021-02-15,45-49,2,5e-324,5e-324,1992510,0
2021-02-14,2021,7,2021-02-15,50-54,1,2.88e-321,5.6037e-320,1795634,0
2021-02-15,2021,7,2021-02-15,50-54,1,5.59e-321,6.1625e-320,1795634,0
2021-02-16,2021,7,2021-02-15,50-54,1,3.7e-321,6.5325e-320,1795634,0
2021-02-17,2021,7,2021-02-15,50-54,1,1.85e-321,6.7173e-320,1795634,0
2021-02-18,2021,7,2021-02-15,50-54,1,3.1e-321,7.027e-320,1795634,0
2021-02-19,2021,7,2021-02-15,50-54,1,1.435e-320,8.462e-320,1795634,0
2021-02-20,2021,7,2021-02-15,50-54,1,1.267e-320,9.7286e-320,1795634,0
2021-02-14,2021,7,2021-02-15,55-59,1,2.317e-321,4.7055e-320,1563778,0
2021-02-15,2021,7,2021-02-15,55-59,1,4.76e-321,5.1813e-320,1563778,0
2021-02-16,2021,7,2021-02-15,55-59,1,2.9e-321,5.4713e-320,1563778,0
2021-02-17,2021,7,2021-02-15,55-59,1,1.39e-321,5.61e-320,1563778,0
2021-02-18,2021,7,2021-02-15,55-59,1,2.96e-321,5.906e-320,1563778,0
2021-02-19,2021,7,2021-02-15,55-59,1,1.168e-320,7.074e-320,1563778,0
2021-02-20,2021,7,2021-02-15,55-59,1,9.876e-321,8.0617e-320,1563778,0
2021-02-14,2021,7,2021-02-15,60-64,1,1.665e-321,3.502e-320,1256325,0
2021-02-15,2021,7,2021-02-15,60-64,1,3.9e-321,3.892e-320,1256325,0
2021-02-16,2021,7,2021-02-15,60-64,1,2.406e-321,4.1324e-320,1256325,0
2021-02-17,2021,7,2021-02-15,60-64,1,1.16e-321,4.2485e-320,1256325,0
2021-02-18,2021,7,2021-02-15,60-64,1,2.94e-321,4.5424e-320,1256325,0
2021-02-19,2021,7,2021-02-15,60-64,1,1.0365e-320,5.579e-320,1256325,0
2021-02-20,2021,7,2021-02-15,60-64,1,8.2e-321,6.399e-320,1256325,0
2021-02-14,2021,7,2021-02-15,65-69,1,8.94e-322,1.1383e-320,1043853,0
2021-02-15,2021,7,2021-02-15,65-69,1,1.85e-321,1.323e-320,1043853,0
2021-02-16,2021,7,2021-02-15,65-69,1,1.52e-321,1.4753e-320,1043853,0
2021-02-17,2021,7,2021-02-15,65-69,1,1.097e-321,1.585e-320,1043853,0
2021-02-18,2021,7,2021-02-15,65-69,1,2.614e-321,1.8463e-320,1043853,0
2021-02-19,2021,7,2021-02-15,65-69,1,8.053e-321,2.6517e-320,1043853,0
2021-02-20,2021,7,2021-02-15,65-69,1,6.443e-321,3.296e-320,1043853,0
2021-02-14,2021,7,2021-02-15,70-74,1,1.04e-322,1.07e-321,778097,0
2021-02-15,2021,7,2021-02-15,70-74,1,1.93e-322,1.265e-321,778097,0
2021-02-16,2021,7,2021-02-15,70-74,1,2.7e-322,1.537e-321,778097,0
2021-02-17,2021,7,2021-02-15,70-74,1,2.3e-322,1.77e-321,778097,0
2021-02-18,2021,7,2021-02-15,70-74,1,5.14e-322,2.283e-321,778097,0
2021-02-19,2021,7,2021-02-15,70-74,1,1.423e-321,3.705e-321,778097,0
2021-02-20,2021,7,2021-02-15,70-74,1,1.077e-321,4.783e-321,778097,0
2021-02-14,2021,7,2021-02-15,75-79,1,1e-323,1.04e-322,546389,0
2021-02-15,2021,7,2021-02-15,75-79,1,5.4e-323,1.6e-322,546389,0
2021-02-16,2021,7,2021-02-15,75-79,1,1.5e-323,1.73e-322,546389,0
2021-02-17,2021,7,2021-02-15,75-79,1,2e-323,1.93e-322,546389,0
2021-02-18,2021,7,2021-02-15,75-79,1,5e-324,2e-322,546389,0
2021-02-19,2021,7,2021-02-15,75-79,1,4e-323,2.37e-322,546389,0
2021-02-20,2021,7,2021-02-15,75-79,1,4e-323,2.77e-322,546389,0
2021-02-15,2021,7,2021-02-15,80+,1,5e-323,1.04e-322,674853,0
2021-02-16,2021,7,2021-02-15,80+,1,1.5e-323,1.2e-322,674853,0
2021-02-17,2021,7,2021-02-15,80+,1,2e-323,1.4e-322,674853,0
2021-02-19,2021,7,2021-02-15,80+,1,1.5e-323,1.53e-322,674853,0
2021-02-20,2021,7,2021-02-15,80+,1,5e-324,1.6e-322,674853,0
2021-02-14,2021,7,2021-02-15,Desconocido,1,4e-323,1.087e-321,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,1.73e-322,1.26e-321,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,7.4e-323,1.334e-321,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,5e-323,1.383e-321,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,7e-323,1.453e-321,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,3.7e-322,1.823e-321,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,1.3e-322,1.95e-321,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,5e-324,5e-324,NA,NA
2021-02-21,2021,8,2021-02-22,15-19,1,4e-323,4.2e-322,2494642,0
2021-02-22,2021,8,2021-02-22,15-19,1,1.14e-322,5.34e-322,2494642,0
2021-02-23,2021,8,2021-02-22,15-19,1,1.4e-322,6.7e-322,2494642,0
2021-02-24,2021,8,2021-02-22,15-19,1,1.1e-322,7.8e-322,2494642,0
2021-02-25,2021,8,2021-02-22,15-19,1,9e-323,8.7e-322,2494642,0
2021-02-26,2021,8,2021-02-22,15-19,1,1.53e-322,1.023e-321,2494642,0
2021-02-27,2021,8,2021-02-22,15-19,1,8e-323,1.1e-321,2494642,0
2021-02-21,2021,8,2021-02-22,20-24,1,5.7e-322,1.8987e-320,2652060,0
2021-02-22,2021,8,2021-02-22,20-24,1,4.7e-321,2.3686e-320,2652060,0
2021-02-23,2021,8,2021-02-22,20-24,1,4.03e-321,2.7717e-320,2652060,0
2021-02-24,2021,8,2021-02-22,20-24,1,3.67e-321,3.139e-320,2652060,0
2021-02-25,2021,8,2021-02-22,20-24,1,1.96e-321,3.335e-320,2652060,0
2021-02-26,2021,8,2021-02-22,20-24,1,2.796e-321,3.6146e-320,2652060,0
2021-02-27,2021,8,2021-02-22,20-24,1,1.304e-321,3.745e-320,2652060,0
2021-02-22,2021,8,2021-02-22,20-24,2,5e-324,5e-324,2652060,0
2021-02-26,2021,8,2021-02-22,20-24,2,5e-324,1e-323,2652060,0
2021-02-21,2021,8,2021-02-22,25-29,1,3.33e-321,1.0037e-319,2729544,0
2021-02-22,2021,8,2021-02-22,25-29,1,1.5934e-320,1.16303e-319,2729544,0
2021-02-23,2021,8,2021-02-22,25-29,1,1.5825e-320,1.3213e-319,2729544,0
2021-02-24,2021,8,2021-02-22,25-29,1,1.336e-320,1.45488e-319,2729544,0
2021-02-25,2021,8,2021-02-22,25-29,1,8.27e-321,1.5376e-319,2729544,0
2021-02-26,2021,8,2021-02-22,25-29,1,1.0054e-320,1.6381e-319,2729544,0
2021-02-27,2021,8,2021-02-22,25-29,1,4.15e-321,1.67963e-319,2729544,0
2021-02-22,2021,8,2021-02-22,25-29,2,5e-324,5e-324,2729544,0
2021-02-24,2021,8,2021-02-22,25-29,2,5e-324,1e-323,2729544,0
2021-02-21,2021,8,2021-02-22,30-34,1,3.79e-321,1.69425e-319,2620443,0
2021-02-22,2021,8,2021-02-22,30-34,1,2.023e-320,1.89657e-319,2620443,0
2021-02-23,2021,8,2021-02-22,30-34,1,2.005e-320,2.09706e-319,2620443,0
2021-02-24,2021,8,2021-02-22,30-34,1,1.7263e-320,2.2697e-319,2620443,0
2021-02-25,2021,8,2021-02-22,30-34,1,1.088e-320,2.3785e-319,2620443,0
2021-02-26,2021,8,2021-02-22,30-34,1,1.2534e-320,2.50383e-319,2620443,0
2021-02-27,2021,8,2021-02-22,30-34,1,5.064e-321,2.55447e-319,2620443,0
2021-02-22,2021,8,2021-02-22,30-34,2,5e-324,1.5e-323,2620443,0
2021-02-24,2021,8,2021-02-22,30-34,2,5e-324,2e-323,2620443,0
2021-02-26,2021,8,2021-02-22,30-34,2,5e-324,2.5e-323,2620443,0
2021-02-21,2021,8,2021-02-22,35-39,1,3.454e-321,1.63803e-319,2488392,0
2021-02-22,2021,8,2021-02-22,35-39,1,1.954e-320,1.83343e-319,2488392,0
2021-02-23,2021,8,2021-02-22,35-39,1,1.9086e-320,2.0243e-319,2488392,0
2021-02-24,2021,8,2021-02-22,35-39,1,1.5637e-320,2.18066e-319,2488392,0
2021-02-25,2021,8,2021-02-22,35-39,1,1.036e-320,2.28426e-319,2488392,0
2021-02-26,2021,8,2021-02-22,35-39,1,1.1087e-320,2.39513e-319,2488392,0
2021-02-27,2021,8,2021-02-22,35-39,1,4.545e-321,2.4406e-319,2488392,0
2021-02-22,2021,8,2021-02-22,35-39,2,1e-323,2e-323,2488392,0
2021-02-24,2021,8,2021-02-22,35-39,2,5e-324,2.5e-323,2488392,0
2021-02-21,2021,8,2021-02-22,40-44,1,3.06e-321,1.3794e-319,2291816,0
2021-02-22,2021,8,2021-02-22,40-44,1,1.893e-320,1.56866e-319,2291816,0
2021-02-23,2021,8,2021-02-22,40-44,1,1.736e-320,1.74227e-319,2291816,0
2021-02-24,2021,8,2021-02-22,40-44,1,1.329e-320,1.8752e-319,2291816,0
2021-02-25,2021,8,2021-02-22,40-44,1,9.2e-321,1.96717e-319,2291816,0
2021-02-26,2021,8,2021-02-22,40-44,1,9.52e-321,2.0624e-319,2291816,0
2021-02-27,2021,8,2021-02-22,40-44,1,3.95e-321,2.10185e-319,2291816,0
2021-02-21,2021,8,2021-02-22,45-49,1,2.67e-321,1.24356e-319,1992510,0
2021-02-22,2021,8,2021-02-22,45-49,1,1.849e-320,1.42844e-319,1992510,0
2021-02-23,2021,8,2021-02-22,45-49,1,1.601e-320,1.5885e-319,1992510,0
2021-02-24,2021,8,2021-02-22,45-49,1,1.2935e-320,1.71787e-319,1992510,0
2021-02-25,2021,8,2021-02-22,45-49,1,8.533e-321,1.8032e-319,1992510,0
2021-02-26,2021,8,2021-02-22,45-49,1,8.36e-321,1.8868e-319,1992510,0
2021-02-27,2021,8,2021-02-22,45-49,1,3.597e-321,1.92276e-319,1992510,0
2021-02-23,2021,8,2021-02-22,45-49,2,5e-324,1e-323,1992510,0
2021-02-25,2021,8,2021-02-22,45-49,2,5e-324,1.5e-323,1992510,0
2021-02-21,2021,8,2021-02-22,50-54,1,1.93e-321,9.922e-320,1795634,0
2021-02-22,2021,8,2021-02-22,50-54,1,1.5736e-320,1.14954e-319,1795634,0
2021-02-23,2021,8,2021-02-22,50-54,1,1.4017e-320,1.2897e-319,1795634,0
2021-02-24,2021,8,2021-02-22,50-54,1,1.1354e-320,1.40325e-319,1795634,0
2021-02-25,2021,8,2021-02-22,50-54,1,7.376e-321,1.477e-319,1795634,0
2021-02-26,2021,8,2021-02-22,50-54,1,6.685e-321,1.54386e-319,1795634,0
2021-02-27,2021,8,2021-02-22,50-54,1,2.727e-321,1.57113e-319,1795634,0
2021-02-22,2021,8,2021-02-22,50-54,2,5e-324,5e-324,1795634,0
2021-02-24,2021,8,2021-02-22,50-54,2,5e-324,1e-323,1795634,0
2021-02-21,2021,8,2021-02-22,55-59,1,1.285e-321,8.19e-320,1563778,0
2021-02-22,2021,8,2021-02-22,55-59,1,1.247e-320,9.437e-320,1563778,0
2021-02-23,2021,8,2021-02-22,55-59,1,1.1576e-320,1.05947e-319,1563778,0
2021-02-24,2021,8,2021-02-22,55-59,1,8.987e-321,1.14934e-319,1563778,0
2021-02-25,2021,8,2021-02-22,55-59,1,6.714e-321,1.2165e-319,1563778,0
2021-02-26,2021,8,2021-02-22,55-59,1,5.287e-321,1.26935e-319,1563778,0
2021-02-27,2021,8,2021-02-22,55-59,1,2.213e-321,1.2915e-319,1563778,0
2021-02-22,2021,8,2021-02-22,55-59,2,1e-323,1e-323,1563778,0
2021-02-21,2021,8,2021-02-22,60-64,1,1.042e-321,6.5034e-320,1256325,0
2021-02-22,2021,8,2021-02-22,60-64,1,1.122e-320,7.6254e-320,1256325,0
2021-02-23,2021,8,2021-02-22,60-64,1,9.19e-321,8.5444e-320,1256325,0
2021-02-24,2021,8,2021-02-22,60-64,1,7.643e-321,9.3087e-320,1256325,0
2021-02-25,2021,8,2021-02-22,60-64,1,6.58e-321,9.967e-320,1256325,0
2021-02-26,2021,8,2021-02-22,60-64,1,4.93e-321,1.046e-319,1256325,0
2021-02-27,2021,8,2021-02-22,60-64,1,2.69e-321,1.07286e-319,1256325,0
2021-02-21,2021,8,2021-02-22,65-69,1,1.013e-321,3.397e-320,1043853,0
2021-02-22,2021,8,2021-02-22,65-69,1,9.2e-321,4.317e-320,1043853,0
2021-02-23,2021,8,2021-02-22,65-69,1,7.29e-321,5.0464e-320,1043853,0
2021-02-24,2021,8,2021-02-22,65-69,1,7.45e-321,5.7914e-320,1043853,0
2021-02-25,2021,8,2021-02-22,65-69,1,6.82e-321,6.4732e-320,1043853,0
2021-02-26,2021,8,2021-02-22,65-69,1,5.11e-321,6.984e-320,1043853,0
2021-02-27,2021,8,2021-02-22,65-69,1,3.02e-321,7.286e-320,1043853,0
2021-02-24,2021,8,2021-02-22,65-69,2,5e-324,5e-324,1043853,0
2021-02-21,2021,8,2021-02-22,70-74,1,2.17e-322,5e-321,778097,0
2021-02-22,2021,8,2021-02-22,70-74,1,1.67e-321,6.67e-321,778097,0
2021-02-23,2021,8,2021-02-22,70-74,1,1.17e-321,7.84e-321,778097,0
2021-02-24,2021,8,2021-02-22,70-74,1,1.314e-321,9.155e-321,778097,0
2021-02-25,2021,8,2021-02-22,70-74,1,1.34e-321,1.0494e-320,778097,0
2021-02-26,2021,8,2021-02-22,70-74,1,1.22e-321,1.1714e-320,778097,0
2021-02-27,2021,8,2021-02-22,70-74,1,6.9e-322,1.2406e-320,778097,0
2021-02-22,2021,8,2021-02-22,70-74,2,5e-324,5e-324,778097,0
2021-02-22,2021,8,2021-02-22,75-79,1,5e-323,3.26e-322,546389,0
2021-02-23,2021,8,2021-02-22,75-79,1,6.4e-323,3.9e-322,546389,0
2021-02-24,2021,8,2021-02-22,75-79,1,8e-323,4.7e-322,546389,0
2021-02-25,2021,8,2021-02-22,75-79,1,6.4e-323,5.34e-322,546389,0
2021-02-26,2021,8,2021-02-22,75-79,1,2.4e-322,7.76e-322,546389,0
2021-02-27,2021,8,2021-02-22,75-79,1,1.63e-322,9.4e-322,546389,0
2021-02-21,2021,8,2021-02-22,80+,1,5e-324,1.63e-322,674853,0
2021-02-22,2021,8,2021-02-22,80+,1,3e-323,1.93e-322,674853,0
2021-02-23,2021,8,2021-02-22,80+,1,2.5e-323,2.17e-322,674853,0
2021-02-24,2021,8,2021-02-22,80+,1,1.43e-322,3.6e-322,674853,0
2021-02-25,2021,8,2021-02-22,80+,1,3e-323,3.9e-322,674853,0
2021-02-26,2021,8,2021-02-22,80+,1,8.4e-323,4.74e-322,674853,0
2021-02-27,2021,8,2021-02-22,80+,1,1.83e-322,6.57e-322,674853,0
2021-02-21,2021,8,2021-02-22,Desconocido,1,1.5e-323,1.966e-321,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,2.96e-322,2.263e-321,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,2.03e-322,2.465e-321,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,1.4e-322,2.604e-321,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,3.6e-322,2.964e-321,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,5.4e-322,3.503e-321,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,1.73e-322,3.676e-321,NA,NA
2021-02-28,2021,9,2021-03-01,15-19,1,1.5e-323,1.117e-321,2494642,0
2021-03-01,2021,9,2021-03-01,15-19,1,7.4e-323,1.19e-321,2494642,0
2021-03-02,2021,9,2021-03-01,15-19,1,5.4e-323,1.245e-321,2494642,0
2021-03-03,2021,9,2021-03-01,15-19,1,8.4e-323,1.33e-321,2494642,0
2021-03-04,2021,9,2021-03-01,15-19,1,7e-323,1.4e-321,2494642,0
2021-03-05,2021,9,2021-03-01,15-19,1,3.5e-323,1.433e-321,2494642,0
2021-03-06,2021,9,2021-03-01,15-19,1,4e-323,1.47e-321,2494642,0
2021-03-04,2021,9,2021-03-01,15-19,2,1.5e-323,1.5e-323,2494642,0
