fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-02-22,45-49,1,13887,37644,1992510,0.01889275336133821
2021-10-23,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-23,2021-02-22,50-54,1,11310,29740,1795634,0.016562395231990483
2021-10-23,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-23,2021-02-22,55-59,1,9604,25374,1563778,0.016226088357810378
2021-10-23,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-10-23,2021-02-22,60-64,1,8500,20504,1256325,0.016320617674566693
2021-10-23,2021-02-22,65-69,1,7706,13070,1043853,0.0125209200912389
2021-10-23,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-23,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-23,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-23,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-23,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-10-23,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-23,2021-03-01,20-24,1,1856,13142,2652060,0.004955393166067133
2021-10-23,2021-03-01,20-24,2,1295,1298,2652060,4.894308575220772e-4
2021-10-23,2021-03-01,25-29,1,4878,44365,2729544,0.016253630643067122
2021-10-23,2021-03-01,25-29,2,9690,9692,2729544,0.0035507762468749357
2021-10-23,2021-03-01,30-34,1,5549,59071,2620443,0.02254237165242671
2021-10-23,2021-03-01,30-34,2,17155,17159,2620443,0.006548129457500125
2021-10-23,2021-03-01,35-39,1,4701,53097,2488392,0.021337876025963754
2021-10-23,2021-03-01,35-39,2,15849,15852,2488392,0.006370378943510508
2021-10-23,2021-03-01,40-44,1,4047,45464,2291816,0.01983754367715384
2021-10-23,2021-03-01,40-44,2,13080,13082,2291816,0.005708137127936972
2021-10-23,2021-03-01,45-49,1,3559,41203,1992510,0.020678942640187502
2021-10-23,2021-03-01,45-49,2,11920,11924,1992510,0.005984411621522602
2021-10-23,2021-03-01,50-54,1,2590,32330,1795634,0.018004782711844396
2021-10-23,2021-03-01,50-54,2,9189,9192,1795634,0.005119083287574194
2021-10-23,2021-03-01,55-59,1,2484,27858,1563778,0.017814549123980512
2021-10-23,2021-03-01,55-59,2,7916,7917,1563778,0.0050627390844480485
2021-10-23,2021-03-01,60-64,1,2434,22938,1256325,0.01825801444689869
2021-10-23,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-10-23,2021-03-01,65-69,1,2526,15596,1043853,0.014940801051489051
2021-10-23,2021-03-01,65-69,2,1177,1179,1043853,0.0011294693793091556
2021-10-23,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-23,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-23,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-23,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-23,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-23,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-23,2021-03-08,15-19,1,2469,3159,2494642,0.001266313964087833
2021-10-23,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-23,2021-03-08,20-24,1,7529,20671,2652060,0.007794318378920537
2021-10-23,2021-03-08,20-24,2,3143,4441,2652060,0.0016745473330165984
2021-10-23,2021-03-08,25-29,1,6465,50830,2729544,0.018622158133373194
2021-10-23,2021-03-08,25-29,2,10026,19718,2729544,0.0072239172550433335
2021-10-23,2021-03-08,30-34,1,6224,65295,2620443,0.02491754256818408
2021-10-23,2021-03-08,30-34,2,13159,30318,2620443,0.011569799457572631
2021-10-23,2021-03-08,35-39,1,4641,57738,2488392,0.02320293587184013
2021-10-23,2021-03-08,35-39,2,12029,27881,2488392,0.011204424383296522
2021-10-23,2021-03-08,40-44,1,6417,51881,2291816,0.02263750667592861
2021-10-23,2021-03-08,40-44,2,10156,23238,2291816,0.010139557451383532
2021-10-23,2021-03-08,45-49,1,6292,47495,1992510,0.02383676869877692
2021-10-23,2021-03-08,45-49,2,9252,21176,1992510,0.010627801115176335
2021-10-23,2021-03-08,50-54,1,7307,39637,1795634,0.022074097505393638
2021-10-23,2021-03-08,50-54,2,7362,16554,1795634,0.009219027931081723
2021-10-23,2021-03-08,55-59,1,6799,34657,1563778,0.0221623529682602
2021-10-23,2021-03-08,55-59,2,6322,14239,1563778,0.00910551241928202
2021-10-23,2021-03-08,60-64,1,2405,25343,1256325,0.0201723280202177
2021-10-23,2021-03-08,60-64,2,5253,10887,1256325,0.008665751298429945
2021-10-23,2021-03-08,65-69,1,1964,17560,1043853,0.016822292027708883
2021-10-23,2021-03-08,65-69,2,3634,4813,1043853,0.004610802478893101
2021-10-23,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-23,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-23,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-23,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-23,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-23,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-23,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-23,2021-03-15,15-19,1,2579,5738,2494642,0.0023001296378398184
2021-10-23,2021-03-15,15-19,2,248,371,2494642,1.4871873399068883e-4
2021-10-23,2021-03-15,20-24,1,13995,34666,2652060,0.013071348310370053
2021-10-23,2021-03-15,20-24,2,5297,9738,2652060,0.0036718626275423633
2021-10-23,2021-03-15,25-29,1,15540,66370,2729544,0.02431541678756598
2021-10-23,2021-03-15,25-29,2,15480,35198,2729544,0.01289519421559059
2021-10-23,2021-03-15,30-34,1,13637,78932,2620443,0.03012162447341919
2021-10-23,2021-03-15,30-34,2,17898,48216,2620443,0.01839994229983251
2021-10-23,2021-03-15,35-39,1,9611,67349,2488392,0.02706526945915274
2021-10-23,2021-03-15,35-39,2,16095,43976,2488392,0.017672456751187112
2021-10-23,2021-03-15,40-44,1,5537,57418,2291816,0.02505349469590927
2021-10-23,2021-03-15,40-44,2,14641,37879,2291816,0.016527941161070522
2021-10-23,2021-03-15,45-49,1,5331,52826,1992510,0.026512288520509308
2021-10-23,2021-03-15,45-49,2,13619,34795,1992510,0.01746289855508881
2021-10-23,2021-03-15,50-54,1,4790,44427,1795634,0.024741678983579058
2021-10-23,2021-03-15,50-54,2,11154,27708,1795634,0.015430761502622473
2021-10-23,2021-03-15,55-59,1,3796,38453,1563778,0.0245898075046458
2021-10-23,2021-03-15,55-59,2,9496,23735,1563778,0.015177985622000054
2021-10-23,2021-03-15,60-64,1,3067,28410,1256325,0.02261357530893678
2021-10-23,2021-03-15,60-64,2,8274,19161,1256325,0.015251626768551131
2021-10-23,2021-03-15,65-69,1,3189,20749,1043853,0.01987731989082754
2021-10-23,2021-03-15,65-69,2,7549,12362,1043853,0.01184266367007615
2021-10-23,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-23,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-23,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-23,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-23,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-23,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-23,2021-03-22,15-19,1,3310,9048,2494642,0.0036269733292392256
2021-10-23,2021-03-22,15-19,2,129,500,2494642,2.0042956063435154e-4
2021-10-23,2021-03-22,20-24,1,9874,44540,2652060,0.01679449182899331
2021-10-23,2021-03-22,20-24,2,1919,11657,2652060,0.004395451083308824
2021-10-23,2021-03-22,25-29,1,7042,73412,2729544,0.02689533489842992
2021-10-23,2021-03-22,25-29,2,5438,40636,2729544,0.014887468382997307
2021-10-23,2021-03-22,30-34,1,5407,84339,2620443,0.032185016044996975
2021-10-23,2021-03-22,30-34,2,6321,54537,2620443,0.020812129857432502
2021-10-23,2021-03-22,35-39,1,3514,70863,2488392,0.028477426386196387
2021-10-23,2021-03-22,35-39,2,5400,49376,2488392,0.01984253284852226
2021-10-23,2021-03-22,40-44,1,2793,60211,2291816,0.02627217891837739
2021-10-23,2021-03-22,40-44,2,4589,42468,2291816,0.018530283408441168
2021-10-23,2021-03-22,45-49,1,2516,55342,1992510,0.027775017440313975
2021-10-23,2021-03-22,45-49,2,3940,38735,1992510,0.01944030393824874
2021-10-23,2021-03-22,50-54,1,2241,46668,1795634,0.025989706142788564
2021-10-23,2021-03-22,50-54,2,2829,30537,1795634,0.017006249603204217
2021-10-23,2021-03-22,55-59,1,2033,40486,1563778,0.025889864162304366
2021-10-23,2021-03-22,55-59,2,2670,26405,1563778,0.016885389102545247
2021-10-23,2021-03-22,60-64,1,2752,31162,1256325,0.024804091298031957
2021-10-23,2021-03-22,60-64,2,2533,21694,1256325,0.017267824806479214
2021-10-23,2021-03-22,65-69,1,2994,23743,1043853,0.022745539841337814
2021-10-23,2021-03-22,65-69,2,2515,14877,1043853,0.014252006748076597
2021-10-23,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-23,2021-03-22,70-74,2,226,808,778097,0.001038430941129448
2021-10-23,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-23,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-23,2021-03-22,80+,1,26530,81623,674853,0.12094930303340135
2021-10-23,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-23,2021-03-29,15-19,1,457,9505,2494642,0.0038101659476590228
2021-10-23,2021-03-29,15-19,2,2075,2575,2494642,0.0010322122372669103
2021-10-23,2021-03-29,20-24,1,1520,46060,2652060,0.017367631199897437
2021-10-23,2021-03-29,20-24,2,6750,18407,2652060,0.006940642368573864
2021-10-23,2021-03-29,25-29,1,2286,75698,2729544,0.02773283742632469
2021-10-23,2021-03-29,25-29,2,5397,46033,2729544,0.01686472172641291
2021-10-23,2021-03-29,30-34,1,3057,87396,2620443,0.03335161268533603
2021-10-23,2021-03-29,30-34,2,5105,59642,2620443,0.0227602737399745
2021-10-23,2021-03-29,35-39,1,2352,73215,2488392,0.02942261508636903
2021-10-23,2021-03-29,35-39,2,3878,53254,2488392,0.021400968979164055
2021-10-23,2021-03-29,40-44,1,2261,62472,2291816,0.027258732812756346
2021-10-23,2021-03-29,40-44,2,5638,48106,2291816,0.020990341283942514
2021-10-23,2021-03-29,45-49,1,1983,57325,1992510,0.028770244565899293
2021-10-23,2021-03-29,45-49,2,5715,44450,1992510,0.02230854550290839
2021-10-23,2021-03-29,50-54,1,1301,47969,1795634,0.026714241320892788
2021-10-23,2021-03-29,50-54,2,6851,37388,1795634,0.02082161509528111
2021-10-23,2021-03-29,55-59,1,1019,41505,1563778,0.026541491183531166
2021-10-23,2021-03-29,55-59,2,6373,32778,1563778,0.020960775762288508
2021-10-23,2021-03-29,60-64,1,1037,32199,1256325,0.025629514655841443
2021-10-23,2021-03-29,60-64,2,2181,23875,1256325,0.019003840566732336
2021-10-23,2021-03-29,65-69,1,918,24661,1043853,0.023624974014540362
2021-10-23,2021-03-29,65-69,2,1512,16389,1043853,0.015700486562763148
2021-10-23,2021-03-29,70-74,1,864,13537,778097,0.01739757382434324
2021-10-23,2021-03-29,70-74,2,1231,2039,778097,0.002620495902181862
2021-10-23,2021-03-29,75-79,1,563,11322,546389,0.020721500615861595
2021-10-23,2021-03-29,75-79,2,960,1138,546389,0.0020827652094020928
2021-10-23,2021-03-29,80+,1,5790,87413,674853,0.1295289492674701
2021-10-23,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-23,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-23,2021-04-05,15-19,1,1439,10944,2494642,0.0043870022231646865
2021-10-23,2021-04-05,15-19,2,2131,4706,2494642,0.0018864430246905168
2021-10-23,2021-04-05,20-24,1,7202,53262,2652060,0.020083256034931336
2021-10-23,2021-04-05,20-24,2,7509,25916,2652060,0.009772026273915371
2021-10-23,2021-04-05,25-29,1,10901,86599,2729544,0.031726544800157096
2021-10-23,2021-04-05,25-29,2,7229,53262,2729544,0.019513149449138758
2021-10-23,2021-04-05,30-34,1,11718,99114,2620443,0.03782337566587023
2021-10-23,2021-04-05,30-34,2,10149,69791,2620443,0.026633282998332723
2021-10-23,2021-04-05,35-39,1,8787,82002,2488392,0.032953811135866054
2021-10-23,2021-04-05,35-39,2,8748,62002,2488392,0.024916492256846993
2021-10-23,2021-04-05,40-44,1,7447,69919,2291816,0.030508121070801496
2021-10-23,2021-04-05,40-44,2,5884,53990,2291816,0.023557737619424944
2021-10-23,2021-04-05,45-49,1,6635,63960,1992510,0.03210021530632218
2021-10-23,2021-04-05,45-49,2,5452,49902,1992510,0.025044792748844424
2021-10-23,2021-04-05,50-54,1,4792,52761,1795634,0.029382936611803964
2021-10-23,2021-04-05,50-54,2,4217,41605,1795634,0.02317008922753746
2021-10-23,2021-04-05,55-59,1,3398,44903,1563778,0.0287144338902325
2021-10-23,2021-04-05,55-59,2,3122,35900,1563778,0.022957222828304272
2021-10-23,2021-04-05,60-64,1,2045,34244,1256325,0.027257278172447417
2021-10-23,2021-04-05,60-64,2,2714,26589,1256325,0.02116410960539669
2021-10-23,2021-04-05,65-69,1,1501,26162,1043853,0.02506291594697721
2021-10-23,2021-04-05,65-69,2,3026,19415,1043853,0.018599362170727104
2021-10-23,2021-04-05,70-74,1,1114,14651,778097,0.018829271928821213
2021-10-23,2021-04-05,70-74,2,4707,6746,778097,0.008669870208984227
2021-10-23,2021-04-05,75-79,1,622,11944,546389,0.021859883709225477
2021-10-23,2021-04-05,75-79,2,3938,5076,546389,0.009290084536840968
2021-10-23,2021-04-05,80+,1,1784,89197,674853,0.13217248793440942
2021-10-23,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-23,2021-04-12,15-19,1,1754,12698,2494642,0.005090109121869992
2021-10-23,2021-04-12,15-19,2,3226,7932,2494642,0.0031796145499033528
2021-10-23,2021-04-12,20-24,1,4447,57709,2652060,0.021760065760201504
2021-10-23,2021-04-12,20-24,2,15411,41327,2652060,0.015582980777207153
2021-10-23,2021-04-12,25-29,1,1772,88371,2729544,0.03237573748582181
2021-10-23,2021-04-12,25-29,2,15984,69246,2729544,0.02536907263630848
2021-10-23,2021-04-12,30-34,1,1211,100325,2620443,0.038285511266606446
2021-10-23,2021-04-12,30-34,2,10491,80282,2620443,0.03063680454030101
2021-10-23,2021-04-12,35-39,1,878,82880,2488392,0.03330664943465499
2021-10-23,2021-04-12,35-39,2,5614,67616,2488392,0.02717256766618764
2021-10-23,2021-04-12,40-44,1,814,70733,2291816,0.030863297926186046
2021-10-23,2021-04-12,40-44,2,3547,57537,2291816,0.02510541858508711
2021-10-23,2021-04-12,45-49,1,839,64799,1992510,0.03252129223943669
2021-10-23,2021-04-12,45-49,2,3089,52991,1992510,0.026595098644423366
2021-10-23,2021-04-12,50-54,1,522,53283,1795634,0.029673641733226258
2021-10-23,2021-04-12,50-54,2,3312,44917,1795634,0.025014563101389258
2021-10-23,2021-04-12,55-59,1,544,45447,1563778,0.029062309355931598
2021-10-23,2021-04-12,55-59,2,3178,39078,1563778,0.024989480604024356
2021-10-23,2021-04-12,60-64,1,267,34511,1256325,0.027469802797842915
2021-10-23,2021-04-12,60-64,2,3195,29784,1256325,0.023707241358724852
2021-10-23,2021-04-12,65-69,1,261,26423,1043853,0.025312951153083817
2021-10-23,2021-04-12,65-69,2,3257,22672,1043853,0.02171953330593484
2021-10-23,2021-04-12,70-74,1,257,14908,778097,0.019159564938561646
2021-10-23,2021-04-12,70-74,2,5202,11948,778097,0.015355411985909211
2021-10-23,2021-04-12,75-79,1,732,12676,546389,0.023199588571512237
2021-10-23,2021-04-12,75-79,2,4834,9910,546389,0.018137261182051615
2021-10-23,2021-04-12,80+,1,42217,131414,674853,0.19472981523383612
2021-10-23,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-23,2021-04-19,15-19,1,431,13129,2494642,0.005262879403136802
2021-10-23,2021-04-19,15-19,2,559,8491,2494642,0.003403694798692558
2021-10-23,2021-04-19,20-24,1,2850,60559,2652060,0.02283470208064674
2021-10-23,2021-04-19,20-24,2,2475,43802,2652060,0.016516217581804334
2021-10-23,2021-04-19,25-29,1,6338,94709,2729544,0.0346977370579115
2021-10-23,2021-04-19,25-29,2,3004,72250,2729544,0.02646962276482812
2021-10-23,2021-04-19,30-34,1,7346,107671,2620443,0.04108885406017227
2021-10-23,2021-04-19,30-34,2,3528,83810,2620443,0.03198314178175217
2021-10-23,2021-04-19,35-39,1,5070,87950,2488392,0.03534410977048632
2021-10-23,2021-04-19,35-39,2,2588,70204,2488392,0.02821259672913271
2021-10-23,2021-04-19,40-44,1,2698,73431,2291816,0.032040530304352534
2021-10-23,2021-04-19,40-44,2,2459,59996,2291816,0.02617836684969474
2021-10-23,2021-04-19,45-49,1,2533,67332,1992510,0.0337925531114022
2021-10-23,2021-04-19,45-49,2,2121,55112,1992510,0.027659585146373167
2021-10-23,2021-04-19,50-54,1,3683,56966,1795634,0.031724727867705776
2021-10-23,2021-04-19,50-54,2,1447,46364,1795634,0.025820406608473664
2021-10-23,2021-04-19,55-59,1,2999,48446,1563778,0.03098010075598966
2021-10-23,2021-04-19,55-59,2,1158,40236,1563778,0.025729994922552946
2021-10-23,2021-04-19,60-64,1,974,35485,1256325,0.02824507989572762
2021-10-23,2021-04-19,60-64,2,1164,30948,1256325,0.024633753208763657
2021-10-23,2021-04-19,65-69,1,566,26989,1043853,0.025855173094295844
2021-10-23,2021-04-19,65-69,2,1027,23699,1043853,0.022703388312338996
2021-10-23,2021-04-19,70-74,1,910,15818,778097,0.020329084934140602
2021-10-23,2021-04-19,70-74,2,764,12712,778097,0.016337294707472205
2021-10-23,2021-04-19,75-79,1,11114,23790,546389,0.04354040802431967
2021-10-23,2021-04-19,75-79,2,578,10488,546389,0.019195115567846352
2021-10-23,2021-04-19,80+,1,70374,201788,674853,0.2990103029845018
2021-10-23,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-23,2021-04-26,15-19,1,120,13249,2494642,0.005310982497689047
2021-10-23,2021-04-26,15-19,2,831,9322,2494642,0.00373680872846685
2021-10-23,2021-04-26,20-24,1,2147,62706,2652060,0.02364426144204882
2021-10-23,2021-04-26,20-24,2,5482,49284,2652060,0.01858328997081514
2021-10-23,2021-04-26,25-29,1,2737,97446,2729544,0.03570046864970852
2021-10-23,2021-04-26,25-29,2,9352,81602,2729544,0.02989583608104504
2021-10-23,2021-04-26,30-34,1,1956,109627,2620443,0.041835292734854375
2021-10-23,2021-04-26,30-34,2,10262,94072,2620443,0.035899273519782726
2021-10-23,2021-04-26,35-39,1,1274,89224,2488392,0.035856086983079835
2021-10-23,2021-04-26,35-39,2,7823,78027,2488392,0.03135639400866101
2021-10-23,2021-04-26,40-44,1,965,74396,2291816,0.032461593775416527
2021-10-23,2021-04-26,40-44,2,6840,66836,2291816,0.029162899639412588
2021-10-23,2021-04-26,45-49,1,798,68130,1992510,0.03419305298342292
2021-10-23,2021-04-26,45-49,2,6080,61192,1992510,0.03071101274272149
2021-10-23,2021-04-26,50-54,1,585,57551,1795634,0.032050518089989384
2021-10-23,2021-04-26,50-54,2,4291,50655,1795634,0.028210091811582984
2021-10-23,2021-04-26,55-59,1,588,49034,1563778,0.031356113207885006
2021-10-23,2021-04-26,55-59,2,3044,43280,1563778,0.027676562785766266
2021-10-23,2021-04-26,60-64,1,6047,41532,1256325,0.033058324876126796
2021-10-23,2021-04-26,60-64,2,1868,32816,1256325,0.026120629614152388
2021-10-23,2021-04-26,65-69,1,11301,38290,1043853,0.036681410121923295
2021-10-23,2021-04-26,65-69,2,1314,25013,1043853,0.023962186246530882
2021-10-23,2021-04-26,70-74,1,75988,91806,778097,0.11798786012540853
2021-10-23,2021-04-26,70-74,2,896,13608,778097,0.017488822087734564
2021-10-23,2021-04-26,75-79,1,59168,82958,546389,0.1518295573300341
2021-10-23,2021-04-26,75-79,2,456,10944,546389,0.020029685809926628
2021-10-23,2021-04-26,80+,1,114926,316714,674853,0.4693081308077463
2021-10-23,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-23,2021-05-03,10-14,1,4,6,2712491,2.211988906138306e-6
2021-10-23,2021-05-03,15-19,1,64,13313,2494642,0.005336637481450244
2021-10-23,2021-05-03,15-19,2,1342,10664,2494642,0.004274761669209449
2021-10-23,2021-05-03,20-24,1,3630,66336,2652060,0.025013008755458022
2021-10-23,2021-05-03,20-24,2,3938,53222,2652060,0.020068173419907544
2021-10-23,2021-05-03,25-29,1,2811,100257,2729544,0.0367303109970017
2021-10-23,2021-05-03,25-29,2,2113,83715,2729544,0.030669958058928526
2021-10-23,2021-05-03,30-34,1,1389,111016,2620443,0.042365355781446117
2021-10-23,2021-05-03,30-34,2,2130,96202,2620443,0.03671211318086293
2021-10-23,2021-05-03,35-39,1,683,89907,2488392,0.03613056142279834
2021-10-23,2021-05-03,35-39,2,1505,79532,2488392,0.0319612022543072
2021-10-23,2021-05-03,40-44,1,384,74780,2291816,0.032629146493435776
2021-10-23,2021-05-03,40-44,2,1120,67956,2291816,0.02965159506696873
2021-10-23,2021-05-03,45-49,1,328,68458,1992510,0.03435766947217329
2021-10-23,2021-05-03,45-49,2,1003,62195,1992510,0.03121439792021119
2021-10-23,2021-05-03,50-54,1,226,57777,1795634,0.0321763789279998
2021-10-23,2021-05-03,50-54,2,858,51513,1795634,0.028687917470932273
2021-10-23,2021-05-03,55-59,1,305,49339,1563778,0.03155115368038174
2021-10-23,2021-05-03,55-59,2,617,43897,1563778,0.028071120069472776
2021-10-23,2021-05-03,60-64,1,6652,48184,1256325,0.038353133146279826
2021-10-23,2021-05-03,60-64,2,419,33235,1256325,0.026454142041271167
2021-10-23,2021-05-03,65-69,1,17820,56110,1043853,0.05375277936644336
2021-10-23,2021-05-03,65-69,2,468,25481,1043853,0.024410525236791006
2021-10-23,2021-05-03,70-74,1,92495,184301,778097,0.2368612139617554
2021-10-23,2021-05-03,70-74,2,505,14113,778097,0.01813784142594047
2021-10-23,2021-05-03,75-79,1,73260,156218,546389,0.28590985543266795
2021-10-23,2021-05-03,75-79,2,788,11732,546389,0.021471881754574124
2021-10-23,2021-05-03,80+,1,83542,400256,674853,0.59310101607313
2021-10-23,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-23,2021-05-10,10-14,1,2,8,2712491,2.9493185415177414e-6
2021-10-23,2021-05-10,15-19,1,697,14010,2494642,0.0056160362889745305
2021-10-23,2021-05-10,15-19,2,1318,11982,2494642,0.0048030939910416
2021-10-23,2021-05-10,20-24,1,6717,73053,2652060,0.027545756883328432
2021-10-23,2021-05-10,20-24,2,3694,56916,2652060,0.02146105291735481
2021-10-23,2021-05-10,25-29,1,8379,108636,2729544,0.03980005451460024
2021-10-23,2021-05-10,25-29,2,4304,88019,2729544,0.032246778216434686
2021-10-23,2021-05-10,30-34,1,4598,115614,2620443,0.044120020927759164
2021-10-23,2021-05-10,30-34,2,4441,100643,2620443,0.03840686479347195
2021-10-23,2021-05-10,35-39,1,1591,91498,2488392,0.036769930139624304
2021-10-23,2021-05-10,35-39,2,2997,82529,2488392,0.033165594488328204
2021-10-23,2021-05-10,40-44,1,1145,75925,2291816,0.03312875030107129
2021-10-23,2021-05-10,40-44,2,2046,70002,2291816,0.03054433689266503
2021-10-23,2021-05-10,45-49,1,1031,69489,1992510,0.03487510727675144
2021-10-23,2021-05-10,45-49,2,2082,64277,1992510,0.03225931112014494
2021-10-23,2021-05-10,50-54,1,1013,58790,1795634,0.03274052507359518
2021-10-23,2021-05-10,50-54,2,2582,54095,1795634,0.03012584969988316
2021-10-23,2021-05-10,55-59,1,1776,51115,1563778,0.03268686475957585
2021-10-23,2021-05-10,55-59,2,2403,46300,1563778,0.02960778320196345
2021-10-23,2021-05-10,60-64,1,16326,64510,1256325,0.05134817821821583
