fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-03-01,55-59,2,7911,7913,1563778,0.005060181176612026
2021-10-18,2021-03-01,60-64,1,2436,22931,1256325,0.018252442640240382
2021-10-18,2021-03-01,60-64,2,5629,5629,1256325,0.00448052852566016
2021-10-18,2021-03-01,65-69,1,2525,15593,1043853,0.014937927083602767
2021-10-18,2021-03-01,65-69,2,1176,1178,1043853,0.001128511390013728
2021-10-18,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-18,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-18,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-18,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-18,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-18,2021-03-08,15-19,1,2488,3178,2494642,0.0012739302873919383
2021-10-18,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-18,2021-03-08,20-24,1,7530,20664,2652060,0.007791678921291374
2021-10-18,2021-03-08,20-24,2,3133,4429,2652060,0.0016700225485094605
2021-10-18,2021-03-08,25-29,1,6464,50811,2729544,0.018615197263718776
2021-10-18,2021-03-08,25-29,2,9988,19657,2729544,0.007201569199837042
2021-10-18,2021-03-08,30-34,1,6216,65262,2620443,0.024904949277660304
2021-10-18,2021-03-08,30-34,2,13092,30230,2620443,0.011536217349509225
2021-10-18,2021-03-08,35-39,1,4638,57710,2488392,0.023191683625409503
2021-10-18,2021-03-08,35-39,2,11967,27802,2488392,0.011172676973724397
2021-10-18,2021-03-08,40-44,1,6416,51865,2291816,0.022630525312677806
2021-10-18,2021-03-08,40-44,2,10096,23167,2291816,0.010108577651958097
2021-10-18,2021-03-08,45-49,1,6296,47481,1992510,0.023829742385232697
2021-10-18,2021-03-08,45-49,2,9192,21106,1992510,0.010592669547455219
2021-10-18,2021-03-08,50-54,1,7308,39630,1795634,0.022070199160853492
2021-10-18,2021-03-08,50-54,2,7330,16514,1795634,0.009196751676566606
2021-10-18,2021-03-08,55-59,1,6800,34653,1563778,0.02215979506042418
2021-10-18,2021-03-08,55-59,2,6281,14194,1563778,0.009076735956126765
2021-10-18,2021-03-08,60-64,1,2408,25339,1256325,0.020169144130698664
2021-10-18,2021-03-08,60-64,2,5220,10849,1256325,0.008635504347999125
2021-10-18,2021-03-08,65-69,1,1964,17557,1043853,0.0168194180598226
2021-10-18,2021-03-08,65-69,2,3613,4791,1043853,0.004589726714393693
2021-10-18,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-18,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-18,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-18,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-18,2021-03-08,80+,1,13030,13186,674853,0.019539069990057095
2021-10-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-18,2021-03-15,15-19,1,2526,5704,2494642,0.0022865004277166823
2021-10-18,2021-03-15,15-19,2,248,371,2494642,1.4871873399068883e-4
2021-10-18,2021-03-15,20-24,1,13871,34535,2652060,0.01302195274616713
2021-10-18,2021-03-15,20-24,2,5290,9719,2652060,0.0036646983854060618
2021-10-18,2021-03-15,25-29,1,15519,66330,2729544,0.024300762325135627
2021-10-18,2021-03-15,25-29,2,15457,35114,2729544,0.012864419844486845
2021-10-18,2021-03-15,30-34,1,13627,78889,2620443,0.030105215034251842
2021-10-18,2021-03-15,30-34,2,17863,48093,2620443,0.01835300367151661
2021-10-18,2021-03-15,35-39,1,9606,67316,2488392,0.027052007883002358
2021-10-18,2021-03-15,35-39,2,16058,43860,2488392,0.017625840301688803
2021-10-18,2021-03-15,40-44,1,5535,57400,2291816,0.02504564066225212
2021-10-18,2021-03-15,40-44,2,14606,37773,2291816,0.01648168962953396
2021-10-18,2021-03-15,45-49,1,5331,52812,1992510,0.026505262206965086
2021-10-18,2021-03-15,45-49,2,13580,34686,1992510,0.017408193685351642
2021-10-18,2021-03-15,50-54,1,4790,44420,1795634,0.024737780639038913
2021-10-18,2021-03-15,50-54,2,11113,27627,1795634,0.015385652087229357
2021-10-18,2021-03-15,55-59,1,3797,38450,1563778,0.024587889073768784
2021-10-18,2021-03-15,55-59,2,9462,23656,1563778,0.015127466942238604
2021-10-18,2021-03-15,60-64,1,3067,28406,1256325,0.022610391419417748
2021-10-18,2021-03-15,60-64,2,8249,19098,1256325,0.015201480508626351
2021-10-18,2021-03-15,65-69,1,3190,20747,1043853,0.019875403912236685
2021-10-18,2021-03-15,65-69,2,7536,12327,1043853,0.011809134044736184
2021-10-18,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-18,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-18,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-18,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-18,2021-03-15,80+,1,41905,55091,674853,0.08163407438360651
2021-10-18,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-18,2021-03-22,15-19,1,3310,9014,2494642,0.0036133441191160895
2021-10-18,2021-03-22,15-19,2,129,500,2494642,2.0042956063435154e-4
2021-10-18,2021-03-22,20-24,1,9875,44410,2652060,0.016745473330165985
2021-10-18,2021-03-22,20-24,2,1912,11631,2652060,0.004385647383543359
2021-10-18,2021-03-22,25-29,1,7044,73374,2729544,0.026881413159121084
2021-10-18,2021-03-22,25-29,2,5416,40530,2729544,0.014848634057556867
2021-10-18,2021-03-22,30-34,1,5409,84298,2620443,0.03216936983555834
2021-10-18,2021-03-22,30-34,2,6299,54392,2620443,0.02075679570210075
2021-10-18,2021-03-22,35-39,1,3508,70824,2488392,0.0284617536143823
2021-10-18,2021-03-22,35-39,2,5388,49248,2488392,0.019791094007696537
2021-10-18,2021-03-22,40-44,1,2795,60195,2291816,0.02626519755512659
2021-10-18,2021-03-22,40-44,2,4569,42342,2291816,0.0184753051728411
2021-10-18,2021-03-22,45-49,1,2515,55327,1992510,0.02776748924723088
2021-10-18,2021-03-22,45-49,2,3920,38606,1992510,0.019375561477734116
2021-10-18,2021-03-22,50-54,1,2239,46659,1795634,0.025984693985522663
2021-10-18,2021-03-22,50-54,2,2823,30450,1795634,0.016957798749633834
2021-10-18,2021-03-22,55-59,1,2034,40484,1563778,0.025888585208386355
2021-10-18,2021-03-22,55-59,2,2654,26310,1563778,0.016824638791439705
2021-10-18,2021-03-22,60-64,1,2753,31159,1256325,0.024801703380892683
2021-10-18,2021-03-22,60-64,2,2524,21622,1256325,0.01721051479513661
2021-10-18,2021-03-22,65-69,1,2996,23743,1043853,0.022745539841337814
2021-10-18,2021-03-22,65-69,2,2507,14834,1043853,0.01421081320837321
2021-10-18,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-18,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-18,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-18,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-18,2021-03-22,80+,1,26531,81622,674853,0.12094782122921584
2021-10-18,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-18,2021-03-29,15-19,1,456,9470,2494642,0.0037961358784146183
2021-10-18,2021-03-29,15-19,2,2075,2575,2494642,0.0010322122372669103
2021-10-18,2021-03-29,20-24,1,1519,45929,2652060,0.017318235635694516
2021-10-18,2021-03-29,20-24,2,6742,18373,2652060,0.006927822145803639
2021-10-18,2021-03-29,25-29,1,2287,75661,2729544,0.027719282048576613
2021-10-18,2021-03-29,25-29,2,5376,45906,2729544,0.016818193808196533
2021-10-18,2021-03-29,30-34,1,3057,87355,2620443,0.03333596647589739
2021-10-18,2021-03-29,30-34,2,5088,59480,2620443,0.022698452131948682
2021-10-18,2021-03-29,35-39,1,2352,73176,2488392,0.029406942314554943
2021-10-18,2021-03-29,35-39,2,3867,53115,2488392,0.021345109612954872
2021-10-18,2021-03-29,40-44,1,2260,62455,2291816,0.02725131511430237
2021-10-18,2021-03-29,40-44,2,5626,47968,2291816,0.020930127025904348
2021-10-18,2021-03-29,45-49,1,1982,57309,1992510,0.028762214493277323
2021-10-18,2021-03-29,45-49,2,5709,44315,1992510,0.022240791765160525
2021-10-18,2021-03-29,50-54,1,1301,47960,1795634,0.026709229163626887
2021-10-18,2021-03-29,50-54,2,6850,37300,1795634,0.02077260733534785
2021-10-18,2021-03-29,55-59,1,1019,41503,1563778,0.026540212229613155
2021-10-18,2021-03-29,55-59,2,6372,32682,1563778,0.02089938597422396
2021-10-18,2021-03-29,60-64,1,1037,32196,1256325,0.025627126738702165
2021-10-18,2021-03-29,60-64,2,2181,23803,1256325,0.018946530555389727
2021-10-18,2021-03-29,65-69,1,919,24662,1043853,0.023625932003835788
2021-10-18,2021-03-29,65-69,2,1510,16344,1043853,0.015657377044468904
2021-10-18,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-18,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-18,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-18,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-18,2021-03-29,80+,1,5791,87413,674853,0.1295289492674701
2021-10-18,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-18,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-18,2021-04-05,15-19,1,1439,10909,2494642,0.004372972153920282
2021-10-18,2021-04-05,15-19,2,2082,4657,2494642,0.0018668009277483502
2021-10-18,2021-04-05,20-24,1,7198,53127,2652060,0.020032352209226036
2021-10-18,2021-04-05,20-24,2,7384,25757,2652060,0.009712072879195795
2021-10-18,2021-04-05,25-29,1,10898,86559,2729544,0.03171189033772674
2021-10-18,2021-04-05,25-29,2,7198,53104,2729544,0.019455264322538857
2021-10-18,2021-04-05,30-34,1,11713,99068,2620443,0.03780582138210982
2021-10-18,2021-04-05,30-34,2,10129,69609,2620443,0.02656382909301977
2021-10-18,2021-04-05,35-39,1,8786,81962,2488392,0.032937736498108015
2021-10-18,2021-04-05,35-39,2,8734,61849,2488392,0.024855006767422496
2021-10-18,2021-04-05,40-44,1,7441,69896,2291816,0.03049808536112847
2021-10-18,2021-04-05,40-44,2,5879,53847,2291816,0.023495341685370902
2021-10-18,2021-04-05,45-49,1,6634,63943,1992510,0.032091683354161335
2021-10-18,2021-04-05,45-49,2,5448,49763,1992510,0.024975031492941065
2021-10-18,2021-04-05,50-54,1,4791,52751,1795634,0.029377367548175184
2021-10-18,2021-04-05,50-54,2,4214,41514,1795634,0.023119410748515565
2021-10-18,2021-04-05,55-59,1,3397,44900,1563778,0.028712515459355485
2021-10-18,2021-04-05,55-59,2,3120,35802,1563778,0.022894554086321715
2021-10-18,2021-04-05,60-64,1,2042,34238,1256325,0.027252502338168866
2021-10-18,2021-04-05,60-64,2,2712,26515,1256325,0.02110520764929457
2021-10-18,2021-04-05,65-69,1,1500,26162,1043853,0.02506291594697721
2021-10-18,2021-04-05,65-69,2,3024,19368,1043853,0.018554336673842008
2021-10-18,2021-04-05,70-74,1,1111,14650,778097,0.018827986742012887
2021-10-18,2021-04-05,70-74,2,4707,6745,778097,0.008668585022175898
2021-10-18,2021-04-05,75-79,1,622,11948,546389,0.021867204500822673
2021-10-18,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-18,2021-04-05,80+,1,1784,89197,674853,0.13217248793440942
2021-10-18,2021-04-05,80+,2,32914,44718,674853,0.06626331956737246
2021-10-18,2021-04-12,15-19,1,1754,12663,2494642,0.005076079052625587
2021-10-18,2021-04-12,15-19,2,3226,7883,2494642,0.0031599724529611864
2021-10-18,2021-04-12,20-24,1,4447,57574,2652060,0.021709161934496204
2021-10-18,2021-04-12,20-24,2,15407,41164,2652060,0.015521519120985197
2021-10-18,2021-04-12,25-29,1,1772,88331,2729544,0.032361083023391454
2021-10-18,2021-04-12,25-29,2,15974,69078,2729544,0.025307523894100993
2021-10-18,2021-04-12,30-34,1,1213,100281,2620443,0.03826872021257474
2021-10-18,2021-04-12,30-34,2,10478,80087,2620443,0.030562389641751415
2021-10-18,2021-04-12,35-39,1,880,82842,2488392,0.03329137852878485
2021-10-18,2021-04-12,35-39,2,5601,67450,2488392,0.027105857919491785
2021-10-18,2021-04-12,40-44,1,814,70710,2291816,0.03085326221651302
2021-10-18,2021-04-12,40-44,2,3543,57390,2291816,0.025041277310220367
2021-10-18,2021-04-12,45-49,1,841,64784,1992510,0.032513764046353595
2021-10-18,2021-04-12,45-49,2,3084,52847,1992510,0.026522827990825643
2021-10-18,2021-04-12,50-54,1,523,53274,1795634,0.029668629575960358
2021-10-18,2021-04-12,50-54,2,3306,44820,1795634,0.024960543184190095
2021-10-18,2021-04-12,55-59,1,544,45444,1563778,0.02906039092505458
2021-10-18,2021-04-12,55-59,2,3177,38979,1563778,0.024926172385082792
2021-10-18,2021-04-12,60-64,1,267,34505,1256325,0.027465026963564364
2021-10-18,2021-04-12,60-64,2,3193,29708,1256325,0.023646747457863212
2021-10-18,2021-04-12,65-69,1,261,26423,1043853,0.025312951153083817
2021-10-18,2021-04-12,65-69,2,3255,22623,1043853,0.021672591830458887
2021-10-18,2021-04-12,70-74,1,258,14908,778097,0.019159564938561646
2021-10-18,2021-04-12,70-74,2,5202,11947,778097,0.015354126799100884
2021-10-18,2021-04-12,75-79,1,732,12680,546389,0.023206909363109433
2021-10-18,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-18,2021-04-12,80+,1,42216,131413,674853,0.1947283334296506
2021-10-18,2021-04-12,80+,2,31019,75737,674853,0.1122274035975242
2021-10-18,2021-04-19,15-19,1,431,13094,2494642,0.005248849333892398
2021-10-18,2021-04-19,15-19,2,558,8441,2494642,0.003383651842629123
2021-10-18,2021-04-19,20-24,1,2849,60423,2652060,0.022783421189565847
2021-10-18,2021-04-19,20-24,2,2475,43639,2652060,0.016454755925582376
2021-10-18,2021-04-19,25-29,1,6338,94669,2729544,0.03468308259548115
2021-10-18,2021-04-19,25-29,2,3001,72079,2729544,0.02640697493793835
2021-10-18,2021-04-19,30-34,1,7346,107627,2620443,0.041072063006140566
2021-10-18,2021-04-19,30-34,2,3521,83608,2620443,0.031906055579152076
2021-10-18,2021-04-19,35-39,1,5071,87913,2488392,0.03532924073056014
2021-10-18,2021-04-19,35-39,2,2583,70033,2488392,0.028143877652717097
2021-10-18,2021-04-19,40-44,1,2699,73409,2291816,0.03203093092988268
2021-10-18,2021-04-19,40-44,2,2456,59846,2291816,0.02611291656921847
2021-10-18,2021-04-19,45-49,1,2533,67317,1992510,0.033785024918319105
2021-10-18,2021-04-19,45-49,2,2116,54963,1992510,0.02758480509508108
2021-10-18,2021-04-19,50-54,1,3683,56957,1795634,0.031719715710439876
2021-10-18,2021-04-19,50-54,2,1443,46263,1795634,0.02576415906582299
2021-10-18,2021-04-19,55-59,1,2999,48443,1563778,0.030978182325112645
2021-10-18,2021-04-19,55-59,2,1156,40135,1563778,0.02566540774969337
2021-10-18,2021-04-19,60-64,1,973,35478,1256325,0.02823950808906931
2021-10-18,2021-04-19,60-64,2,1164,30872,1256325,0.024573259307902016
2021-10-18,2021-04-19,65-69,1,565,26988,1043853,0.025854215105000418
2021-10-18,2021-04-19,65-69,2,1027,23650,1043853,0.022656446836863044
2021-10-18,2021-04-19,70-74,1,909,15817,778097,0.020327799747332273
2021-10-18,2021-04-19,70-74,2,764,12711,778097,0.016336009520663875
2021-10-18,2021-04-19,75-79,1,11113,23793,546389,0.04354589861801757
2021-10-18,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-18,2021-04-19,80+,1,70376,201789,674853,0.29901178478868734
2021-10-18,2021-04-19,80+,2,6844,82581,674853,0.12236887144311427
2021-10-18,2021-04-26,15-19,1,120,13214,2494642,0.005296952428444642
2021-10-18,2021-04-26,15-19,2,831,9272,2494642,0.003716765772403415
2021-10-18,2021-04-26,20-24,1,2150,62573,2652060,0.02359411174709471
2021-10-18,2021-04-26,20-24,2,5477,49116,2652060,0.01851994298771521
2021-10-18,2021-04-26,25-29,1,2736,97405,2729544,0.035685447825717406
2021-10-18,2021-04-26,25-29,2,9345,81424,2729544,0.02983062372322996
2021-10-18,2021-04-26,30-34,1,1957,109584,2620443,0.041818883295687025
2021-10-18,2021-04-26,30-34,2,10260,93868,2620443,0.03582142408745392
2021-10-18,2021-04-26,35-39,1,1274,89187,2488392,0.035841217943153654
2021-10-18,2021-04-26,35-39,2,7820,77853,2488392,0.03128646933441355
2021-10-18,2021-04-26,40-44,1,966,74375,2291816,0.03245243073614985
2021-10-18,2021-04-26,40-44,2,6827,66673,2291816,0.029091777001295043
2021-10-18,2021-04-26,45-49,1,798,68115,1992510,0.03418552479033982
2021-10-18,2021-04-26,45-49,2,6082,61045,1992510,0.03063723645050715
2021-10-18,2021-04-26,50-54,1,585,57542,1795634,0.032045505932723484
2021-10-18,2021-04-26,50-54,2,4290,50553,1795634,0.028153287362569432
2021-10-18,2021-04-26,55-59,1,588,49031,1563778,0.03135419477700799
2021-10-18,2021-04-26,55-59,2,3044,43179,1563778,0.02761197561290669
2021-10-18,2021-04-26,60-64,1,6047,41525,1256325,0.03305275306946849
2021-10-18,2021-04-26,60-64,2,1866,32738,1256325,0.02605854376853123
2021-10-18,2021-04-26,65-69,1,11300,38288,1043853,0.03667949414333244
2021-10-18,2021-04-26,65-69,2,1310,24960,1043853,0.02391141281387322
2021-10-18,2021-04-26,70-74,1,75986,91803,778097,0.11798400456498355
2021-10-18,2021-04-26,70-74,2,894,13605,778097,0.017484966527309576
2021-10-18,2021-04-26,75-79,1,59169,82962,546389,0.1518368781216313
2021-10-18,2021-04-26,75-79,2,456,10943,546389,0.02002785561202733
2021-10-18,2021-04-26,80+,1,114927,316716,674853,0.4693110944161173
2021-10-18,2021-04-26,80+,2,1451,84032,674853,0.12451896931628073
2021-10-18,2021-05-03,10-14,1,3,5,2712491,1.8433240884485884e-6
2021-10-18,2021-05-03,15-19,1,64,13278,2494642,0.00532260741220584
2021-10-18,2021-05-03,15-19,2,1342,10614,2494642,0.004254718713146015
2021-10-18,2021-05-03,20-24,1,3630,66203,2652060,0.02496285906050391
2021-10-18,2021-05-03,20-24,2,3938,53054,2652060,0.020004826436807614
2021-10-18,2021-05-03,25-29,1,2810,100215,2729544,0.03671492381144983
2021-10-18,2021-05-03,25-29,2,2110,83534,2729544,0.030603646616431168
2021-10-18,2021-05-03,30-34,1,1389,110973,2620443,0.042348946342278766
2021-10-18,2021-05-03,30-34,2,2132,96000,2620443,0.03663502697826283
2021-10-18,2021-05-03,35-39,1,682,89869,2488392,0.0361152905169282
2021-10-18,2021-05-03,35-39,2,1502,79355,2488392,0.03189007198222788
2021-10-18,2021-05-03,40-44,1,383,74758,2291816,0.03261954711896592
2021-10-18,2021-05-03,40-44,2,1120,67793,2291816,0.02958047242885118
2021-10-18,2021-05-03,45-49,1,328,68443,1992510,0.034350141279090196
2021-10-18,2021-05-03,45-49,2,1001,62046,1992510,0.0311396178689191
2021-10-18,2021-05-03,50-54,1,226,57768,1795634,0.0321713667707339
2021-10-18,2021-05-03,50-54,2,858,51411,1795634,0.02863111302191872
2021-10-18,2021-05-03,55-59,1,305,49336,1563778,0.031549235249504724
2021-10-18,2021-05-03,55-59,2,617,43796,1563778,0.0280065328966132
2021-10-18,2021-05-03,60-64,1,6652,48177,1256325,0.038347561339621514
2021-10-18,2021-05-03,60-64,2,419,33157,1256325,0.02639205619565001
2021-10-18,2021-05-03,65-69,1,17819,56107,1043853,0.05374990539855708
2021-10-18,2021-05-03,65-69,2,466,25426,1043853,0.024357835825542486
2021-10-18,2021-05-03,70-74,1,92493,184296,778097,0.23685478802771376
2021-10-18,2021-05-03,70-74,2,505,14110,778097,0.01813398586551548
2021-10-18,2021-05-03,75-79,1,73254,156216,546389,0.2859061950368693
2021-10-18,2021-05-03,75-79,2,788,11731,546389,0.021470051556674825
2021-10-18,2021-05-03,80+,1,83538,400254,674853,0.593098052464759
2021-10-18,2021-05-03,80+,2,34230,118262,674853,0.17524112658608615
2021-10-18,2021-05-10,10-14,1,2,7,2712491,2.580653723828024e-6
2021-10-18,2021-05-10,15-19,1,697,13975,2494642,0.005602006219730125
2021-10-18,2021-05-10,15-19,2,1318,11932,2494642,0.004783051034978165
2021-10-18,2021-05-10,20-24,1,6716,72919,2652060,0.027495230122998725
2021-10-18,2021-05-10,20-24,2,3693,56747,2652060,0.021397328868879285
2021-10-18,2021-05-10,25-29,1,8378,108593,2729544,0.03978430096748761
2021-10-18,2021-05-10,25-29,2,4304,87838,2729544,0.03218046677393733
2021-10-18,2021-05-10,30-34,1,4598,115571,2620443,0.044103611488591814
2021-10-18,2021-05-10,30-34,2,4437,100437,2620443,0.03832825213141442
2021-10-18,2021-05-10,35-39,1,1591,91460,2488392,0.036754659233754164
2021-10-18,2021-05-10,35-39,2,2997,82352,2488392,0.033094464216248884
2021-10-18,2021-05-10,40-44,1,1146,75904,2291816,0.03311958726180461
2021-10-18,2021-05-10,40-44,2,2047,69840,2291816,0.03047365058975066
2021-10-18,2021-05-10,45-49,1,1031,69474,1992510,0.03486757908366834
2021-10-18,2021-05-10,45-49,2,2082,64128,1992510,0.032184531068852856
2021-10-18,2021-05-10,50-54,1,1013,58781,1795634,0.03273551291632928
2021-10-18,2021-05-10,50-54,2,2582,53993,1795634,0.03006904525086961
2021-10-18,2021-05-10,55-59,1,1778,51114,1563778,0.03268622528261684
2021-10-18,2021-05-10,55-59,2,2402,46198,1563778,0.02954255655214487
2021-10-18,2021-05-10,60-64,1,16333,64510,1256325,0.05134817821821583
