fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-09,2021,6,2021-02-08,50-54,1,2.036e-321,2.036e-321,1795634,0
2021-02-10,2021,6,2021-02-08,50-54,1,8.206e-321,1.024e-320,1795634,0
2021-02-11,2021,6,2021-02-08,50-54,1,1.7925e-320,2.8167e-320,1795634,0
2021-02-12,2021,6,2021-02-08,50-54,1,1.619e-320,4.4357e-320,1795634,0
2021-02-13,2021,6,2021-02-08,50-54,1,8.93e-321,5.3285e-320,1795634,0
2021-02-08,2021,6,2021-02-08,55-59,1,5e-324,5e-324,1563778,0
2021-02-09,2021,6,2021-02-08,55-59,1,1.79e-321,1.793e-321,1563778,0
2021-02-10,2021,6,2021-02-08,55-59,1,6.645e-321,8.44e-321,1563778,0
2021-02-11,2021,6,2021-02-08,55-59,1,1.4778e-320,2.3216e-320,1563778,0
2021-02-12,2021,6,2021-02-08,55-59,1,1.4303e-320,3.752e-320,1563778,0
2021-02-13,2021,6,2021-02-08,55-59,1,7.297e-321,4.4817e-320,1563778,0
2021-02-09,2021,6,2021-02-08,60-64,1,1.36e-321,1.36e-321,1256325,0
2021-02-10,2021,6,2021-02-08,60-64,1,4.57e-321,5.93e-321,1256325,0
2021-02-11,2021,6,2021-02-08,60-64,1,1.1215e-320,1.7144e-320,1256325,0
2021-02-12,2021,6,2021-02-08,60-64,1,1.0894e-320,2.804e-320,1256325,0
2021-02-13,2021,6,2021-02-08,60-64,1,5.326e-321,3.3364e-320,1256325,0
2021-02-09,2021,6,2021-02-08,65-69,1,2.7e-322,2.7e-322,1043853,0
2021-02-10,2021,6,2021-02-08,65-69,1,1.26e-321,1.53e-321,1043853,0
2021-02-11,2021,6,2021-02-08,65-69,1,2.905e-321,4.437e-321,1043853,0
2021-02-12,2021,6,2021-02-08,65-69,1,3.75e-321,8.187e-321,1043853,0
2021-02-13,2021,6,2021-02-08,65-69,1,2.307e-321,1.0494e-320,1043853,0
2021-02-09,2021,6,2021-02-08,70-74,1,1.5e-323,1.5e-323,778097,0
2021-02-10,2021,6,2021-02-08,70-74,1,5.4e-323,7e-323,778097,0
2021-02-11,2021,6,2021-02-08,70-74,1,1.9e-322,2.57e-322,778097,0
2021-02-12,2021,6,2021-02-08,70-74,1,3.4e-322,6e-322,778097,0
2021-02-13,2021,6,2021-02-08,70-74,1,3.75e-322,9.73e-322,778097,0
2021-02-09,2021,6,2021-02-08,75-79,1,5e-324,5e-324,546389,0
2021-02-10,2021,6,2021-02-08,75-79,1,1e-323,1.5e-323,546389,0
2021-02-11,2021,6,2021-02-08,75-79,1,5e-324,2e-323,546389,0
2021-02-12,2021,6,2021-02-08,75-79,1,4.4e-323,6.4e-323,546389,0
2021-02-13,2021,6,2021-02-08,75-79,1,3e-323,9.4e-323,546389,0
2021-02-12,2021,6,2021-02-08,80+,1,1.5e-323,1.5e-323,674853,0
2021-02-13,2021,6,2021-02-08,80+,1,4e-323,5.4e-323,674853,0
2021-02-09,2021,6,2021-02-08,Desconocido,1,2e-323,2e-323,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,2.67e-322,2.87e-322,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,3.2e-322,6.1e-322,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,3.95e-322,1.003e-321,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,5.5e-322,1.55e-321,NA,NA
2021-02-19,2021,7,2021-02-15,0-4,1,1e-323,1e-323,2711002,0
2021-02-15,2021,7,2021-02-15,10-14,1,5e-324,5e-324,2712491,0
2021-02-14,2021,7,2021-02-15,15-19,1,1e-323,7.4e-323,2494642,0
2021-02-15,2021,7,2021-02-15,15-19,1,1.5e-323,9e-323,2494642,0
2021-02-16,2021,7,2021-02-15,15-19,1,2e-323,1.1e-322,2494642,0
2021-02-17,2021,7,2021-02-15,15-19,1,1.5e-323,1.24e-322,2494642,0
2021-02-18,2021,7,2021-02-15,15-19,1,1.5e-323,1.4e-322,2494642,0
2021-02-19,2021,7,2021-02-15,15-19,1,1.24e-322,2.6e-322,2494642,0
2021-02-20,2021,7,2021-02-15,15-19,1,1.33e-322,3.95e-322,2494642,0
2021-02-14,2021,7,2021-02-15,20-24,1,2.47e-322,5.203e-321,2652060,0
2021-02-15,2021,7,2021-02-15,20-24,1,1.02e-321,6.22e-321,2652060,0
2021-02-16,2021,7,2021-02-15,20-24,1,6.6e-322,6.88e-321,2652060,0
2021-02-17,2021,7,2021-02-15,20-24,1,5.34e-322,7.416e-321,2652060,0
2021-02-18,2021,7,2021-02-15,20-24,1,1.196e-321,8.61e-321,2652060,0
2021-02-19,2021,7,2021-02-15,20-24,1,5.904e-321,1.4516e-320,2652060,0
2021-02-20,2021,7,2021-02-15,20-24,1,4.807e-321,1.9323e-320,2652060,0
2021-02-14,2021,7,2021-02-15,25-29,1,2.515e-321,4.841e-320,2729544,0
2021-02-15,2021,7,2021-02-15,25-29,1,6.12e-321,5.453e-320,2729544,0
2021-02-16,2021,7,2021-02-15,25-29,1,3.696e-321,5.8226e-320,2729544,0
2021-02-17,2021,7,2021-02-15,25-29,1,2.233e-321,6.046e-320,2729544,0
2021-02-18,2021,7,2021-02-15,25-29,1,4.53e-321,6.499e-320,2729544,0
2021-02-19,2021,7,2021-02-15,25-29,1,1.913e-320,8.412e-320,2729544,0
2021-02-20,2021,7,2021-02-15,25-29,1,1.644e-320,1.00557e-319,2729544,0
2021-02-14,2021,7,2021-02-15,30-34,1,4.28e-321,9.9337e-320,2620443,0
2021-02-15,2021,7,2021-02-15,30-34,1,1.0198e-320,1.09534e-319,2620443,0
2021-02-16,2021,7,2021-02-15,30-34,1,6.695e-321,1.1623e-319,2620443,0
2021-02-17,2021,7,2021-02-15,30-34,1,3.725e-321,1.19954e-319,2620443,0
2021-02-18,2021,7,2021-02-15,30-34,1,5.75e-321,1.25705e-319,2620443,0
2021-02-19,2021,7,2021-02-15,30-34,1,2.2673e-320,1.4838e-319,2620443,0
2021-02-20,2021,7,2021-02-15,30-34,1,1.9684e-320,1.6806e-319,2620443,0
2021-02-19,2021,7,2021-02-15,30-34,2,1e-323,1e-323,2620443,0
2021-02-14,2021,7,2021-02-15,35-39,1,4.28e-321,9.711e-320,2488392,0
2021-02-15,2021,7,2021-02-15,35-39,1,9.185e-321,1.06293e-319,2488392,0
2021-02-16,2021,7,2021-02-15,35-39,1,6.013e-321,1.12306e-319,2488392,0
2021-02-17,2021,7,2021-02-15,35-39,1,2.925e-321,1.1523e-319,2488392,0
2021-02-18,2021,7,2021-02-15,35-39,1,4.85e-321,1.20083e-319,2488392,0
2021-02-19,2021,7,2021-02-15,35-39,1,2.203e-320,1.42113e-319,2488392,0
2021-02-20,2021,7,2021-02-15,35-39,1,1.8784e-320,1.60897e-319,2488392,0
2021-02-16,2021,7,2021-02-15,35-39,2,5e-324,5e-324,2488392,0
2021-02-17,2021,7,2021-02-15,35-39,2,5e-324,1e-323,2488392,0
2021-02-14,2021,7,2021-02-15,40-44,1,3.626e-321,8.0483e-320,2291816,0
2021-02-15,2021,7,2021-02-15,40-44,1,7.64e-321,8.812e-320,2291816,0
2021-02-16,2021,7,2021-02-15,40-44,1,5.084e-321,9.3205e-320,2291816,0
2021-02-17,2021,7,2021-02-15,40-44,1,2.515e-321,9.572e-320,2291816,0
2021-02-18,2021,7,2021-02-15,40-44,1,4.476e-321,1.00197e-319,2291816,0
2021-02-19,2021,7,2021-02-15,40-44,1,1.912e-320,1.19317e-319,2291816,0
2021-02-20,2021,7,2021-02-15,40-44,1,1.6853e-320,1.3617e-319,2291816,0
2021-02-15,2021,7,2021-02-15,40-44,2,5e-324,5e-324,2291816,0
2021-02-14,2021,7,2021-02-15,45-49,1,3.41e-321,7.239e-320,1992510,0
2021-02-15,2021,7,2021-02-15,45-49,1,6.57e-321,7.896e-320,1992510,0
2021-02-16,2021,7,2021-02-15,45-49,1,4.506e-321,8.3467e-320,1992510,0
2021-02-17,2021,7,2021-02-15,45-49,1,1.917e-321,8.5384e-320,1992510,0
2021-02-18,2021,7,2021-02-15,45-49,1,3.977e-321,8.936e-320,1992510,0
2021-02-19,2021,7,2021-02-15,45-49,1,1.7515e-320,1.06876e-319,1992510,0
2021-02-20,2021,7,2021-02-15,45-49,1,1.5395e-320,1.2227e-319,1992510,0
2021-02-15,2021,7,2021-02-15,45-49,2,5e-324,5e-324,1992510,0
2021-02-14,2021,7,2021-02-15,50-54,1,2.885e-321,5.617e-320,1795634,0
2021-02-15,2021,7,2021-02-15,50-54,1,5.618e-321,6.179e-320,1795634,0
2021-02-16,2021,7,2021-02-15,50-54,1,3.71e-321,6.55e-320,1795634,0
2021-02-17,2021,7,2021-02-15,50-54,1,1.86e-321,6.7356e-320,1795634,0
2021-02-18,2021,7,2021-02-15,50-54,1,3.103e-321,7.046e-320,1795634,0
2021-02-19,2021,7,2021-02-15,50-54,1,1.44e-320,8.486e-320,1795634,0
2021-02-20,2021,7,2021-02-15,50-54,1,1.271e-320,9.7573e-320,1795634,0
2021-02-14,2021,7,2021-02-15,55-59,1,2.327e-321,4.7144e-320,1563778,0
2021-02-15,2021,7,2021-02-15,55-59,1,4.763e-321,5.1907e-320,1563778,0
2021-02-16,2021,7,2021-02-15,55-59,1,2.915e-321,5.482e-320,1563778,0
2021-02-17,2021,7,2021-02-15,55-59,1,1.393e-321,5.6215e-320,1563778,0
2021-02-18,2021,7,2021-02-15,55-59,1,2.97e-321,5.9184e-320,1563778,0
2021-02-19,2021,7,2021-02-15,55-59,1,1.171e-320,7.0893e-320,1563778,0
2021-02-20,2021,7,2021-02-15,55-59,1,9.886e-321,8.078e-320,1563778,0
2021-02-14,2021,7,2021-02-15,60-64,1,1.67e-321,3.5034e-320,1256325,0
2021-02-15,2021,7,2021-02-15,60-64,1,3.9e-321,3.893e-320,1256325,0
2021-02-16,2021,7,2021-02-15,60-64,1,2.41e-321,4.1343e-320,1256325,0
2021-02-17,2021,7,2021-02-15,60-64,1,1.17e-321,4.2514e-320,1256325,0
2021-02-18,2021,7,2021-02-15,60-64,1,2.945e-321,4.546e-320,1256325,0
2021-02-19,2021,7,2021-02-15,60-64,1,1.039e-320,5.585e-320,1256325,0
2021-02-20,2021,7,2021-02-15,60-64,1,8.21e-321,6.406e-320,1256325,0
2021-02-14,2021,7,2021-02-15,65-69,1,8.94e-322,1.139e-320,1043853,0
2021-02-15,2021,7,2021-02-15,65-69,1,1.85e-321,1.3236e-320,1043853,0
2021-02-16,2021,7,2021-02-15,65-69,1,1.52e-321,1.476e-320,1043853,0
2021-02-17,2021,7,2021-02-15,65-69,1,1.1e-321,1.586e-320,1043853,0
2021-02-18,2021,7,2021-02-15,65-69,1,2.614e-321,1.8473e-320,1043853,0
2021-02-19,2021,7,2021-02-15,65-69,1,8.07e-321,2.654e-320,1043853,0
2021-02-20,2021,7,2021-02-15,65-69,1,6.452e-321,3.2994e-320,1043853,0
2021-02-14,2021,7,2021-02-15,70-74,1,1.04e-322,1.077e-321,778097,0
2021-02-15,2021,7,2021-02-15,70-74,1,1.93e-322,1.27e-321,778097,0
2021-02-16,2021,7,2021-02-15,70-74,1,2.7e-322,1.54e-321,778097,0
2021-02-17,2021,7,2021-02-15,70-74,1,2.3e-322,1.774e-321,778097,0
2021-02-18,2021,7,2021-02-15,70-74,1,5.2e-322,2.29e-321,778097,0
2021-02-19,2021,7,2021-02-15,70-74,1,1.423e-321,3.715e-321,778097,0
2021-02-20,2021,7,2021-02-15,70-74,1,1.08e-321,4.797e-321,778097,0
2021-02-14,2021,7,2021-02-15,75-79,1,1e-323,1.04e-322,546389,0
2021-02-15,2021,7,2021-02-15,75-79,1,5.4e-323,1.6e-322,546389,0
2021-02-16,2021,7,2021-02-15,75-79,1,1.5e-323,1.73e-322,546389,0
2021-02-17,2021,7,2021-02-15,75-79,1,2e-323,1.93e-322,546389,0
2021-02-18,2021,7,2021-02-15,75-79,1,5e-324,2e-322,546389,0
2021-02-19,2021,7,2021-02-15,75-79,1,4e-323,2.37e-322,546389,0
2021-02-20,2021,7,2021-02-15,75-79,1,4e-323,2.77e-322,546389,0
2021-02-15,2021,7,2021-02-15,80+,1,5.4e-323,1.1e-322,674853,0
2021-02-16,2021,7,2021-02-15,80+,1,1.5e-323,1.24e-322,674853,0
2021-02-17,2021,7,2021-02-15,80+,1,2e-323,1.43e-322,674853,0
2021-02-19,2021,7,2021-02-15,80+,1,1.5e-323,1.6e-322,674853,0
2021-02-20,2021,7,2021-02-15,80+,1,5e-324,1.63e-322,674853,0
2021-02-14,2021,7,2021-02-15,Desconocido,1,5e-323,1.6e-321,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,2.5e-322,1.853e-321,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,1.3e-322,1.98e-321,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,6.4e-323,2.045e-321,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,9e-323,2.134e-321,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,4.74e-322,2.61e-321,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,1.6e-322,2.767e-321,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,5e-324,5e-324,NA,NA
2021-02-21,2021,8,2021-02-22,15-19,1,5e-323,4.45e-322,2494642,0
2021-02-22,2021,8,2021-02-22,15-19,1,1.24e-322,5.7e-322,2494642,0
2021-02-23,2021,8,2021-02-22,15-19,1,1.5e-322,7.16e-322,2494642,0
2021-02-24,2021,8,2021-02-22,15-19,1,1.14e-322,8.3e-322,2494642,0
2021-02-25,2021,8,2021-02-22,15-19,1,9e-323,9.2e-322,2494642,0
2021-02-26,2021,8,2021-02-22,15-19,1,1.53e-322,1.07e-321,2494642,0
2021-02-27,2021,8,2021-02-22,15-19,1,8e-323,1.15e-321,2494642,0
2021-02-21,2021,8,2021-02-22,20-24,1,6e-322,1.992e-320,2652060,0
2021-02-22,2021,8,2021-02-22,20-24,1,4.896e-321,2.4817e-320,2652060,0
2021-02-23,2021,8,2021-02-22,20-24,1,4.195e-321,2.901e-320,2652060,0
2021-02-24,2021,8,2021-02-22,20-24,1,3.864e-321,3.2875e-320,2652060,0
2021-02-25,2021,8,2021-02-22,20-24,1,2.075e-321,3.495e-320,2652060,0
2021-02-26,2021,8,2021-02-22,20-24,1,2.984e-321,3.7934e-320,2652060,0
2021-02-27,2021,8,2021-02-22,20-24,1,1.34e-321,3.9273e-320,2652060,0
2021-02-22,2021,8,2021-02-22,20-24,2,5e-324,5e-324,2652060,0
2021-02-26,2021,8,2021-02-22,20-24,2,5e-324,1e-323,2652060,0
2021-02-21,2021,8,2021-02-22,25-29,1,3.463e-321,1.0402e-319,2729544,0
2021-02-22,2021,8,2021-02-22,25-29,1,1.6526e-320,1.20547e-319,2729544,0
2021-02-23,2021,8,2021-02-22,25-29,1,1.636e-320,1.36906e-319,2729544,0
2021-02-24,2021,8,2021-02-22,25-29,1,1.3883e-320,1.5079e-319,2729544,0
2021-02-25,2021,8,2021-02-22,25-29,1,8.56e-321,1.5935e-319,2729544,0
2021-02-26,2021,8,2021-02-22,25-29,1,1.041e-320,1.6976e-319,2729544,0
2021-02-27,2021,8,2021-02-22,25-29,1,4.303e-321,1.74064e-319,2729544,0
2021-02-22,2021,8,2021-02-22,25-29,2,5e-324,5e-324,2729544,0
2021-02-24,2021,8,2021-02-22,25-29,2,5e-324,1e-323,2729544,0
2021-02-21,2021,8,2021-02-22,30-34,1,3.86e-321,1.7192e-319,2620443,0
2021-02-22,2021,8,2021-02-22,30-34,1,2.047e-320,1.9239e-319,2620443,0
2021-02-23,2021,8,2021-02-22,30-34,1,2.029e-320,2.1268e-319,2620443,0
2021-02-24,2021,8,2021-02-22,30-34,1,1.755e-320,2.3023e-319,2620443,0
2021-02-25,2021,8,2021-02-22,30-34,1,1.1067e-320,2.41297e-319,2620443,0
2021-02-26,2021,8,2021-02-22,30-34,1,1.282e-320,2.5412e-319,2620443,0
2021-02-27,2021,8,2021-02-22,30-34,1,5.193e-321,2.5931e-319,2620443,0
2021-02-22,2021,8,2021-02-22,30-34,2,5e-324,1.5e-323,2620443,0
2021-02-24,2021,8,2021-02-22,30-34,2,5e-324,2e-323,2620443,0
2021-02-26,2021,8,2021-02-22,30-34,2,5e-324,2.5e-323,2620443,0
2021-02-21,2021,8,2021-02-22,35-39,1,3.46e-321,1.64356e-319,2488392,0
2021-02-22,2021,8,2021-02-22,35-39,1,1.962e-320,1.83975e-319,2488392,0
2021-02-23,2021,8,2021-02-22,35-39,1,1.913e-320,2.03105e-319,2488392,0
2021-02-24,2021,8,2021-02-22,35-39,1,1.5696e-320,2.188e-319,2488392,0
2021-02-25,2021,8,2021-02-22,35-39,1,1.0415e-320,2.29217e-319,2488392,0
2021-02-26,2021,8,2021-02-22,35-39,1,1.117e-320,2.4039e-319,2488392,0
2021-02-27,2021,8,2021-02-22,35-39,1,4.605e-321,2.4499e-319,2488392,0
2021-02-22,2021,8,2021-02-22,35-39,2,1e-323,2e-323,2488392,0
2021-02-24,2021,8,2021-02-22,35-39,2,5e-324,2.5e-323,2488392,0
2021-02-21,2021,8,2021-02-22,40-44,1,3.12e-321,1.39287e-319,2291816,0
2021-02-22,2021,8,2021-02-22,40-44,1,1.916e-320,1.58447e-319,2291816,0
2021-02-23,2021,8,2021-02-22,40-44,1,1.761e-320,1.76055e-319,2291816,0
2021-02-24,2021,8,2021-02-22,40-44,1,1.347e-320,1.89524e-319,2291816,0
2021-02-25,2021,8,2021-02-22,40-44,1,9.34e-321,1.9886e-319,2291816,0
2021-02-26,2021,8,2021-02-22,40-44,1,9.69e-321,2.0855e-319,2291816,0
2021-02-27,2021,8,2021-02-22,40-44,1,4.04e-321,2.1259e-319,2291816,0
2021-02-21,2021,8,2021-02-22,45-49,1,2.707e-321,1.2498e-319,1992510,0
2021-02-22,2021,8,2021-02-22,45-49,1,1.858e-320,1.4356e-319,1992510,0
2021-02-23,2021,8,2021-02-22,45-49,1,1.61e-320,1.5966e-319,1992510,0
2021-02-24,2021,8,2021-02-22,45-49,1,1.302e-320,1.7268e-319,1992510,0
2021-02-25,2021,8,2021-02-22,45-49,1,8.597e-321,1.8128e-319,1992510,0
2021-02-26,2021,8,2021-02-22,45-49,1,8.463e-321,1.8974e-319,1992510,0
2021-02-27,2021,8,2021-02-22,45-49,1,3.64e-321,1.9338e-319,1992510,0
2021-02-23,2021,8,2021-02-22,45-49,2,5e-324,1e-323,1992510,0
2021-02-25,2021,8,2021-02-22,45-49,2,5e-324,1.5e-323,1992510,0
2021-02-21,2021,8,2021-02-22,50-54,1,1.93e-321,9.9505e-320,1795634,0
2021-02-22,2021,8,2021-02-22,50-54,1,1.576e-320,1.15266e-319,1795634,0
2021-02-23,2021,8,2021-02-22,50-54,1,1.405e-320,1.29317e-319,1795634,0
2021-02-24,2021,8,2021-02-22,50-54,1,1.1393e-320,1.4071e-319,1795634,0
2021-02-25,2021,8,2021-02-22,50-54,1,7.396e-321,1.48106e-319,1795634,0
2021-02-26,2021,8,2021-02-22,50-54,1,6.714e-321,1.5482e-319,1795634,0
2021-02-27,2021,8,2021-02-22,50-54,1,2.73e-321,1.57553e-319,1795634,0
2021-02-22,2021,8,2021-02-22,50-54,2,5e-324,5e-324,1795634,0
2021-02-24,2021,8,2021-02-22,50-54,2,5e-324,1e-323,1795634,0
2021-02-21,2021,8,2021-02-22,55-59,1,1.285e-321,8.2064e-320,1563778,0
2021-02-22,2021,8,2021-02-22,55-59,1,1.2485e-320,9.455e-320,1563778,0
2021-02-23,2021,8,2021-02-22,55-59,1,1.1576e-320,1.06125e-319,1563778,0
2021-02-24,2021,8,2021-02-22,55-59,1,9.02e-321,1.15147e-319,1563778,0
2021-02-25,2021,8,2021-02-22,55-59,1,6.75e-321,1.21896e-319,1563778,0
2021-02-26,2021,8,2021-02-22,55-59,1,5.296e-321,1.2719e-319,1563778,0
2021-02-27,2021,8,2021-02-22,55-59,1,2.223e-321,1.29416e-319,1563778,0
2021-02-22,2021,8,2021-02-22,55-59,2,1e-323,1e-323,1563778,0
2021-02-21,2021,8,2021-02-22,60-64,1,1.047e-321,6.511e-320,1256325,0
2021-02-22,2021,8,2021-02-22,60-64,1,1.124e-320,7.635e-320,1256325,0
2021-02-23,2021,8,2021-02-22,60-64,1,9.195e-321,8.5543e-320,1256325,0
2021-02-24,2021,8,2021-02-22,60-64,1,7.66e-321,9.32e-320,1256325,0
2021-02-25,2021,8,2021-02-22,60-64,1,6.59e-321,9.979e-320,1256325,0
2021-02-26,2021,8,2021-02-22,60-64,1,4.936e-321,1.04727e-319,1256325,0
2021-02-27,2021,8,2021-02-22,60-64,1,2.693e-321,1.0742e-319,1256325,0
2021-02-21,2021,8,2021-02-22,65-69,1,1.013e-321,3.4007e-320,1043853,0
2021-02-22,2021,8,2021-02-22,65-69,1,9.214e-321,4.322e-320,1043853,0
2021-02-23,2021,8,2021-02-22,65-69,1,7.3e-321,5.0523e-320,1043853,0
2021-02-24,2021,8,2021-02-22,65-69,1,7.47e-321,5.7993e-320,1043853,0
2021-02-25,2021,8,2021-02-22,65-69,1,6.83e-321,6.482e-320,1043853,0
2021-02-26,2021,8,2021-02-22,65-69,1,5.123e-321,6.9945e-320,1043853,0
2021-02-27,2021,8,2021-02-22,65-69,1,3.02e-321,7.2964e-320,1043853,0
2021-02-24,2021,8,2021-02-22,65-69,2,5e-324,5e-324,1043853,0
2021-02-21,2021,8,2021-02-22,70-74,1,2.17e-322,5.015e-321,778097,0
2021-02-22,2021,8,2021-02-22,70-74,1,1.67e-321,6.685e-321,778097,0
2021-02-23,2021,8,2021-02-22,70-74,1,1.17e-321,7.856e-321,778097,0
2021-02-24,2021,8,2021-02-22,70-74,1,1.314e-321,9.17e-321,778097,0
2021-02-25,2021,8,2021-02-22,70-74,1,1.34e-321,1.051e-320,778097,0
2021-02-26,2021,8,2021-02-22,70-74,1,1.23e-321,1.174e-320,778097,0
2021-02-27,2021,8,2021-02-22,70-74,1,6.9e-322,1.243e-320,778097,0
2021-02-22,2021,8,2021-02-22,70-74,2,5e-324,5e-324,778097,0
2021-02-22,2021,8,2021-02-22,75-79,1,5e-323,3.26e-322,546389,0
2021-02-23,2021,8,2021-02-22,75-79,1,6.4e-323,3.9e-322,546389,0
2021-02-24,2021,8,2021-02-22,75-79,1,8e-323,4.7e-322,546389,0
2021-02-25,2021,8,2021-02-22,75-79,1,6.4e-323,5.34e-322,546389,0
2021-02-26,2021,8,2021-02-22,75-79,1,2.4e-322,7.76e-322,546389,0
2021-02-27,2021,8,2021-02-22,75-79,1,1.63e-322,9.4e-322,546389,0
2021-02-21,2021,8,2021-02-22,80+,1,5e-324,1.7e-322,674853,0
2021-02-22,2021,8,2021-02-22,80+,1,3e-323,2e-322,674853,0
2021-02-23,2021,8,2021-02-22,80+,1,2.5e-323,2.2e-322,674853,0
2021-02-24,2021,8,2021-02-22,80+,1,1.43e-322,3.66e-322,674853,0
2021-02-25,2021,8,2021-02-22,80+,1,3e-323,3.95e-322,674853,0
2021-02-26,2021,8,2021-02-22,80+,1,8.4e-323,4.8e-322,674853,0
2021-02-27,2021,8,2021-02-22,80+,1,1.83e-322,6.6e-322,674853,0
2021-02-21,2021,8,2021-02-22,Desconocido,1,1.5e-323,2.78e-321,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,4.5e-322,3.23e-321,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,2.7e-322,3.503e-321,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,1.93e-322,3.696e-321,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,4.8e-322,4.175e-321,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,7.66e-322,4.94e-321,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,2.6e-322,5.203e-321,NA,NA
2021-02-28,2021,9,2021-03-01,15-19,1,1.5e-323,1.166e-321,2494642,0
2021-03-01,2021,9,2021-03-01,15-19,1,8.4e-323,1.25e-321,2494642,0
2021-03-02,2021,9,2021-03-01,15-19,1,6e-323,1.31e-321,2494642,0
2021-03-03,2021,9,2021-03-01,15-19,1,8.4e-323,1.393e-321,2494642,0
2021-03-04,2021,9,2021-03-01,15-19,1,7e-323,1.46e-321,2494642,0
2021-03-05,2021,9,2021-03-01,15-19,1,4e-323,1.5e-321,2494642,0
2021-03-06,2021,9,2021-03-01,15-19,1,4e-323,1.54e-321,2494642,0
2021-03-04,2021,9,2021-03-01,15-19,2,1.5e-323,1.5e-323,2494642,0
