fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-02-22,40-44,1,15083,41329,2291816,0.0180332976120247
2021-09-30,2021-02-22,45-49,1,13841,37576,1992510,0.01885862555269484
2021-09-30,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-30,2021-02-22,50-54,1,11287,29696,1795634,0.016537891352023854
2021-09-30,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-30,2021-02-22,55-59,1,9581,25330,1563778,0.01619795137161413
2021-09-30,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-09-30,2021-02-22,60-64,1,8492,20481,1256325,0.01630231030983225
2021-09-30,2021-02-22,65-69,1,7701,13062,1043853,0.01251325617687548
2021-09-30,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-09-30,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-09-30,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-09-30,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-09-30,2021-03-01,15-19,1,164,692,2494642,2.7739451191794253e-4
2021-09-30,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-30,2021-03-01,20-24,1,1861,13124,2652060,0.004948605989306426
2021-09-30,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-09-30,2021-03-01,25-29,1,4918,44257,2729544,0.01621406359450516
2021-09-30,2021-03-01,25-29,2,9650,9652,2729544,0.003536121784444581
2021-09-30,2021-03-01,30-34,1,5586,58974,2620443,0.022505355010584087
2021-09-30,2021-03-01,30-34,2,17095,17099,2620443,0.006525232565638711
2021-09-30,2021-03-01,35-39,1,4734,53031,2488392,0.02131135287366299
2021-09-30,2021-03-01,35-39,2,15803,15807,2488392,0.006352294976032715
2021-09-30,2021-03-01,40-44,1,4084,45413,2291816,0.019815290581791906
2021-09-30,2021-03-01,40-44,2,13049,13051,2291816,0.005694610736638544
2021-09-30,2021-03-01,45-49,1,3581,41157,1992510,0.02065585618139934
2021-09-30,2021-03-01,45-49,2,11879,11883,1992510,0.005963834560428806
2021-09-30,2021-03-01,50-54,1,2606,32302,1795634,0.017989189333683812
2021-09-30,2021-03-01,50-54,2,9158,9161,1795634,0.005101819190324977
2021-09-30,2021-03-01,55-59,1,2500,27830,1563778,0.017796643769128356
2021-09-30,2021-03-01,55-59,2,7894,7896,1563778,0.005049310068308928
2021-09-30,2021-03-01,60-64,1,2445,22926,1256325,0.018248462778341593
2021-09-30,2021-03-01,60-64,2,5618,5618,1256325,0.004471772829482817
2021-09-30,2021-03-01,65-69,1,2526,15588,1043853,0.01493313713712563
2021-09-30,2021-03-01,65-69,2,1173,1175,1043853,0.001125637422127445
2021-09-30,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-09-30,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-30,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-09-30,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-09-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-09-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-30,2021-03-08,15-19,1,2467,3159,2494642,0.001266313964087833
2021-09-30,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-09-30,2021-03-08,20-24,1,7511,20635,2652060,0.007780744025399124
2021-09-30,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
2021-09-30,2021-03-08,25-29,1,6450,50707,2729544,0.018577095661399853
2021-09-30,2021-03-08,25-29,2,9931,19583,2729544,0.007174458444340886
2021-09-30,2021-03-08,30-34,1,6215,65189,2620443,0.02487709139256225
2021-09-30,2021-03-08,30-34,2,12998,30097,2620443,0.011485462572549756
2021-09-30,2021-03-08,35-39,1,4638,57669,2488392,0.023175207121707512
2021-09-30,2021-03-08,35-39,2,11892,27699,2488392,0.011131284781497448
2021-09-30,2021-03-08,40-44,1,6411,51824,2291816,0.022612635569347627
2021-09-30,2021-03-08,40-44,2,10035,23086,2291816,0.010073234500500914
2021-09-30,2021-03-08,45-49,1,6297,47454,1992510,0.023816191637683122
2021-09-30,2021-03-08,45-49,2,9130,21013,1992510,0.010545994750340024
2021-09-30,2021-03-08,50-54,1,7310,39612,1795634,0.022060174846321688
2021-09-30,2021-03-08,50-54,2,7267,16428,1795634,0.0091488577293591
2021-09-30,2021-03-08,55-59,1,6808,34638,1563778,0.022150202906039092
2021-09-30,2021-03-08,55-59,2,6236,14132,1563778,0.009037088384668412
2021-09-30,2021-03-08,60-64,1,2413,25339,1256325,0.020169144130698664
2021-09-30,2021-03-08,60-64,2,5182,10800,1256325,0.008596501701390962
2021-09-30,2021-03-08,65-69,1,1966,17554,1043853,0.016816544091936315
2021-09-30,2021-03-08,65-69,2,3579,4754,1043853,0.004554281110462872
2021-09-30,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-09-30,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-09-30,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-09-30,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-09-30,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-09-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-30,2021-03-15,15-19,1,2528,5687,2494642,0.0022796858226551146
2021-09-30,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-09-30,2021-03-15,20-24,1,13872,34507,2652060,0.013011394915650475
2021-09-30,2021-03-15,20-24,2,5265,9684,2652060,0.003651501097260243
2021-09-30,2021-03-15,25-29,1,15521,66228,2729544,0.02426339344593822
2021-09-30,2021-03-15,25-29,2,15363,34946,2729544,0.012802871102279356
2021-09-30,2021-03-15,30-34,1,13630,78819,2620443,0.03007850199374686
2021-09-30,2021-03-15,30-34,2,17757,47854,2620443,0.01826179771893531
2021-09-30,2021-03-15,35-39,1,9607,67276,2488392,0.02703593324524432
2021-09-30,2021-03-15,35-39,2,15971,43670,2488392,0.01754948577233812
2021-09-30,2021-03-15,40-44,1,5539,57363,2291816,0.02502949625973464
2021-09-30,2021-03-15,40-44,2,14509,37595,2291816,0.016404021963368785
2021-09-30,2021-03-15,45-49,1,5332,52786,1992510,0.026492213338954382
2021-09-30,2021-03-15,45-49,2,13473,34486,1992510,0.017307817777577027
2021-09-30,2021-03-15,50-54,1,4790,44402,1795634,0.02472775632450711
2021-09-30,2021-03-15,50-54,2,11041,27469,1795634,0.01529766088189464
2021-09-30,2021-03-15,55-59,1,3796,38434,1563778,0.024577657442424693
2021-09-30,2021-03-15,55-59,2,9421,23553,1563778,0.015061600815461018
2021-09-30,2021-03-15,60-64,1,3067,28406,1256325,0.022610391419417748
2021-09-30,2021-03-15,60-64,2,8215,19015,1256325,0.015135414801106402
2021-09-30,2021-03-15,65-69,1,3192,20746,1043853,0.019874445922941256
2021-09-30,2021-03-15,65-69,2,7514,12268,1043853,0.011752612676305955
2021-09-30,2021-03-15,70-74,1,5382,7719,778097,0.00992035697348788
2021-09-30,2021-03-15,70-74,2,388,581,778097,7.466935356388728e-4
2021-09-30,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-09-30,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-09-30,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-09-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-09-30,2021-03-22,15-19,1,3311,8998,2494642,0.0036069303731757906
2021-09-30,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-09-30,2021-03-22,20-24,1,9876,44383,2652060,0.016735292565024925
2021-09-30,2021-03-22,20-24,2,1906,11590,2652060,0.004370187703143971
2021-09-30,2021-03-22,25-29,1,7046,73274,2729544,0.026844777003045196
2021-09-30,2021-03-22,25-29,2,5388,40334,2729544,0.014776827191648129
2021-09-30,2021-03-22,30-34,1,5407,84226,2620443,0.03214189356532464
2021-09-30,2021-03-22,30-34,2,6265,54119,2620443,0.020652614844131317
2021-09-30,2021-03-22,35-39,1,3509,70785,2488392,0.02844608084256821
2021-09-30,2021-03-22,35-39,2,5362,49032,2488392,0.01970429096380313
2021-09-30,2021-03-22,40-44,1,2797,60160,2291816,0.02624992582301546
2021-09-30,2021-03-22,40-44,2,4544,42139,2291816,0.01838672912659655
2021-09-30,2021-03-22,45-49,1,2516,55302,1992510,0.027754942258759054
2021-09-30,2021-03-22,45-49,2,3896,38382,1992510,0.019263140461026545
2021-09-30,2021-03-22,50-54,1,2241,46643,1795634,0.025975783483716614
2021-09-30,2021-03-22,50-54,2,2803,30272,1795634,0.016858669417041557
2021-09-30,2021-03-22,55-59,1,2036,40470,1563778,0.025879632530960275
2021-09-30,2021-03-22,55-59,2,2635,26188,1563778,0.016746622602441013
2021-09-30,2021-03-22,60-64,1,2754,31160,1256325,0.02480249935327244
2021-09-30,2021-03-22,60-64,2,2511,21526,1256325,0.0171341014466798
2021-09-30,2021-03-22,65-69,1,2995,23741,1043853,0.022743623862746958
2021-09-30,2021-03-22,65-69,2,2498,14766,1043853,0.014145669936284131
2021-09-30,2021-03-22,70-74,1,4955,12674,778097,0.016288457608755722
2021-09-30,2021-03-22,70-74,2,225,806,778097,0.0010358605675127909
2021-09-30,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-09-30,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-09-30,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-09-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-09-30,2021-03-29,15-19,1,456,9454,2494642,0.003789722132474319
2021-09-30,2021-03-29,15-19,2,2072,2568,2494642,0.0010294062234180296
2021-09-30,2021-03-29,20-24,1,1519,45902,2652060,0.017308054870553456
2021-09-30,2021-03-29,20-24,2,6724,18314,2652060,0.006905575288643545
2021-09-30,2021-03-29,25-29,1,2276,75550,2729544,0.02767861591533238
2021-09-30,2021-03-29,25-29,2,5358,45692,2729544,0.016739792434194135
2021-09-30,2021-03-29,30-34,1,3038,87264,2620443,0.03330123952324092
2021-09-30,2021-03-29,30-34,2,5077,59196,2620443,0.02259007351047132
2021-09-30,2021-03-29,35-39,1,2344,73129,2488392,0.029388054615189247
2021-09-30,2021-03-29,35-39,2,3857,52889,2488392,0.021254287909621958
2021-09-30,2021-03-29,40-44,1,2254,62414,2291816,0.02723342537097219
2021-09-30,2021-03-29,40-44,2,5618,47757,2291816,0.020838060298034398
2021-09-30,2021-03-29,45-49,1,1981,57283,1992510,0.028749165625266623
2021-09-30,2021-03-29,45-49,2,5705,44087,1992510,0.022126363230297465
2021-09-30,2021-03-29,50-54,1,1300,47943,1795634,0.026699761755457962
2021-09-30,2021-03-29,50-54,2,6848,37120,1795634,0.020672364190029817
2021-09-30,2021-03-29,55-59,1,1018,41488,1563778,0.026530620075228068
2021-09-30,2021-03-29,55-59,2,6370,32558,1563778,0.02082009083130726
2021-09-30,2021-03-29,60-64,1,1037,32197,1256325,0.025627922711081927
2021-09-30,2021-03-29,60-64,2,2179,23705,1256325,0.0188685252621734
2021-09-30,2021-03-29,65-69,1,919,24660,1043853,0.023624016025244932
2021-09-30,2021-03-29,65-69,2,1509,16275,1043853,0.0155912757830844
2021-09-30,2021-03-29,70-74,1,866,13540,778097,0.017401429384768224
2021-09-30,2021-03-29,70-74,2,1231,2037,778097,0.0026179255285652047
2021-09-30,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-09-30,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-09-30,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-09-30,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-09-30,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-30,2021-04-05,15-19,1,1439,10893,2494642,0.004366558407979983
2021-09-30,2021-04-05,15-19,2,2083,4651,2494642,0.001864395773020738
2021-09-30,2021-04-05,20-24,1,7197,53099,2652060,0.020021794378709382
2021-09-30,2021-04-05,20-24,2,7377,25691,2652060,0.009687186564406538
2021-09-30,2021-04-05,25-29,1,10893,86443,2729544,0.031669392396678715
2021-09-30,2021-04-05,25-29,2,7175,52867,2729544,0.019368436632639006
2021-09-30,2021-04-05,30-34,1,11706,98970,2620443,0.03776842312540284
2021-09-30,2021-04-05,30-34,2,10099,69295,2620443,0.0264440020256117
2021-09-30,2021-04-05,35-39,1,8782,81911,2488392,0.03291724133496652
2021-09-30,2021-04-05,35-39,2,8709,61598,2488392,0.024754138415490807
2021-09-30,2021-04-05,40-44,1,7441,69855,2291816,0.030480195617798286
2021-09-30,2021-04-05,40-44,2,5847,53604,2291816,0.023389312230999347
2021-09-30,2021-04-05,45-49,1,6630,63913,1992510,0.03207662696799514
2021-09-30,2021-04-05,45-49,2,5425,49512,1992510,0.024849059728683922
2021-09-30,2021-04-05,50-54,1,4791,52734,1795634,0.02936790014000626
2021-09-30,2021-04-05,50-54,2,4201,41321,1795634,0.02301192782048012
2021-09-30,2021-04-05,55-59,1,3394,44882,1563778,0.028701004874093383
2021-09-30,2021-04-05,55-59,2,3107,35665,1563778,0.022806945742937935
2021-09-30,2021-04-05,60-64,1,2031,34228,1256325,0.02724454261437128
2021-09-30,2021-04-05,60-64,2,2707,26412,1256325,0.021023222494179452
2021-09-30,2021-04-05,65-69,1,1487,26147,1043853,0.025048546107545793
2021-09-30,2021-04-05,65-69,2,3021,19296,1043853,0.01848536144457122
2021-09-30,2021-04-05,70-74,1,1103,14643,778097,0.018818990434354584
2021-09-30,2021-04-05,70-74,2,4706,6743,778097,0.00866601464855924
2021-09-30,2021-04-05,75-79,1,619,11945,546389,0.021861713907124776
2021-09-30,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-09-30,2021-04-05,80+,1,1776,89186,674853,0.13215618808836888
2021-09-30,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-09-30,2021-04-12,15-19,1,1754,12647,2494642,0.0050696653066852875
2021-09-30,2021-04-12,15-19,2,3225,7876,2494642,0.0031571664391123054
2021-09-30,2021-04-12,20-24,1,4446,57545,2652060,0.021698227038603954
2021-09-30,2021-04-12,20-24,2,15404,41095,2652060,0.015495501610069153
2021-09-30,2021-04-12,25-29,1,1771,88214,2729544,0.032318218720782665
2021-09-30,2021-04-12,25-29,2,15963,68830,2729544,0.025216666227032794
2021-09-30,2021-04-12,30-34,1,1213,100183,2620443,0.038231321955867766
2021-09-30,2021-04-12,30-34,2,10470,79765,2620443,0.03043950965542849
2021-09-30,2021-04-12,35-39,1,880,82791,2488392,0.03327088336564336
2021-09-30,2021-04-12,35-39,2,5595,67193,2488392,0.027002578371896388
2021-09-30,2021-04-12,40-44,1,814,70669,2291816,0.03083537247318284
2021-09-30,2021-04-12,40-44,2,3535,57139,2291816,0.024931757174223412
2021-09-30,2021-04-12,45-49,1,843,64756,1992510,0.03249971141926515
2021-09-30,2021-04-12,45-49,2,3081,52593,1992510,0.02639535058795188
2021-09-30,2021-04-12,50-54,1,523,53257,1795634,0.029659162167791433
2021-09-30,2021-04-12,50-54,2,3303,44624,1795634,0.024851389537066018
2021-09-30,2021-04-12,55-59,1,544,45426,1563778,0.029048880339792478
2021-09-30,2021-04-12,55-59,2,3176,38841,1563778,0.02483792456474001
2021-09-30,2021-04-12,60-64,1,266,34494,1256325,0.027456271267387023
2021-09-30,2021-04-12,60-64,2,3190,29602,1256325,0.02356237438560882
2021-09-30,2021-04-12,65-69,1,261,26408,1043853,0.0252985813136524
2021-09-30,2021-04-12,65-69,2,3253,22549,1043853,0.021601700622597243
2021-09-30,2021-04-12,70-74,1,258,14901,778097,0.019150568630903347
2021-09-30,2021-04-12,70-74,2,5201,11944,778097,0.015350271238675897
2021-09-30,2021-04-12,75-79,1,731,12676,546389,0.023199588571512237
2021-09-30,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-09-30,2021-04-12,80+,1,42205,131391,674853,0.19469573373756952
2021-09-30,2021-04-12,80+,2,31016,75728,674853,0.11221406735985466
2021-09-30,2021-04-19,15-19,1,409,13056,2494642,0.005233616687284188
2021-09-30,2021-04-19,15-19,2,558,8434,2494642,0.003380845828780242
2021-09-30,2021-04-19,20-24,1,2847,60392,2652060,0.022771732162922408
2021-09-30,2021-04-19,20-24,2,2472,43567,2652060,0.01642760721853955
2021-09-30,2021-04-19,25-29,1,6336,94550,2729544,0.03463948556975084
2021-09-30,2021-04-19,25-29,2,2983,71813,2729544,0.026309522762776493
2021-09-30,2021-04-19,30-34,1,7343,107526,2620443,0.04103351990484052
2021-09-30,2021-04-19,30-34,2,3493,83258,2620443,0.03177249037662716
2021-09-30,2021-04-19,35-39,1,5070,87861,2488392,0.03530834370147469
2021-09-30,2021-04-19,35-39,2,2567,69760,2488392,0.028034168250018487
2021-09-30,2021-04-19,40-44,1,2698,73367,2291816,0.032012604851349324
2021-09-30,2021-04-19,40-44,2,2442,59581,2291816,0.025997287740377063
2021-09-30,2021-04-19,45-49,1,2534,67290,1992510,0.03377147417076953
2021-09-30,2021-04-19,45-49,2,2110,54703,1992510,0.02745431641497408
2021-09-30,2021-04-19,50-54,1,3684,56941,1795634,0.031710805208633834
2021-09-30,2021-04-19,50-54,2,1436,46060,1795634,0.025651107074158765
2021-09-30,2021-04-19,55-59,1,2999,48425,1563778,0.030966671739850543
2021-09-30,2021-04-19,55-59,2,1151,39992,1563778,0.025573962544555556
2021-09-30,2021-04-19,60-64,1,969,35463,1256325,0.02822756850337293
2021-09-30,2021-04-19,60-64,2,1162,30764,1256325,0.024487294290888105
2021-09-30,2021-04-19,65-69,1,562,26970,1043853,0.02583697129768272
2021-09-30,2021-04-19,65-69,2,1024,23573,1043853,0.022582681661115118
2021-09-30,2021-04-19,70-74,1,907,15808,778097,0.020316233066057315
2021-09-30,2021-04-19,70-74,2,764,12708,778097,0.01633215396023889
2021-09-30,2021-04-19,75-79,1,11113,23789,546389,0.04353857782642037
2021-09-30,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-09-30,2021-04-19,80+,1,70373,201764,674853,0.2989747396840497
2021-09-30,2021-04-19,80+,2,6844,82572,674853,0.12235553520544475
2021-09-30,2021-04-26,15-19,1,118,13174,2494642,0.005280918063593895
2021-09-30,2021-04-26,15-19,2,831,9265,2494642,0.003713959758554534
2021-09-30,2021-04-26,20-24,1,2151,62543,2652060,0.023582799785826867
2021-09-30,2021-04-26,20-24,2,5470,49037,2652060,0.01849015482304322
2021-09-30,2021-04-26,25-29,1,2734,97284,2729544,0.03564111807686559
2021-09-30,2021-04-26,25-29,2,9325,81138,2729544,0.029725844316852924
2021-09-30,2021-04-26,30-34,1,1955,109481,2620443,0.04177957696465827
2021-09-30,2021-04-26,30-34,2,10239,93497,2620443,0.03567984497277751
2021-09-30,2021-04-26,35-39,1,1272,89133,2488392,0.0358195171821803
2021-09-30,2021-04-26,35-39,2,7799,77559,2488392,0.031168320746891968
2021-09-30,2021-04-26,40-44,1,968,74335,2291816,0.03243497732802284
2021-09-30,2021-04-26,40-44,2,6807,66388,2291816,0.028967421468390132
2021-09-30,2021-04-26,45-49,1,799,68089,1992510,0.034172475922329124
2021-09-30,2021-04-26,45-49,2,6068,60771,1992510,0.030499721456855925
2021-09-30,2021-04-26,50-54,1,585,57526,1795634,0.032036595430917435
2021-09-30,2021-04-26,50-54,2,4286,50346,1795634,0.028038007745453696
2021-09-30,2021-04-26,55-59,1,588,49013,1563778,0.031342684191745886
2021-09-30,2021-04-26,55-59,2,3036,43028,1563778,0.027515414592096832
2021-09-30,2021-04-26,60-64,1,6045,41508,1256325,0.0330392215390126
2021-09-30,2021-04-26,60-64,2,1851,32615,1256325,0.025960639165820944
2021-09-30,2021-04-26,65-69,1,11303,38273,1043853,0.03666512430390103
2021-09-30,2021-04-26,65-69,2,1297,24870,1043853,0.02382519377728473
2021-09-30,2021-04-26,70-74,1,75986,91794,778097,0.11797243788370859
2021-09-30,2021-04-26,70-74,2,885,13593,778097,0.017469544285609633
2021-09-30,2021-04-26,75-79,1,59167,82956,546389,0.1518258969342355
2021-09-30,2021-04-26,75-79,2,454,10941,546389,0.02002419521622873
2021-09-30,2021-04-26,80+,1,114928,316692,674853,0.46927553111566517
2021-09-30,2021-04-26,80+,2,1442,84014,674853,0.12449229684094165
2021-09-30,2021-05-03,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-30,2021-05-03,15-19,1,61,13235,2494642,0.005305370469991286
2021-09-30,2021-05-03,15-19,2,1342,10607,2494642,0.004251912699297133
2021-09-30,2021-05-03,20-24,1,3625,66168,2652060,0.024949661772358092
2021-09-30,2021-05-03,20-24,2,3937,52974,2652060,0.019974661206760027
2021-09-30,2021-05-03,25-29,1,2804,100088,2729544,0.03666839589323345
2021-09-30,2021-05-03,25-29,2,2110,83248,2729544,0.030498867210054133
2021-09-30,2021-05-03,30-34,1,1388,110869,2620443,0.04230925839638565
2021-09-30,2021-05-03,30-34,2,2129,95626,2620443,0.03649230301899335
2021-09-30,2021-05-03,35-39,1,682,89815,2488392,0.03609358975595485
2021-09-30,2021-05-03,35-39,2,1499,79058,2488392,0.031770717796874445
2021-09-30,2021-05-03,40-44,1,382,74717,2291816,0.03260165737563574
2021-09-30,2021-05-03,40-44,2,1117,67505,2291816,0.029454807890336745
2021-09-30,2021-05-03,45-49,1,327,68416,1992510,0.03433659053154062
2021-09-30,2021-05-03,45-49,2,1000,61771,1992510,0.031001600995729003
2021-09-30,2021-05-03,50-54,1,226,57752,1795634,0.03216245626892786
2021-09-30,2021-05-03,50-54,2,858,51204,1795634,0.028515833404802984
2021-09-30,2021-05-03,55-59,1,306,49319,1563778,0.031538364141201626
2021-09-30,2021-05-03,55-59,2,617,43645,1563778,0.027909971875803342
2021-09-30,2021-05-03,60-64,1,6651,48159,1256325,0.038333233836785864
2021-09-30,2021-05-03,60-64,2,416,33031,1256325,0.02629176367580045
2021-09-30,2021-05-03,65-69,1,17821,56094,1043853,0.053737451537716516
2021-09-30,2021-05-03,65-69,2,466,25336,1043853,0.024271616788954
2021-09-30,2021-05-03,70-74,1,92489,184283,778097,0.2368380805992055
2021-09-30,2021-05-03,70-74,2,505,14098,778097,0.018118563623815538
2021-09-30,2021-05-03,75-79,1,73250,156206,546389,0.2858878930578764
2021-09-30,2021-05-03,75-79,2,785,11726,546389,0.02146090056717833
2021-09-30,2021-05-03,80+,1,83539,400231,674853,0.5930639709684924
2021-09-30,2021-05-03,80+,2,34217,118231,674853,0.17519519065633551
2021-09-30,2021-05-10,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-30,2021-05-10,15-19,1,696,13931,2494642,0.005584368418394303
2021-09-30,2021-05-10,15-19,2,1296,11903,2494642,0.004771426120461373
2021-09-30,2021-05-10,20-24,1,6716,72884,2652060,0.027482032834852906
2021-09-30,2021-05-10,20-24,2,3688,56662,2652060,0.021365278311953728
2021-09-30,2021-05-10,25-29,1,8378,108466,2729544,0.03973777304927124
2021-09-30,2021-05-10,25-29,2,4297,87545,2729544,0.032073122836634986
2021-09-30,2021-05-10,30-34,1,4598,115467,2620443,0.044063923542698696
2021-09-30,2021-05-10,30-34,2,4432,100058,2620443,0.038183620097823154
2021-09-30,2021-05-10,35-39,1,1591,91406,2488392,0.03673295847278082
2021-09-30,2021-05-10,35-39,2,2993,82051,2488392,0.03297350256711965
2021-09-30,2021-05-10,40-44,1,1145,75862,2291816,0.03310126118327126
2021-09-30,2021-05-10,40-44,2,2043,69548,2291816,0.030346240710423526
2021-09-30,2021-05-10,45-49,1,1032,69448,1992510,0.03485453021565764
2021-09-30,2021-05-10,45-49,2,2082,63853,1992510,0.032046514195662755
2021-09-30,2021-05-10,50-54,1,1012,58764,1795634,0.03272604550816035
2021-09-30,2021-05-10,50-54,2,2582,53786,1795634,0.029953765633753873
2021-09-30,2021-05-10,55-59,1,1780,51099,1563778,0.032676633128231755
2021-09-30,2021-05-10,55-59,2,2401,46046,1563778,0.029445356054376006
