fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-02-22,15-19,1,298,524,2494642,2.1005017954480042e-4
2021-09-28,2021-02-22,20-24,1,5538,11167,2652060,0.004210689049267362
2021-09-28,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-28,2021-02-22,25-29,1,15828,39105,2729544,0.014326568833475481
2021-09-28,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-09-28,2021-02-22,30-34,1,18370,53087,2620443,0.02025878830411499
2021-09-28,2021-02-22,30-34,2,2,3,2620443,1.1448445930707136e-6
2021-09-28,2021-02-22,35-39,1,16388,48082,2488392,0.019322518317049724
2021-09-28,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-28,2021-02-22,40-44,1,14963,41117,2291816,0.017940794548951575
2021-09-28,2021-02-22,45-49,1,13749,37421,1992510,0.018780834224169516
2021-09-28,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-28,2021-02-22,50-54,1,11205,29543,1795634,0.016452684678503526
2021-09-28,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-28,2021-02-22,55-59,1,9485,25112,1563778,0.01605854539455089
2021-09-28,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-28,2021-02-22,60-64,1,8413,20276,1256325,0.016139135971981772
2021-09-28,2021-02-22,65-69,1,7617,12814,1043853,0.012275674831609431
2021-09-28,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-28,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-28,2021-02-22,75-79,1,109,154,546389,2.818504764920231e-4
2021-09-28,2021-02-22,80+,1,94,122,674853,1.807801106315005e-4
2021-09-28,2021-03-01,15-19,1,164,688,2494642,2.7579107543286775e-4
2021-09-28,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-28,2021-03-01,20-24,1,1853,13020,2652060,0.004909391190244565
2021-09-28,2021-03-01,20-24,2,1287,1290,2652060,4.8641433451731864e-4
2021-09-28,2021-03-01,25-29,1,4900,44005,2729544,0.016121740481193927
2021-09-28,2021-03-01,25-29,2,9503,9505,2729544,0.0034822666350130278
2021-09-28,2021-03-01,30-34,1,5565,58652,2620443,0.022382475024261165
2021-09-28,2021-03-01,30-34,2,16781,16784,2620443,0.006405023883366286
2021-09-28,2021-03-01,35-39,1,4715,52797,2488392,0.021217316242778467
2021-09-28,2021-03-01,35-39,2,15521,15524,2488392,0.0062385669138945955
2021-09-28,2021-03-01,40-44,1,4076,45193,2291816,0.019719296837093378
2021-09-28,2021-03-01,40-44,2,12808,12810,2291816,0.005589453952673338
2021-09-28,2021-03-01,45-49,1,3570,40991,1992510,0.02057254417794641
2021-09-28,2021-03-01,45-49,2,11649,11653,1992510,0.005848402266487997
2021-09-28,2021-03-01,50-54,1,2591,32134,1795634,0.017895629064720316
2021-09-28,2021-03-01,50-54,2,9021,9024,1795634,0.005025523018610697
2021-09-28,2021-03-01,55-59,1,2490,27602,1563778,0.017650843022475056
2021-09-28,2021-03-01,55-59,2,7702,7703,1563778,0.004925891015220831
2021-09-28,2021-03-01,60-64,1,2437,22713,1256325,0.018078920661453047
2021-09-28,2021-03-01,60-64,2,5485,5485,1256325,0.004365908502974946
2021-09-28,2021-03-01,65-69,1,2520,15334,1043853,0.014689807856087016
2021-09-28,2021-03-01,65-69,2,1166,1167,1043853,0.0011179735077640242
2021-09-28,2021-03-01,70-74,1,216,792,778097,0.0010178679521961915
2021-09-28,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-28,2021-03-01,75-79,1,66,220,546389,4.0264353784574727e-4
2021-09-28,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-28,2021-03-01,80+,1,34,156,674853,2.3116145293863998e-4
2021-09-28,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-28,2021-03-08,15-19,1,2464,3152,2494642,0.001263507950238952
2021-09-28,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-28,2021-03-08,20-24,1,7485,20505,2652060,0.007731725526571797
2021-09-28,2021-03-08,20-24,2,3054,4344,2652060,0.0016379719915839007
2021-09-28,2021-03-08,25-29,1,6399,50404,2729544,0.018466088108489917
2021-09-28,2021-03-08,25-29,2,9746,19251,2729544,0.007052826406168942
2021-09-28,2021-03-08,30-34,1,6113,64765,2620443,0.024715286690074924
2021-09-28,2021-03-08,30-34,2,12767,29551,2620443,0.011277100856610886
2021-09-28,2021-03-08,35-39,1,4578,57375,2488392,0.023057058534185933
2021-09-28,2021-03-08,35-39,2,11741,27265,2488392,0.010956874961822736
2021-09-28,2021-03-08,40-44,1,6352,51545,2291816,0.022490898047661766
2021-09-28,2021-03-08,40-44,2,9893,22703,2291816,0.00990611811768484
2021-09-28,2021-03-08,45-49,1,6240,47231,1992510,0.023704272500514427
2021-09-28,2021-03-08,45-49,2,8995,20648,1992510,0.01036280871865135
2021-09-28,2021-03-08,50-54,1,7264,39398,1795634,0.021940996884665807
2021-09-28,2021-03-08,50-54,2,7142,16166,1795634,0.009002948262285076
2021-09-28,2021-03-08,55-59,1,6777,34379,1563778,0.021984578373656617
2021-09-28,2021-03-08,55-59,2,6065,13768,1563778,0.00880431877159034
2021-09-28,2021-03-08,60-64,1,2388,25101,1256325,0.01997970270431616
2021-09-28,2021-03-08,60-64,2,5040,10525,1256325,0.008377609296957396
2021-09-28,2021-03-08,65-69,1,1953,17287,1043853,0.016560760950057145
2021-09-28,2021-03-08,65-69,2,3420,4587,1043853,0.00439429689812646
2021-09-28,2021-03-08,70-74,1,1526,2318,778097,0.00297906302170552
2021-09-28,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-28,2021-03-08,75-79,1,1133,1353,546389,0.0024762577577513455
2021-09-28,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-28,2021-03-08,80+,1,13026,13182,674853,0.01953314277331508
2021-09-28,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-28,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-28,2021-03-15,15-19,1,2527,5679,2494642,0.002276478949684965
2021-09-28,2021-03-15,15-19,2,242,365,2494642,1.4631357926307663e-4
2021-09-28,2021-03-15,20-24,1,13870,34375,2652060,0.012961622286071959
2021-09-28,2021-03-15,20-24,2,5205,9549,2652060,0.0036005972715549422
2021-09-28,2021-03-15,25-29,1,15514,65918,2729544,0.024149821362102974
2021-09-28,2021-03-15,25-29,2,15197,34448,2729544,0.01262042304502144
2021-09-28,2021-03-15,30-34,1,13626,78391,2620443,0.029915170831802104
2021-09-28,2021-03-15,30-34,2,17582,47133,2620443,0.01798665340173398
2021-09-28,2021-03-15,35-39,1,9605,66980,2488392,0.026916980925834836
2021-09-28,2021-03-15,35-39,2,15825,43090,2488392,0.017316403524846567
2021-09-28,2021-03-15,40-44,1,5535,57080,2291816,0.02490601339723608
2021-09-28,2021-03-15,40-44,2,14363,37066,2291816,0.016173200640889146
2021-09-28,2021-03-15,45-49,1,5330,52561,1992510,0.026379290442707943
2021-09-28,2021-03-15,45-49,2,13370,34018,1992510,0.017072938153384426
2021-09-28,2021-03-15,50-54,1,4784,44182,1795634,0.024605236924673958
2021-09-28,2021-03-15,50-54,2,10948,27114,1795634,0.015099959123072965
2021-09-28,2021-03-15,55-59,1,3792,38171,1563778,0.024409475002206197
2021-09-28,2021-03-15,55-59,2,9302,23070,1563778,0.01475273344426127
2021-09-28,2021-03-15,60-64,1,3065,28166,1256325,0.022419358048275724
2021-09-28,2021-03-15,60-64,2,8119,18644,1256325,0.014840109048216027
2021-09-28,2021-03-15,65-69,1,3189,20476,1043853,0.019615788813175803
2021-09-28,2021-03-15,65-69,2,7415,12002,1043853,0.01149778752372221
2021-09-28,2021-03-15,70-74,1,5382,7700,778097,0.00989593842412964
2021-09-28,2021-03-15,70-74,2,380,569,778097,7.312712939389305e-4
2021-09-28,2021-03-15,75-79,1,5082,6435,546389,0.011777323481988107
2021-09-28,2021-03-15,75-79,2,85,120,546389,2.1962374791586214e-4
2021-09-28,2021-03-15,80+,1,41903,55085,674853,0.08162518355849348
2021-09-28,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-28,2021-03-22,15-19,1,3311,8990,2494642,0.003603723500205641
2021-09-28,2021-03-22,15-19,2,124,489,2494642,1.960201103003958e-4
2021-09-28,2021-03-22,20-24,1,9870,44245,2652060,0.016683257543192838
2021-09-28,2021-03-22,20-24,2,1892,11441,2652060,0.004314004962180343
2021-09-28,2021-03-22,25-29,1,7041,72959,2729544,0.026729373111406156
2021-09-28,2021-03-22,25-29,2,5348,39796,2729544,0.014579724671959858
2021-09-28,2021-03-22,30-34,1,5394,83785,2620443,0.03197360141014325
2021-09-28,2021-03-22,30-34,2,6220,53353,2620443,0.020360297858033928
2021-09-28,2021-03-22,35-39,1,3504,70484,2488392,0.028325119193438976
2021-09-28,2021-03-22,35-39,2,5326,48416,2488392,0.019456741542329344
2021-09-28,2021-03-22,40-44,1,2794,59874,2291816,0.026125133954907374
2021-09-28,2021-03-22,40-44,2,4519,41585,2291816,0.018144999424037533
2021-09-28,2021-03-22,45-49,1,2512,55073,1992510,0.027640011844357118
2021-09-28,2021-03-22,45-49,2,3865,37883,1992510,0.019012702571128876
2021-09-28,2021-03-22,50-54,1,2238,46420,1795634,0.02585159336479483
2021-09-28,2021-03-22,50-54,2,2766,29880,1795634,0.0166403621227934
2021-09-28,2021-03-22,55-59,1,2033,40204,1563778,0.025709531659864764
2021-09-28,2021-03-22,55-59,2,2609,25679,1563778,0.016421128830307115
2021-09-28,2021-03-22,60-64,1,2750,30916,1256325,0.024608282092611386
2021-09-28,2021-03-22,60-64,2,2497,21141,1256325,0.016827652080472807
2021-09-28,2021-03-22,65-69,1,2992,23468,1043853,0.02248209278509522
2021-09-28,2021-03-22,65-69,2,2491,14493,1043853,0.013884138858632393
2021-09-28,2021-03-22,70-74,1,4954,12654,778097,0.01626275387258915
2021-09-28,2021-03-22,70-74,2,223,792,778097,0.0010178679521961915
2021-09-28,2021-03-22,75-79,1,4312,10747,546389,0.019669136823764755
2021-09-28,2021-03-22,75-79,2,56,176,546389,3.221148302765978e-4
2021-09-28,2021-03-22,80+,1,26530,81615,674853,0.12093744859991731
2021-09-28,2021-03-22,80+,2,29,110,674853,1.6299846040545126e-4
2021-09-28,2021-03-29,15-19,1,456,9446,2494642,0.0037865152595041693
2021-09-28,2021-03-29,15-19,2,2032,2521,2494642,0.0010105658447184004
2021-09-28,2021-03-29,20-24,1,1517,45762,2652060,0.017255265717970182
2021-09-28,2021-03-29,20-24,2,6586,18027,2652060,0.006797357525847832
2021-09-28,2021-03-29,25-29,1,2270,75229,2729544,0.02756101385432878
2021-09-28,2021-03-29,25-29,2,5297,45093,2729544,0.016520341859299577
2021-09-28,2021-03-29,30-34,1,3033,86818,2620443,0.03313103929373774
2021-09-28,2021-03-29,30-34,2,4949,58302,2620443,0.02224890982173625
2021-09-28,2021-03-29,35-39,1,2342,72826,2488392,0.029266289234172106
2021-09-28,2021-03-29,35-39,2,3790,52206,2488392,0.020979813469903456
2021-09-28,2021-03-29,40-44,1,2252,62126,2291816,0.027107760832457754
2021-09-28,2021-03-29,40-44,2,5561,47146,2291816,0.020571459488894397
2021-09-28,2021-03-29,45-49,1,1976,57049,1992510,0.028631725813170323
2021-09-28,2021-03-29,45-49,2,5652,43535,1992510,0.021849325724839525
2021-09-28,2021-03-29,50-54,1,1299,47719,1795634,0.026575014730173298
2021-09-28,2021-03-29,50-54,2,6798,36678,1795634,0.02042621157763776
2021-09-28,2021-03-29,55-59,1,1018,41222,1563778,0.026360519204132557
2021-09-28,2021-03-29,55-59,2,6335,32014,1563778,0.02047221536560816
2021-09-28,2021-03-29,60-64,1,1037,31953,1256325,0.02543370545042087
2021-09-28,2021-03-29,60-64,2,2151,23292,1256325,0.018539788669333174
2021-09-28,2021-03-29,65-69,1,919,24387,1043853,0.023362484947593194
2021-09-28,2021-03-29,65-69,2,1493,15986,1043853,0.01531441687670582
2021-09-28,2021-03-29,70-74,1,866,13520,778097,0.017375725648601653
2021-09-28,2021-03-29,70-74,2,1218,2010,778097,0.0025832254847403344
2021-09-28,2021-03-29,75-79,1,567,11314,546389,0.020706859032667203
2021-09-28,2021-03-29,75-79,2,952,1128,546389,0.002064463230409104
2021-09-28,2021-03-29,80+,1,5791,87406,674853,0.12951857663817157
2021-09-28,2021-03-29,80+,2,11687,11797,674853,0.017480843976391897
2021-09-28,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-28,2021-04-05,15-19,1,1435,10881,2494642,0.004361748098524758
2021-09-28,2021-04-05,15-19,2,2082,4603,2494642,0.0018451545351998403
2021-09-28,2021-04-05,20-24,1,7191,52953,2652060,0.019966742833872536
2021-09-28,2021-04-05,20-24,2,7365,25392,2652060,0.009574444017103686
2021-09-28,2021-04-05,25-29,1,10874,86103,2729544,0.0315448294660207
2021-09-28,2021-04-05,25-29,2,7151,52244,2729544,0.01914019338028623
2021-09-28,2021-04-05,30-34,1,11680,98498,2620443,0.037588300909426386
2021-09-28,2021-04-05,30-34,2,10058,68360,2620443,0.026087192127437993
2021-09-28,2021-04-05,35-39,1,8764,81590,2488392,0.03278824236695826
2021-09-28,2021-04-05,35-39,2,8688,60894,2488392,0.024471224790949337
2021-09-28,2021-04-05,40-44,1,7425,69551,2291816,0.03034754971603305
2021-09-28,2021-04-05,40-44,2,5825,52971,2291816,0.023113112047389493
2021-09-28,2021-04-05,45-49,1,6620,63669,1992510,0.03195416836051011
2021-09-28,2021-04-05,45-49,2,5415,48950,1992510,0.024567003427837252
2021-09-28,2021-04-05,50-54,1,4780,52499,1795634,0.02923702714472994
2021-09-28,2021-04-05,50-54,2,4188,40866,1795634,0.02275853542537065
2021-09-28,2021-04-05,55-59,1,3386,44608,1563778,0.02852578818732582
2021-09-28,2021-04-05,55-59,2,3095,35109,1563778,0.02245139655373077
2021-09-28,2021-04-05,60-64,1,2028,33981,1256325,0.02704793743657095
2021-09-28,2021-04-05,60-64,2,2697,25989,1256325,0.020686526177541638
2021-09-28,2021-04-05,65-69,1,1486,25873,1043853,0.02478605704059863
2021-09-28,2021-04-05,65-69,2,3014,19000,1043853,0.018201796613124644
2021-09-28,2021-04-05,70-74,1,1104,14624,778097,0.018794571884996343
2021-09-28,2021-04-05,70-74,2,4702,6712,778097,0.008626173857501057
2021-09-28,2021-04-05,75-79,1,619,11933,546389,0.021839751532333192
2021-09-28,2021-04-05,75-79,2,3936,5064,546389,0.009268122162049383
2021-09-28,2021-04-05,80+,1,1774,89180,674853,0.13214729726325586
2021-09-28,2021-04-05,80+,2,32829,44626,674853,0.06612699358230607
2021-09-28,2021-04-12,15-19,1,1754,12635,2494642,0.005064854997230064
2021-09-28,2021-04-12,15-19,2,3225,7828,2494642,0.0031379252012914078
2021-09-28,2021-04-12,20-24,1,4449,57402,2652060,0.021644306689893894
2021-09-28,2021-04-12,20-24,2,15397,40789,2652060,0.01538011960513714
2021-09-28,2021-04-12,25-29,1,1778,87881,2729544,0.03219622032104996
2021-09-28,2021-04-12,25-29,2,15954,68198,2729544,0.02498512572063319
2021-09-28,2021-04-12,30-34,1,1229,99727,2620443,0.038057305577721016
2021-09-28,2021-04-12,30-34,2,10452,78812,2620443,0.03007583068969636
2021-09-28,2021-04-12,35-39,1,886,82476,2488392,0.0331442955932988
2021-09-28,2021-04-12,35-39,2,5583,66477,2488392,0.02671484235602751
2021-09-28,2021-04-12,40-44,1,817,70368,2291816,0.030704035577027125
2021-09-28,2021-04-12,40-44,2,3530,56501,2291816,0.024653375314597683
2021-09-28,2021-04-12,45-49,1,844,64513,1992510,0.03237775469131899
2021-09-28,2021-04-12,45-49,2,3074,52024,1992510,0.026109781130333097
2021-09-28,2021-04-12,50-54,1,526,53025,1795634,0.029529959891603747
2021-09-28,2021-04-12,50-54,2,3296,44162,1795634,0.0245940987974164
2021-09-28,2021-04-12,55-59,1,545,45153,1563778,0.028874303129983923
2021-09-28,2021-04-12,55-59,2,3172,38281,1563778,0.02447981746769682
2021-09-28,2021-04-12,60-64,1,269,34250,1256325,0.027262054006725968
2021-09-28,2021-04-12,60-64,2,3187,29176,1256325,0.023223290151831732
2021-09-28,2021-04-12,65-69,1,263,26136,1043853,0.02503800822529609
2021-09-28,2021-04-12,65-69,2,3249,22249,1043853,0.02131430383396896
2021-09-28,2021-04-12,70-74,1,258,14882,778097,0.019126150081545102
2021-09-28,2021-04-12,70-74,2,5201,11913,778097,0.015310430447617714
2021-09-28,2021-04-12,75-79,1,731,12664,546389,0.02317762619672065
2021-09-28,2021-04-12,75-79,2,4833,9897,546389,0.01811346860936073
2021-09-28,2021-04-12,80+,1,42194,131374,674853,0.19467054306641596
2021-09-28,2021-04-12,80+,2,31014,75640,674853,0.11208366859153031
2021-09-28,2021-04-19,15-19,1,409,13044,2494642,0.005228806377828963
2021-09-28,2021-04-19,15-19,2,558,8386,2494642,0.003361604590959344
2021-09-28,2021-04-19,20-24,1,2847,60249,2652060,0.022717811814212348
2021-09-28,2021-04-19,20-24,2,2471,43260,2652060,0.01631184814823194
2021-09-28,2021-04-19,25-29,1,6336,94217,2729544,0.034517487170018145
2021-09-28,2021-04-19,25-29,2,2978,71176,2729544,0.026076150448573095
2021-09-28,2021-04-19,30-34,1,7341,107068,2620443,0.040858740296965054
2021-09-28,2021-04-19,30-34,2,3486,82298,2620443,0.03140614010684453
2021-09-28,2021-04-19,35-39,1,5069,87545,2488392,0.035181354063186183
2021-09-28,2021-04-19,35-39,2,2564,69041,2488392,0.02774522663631775
2021-09-28,2021-04-19,40-44,1,2697,73065,2291816,0.03188083161999043
2021-09-28,2021-04-19,40-44,2,2439,58940,2291816,0.02571759687514181
2021-09-28,2021-04-19,45-49,1,2533,67046,1992510,0.0336490155632845
2021-09-28,2021-04-19,45-49,2,2105,54129,1992510,0.02716623755966093
2021-09-28,2021-04-19,50-54,1,3684,56709,1795634,0.03158160293244614
2021-09-28,2021-04-19,50-54,2,1433,45595,1795634,0.025392145615420515
2021-09-28,2021-04-19,55-59,1,2999,48152,1563778,0.03079209453004199
2021-09-28,2021-04-19,55-59,2,1150,39431,1563778,0.025215215970553366
2021-09-28,2021-04-19,60-64,1,968,35218,1256325,0.02803255527033212
2021-09-28,2021-04-19,60-64,2,1162,30338,1256325,0.024148210057111017
2021-09-28,2021-04-19,65-69,1,561,26697,1043853,0.02557544022003098
2021-09-28,2021-04-19,65-69,2,1024,23273,1043853,0.022295284872486835
2021-09-28,2021-04-19,70-74,1,906,15788,778097,0.020290529329890745
2021-09-28,2021-04-19,70-74,2,763,12676,778097,0.016291027982372377
2021-09-28,2021-04-19,75-79,1,11113,23777,546389,0.043516615451628785
2021-09-28,2021-04-19,75-79,2,578,10475,546389,0.019171322995155466
2021-09-28,2021-04-19,80+,1,70369,201743,674853,0.29894362179615414
2021-09-28,2021-04-19,80+,2,6844,82484,674853,0.12222513643712038
2021-09-28,2021-04-26,15-19,1,118,13162,2494642,0.00527610775413867
2021-09-28,2021-04-26,15-19,2,828,9214,2494642,0.0036935159433698302
2021-09-28,2021-04-26,20-24,1,2149,62398,2652060,0.023528125306365617
2021-09-28,2021-04-26,20-24,2,5466,48726,2652060,0.01837288749123323
2021-09-28,2021-04-26,25-29,1,2734,96951,2729544,0.035519119677132886
2021-09-28,2021-04-26,25-29,2,9307,80483,2729544,0.029485877494555866
2021-09-28,2021-04-26,30-34,1,1950,109018,2620443,0.04160288928246102
2021-09-28,2021-04-26,30-34,2,10214,92512,2620443,0.03530395433138595
2021-09-28,2021-04-26,35-39,1,1261,88806,2488392,0.03568810701850834
2021-09-28,2021-04-26,35-39,2,7782,76823,2488392,0.03087254741214407
2021-09-28,2021-04-26,40-44,1,962,74027,2291816,0.03230058608544491
2021-09-28,2021-04-26,40-44,2,6795,65735,2291816,0.028682494580716776
2021-09-28,2021-04-26,45-49,1,792,67838,1992510,0.03404650415807198
2021-09-28,2021-04-26,45-49,2,6057,60186,1992510,0.030206121926615172
2021-09-28,2021-04-26,50-54,1,583,57292,1795634,0.031906279342004
2021-09-28,2021-04-26,50-54,2,4277,49872,1795634,0.02777403412944954
2021-09-28,2021-04-26,55-59,1,585,48737,1563778,0.031166188551060316
2021-09-28,2021-04-26,55-59,2,3031,42462,1563778,0.027153470633299613
2021-09-28,2021-04-26,60-64,1,6040,41258,1256325,0.03284022844407299
2021-09-28,2021-04-26,60-64,2,1844,32182,1256325,0.025615983125385548
2021-09-28,2021-04-26,65-69,1,11300,37997,1043853,0.03640071925836301
2021-09-28,2021-04-26,65-69,2,1294,24567,1043853,0.023534923020770166
2021-09-28,2021-04-26,70-74,1,75983,91771,778097,0.11794287858711704
2021-09-28,2021-04-26,70-74,2,884,13560,778097,0.017427133120934794
2021-09-28,2021-04-26,75-79,1,59166,82943,546389,0.15180210436154462
2021-09-28,2021-04-26,75-79,2,453,10928,546389,0.020000402643537845
2021-09-28,2021-04-26,80+,1,114923,316666,674853,0.46923700420684206
2021-09-28,2021-04-26,80+,2,1442,83926,674853,0.1243618980726173
2021-09-28,2021-05-03,15-19,1,58,13220,2494642,0.005299357583172255
2021-09-28,2021-05-03,15-19,2,1342,10556,2494642,0.0042314688841124295
2021-09-28,2021-05-03,20-24,1,3625,66023,2652060,0.024894987292896843
2021-09-28,2021-05-03,20-24,2,3935,52661,2652060,0.01985663974419885
2021-09-28,2021-05-03,25-29,1,2804,99755,2729544,0.03654639749350075
2021-09-28,2021-05-03,25-29,2,2108,82591,2729544,0.030258167664635557
2021-09-28,2021-05-03,30-34,1,1389,110407,2620443,0.04213295232905276
2021-09-28,2021-05-03,30-34,2,2126,94638,2620443,0.036115267533008734
2021-09-28,2021-05-03,35-39,1,682,89488,2488392,0.035962179592282886
2021-09-28,2021-05-03,35-39,2,1497,78320,2488392,0.031474140730238645
2021-09-28,2021-05-03,40-44,1,383,74410,2291816,0.03246770246826098
2021-09-28,2021-05-03,40-44,2,1115,66850,2291816,0.02916900833225704
2021-09-28,2021-05-03,45-49,1,327,68165,1992510,0.03421061876728348
2021-09-28,2021-05-03,45-49,2,1000,61186,1992510,0.030708001465488254
2021-09-28,2021-05-03,50-54,1,226,57518,1795634,0.032032140180014414
2021-09-28,2021-05-03,50-54,2,858,50730,1795634,0.028251859788798833
2021-09-28,2021-05-03,55-59,1,307,49044,1563778,0.031362507977475064
2021-09-28,2021-05-03,55-59,2,615,43077,1563778,0.027546748963088112
2021-09-28,2021-05-03,60-64,1,6650,47908,1256325,0.0381334447694665
2021-09-28,2021-05-03,60-64,2,415,32597,1256325,0.025946311662985295
2021-09-28,2021-05-03,65-69,1,17821,55818,1043853,0.053473046492178496
2021-09-28,2021-05-03,65-69,2,466,25033,1043853,0.023981346032439434
2021-09-28,2021-05-03,70-74,1,92486,184257,778097,0.23680466574218895
2021-09-28,2021-05-03,70-74,2,504,14064,778097,0.01807486727233237
2021-09-28,2021-05-03,75-79,1,73248,156191,546389,0.2858604400893869
2021-09-28,2021-05-03,75-79,2,785,11713,546389,0.021437107994487444
2021-09-28,2021-05-03,80+,1,83539,400205,674853,0.5930254440596693
2021-09-28,2021-05-03,80+,2,34205,118131,674853,0.17504701023778513
2021-09-28,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-28,2021-05-10,15-19,1,696,13916,2494642,0.005578355531575272
2021-09-28,2021-05-10,15-19,2,1296,11852,2494642,0.004750982305276669
2021-09-28,2021-05-10,20-24,1,6715,72738,2652060,0.027426981290016063
2021-09-28,2021-05-10,20-24,2,3687,56348,2652060,0.021246879784016952
2021-09-28,2021-05-10,25-29,1,8375,108130,2729544,0.039614675564856254
2021-09-28,2021-05-10,25-29,2,4296,86887,2729544,0.03183205692965565
2021-09-28,2021-05-10,30-34,1,4596,115003,2620443,0.04388685424563709
2021-09-28,2021-05-10,30-34,2,4431,99069,2620443,0.037806202996974174
2021-09-28,2021-05-10,35-39,1,1590,91078,2488392,0.0366011464431649
2021-09-28,2021-05-10,35-39,2,2992,81312,2488392,0.0326765236345399
2021-09-28,2021-05-10,40-44,1,1145,75555,2291816,0.032967306275896495
2021-09-28,2021-05-10,40-44,2,2043,68893,2291816,0.03006044115234382
2021-09-28,2021-05-10,45-49,1,1031,69196,1992510,0.03472805657186162
2021-09-28,2021-05-10,45-49,2,2080,63266,1992510,0.03175191090634426
2021-09-28,2021-05-10,50-54,1,1012,58530,1795634,0.032595729419246905
2021-09-28,2021-05-10,50-54,2,2581,53311,1795634,0.029689235111386842
2021-09-28,2021-05-10,55-59,1,1780,50824,1563778,0.03250077696450519
2021-09-28,2021-05-10,55-59,2,2401,45478,1563778,0.029082133141660773
2021-09-28,2021-05-10,60-64,1,16337,64245,1256325,0.051137245537579847
