fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-22,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-22,2021,7,2021-02-21,1,45-49,1,10496,23752,1992510,0.011920642807313388
2022-01-22,2021,7,2021-02-21,1,50-54,1,8306,18420,1795634,0.010258215204211994
2022-01-22,2021,7,2021-02-21,1,55-59,1,7090,15764,1563778,0.010080714781765698
2022-01-22,2021,7,2021-02-21,1,60-64,1,5896,12005,1256325,0.00955564841899986
2022-01-22,2021,7,2021-02-21,1,65-69,1,4153,5364,1043853,0.005138654580673715
2022-01-22,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-22,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-01-22,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-22,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-22,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-22,2021,8,2021-02-28,1,15-19,1,293,468,2494642,1.8760206875375305e-4
2022-01-22,2021,8,2021-02-28,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-01-22,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-22,2021,8,2021-02-28,1,25-29,1,15983,39469,2729544,0.014459924441591708
2022-01-22,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-22,2021,8,2021-02-28,1,30-34,1,18524,53447,2620443,0.020396169655283476
2022-01-22,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-22,2021,8,2021-02-28,1,35-39,1,16510,48354,2488392,0.019431825853804385
2022-01-22,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-22,2021,8,2021-02-28,1,40-44,1,15098,41353,2291816,0.018043769656900903
2022-01-22,2021,8,2021-02-28,1,45-49,1,13839,37591,1992510,0.01886615374577794
2022-01-22,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-22,2021,8,2021-02-28,1,50-54,1,11275,29695,1795634,0.016537334445660974
2022-01-22,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-22,2021,8,2021-02-28,1,55-59,1,9567,25331,1563778,0.016198590848573134
2022-01-22,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-22,2021,8,2021-02-28,1,60-64,1,8455,20460,1256325,0.01628559488985732
2022-01-22,2021,8,2021-02-28,1,65-69,1,7672,13036,1043853,0.012488348455194361
2022-01-22,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-01-22,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-01-22,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-01-22,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-22,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-22,2021,9,2021-03-07,1,10-14,1,1,2,2712491,7.373296353794353e-7
2022-01-22,2021,9,2021-03-07,1,15-19,1,152,620,2494642,2.4853265518659593e-4
2022-01-22,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-01-22,2021,9,2021-03-07,1,20-24,1,1843,13063,2652060,0.004925605001395142
2022-01-22,2021,9,2021-03-07,1,20-24,2,1297,1306,2652060,4.924473805268358e-4
2022-01-22,2021,9,2021-03-07,1,25-29,1,4890,44359,2729544,0.016251432473702566
2022-01-22,2021,9,2021-03-07,1,25-29,2,9680,9690,2729544,0.0035500435237534184
2022-01-22,2021,9,2021-03-07,1,30-34,1,5559,59006,2620443,0.02251756668624351
2022-01-22,2021,9,2021-03-07,1,30-34,2,17133,17139,2620443,0.006540497160212987
2022-01-22,2021,9,2021-03-07,1,35-39,1,4712,53066,2488392,0.021325418181701274
2022-01-22,2021,9,2021-03-07,1,35-39,2,15760,15763,2488392,0.006334612874498873
2022-01-22,2021,9,2021-03-07,1,40-44,1,4060,45413,2291816,0.019815290581791906
2022-01-22,2021,9,2021-03-07,1,40-44,2,13030,13032,2291816,0.005686320367778216
2022-01-22,2021,9,2021-03-07,1,45-49,1,3569,41160,1992510,0.02065736182001596
2022-01-22,2021,9,2021-03-07,1,45-49,2,11876,11879,1992510,0.005961827042273314
2022-01-22,2021,9,2021-03-07,1,50-54,1,2590,32285,1795634,0.017979721925514888
2022-01-22,2021,9,2021-03-07,1,50-54,2,9184,9189,1795634,0.00511741256848556
2022-01-22,2021,9,2021-03-07,1,55-59,1,2490,27821,1563778,0.017790888476497305
2022-01-22,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-01-22,2021,9,2021-03-07,1,60-64,1,2446,22906,1256325,0.018232543330746424
2022-01-22,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-01-22,2021,9,2021-03-07,1,65-69,1,2536,15572,1043853,0.014917809308398788
2022-01-22,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-01-22,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-01-22,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-01-22,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-01-22,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-01-22,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-22,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-22,2021,9,2021-03-07,1,Desconocido,1,8,80,NA,NA
2022-01-22,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-22,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-01-22,2021,10,2021-03-14,1,15-19,1,2466,3086,2494642,0.0012370512482352176
2022-01-22,2021,10,2021-03-14,1,15-19,2,103,125,2494642,5.0107390158587885e-5
2022-01-22,2021,10,2021-03-14,1,20-24,1,7522,20585,2652060,0.007761890756619383
2022-01-22,2021,10,2021-03-14,1,20-24,2,3125,4431,2652060,0.0016707766792606502
2022-01-22,2021,10,2021-03-14,1,25-29,1,6441,50800,2729544,0.018611167286550427
2022-01-22,2021,10,2021-03-14,1,25-29,2,10034,19724,2729544,0.007226115424407886
2022-01-22,2021,10,2021-03-14,1,30-34,1,6163,65169,2620443,0.02486945909527511
2022-01-22,2021,10,2021-03-14,1,30-34,2,13166,30305,2620443,0.011564838464335992
2022-01-22,2021,10,2021-03-14,1,35-39,1,4605,57671,2488392,0.023176010853595413
2022-01-22,2021,10,2021-03-14,1,35-39,2,12080,27843,2488392,0.011189153477426387
2022-01-22,2021,10,2021-03-14,1,40-44,1,6381,51794,2291816,0.022599545513252373
2022-01-22,2021,10,2021-03-14,1,40-44,2,10172,23204,2291816,0.010124722054475578
2022-01-22,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-01-22,2021,10,2021-03-14,1,45-49,1,6246,47406,1992510,0.023792101419817215
2022-01-22,2021,10,2021-03-14,1,45-49,2,9285,21164,1992510,0.010621778560709859
2022-01-22,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-01-22,2021,10,2021-03-14,1,50-54,1,7273,39558,1795634,0.02203010190272628
2022-01-22,2021,10,2021-03-14,1,50-54,2,7405,16594,1795634,0.009241304185596842
2022-01-22,2021,10,2021-03-14,1,55-59,1,6776,34597,1563778,0.02212398435071986
2022-01-22,2021,10,2021-03-14,1,55-59,2,6320,14224,1563778,0.009095920264896935
2022-01-22,2021,10,2021-03-14,1,60-64,1,2389,25295,1256325,0.020134121345989294
2022-01-22,2021,10,2021-03-14,1,60-64,2,5281,10907,1256325,0.008681670746025112
2022-01-22,2021,10,2021-03-14,1,65-69,1,1966,17538,1043853,0.016801216263209476
2022-01-22,2021,10,2021-03-14,1,65-69,2,3668,4853,1043853,0.0046491220507102055
2022-01-22,2021,10,2021-03-14,1,70-74,1,1551,2333,778097,0.002998340823830448
2022-01-22,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-01-22,2021,10,2021-03-14,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-01-22,2021,10,2021-03-14,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-01-22,2021,10,2021-03-14,1,80+,1,13128,13239,674853,0.01961760561188881
2022-01-22,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-22,2021,10,2021-03-14,1,Desconocido,1,47,127,NA,NA
2022-01-22,2021,10,2021-03-14,1,Desconocido,2,11,13,NA,NA
2022-01-22,2021,11,2021-03-21,1,0-4,1,1,5,2711002,1.8443365220682243e-6
2022-01-22,2021,11,2021-03-21,1,0-4,2,2,2,2711002,7.377346088272897e-7
2022-01-22,2021,11,2021-03-21,1,10-14,1,2,4,2712491,1.4746592707588707e-6
2022-01-22,2021,11,2021-03-21,1,15-19,1,2652,5738,2494642,0.0023001296378398184
2022-01-22,2021,11,2021-03-21,1,15-19,2,249,374,2494642,1.4992131135449496e-4
2022-01-22,2021,11,2021-03-21,1,20-24,1,14077,34662,2652060,0.013069840048867673
2022-01-22,2021,11,2021-03-21,1,20-24,2,5289,9720,2652060,0.0036650754507816566
2022-01-22,2021,11,2021-03-21,1,25-29,1,15581,66381,2729544,0.02431944676473433
2022-01-22,2021,11,2021-03-21,1,25-29,2,15492,35216,2729544,0.012901788723684249
2022-01-22,2021,11,2021-03-21,1,30-34,1,13654,78823,2620443,0.030080028453204285
2022-01-22,2021,11,2021-03-21,1,30-34,2,17931,48236,2620443,0.01840757459711965
2022-01-22,2021,11,2021-03-21,1,35-39,1,9625,67296,2488392,0.02704397056412334
2022-01-22,2021,11,2021-03-21,1,35-39,2,16140,43983,2488392,0.01767526981279477
2022-01-22,2021,11,2021-03-21,1,40-44,1,5541,57335,2291816,0.025017278874045736
2022-01-22,2021,11,2021-03-21,1,40-44,2,14677,37881,2291816,0.016528813831476873
2022-01-22,2021,11,2021-03-21,1,45-49,1,5344,52750,1992510,0.026474145675554953
2022-01-22,2021,11,2021-03-21,1,45-49,2,13696,34860,1992510,0.01749552072511556
2022-01-22,2021,11,2021-03-21,1,5-9,1,1,2,2676844,7.471485077202855e-7
2022-01-22,2021,11,2021-03-21,1,50-54,1,4789,44347,1795634,0.024697126474548824
2022-01-22,2021,11,2021-03-21,1,50-54,2,11227,27821,1795634,0.01549369192162768
2022-01-22,2021,11,2021-03-21,1,55-59,1,3790,38387,1563778,0.024547602025351424
2022-01-22,2021,11,2021-03-21,1,55-59,2,9557,23781,1563778,0.015207401562114316
2022-01-22,2021,11,2021-03-21,1,60-64,1,3076,28371,1256325,0.022582532386126203
2022-01-22,2021,11,2021-03-21,1,60-64,2,8326,19233,1256325,0.015308936779893739
2022-01-22,2021,11,2021-03-21,1,65-69,1,3204,20742,1043853,0.019870613965759547
2022-01-22,2021,11,2021-03-21,1,65-69,2,7614,12467,1043853,0.01194325254609605
2022-01-22,2021,11,2021-03-21,1,70-74,1,5401,7734,778097,0.00993963477561281
2022-01-22,2021,11,2021-03-21,1,70-74,2,388,580,778097,7.454083488305442e-4
2022-01-22,2021,11,2021-03-21,1,75-79,1,5099,6459,546389,0.011821248231571279
2022-01-22,2021,11,2021-03-21,1,75-79,2,86,122,546389,2.2328414371445985e-4
2022-01-22,2021,11,2021-03-21,1,80+,1,42045,55284,674853,0.0819200625914088
2022-01-22,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-22,2021,11,2021-03-21,1,Desconocido,1,65,192,NA,NA
2022-01-22,2021,11,2021-03-21,1,Desconocido,2,17,30,NA,NA
2022-01-22,2021,12,2021-03-28,1,0-4,1,1,6,2711002,2.213203826481869e-6
2022-01-22,2021,12,2021-03-28,1,10-14,1,3,7,2712491,2.580653723828024e-6
2022-01-22,2021,12,2021-03-28,1,15-19,1,3319,9057,2494642,0.003630581061330644
2022-01-22,2021,12,2021-03-28,1,15-19,2,129,503,2494642,2.0163213799815764e-4
2022-01-22,2021,12,2021-03-28,1,20-24,1,9887,44549,2652060,0.016797885417373665
2022-01-22,2021,12,2021-03-28,1,20-24,2,1931,11651,2652060,0.004393188691055255
2022-01-22,2021,12,2021-03-28,1,25-29,1,7055,73436,2729544,0.026904127575888132
2022-01-22,2021,12,2021-03-28,1,25-29,2,5473,40689,2729544,0.014906885545717527
2022-01-22,2021,12,2021-03-28,1,30-34,1,5436,84259,2620443,0.03215448685584842
2022-01-22,2021,12,2021-03-28,1,30-34,2,6378,54614,2620443,0.020841514201987984
2022-01-22,2021,12,2021-03-28,1,35-39,1,3547,70843,2488392,0.028469389067317368
2022-01-22,2021,12,2021-03-28,1,35-39,2,5466,49449,2488392,0.01987186906243068
2022-01-22,2021,12,2021-03-28,1,40-44,1,2820,60155,2291816,0.026247744146999586
2022-01-22,2021,12,2021-03-28,1,40-44,2,4649,42530,2291816,0.018557336191038023
2022-01-22,2021,12,2021-03-28,1,45-49,1,2535,55285,1992510,0.02774641030659821
2022-01-22,2021,12,2021-03-28,1,45-49,2,4020,38880,1992510,0.019513076471385338
2022-01-22,2021,12,2021-03-28,1,50-54,1,2260,46607,1795634,0.02595573485465301
2022-01-22,2021,12,2021-03-28,1,50-54,2,2885,30706,1795634,0.017100366778530593
2022-01-22,2021,12,2021-03-28,1,55-59,1,2051,40438,1563778,0.025859169268272093
2022-01-22,2021,12,2021-03-28,1,55-59,2,2714,26495,1563778,0.016942942028855757
2022-01-22,2021,12,2021-03-28,1,60-64,1,2749,31120,1256325,0.024770660458082103
2022-01-22,2021,12,2021-03-28,1,60-64,2,2587,21820,1256325,0.017368117326328775
2022-01-22,2021,12,2021-03-28,1,65-69,1,3000,23742,1043853,0.022744581852042384
2022-01-22,2021,12,2021-03-28,1,65-69,2,2572,15039,1043853,0.01440720101393587
2022-01-22,2021,12,2021-03-28,1,70-74,1,4961,12695,778097,0.01631544653173062
2022-01-22,2021,12,2021-03-28,1,70-74,2,227,807,778097,0.0010371457543211194
2022-01-22,2021,12,2021-03-28,1,75-79,1,4314,10773,546389,0.019716721969146523
2022-01-22,2021,12,2021-03-28,1,75-79,2,57,179,546389,3.2760542397449437e-4
2022-01-22,2021,12,2021-03-28,1,80+,1,26569,81853,674853,0.12129011799606729
2022-01-22,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-22,2021,12,2021-03-28,1,Desconocido,1,60,252,NA,NA
2022-01-22,2021,12,2021-03-28,1,Desconocido,2,5,35,NA,NA
2022-01-22,2021,13,2021-04-04,1,0-4,1,1,7,2711002,2.582071130895514e-6
2022-01-22,2021,13,2021-04-04,1,0-4,2,1,3,2711002,1.1066019132409345e-6
2022-01-22,2021,13,2021-04-04,1,10-14,2,1,1,2712491,3.6866481768971767e-7
2022-01-22,2021,13,2021-04-04,1,15-19,1,457,9514,2494642,0.003813773679750441
2022-01-22,2021,13,2021-04-04,1,15-19,2,2067,2570,2494642,0.001030207941660567
2022-01-22,2021,13,2021-04-04,1,20-24,1,1520,46069,2652060,0.017371024788277793
2022-01-22,2021,13,2021-04-04,1,20-24,2,6727,18378,2652060,0.006929707472681614
2022-01-22,2021,13,2021-04-04,1,25-29,1,2297,75733,2729544,0.02774566008095125
2022-01-22,2021,13,2021-04-04,1,25-29,2,5402,46091,2729544,0.016885970696936925
2022-01-22,2021,13,2021-04-04,1,30-34,1,3069,87328,2620443,0.03332566287455976
2022-01-22,2021,13,2021-04-04,1,30-34,2,5050,59664,2620443,0.022768669266990352
2022-01-22,2021,13,2021-04-04,1,35-39,1,2366,73209,2488392,0.029420203890705324
2022-01-22,2021,13,2021-04-04,1,35-39,2,3872,53321,2488392,0.02142789399740877
2022-01-22,2021,13,2021-04-04,1,40-44,1,2266,62421,2291816,0.027236479717394416
2022-01-22,2021,13,2021-04-04,1,40-44,2,5633,48163,2291816,0.021015212390523497
2022-01-22,2021,13,2021-04-04,1,45-49,1,1992,57277,1992510,0.028746154348033386
2022-01-22,2021,13,2021-04-04,1,45-49,2,5699,44579,1992510,0.02237328796342302
2022-01-22,2021,13,2021-04-04,1,50-54,1,1307,47914,1795634,0.0266836114709345
2022-01-22,2021,13,2021-04-04,1,50-54,2,6845,37551,1795634,0.020912390832430218
2022-01-22,2021,13,2021-04-04,1,55-59,1,1026,41464,1563778,0.026515272628211933
2022-01-22,2021,13,2021-04-04,1,55-59,2,6357,32852,1563778,0.02100809705725493
2022-01-22,2021,13,2021-04-04,1,60-64,1,1060,32180,1256325,0.025614391180626032
2022-01-22,2021,13,2021-04-04,1,60-64,2,2184,24004,1256325,0.01910652100372117
2022-01-22,2021,13,2021-04-04,1,65-69,1,939,24681,1043853,0.023644133800448913
2022-01-22,2021,13,2021-04-04,1,65-69,2,1537,16576,1043853,0.01587963056100811
2022-01-22,2021,13,2021-04-04,1,70-74,1,865,13560,778097,0.017427133120934794
2022-01-22,2021,13,2021-04-04,1,70-74,2,1265,2072,778097,0.002662907066856703
2022-01-22,2021,13,2021-04-04,1,75-79,1,570,11343,546389,0.02075993477174687
2022-01-22,2021,13,2021-04-04,1,75-79,2,984,1163,546389,0.002128520156884564
2022-01-22,2021,13,2021-04-04,1,80+,1,5777,87630,674853,0.1298505007757245
2022-01-22,2021,13,2021-04-04,1,80+,2,11850,11961,674853,0.017723859862814568
2022-01-22,2021,13,2021-04-04,1,Desconocido,1,18,270,NA,NA
2022-01-22,2021,13,2021-04-04,1,Desconocido,2,34,69,NA,NA
2022-01-22,2021,14,2021-04-11,1,0-4,1,2,9,2711002,3.3198057397228034e-6
2022-01-22,2021,14,2021-04-11,1,10-14,1,2,9,2712491,3.3179833592074593e-6
2022-01-22,2021,14,2021-04-11,1,15-19,1,1449,10963,2494642,0.0043946185464687915
2022-01-22,2021,14,2021-04-11,1,15-19,2,2167,4737,2494642,0.0018988696574498466
2022-01-22,2021,14,2021-04-11,1,20-24,1,7224,53293,2652060,0.020094945061574776
2022-01-22,2021,14,2021-04-11,1,20-24,2,7623,26001,2652060,0.009804076830840931
2022-01-22,2021,14,2021-04-11,1,25-29,1,10994,86727,2729544,0.03177343907993423
2022-01-22,2021,14,2021-04-11,1,25-29,2,7339,53430,2729544,0.019574698191346246
2022-01-22,2021,14,2021-04-11,1,30-34,1,11810,99138,2620443,0.037832534422614805
2022-01-22,2021,14,2021-04-11,1,30-34,2,10261,69925,2620443,0.02668441939015655
2022-01-22,2021,14,2021-04-11,1,35-39,1,8852,82061,2488392,0.032977521226559156
2022-01-22,2021,14,2021-04-11,1,35-39,2,8834,62155,2488392,0.024977977746271487
2022-01-22,2021,14,2021-04-11,1,40-44,1,7477,69898,2291816,0.03049895803153482
2022-01-22,2021,14,2021-04-11,1,40-44,2,5957,54120,2291816,0.02361446119583771
2022-01-22,2021,14,2021-04-11,1,45-49,1,6667,63944,1992510,0.03209218523370021
2022-01-22,2021,14,2021-04-11,1,45-49,2,5507,50086,1992510,0.02513713858399707
2022-01-22,2021,14,2021-04-11,1,45-49,3,1,2,1992510,1.0037590777461593e-6
2022-01-22,2021,14,2021-04-11,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-01-22,2021,14,2021-04-11,1,50-54,1,4814,52728,1795634,0.029364558701828993
2022-01-22,2021,14,2021-04-11,1,50-54,2,4261,41812,1795634,0.0232853688446532
2022-01-22,2021,14,2021-04-11,1,55-59,1,3408,44872,1563778,0.028694610104503325
2022-01-22,2021,14,2021-04-11,1,55-59,2,3153,36005,1563778,0.023024367908999872
2022-01-22,2021,14,2021-04-11,1,60-64,1,2057,34237,1256325,0.027251706365789108
2022-01-22,2021,14,2021-04-11,1,60-64,2,2777,26781,1256325,0.02131693630231031
2022-01-22,2021,14,2021-04-11,1,65-69,1,1515,26196,1043853,0.02509548758302175
2022-01-22,2021,14,2021-04-11,1,65-69,2,3087,19663,1043853,0.018836943515993153
2022-01-22,2021,14,2021-04-11,1,70-74,1,1122,14682,778097,0.0188691127198794
2022-01-22,2021,14,2021-04-11,1,70-74,2,4769,6841,778097,0.008791962955775437
2022-01-22,2021,14,2021-04-11,1,75-79,1,627,11970,546389,0.02190746885460725
2022-01-22,2021,14,2021-04-11,1,75-79,2,3993,5156,546389,0.009436500368784876
2022-01-22,2021,14,2021-04-11,1,80+,1,1781,89411,674853,0.1324895940301073
2022-01-22,2021,14,2021-04-11,1,80+,2,33519,45480,674853,0.06739245435672657
2022-01-22,2021,14,2021-04-11,1,Desconocido,1,52,322,NA,NA
2022-01-22,2021,14,2021-04-11,1,Desconocido,2,55,124,NA,NA
2022-01-22,2021,15,2021-04-18,1,0-4,2,3,6,2711002,2.213203826481869e-6
2022-01-22,2021,15,2021-04-18,1,15-19,1,1765,12728,2494642,0.005102134895508053
2022-01-22,2021,15,2021-04-18,1,15-19,2,3243,7980,2494642,0.0031988557877242504
2022-01-22,2021,15,2021-04-18,1,20-24,1,4493,57786,2652060,0.021789099794122305
2022-01-22,2021,15,2021-04-18,1,20-24,2,15467,41468,2652060,0.015636146995166023
2022-01-22,2021,15,2021-04-18,1,25-29,1,1785,88512,2729544,0.032427394465888805
2022-01-22,2021,15,2021-04-18,1,25-29,2,16041,69471,2729544,0.025451503987479227
2022-01-22,2021,15,2021-04-18,1,30-34,1,1224,100362,2620443,0.038299631016587656
2022-01-22,2021,15,2021-04-18,1,30-34,2,10552,80477,2620443,0.030711219438850607
2022-01-22,2021,15,2021-04-18,1,30-34,3,1,1,2620443,3.8161486435690453e-7
2022-01-22,2021,15,2021-04-18,1,35-39,1,883,82944,2488392,0.03333236885506785
2022-01-22,2021,15,2021-04-18,1,35-39,2,5681,67836,2488392,0.02726097817385685
2022-01-22,2021,15,2021-04-18,1,35-39,3,1,1,2488392,4.018659439509531e-7
2022-01-22,2021,15,2021-04-18,1,40-44,1,819,70717,2291816,0.030856316562935245
2022-01-22,2021,15,2021-04-18,1,40-44,2,3597,57717,2291816,0.02518395892165863
2022-01-22,2021,15,2021-04-18,1,45-49,1,845,64789,1992510,0.032516273444047956
2022-01-22,2021,15,2021-04-18,1,45-49,2,3132,53218,1992510,0.026709025299747554
2022-01-22,2021,15,2021-04-18,1,5-9,2,1,2,2676844,7.471485077202855e-7
2022-01-22,2021,15,2021-04-18,1,50-54,1,531,53259,1795634,0.029660275980517188
2022-01-22,2021,15,2021-04-18,1,50-54,2,3349,45161,1795634,0.02515044825393148
2022-01-22,2021,15,2021-04-18,1,55-59,1,546,45418,1563778,0.02904376452412043
2022-01-22,2021,15,2021-04-18,1,55-59,2,3215,39220,1563778,0.025080286332203165
2022-01-22,2021,15,2021-04-18,1,60-64,1,264,34501,1256325,0.027461843074045332
2022-01-22,2021,15,2021-04-18,1,60-64,2,3220,30001,1256325,0.02387996736513243
2022-01-22,2021,15,2021-04-18,1,65-69,1,266,26462,1043853,0.025350312735605493
2022-01-22,2021,15,2021-04-18,1,65-69,2,3288,22951,1043853,0.021986812319359145
2022-01-22,2021,15,2021-04-18,1,70-74,1,259,14941,778097,0.019201976103236484
2022-01-22,2021,15,2021-04-18,1,70-74,2,5233,12074,778097,0.015517345523758606
2022-01-22,2021,15,2021-04-18,1,75-79,1,726,12696,546389,0.023236192529498215
2022-01-22,2021,15,2021-04-18,1,75-79,2,4850,10006,546389,0.018312960180384304
2022-01-22,2021,15,2021-04-18,1,80+,1,42271,131682,674853,0.1951269387555512
2022-01-22,2021,15,2021-04-18,1,80+,2,31218,76698,674853,0.11365141741979365
2022-01-22,2021,15,2021-04-18,1,Desconocido,1,10,332,NA,NA
2022-01-22,2021,15,2021-04-18,1,Desconocido,2,37,161,NA,NA
2022-01-22,2021,16,2021-04-25,1,0-4,2,1,7,2711002,2.582071130895514e-6
2022-01-22,2021,16,2021-04-25,1,15-19,1,438,13166,2494642,0.005277711190623745
2022-01-22,2021,16,2021-04-25,1,15-19,2,567,8547,2494642,0.0034261429094836053
2022-01-22,2021,16,2021-04-25,1,20-24,1,2862,60648,2652060,0.02286826089907468
2022-01-22,2021,16,2021-04-25,1,20-24,2,2501,43969,2652060,0.016579187499528667
2022-01-22,2021,16,2021-04-25,1,25-29,1,6359,94871,2729544,0.03475708763075444
