fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-08,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-07-08,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-07-08,2021,8,2021-02-27,1,25-29,1,16054,39603,2886747,0.013718902279971192
2023-07-08,2021,8,2021-02-27,1,30-34,1,18623,53620,2697022,0.019881187472701373
2023-07-08,2021,8,2021-02-27,1,35-39,1,16598,48489,2496520,0.019422636309743162
2023-07-08,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-07-08,2021,8,2021-02-27,1,45-49,1,13904,37676,2070511,0.018196474203711066
2023-07-08,2021,8,2021-02-27,1,50-54,1,11338,29783,1771512,0.016812192070954076
2023-07-08,2021,8,2021-02-27,1,55-59,1,9627,25400,1526063,0.01664413592361521
2023-07-08,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-07-08,2021,8,2021-02-27,1,65-69,1,7712,13095,992073,0.013199633494712587
2023-07-08,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-07-08,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-07-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-08,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-07-08,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-07-08,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-07-08,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-07-08,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-07-08,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-07-08,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-07-08,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-07-08,2021,9,2021-03-06,1,25-29,1,4907,44510,2886747,0.015418739501591238
2023-07-08,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-07-08,2021,9,2021-03-06,1,30-34,1,5585,59205,2697022,0.021951990009721836
2023-07-08,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-07-08,2021,9,2021-03-06,1,35-39,1,4737,53226,2496520,0.021320077547946743
2023-07-08,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-07-08,2021,9,2021-03-06,1,40-44,1,4078,45548,2292724,0.019866324947965825
2023-07-08,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-07-08,2021,9,2021-03-06,1,45-49,1,3583,41259,2070511,0.019926964889343743
2023-07-08,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-07-08,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-07-08,2021,9,2021-03-06,1,50-54,1,2604,32387,1771512,0.018282122841956475
2023-07-08,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-07-08,2021,9,2021-03-06,1,55-59,1,2502,27902,1526063,0.018283648840185497
2023-07-08,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-07-08,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-07-08,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-07-08,2021,9,2021-03-06,1,65-69,1,2541,15636,992073,0.0157609369471803
2023-07-08,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-07-08,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-07-08,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-07-08,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-07-08,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-07-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-08,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-07-08,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-07-08,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-07-08,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-07-08,2021,10,2021-03-13,1,20-24,1,7562,20669,2667032,0.007749813275581246
2023-07-08,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-07-08,2021,10,2021-03-13,1,25-29,1,6508,51018,2886747,0.017673180226739648
2023-07-08,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-07-08,2021,10,2021-03-13,1,30-34,1,6267,65472,2697022,0.02427566404723432
2023-07-08,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-07-08,2021,10,2021-03-13,1,35-39,1,4665,57891,2496520,0.02318867864066781
2023-07-08,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-07-08,2021,10,2021-03-13,1,40-44,1,6453,52001,2292724,0.02268088090847394
2023-07-08,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-07-08,2021,10,2021-03-13,1,45-49,1,6312,47571,2070511,0.022975487693617663
2023-07-08,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-07-08,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-07-08,2021,10,2021-03-13,1,50-54,1,7319,39706,1771512,0.02241362181006959
2023-07-08,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-07-08,2021,10,2021-03-13,1,55-59,1,6805,34707,1526063,0.02274283564964225
2023-07-08,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-07-08,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-07-08,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-07-08,2021,10,2021-03-13,1,65-69,1,1988,17624,992073,0.017764821741948426
2023-07-08,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-07-08,2021,10,2021-03-13,1,70-74,1,1562,2349,726744,0.003232224827449556
2023-07-08,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-07-08,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-07-08,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-07-08,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-08,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-08,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-07-08,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-07-08,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-07-08,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-07-08,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-07-08,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-07-08,2021,11,2021-03-20,1,20-24,2,5334,9785,2667032,0.0036688723644860656
2023-07-08,2021,11,2021-03-20,1,25-29,1,15590,66608,2886747,0.023073722775151406
2023-07-08,2021,11,2021-03-20,1,25-29,2,15612,35483,2886747,0.012291690265894448
2023-07-08,2021,11,2021-03-20,1,30-34,1,13675,79147,2697022,0.029346071333493016
2023-07-08,2021,11,2021-03-20,1,30-34,2,18043,48535,2697022,0.01799577459879823
2023-07-08,2021,11,2021-03-20,1,35-39,1,9636,67527,2496520,0.02704845144441062
2023-07-08,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-07-08,2021,11,2021-03-20,1,40-44,1,5543,57544,2292724,0.025098529085925737
2023-07-08,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-07-08,2021,11,2021-03-20,1,45-49,1,5346,52917,2070511,0.0255574590040816
2023-07-08,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-07-08,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-07-08,2021,11,2021-03-20,1,50-54,1,4802,44508,1771512,0.025124300597455733
2023-07-08,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-07-08,2021,11,2021-03-20,1,55-59,1,3795,38502,1526063,0.02522962682405641
2023-07-08,2021,11,2021-03-20,1,55-59,2,9629,23950,1526063,0.01569397855789702
2023-07-08,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-07-08,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-07-08,2021,11,2021-03-20,1,65-69,1,3203,20827,992073,0.020993414799112566
2023-07-08,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-07-08,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-07-08,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-07-08,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-07-08,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-07-08,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-08,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-08,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-07-08,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-07-08,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-07-08,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-07-08,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-07-08,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-07-08,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-07-08,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-07-08,2021,12,2021-03-27,1,25-29,1,7057,73665,2886747,0.025518342965282374
2023-07-08,2021,12,2021-03-27,1,25-29,2,5503,40986,2886747,0.014197988254599381
2023-07-08,2021,12,2021-03-27,1,30-34,1,5451,84598,2697022,0.031367189440798034
2023-07-08,2021,12,2021-03-27,1,30-34,2,6405,54940,2697022,0.020370616183331098
2023-07-08,2021,12,2021-03-27,1,35-39,1,3562,71089,2496520,0.028475237530642655
2023-07-08,2021,12,2021-03-27,1,35-39,2,5480,49787,2496520,0.019942560043580665
2023-07-08,2021,12,2021-03-27,1,40-44,1,2823,60367,2292724,0.026329815538198232
2023-07-08,2021,12,2021-03-27,1,40-44,2,4669,42815,2292724,0.0186742931116
2023-07-08,2021,12,2021-03-27,1,45-49,1,2538,55455,2070511,0.026783243363594784
2023-07-08,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-07-08,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-07-08,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-07-08,2021,12,2021-03-27,1,50-54,1,2265,46773,1771512,0.026402869413246988
2023-07-08,2021,12,2021-03-27,1,50-54,2,2901,30875,1771512,0.01742861465234218
2023-07-08,2021,12,2021-03-27,1,55-59,1,2057,40559,1526063,0.026577539721492495
2023-07-08,2021,12,2021-03-27,1,55-59,2,2718,26668,1526063,0.017475032157912223
2023-07-08,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-07-08,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-07-08,2021,12,2021-03-27,1,65-69,1,3001,23828,992073,0.024018393807713746
2023-07-08,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-07-08,2021,12,2021-03-27,1,70-74,1,4970,12726,726744,0.017510980482811002
2023-07-08,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-07-08,2021,12,2021-03-27,1,75-79,1,4316,10784,526092,0.02049831588391384
2023-07-08,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-07-08,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-07-08,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-08,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-07-08,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-07-08,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-07-08,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-07-08,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-07-08,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-07-08,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-07-08,2021,13,2021-04-03,1,25-29,1,2331,75996,2886747,0.026325826267421425
2023-07-08,2021,13,2021-04-03,1,25-29,2,5478,46464,2886747,0.016095625976228607
2023-07-08,2021,13,2021-04-03,1,30-34,1,3100,87698,2697022,0.032516605352125416
2023-07-08,2021,13,2021-04-03,1,30-34,2,5171,60111,2697022,0.022287916079290416
2023-07-08,2021,13,2021-04-03,1,35-39,1,2394,73483,2496520,0.029434172367936166
2023-07-08,2021,13,2021-04-03,1,35-39,2,3929,53716,2496520,0.02151635076025828
2023-07-08,2021,13,2021-04-03,1,40-44,1,2284,62651,2292724,0.02732601045742968
2023-07-08,2021,13,2021-04-03,1,40-44,2,5693,48508,2292724,0.021157365648896247
2023-07-08,2021,13,2021-04-03,1,45-49,1,2012,57467,2070511,0.02775498415608514
2023-07-08,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-07-08,2021,13,2021-04-03,1,50-54,1,1318,48091,1771512,0.02714686663144252
2023-07-08,2021,13,2021-04-03,1,50-54,2,6887,37762,1771512,0.02131625413770835
2023-07-08,2021,13,2021-04-03,1,55-59,1,1033,41592,1526063,0.027254444934448972
2023-07-08,2021,13,2021-04-03,1,55-59,2,6393,33061,1526063,0.021664243219316634
2023-07-08,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-07-08,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-07-08,2021,13,2021-04-03,1,65-69,1,939,24767,992073,0.024964896736429678
2023-07-08,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-07-08,2021,13,2021-04-03,1,70-74,1,869,13595,726744,0.018706724788921547
2023-07-08,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-07-08,2021,13,2021-04-03,1,75-79,1,569,11353,526092,0.0215798757631745
2023-07-08,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-07-08,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-07-08,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-08,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-07-08,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-07-08,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-07-08,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-07-08,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-07-08,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-07-08,2021,14,2021-04-10,1,20-24,1,7245,53442,2667032,0.020038004793343313
2023-07-08,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-07-08,2021,14,2021-04-10,1,25-29,1,11040,87036,2886747,0.030150200208054256
2023-07-08,2021,14,2021-04-10,1,25-29,2,7360,53824,2886747,0.01864520860331716
2023-07-08,2021,14,2021-04-10,1,30-34,1,11822,99520,2697022,0.03689995854687133
2023-07-08,2021,14,2021-04-10,1,30-34,2,10294,70405,2697022,0.026104718463549798
2023-07-08,2021,14,2021-04-10,1,35-39,1,8890,82373,2496520,0.03299512921987406
2023-07-08,2021,14,2021-04-10,1,35-39,2,8851,62567,2496520,0.025061685866726482
2023-07-08,2021,14,2021-04-10,1,40-44,1,7510,70161,2292724,0.03060159007364166
2023-07-08,2021,14,2021-04-10,1,40-44,2,5975,54483,2292724,0.023763435982700056
2023-07-08,2021,14,2021-04-10,1,45-49,1,6689,64156,2070511,0.030985587615810783
2023-07-08,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-07-08,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-07-08,2021,14,2021-04-10,1,50-54,1,4831,52922,1771512,0.029873915615587138
2023-07-08,2021,14,2021-04-10,1,50-54,2,4268,42030,1771512,0.023725495508921193
2023-07-08,2021,14,2021-04-10,1,55-59,1,3423,45015,1526063,0.029497471598485776
2023-07-08,2021,14,2021-04-10,1,55-59,2,3159,36220,1526063,0.023734275714698543
2023-07-08,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-07-08,2021,14,2021-04-10,1,60-64,2,2782,26914,1242426,0.021662457160426456
2023-07-08,2021,14,2021-04-10,1,65-69,1,1519,26286,992073,0.02649603406200955
2023-07-08,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-07-08,2021,14,2021-04-10,1,70-74,1,1103,14698,726744,0.020224453177460012
2023-07-08,2021,14,2021-04-10,1,70-74,2,4778,6873,726744,0.009457250421056107
2023-07-08,2021,14,2021-04-10,1,75-79,1,616,11969,526092,0.02275077362894703
2023-07-08,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-07-08,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-07-08,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-07-08,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-07-08,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-07-08,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-07-08,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-07-08,2021,15,2021-04-17,1,20-24,1,4503,57945,2667032,0.021726398483407773
2023-07-08,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-07-08,2021,15,2021-04-17,1,25-29,1,1795,88831,2886747,0.030772007384090118
2023-07-08,2021,15,2021-04-17,1,25-29,2,16058,69882,2886747,0.02420787135138618
2023-07-08,2021,15,2021-04-17,1,30-34,1,1235,100755,2697022,0.03735787101477111
2023-07-08,2021,15,2021-04-17,1,30-34,2,10564,80969,2697022,0.03002163126589253
2023-07-08,2021,15,2021-04-17,1,35-39,1,892,83265,2496520,0.033352426577796294
2023-07-08,2021,15,2021-04-17,1,35-39,2,5702,68269,2496520,0.027345665165910946
2023-07-08,2021,15,2021-04-17,1,40-44,1,826,70987,2292724,0.030961860215185082
2023-07-08,2021,15,2021-04-17,1,40-44,2,3603,58086,2292724,0.025334929106163674
2023-07-08,2021,15,2021-04-17,1,45-49,1,858,65014,2070511,0.03139997807304574
2023-07-08,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-07-08,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-07-08,2021,15,2021-04-17,1,50-54,1,540,53462,1771512,0.030178739969020815
2023-07-08,2021,15,2021-04-17,1,50-54,2,3353,45383,1771512,0.02561822894792697
2023-07-08,2021,15,2021-04-17,1,55-59,1,551,45566,1526063,0.029858531397458688
2023-07-08,2021,15,2021-04-17,1,55-59,2,3222,39442,1526063,0.02584559090941855
2023-07-08,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-07-08,2021,15,2021-04-17,1,60-64,2,3233,30147,1242426,0.02426462421101941
2023-07-08,2021,15,2021-04-17,1,65-69,1,265,26551,992073,0.026763151501956007
2023-07-08,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-07-08,2021,15,2021-04-17,1,70-74,1,259,14957,726744,0.020580837268694342
2023-07-08,2021,15,2021-04-17,1,70-74,2,5242,12115,726744,0.016670244267582533
2023-07-08,2021,15,2021-04-17,1,75-79,1,722,12691,526092,0.024123157166427166
2023-07-08,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-07-08,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-07-08,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-07-08,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-07-08,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-07-08,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-07-08,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-07-08,2021,16,2021-04-24,1,20-24,1,2866,60811,2667032,0.022801001262826994
2023-07-08,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-07-08,2021,16,2021-04-24,1,25-29,1,6371,95202,2886747,0.03297898984566365
2023-07-08,2021,16,2021-04-24,1,25-29,2,3068,72950,2886747,0.025270659326917116
2023-07-08,2021,16,2021-04-24,1,30-34,1,7389,108144,2697022,0.040097559456318856
2023-07-08,2021,16,2021-04-24,1,30-34,2,3600,84569,2697022,0.03135643684033723
2023-07-08,2021,16,2021-04-24,1,35-39,1,5094,88359,2496520,0.03539286687068399
2023-07-08,2021,16,2021-04-24,1,35-39,2,2643,70912,2496520,0.028404338839664815
2023-07-08,2021,16,2021-04-24,1,40-44,1,2716,73703,2292724,0.032146477290768534
2023-07-08,2021,16,2021-04-24,1,40-44,2,2502,60588,2292724,0.02642620742836905
2023-07-08,2021,16,2021-04-24,1,45-49,1,2554,67568,2070511,0.032633489993533
2023-07-08,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-07-08,2021,16,2021-04-24,1,50-54,1,3699,57161,1771512,0.0322667867900415
2023-07-08,2021,16,2021-04-24,1,50-54,2,1480,46863,1771512,0.026453673472152602
2023-07-08,2021,16,2021-04-24,1,55-59,1,3017,48583,1526063,0.0318355139990944
2023-07-08,2021,16,2021-04-24,1,55-59,2,1188,40630,1526063,0.02662406466836559
2023-07-08,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-07-08,2021,16,2021-04-24,1,60-64,2,1198,31345,1242426,0.025228866749408014
2023-07-08,2021,16,2021-04-24,1,65-69,1,605,27156,992073,0.02737298565730546
2023-07-08,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-07-08,2021,16,2021-04-24,1,70-74,1,952,15909,726744,0.02189078960404214
2023-07-08,2021,16,2021-04-24,1,70-74,2,777,12892,726744,0.017739396541285514
2023-07-08,2021,16,2021-04-24,1,75-79,1,11151,23842,526092,0.045319069668423015
2023-07-08,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-07-08,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-07-08,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-07-08,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-07-08,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
