fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-03-22,55-59,2,2609,25666,1563778,0.016412815629840042
2021-09-25,2021-03-22,60-64,1,2751,30914,1256325,0.02460669014785187
2021-09-25,2021-03-22,60-64,2,2496,21130,1256325,0.016818896384295463
2021-09-25,2021-03-22,65-69,1,2991,23468,1043853,0.02248209278509522
2021-09-25,2021-03-22,65-69,2,2491,14488,1043853,0.013879348912155256
2021-09-25,2021-03-22,70-74,1,4954,12654,778097,0.01626275387258915
2021-09-25,2021-03-22,70-74,2,223,792,778097,0.0010178679521961915
2021-09-25,2021-03-22,75-79,1,4312,10748,546389,0.019670967021664054
2021-09-25,2021-03-22,75-79,2,56,176,546389,3.221148302765978e-4
2021-09-25,2021-03-22,80+,1,26530,81608,674853,0.12092707597061879
2021-09-25,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-25,2021-03-29,15-19,1,456,9441,2494642,0.0037845109638978257
2021-09-25,2021-03-29,15-19,2,2032,2521,2494642,0.0010105658447184004
2021-09-25,2021-03-29,20-24,1,1517,45752,2652060,0.017251495064214233
2021-09-25,2021-03-29,20-24,2,6586,18025,2652060,0.006796603395096642
2021-09-25,2021-03-29,25-29,1,2270,75213,2729544,0.02755515206935664
2021-09-25,2021-03-29,25-29,2,5294,45079,2729544,0.016515212797448952
2021-09-25,2021-03-29,30-34,1,3035,86808,2620443,0.03312722314509417
2021-09-25,2021-03-29,30-34,2,4948,58289,2620443,0.02224394882849961
2021-09-25,2021-03-29,35-39,1,2344,72823,2488392,0.029265083636340256
2021-09-25,2021-03-29,35-39,2,3790,52187,2488392,0.020972178016968386
2021-09-25,2021-03-29,40-44,1,2256,62128,2291816,0.027108633502864105
2021-09-25,2021-03-29,40-44,2,5561,47125,2291816,0.020562296449627718
2021-09-25,2021-03-29,45-49,1,1976,57046,1992510,0.028630220174553703
2021-09-25,2021-03-29,45-49,2,5652,43513,1992510,0.021838284374984317
2021-09-25,2021-03-29,50-54,1,1300,47718,1795634,0.02657445782381042
2021-09-25,2021-03-29,50-54,2,6797,36665,1795634,0.020418971794920346
2021-09-25,2021-03-29,55-59,1,1020,41222,1563778,0.026360519204132557
2021-09-25,2021-03-29,55-59,2,6335,32001,1563778,0.020463902165141087
2021-09-25,2021-03-29,60-64,1,1038,31952,1256325,0.02543290947804111
2021-09-25,2021-03-29,60-64,2,2150,23280,1256325,0.01853023700077607
2021-09-25,2021-03-29,65-69,1,919,24387,1043853,0.023362484947593194
2021-09-25,2021-03-29,65-69,2,1493,15981,1043853,0.015309626930228682
2021-09-25,2021-03-29,70-74,1,866,13520,778097,0.017375725648601653
2021-09-25,2021-03-29,70-74,2,1218,2010,778097,0.0025832254847403344
2021-09-25,2021-03-29,75-79,1,567,11315,546389,0.020708689230566502
2021-09-25,2021-03-29,75-79,2,952,1128,546389,0.002064463230409104
2021-09-25,2021-03-29,80+,1,5791,87399,674853,0.12950820400887306
2021-09-25,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-25,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-25,2021-04-05,15-19,1,1435,10876,2494642,0.004359743802918415
2021-09-25,2021-04-05,15-19,2,2078,4599,2494642,0.0018435510987147654
2021-09-25,2021-04-05,20-24,1,7182,52934,2652060,0.019959578591736235
2021-09-25,2021-04-05,20-24,2,7353,25378,2652060,0.009569165101845358
2021-09-25,2021-04-05,25-29,1,10860,86073,2729544,0.03153383861919793
2021-09-25,2021-04-05,25-29,2,7138,52217,2729544,0.019130301618145742
2021-09-25,2021-04-05,30-34,1,11672,98480,2620443,0.037581431841867956
2021-09-25,2021-04-05,30-34,2,10049,68338,2620443,0.026078796600422144
2021-09-25,2021-04-05,35-39,1,8747,81570,2488392,0.03278020504807924
2021-09-25,2021-04-05,35-39,2,8682,60869,2488392,0.024461178142350562
2021-09-25,2021-04-05,40-44,1,7415,69543,2291816,0.03034405903440765
2021-09-25,2021-04-05,40-44,2,5822,52947,2291816,0.023102640002513292
2021-09-25,2021-04-05,45-49,1,6609,63655,1992510,0.03194714204696589
2021-09-25,2021-04-05,45-49,2,5412,48925,1992510,0.024554456439365425
2021-09-25,2021-04-05,50-54,1,4776,52494,1795634,0.02923424261291555
2021-09-25,2021-04-05,50-54,2,4187,40852,1795634,0.022750738736290358
2021-09-25,2021-04-05,55-59,1,3380,44602,1563778,0.02852195132557179
2021-09-25,2021-04-05,55-59,2,3091,35092,1563778,0.022440525445427677
2021-09-25,2021-04-05,60-64,1,2026,33978,1256325,0.027045549519431677
2021-09-25,2021-04-05,60-64,2,2696,25976,1256325,0.02067617853660478
2021-09-25,2021-04-05,65-69,1,1486,25873,1043853,0.02478605704059863
2021-09-25,2021-04-05,65-69,2,3011,18992,1043853,0.018194132698761224
2021-09-25,2021-04-05,70-74,1,1115,14635,778097,0.018808708939887956
2021-09-25,2021-04-05,70-74,2,4701,6711,778097,0.008624888670692728
2021-09-25,2021-04-05,75-79,1,628,11943,546389,0.021858053511326178
2021-09-25,2021-04-05,75-79,2,3934,5062,546389,0.009264461766250785
2021-09-25,2021-04-05,80+,1,1774,89173,674853,0.13213692463395732
2021-09-25,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-25,2021-04-12,15-19,1,1754,12630,2494642,0.00506285070162372
2021-09-25,2021-04-12,15-19,2,3225,7824,2494642,0.003136321764806333
2021-09-25,2021-04-12,20-24,1,4449,57383,2652060,0.021637142447757593
2021-09-25,2021-04-12,20-24,2,15397,40775,2652060,0.015374840689878811
2021-09-25,2021-04-12,25-29,1,1778,87851,2729544,0.032185229474227195
2021-09-25,2021-04-12,25-29,2,15954,68171,2729544,0.0249752339584927
2021-09-25,2021-04-12,30-34,1,1229,99709,2620443,0.03805043651016259
2021-09-25,2021-04-12,30-34,2,10451,78789,2620443,0.030067053547816153
2021-09-25,2021-04-12,35-39,1,885,82455,2488392,0.033135856408475835
2021-09-25,2021-04-12,35-39,2,5583,66452,2488392,0.026704795707428734
2021-09-25,2021-04-12,40-44,1,817,70360,2291816,0.030700544895401725
2021-09-25,2021-04-12,40-44,2,3530,56477,2291816,0.02464290326972148
2021-09-25,2021-04-12,45-49,1,845,64500,1992510,0.032371230257313637
2021-09-25,2021-04-12,45-49,2,3073,51998,1992510,0.026096732262322397
2021-09-25,2021-04-12,50-54,1,525,53019,1795634,0.029526618453426478
2021-09-25,2021-04-12,50-54,2,3295,44147,1795634,0.02458574520197323
2021-09-25,2021-04-12,55-59,1,545,45147,1563778,0.02887046626822989
2021-09-25,2021-04-12,55-59,2,3172,38264,1563778,0.024468946359393725
2021-09-25,2021-04-12,60-64,1,269,34247,1256325,0.02725966608958669
2021-09-25,2021-04-12,60-64,2,3187,29163,1256325,0.023212942510894872
2021-09-25,2021-04-12,65-69,1,263,26136,1043853,0.02503800822529609
2021-09-25,2021-04-12,65-69,2,3248,22240,1043853,0.02130568193031011
2021-09-25,2021-04-12,70-74,1,258,14893,778097,0.01914028713643672
2021-09-25,2021-04-12,70-74,2,5201,11912,778097,0.015309145260809384
2021-09-25,2021-04-12,75-79,1,731,12674,546389,0.02319592817571364
2021-09-25,2021-04-12,75-79,2,4833,9895,546389,0.01810980821356213
2021-09-25,2021-04-12,80+,1,42194,131367,674853,0.19466017043711742
2021-09-25,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-25,2021-04-19,15-19,1,409,13039,2494642,0.005226802082222619
2021-09-25,2021-04-19,15-19,2,558,8382,2494642,0.0033600011544742694
2021-09-25,2021-04-19,20-24,1,2847,60230,2652060,0.022710647572076047
2021-09-25,2021-04-19,20-24,2,2471,43246,2652060,0.016306569232973613
2021-09-25,2021-04-19,25-29,1,6337,94188,2729544,0.03450686268475613
2021-09-25,2021-04-19,25-29,2,2978,71149,2729544,0.026066258686432607
2021-09-25,2021-04-19,30-34,1,7341,107050,2620443,0.04085187122940663
2021-09-25,2021-04-19,30-34,2,3486,82275,2620443,0.03139736296496432
2021-09-25,2021-04-19,35-39,1,5070,87525,2488392,0.03517331674430717
2021-09-25,2021-04-19,35-39,2,2564,69016,2488392,0.027735179987718978
2021-09-25,2021-04-19,40-44,1,2697,73057,2291816,0.031877340938365036
2021-09-25,2021-04-19,40-44,2,2439,58916,2291816,0.025707124830265608
2021-09-25,2021-04-19,45-49,1,2533,67033,1992510,0.03364249112927915
2021-09-25,2021-04-19,45-49,2,2105,54103,1992510,0.02715318869165023
2021-09-25,2021-04-19,50-54,1,3684,56703,1795634,0.03157826149426888
2021-09-25,2021-04-19,50-54,2,1433,45580,1795634,0.025383792019977345
2021-09-25,2021-04-19,55-59,1,2999,48146,1563778,0.030788257668287952
2021-09-25,2021-04-19,55-59,2,1151,39415,1563778,0.025204984339209275
2021-09-25,2021-04-19,60-64,1,968,35215,1256325,0.028030167353192845
2021-09-25,2021-04-19,60-64,2,1162,30325,1256325,0.024137862416174157
2021-09-25,2021-04-19,65-69,1,561,26697,1043853,0.02557544022003098
2021-09-25,2021-04-19,65-69,2,1024,23264,1043853,0.022286662968827985
2021-09-25,2021-04-19,70-74,1,906,15799,778097,0.02030466638478236
2021-09-25,2021-04-19,70-74,2,763,12675,778097,0.016289742795564048
2021-09-25,2021-04-19,75-79,1,11114,23788,546389,0.04353674762852107
2021-09-25,2021-04-19,75-79,2,578,10473,546389,0.019167662599356868
2021-09-25,2021-04-19,80+,1,70370,201737,674853,0.2989347309710411
2021-09-25,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-25,2021-04-26,15-19,1,116,13155,2494642,0.005273301740289789
2021-09-25,2021-04-26,15-19,2,828,9210,2494642,0.0036919125068847554
2021-09-25,2021-04-26,20-24,1,2149,62379,2652060,0.023520961064229316
2021-09-25,2021-04-26,20-24,2,5459,48705,2652060,0.018364969118345738
2021-09-25,2021-04-26,25-29,1,2735,96923,2729544,0.035508861553431637
2021-09-25,2021-04-26,25-29,2,9287,80436,2729544,0.0294686585012002
2021-09-25,2021-04-26,30-34,1,1950,109000,2620443,0.04159602021490259
2021-09-25,2021-04-26,30-34,2,10194,92469,2620443,0.03528754489221861
2021-09-25,2021-04-26,35-39,1,1264,88789,2488392,0.03568127529746117
2021-09-25,2021-04-26,35-39,2,7742,76758,2488392,0.030846426125787255
2021-09-25,2021-04-26,40-44,1,963,74020,2291816,0.03229753173902268
2021-09-25,2021-04-26,40-44,2,6776,65692,2291816,0.028663732166980246
2021-09-25,2021-04-26,45-49,1,792,67825,1992510,0.03403997972406663
2021-09-25,2021-04-26,45-49,2,6040,60143,1992510,0.03018454110644363
2021-09-25,2021-04-26,50-54,1,583,57286,1795634,0.03190293790382673
2021-09-25,2021-04-26,50-54,2,4270,49850,1795634,0.027761782189466226
2021-09-25,2021-04-26,55-59,1,585,48731,1563778,0.031162351689306284
2021-09-25,2021-04-26,55-59,2,3022,42437,1563778,0.027137483709324468
2021-09-25,2021-04-26,60-64,1,6040,41255,1256325,0.03283784052693371
2021-09-25,2021-04-26,60-64,2,1837,32162,1256325,0.025600063677790382
2021-09-25,2021-04-26,65-69,1,11300,37997,1043853,0.03640071925836301
2021-09-25,2021-04-26,65-69,2,1292,24556,1043853,0.02352438513852046
2021-09-25,2021-04-26,70-74,1,75980,91779,778097,0.11795316008158366
2021-09-25,2021-04-26,70-74,2,884,13559,778097,0.017425847934126465
2021-09-25,2021-04-26,75-79,1,59164,82952,546389,0.1518185761426383
2021-09-25,2021-04-26,75-79,2,453,10926,546389,0.019996742247739247
2021-09-25,2021-04-26,80+,1,114922,316659,674853,0.4692266315775436
2021-09-25,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-25,2021-05-03,15-19,1,57,13212,2494642,0.005296150710202105
2021-09-25,2021-05-03,15-19,2,1342,10552,2494642,0.004229865447627355
2021-09-25,2021-05-03,20-24,1,3619,65998,2652060,0.024885560658506972
2021-09-25,2021-05-03,20-24,2,3935,52640,2652060,0.019848721371311356
2021-09-25,2021-05-03,25-29,1,2803,99726,2729544,0.03653577300823874
2021-09-25,2021-05-03,25-29,2,2107,82543,2729544,0.030240582309719134
2021-09-25,2021-05-03,30-34,1,1385,110385,2620443,0.04212455680203691
2021-09-25,2021-05-03,30-34,2,2126,94595,2620443,0.036098858093841384
2021-09-25,2021-05-03,35-39,1,682,89471,2488392,0.03595534787123572
2021-09-25,2021-05-03,35-39,2,1496,78254,2488392,0.03144761757793788
2021-09-25,2021-05-03,40-44,1,383,74403,2291816,0.03246464812183875
2021-09-25,2021-05-03,40-44,2,1115,66807,2291816,0.029150245918520508
2021-09-25,2021-05-03,45-49,1,327,68152,1992510,0.034204094333278125
2021-09-25,2021-05-03,45-49,2,999,61142,1992510,0.030685918765777837
2021-09-25,2021-05-03,50-54,1,226,57512,1795634,0.032028798741837144
2021-09-25,2021-05-03,50-54,2,857,50707,1795634,0.02823905094245264
2021-09-25,2021-05-03,55-59,1,307,49038,1563778,0.03135867111572103
2021-09-25,2021-05-03,55-59,2,615,43052,1563778,0.02753076203911297
2021-09-25,2021-05-03,60-64,1,6650,47905,1256325,0.038131056852327226
2021-09-25,2021-05-03,60-64,2,415,32577,1256325,0.025930392215390126
2021-09-25,2021-05-03,65-69,1,17821,55818,1043853,0.053473046492178496
2021-09-25,2021-05-03,65-69,2,466,25022,1043853,0.02397080815018973
2021-09-25,2021-05-03,70-74,1,92485,184264,778097,0.23681366204984725
2021-09-25,2021-05-03,70-74,2,504,14063,778097,0.01807358208552404
2021-09-25,2021-05-03,75-79,1,73247,156199,546389,0.28587508167258124
2021-09-25,2021-05-03,75-79,2,785,11711,546389,0.021433447598688846
2021-09-25,2021-05-03,80+,1,83539,400198,674853,0.5930150714303708
2021-09-25,2021-05-03,80+,2,34205,118129,674853,0.1750440466294141
2021-09-25,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-25,2021-05-10,15-19,1,696,13908,2494642,0.005575148658605122
2021-09-25,2021-05-10,15-19,2,1296,11848,2494642,0.0047493788687915945
2021-09-25,2021-05-10,20-24,1,6713,72711,2652060,0.027416800524875003
2021-09-25,2021-05-10,20-24,2,3687,56327,2652060,0.02123896141112946
2021-09-25,2021-05-10,25-29,1,8381,108107,2729544,0.0396062492489588
2021-09-25,2021-05-10,25-29,2,4296,86839,2729544,0.031814471574739225
2021-09-25,2021-05-10,30-34,1,4608,114993,2620443,0.043883038096993524
2021-09-25,2021-05-10,30-34,2,4431,99026,2620443,0.03778979355780683
2021-09-25,2021-05-10,35-39,1,1592,91063,2488392,0.03659511845400564
2021-09-25,2021-05-10,35-39,2,2992,81246,2488392,0.032650000482239136
2021-09-25,2021-05-10,40-44,1,1145,75548,2291816,0.03296425192947427
2021-09-25,2021-05-10,40-44,2,2043,68850,2291816,0.03004167873860729
2021-09-25,2021-05-10,45-49,1,1031,69183,1992510,0.034721532137856274
2021-09-25,2021-05-10,45-49,2,2080,63222,1992510,0.031729828206633844
2021-09-25,2021-05-10,50-54,1,1012,58524,1795634,0.032592387981069636
2021-09-25,2021-05-10,50-54,2,2581,53288,1795634,0.029676426265040648
2021-09-25,2021-05-10,55-59,1,1780,50818,1563778,0.03249694010275116
2021-09-25,2021-05-10,55-59,2,2401,45453,1563778,0.02906614621768563
