fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-02,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-02,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-02,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-02-02,2021,8,2021-02-27,1,20-24,1,5597,11267,2667032,0.004224546237165509
2023-02-02,2021,8,2021-02-27,1,25-29,1,16054,39590,2886747,0.013714398941091823
2023-02-02,2021,8,2021-02-27,1,30-34,1,18633,53627,2697022,0.019883782927985014
2023-02-02,2021,8,2021-02-27,1,35-39,1,16598,48475,2496520,0.01941702850367712
2023-02-02,2021,8,2021-02-27,1,40-44,1,15180,41472,2292724,0.01808852700979272
2023-02-02,2021,8,2021-02-27,1,45-49,1,13901,37674,2070511,0.018195508258589305
2023-02-02,2021,8,2021-02-27,1,50-54,1,11339,29788,1771512,0.016815014518671057
2023-02-02,2021,8,2021-02-27,1,55-59,1,9622,25395,1526063,0.01664085951890584
2023-02-02,2021,8,2021-02-27,1,60-64,1,8480,20501,1242426,0.016500781535479778
2023-02-02,2021,8,2021-02-27,1,65-69,1,7708,13080,992073,0.013184513639621278
2023-02-02,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-02-02,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-02-02,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-02,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-02,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-02-02,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-02-02,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-02-02,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-02-02,2021,9,2021-03-06,1,20-24,1,1856,13123,2667032,0.004920450898226943
2023-02-02,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-02-02,2021,9,2021-03-06,1,25-29,1,4904,44494,2886747,0.015413196930662783
2023-02-02,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-02-02,2021,9,2021-03-06,1,30-34,1,5590,59217,2697022,0.02195643936163665
2023-02-02,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-02-02,2021,9,2021-03-06,1,35-39,1,4733,53208,2496520,0.021312867511576114
2023-02-02,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-02-02,2021,9,2021-03-06,1,40-44,1,4077,45549,2292724,0.01986676111036479
2023-02-02,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-02-02,2021,9,2021-03-06,1,45-49,1,3587,41261,2070511,0.0199279308344655
2023-02-02,2021,9,2021-03-06,1,45-49,2,11940,11940,2070511,0.005766692376905991
2023-02-02,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-02-02,2021,9,2021-03-06,1,50-54,1,2607,32395,1771512,0.01828663875830364
2023-02-02,2021,9,2021-03-06,1,50-54,2,9207,9207,1771512,0.0051972552260441925
2023-02-02,2021,9,2021-03-06,1,55-59,1,2502,27897,1526063,0.018280372435476124
2023-02-02,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-02-02,2021,9,2021-03-06,1,60-64,1,2451,22952,1242426,0.018473534842316564
2023-02-02,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-02-02,2021,9,2021-03-06,1,65-69,1,2540,15620,992073,0.01574480910174957
2023-02-02,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-02-02,2021,9,2021-03-06,1,70-74,1,218,788,726744,0.0010842882775777992
2023-02-02,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-02-02,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-02-02,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-02-02,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-02,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-02,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-02-02,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-02-02,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-02-02,2021,10,2021-03-13,1,15-19,1,2477,3116,2790339,0.0011167101918440733
2023-02-02,2021,10,2021-03-13,1,15-19,2,107,133,2790339,4.7664459407978744e-5
2023-02-02,2021,10,2021-03-13,1,20-24,1,7561,20684,2667032,0.007755437505061806
2023-02-02,2021,10,2021-03-13,1,20-24,2,3160,4462,2667032,0.0016730207961509274
2023-02-02,2021,10,2021-03-13,1,25-29,1,6509,51003,2886747,0.017667984066494224
2023-02-02,2021,10,2021-03-13,1,25-29,2,10140,19857,2886747,0.006878676932893669
2023-02-02,2021,10,2021-03-13,1,30-34,1,6274,65491,2697022,0.024282708854432778
2023-02-02,2021,10,2021-03-13,1,30-34,2,13298,30496,2697022,0.011307286332851567
2023-02-02,2021,10,2021-03-13,1,35-39,1,4666,57874,2496520,0.023181869161873328
2023-02-02,2021,10,2021-03-13,1,35-39,2,12160,28042,2496520,0.011232435550285998
2023-02-02,2021,10,2021-03-13,1,40-44,1,6450,51999,2292724,0.022680008583676012
2023-02-02,2021,10,2021-03-13,1,40-44,2,10259,23366,2292724,0.010191370614168997
2023-02-02,2021,10,2021-03-13,1,45-49,1,6310,47571,2070511,0.022975487693617663
2023-02-02,2021,10,2021-03-13,1,45-49,2,9380,21320,2070511,0.010296974997959441
2023-02-02,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-02-02,2021,10,2021-03-13,1,50-54,1,7320,39715,1771512,0.02241870221596015
2023-02-02,2021,10,2021-03-13,1,50-54,2,7478,16685,1771512,0.009418508031557223
2023-02-02,2021,10,2021-03-13,1,55-59,1,6805,34702,1526063,0.022739559244932876
2023-02-02,2021,10,2021-03-13,1,55-59,2,6396,14319,1526063,0.009382967806702606
2023-02-02,2021,10,2021-03-13,1,60-64,1,2410,25362,1242426,0.02041328819583621
2023-02-02,2021,10,2021-03-13,1,60-64,2,5328,10967,1242426,0.00882708507387965
2023-02-02,2021,10,2021-03-13,1,65-69,1,1989,17609,992073,0.017749701886857115
2023-02-02,2021,10,2021-03-13,1,65-69,2,3695,4876,992073,0.004914960895014782
2023-02-02,2021,10,2021-03-13,1,70-74,1,1566,2354,726744,0.0032391048292108363
2023-02-02,2021,10,2021-03-13,1,70-74,2,134,195,726744,2.683200686899376e-4
2023-02-02,2021,10,2021-03-13,1,75-79,1,1158,1371,526092,0.002606008074633334
2023-02-02,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-02-02,2021,10,2021-03-13,1,80+,1,13126,13239,667614,0.019830321113697435
2023-02-02,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-02,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-02,2021,11,2021-03-20,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-02-02,2021,11,2021-03-20,1,0-4,2,2,2,2578961,7.755061049779349e-7
2023-02-02,2021,11,2021-03-20,1,10-14,1,3,8,2939220,2.7218105483767802e-6
2023-02-02,2021,11,2021-03-20,1,15-19,1,2657,5773,2790339,0.0020689242418215135
2023-02-02,2021,11,2021-03-20,1,15-19,2,252,385,2790339,1.3797606670730688e-4
2023-02-02,2021,11,2021-03-20,1,20-24,1,14088,34772,2667032,0.013037713833204852
2023-02-02,2021,11,2021-03-20,1,20-24,2,5339,9801,2667032,0.003674871542598664
2023-02-02,2021,11,2021-03-20,1,25-29,1,15592,66595,2886747,0.023069219436272038
2023-02-02,2021,11,2021-03-20,1,25-29,2,15615,35472,2886747,0.012287879748381136
2023-02-02,2021,11,2021-03-20,1,30-34,1,13679,79170,2697022,0.02935459925799641
2023-02-02,2021,11,2021-03-20,1,30-34,2,18051,48547,2697022,0.018000223950713046
2023-02-02,2021,11,2021-03-20,1,35-39,1,9637,67511,2496520,0.027042042523192283
2023-02-02,2021,11,2021-03-20,1,35-39,2,16251,44293,2496520,0.017741896720234566
2023-02-02,2021,11,2021-03-20,1,40-44,1,5544,57543,2292724,0.025098092923526775
2023-02-02,2021,11,2021-03-20,1,40-44,2,14776,38142,2292724,0.016636106221245995
2023-02-02,2021,11,2021-03-20,1,45-49,1,5343,52914,2070511,0.02555601008639896
2023-02-02,2021,11,2021-03-20,1,45-49,2,13765,35085,2070511,0.016945092298471246
2023-02-02,2021,11,2021-03-20,1,5-9,1,10,21,2961630,7.090689924129618e-6
2023-02-02,2021,11,2021-03-20,1,50-54,1,4800,44515,1771512,0.0251282520242595
2023-02-02,2021,11,2021-03-20,1,50-54,2,11294,27979,1771512,0.01579385293466824
2023-02-02,2021,11,2021-03-20,1,55-59,1,3794,38496,1526063,0.025225695138405165
2023-02-02,2021,11,2021-03-20,1,55-59,2,9623,23942,1526063,0.015688736310362023
2023-02-02,2021,11,2021-03-20,1,60-64,1,3080,28442,1242426,0.022892309079172522
2023-02-02,2021,11,2021-03-20,1,60-64,2,8376,19343,1242426,0.01556873407349814
2023-02-02,2021,11,2021-03-20,1,65-69,1,3206,20815,992073,0.02098131891503952
2023-02-02,2021,11,2021-03-20,1,65-69,2,7653,12529,992073,0.012629110962600535
2023-02-02,2021,11,2021-03-20,1,70-74,1,5405,7759,726744,0.010676386733155003
2023-02-02,2021,11,2021-03-20,1,70-74,2,395,590,726744,8.118402078310932e-4
2023-02-02,2021,11,2021-03-20,1,75-79,1,5100,6471,526092,0.012300130015282499
2023-02-02,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-02-02,2021,11,2021-03-20,1,80+,1,42060,55299,667614,0.08283079743684224
2023-02-02,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-02,2021,12,2021-03-27,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-02-02,2021,12,2021-03-27,1,10-14,1,1,9,2939220,3.0620368669238777e-6
2023-02-02,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-02-02,2021,12,2021-03-27,1,15-19,1,3323,9096,2790339,0.003259818968232892
2023-02-02,2021,12,2021-03-27,1,15-19,2,136,521,2790339,1.867156642974205e-4
2023-02-02,2021,12,2021-03-27,1,20-24,1,9891,44663,2667032,0.016746330752686882
2023-02-02,2021,12,2021-03-27,1,20-24,2,1945,11746,2667032,0.004404146631911428
2023-02-02,2021,12,2021-03-27,1,25-29,1,7060,73655,2886747,0.025514878858452092
2023-02-02,2021,12,2021-03-27,1,25-29,2,5500,40972,2886747,0.014193138505036984
2023-02-02,2021,12,2021-03-27,1,30-34,1,5450,84620,2697022,0.0313753465859752
2023-02-02,2021,12,2021-03-27,1,30-34,2,6410,54957,2697022,0.020376919431877086
2023-02-02,2021,12,2021-03-27,1,35-39,1,3563,71074,2496520,0.028469229167000464
2023-02-02,2021,12,2021-03-27,1,35-39,2,5479,49772,2496520,0.019936551679938474
2023-02-02,2021,12,2021-03-27,1,40-44,1,2823,60366,2292724,0.026329379375799267
2023-02-02,2021,12,2021-03-27,1,40-44,2,4669,42811,2292724,0.018672548462004147
2023-02-02,2021,12,2021-03-27,1,45-49,1,2540,55454,2070511,0.026782760391033906
2023-02-02,2021,12,2021-03-27,1,45-49,2,4034,39119,2070511,0.01889340360906076
2023-02-02,2021,12,2021-03-27,1,5-9,1,1,22,2961630,7.428341825278647e-6
2023-02-02,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-02-02,2021,12,2021-03-27,1,50-54,1,2264,46779,1771512,0.026406256350507362
2023-02-02,2021,12,2021-03-27,1,50-54,2,2903,30882,1771512,0.01743256607914595
2023-02-02,2021,12,2021-03-27,1,55-59,1,2056,40552,1526063,0.026572952754899373
2023-02-02,2021,12,2021-03-27,1,55-59,2,2719,26661,1526063,0.0174704451913191
2023-02-02,2021,12,2021-03-27,1,60-64,1,2753,31195,1242426,0.025108135212881893
2023-02-02,2021,12,2021-03-27,1,60-64,2,2592,21935,1242426,0.017654975024669478
2023-02-02,2021,12,2021-03-27,1,65-69,1,3001,23816,992073,0.0240062979236407
2023-02-02,2021,12,2021-03-27,1,65-69,2,2575,15104,992073,0.015224686086608546
2023-02-02,2021,12,2021-03-27,1,70-74,1,4968,12727,726744,0.01751235648316326
2023-02-02,2021,12,2021-03-27,1,70-74,2,229,819,726744,0.0011269442884977378
2023-02-02,2021,12,2021-03-27,1,75-79,1,4318,10789,526092,0.020507819925032124
2023-02-02,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-02-02,2021,12,2021-03-27,1,80+,1,26576,81875,667614,0.12263823107364435
2023-02-02,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-02-02,2021,13,2021-04-03,1,0-4,2,1,3,2578961,1.1632591574669025e-6
2023-02-02,2021,13,2021-04-03,1,10-14,1,3,12,2939220,4.082715822565171e-6
2023-02-02,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-02-02,2021,13,2021-04-03,1,15-19,1,465,9561,2790339,0.003426465386463795
2023-02-02,2021,13,2021-04-03,1,15-19,2,2114,2635,2790339,9.44329703308451e-4
2023-02-02,2021,13,2021-04-03,1,20-24,1,1542,46205,2667032,0.01732450154328857
2023-02-02,2021,13,2021-04-03,1,20-24,2,6882,18628,2667032,0.00698454311759289
2023-02-02,2021,13,2021-04-03,1,25-29,1,2331,75986,2886747,0.026322362160591143
2023-02-02,2021,13,2021-04-03,1,25-29,2,5476,46448,2886747,0.016090083405300153
2023-02-02,2021,13,2021-04-03,1,30-34,1,3099,87719,2697022,0.032524391717976345
2023-02-02,2021,13,2021-04-03,1,30-34,2,5175,60132,2697022,0.022295702445141344
2023-02-02,2021,13,2021-04-03,1,35-39,1,2395,73469,2496520,0.029428564561870124
2023-02-02,2021,13,2021-04-03,1,35-39,2,3929,53701,2496520,0.02151034239661609
2023-02-02,2021,13,2021-04-03,1,40-44,1,2283,62649,2292724,0.02732513813263175
2023-02-02,2021,13,2021-04-03,1,40-44,2,5692,48503,2292724,0.021155184836901434
2023-02-02,2021,13,2021-04-03,1,45-49,1,2012,57466,2070511,0.02775450118352426
2023-02-02,2021,13,2021-04-03,1,45-49,2,5753,44872,2070511,0.021671944751802816
2023-02-02,2021,13,2021-04-03,1,50-54,1,1319,48098,1771512,0.02715081805824629
2023-02-02,2021,13,2021-04-03,1,50-54,2,6887,37769,1771512,0.021320205564512123
2023-02-02,2021,13,2021-04-03,1,55-59,1,1033,41585,1526063,0.02724985796785585
2023-02-02,2021,13,2021-04-03,1,55-59,2,6392,33053,1526063,0.021659000971781635
2023-02-02,2021,13,2021-04-03,1,60-64,1,1065,32260,1242426,0.02596532912221734
2023-02-02,2021,13,2021-04-03,1,60-64,2,2207,24142,1242426,0.019431338365423777
2023-02-02,2021,13,2021-04-03,1,65-69,1,940,24756,992073,0.024953808842696053
2023-02-02,2021,13,2021-04-03,1,65-69,2,1553,16657,992073,0.016790095083728716
2023-02-02,2021,13,2021-04-03,1,70-74,1,868,13595,726744,0.018706724788921547
2023-02-02,2021,13,2021-04-03,1,70-74,2,1281,2100,726744,0.0028896007397377892
2023-02-02,2021,13,2021-04-03,1,75-79,1,571,11360,526092,0.0215931814207401
2023-02-02,2021,13,2021-04-03,1,75-79,2,989,1172,526092,0.002227747238125651
2023-02-02,2021,13,2021-04-03,1,80+,1,5780,87655,667614,0.13129592848562194
2023-02-02,2021,13,2021-04-03,1,80+,2,11848,11960,667614,0.017914543433780596
2023-02-02,2021,14,2021-04-10,1,0-4,1,2,8,2578961,3.1020244199117398e-6
2023-02-02,2021,14,2021-04-10,1,10-14,1,3,15,2939220,5.103394778206463e-6
2023-02-02,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-02-02,2021,14,2021-04-10,1,15-19,1,1459,11020,2790339,0.003949340922375382
2023-02-02,2021,14,2021-04-10,1,15-19,2,2172,4807,2790339,0.001722729747174089
2023-02-02,2021,14,2021-04-10,1,20-24,1,7249,53454,2667032,0.02004250417692776
2023-02-02,2021,14,2021-04-10,1,20-24,2,7645,26273,2667032,0.009851025409518896
2023-02-02,2021,14,2021-04-10,1,25-29,1,11047,87033,2886747,0.03014916097600517
2023-02-02,2021,14,2021-04-10,1,25-29,2,7360,53808,2886747,0.018639666032388705
2023-02-02,2021,14,2021-04-10,1,30-34,1,11845,99564,2697022,0.03691627283722565
2023-02-02,2021,14,2021-04-10,1,30-34,2,10297,70429,2697022,0.02611361716737943
2023-02-02,2021,14,2021-04-10,1,35-39,1,8882,82351,2496520,0.032986316953198855
2023-02-02,2021,14,2021-04-10,1,35-39,2,8856,62557,2496520,0.025057680290965022
2023-02-02,2021,14,2021-04-10,1,40-44,1,7503,70152,2292724,0.030597664612050993
2023-02-02,2021,14,2021-04-10,1,40-44,2,5977,54480,2292724,0.023762127495503167
2023-02-02,2021,14,2021-04-10,1,45-49,1,6682,64148,2070511,0.030981723835323743
2023-02-02,2021,14,2021-04-10,1,45-49,2,5529,50401,2070511,0.024342300040907774
2023-02-02,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-02-02,2021,14,2021-04-10,1,50-54,1,4832,52930,1771512,0.029878431531934303
2023-02-02,2021,14,2021-04-10,1,50-54,2,4268,42037,1771512,0.023729446935724964
2023-02-02,2021,14,2021-04-10,1,55-59,1,3424,45009,1526063,0.02949353991283453
2023-02-02,2021,14,2021-04-10,1,55-59,2,3157,36210,1526063,0.023727722905279795
2023-02-02,2021,14,2021-04-10,1,60-64,1,2063,34323,1242426,0.027625790187906563
2023-02-02,2021,14,2021-04-10,1,60-64,2,2784,26926,1242426,0.021672115683348547
2023-02-02,2021,14,2021-04-10,1,65-69,1,1519,26275,992073,0.026484946168275923
2023-02-02,2021,14,2021-04-10,1,65-69,2,3091,19748,992073,0.019905793222877752
2023-02-02,2021,14,2021-04-10,1,70-74,1,1103,14698,726744,0.020224453177460012
2023-02-02,2021,14,2021-04-10,1,70-74,2,4776,6876,726744,0.009461378422112875
2023-02-02,2021,14,2021-04-10,1,75-79,1,617,11977,526092,0.022765980094736283
2023-02-02,2021,14,2021-04-10,1,75-79,2,3997,5169,526092,0.009825277708081476
2023-02-02,2021,14,2021-04-10,1,80+,1,1776,89431,667614,0.13395614831324687
2023-02-02,2021,14,2021-04-10,1,80+,2,33688,45648,667614,0.068374839353279
2023-02-02,2021,15,2021-04-17,1,0-4,2,3,6,2578961,2.326518314933805e-6
2023-02-02,2021,15,2021-04-17,1,10-14,2,2,12,2939220,4.082715822565171e-6
2023-02-02,2021,15,2021-04-17,1,15-19,1,1767,12787,2790339,0.004582597311652814
2023-02-02,2021,15,2021-04-17,1,15-19,2,3250,8057,2790339,0.002887462777820186
2023-02-02,2021,15,2021-04-17,1,20-24,1,4504,57958,2667032,0.02173127281562426
2023-02-02,2021,15,2021-04-17,1,20-24,2,15488,41761,2667032,0.015658229822514316
2023-02-02,2021,15,2021-04-17,1,25-29,1,1795,88828,2886747,0.030770968152041035
2023-02-02,2021,15,2021-04-17,1,25-29,2,16054,69862,2886747,0.02420094313772561
2023-02-02,2021,15,2021-04-17,1,30-34,1,1236,100800,2697022,0.037374556084451664
2023-02-02,2021,15,2021-04-17,1,30-34,2,10569,80998,2697022,0.030032383866353332
2023-02-02,2021,15,2021-04-17,1,35-39,1,892,83243,2496520,0.03334361431112108
2023-02-02,2021,15,2021-04-17,1,35-39,2,5702,68259,2496520,0.02734165959014949
2023-02-02,2021,15,2021-04-17,1,40-44,1,827,70979,2292724,0.030958370915993377
2023-02-02,2021,15,2021-04-17,1,40-44,2,3604,58084,2292724,0.025334056781365747
2023-02-02,2021,15,2021-04-17,1,45-49,1,855,65003,2070511,0.031394665374876056
2023-02-02,2021,15,2021-04-17,1,45-49,2,3134,53535,2070511,0.02585593604670538
2023-02-02,2021,15,2021-04-17,1,5-9,1,8,30,2961630,1.0129557034470883e-5
2023-02-02,2021,15,2021-04-17,1,5-9,2,1,3,2961630,1.0129557034470884e-6
2023-02-02,2021,15,2021-04-17,1,50-54,1,540,53470,1771512,0.03018325588536798
2023-02-02,2021,15,2021-04-17,1,50-54,2,3353,45390,1771512,0.025622180374730737
2023-02-02,2021,15,2021-04-17,1,55-59,1,552,45561,1526063,0.029855254992749318
2023-02-02,2021,15,2021-04-17,1,55-59,2,3219,39429,1526063,0.02583707225717418
2023-02-02,2021,15,2021-04-17,1,60-64,1,267,34590,1242426,0.027840692322923057
2023-02-02,2021,15,2021-04-17,1,60-64,2,3234,30160,1242426,0.024275087610851672
2023-02-02,2021,15,2021-04-17,1,65-69,1,265,26540,992073,0.026752063608222378
2023-02-02,2021,15,2021-04-17,1,65-69,2,3300,23048,992073,0.02323216134296569
2023-02-02,2021,15,2021-04-17,1,70-74,1,259,14957,726744,0.020580837268694342
2023-02-02,2021,15,2021-04-17,1,70-74,2,5243,12119,726744,0.016675748268991555
2023-02-02,2021,15,2021-04-17,1,75-79,1,731,12708,526092,0.02415547090622933
2023-02-02,2021,15,2021-04-17,1,75-79,2,4859,10028,526092,0.019061304866829377
2023-02-02,2021,15,2021-04-17,1,80+,1,42295,131726,667614,0.19730862444466413
2023-02-02,2021,15,2021-04-17,1,80+,2,31241,76889,667614,0.11516984365217027
2023-02-02,2021,16,2021-04-24,1,10-14,1,2,17,2939220,5.783847415300658e-6
2023-02-02,2021,16,2021-04-24,1,15-19,1,440,13227,2790339,0.004740284245032593
2023-02-02,2021,16,2021-04-24,1,15-19,2,570,8627,2790339,0.003091739032425809
2023-02-02,2021,16,2021-04-24,1,20-24,1,2866,60824,2667032,0.02280587559504348
2023-02-02,2021,16,2021-04-24,1,20-24,2,2517,44278,2667032,0.01660197552935248
2023-02-02,2021,16,2021-04-24,1,25-29,1,6372,95200,2886747,0.03297829702429759
2023-02-02,2021,16,2021-04-24,1,25-29,2,3068,72930,2886747,0.025263731113256548
2023-02-02,2021,16,2021-04-24,1,30-34,1,7386,108186,2697022,0.04011313218802071
2023-02-02,2021,16,2021-04-24,1,30-34,2,3605,84603,2697022,0.03136904333742921
2023-02-02,2021,16,2021-04-24,1,35-39,1,5096,88339,2496520,0.03538485571916107
2023-02-02,2021,16,2021-04-24,1,35-39,2,2643,70902,2496520,0.028400333263903354
2023-02-02,2021,16,2021-04-24,1,40-44,1,2715,73694,2292724,0.03214255182917787
2023-02-02,2021,16,2021-04-24,1,40-44,2,2501,60585,2292724,0.02642489894117216
2023-02-02,2021,16,2021-04-24,1,45-49,1,2556,67559,2070511,0.032629143240485076
2023-02-02,2021,16,2021-04-24,1,45-49,2,2174,55709,2070511,0.02690591839405828
2023-02-02,2021,16,2021-04-24,1,5-9,1,1,31,2961630,1.0467208935619912e-5
2023-02-02,2021,16,2021-04-24,1,50-54,1,3699,57169,1771512,0.032271302706388665
2023-02-02,2021,16,2021-04-24,1,50-54,2,1477,46867,1771512,0.026455931430326183
2023-02-02,2021,16,2021-04-24,1,55-59,1,3014,48575,1526063,0.031830271751559405
2023-02-02,2021,16,2021-04-24,1,55-59,2,1188,40617,1526063,0.026615546016121223
2023-02-02,2021,16,2021-04-24,1,60-64,1,1015,35605,1242426,0.028657642386749796
2023-02-02,2021,16,2021-04-24,1,60-64,2,1199,31359,1242426,0.02524013502615045
2023-02-02,2021,16,2021-04-24,1,65-69,1,606,27146,992073,0.027362905753911256
2023-02-02,2021,16,2021-04-24,1,65-69,2,1047,24095,992073,0.024287527228339045
2023-02-02,2021,16,2021-04-24,1,70-74,1,954,15911,726744,0.02189354160474665
2023-02-02,2021,16,2021-04-24,1,70-74,2,776,12895,726744,0.017743524542342282
2023-02-02,2021,16,2021-04-24,1,75-79,1,11162,23870,526092,0.045372292298685404
2023-02-02,2021,16,2021-04-24,1,75-79,2,588,10616,526092,0.020178980102339514
2023-02-02,2021,16,2021-04-24,1,80+,1,70479,202205,667614,0.30287711162438175
2023-02-02,2021,16,2021-04-24,1,80+,2,6931,83820,667614,0.12555159118892054
2023-02-02,2021,17,2021-05-01,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-02-02,2021,17,2021-05-01,1,10-14,1,4,21,2939220,7.1447526894890484e-6
2023-02-02,2021,17,2021-05-01,1,10-14,2,2,14,2939220,4.763168459659366e-6
