fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-03-08,40-44,2,10302,23768,2291816,0.010370815109066348
2021-09-01,2021-03-08,45-49,1,6112,48351,1992510,0.024266377584052277
2021-09-01,2021-03-08,45-49,2,9163,21362,1992510,0.010721150709406728
2021-09-01,2021-03-08,50-54,1,7146,40985,1795634,0.022824807282553126
2021-09-01,2021-03-08,50-54,2,7523,16952,1795634,0.00944067666350715
2021-09-01,2021-03-08,55-59,1,7072,35473,1563778,0.022684166166808843
2021-09-01,2021-03-08,55-59,2,6358,14478,1563778,0.00925834741248438
2021-09-01,2021-03-08,60-64,1,3208,27312,1256325,0.021739597635962032
2021-09-01,2021-03-08,60-64,2,5410,11541,1256325,0.009186317234791953
2021-09-01,2021-03-08,65-69,1,1876,19138,1043853,0.018333999135893654
2021-09-01,2021-03-08,65-69,2,3860,5807,1043853,0.005563043838548148
2021-09-01,2021-03-08,70-74,1,1630,4754,778097,0.006109778086793806
2021-09-01,2021-03-08,70-74,2,631,820,778097,0.00105385318282939
2021-09-01,2021-03-08,75-79,1,1222,1489,546389,0.0027251646720559894
2021-09-01,2021-03-08,75-79,2,32,47,546389,8.601930126704601e-5
2021-09-01,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-01,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-01,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-01,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-01,2021-03-15,15-19,1,1361,2873,2494642,0.001151668255404984
2021-09-01,2021-03-15,15-19,2,119,185,2494642,7.415893743471008e-5
2021-09-01,2021-03-15,20-24,1,12025,28558,2652060,0.010768232996236887
2021-09-01,2021-03-15,20-24,2,3660,6623,2652060,0.002497303982564497
2021-09-01,2021-03-15,25-29,1,15841,60724,2729544,0.02224693941552142
2021-09-01,2021-03-15,25-29,2,13847,30200,2729544,0.011064119134917774
2021-09-01,2021-03-15,30-34,1,13974,77534,2620443,0.029588126893048235
2021-09-01,2021-03-15,30-34,2,17211,45906,2620443,0.01751841196316806
2021-09-01,2021-03-15,35-39,1,10085,69248,2488392,0.027828412886715597
2021-09-01,2021-03-15,35-39,2,16102,44044,2488392,0.017699783635375776
2021-09-01,2021-03-15,40-44,1,6266,59129,2291816,0.02580006422854191
2021-09-01,2021-03-15,40-44,2,14474,38242,2291816,0.016686330839823092
2021-09-01,2021-03-15,45-49,1,5326,53677,1992510,0.026939388008090297
2021-09-01,2021-03-15,45-49,2,13594,34956,1992510,0.017543701160847372
2021-09-01,2021-03-15,50-54,1,4916,45901,1795634,0.02556255896246117
2021-09-01,2021-03-15,50-54,2,11386,28338,1795634,0.015781612511235586
2021-09-01,2021-03-15,55-59,1,3993,39466,1563778,0.025237597664118563
2021-09-01,2021-03-15,55-59,2,9435,23913,1563778,0.015291812520703066
2021-09-01,2021-03-15,60-64,1,3167,30479,1256325,0.024260442162656957
2021-09-01,2021-03-15,60-64,2,8399,19940,1256325,0.015871689252382942
2021-09-01,2021-03-15,65-69,1,3092,22230,1043853,0.021296102037355834
2021-09-01,2021-03-15,65-69,2,7745,13552,1043853,0.01298267093163501
2021-09-01,2021-03-15,70-74,1,5010,9764,778097,0.012548563996519714
2021-09-01,2021-03-15,70-74,2,1455,2275,778097,0.0029237999889473935
2021-09-01,2021-03-15,75-79,1,5080,6569,546389,0.012022570000494153
2021-09-01,2021-03-15,75-79,2,98,145,546389,2.653786953983334e-4
2021-09-01,2021-03-15,80+,1,42653,55995,674853,0.08297362536730221
2021-09-01,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-01,2021-03-15,Desconocido,1,322,1382,NA,NA
2021-09-01,2021-03-15,Desconocido,2,232,533,NA,NA
2021-09-01,2021-03-22,15-19,1,1644,4517,2494642,0.0018106806507707318
2021-09-01,2021-03-22,15-19,2,63,248,2494642,9.941306207463836e-5
2021-09-01,2021-03-22,20-24,1,10167,38725,2652060,0.014601856669909428
2021-09-01,2021-03-22,20-24,2,1417,8040,2652060,0.003031605619782358
2021-09-01,2021-03-22,25-29,1,7338,68062,2729544,0.024935300548369985
2021-09-01,2021-03-22,25-29,2,4844,35044,2729544,0.012838774535233724
2021-09-01,2021-03-22,30-34,1,5676,83210,2620443,0.031754172863138024
2021-09-01,2021-03-22,30-34,2,6208,52114,2620443,0.019887477041095725
2021-09-01,2021-03-22,35-39,1,3694,72942,2488392,0.02931290568367042
2021-09-01,2021-03-22,35-39,2,5500,49544,2488392,0.01991004632710602
2021-09-01,2021-03-22,40-44,1,2887,62016,2291816,0.02705976396010849
2021-09-01,2021-03-22,40-44,2,4643,42885,2291816,0.018712235188165192
2021-09-01,2021-03-22,45-49,1,2515,56192,1992510,0.028201615048356093
2021-09-01,2021-03-22,45-49,2,4001,38957,1992510,0.019551721195878564
2021-09-01,2021-03-22,50-54,1,2287,48188,1795634,0.02683620381436306
2021-09-01,2021-03-22,50-54,2,2949,31287,1795634,0.017423929375362687
2021-09-01,2021-03-22,55-59,1,2104,41570,1563778,0.026583057185866538
2021-09-01,2021-03-22,55-59,2,2595,26508,1563778,0.016951255229322833
2021-09-01,2021-03-22,60-64,1,2598,33077,1256325,0.02632837840526934
2021-09-01,2021-03-22,60-64,2,2531,22471,1256325,0.01788629534555151
2021-09-01,2021-03-22,65-69,1,2744,24974,1043853,0.023924824664009206
2021-09-01,2021-03-22,65-69,2,2573,16125,1043853,0.015447577388770258
2021-09-01,2021-03-22,70-74,1,4732,14496,778097,0.01863006797353029
2021-09-01,2021-03-22,70-74,2,591,2866,778097,0.0036833453926695516
2021-09-01,2021-03-22,75-79,1,4464,11033,546389,0.020192573422964225
2021-09-01,2021-03-22,75-79,2,68,213,546389,3.898321525506553e-4
2021-09-01,2021-03-22,80+,1,27260,83255,674853,0.12336760746414405
2021-09-01,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-01,2021-03-22,Desconocido,1,86,1468,NA,NA
2021-09-01,2021-03-22,Desconocido,2,116,649,NA,NA
2021-09-01,2021-03-29,15-19,1,228,4745,2494642,0.001902076530419996
2021-09-01,2021-03-29,15-19,2,1052,1300,2494642,5.21116857649314e-4
2021-09-01,2021-03-29,20-24,1,1561,40286,2652060,0.015190455721212944
2021-09-01,2021-03-29,20-24,2,6733,14773,2652060,0.005570386793662285
2021-09-01,2021-03-29,25-29,1,1941,70003,2729544,0.025646408337802944
2021-09-01,2021-03-29,25-29,2,5440,40484,2729544,0.01483178142576196
2021-09-01,2021-03-29,30-34,1,3019,86229,2620443,0.03290626813863152
2021-09-01,2021-03-29,30-34,2,5074,57188,2620443,0.021823790862842658
2021-09-01,2021-03-29,35-39,1,2400,75342,2488392,0.030277383949152706
2021-09-01,2021-03-29,35-39,2,4072,53616,2488392,0.0215464444508743
2021-09-01,2021-03-29,40-44,1,2282,64298,2291816,0.028055480893754123
2021-09-01,2021-03-29,40-44,2,5279,48164,2291816,0.02101564872572667
2021-09-01,2021-03-29,45-49,1,2027,58219,1992510,0.029218924873651825
2021-09-01,2021-03-29,45-49,2,5491,44448,1992510,0.022307541743830647
2021-09-01,2021-03-29,50-54,1,1425,49613,1795634,0.02762979538146415
2021-09-01,2021-03-29,50-54,2,6689,37976,1795634,0.02114907603665335
2021-09-01,2021-03-29,55-59,1,1054,42624,1563778,0.027257065900658534
2021-09-01,2021-03-29,55-59,2,6577,33085,1563778,0.021157095188703255
2021-09-01,2021-03-29,60-64,1,998,34075,1256325,0.027122758840268244
2021-09-01,2021-03-29,60-64,2,2882,25353,1256325,0.02018028774401528
2021-09-01,2021-03-29,65-69,1,926,25900,1043853,0.024811922751575174
2021-09-01,2021-03-29,65-69,2,1452,17577,1043853,0.016838577845731152
2021-09-01,2021-03-29,70-74,1,905,15401,778097,0.019793162035067608
2021-09-01,2021-03-29,70-74,2,1268,4134,778097,0.00531296226563012
2021-09-01,2021-03-29,75-79,1,643,11676,546389,0.021369390672213388
2021-09-01,2021-03-29,75-79,2,1024,1237,546389,0.0022639548014326788
2021-09-01,2021-03-29,80+,1,5831,89086,674853,0.13200800766981846
2021-09-01,2021-03-29,80+,2,11789,11912,674853,0.017651251457724868
2021-09-01,2021-03-29,Desconocido,1,59,1527,NA,NA
2021-09-01,2021-03-29,Desconocido,2,98,747,NA,NA
2021-09-01,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-01,2021-04-05,15-19,1,760,5505,2494642,0.0022067294625842107
2021-09-01,2021-04-05,15-19,2,1180,2480,2494642,9.941306207463837e-4
2021-09-01,2021-04-05,20-24,1,6447,46733,2652060,0.017621396197672754
2021-09-01,2021-04-05,20-24,2,7127,21900,2652060,0.008257731725526572
2021-09-01,2021-04-05,25-29,1,10012,80015,2729544,0.029314420284120717
2021-09-01,2021-04-05,25-29,2,6886,47370,2729544,0.017354547133147515
2021-09-01,2021-04-05,30-34,1,11712,97941,2620443,0.03737574142997959
2021-09-01,2021-04-05,30-34,2,9588,66776,2620443,0.025482714182296657
2021-09-01,2021-04-05,35-39,1,9023,84365,2488392,0.03390342036142215
2021-09-01,2021-04-05,35-39,2,8923,62539,2488392,0.025132294268748655
2021-09-01,2021-04-05,40-44,1,7503,71801,2291816,0.03132930392317708
2021-09-01,2021-04-05,40-44,2,6333,54497,2291816,0.023778959567434733
2021-09-01,2021-04-05,45-49,1,6787,65006,1992510,0.03262518130398342
2021-09-01,2021-04-05,45-49,2,5516,49964,1992510,0.025075909280254553
2021-09-01,2021-04-05,50-54,1,5011,54624,1795634,0.0304204531658456
2021-09-01,2021-04-05,50-54,2,4312,42288,1795634,0.023550456273383105
2021-09-01,2021-04-05,55-59,1,3645,46269,1563778,0.029587959416234273
2021-09-01,2021-04-05,55-59,2,3306,36391,1563778,0.023271206015176068
2021-09-01,2021-04-05,60-64,1,2186,36261,1256325,0.028862754462420155
2021-09-01,2021-04-05,60-64,2,2741,28094,1256325,0.02236204803693312
2021-09-01,2021-04-05,65-69,1,1578,27478,1043853,0.02632362985975995
2021-09-01,2021-04-05,65-69,2,2897,20474,1043853,0.019613872834584947
2021-09-01,2021-04-05,70-74,1,1152,16553,778097,0.021273697238262067
2021-09-01,2021-04-05,70-74,2,4469,8603,778097,0.011056462112050297
2021-09-01,2021-04-05,75-79,1,686,12362,546389,0.022624906431132397
2021-09-01,2021-04-05,75-79,2,4025,5262,546389,0.009630501346110555
2021-09-01,2021-04-05,80+,1,1859,90945,674853,0.1347626816506706
2021-09-01,2021-04-05,80+,2,33152,45064,674853,0.06677602381555688
2021-09-01,2021-04-05,Desconocido,1,735,2262,NA,NA
2021-09-01,2021-04-05,Desconocido,2,279,1026,NA,NA
2021-09-01,2021-04-12,15-19,1,927,6432,2494642,0.002578325868000298
2021-09-01,2021-04-12,15-19,2,1683,4163,2494642,0.001668776521841611
2021-09-01,2021-04-12,20-24,1,4889,51622,2652060,0.01946486881895583
2021-09-01,2021-04-12,20-24,2,14135,36035,2652060,0.01358755080955936
2021-09-01,2021-04-12,25-29,1,1892,81907,2729544,0.030007576357076494
2021-09-01,2021-04-12,25-29,2,16496,63866,2729544,0.02339804743942578
2021-09-01,2021-04-12,30-34,1,1288,99229,2620443,0.03786726137527128
2021-09-01,2021-04-12,30-34,2,11342,78118,2620443,0.02981098997383267
2021-09-01,2021-04-12,35-39,1,893,85258,2488392,0.03426228664937036
2021-09-01,2021-04-12,35-39,2,6038,68577,2488392,0.02755876083832451
2021-09-01,2021-04-12,40-44,1,849,72650,2291816,0.03169975251067276
2021-09-01,2021-04-12,40-44,2,3866,58363,2291816,0.025465831462909764
2021-09-01,2021-04-12,45-49,1,872,65878,1992510,0.033062820261880746
2021-09-01,2021-04-12,45-49,2,3019,52983,1992510,0.02659108360811238
2021-09-01,2021-04-12,50-54,1,552,55176,1795634,0.030727865478154235
2021-09-01,2021-04-12,50-54,2,3320,45608,1795634,0.02539938539813793
2021-09-01,2021-04-12,55-59,1,521,46790,1563778,0.029921126911876237
2021-09-01,2021-04-12,55-59,2,3197,39588,1563778,0.025315613853117258
2021-09-01,2021-04-12,60-64,1,337,36598,1256325,0.029130997154398743
2021-09-01,2021-04-12,60-64,2,3195,31289,1256325,0.02490517979026128
2021-09-01,2021-04-12,65-69,1,250,27728,1043853,0.02656312718361685
2021-09-01,2021-04-12,65-69,2,3022,23496,1043853,0.02250891648536719
2021-09-01,2021-04-12,70-74,1,270,16823,778097,0.02162069767651077
2021-09-01,2021-04-12,70-74,2,5009,13612,778097,0.017493962834967878
2021-09-01,2021-04-12,75-79,1,533,12895,546389,0.023600401911458686
2021-09-01,2021-04-12,75-79,2,4946,10208,546389,0.018682660156042672
2021-09-01,2021-04-12,80+,1,42303,133248,674853,0.19744744411005064
2021-09-01,2021-04-12,80+,2,31622,76686,674853,0.1136336357695676
2021-09-01,2021-04-12,Desconocido,1,190,2452,NA,NA
2021-09-01,2021-04-12,Desconocido,2,66,1092,NA,NA
2021-09-01,2021-04-19,15-19,1,242,6674,2494642,0.0026753337753473243
2021-09-01,2021-04-19,15-19,2,300,4463,2494642,0.001789034258222222
2021-09-01,2021-04-19,20-24,1,2293,53915,2652060,0.020329479725194756
2021-09-01,2021-04-19,20-24,2,2385,38420,2652060,0.01448685173035301
2021-09-01,2021-04-19,25-29,1,5921,87828,2729544,0.03217680315832974
2021-09-01,2021-04-19,25-29,2,2761,66627,2729544,0.02440957170868101
2021-09-01,2021-04-19,30-34,1,7407,106636,2620443,0.04069388267556287
2021-09-01,2021-04-19,30-34,2,3428,81546,2620443,0.03111916572884814
2021-09-01,2021-04-19,35-39,1,5368,90626,2488392,0.036419503036499074
2021-09-01,2021-04-19,35-39,2,2622,71199,2488392,0.028612453343363906
2021-09-01,2021-04-19,40-44,1,3097,75747,2291816,0.033051082634906116
2021-09-01,2021-04-19,40-44,2,2446,60809,2291816,0.026533107369876116
2021-09-01,2021-04-19,45-49,1,2324,68202,1992510,0.03422918831022178
2021-09-01,2021-04-19,45-49,2,2128,55111,1992510,0.027659083266834295
2021-09-01,2021-04-19,50-54,1,3580,58756,1795634,0.03272159025725733
2021-09-01,2021-04-19,50-54,2,1538,47146,1795634,0.02625590738424423
2021-09-01,2021-04-19,55-59,1,3242,50032,1563778,0.031994311212972686
2021-09-01,2021-04-19,55-59,2,1172,40760,1563778,0.026065080849071928
2021-09-01,2021-04-19,60-64,1,1234,37832,1256325,0.030113227071020637
2021-09-01,2021-04-19,60-64,2,1119,32408,1256325,0.025795872883210953
2021-09-01,2021-04-19,65-69,1,558,28286,1043853,0.027097685210465457
2021-09-01,2021-04-19,65-69,2,1026,24522,1043853,0.023491813502475922
2021-09-01,2021-04-19,70-74,1,811,17634,778097,0.022662984178065202
2021-09-01,2021-04-19,70-74,2,820,14432,778097,0.018547816017797265
2021-09-01,2021-04-19,75-79,1,5862,18757,546389,0.03432902199714855
2021-09-01,2021-04-19,75-79,2,624,10832,546389,0.019824703645205156
2021-09-01,2021-04-19,80+,1,75449,208697,674853,0.30924808810214965
2021-09-01,2021-04-19,80+,2,6857,83543,674853,0.12379436706956923
2021-09-01,2021-04-19,Desconocido,1,382,2834,NA,NA
2021-09-01,2021-04-19,Desconocido,2,46,1138,NA,NA
2021-09-01,2021-04-26,15-19,1,71,6745,2494642,0.0027037947729574023
2021-09-01,2021-04-26,15-19,2,474,4937,2494642,0.001979041481703587
2021-09-01,2021-04-26,20-24,1,1651,55566,2652060,0.020952014660301804
2021-09-01,2021-04-26,20-24,2,4743,43163,2652060,0.016275272806799242
2021-09-01,2021-04-26,25-29,1,2845,90673,2729544,0.03321910179868872
2021-09-01,2021-04-26,25-29,2,8546,75173,2729544,0.027540497606926284
2021-09-01,2021-04-26,30-34,1,2023,108659,2620443,0.04146588954615689
2021-09-01,2021-04-26,30-34,2,10168,91714,2620443,0.034999425669629144
2021-09-01,2021-04-26,35-39,1,1316,91942,2488392,0.036948358618738526
2021-09-01,2021-04-26,35-39,2,7969,79168,2488392,0.03181492305070905
2021-09-01,2021-04-26,40-44,1,987,76734,2291816,0.033481745480439966
2021-09-01,2021-04-26,40-44,2,6840,67649,2291816,0.029517640159593964
2021-09-01,2021-04-26,45-49,1,817,69019,1992510,0.034639223893481084
2021-09-01,2021-04-26,45-49,2,6217,61328,1992510,0.03077926836000823
2021-09-01,2021-04-26,50-54,1,601,59357,1795634,0.03305629098134698
2021-09-01,2021-04-26,50-54,2,4450,51596,1795634,0.02873414069905114
2021-09-01,2021-04-26,55-59,1,685,50717,1563778,0.032432352929891585
2021-09-01,2021-04-26,55-59,2,3218,43978,1563778,0.02812291770315224
2021-09-01,2021-04-26,60-64,1,5186,43018,1256325,0.034241139832447816
2021-09-01,2021-04-26,60-64,2,1977,34385,1256325,0.027369510277993354
2021-09-01,2021-04-26,65-69,1,9183,37469,1043853,0.035894900910377225
2021-09-01,2021-04-26,65-69,2,1387,25909,1043853,0.024820544655234023
2021-09-01,2021-04-26,70-74,1,67310,84944,778097,0.10916890824665819
2021-09-01,2021-04-26,70-74,2,916,15348,778097,0.019725047134226195
2021-09-01,2021-04-26,75-79,1,61613,80370,546389,0.14709300516664867
2021-09-01,2021-04-26,75-79,2,502,11334,546389,0.020743462990653178
2021-09-01,2021-04-26,80+,1,123217,331914,674853,0.4918315544274086
2021-09-01,2021-04-26,80+,2,1492,85035,674853,0.12600521891434135
2021-09-01,2021-04-26,Desconocido,1,1010,3844,NA,NA
2021-09-01,2021-04-26,Desconocido,2,497,1635,NA,NA
2021-09-01,2021-05-03,15-19,1,31,6776,2494642,0.002716221405716732
2021-09-01,2021-05-03,15-19,2,748,5685,2494642,0.0022788841044125772
2021-09-01,2021-05-03,20-24,1,2861,58427,2652060,0.022030798699878586
2021-09-01,2021-05-03,20-24,2,4125,47288,2652060,0.01783066748112788
2021-09-01,2021-05-03,25-29,1,3282,93955,2729544,0.03442150044109932
2021-09-01,2021-05-03,25-29,2,2125,77298,2729544,0.028319015923538877
2021-09-01,2021-05-03,30-34,1,1441,110100,2620443,0.04201579656569519
2021-09-01,2021-05-03,30-34,2,2116,93830,2620443,0.03580692272260835
2021-09-01,2021-05-03,35-39,1,781,92723,2488392,0.03726221592096422
2021-09-01,2021-05-03,35-39,2,1561,80729,2488392,0.03244223578921649
2021-09-01,2021-05-03,40-44,1,400,77134,2291816,0.033656279561710016
2021-09-01,2021-05-03,40-44,2,1129,68778,2291816,0.03001026260397868
2021-09-01,2021-05-03,45-49,1,330,69349,1992510,0.0348048441413092
2021-09-01,2021-05-03,45-49,2,1005,62333,1992510,0.03128365729657567
2021-09-01,2021-05-03,50-54,1,240,59597,1795634,0.03318994850843769
2021-09-01,2021-05-03,50-54,2,910,52506,1795634,0.029240925489270084
2021-09-01,2021-05-03,55-59,1,361,51078,1563778,0.032663204112092635
2021-09-01,2021-05-03,55-59,2,660,44638,1563778,0.028544972496095992
2021-09-01,2021-05-03,60-64,1,5698,48716,1256325,0.038776590452311306
2021-09-01,2021-05-03,60-64,2,425,34810,1256325,0.027707798539390684
2021-09-01,2021-05-03,65-69,1,13379,50848,1043853,0.04871183969390326
2021-09-01,2021-05-03,65-69,2,433,26342,1043853,0.02523535402015418
2021-09-01,2021-05-03,70-74,1,83919,168863,778097,0.21702050001477965
2021-09-01,2021-05-03,70-74,2,487,15835,778097,0.02035093310988219
2021-09-01,2021-05-03,75-79,1,76331,156701,546389,0.2867938410180293
2021-09-01,2021-05-03,75-79,2,679,12013,546389,0.0219861673642771
2021-09-01,2021-05-03,80+,1,93544,425458,674853,0.6304454451562044
2021-09-01,2021-05-03,80+,2,34341,119376,674853,0.17689185644873773
2021-09-01,2021-05-03,Desconocido,1,872,4716,NA,NA
2021-09-01,2021-05-03,Desconocido,2,134,1769,NA,NA
